time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
530280.0,940.1014914000077,0.0,297.1823958936153,0.0,0.0
530310.0,940.455257672555,0.0,297.1931159957829,0.0,0.0
530340.0,940.8081174456323,0.0,297.20384631992783,0.0,0.0
530370.0,941.1600690397496,0.0,297.2145867267126,0.0,0.0
530400.0,941.5111107797447,0.0,297.22533707701587,0.0,0.0
530430.0,941.8612409947809,0.0,297.23609723193266,0.0,0.0
530460.0,942.210458018364,0.0,297.2468670527742,0.0,0.0
530490.0,942.5587601883458,0.0,297.25764640106763,0.0,0.0
530520.0,942.9061458469292,0.0,297.2684351385561,0.0,0.0
530550.0,943.2526133406841,0.0,297.27923312719844,0.0,0.0
530580.0,943.5981610205457,0.0,297.2900402291692,0.0,0.0
530610.0,943.9427872418321,0.0,297.3008563068584,0.0,0.0
530640.0,944.2864903642421,0.0,297.3116812228716,0.0,0.0
530670.0,944.6292687518734,0.0,297.3225148400294,0.0,0.0
530700.0,944.97112077322,0.0,297.33335702136776,0.0,0.0
530730.0,945.3120448011898,0.0,297.3442076301377,0.0,0.0
530760.0,945.6520392131031,0.0,297.35506652980513,0.0,0.0
530790.0,945.9911023907083,0.0,297.36593358405077,0.0,0.0
530820.0,946.3292327201859,0.0,297.37680865677004,0.0,0.0
530850.0,946.6664285921535,0.0,297.38769161207307,0.0,0.0
530880.0,947.0026884016803,0.0,297.3985823142843,0.0,0.0
530910.0,947.3380105482868,0.0,297.4094806279426,0.0,0.0
530940.0,947.6723934359608,0.0,297.42038641780135,0.0,0.0
530970.0,948.0058354731559,0.0,297.43129954882784,0.0,0.0
531000.0,948.3383350728088,0.0,297.44221988620336,0.0,0.0
531030.0,948.669890652337,0.0,297.4531472953234,0.0,0.0
531060.0,949.0005006336556,0.0,297.4640816417972,0.0,0.0
531090.0,949.3301634431764,0.0,297.47502279144766,0.0,0.0
531120.0,949.6588775118234,0.0,297.4859706103114,0.0,0.0
531150.0,949.9866412750321,0.0,297.49692496463877,0.0,0.0
531180.0,950.3134531727644,0.0,297.5078857208932,0.0,0.0
531210.0,950.6393116495126,0.0,297.5188527457519,0.0,0.0
531240.0,950.9642151543037,0.0,297.5298259061049,0.0,0.0
531270.0,951.2881621407145,0.0,297.54080506905575,0.0,0.0
531300.0,951.6111510668701,0.0,297.55179010192086,0.0,0.0
531330.0,951.9331803954599,0.0,297.5627808722297,0.0,0.0
531360.0,952.2542485937363,0.0,297.5737772477247,0.0,0.0
531390.0,952.574354133531,0.0,297.58477909636105,0.0,0.0
531420.0,952.8934954912527,0.0,297.5957862863065,0.0,0.0
531450.0,953.211671147904,0.0,297.6067986859416,0.0,0.0
531480.0,953.5288795890795,0.0,297.6178161638594,0.0,0.0
531510.0,953.8451193049807,0.0,297.62883858886534,0.0,0.0
531540.0,954.1603887904196,0.0,297.6398658299773,0.0,0.0
531570.0,954.4746865448232,0.0,297.6508977564253,0.0,0.0
531600.0,954.7880110722479,0.0,297.6619342376518,0.0,0.0
531630.0,955.1003608813778,0.0,297.6729751433112,0.0,0.0
531660.0,955.4117344855409,0.0,297.68402034326994,0.0,0.0
531690.0,955.7221304027071,0.0,297.69506970760654,0.0,0.0
531720.0,956.031547155504,0.0,297.70612310661124,0.0,0.0
531750.0,956.3399832712155,0.0,297.7171804107863,0.0,0.0
531780.0,956.6474372817972,0.0,297.72824149084545,0.0,0.0
531810.0,956.9539077238752,0.0,297.73930621771433,0.0,0.0
531840.0,957.2593931387596,0.0,297.75037446253,0.0,0.0
531870.0,957.5638920724494,0.0,297.76144609664107,0.0,0.0
531900.0,957.8674030756356,0.0,297.7725209916076,0.0,0.0
531930.0,958.1699247037155,0.0,297.783599019201,0.0,0.0
531960.0,958.4714555167915,0.0,297.794680051404,0.0,0.0
531990.0,958.7719940796858,0.0,297.8057639604105,0.0,0.0
532020.0,959.0715389619394,0.0,297.8168506186257,0.0,0.0
532050.0,959.370088737827,0.0,297.8279398986658,0.0,0.0
532080.0,959.6676419863556,0.0,297.839031673358,0.0,0.0
532110.0,959.9641972912792,0.0,297.8501258157406,0.0,0.0
532140.0,960.2597532410978,0.0,297.86122219906264,0.0,0.0
532170.0,960.5543084290709,0.0,297.8723206967841,0.0,0.0
532200.0,960.8478614532212,0.0,297.88342118257566,0.0,0.0
532230.0,961.1404109163385,0.0,297.89452353031885,0.0,0.0
532260.0,961.4319554259931,0.0,297.90562761410575,0.0,0.0
532290.0,961.7224935945347,0.0,297.91673330823915,0.0,0.0
532320.0,962.0120240391064,0.0,297.9278404872323,0.0,0.0
532350.0,962.3005453816443,0.0,297.9389490258089,0.0,0.0
532380.0,962.5880562488908,0.0,297.95005879890317,0.0,0.0
532410.0,962.8745552723943,0.0,297.9611696816597,0.0,0.0
532440.0,963.1600410885231,0.0,297.97228154943343,0.0,0.0
532470.0,963.4445123384642,0.0,297.9833942777895,0.0,0.0
532500.0,963.7279676682368,0.0,297.99450774250334,0.0,0.0
532530.0,964.0104057286926,0.0,298.0056218195605,0.0,0.0
532560.0,964.2918251755274,0.0,298.0167363851566,0.0,0.0
532590.0,964.5722246692853,0.0,298.02785131569743,0.0,0.0
532620.0,964.8516028753626,0.0,298.0389664877988,0.0,0.0
532650.0,965.1299584640196,0.0,298.0500817782865,0.0,0.0
532680.0,965.4072901103809,0.0,298.06119706419616,0.0,0.0
532710.0,965.683596494448,0.0,298.07231222277335,0.0,0.0
532740.0,965.9588763010985,0.0,298.08342713147357,0.0,0.0
532770.0,966.2331282201002,0.0,298.094541667962,0.0,0.0
532800.0,966.5063509461093,0.0,298.10565571011364,0.0,0.0
532830.0,966.7785431786845,0.0,298.1167691360131,0.0,0.0
532860.0,967.0497036222853,0.0,298.1278818239548,0.0,0.0
532890.0,967.3198309862853,0.0,298.1389936524427,0.0,0.0
532920.0,967.5889239849747,0.0,298.1501045001904,0.0,0.0
532950.0,967.8569813375648,0.0,298.16121424612106,0.0,0.0
532980.0,968.1240017681992,0.0,298.1723227693673,0.0,0.0
533010.0,968.3899840059537,0.0,298.18342994927133,0.0,0.0
533040.0,968.654926784849,0.0,298.1945356653847,0.0,0.0
533070.0,968.9188288438495,0.0,298.2056397974684,0.0,0.0
533100.0,969.181688926877,0.0,298.21674222549274,0.0,0.0
533130.0,969.4435057828089,0.0,298.22784282963755,0.0,0.0
533160.0,969.7042781654915,0.0,298.23894149029184,0.0,0.0
533190.0,969.9640048337391,0.0,298.2500380880538,0.0,0.0
533220.0,970.2226845513458,0.0,298.2611325037311,0.0,0.0
533250.0,970.4803160870886,0.0,298.2722246183405,0.0,0.0
533280.0,970.7368982147311,0.0,298.2833143131079,0.0,0.0
533310.0,970.9924297130353,0.0,298.2944014694685,0.0,0.0
533340.0,971.24690936576,0.0,298.30548596906647,0.0,0.0
533370.0,971.500335961674,0.0,298.3165676937552,0.0,0.0
533400.0,971.7527082945551,0.0,298.3276465255971,0.0,0.0
533430.0,972.0040251632018,0.0,298.33872234686373,0.0,0.0
533460.0,972.2542853714338,0.0,298.3497950400356,0.0,0.0
533490.0,972.5034877281025,0.0,298.3608644878022,0.0,0.0
533520.0,972.7516310470917,0.0,298.37193057306206,0.0,0.0
533550.0,972.998714147328,0.0,298.3829931789226,0.0,0.0
533580.0,973.2447358527841,0.0,298.3940521887003,0.0,0.0
533610.0,973.4896949924824,0.0,298.40510748592044,0.0,0.0
533640.0,973.7335904005062,0.0,298.4161589543172,0.0,0.0
533670.0,973.9764209159978,0.0,298.42720647783375,0.0,0.0
533700.0,974.218185383172,0.0,298.43824994062203,0.0,0.0
533730.0,974.4588826513141,0.0,298.4492892270428,0.0,0.0
533760.0,974.6985115747917,0.0,298.4603242216657,0.0,0.0
533790.0,974.937071013055,0.0,298.4713548092692,0.0,0.0
533820.0,975.174559830647,0.0,298.4823808748405,0.0,0.0
533850.0,975.4109768972037,0.0,298.4934023035756,0.0,0.0
533880.0,975.6463210874654,0.0,298.50441898087917,0.0,0.0
533910.0,975.8805912812753,0.0,298.51543079236484,0.0,0.0
533940.0,976.1137863635914,0.0,298.5264376238548,0.0,0.0
533970.0,976.3459052244887,0.0,298.53743936137994,0.0,0.0
534000.0,976.576946759162,0.0,298.54843589118,0.0,0.0
534030.0,976.8069098679372,0.0,298.55942709970344,0.0,0.0
534060.0,977.0357934562699,0.0,298.5704128736072,0.0,0.0
534090.0,977.2635964347569,0.0,298.58139309975707,0.0,0.0
534120.0,977.4903177191354,0.0,298.5923676652274,0.0,0.0
534150.0,977.7159562302941,0.0,298.60333645730134,0.0,0.0
534180.0,977.9405108942718,0.0,298.6142993634706,0.0,0.0
534210.0,978.16398064227,0.0,298.6252562714355,0.0,0.0
534240.0,978.38636441065,0.0,298.63620706910507,0.0,0.0
534270.0,978.607661140945,0.0,298.64715164459705,0.0,0.0
534300.0,978.8278697798617,0.0,298.65808988623763,0.0,0.0
534330.0,979.0469892792835,0.0,298.6690216825617,0.0,0.0
534360.0,979.2650185962809,0.0,298.6799469223128,0.0,0.0
534390.0,979.4819566931103,0.0,298.6908654944431,0.0,0.0
534420.0,979.6978025372246,0.0,298.70177728811325,0.0,0.0
534450.0,979.9125551012727,0.0,298.7126821926927,0.0,0.0
534480.0,980.1262133631101,0.0,298.72358009775934,0.0,0.0
534510.0,980.3387763057979,0.0,298.73447089309985,0.0,0.0
534540.0,980.5502429176131,0.0,298.74535446870937,0.0,0.0
534570.0,980.7606121920483,0.0,298.7562307147917,0.0,0.0
534600.0,980.9698831278212,0.0,298.7670995217592,0.0,0.0
534630.0,981.1780547288769,0.0,298.77796078023283,0.0,0.0
534660.0,981.3851260043912,0.0,298.7888143810423,0.0,0.0
534690.0,981.5910959687794,0.0,298.7996602152258,0.0,0.0
534720.0,981.7959636416964,0.0,298.8104981740302,0.0,0.0
534750.0,981.9997280480461,0.0,298.82132814891105,0.0,0.0
534780.0,982.2023882179808,0.0,298.83215003153236,0.0,0.0
534810.0,982.4039431869112,0.0,298.8429637137669,0.0,0.0
534840.0,982.6043919955059,0.0,298.853769087696,0.0,0.0
534870.0,982.803733689701,0.0,298.86456604560965,0.0,0.0
534900.0,983.0019673206994,0.0,298.8753544800065,0.0,0.0
534930.0,983.1990919449806,0.0,298.88613428359383,0.0,0.0
534960.0,983.3951066243003,0.0,298.8969053492877,0.0,0.0
534990.0,983.5900104256984,0.0,298.9076675702126,0.0,0.0
535020.0,983.7838024215029,0.0,298.9184208397019,0.0,0.0
535050.0,983.976481689331,0.0,298.92916505129756,0.0,0.0
535080.0,984.1680473120994,0.0,298.93990009875023,0.0,0.0
535110.0,984.3584983780221,0.0,298.95062587601933,0.0,0.0
535140.0,984.547833980621,0.0,298.96134227727293,0.0,0.0
535170.0,984.7360532187246,0.0,298.97204919688784,0.0,0.0
535200.0,984.9231551964772,0.0,298.9827465294496,0.0,0.0
535230.0,985.1091390233385,0.0,298.9934341697526,0.0,0.0
535260.0,985.2940038140928,0.0,299.0041120127998,0.0,0.0
535290.0,985.4777486888479,0.0,299.01477995380304,0.0,0.0
535320.0,985.6603727730442,0.0,299.0254378881829,0.0,0.0
535350.0,985.8418751974561,0.0,299.0360857115689,0.0,0.0
535380.0,986.0222550981957,0.0,299.0467233197991,0.0,0.0
535410.0,986.2015116167195,0.0,299.0573506089207,0.0,0.0
535440.0,986.3796438998289,0.0,299.06796747518945,0.0,0.0
535470.0,986.5566510996787,0.0,299.07857381507023,0.0,0.0
535500.0,986.7325323737762,0.0,299.08916952523657,0.0,0.0
535530.0,986.90728688499,0.0,299.09975450257105,0.0,0.0
535560.0,987.0809138015496,0.0,299.110328644165,0.0,0.0
535590.0,987.2534122970536,0.0,299.1208918473188,0.0,0.0
535620.0,987.4247815504691,0.0,299.13144400954167,0.0,0.0
535650.0,987.5950207461399,0.0,299.14198502855186,0.0,0.0
535680.0,987.7641290737882,0.0,299.1525148022766,0.0,0.0
535710.0,987.9321057285176,0.0,299.1630332288521,0.0,0.0
535740.0,988.0989499108196,0.0,299.17354020662356,0.0,0.0
535770.0,988.264660826574,0.0,299.1840356341452,0.0,0.0
535800.0,988.4292376870567,0.0,299.1945194101803,0.0,0.0
535830.0,988.5926797089393,0.0,299.2049914337013,0.0,0.0
535860.0,988.7549861142967,0.0,299.21545160388973,0.0,0.0
535890.0,988.916156130607,0.0,299.225899820136,0.0,0.0
535920.0,989.076188990759,0.0,299.23633598204,0.0,0.0
535950.0,989.235083933052,0.0,299.24675998941046,0.0,0.0
535980.0,989.3928402012032,0.0,299.25717174226554,0.0,0.0
536010.0,989.5494570443491,0.0,299.26757114083244,0.0,0.0
536040.0,989.7049337170479,0.0,299.27795808554765,0.0,0.0
536070.0,989.859269479287,0.0,299.28833247705694,0.0,0.0
536100.0,990.0124635964819,0.0,299.2986942162153,0.0,0.0
536130.0,990.1645153394838,0.0,299.3090432040871,0.0,0.0
536160.0,990.3154239845794,0.0,299.3193793419459,0.0,0.0
536190.0,990.4651888134982,0.0,299.3297025312747,0.0,0.0
536220.0,990.6138091134117,0.0,299.3400126737658,0.0,0.0
536250.0,990.7612841769408,0.0,299.350309671321,0.0,0.0
536280.0,990.9076133021556,0.0,299.3605934260514,0.0,0.0
536310.0,991.0527957925824,0.0,299.37086384027776,0.0,0.0
536340.0,991.1968309572031,0.0,299.38112081653003,0.0,0.0
536370.0,991.339718110462,0.0,299.3913642575479,0.0,0.0
536400.0,991.481456572267,0.0,299.4015940662804,0.0,0.0
536430.0,991.6220456679928,0.0,299.4118101458862,0.0,0.0
536460.0,991.7614847284858,0.0,299.4220123997336,0.0,0.0
536490.0,991.8997730900647,0.0,299.4322007314005,0.0,0.0
536520.0,992.036910094527,0.0,299.44237504467435,0.0,0.0
536550.0,992.1728950891481,0.0,299.4525352435523,0.0,0.0
536580.0,992.3077274266886,0.0,299.46268123224127,0.0,0.0
536610.0,992.4414064653937,0.0,299.4728129151578,0.0,0.0
536640.0,992.5739315689992,0.0,299.48293019692835,0.0,0.0
536670.0,992.7053021067319,0.0,299.49303298238897,0.0,0.0
536700.0,992.8355174533151,0.0,299.50312117658564,0.0,0.0
536730.0,992.9645769889702,0.0,299.5131946847741,0.0,0.0
536760.0,993.0924800994189,0.0,299.52325341242,0.0,0.0
536790.0,993.2192261758885,0.0,299.53329726519894,0.0,0.0
536820.0,993.3448146151119,0.0,299.54332614899647,0.0,0.0
536850.0,993.4692448193334,0.0,299.55333996990805,0.0,0.0
536880.0,993.5925161963087,0.0,299.56333863423913,0.0,0.0
536910.0,993.7146281593103,0.0,299.5733220485052,0.0,0.0
536940.0,993.835580127128,0.0,299.58329011943187,0.0,0.0
536970.0,993.955371524074,0.0,299.59324275395477,0.0,0.0
537000.0,994.0740017799833,0.0,299.60317985921967,0.0,0.0
537030.0,994.1914703302178,0.0,299.6131013425826,0.0,0.0
537060.0,994.3077766156696,0.0,299.6230071116096,0.0,0.0
537090.0,994.4229200827613,0.0,299.63289707407705,0.0,0.0
537120.0,994.5369001834514,0.0,299.64277113797164,0.0,0.0
537150.0,994.6497163752343,0.0,299.6526292114902,0.0,0.0
537180.0,994.7613681211459,0.0,299.66247120303996,0.0,0.0
537210.0,994.8718548897626,0.0,299.6722970212386,0.0,0.0
537240.0,994.9811761552074,0.0,299.68210657491403,0.0,0.0
537270.0,995.0893313971491,0.0,299.69189977310475,0.0,0.0
537300.0,995.1963201008077,0.0,299.70167652505955,0.0,0.0
537330.0,995.3021417569543,0.0,299.71143674023796,0.0,0.0
537360.0,995.4067958619157,0.0,299.72118032830974,0.0,0.0
537390.0,995.5102819175759,0.0,299.73090719915547,0.0,0.0
537420.0,995.6125994313772,0.0,299.7406172628662,0.0,0.0
537450.0,995.7137479163252,0.0,299.75031042974354,0.0,0.0
537480.0,995.8137268909884,0.0,299.75998661029996,0.0,0.0
537510.0,995.912535879503,0.0,299.7696457152586,0.0,0.0
537540.0,996.0101744115725,0.0,299.77928765555333,0.0,0.0
537570.0,996.1066420224729,0.0,299.78891234232873,0.0,0.0
537600.0,996.2019382530518,0.0,299.7985196869402,0.0,0.0
537630.0,996.2960626497338,0.0,299.80810960095414,0.0,0.0
537660.0,996.3890147645193,0.0,299.81768199614766,0.0,0.0
537690.0,996.48079415499,0.0,299.8272367845089,0.0,0.0
537720.0,996.5714003843077,0.0,299.8367738782369,0.0,0.0
537750.0,996.6608330212196,0.0,299.8462931897418,0.0,0.0
537780.0,996.7490916400579,0.0,299.85579463164464,0.0,0.0
537810.0,996.8361758207426,0.0,299.86527811677774,0.0,0.0
537840.0,996.9220851487844,0.0,299.8747435581843,0.0,0.0
537870.0,997.0068192152848,0.0,299.8841908691188,0.0,0.0
537900.0,997.0903776169401,0.0,299.89361996304694,0.0,0.0
537930.0,997.1727599560418,0.0,299.90303075364545,0.0,0.0
537960.0,997.2539658404792,0.0,299.9124231548026,0.0,0.0
537990.0,997.333994883741,0.0,299.92179708061775,0.0,0.0
538020.0,997.4128467049176,0.0,299.9311524454017,0.0,0.0
538050.0,997.4905209287019,0.0,299.94048916367666,0.0,0.0
538080.0,997.5670171853924,0.0,299.9498071501761,0.0,0.0
538110.0,997.6423351108942,0.0,299.95910631984515,0.0,0.0
538140.0,997.7164743467204,0.0,299.9683865878402,0.0,0.0
538170.0,997.7894345399949,0.0,299.9776478695294,0.0,0.0
538200.0,997.8612153434525,0.0,299.9868900804923,0.0,0.0
538230.0,997.9318164154425,0.0,299.99611313652014,0.0,0.0
538260.0,998.0012374199287,0.0,300.00531695361576,0.0,0.0
538290.0,998.0694780264918,0.0,300.0145014479938,0.0,0.0
538320.0,998.1365379103304,0.0,300.02366653608044,0.0,0.0
538350.0,998.2024167522638,0.0,300.0328121345138,0.0,0.0
538380.0,998.2671142387316,0.0,300.04193816014373,0.0,0.0
538410.0,998.3306300617967,0.0,300.0510445300319,0.0,0.0
538440.0,998.3929639191468,0.0,300.0601311614519,0.0,0.0
538470.0,998.4541155140944,0.0,300.0691979718893,0.0,0.0
538500.0,998.5140845555799,0.0,300.07824487904145,0.0,0.0
538530.0,998.5728707581716,0.0,300.08727180081786,0.0,0.0
538560.0,998.6304738420683,0.0,300.09627865534003,0.0,0.0
538590.0,998.6868935330996,0.0,300.10526536094153,0.0,0.0
538620.0,998.742129562728,0.0,300.1142318361681,0.0,0.0
538650.0,998.7961816680491,0.0,300.12317799977745,0.0,0.0
538680.0,998.8490495917947,0.0,300.1321037707398,0.0,0.0
538710.0,998.9007330823317,0.0,300.14100906823734,0.0,0.0
538740.0,998.9512318936653,0.0,300.1498938116647,0.0,0.0
538770.0,999.0005457854392,0.0,300.1587579206287,0.0,0.0
538800.0,999.0486745229363,0.0,300.1676013149486,0.0,0.0
538830.0,999.0956178770813,0.0,300.17642391465614,0.0,0.0
538860.0,999.1413756244403,0.0,300.1852256399953,0.0,0.0
538890.0,999.1859475472227,0.0,300.1940064114226,0.0,0.0
538920.0,999.2293334332819,0.0,300.20276614960716,0.0,0.0
538950.0,999.2715330761166,0.0,300.21150477543057,0.0,0.0
538980.0,999.3125462748714,0.0,300.22022220998707,0.0,0.0
539010.0,999.352372834338,0.0,300.22891837458343,0.0,0.0
539040.0,999.391012564956,0.0,300.2375931907393,0.0,0.0
539070.0,999.4284652828143,0.0,300.24624658018683,0.0,0.0
539100.0,999.4647308096509,0.0,300.25487846487107,0.0,0.0
539130.0,999.4998089728549,0.0,300.2634887669497,0.0,0.0
539160.0,999.5336996054667,0.0,300.2720774087934,0.0,0.0
539190.0,999.5664025461789,0.0,300.28064431298566,0.0,0.0
539220.0,999.5979176393372,0.0,300.2891894023229,0.0,0.0
539250.0,999.6282447349407,0.0,300.2977125998145,0.0,0.0
539280.0,999.6573836886434,0.0,300.3062138286827,0.0,0.0
539310.0,999.6853343617541,0.0,300.314693012363,0.0,0.0
539340.0,999.7120966212376,0.0,300.3231500745038,0.0,0.0
539370.0,999.737670339715,0.0,300.3315849389666,0.0,0.0
539400.0,999.7620553954645,0.0,300.3399975298262,0.0,0.0
539430.0,999.7852516724216,0.0,300.3483877713704,0.0,0.0
539460.0,999.8072590601807,0.0,300.3567555881005,0.0,0.0
539490.0,999.8280774539942,0.0,300.3651009047307,0.0,0.0
539520.0,999.8477067547739,0.0,300.37342364618877,0.0,0.0
539550.0,999.8661468690914,0.0,300.38172373761574,0.0,0.0
539580.0,999.8833977091782,0.0,300.39000110436604,0.0,0.0
539610.0,999.8994591929265,0.0,300.39825567200756,0.0,0.0
539640.0,999.9143312438893,0.0,300.4064873663216,0.0,0.0
539670.0,999.9280137912809,0.0,300.41469611330297,0.0,0.0
539700.0,999.9405067699772,0.0,300.42288183916,0.0,0.0
539730.0,999.9518101205163,0.0,300.4310444703147,0.0,0.0
539760.0,999.9619237890978,0.0,300.4391839334026,0.0,0.0
539790.0,999.9708477275846,0.0,300.4473001552729,0.0,0.0
539820.0,999.9785818935018,0.0,300.4553930629885,0.0,0.0
539850.0,999.9851262500374,0.0,300.463462583826,0.0,0.0
539880.0,999.9904807660428,0.0,300.47150864527595,0.0,0.0
539910.0,999.9946454160323,0.0,300.47953117504244,0.0,0.0
539940.0,999.9976201801836,0.0,300.4875301010436,0.0,0.0
539970.0,999.9994050443379,0.0,300.4955053514114,0.0,0.0
540000.0,1000.0,0.0,300.5034568544917,0.0,0.0
540030.0,999.9994050443379,0.0,300.51138453884425,0.0,0.0
540060.0,999.9976201801836,0.0,300.519288333243,0.0,0.0
540090.0,999.9946454160323,0.0,300.5271681666759,0.0,0.0
540120.0,999.9904807660428,0.0,300.5350239683448,0.0,0.0
540150.0,999.9851262500374,0.0,300.5428556676657,0.0,0.0
540180.0,999.9785818935018,0.0,300.550663194269,0.0,0.0
540210.0,999.9708477275847,0.0,300.558446477999,0.0,0.0
540240.0,999.9619237890978,0.0,300.5662054489143,0.0,0.0
540270.0,999.9518101205163,0.0,300.5739400372878,0.0,0.0
