time,PHea_y,TRooAir_y,CO2RooAir_y
534690.0,0.0,298.8015279549071,981.5910959687794
534720.0,0.0,298.8123564003025,981.7959636416964
534750.0,0.0,298.82317683611825,981.9997280480461
534780.0,0.0,298.83398915419923,982.2023882179808
534810.0,0.0,298.84479324659833,982.4039431869112
534840.0,0.0,298.8555890055767,982.6043919955059
534870.0,0.0,298.8663763236034,982.803733689701
534900.0,0.0,298.8771550933556,983.0019673206994
534930.0,0.0,298.8879252077188,983.1990919449806
534960.0,0.0,298.8986865597864,983.3951066243003
534990.0,0.0,298.9094390428601,983.5900104256984
535020.0,0.0,298.92018255044957,983.7838024215029
535050.0,0.0,298.93091697627295,983.976481689331
535080.0,0.0,298.9416422142562,984.1680473120994
535110.0,0.0,298.95235815853374,984.3584983780221
535140.0,0.0,298.96306470344797,984.547833980621
535170.0,0.0,298.9737617435496,984.7360532187246
535200.0,0.0,298.98444917359757,984.9231551964772
535230.0,0.0,298.99512688855907,985.1091390233385
535260.0,0.0,299.0057947836095,985.2940038140928
535290.0,0.0,299.0164527541324,985.4777486888479
535320.0,0.0,299.0271006957199,985.6603727730442
535350.0,0.0,299.0377385041721,985.8418751974561
535380.0,0.0,299.0483660754977,986.0222550981957
535410.0,0.0,299.05898330591344,986.2015116167195
535440.0,0.0,299.0695900918445,986.3796438998289
535470.0,0.0,299.08018632992446,986.5566510996787
535500.0,0.0,299.0907719169954,986.7325323737762
535530.0,0.0,299.1013467501075,986.90728688499
535560.0,0.0,299.11191072651957,987.0809138015496
535590.0,0.0,299.12246374369886,987.2534122970536
535620.0,0.0,299.13300569932085,987.4247815504691
535650.0,0.0,299.14353649126974,987.5950207461399
535680.0,0.0,299.1540560176381,987.7641290737882
535710.0,0.0,299.1645641767269,987.9321057285176
535740.0,0.0,299.17506086704594,988.0989499108196
535770.0,0.0,299.18554598731333,988.264660826574
535800.0,0.0,299.1960194364558,988.4292376870567
535830.0,0.0,299.2064811136087,988.5926797089393
535860.0,0.0,299.216930918116,988.7549861142967
535890.0,0.0,299.2273687495303,988.916156130607
535920.0,0.0,299.2377945076129,989.076188990759
535950.0,0.0,299.24820809233364,989.235083933052
535980.0,0.0,299.2586094038712,989.3928402012032
536010.0,0.0,299.26899834261303,989.5494570443491
536040.0,0.0,299.2793748091553,989.7049337170479
536070.0,0.0,299.2897387043028,989.859269479287
536100.0,0.0,299.30008992906943,990.0124635964819
536130.0,0.0,299.3104283846777,990.1645153394838
536160.0,0.0,299.3207539725591,990.3154239845794
536190.0,0.0,299.3310665943539,990.4651888134982
536220.0,0.0,299.3413661519114,990.6138091134117
536250.0,0.0,299.3516525472897,990.7612841769408
536280.0,0.0,299.36192568275595,990.9076133021556
536310.0,0.0,299.3721854607863,991.0527957925824
536340.0,0.0,299.3824317840659,991.1968309572031
536370.0,0.0,299.392664555489,991.339718110462
536400.0,0.0,299.4028836781588,991.481456572267
536430.0,0.0,299.41308905538784,991.6220456679928
536460.0,0.0,299.42328059069763,991.7614847284858
536490.0,0.0,299.43345818781876,991.8997730900647
536520.0,0.0,299.4436217506912,992.036910094527
536550.0,0.0,299.4537711834641,992.1728950891481
536580.0,0.0,299.46390639049577,992.3077274266886
536610.0,0.0,299.47402727635387,992.4414064653937
536640.0,0.0,299.4841337458154,992.5739315689992
536670.0,0.0,299.4942257038668,992.7053021067319
536700.0,0.0,299.5043030557037,992.8355174533151
536730.0,0.0,299.51436570673116,992.9645769889702
536760.0,0.0,299.52441356256384,993.0924800994189
536790.0,0.0,299.5344465290257,993.2192261758885
536820.0,0.0,299.54446451215034,993.3448146151119
536850.0,0.0,299.5544674181808,993.4692448193334
536880.0,0.0,299.56445515356984,993.5925161963087
536910.0,0.0,299.57442762497965,993.7146281593103
536940.0,0.0,299.58438473928214,993.835580127128
536970.0,0.0,299.5943264035589,993.955371524074
537000.0,0.0,299.60425252510123,994.0740017799833
537030.0,0.0,299.6141630114101,994.1914703302178
537060.0,0.0,299.6240577701963,994.3077766156696
537090.0,0.0,299.6339367093805,994.4229200827613
537120.0,0.0,299.64379973709316,994.5369001834514
537150.0,0.0,299.65364676167457,994.6497163752343
537180.0,0.0,299.66347769167504,994.7613681211459
537210.0,0.0,299.6732924358546,994.8718548897626
537240.0,0.0,299.68309090318354,994.9811761552074
537270.0,0.0,299.69287300284213,995.0893313971491
537300.0,0.0,299.7026386442205,995.1963201008077
537330.0,0.0,299.712387736919,995.3021417569543
537360.0,0.0,299.7221201907482,995.4067958619157
537390.0,0.0,299.73183591572865,995.5102819175759
537420.0,0.0,299.7415348220912,995.6125994313772
537450.0,0.0,299.7512168202769,995.7137479163252
537480.0,0.0,299.76088182093713,995.8137268909884
537510.0,0.0,299.7705297349336,995.912535879503
537540.0,0.0,299.7801604733382,996.0101744115725
537570.0,0.0,299.7897739474334,996.1066420224729
537600.0,0.0,299.799370068712,996.2019382530518
537630.0,0.0,299.8089487488773,996.2960626497338
537660.0,0.0,299.81850989984304,996.3890147645193
537690.0,0.0,299.8280534337336,996.48079415499
537720.0,0.0,299.8375792628838,996.5714003843077
537750.0,0.0,299.84708729983913,996.6608330212196
537780.0,0.0,299.8565774573558,996.7490916400579
537810.0,0.0,299.8660496484006,996.8361758207426
537840.0,0.0,299.87550378615117,996.9220851487844
537870.0,0.0,299.8849397839958,997.0068192152848
537900.0,0.0,299.8943575555336,997.0903776169401
537930.0,0.0,299.90375701457464,997.1727599560418
537960.0,0.0,299.9131380751398,997.2539658404792
537990.0,0.0,299.9225006514607,997.333994883741
538020.0,0.0,299.9318446579803,997.4128467049176
538050.0,0.0,299.94117000935233,997.4905209287019
538080.0,0.0,299.9504766204415,997.5670171853924
538110.0,0.0,299.95976440632376,997.6423351108942
538140.0,0.0,299.96903328228603,997.7164743467204
538170.0,0.0,299.9782831638266,997.7894345399949
538200.0,0.0,299.9875139666548,997.8612153434525
538230.0,0.0,299.99672560669114,997.9318164154425
538260.0,0.0,300.00591800006765,998.0012374199287
538290.0,0.0,300.0150910631274,998.0694780264918
538320.0,0.0,300.024244712425,998.1365379103304
538350.0,0.0,300.0333788647265,998.2024167522638
538380.0,0.0,300.04249343700917,998.2671142387316
538410.0,0.0,300.0515883464619,998.3306300617967
538440.0,0.0,300.06066351048526,998.3929639191468
538470.0,0.0,300.06971884669105,998.4541155140944
538500.0,0.0,300.078754272903,998.5140845555799
538530.0,0.0,300.0877697071562,998.5728707581716
538560.0,0.0,300.09676506769756,998.6304738420683
538590.0,0.0,300.10574027298577,998.6868935330996
538620.0,0.0,300.1146952416912,998.742129562728
538650.0,0.0,300.123629892696,998.7961816680491
538680.0,0.0,300.1325441450942,998.8490495917947
538710.0,0.0,300.1414379181917,998.9007330823317
538740.0,0.0,300.1503111315064,998.9512318936653
538770.0,0.0,300.1591637047681,999.0005457854392
538800.0,0.0,300.16799555791863,999.0486745229363
538830.0,0.0,300.1768066111119,999.0956178770813
538860.0,0.0,300.18559678471377,999.1413756244403
538890.0,0.0,300.1943659993025,999.1859475472227
538920.0,0.0,300.2031141756682,999.2293334332819
538950.0,0.0,300.21184123481345,999.2715330761166
538980.0,0.0,300.22054709795293,999.3125462748714
539010.0,0.0,300.22923168651363,999.352372834338
539040.0,0.0,300.23789492213496,999.391012564956
539070.0,0.0,300.24653672666875,999.4284652828143
539100.0,0.0,300.25515702217905,999.4647308096509
539130.0,0.0,300.2637557309424,999.4998089728549
539160.0,0.0,300.2723327754481,999.5336996054667
539190.0,0.0,300.28088807839765,999.5664025461789
539220.0,0.0,300.2894215627053,999.5979176393372
539250.0,0.0,300.29793315149794,999.6282447349407
539280.0,0.0,300.306422768115,999.6573836886434
539310.0,0.0,300.3148903361087,999.6853343617541
539340.0,0.0,300.323335779244,999.7120966212376
539370.0,0.0,300.3317590214987,999.737670339715
539400.0,0.0,300.3401599870633,999.7620553954645
539430.0,0.0,300.34853860034116,999.7852516724216
539460.0,0.0,300.3568947859486,999.8072590601807
539490.0,0.0,300.3652284687149,999.8280774539942
539520.0,0.0,300.37353957368236,999.8477067547739
539550.0,0.0,300.3818280261062,999.8661468690914
539580.0,0.0,300.39009375145463,999.8833977091782
539610.0,0.0,300.3983366754092,999.8994591929265
539640.0,0.0,300.4065567238645,999.9143312438893
539670.0,0.0,300.4147538229282,999.9280137912809
539700.0,0.0,300.42292789892133,999.9405067699772
539730.0,0.0,300.4310788783781,999.9518101205163
539760.0,0.0,300.43920668804606,999.9619237890978
539790.0,0.0,300.4473112548861,999.9708477275846
539820.0,0.0,300.45539250607237,999.9785818935018
539850.0,0.0,300.46345036899265,999.9851262500374
539880.0,0.0,300.4714847712481,999.9904807660428
539910.0,0.0,300.4794956406533,999.9946454160323
539940.0,0.0,300.48748290523645,999.9976201801836
539970.0,0.0,300.4954464932393,999.9994050443379
540000.0,0.0,300.50338633311713,1000.0
540030.0,0.0,300.51130235353907,999.9994050443379
540060.0,0.0,300.5191944833877,999.9976201801836
540090.0,0.0,300.5270626517596,999.9946454160323
540120.0,0.0,300.5349067879649,999.9904807660428
540150.0,0.0,300.5427268215276,999.9851262500374
540180.0,0.0,300.55052268218554,999.9785818935018
540210.0,0.0,300.5582942998905,999.9708477275847
540240.0,0.0,300.56604160480816,999.9619237890978
540270.0,0.0,300.5737645273181,999.9518101205163
540300.0,0.0,300.5814629980139,999.9405067699772
540330.0,0.0,300.58913694770325,999.9280137912809
540360.0,0.0,300.59678630740785,999.9143312438894
540390.0,0.0,300.6044110083636,999.8994591929265
540420.0,0.0,300.61201098202037,999.8833977091782
540450.0,0.0,300.6195861600423,999.8661468690914
540480.0,0.0,300.62713647430775,999.847706754774
540510.0,0.0,300.6346618569095,999.8280774539942
540540.0,0.0,300.6421622401543,999.8072590601807
540570.0,0.0,300.6496375565634,999.7852516724217
540600.0,0.0,300.65708773887246,999.7620553954645
540630.0,0.0,300.6645127200315,999.7376703397151
540660.0,0.0,300.67191243320485,999.7120966212376
540690.0,0.0,300.67928681177153,999.6853343617543
540720.0,0.0,300.6866357893249,999.6573836886434
540750.0,0.0,300.6939592996729,999.6282447349408
540780.0,0.0,300.7012572768381,999.5979176393372
540810.0,0.0,300.70852965505753,999.566402546179
540840.0,0.0,300.7157763687831,999.5336996054668
540870.0,0.0,300.7229973526812,999.4998089728549
540900.0,0.0,300.730192541633,999.464730809651
540930.0,0.0,300.7373618707345,999.4284652828143
540960.0,0.0,300.74450527529626,999.3910125649561
540990.0,0.0,300.75162269084393,999.352372834338
541020.0,0.0,300.7587140531177,999.3125462748715
541050.0,0.0,300.7657792980731,999.2715330761166
541080.0,0.0,300.77281836188007,999.229333433282
541110.0,0.0,300.77983118092374,999.1859475472227
541140.0,0.0,300.7868176918042,999.1413756244403
541170.0,0.0,300.7937778313366,999.0956178770814
541200.0,0.0,300.8007115365511,999.0486745229364
541230.0,0.0,300.80761874469283,999.0005457854393
541260.0,0.0,300.81449939322226,998.9512318936654
541290.0,0.0,300.82135341981484,998.900733082332
541320.0,0.0,300.82818076236106,998.8490495917947
541350.0,0.0,300.83498135896684,998.7961816680493
541380.0,0.0,300.8417551479533,998.742129562728
541410.0,0.0,300.8485020678567,998.6868935330997
541440.0,0.0,300.8552220574287,998.6304738420683
541470.0,0.0,300.8619150556363,998.5728707581717
541500.0,0.0,300.86858100166177,998.51408455558
541530.0,0.0,300.8752198349028,998.4541155140946
541560.0,0.0,300.8818314949725,998.3929639191471
541590.0,0.0,300.8884159216994,998.3306300617969
541620.0,0.0,300.89497305512754,998.2671142387317
541650.0,0.0,300.9015028355164,998.2024167522637
541680.0,0.0,300.9080052033411,998.1365379103306
541710.0,0.0,300.9144800992922,998.0694780264918
541740.0,0.0,300.9209274642758,998.0012374199289
541770.0,0.0,300.9273472394138,997.9318164154425
541800.0,0.0,300.9337393660436,997.8612153434526
541830.0,0.0,300.94010378571824,997.7894345399948
541860.0,0.0,300.9464404402066,997.7164743467206
541890.0,0.0,300.952749271493,997.6423351108945
541920.0,0.0,300.959030221778,997.5670171853926
541950.0,0.0,300.9652832334774,997.4905209287022
541980.0,0.0,300.971508249223,997.4128467049176
542010.0,0.0,300.97770521186254,997.3339948837412
542040.0,0.0,300.98387406445937,997.2539658404792
542070.0,0.0,300.990014750293,997.172759956042
542100.0,0.0,300.9961272128586,997.0903776169401
542130.0,0.0,301.00221139586733,997.0068192152851
542160.0,0.0,301.00826724324634,996.9220851487844
542190.0,0.0,301.01429469913865,996.8361758207429
542220.0,0.0,301.0202937079034,996.7490916400582
542250.0,0.0,301.02626421411566,996.6608330212198
542280.0,0.0,301.0322061625666,996.571400384308
542310.0,0.0,301.03811949826326,996.48079415499
542340.0,0.0,301.044004166429,996.3890147645196
542370.0,0.0,301.04986011250315,996.2960626497338
542400.0,0.0,301.0556872821412,996.2019382530522
542430.0,0.0,301.0614856212148,996.1066420224729
542460.0,0.0,301.0672550758117,996.0101744115728
542490.0,0.0,301.072995592236,995.912535879503
542520.0,0.0,301.0787071170077,995.8137268909887
542550.0,0.0,301.08438959686333,995.7137479163256
542580.0,0.0,301.09004297875555,995.6125994313775
542610.0,0.0,301.0956672098534,995.5102819175762
542640.0,0.0,301.1012622375419,995.4067958619161
542670.0,0.0,301.10682800942254,995.3021417569546
542700.0,0.0,301.1123644733134,995.1963201008076
542730.0,0.0,301.1178715772484,995.0893313971494
542760.0,0.0,301.1233492694782,994.9811761552074
542790.0,0.0,301.1287974984696,994.871854889763
542820.0,0.0,301.134216212906,994.7613681211459
542850.0,0.0,301.139605361687,994.6497163752347
542880.0,0.0,301.1449648939288,994.5369001834517
542910.0,0.0,301.1502947589639,994.4229200827616
542940.0,0.0,301.1555949063414,994.30777661567
542970.0,0.0,301.1608652858266,994.1914703302182
543000.0,0.0,301.1661058474017,994.0740017799836
543030.0,0.0,301.17131654126496,993.955371524074
543060.0,0.0,301.17649731783143,993.8355801271284
543090.0,0.0,301.18164812773256,993.7146281593102
543120.0,0.0,301.1867689218165,993.592516196309
543150.0,0.0,301.1918596511477,993.4692448193334
543180.0,0.0,301.19692026700744,993.3448146151122
543210.0,0.0,301.2019507208933,993.2192261758885
543240.0,0.0,301.20695096451976,993.0924800994193
543270.0,0.0,301.21192094981757,992.9645769889705
543300.0,0.0,301.21686062893434,992.8355174533154
543330.0,0.0,301.22176995423416,992.7053021067322
543360.0,0.0,301.22664887829796,992.5739315689991
543390.0,0.0,301.231497353923,992.441406465394
543420.0,0.0,301.2363153341234,992.3077274266886
543450.0,0.0,301.2411027721299,992.1728950891485
543480.0,0.0,301.24585962138985,992.0369100945269
543510.0,0.0,301.25058583556734,991.8997730900651
543540.0,0.0,301.25528136854314,991.7614847284857
543570.0,0.0,301.25994617441467,991.6220456679931
543600.0,0.0,301.2645802074961,991.4814565722675
543630.0,0.0,301.2691834223183,991.3397181104623
543660.0,0.0,301.27375577362875,991.1968309572036
543690.0,0.0,301.2782972163919,991.0527957925824
543720.0,0.0,301.28280770578857,990.907613302156
543750.0,0.0,301.28728719721664,990.7612841769406
543780.0,0.0,301.2917356462904,990.6138091134121
543810.0,0.0,301.2961530088414,990.4651888134981
543840.0,0.0,301.30053924091726,990.3154239845799
543870.0,0.0,301.3048942987828,990.1645153394837
543900.0,0.0,301.30921813891945,990.0124635964823
543930.0,0.0,301.3135107180254,989.8592694792875
543960.0,0.0,301.3177719930156,989.7049337170483
543990.0,0.0,301.32200192102175,989.5494570443495
544020.0,0.0,301.32620045939234,989.3928402012036
544050.0,0.0,301.3303675656925,989.2350839330526
544080.0,0.0,301.3345031977043,989.076188990759
544110.0,0.0,301.33860731342645,988.9161561306074
544140.0,0.0,301.34267987107444,988.7549861142967
544170.0,0.0,301.3467208290805,988.5926797089398
544200.0,0.0,301.35073014609355,988.4292376870567
544230.0,0.0,301.3547077809794,988.2646608265744
544260.0,0.0,301.3586536928207,988.0989499108194
544290.0,0.0,301.36256784091654,987.9321057285181
544320.0,0.0,301.36645018478305,987.7641290737888
544350.0,0.0,301.37030068415277,987.5950207461403
544380.0,0.0,301.37411929897536,987.4247815504696
544410.0,0.0,301.37790598941694,987.2534122970535
544440.0,0.0,301.3816607158605,987.0809138015502
544470.0,0.0,301.38538343890565,986.90728688499
544500.0,0.0,301.38907411936896,986.7325323737766
544530.0,0.0,301.39273271828336,986.5566510996787
544560.0,0.0,301.3963591968988,986.3796438998294
544590.0,0.0,301.39995351668165,986.2015116167194
544620.0,0.0,301.40351563931523,986.0222550981962
544650.0,0.0,301.4070455266994,985.8418751974567
544680.0,0.0,301.4105431409506,985.6603727730447
544710.0,0.0,301.4140084444022,985.4777486888485
544740.0,0.0,301.41744139960406,985.2940038140928
544770.0,0.0,301.42084196932274,985.109139023339
544800.0,0.0,301.4242101165413,984.9231551964771
544830.0,0.0,301.4275458044596,984.7360532187251
