time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
530280.0,940.1014914000077,0.0,297.1852731784715,0.0,0.0
530310.0,940.455257672555,0.0,297.1959898390203,0.0,0.0
530340.0,940.8081174456323,0.0,297.2067166622705,0.0,0.0
530370.0,941.1600690397496,0.0,297.2174535091697,0.0,0.0
530400.0,941.5111107797447,0.0,297.228200240881,0.0,0.0
530430.0,941.8612409947809,0.0,297.2389567187828,0.0,0.0
530460.0,942.210458018364,0.0,297.24972280446883,0.0,0.0
530490.0,942.5587601883458,0.0,297.2604983597479,0.0,0.0
530520.0,942.9061458469292,0.0,297.2712832466437,0.0,0.0
530550.0,943.2526133406841,0.0,297.2820773273949,0.0,0.0
530580.0,943.5981610205457,0.0,297.29288046445504,0.0,0.0
530610.0,943.9427872418321,0.0,297.30369252049206,0.0,0.0
530640.0,944.2864903642421,0.0,297.3145133583885,0.0,0.0
530670.0,944.6292687518734,0.0,297.3253428412414,0.0,0.0
530700.0,944.97112077322,0.0,297.33618083236195,0.0,0.0
530730.0,945.3120448011898,0.0,297.34702719527553,0.0,0.0
530760.0,945.6520392131031,0.0,297.35788179372173,0.0,0.0
530790.0,945.9911023907083,0.0,297.3687444916539,0.0,0.0
530820.0,946.3292327201859,0.0,297.37961515323934,0.0,0.0
530850.0,946.6664285921535,0.0,297.39049364285904,0.0,0.0
530880.0,947.0026884016803,0.0,297.4013798251076,0.0,0.0
530910.0,947.3380105482868,0.0,297.4122735647932,0.0,0.0
530940.0,947.6723934359608,0.0,297.4231747269375,0.0,0.0
530970.0,948.0058354731559,0.0,297.4340831767751,0.0,0.0
531000.0,948.3383350728088,0.0,297.44499877975426,0.0,0.0
531030.0,948.669890652337,0.0,297.45592140153616,0.0,0.0
531060.0,949.0005006336556,0.0,297.4668509079949,0.0,0.0
531090.0,949.3301634431764,0.0,297.4777871652177,0.0,0.0
531120.0,949.6588775118234,0.0,297.48873003950433,0.0,0.0
531150.0,949.9866412750321,0.0,297.4996793973675,0.0,0.0
531180.0,950.3134531727644,0.0,297.51063510553246,0.0,0.0
531210.0,950.6393116495126,0.0,297.52159703093696,0.0,0.0
531240.0,950.9642151543037,0.0,297.53256504073124,0.0,0.0
531270.0,951.2881621407145,0.0,297.5435390022777,0.0,0.0
531300.0,951.6111510668701,0.0,297.55451878315137,0.0,0.0
531330.0,951.9331803954599,0.0,297.5655042511389,0.0,0.0
531360.0,952.2542485937363,0.0,297.57649527423956,0.0,0.0
531390.0,952.574354133531,0.0,297.5874917206643,0.0,0.0
531420.0,952.8934954912527,0.0,297.59849345883595,0.0,0.0
531450.0,953.211671147904,0.0,297.60950035738927,0.0,0.0
531480.0,953.5288795890795,0.0,297.6205122851708,0.0,0.0
531510.0,953.8451193049807,0.0,297.63152911123865,0.0,0.0
531540.0,954.1603887904196,0.0,297.6425507048624,0.0,0.0
531570.0,954.4746865448232,0.0,297.65357693552335,0.0,0.0
531600.0,954.7880110722479,0.0,297.6646076729139,0.0,0.0
531630.0,955.1003608813778,0.0,297.6756427869382,0.0,0.0
531660.0,955.4117344855409,0.0,297.6866821477113,0.0,0.0
531690.0,955.7221304027071,0.0,297.6977256255594,0.0,0.0
531720.0,956.031547155504,0.0,297.70877309102013,0.0,0.0
531750.0,956.3399832712155,0.0,297.71982441484187,0.0,0.0
531780.0,956.6474372817972,0.0,297.73087946798404,0.0,0.0
531810.0,956.9539077238752,0.0,297.74193812161707,0.0,0.0
531840.0,957.2593931387596,0.0,297.7530002471219,0.0,0.0
531870.0,957.5638920724494,0.0,297.76406571609056,0.0,0.0
531900.0,957.8674030756356,0.0,297.7751344003255,0.0,0.0
531930.0,958.1699247037155,0.0,297.7862061718399,0.0,0.0
531960.0,958.4714555167915,0.0,297.7972809028575,0.0,0.0
531990.0,958.7719940796858,0.0,297.80835846581243,0.0,0.0
532020.0,959.0715389619394,0.0,297.8194387333493,0.0,0.0
532050.0,959.370088737827,0.0,297.830521578323,0.0,0.0
532080.0,959.6676419863556,0.0,297.8416068737987,0.0,0.0
532110.0,959.9641972912792,0.0,297.8526944930519,0.0,0.0
532140.0,960.2597532410978,0.0,297.8637843095682,0.0,0.0
532170.0,960.5543084290709,0.0,297.87487619704336,0.0,0.0
532200.0,960.8478614532212,0.0,297.8859700293831,0.0,0.0
532230.0,961.1404109163385,0.0,297.89706568070307,0.0,0.0
532260.0,961.4319554259931,0.0,297.90816302532903,0.0,0.0
532290.0,961.7224935945347,0.0,297.91926193779653,0.0,0.0
532320.0,962.0120240391064,0.0,297.9303622928509,0.0,0.0
532350.0,962.3005453816443,0.0,297.94146396544727,0.0,0.0
532380.0,962.5880562488908,0.0,297.95256683075047,0.0,0.0
532410.0,962.8745552723943,0.0,297.9636707641351,0.0,0.0
532440.0,963.1600410885231,0.0,297.9747756411852,0.0,0.0
532470.0,963.4445123384642,0.0,297.98588133769454,0.0,0.0
532500.0,963.7279676682368,0.0,297.9969877296663,0.0,0.0
532530.0,964.0104057286926,0.0,298.00809469331307,0.0,0.0
532560.0,964.2918251755274,0.0,298.01920210505693,0.0,0.0
532590.0,964.5722246692853,0.0,298.0303098415294,0.0,0.0
532620.0,964.8516028753626,0.0,298.0414177795712,0.0,0.0
532650.0,965.1299584640196,0.0,298.05252579623243,0.0,0.0
532680.0,965.4072901103809,0.0,298.06363376877226,0.0,0.0
532710.0,965.683596494448,0.0,298.07474157465936,0.0,0.0
532740.0,965.9588763010985,0.0,298.0858490915713,0.0,0.0
532770.0,966.2331282201002,0.0,298.0969561973948,0.0,0.0
532800.0,966.5063509461093,0.0,298.1080627702256,0.0,0.0
532830.0,966.7785431786845,0.0,298.1191686883688,0.0,0.0
532860.0,967.0497036222853,0.0,298.130273830338,0.0,0.0
532890.0,967.3198309862853,0.0,298.14137807485616,0.0,0.0
532920.0,967.5889239849747,0.0,298.15248130085496,0.0,0.0
532950.0,967.8569813375648,0.0,298.163583387475,0.0,0.0
532980.0,968.1240017681992,0.0,298.1746842140657,0.0,0.0
533010.0,968.3899840059537,0.0,298.1857836601854,0.0,0.0
533040.0,968.654926784849,0.0,298.19688160560116,0.0,0.0
533070.0,968.9188288438495,0.0,298.2079779302887,0.0,0.0
533100.0,969.181688926877,0.0,298.21907251443264,0.0,0.0
533130.0,969.4435057828089,0.0,298.23016523842614,0.0,0.0
533160.0,969.7042781654915,0.0,298.241255982871,0.0,0.0
533190.0,969.9640048337391,0.0,298.2523446285778,0.0,0.0
533220.0,970.2226845513458,0.0,298.2634310565656,0.0,0.0
533250.0,970.4803160870886,0.0,298.27451514806205,0.0,0.0
533280.0,970.7368982147311,0.0,298.2855967845033,0.0,0.0
533310.0,970.9924297130353,0.0,298.29667584753406,0.0,0.0
533340.0,971.24690936576,0.0,298.3077522190076,0.0,0.0
533370.0,971.500335961674,0.0,298.31882578098566,0.0,0.0
533400.0,971.7527082945551,0.0,298.3298964157382,0.0,0.0
533430.0,972.0040251632018,0.0,298.34096400574384,0.0,0.0
533460.0,972.2542853714338,0.0,298.35202843368955,0.0,0.0
533490.0,972.5034877281025,0.0,298.3630895824706,0.0,0.0
533520.0,972.7516310470917,0.0,298.37414733519057,0.0,0.0
533550.0,972.998714147328,0.0,298.3852015751616,0.0,0.0
533580.0,973.2447358527841,0.0,298.3962521859039,0.0,0.0
533610.0,973.4896949924824,0.0,298.4072990511462,0.0,0.0
533640.0,973.7335904005062,0.0,298.41834205482536,0.0,0.0
533670.0,973.9764209159978,0.0,298.42938108108643,0.0,0.0
533700.0,974.218185383172,0.0,298.4404160142829,0.0,0.0
533730.0,974.4588826513141,0.0,298.4514467389764,0.0,0.0
533760.0,974.6985115747917,0.0,298.4624731399368,0.0,0.0
533790.0,974.937071013055,0.0,298.473495102142,0.0,0.0
533820.0,975.174559830647,0.0,298.48451251077836,0.0,0.0
533850.0,975.4109768972037,0.0,298.4955252512403,0.0,0.0
533880.0,975.6463210874654,0.0,298.5065332091303,0.0,0.0
533910.0,975.8805912812753,0.0,298.51753627025914,0.0,0.0
533940.0,976.1137863635914,0.0,298.52853432064563,0.0,0.0
533970.0,976.3459052244887,0.0,298.5395272465168,0.0,0.0
534000.0,976.576946759162,0.0,298.5505149343077,0.0,0.0
534030.0,976.8069098679372,0.0,298.56149727066156,0.0,0.0
534060.0,977.0357934562699,0.0,298.57247414242966,0.0,0.0
534090.0,977.2635964347569,0.0,298.58344543667147,0.0,0.0
534120.0,977.4903177191354,0.0,298.59441104065445,0.0,0.0
534150.0,977.7159562302941,0.0,298.60537084185415,0.0,0.0
534180.0,977.9405108942718,0.0,298.6163247279542,0.0,0.0
534210.0,978.16398064227,0.0,298.6272725868463,0.0,0.0
534240.0,978.38636441065,0.0,298.6382143066303,0.0,0.0
534270.0,978.607661140945,0.0,298.649149775614,0.0,0.0
534300.0,978.8278697798617,0.0,298.66007888231326,0.0,0.0
534330.0,979.0469892792835,0.0,298.67100151545196,0.0,0.0
534360.0,979.2650185962809,0.0,298.68191756396226,0.0,0.0
534390.0,979.4819566931103,0.0,298.6928269169842,0.0,0.0
534420.0,979.6978025372246,0.0,298.7037294638657,0.0,0.0
534450.0,979.9125551012727,0.0,298.71462509416307,0.0,0.0
534480.0,980.1262133631101,0.0,298.7255136976405,0.0,0.0
534510.0,980.3387763057979,0.0,298.7363951642702,0.0,0.0
534540.0,980.5502429176131,0.0,298.74726938423254,0.0,0.0
534570.0,980.7606121920483,0.0,298.7581362479158,0.0,0.0
534600.0,980.9698831278212,0.0,298.76899564591633,0.0,0.0
534630.0,981.1780547288769,0.0,298.7798474690387,0.0,0.0
534660.0,981.3851260043912,0.0,298.79069160829545,0.0,0.0
534690.0,981.5910959687794,0.0,298.8015279549071,0.0,0.0
534720.0,981.7959636416964,0.0,298.8123564003025,0.0,0.0
534750.0,981.9997280480461,0.0,298.82317683611825,0.0,0.0
534780.0,982.2023882179808,0.0,298.83398915419923,0.0,0.0
534810.0,982.4039431869112,0.0,298.84479324659833,0.0,0.0
534840.0,982.6043919955059,0.0,298.8555890055767,0.0,0.0
534870.0,982.803733689701,0.0,298.8663763236034,0.0,0.0
534900.0,983.0019673206994,0.0,298.8771550933556,0.0,0.0
534930.0,983.1990919449806,0.0,298.8879252077188,0.0,0.0
534960.0,983.3951066243003,0.0,298.8986865597864,0.0,0.0
534990.0,983.5900104256984,0.0,298.9094390428601,0.0,0.0
535020.0,983.7838024215029,0.0,298.92018255044957,0.0,0.0
535050.0,983.976481689331,0.0,298.93091697627295,0.0,0.0
535080.0,984.1680473120994,0.0,298.9416422142562,0.0,0.0
535110.0,984.3584983780221,0.0,298.95235815853374,0.0,0.0
535140.0,984.547833980621,0.0,298.96306470344797,0.0,0.0
535170.0,984.7360532187246,0.0,298.9737617435496,0.0,0.0
535200.0,984.9231551964772,0.0,298.98444917359757,0.0,0.0
535230.0,985.1091390233385,0.0,298.99512688855907,0.0,0.0
535260.0,985.2940038140928,0.0,299.0057947836095,0.0,0.0
535290.0,985.4777486888479,0.0,299.0164527541324,0.0,0.0
535320.0,985.6603727730442,0.0,299.0271006957199,0.0,0.0
535350.0,985.8418751974561,0.0,299.0377385041721,0.0,0.0
535380.0,986.0222550981957,0.0,299.0483660754977,0.0,0.0
535410.0,986.2015116167195,0.0,299.05898330591344,0.0,0.0
535440.0,986.3796438998289,0.0,299.0695900918445,0.0,0.0
535470.0,986.5566510996787,0.0,299.08018632992446,0.0,0.0
535500.0,986.7325323737762,0.0,299.0907719169954,0.0,0.0
535530.0,986.90728688499,0.0,299.1013467501075,0.0,0.0
535560.0,987.0809138015496,0.0,299.11191072651957,0.0,0.0
535590.0,987.2534122970536,0.0,299.12246374369886,0.0,0.0
535620.0,987.4247815504691,0.0,299.13300569932085,0.0,0.0
535650.0,987.5950207461399,0.0,299.14353649126974,0.0,0.0
535680.0,987.7641290737882,0.0,299.1540560176381,0.0,0.0
535710.0,987.9321057285176,0.0,299.1645641767269,0.0,0.0
535740.0,988.0989499108196,0.0,299.17506086704594,0.0,0.0
535770.0,988.264660826574,0.0,299.18554598731333,0.0,0.0
535800.0,988.4292376870567,0.0,299.1960194364558,0.0,0.0
535830.0,988.5926797089393,0.0,299.2064811136087,0.0,0.0
535860.0,988.7549861142967,0.0,299.216930918116,0.0,0.0
535890.0,988.916156130607,0.0,299.2273687495303,0.0,0.0
535920.0,989.076188990759,0.0,299.2377945076129,0.0,0.0
535950.0,989.235083933052,0.0,299.24820809233364,0.0,0.0
535980.0,989.3928402012032,0.0,299.2586094038712,0.0,0.0
536010.0,989.5494570443491,0.0,299.26899834261303,0.0,0.0
536040.0,989.7049337170479,0.0,299.2793748091553,0.0,0.0
536070.0,989.859269479287,0.0,299.2897387043028,0.0,0.0
536100.0,990.0124635964819,0.0,299.30008992906943,0.0,0.0
536130.0,990.1645153394838,0.0,299.3104283846777,0.0,0.0
536160.0,990.3154239845794,0.0,299.3207539725591,0.0,0.0
536190.0,990.4651888134982,0.0,299.3310665943539,0.0,0.0
536220.0,990.6138091134117,0.0,299.3413661519114,0.0,0.0
536250.0,990.7612841769408,0.0,299.3516525472897,0.0,0.0
536280.0,990.9076133021556,0.0,299.36192568275595,0.0,0.0
536310.0,991.0527957925824,0.0,299.3721854607863,0.0,0.0
536340.0,991.1968309572031,0.0,299.3824317840659,0.0,0.0
536370.0,991.339718110462,0.0,299.392664555489,0.0,0.0
536400.0,991.481456572267,0.0,299.4028836781588,0.0,0.0
536430.0,991.6220456679928,0.0,299.41308905538784,0.0,0.0
536460.0,991.7614847284858,0.0,299.42328059069763,0.0,0.0
536490.0,991.8997730900647,0.0,299.43345818781876,0.0,0.0
536520.0,992.036910094527,0.0,299.4436217506912,0.0,0.0
536550.0,992.1728950891481,0.0,299.4537711834641,0.0,0.0
536580.0,992.3077274266886,0.0,299.46390639049577,0.0,0.0
536610.0,992.4414064653937,0.0,299.47402727635387,0.0,0.0
536640.0,992.5739315689992,0.0,299.4841337458154,0.0,0.0
536670.0,992.7053021067319,0.0,299.4942257038668,0.0,0.0
536700.0,992.8355174533151,0.0,299.5043030557037,0.0,0.0
536730.0,992.9645769889702,0.0,299.51436570673116,0.0,0.0
536760.0,993.0924800994189,0.0,299.52441356256384,0.0,0.0
536790.0,993.2192261758885,0.0,299.5344465290257,0.0,0.0
536820.0,993.3448146151119,0.0,299.54446451215034,0.0,0.0
536850.0,993.4692448193334,0.0,299.5544674181808,0.0,0.0
536880.0,993.5925161963087,0.0,299.56445515356984,0.0,0.0
536910.0,993.7146281593103,0.0,299.57442762497965,0.0,0.0
536940.0,993.835580127128,0.0,299.58438473928214,0.0,0.0
536970.0,993.955371524074,0.0,299.5943264035589,0.0,0.0
537000.0,994.0740017799833,0.0,299.60425252510123,0.0,0.0
537030.0,994.1914703302178,0.0,299.6141630114101,0.0,0.0
537060.0,994.3077766156696,0.0,299.6240577701963,0.0,0.0
537090.0,994.4229200827613,0.0,299.6339367093805,0.0,0.0
537120.0,994.5369001834514,0.0,299.64379973709316,0.0,0.0
537150.0,994.6497163752343,0.0,299.65364676167457,0.0,0.0
537180.0,994.7613681211459,0.0,299.66347769167504,0.0,0.0
537210.0,994.8718548897626,0.0,299.6732924358546,0.0,0.0
537240.0,994.9811761552074,0.0,299.68309090318354,0.0,0.0
537270.0,995.0893313971491,0.0,299.69287300284213,0.0,0.0
537300.0,995.1963201008077,0.0,299.7026386442205,0.0,0.0
537330.0,995.3021417569543,0.0,299.712387736919,0.0,0.0
537360.0,995.4067958619157,0.0,299.7221201907482,0.0,0.0
537390.0,995.5102819175759,0.0,299.73183591572865,0.0,0.0
537420.0,995.6125994313772,0.0,299.7415348220912,0.0,0.0
537450.0,995.7137479163252,0.0,299.7512168202769,0.0,0.0
537480.0,995.8137268909884,0.0,299.76088182093713,0.0,0.0
537510.0,995.912535879503,0.0,299.7705297349336,0.0,0.0
537540.0,996.0101744115725,0.0,299.7801604733382,0.0,0.0
537570.0,996.1066420224729,0.0,299.7897739474334,0.0,0.0
537600.0,996.2019382530518,0.0,299.799370068712,0.0,0.0
537630.0,996.2960626497338,0.0,299.8089487488773,0.0,0.0
537660.0,996.3890147645193,0.0,299.81850989984304,0.0,0.0
537690.0,996.48079415499,0.0,299.8280534337336,0.0,0.0
537720.0,996.5714003843077,0.0,299.8375792628838,0.0,0.0
537750.0,996.6608330212196,0.0,299.84708729983913,0.0,0.0
537780.0,996.7490916400579,0.0,299.8565774573558,0.0,0.0
537810.0,996.8361758207426,0.0,299.8660496484006,0.0,0.0
537840.0,996.9220851487844,0.0,299.87550378615117,0.0,0.0
537870.0,997.0068192152848,0.0,299.8849397839958,0.0,0.0
537900.0,997.0903776169401,0.0,299.8943575555336,0.0,0.0
537930.0,997.1727599560418,0.0,299.90375701457464,0.0,0.0
537960.0,997.2539658404792,0.0,299.9131380751398,0.0,0.0
537990.0,997.333994883741,0.0,299.9225006514607,0.0,0.0
538020.0,997.4128467049176,0.0,299.9318446579803,0.0,0.0
538050.0,997.4905209287019,0.0,299.94117000935233,0.0,0.0
538080.0,997.5670171853924,0.0,299.9504766204415,0.0,0.0
538110.0,997.6423351108942,0.0,299.95976440632376,0.0,0.0
538140.0,997.7164743467204,0.0,299.96903328228603,0.0,0.0
538170.0,997.7894345399949,0.0,299.9782831638266,0.0,0.0
538200.0,997.8612153434525,0.0,299.9875139666548,0.0,0.0
538230.0,997.9318164154425,0.0,299.99672560669114,0.0,0.0
538260.0,998.0012374199287,0.0,300.00591800006765,0.0,0.0
538290.0,998.0694780264918,0.0,300.0150910631274,0.0,0.0
538320.0,998.1365379103304,0.0,300.024244712425,0.0,0.0
538350.0,998.2024167522638,0.0,300.0333788647265,0.0,0.0
538380.0,998.2671142387316,0.0,300.04249343700917,0.0,0.0
538410.0,998.3306300617967,0.0,300.0515883464619,0.0,0.0
538440.0,998.3929639191468,0.0,300.06066351048526,0.0,0.0
538470.0,998.4541155140944,0.0,300.06971884669105,0.0,0.0
538500.0,998.5140845555799,0.0,300.078754272903,0.0,0.0
538530.0,998.5728707581716,0.0,300.0877697071562,0.0,0.0
538560.0,998.6304738420683,0.0,300.09676506769756,0.0,0.0
538590.0,998.6868935330996,0.0,300.10574027298577,0.0,0.0
538620.0,998.742129562728,0.0,300.1146952416912,0.0,0.0
538650.0,998.7961816680491,0.0,300.123629892696,0.0,0.0
538680.0,998.8490495917947,0.0,300.1325441450942,0.0,0.0
538710.0,998.9007330823317,0.0,300.1414379181917,0.0,0.0
538740.0,998.9512318936653,0.0,300.1503111315064,0.0,0.0
538770.0,999.0005457854392,0.0,300.1591637047681,0.0,0.0
538800.0,999.0486745229363,0.0,300.16799555791863,0.0,0.0
538830.0,999.0956178770813,0.0,300.1768066111119,0.0,0.0
538860.0,999.1413756244403,0.0,300.18559678471377,0.0,0.0
538890.0,999.1859475472227,0.0,300.1943659993025,0.0,0.0
538920.0,999.2293334332819,0.0,300.2031141756682,0.0,0.0
538950.0,999.2715330761166,0.0,300.21184123481345,0.0,0.0
538980.0,999.3125462748714,0.0,300.22054709795293,0.0,0.0
539010.0,999.352372834338,0.0,300.22923168651363,0.0,0.0
539040.0,999.391012564956,0.0,300.23789492213496,0.0,0.0
539070.0,999.4284652828143,0.0,300.24653672666875,0.0,0.0
539100.0,999.4647308096509,0.0,300.25515702217905,0.0,0.0
539130.0,999.4998089728549,0.0,300.2637557309424,0.0,0.0
539160.0,999.5336996054667,0.0,300.2723327754481,0.0,0.0
539190.0,999.5664025461789,0.0,300.28088807839765,0.0,0.0
539220.0,999.5979176393372,0.0,300.2894215627053,0.0,0.0
539250.0,999.6282447349407,0.0,300.29793315149794,0.0,0.0
539280.0,999.6573836886434,0.0,300.306422768115,0.0,0.0
539310.0,999.6853343617541,0.0,300.3148903361087,0.0,0.0
539340.0,999.7120966212376,0.0,300.323335779244,0.0,0.0
539370.0,999.737670339715,0.0,300.3317590214987,0.0,0.0
539400.0,999.7620553954645,0.0,300.3401599870633,0.0,0.0
539430.0,999.7852516724216,0.0,300.34853860034116,0.0,0.0
539460.0,999.8072590601807,0.0,300.3568947859486,0.0,0.0
539490.0,999.8280774539942,0.0,300.3652284687149,0.0,0.0
539520.0,999.8477067547739,0.0,300.37353957368236,0.0,0.0
539550.0,999.8661468690914,0.0,300.3818280261062,0.0,0.0
539580.0,999.8833977091782,0.0,300.39009375145463,0.0,0.0
539610.0,999.8994591929265,0.0,300.3983366754092,0.0,0.0
539640.0,999.9143312438893,0.0,300.4065567238645,0.0,0.0
539670.0,999.9280137912809,0.0,300.4147538229282,0.0,0.0
539700.0,999.9405067699772,0.0,300.42292789892133,0.0,0.0
539730.0,999.9518101205163,0.0,300.4310788783781,0.0,0.0
539760.0,999.9619237890978,0.0,300.43920668804606,0.0,0.0
539790.0,999.9708477275846,0.0,300.4473112548861,0.0,0.0
539820.0,999.9785818935018,0.0,300.45539250607237,0.0,0.0
539850.0,999.9851262500374,0.0,300.46345036899265,0.0,0.0
539880.0,999.9904807660428,0.0,300.4714847712481,0.0,0.0
539910.0,999.9946454160323,0.0,300.4794956406533,0.0,0.0
539940.0,999.9976201801836,0.0,300.48748290523645,0.0,0.0
539970.0,999.9994050443379,0.0,300.4954464932393,0.0,0.0
540000.0,1000.0,0.0,300.50338633311713,0.0,0.0
540030.0,999.9994050443379,0.0,300.51130235353907,0.0,0.0
540060.0,999.9976201801836,0.0,300.5191944833877,0.0,0.0
540090.0,999.9946454160323,0.0,300.5270626517596,0.0,0.0
540120.0,999.9904807660428,0.0,300.5349067879649,0.0,0.0
540150.0,999.9851262500374,0.0,300.5427268215276,0.0,0.0
540180.0,999.9785818935018,0.0,300.55052268218554,0.0,0.0
540210.0,999.9708477275847,0.0,300.5582942998905,0.0,0.0
540240.0,999.9619237890978,0.0,300.56604160480816,0.0,0.0
540270.0,999.9518101205163,0.0,300.5737645273181,0.0,0.0
