time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
530430.0,941.8612670898438,0.0,297.23895263671875,0.0,0.0
530460.0,942.21044921875,0.0,297.2497253417969,0.0,0.0
530490.0,942.5587768554688,0.0,297.260498046875,0.0,0.0
530520.0,942.9061279296875,0.0,297.2712707519531,0.0,0.0
530550.0,943.2526245117188,0.0,297.2820739746094,0.0,0.0
530580.0,943.59814453125,0.0,297.2928771972656,0.0,0.0
530610.0,943.9428100585938,0.0,297.3036804199219,0.0,0.0
530640.0,944.2864990234375,0.0,297.31451416015625,0.0,0.0
530670.0,944.6292724609375,0.0,297.3253479003906,0.0,0.0
530700.0,944.9711303710938,0.0,297.336181640625,0.0,0.0
530730.0,945.3120727539062,0.0,297.3470153808594,0.0,0.0
530760.0,945.6520385742188,0.0,297.3578796386719,0.0,0.0
530790.0,945.9910888671875,0.0,297.3687438964844,0.0,0.0
530820.0,946.3292236328125,0.0,297.3796081542969,0.0,0.0
530850.0,946.6664428710938,0.0,297.3905029296875,0.0,0.0
530880.0,947.002685546875,0.0,297.4013671875,0.0,0.0
530910.0,947.3380126953125,0.0,297.4122619628906,0.0,0.0
530940.0,947.67236328125,0.0,297.4231872558594,0.0,0.0
530970.0,948.005859375,0.0,297.43408203125,0.0,0.0
531000.0,948.3383178710938,0.0,297.44500732421875,0.0,0.0
531030.0,948.6698608398438,0.0,297.4559326171875,0.0,0.0
531060.0,949.00048828125,0.0,297.46685791015625,0.0,0.0
531090.0,949.3301391601562,0.0,297.477783203125,0.0,0.0
531120.0,949.6588745117188,0.0,297.4887390136719,0.0,0.0
531150.0,949.9866333007812,0.0,297.4996643066406,0.0,0.0
531180.0,950.3134765625,0.0,297.5106201171875,0.0,0.0
531210.0,950.6392822265625,0.0,297.5216064453125,0.0,0.0
531240.0,950.9642333984375,0.0,297.5325622558594,0.0,0.0
531270.0,951.2881469726562,0.0,297.5435485839844,0.0,0.0
531300.0,951.6111450195312,0.0,297.55450439453125,0.0,0.0
531330.0,951.9331665039062,0.0,297.56549072265625,0.0,0.0
531360.0,952.2542724609375,0.0,297.5765075683594,0.0,0.0
531390.0,952.5743408203125,0.0,297.5874938964844,0.0,0.0
531420.0,952.8934936523438,0.0,297.5984802246094,0.0,0.0
531450.0,953.211669921875,0.0,297.6094970703125,0.0,0.0
531480.0,953.5288696289062,0.0,297.6205139160156,0.0,0.0
531510.0,953.8450927734375,0.0,297.63153076171875,0.0,0.0
531540.0,954.160400390625,0.0,297.6425476074219,0.0,0.0
531570.0,954.4746704101562,0.0,297.653564453125,0.0,0.0
531600.0,954.7880249023438,0.0,297.66461181640625,0.0,0.0
531630.0,955.100341796875,0.0,297.6756286621094,0.0,0.0
531660.0,955.4117431640625,0.0,297.6866760253906,0.0,0.0
531690.0,955.7221069335938,0.0,297.6977233886719,0.0,0.0
531720.0,956.0315551757812,0.0,297.7087707519531,0.0,0.0
531750.0,956.3399658203125,0.0,297.7198181152344,0.0,0.0
531780.0,956.6474609375,0.0,297.7308654785156,0.0,0.0
531810.0,956.9539184570312,0.0,297.741943359375,0.0,0.0
531840.0,957.2593994140625,0.0,297.75299072265625,0.0,0.0
531870.0,957.5639038085938,0.0,297.7640686035156,0.0,0.0
531900.0,957.867431640625,0.0,297.775146484375,0.0,0.0
531930.0,958.169921875,0.0,297.78619384765625,0.0,0.0
531960.0,958.471435546875,0.0,297.7972717285156,0.0,0.0
531990.0,958.77197265625,0.0,297.808349609375,0.0,0.0
532020.0,959.071533203125,0.0,297.8194274902344,0.0,0.0
532050.0,959.3701171875,0.0,297.8305358886719,0.0,0.0
532080.0,959.6676635742188,0.0,297.84161376953125,0.0,0.0
532110.0,959.9641723632812,0.0,297.8526916503906,0.0,0.0
532140.0,960.259765625,0.0,297.86376953125,0.0,0.0
532170.0,960.5543212890625,0.0,297.8748779296875,0.0,0.0
532200.0,960.8478393554688,0.0,297.8859558105469,0.0,0.0
532230.0,961.140380859375,0.0,297.8970642089844,0.0,0.0
532260.0,961.4319458007812,0.0,297.9081726074219,0.0,0.0
532290.0,961.7224731445312,0.0,297.91925048828125,0.0,0.0
532320.0,962.0120239257812,0.0,297.93035888671875,0.0,0.0
532350.0,962.300537109375,0.0,297.94146728515625,0.0,0.0
532380.0,962.5880737304688,0.0,297.95257568359375,0.0,0.0
532410.0,962.8745727539062,0.0,297.96368408203125,0.0,0.0
532440.0,963.1600341796875,0.0,297.9747619628906,0.0,0.0
532470.0,963.4445190429688,0.0,297.9858703613281,0.0,0.0
532500.0,963.7279663085938,0.0,297.9969787597656,0.0,0.0
532530.0,964.0103759765625,0.0,298.0080871582031,0.0,0.0
532560.0,964.2918090820312,0.0,298.0191955566406,0.0,0.0
532590.0,964.5722045898438,0.0,298.0303039550781,0.0,0.0
532620.0,964.8516235351562,0.0,298.0414123535156,0.0,0.0
532650.0,965.1299438476562,0.0,298.0525207519531,0.0,0.0
532680.0,965.4072875976562,0.0,298.0636291503906,0.0,0.0
532710.0,965.68359375,0.0,298.0747375488281,0.0,0.0
532740.0,965.9588623046875,0.0,298.0858459472656,0.0,0.0
532770.0,966.233154296875,0.0,298.0969543457031,0.0,0.0
532800.0,966.50634765625,0.0,298.1080627441406,0.0,0.0
532830.0,966.778564453125,0.0,298.1191711425781,0.0,0.0
532860.0,967.0496826171875,0.0,298.1302795410156,0.0,0.0
532890.0,967.31982421875,0.0,298.1413879394531,0.0,0.0
532920.0,967.5889282226562,0.0,298.1524963378906,0.0,0.0
532950.0,967.8569946289062,0.0,298.16357421875,0.0,0.0
532980.0,968.1240234375,0.0,298.1746826171875,0.0,0.0
533010.0,968.3899536132812,0.0,298.185791015625,0.0,0.0
533040.0,968.6549072265625,0.0,298.1968688964844,0.0,0.0
533070.0,968.9188232421875,0.0,298.2079772949219,0.0,0.0
533100.0,969.1817016601562,0.0,298.2190856933594,0.0,0.0
533130.0,969.4434814453125,0.0,298.23016357421875,0.0,0.0
533160.0,969.7042846679688,0.0,298.2412414550781,0.0,0.0
533190.0,969.9639892578125,0.0,298.2523498535156,0.0,0.0
533220.0,970.22265625,0.0,298.263427734375,0.0,0.0
533250.0,970.4802856445312,0.0,298.2745056152344,0.0,0.0
533280.0,970.7368774414062,0.0,298.28558349609375,0.0,0.0
533310.0,970.992431640625,0.0,298.2966613769531,0.0,0.0
533340.0,971.2468872070312,0.0,298.3077392578125,0.0,0.0
533370.0,971.5003662109375,0.0,298.3188171386719,0.0,0.0
533400.0,971.752685546875,0.0,298.32989501953125,0.0,0.0
533430.0,972.0040283203125,0.0,298.3409729003906,0.0,0.0
533460.0,972.2542724609375,0.0,298.3520202636719,0.0,0.0
533490.0,972.5034790039062,0.0,298.36309814453125,0.0,0.0
533520.0,972.7516479492188,0.0,298.3741455078125,0.0,0.0
533550.0,972.9987182617188,0.0,298.38519287109375,0.0,0.0
533580.0,973.2447509765625,0.0,298.396240234375,0.0,0.0
533610.0,973.4896850585938,0.0,298.40728759765625,0.0,0.0
533640.0,973.7335815429688,0.0,298.4183349609375,0.0,0.0
533670.0,973.9764404296875,0.0,298.42938232421875,0.0,0.0
533700.0,974.2182006835938,0.0,298.4404296875,0.0,0.0
533730.0,974.4588623046875,0.0,298.4514465332031,0.0,0.0
533760.0,974.698486328125,0.0,298.46246337890625,0.0,0.0
533790.0,974.9370727539062,0.0,298.4734802246094,0.0,0.0
533820.0,975.174560546875,0.0,298.4845275878906,0.0,0.0
533850.0,975.4109497070312,0.0,298.4955139160156,0.0,0.0
533880.0,975.6463012695312,0.0,298.50653076171875,0.0,0.0
533910.0,975.880615234375,0.0,298.5175476074219,0.0,0.0
533940.0,976.11376953125,0.0,298.5285339355469,0.0,0.0
533970.0,976.3458862304688,0.0,298.5395202636719,0.0,0.0
534000.0,976.5769653320312,0.0,298.5505065917969,0.0,0.0
534030.0,976.806884765625,0.0,298.5614929199219,0.0,0.0
534060.0,977.0357666015625,0.0,298.5724792480469,0.0,0.0
534090.0,977.2636108398438,0.0,298.58343505859375,0.0,0.0
534120.0,977.4902954101562,0.0,298.59442138671875,0.0,0.0
534150.0,977.7159423828125,0.0,298.6053771972656,0.0,0.0
534180.0,977.9404907226562,0.0,298.6163330078125,0.0,0.0
534210.0,978.1640014648438,0.0,298.62725830078125,0.0,0.0
534240.0,978.3863525390625,0.0,298.6382141113281,0.0,0.0
534270.0,978.607666015625,0.0,298.6491394042969,0.0,0.0
534300.0,978.827880859375,0.0,298.6600646972656,0.0,0.0
534330.0,979.0469970703125,0.0,298.6709899902344,0.0,0.0
534360.0,979.2650146484375,0.0,298.6819152832031,0.0,0.0
534390.0,979.48193359375,0.0,298.6928405761719,0.0,0.0
534420.0,979.6978149414062,0.0,298.7037353515625,0.0,0.0
534450.0,979.9125366210938,0.0,298.7146301269531,0.0,0.0
534480.0,980.126220703125,0.0,298.72552490234375,0.0,0.0
534510.0,980.3388061523438,0.0,298.73638916015625,0.0,0.0
534540.0,980.5502319335938,0.0,298.7472839355469,0.0,0.0
534570.0,980.7606201171875,0.0,298.7581481933594,0.0,0.0
534600.0,980.9699096679688,0.0,298.76898193359375,0.0,0.0
534630.0,981.1780395507812,0.0,298.77984619140625,0.0,0.0
534660.0,981.3851318359375,0.0,298.7906799316406,0.0,0.0
534690.0,981.5911254882812,0.0,298.801513671875,0.0,0.0
534720.0,981.7959594726562,0.0,298.8123474121094,0.0,0.0
534750.0,981.999755859375,0.0,298.82318115234375,0.0,0.0
534780.0,982.202392578125,0.0,298.833984375,0.0,0.0
534810.0,982.4039306640625,0.0,298.84478759765625,0.0,0.0
534840.0,982.6043701171875,0.0,298.8555908203125,0.0,0.0
534870.0,982.8037109375,0.0,298.8663635253906,0.0,0.0
534900.0,983.001953125,0.0,298.8771667480469,0.0,0.0
534930.0,983.1990966796875,0.0,298.887939453125,0.0,0.0
534960.0,983.3950805664062,0.0,298.898681640625,0.0,0.0
534990.0,983.5900268554688,0.0,298.909423828125,0.0,0.0
535020.0,983.7838134765625,0.0,298.9201965332031,0.0,0.0
535050.0,983.9765014648438,0.0,298.930908203125,0.0,0.0
535080.0,984.1680297851562,0.0,298.941650390625,0.0,0.0
535110.0,984.3585205078125,0.0,298.9523620605469,0.0,0.0
535140.0,984.5478515625,0.0,298.96307373046875,0.0,0.0
535170.0,984.7360229492188,0.0,298.9737548828125,0.0,0.0
535200.0,984.9231567382812,0.0,298.98443603515625,0.0,0.0
535230.0,985.109130859375,0.0,298.9951171875,0.0,0.0
535260.0,985.2940063476562,0.0,299.00579833984375,0.0,0.0
535290.0,985.4777221679688,0.0,299.0164489746094,0.0,0.0
535320.0,985.660400390625,0.0,299.027099609375,0.0,0.0
535350.0,985.8418579101562,0.0,299.0377502441406,0.0,0.0
535380.0,986.0222778320312,0.0,299.0483703613281,0.0,0.0
535410.0,986.2015380859375,0.0,299.0589904785156,0.0,0.0
535440.0,986.379638671875,0.0,299.069580078125,0.0,0.0
535470.0,986.556640625,0.0,299.0802001953125,0.0,0.0
535500.0,986.7325439453125,0.0,299.09075927734375,0.0,0.0
535530.0,986.9072875976562,0.0,299.1013488769531,0.0,0.0
535560.0,987.0809326171875,0.0,299.1119079589844,0.0,0.0
535590.0,987.25341796875,0.0,299.1224670410156,0.0,0.0
535620.0,987.4248046875,0.0,299.13299560546875,0.0,0.0
535650.0,987.5950317382812,0.0,299.1435241699219,0.0,0.0
535680.0,987.7640991210938,0.0,299.154052734375,0.0,0.0
535710.0,987.93212890625,0.0,299.16455078125,0.0,0.0
535740.0,988.0989379882812,0.0,299.175048828125,0.0,0.0
535770.0,988.2646484375,0.0,299.185546875,0.0,0.0
535800.0,988.4292602539062,0.0,299.1960144042969,0.0,0.0
535830.0,988.5926513671875,0.0,299.20648193359375,0.0,0.0
535860.0,988.7550048828125,0.0,299.2169189453125,0.0,0.0
535890.0,988.9161376953125,0.0,299.22735595703125,0.0,0.0
535920.0,989.076171875,0.0,299.23779296875,0.0,0.0
535950.0,989.235107421875,0.0,299.2481994628906,0.0,0.0
535980.0,989.392822265625,0.0,299.25860595703125,0.0,0.0
536010.0,989.5494384765625,0.0,299.2690124511719,0.0,0.0
536040.0,989.7049560546875,0.0,299.2793884277344,0.0,0.0
536070.0,989.8592529296875,0.0,299.28973388671875,0.0,0.0
536100.0,990.012451171875,0.0,299.3000793457031,0.0,0.0
536130.0,990.1644897460938,0.0,299.3104248046875,0.0,0.0
536160.0,990.3154296875,0.0,299.32073974609375,0.0,0.0
536190.0,990.4652099609375,0.0,299.3310546875,0.0,0.0
536220.0,990.6138305664062,0.0,299.34136962890625,0.0,0.0
536250.0,990.7612915039062,0.0,299.3516540527344,0.0,0.0
536280.0,990.9075927734375,0.0,299.3619384765625,0.0,0.0
536310.0,991.0527954101562,0.0,299.3721923828125,0.0,0.0
536340.0,991.1968383789062,0.0,299.3824462890625,0.0,0.0
536370.0,991.3397216796875,0.0,299.3926696777344,0.0,0.0
536400.0,991.4814453125,0.0,299.40289306640625,0.0,0.0
536430.0,991.6220703125,0.0,299.4130859375,0.0,0.0
536460.0,991.761474609375,0.0,299.42327880859375,0.0,0.0
536490.0,991.8997802734375,0.0,299.4334716796875,0.0,0.0
536520.0,992.0369262695312,0.0,299.4436340332031,0.0,0.0
536550.0,992.1729125976562,0.0,299.4537658691406,0.0,0.0
536580.0,992.3077392578125,0.0,299.4638977050781,0.0,0.0
536610.0,992.44140625,0.0,299.4740295410156,0.0,0.0
536640.0,992.5739135742188,0.0,299.484130859375,0.0,0.0
536670.0,992.705322265625,0.0,299.4942321777344,0.0,0.0
536700.0,992.8355102539062,0.0,299.5043029785156,0.0,0.0
536730.0,992.964599609375,0.0,299.5143737792969,0.0,0.0
536760.0,993.0924682617188,0.0,299.5244140625,0.0,0.0
536790.0,993.21923828125,0.0,299.5344543457031,0.0,0.0
536820.0,993.3447875976562,0.0,299.5444641113281,0.0,0.0
536850.0,993.46923828125,0.0,299.5544738769531,0.0,0.0
536880.0,993.592529296875,0.0,299.564453125,0.0,0.0
536910.0,993.714599609375,0.0,299.5744323730469,0.0,0.0
536940.0,993.8355712890625,0.0,299.5843811035156,0.0,0.0
536970.0,993.9553833007812,0.0,299.5943298339844,0.0,0.0
537000.0,994.073974609375,0.0,299.604248046875,0.0,0.0
537030.0,994.1914672851562,0.0,299.6141662597656,0.0,0.0
537060.0,994.3078002929688,0.0,299.6240539550781,0.0,0.0
537090.0,994.4229125976562,0.0,299.6339416503906,0.0,0.0
537120.0,994.5369262695312,0.0,299.643798828125,0.0,0.0
537150.0,994.6497192382812,0.0,299.6536560058594,0.0,0.0
537180.0,994.7613525390625,0.0,299.6634826660156,0.0,0.0
537210.0,994.871826171875,0.0,299.67327880859375,0.0,0.0
537240.0,994.981201171875,0.0,299.68310546875,0.0,0.0
537270.0,995.08935546875,0.0,299.69287109375,0.0,0.0
537300.0,995.1963500976562,0.0,299.70263671875,0.0,0.0
537330.0,995.3021240234375,0.0,299.71240234375,0.0,0.0
537360.0,995.4067993164062,0.0,299.72210693359375,0.0,0.0
537390.0,995.51025390625,0.0,299.7318420410156,0.0,0.0
537420.0,995.6126098632812,0.0,299.7415466308594,0.0,0.0
537450.0,995.7137451171875,0.0,299.751220703125,0.0,0.0
537480.0,995.813720703125,0.0,299.7608947753906,0.0,0.0
537510.0,995.9125366210938,0.0,299.7705383300781,0.0,0.0
537540.0,996.0101928710938,0.0,299.7801513671875,0.0,0.0
537570.0,996.1066284179688,0.0,299.7897644042969,0.0,0.0
537600.0,996.2019653320312,0.0,299.79937744140625,0.0,0.0
537630.0,996.2960815429688,0.0,299.8089599609375,0.0,0.0
537660.0,996.3890380859375,0.0,299.8185119628906,0.0,0.0
537690.0,996.4807739257812,0.0,299.82806396484375,0.0,0.0
537720.0,996.5714111328125,0.0,299.83758544921875,0.0,0.0
537750.0,996.6608276367188,0.0,299.8470764160156,0.0,0.0
537780.0,996.7490844726562,0.0,299.8565673828125,0.0,0.0
537810.0,996.836181640625,0.0,299.8660583496094,0.0,0.0
537840.0,996.9220581054688,0.0,299.8755187988281,0.0,0.0
537870.0,997.0068359375,0.0,299.88494873046875,0.0,0.0
537900.0,997.0903930664062,0.0,299.89434814453125,0.0,0.0
537930.0,997.1727294921875,0.0,299.90374755859375,0.0,0.0
537960.0,997.2539672851562,0.0,299.91314697265625,0.0,0.0
537990.0,997.333984375,0.0,299.9225158691406,0.0,0.0
538020.0,997.412841796875,0.0,299.9318542480469,0.0,0.0
538050.0,997.4905395507812,0.0,299.941162109375,0.0,0.0
538080.0,997.5670166015625,0.0,299.9504699707031,0.0,0.0
538110.0,997.642333984375,0.0,299.95977783203125,0.0,0.0
538140.0,997.7164916992188,0.0,299.9690246582031,0.0,0.0
538170.0,997.7894287109375,0.0,299.978271484375,0.0,0.0
538200.0,997.8612060546875,0.0,299.9875183105469,0.0,0.0
538230.0,997.9318237304688,0.0,299.9967346191406,0.0,0.0
538260.0,998.001220703125,0.0,300.00592041015625,0.0,0.0
538290.0,998.0694580078125,0.0,300.0151062011719,0.0,0.0
538320.0,998.1365356445312,0.0,300.02423095703125,0.0,0.0
538350.0,998.202392578125,0.0,300.03338623046875,0.0,0.0
538380.0,998.26708984375,0.0,300.04248046875,0.0,0.0
538410.0,998.3306274414062,0.0,300.05157470703125,0.0,0.0
538440.0,998.3929443359375,0.0,300.0606689453125,0.0,0.0
538470.0,998.4541015625,0.0,300.0697326660156,0.0,0.0
538500.0,998.5140991210938,0.0,300.0787658691406,0.0,0.0
538530.0,998.5728759765625,0.0,300.0877685546875,0.0,0.0
538560.0,998.6304931640625,0.0,300.0967712402344,0.0,0.0
538590.0,998.6868896484375,0.0,300.1057434082031,0.0,0.0
538620.0,998.7421264648438,0.0,300.11468505859375,0.0,0.0
538650.0,998.7962036132812,0.0,300.1236267089844,0.0,0.0
538680.0,998.8490600585938,0.0,300.1325378417969,0.0,0.0
538710.0,998.9007568359375,0.0,300.1414489746094,0.0,0.0
538740.0,998.9512329101562,0.0,300.1502990722656,0.0,0.0
538770.0,999.0005493164062,0.0,300.1591491699219,0.0,0.0
538800.0,999.0486450195312,0.0,300.1679992675781,0.0,0.0
538830.0,999.0956420898438,0.0,300.17681884765625,0.0,0.0
538860.0,999.141357421875,0.0,300.18560791015625,0.0,0.0
538890.0,999.1859741210938,0.0,300.1943664550781,0.0,0.0
538920.0,999.2293090820312,0.0,300.203125,0.0,0.0
538950.0,999.2715454101562,0.0,300.21185302734375,0.0,0.0
538980.0,999.3125610351562,0.0,300.2205505371094,0.0,0.0
539010.0,999.3523559570312,0.0,300.2292175292969,0.0,0.0
539040.0,999.3909912109375,0.0,300.2378845214844,0.0,0.0
539070.0,999.428466796875,0.0,300.2465515136719,0.0,0.0
539100.0,999.4647216796875,0.0,300.2551574707031,0.0,0.0
539130.0,999.4998168945312,0.0,300.2637634277344,0.0,0.0
539160.0,999.53369140625,0.0,300.2723388671875,0.0,0.0
539190.0,999.56640625,0.0,300.2808837890625,0.0,0.0
539220.0,999.597900390625,0.0,300.2894287109375,0.0,0.0
539250.0,999.6282348632812,0.0,300.2979431152344,0.0,0.0
539280.0,999.6574096679688,0.0,300.3064270019531,0.0,0.0
539310.0,999.6853637695312,0.0,300.31488037109375,0.0,0.0
539340.0,999.7120971679688,0.0,300.3233337402344,0.0,0.0
539370.0,999.7376708984375,0.0,300.3317565917969,0.0,0.0
539400.0,999.7620849609375,0.0,300.34014892578125,0.0,0.0
539430.0,999.7852783203125,0.0,300.3485412597656,0.0,0.0
539460.0,999.8072509765625,0.0,300.3569030761719,0.0,0.0
539490.0,999.8280639648438,0.0,300.365234375,0.0,0.0
539520.0,999.8477172851562,0.0,300.37353515625,0.0,0.0
539550.0,999.8661499023438,0.0,300.3818359375,0.0,0.0
539580.0,999.8834228515625,0.0,300.3901062011719,0.0,0.0
539610.0,999.8994750976562,0.0,300.3983459472656,0.0,0.0
539640.0,999.914306640625,0.0,300.40655517578125,0.0,0.0
539670.0,999.9280395507812,0.0,300.4147644042969,0.0,0.0
539700.0,999.9404907226562,0.0,300.4229431152344,0.0,0.0
539730.0,999.9517822265625,0.0,300.43109130859375,0.0,0.0
539760.0,999.9619140625,0.0,300.439208984375,0.0,0.0
539790.0,999.9708251953125,0.0,300.4472961425781,0.0,0.0
539820.0,999.9785766601562,0.0,300.45538330078125,0.0,0.0
539850.0,999.985107421875,0.0,300.46343994140625,0.0,0.0
539880.0,999.990478515625,0.0,300.47149658203125,0.0,0.0
539910.0,999.99462890625,0.0,300.4794921875,0.0,0.0
539940.0,999.9976196289062,0.0,300.48748779296875,0.0,0.0
539970.0,999.9993896484375,0.0,300.4954528808594,0.0,0.0
540000.0,1000.0,0.0,300.5033874511719,0.0,0.0
540030.0,999.9993896484375,0.0,300.51129150390625,0.0,0.0
540060.0,999.9976196289062,0.0,300.5191955566406,0.0,0.0
540090.0,999.99462890625,0.0,300.5270690917969,0.0,0.0
540120.0,999.990478515625,0.0,300.534912109375,0.0,0.0
540150.0,999.985107421875,0.0,300.542724609375,0.0,0.0
540180.0,999.9785766601562,0.0,300.550537109375,0.0,0.0
540210.0,999.9708251953125,0.0,300.55828857421875,0.0,0.0
540240.0,999.9619140625,0.0,300.5660400390625,0.0,0.0
540270.0,999.9517822265625,0.0,300.5737609863281,0.0,0.0
540300.0,999.9404907226562,0.0,300.5814514160156,0.0,0.0
540330.0,999.9280395507812,0.0,300.5891418457031,0.0,0.0
540360.0,999.914306640625,0.0,300.5967712402344,0.0,0.0
540390.0,999.8994750976562,0.0,300.6044006347656,0.0,0.0
540420.0,999.8834228515625,0.0,300.61199951171875,0.0,0.0
540450.0,999.8661499023438,0.0,300.6195983886719,0.0,0.0
540480.0,999.8477172851562,0.0,300.62713623046875,0.0,0.0
540510.0,999.8280639648438,0.0,300.6346740722656,0.0,0.0
540540.0,999.8072509765625,0.0,300.64215087890625,0.0,0.0
540570.0,999.7852783203125,0.0,300.6496276855469,0.0,0.0
540600.0,999.7620849609375,0.0,300.6570739746094,0.0,0.0
540630.0,999.7376708984375,0.0,300.6645202636719,0.0,0.0
540660.0,999.7120971679688,0.0,300.6719055175781,0.0,0.0
