time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
3.433333333333333,23.218987574523908,945.6520392131034,439.3560439959596,-434.962483556,1
3.441666666666667,23.219798237542648,945.9911023907092,439.3560439959596,-434.962483556,1
3.45,23.220646930123053,946.3292327201864,439.3560439959596,-434.962483556,1
3.458333333333333,23.22153342671828,946.6664285921544,439.3560439959596,-434.962483556,1
3.466666666666667,23.22245750226398,947.0026884016804,439.3560439959596,-434.962483556,1
3.475,23.22341893217731,947.3380105482876,439.3560439959596,-434.962483556,1
3.4833333333333334,23.22441749235668,947.6723934359608,439.3560439959596,-434.962483556,1
3.4916666666666667,23.22545295917996,948.0058354731566,439.3560439959596,-434.962483556,1
3.5,23.22651289550953,948.3383350728088,439.3560439959596,-434.962483556,1
3.5083333333333333,23.22708126481308,948.6698906523376,457.601809110101,-453.025791019,1
3.5166666666666666,23.227687488642687,949.0005006336556,457.601809110101,-453.025791019,1
3.525,23.228331340453963,949.3301634431768,457.601809110101,-453.025791019,1
3.533333333333333,23.229012594192227,949.6588775118232,457.601809110101,-453.025791019,1
3.5416666666666665,23.22973102429165,949.9866412750324,457.601809110101,-453.025791019,1
3.55,23.23048640567464,950.3134531727652,457.601809110101,-453.025791019,1
3.558333333333333,23.231278513750453,950.6393116495128,457.601809110101,-453.025791019,1
3.566666666666667,23.232107124414767,950.9642151543044,457.601809110101,-453.025791019,1
3.575,23.23297201404847,951.2881621407146,457.601809110101,-453.025791019,1
3.583333333333333,23.23386095444863,951.6111510668708,457.601809110101,-453.025791019,1
3.591666666666667,23.2343582041658,951.93318039546,472.4463726232323,-467.721908897,1
3.6,23.234892379540558,952.2542485937367,472.4463726232323,-467.721908897,1
3.608333333333333,23.2354632549538,952.5743541335308,472.4463726232323,-467.721908897,1
3.6166666666666663,23.236070605278822,952.893495491253,472.4463726232323,-467.721908897,1
3.625,23.236714205880787,953.211671147904,472.4463726232323,-467.721908897,1
3.633333333333333,23.2373938326154,953.5288795890798,472.4463726232323,-467.721908897,1
3.6416666666666666,23.238109261828185,953.8451193049814,472.4463726232323,-467.721908897,1
3.65,23.2388602703536,954.1603887904196,472.4463726232323,-467.721908897,1
3.658333333333333,23.23964663551402,954.4746865448238,472.4463726232323,-467.721908897,1
3.6666666666666665,23.2404564367788,954.788011072248,472.4463726232323,-467.721908897,1
3.675,23.240918338809365,955.1003608813784,485.7705793515152,-480.912873558,1
3.683333333333333,23.241416112351715,955.4117344855408,485.7705793515152,-480.912873558,1
3.691666666666667,23.241949533141792,955.7221304027076,485.7705793515152,-480.912873558,1
3.7,23.242518377409223,956.031547155504,485.7705793515152,-480.912873558,1
3.7083333333333335,23.243122421877047,956.339983271216,485.7705793515152,-480.912873558,1
3.716666666666667,23.243761443760437,956.6474372817972,485.7705793515152,-480.912873558,1
3.725,23.24443522076575,956.9539077238755,485.7705793515152,-480.912873558,1
3.733333333333333,23.245143531089862,957.2593931387604,485.7705793515152,-480.912873558,1
3.7416666666666663,23.24588615341895,957.5638920724496,485.7705793515152,-480.912873558,1
3.75,23.246651515899718,957.8674030756364,485.7705793515152,-480.912873558,1
3.758333333333333,23.24709154123343,958.1699247037157,498.2858907060606,-493.303031799,1
3.7666666666666666,23.24756632591061,958.471455516792,498.2858907060606,-493.303031799,1
3.775,23.24807564725125,958.7719940796858,498.2858907060606,-493.303031799,1
3.783333333333333,23.24861928307024,959.0715389619398,498.2858907060606,-493.303031799,1
3.7916666666666665,23.24919701167636,959.370088737827,498.2858907060606,-493.303031799,1
3.8,23.24980861187169,959.667641986356,498.2858907060606,-493.303031799,1
3.808333333333333,23.250453862950337,959.9641972912792,498.2858907060606,-493.303031799,1
3.816666666666667,23.25113254469761,960.259753241098,498.2858907060606,-493.303031799,1
3.825,23.25184443738931,960.5543084290716,498.2858907060606,-493.303031799,1
3.8333333333333335,23.252578336793192,960.8478614532214,498.2858907060606,-493.303031799,1
3.841666666666667,23.253001481397234,961.1404109163392,510.2592662484849,-505.156673586,1
3.85,23.253447058453105,961.4319554259932,510.2592662484849,-505.156673586,1
3.858333333333333,23.25392240534353,961.7224935945352,510.2592662484849,-505.156673586,1
3.8666666666666663,23.25442982311216,962.0120240391064,510.2592662484849,-505.156673586,1
3.875,23.25496993266177,962.3005453816448,510.2592662484849,-505.156673586,1
3.883333333333333,23.25554279461727,962.5880562488908,510.2592662484849,-505.156673586,1
3.8916666666666666,23.256148282986487,962.8745552723948,510.2592662484849,-505.156673586,1
3.9,23.256786209838538,963.160041088523,510.2592662484849,-505.156673586,1
3.908333333333333,23.25745636690408,963.4445123384644,510.2592662484849,-505.156673586,1
3.9166666666666665,23.258158539520764,963.7279676682366,510.2592662484849,-505.156673586,1
3.925,23.258574552125424,964.0104057286928,521.5324030727273,-516.317079042,1
3.933333333333333,23.259022989750747,964.291825175528,521.5324030727273,-516.317079042,1
3.941666666666667,23.259503633384384,964.5722246692856,521.5324030727273,-516.317079042,1
3.95,23.26001626450932,964.8516028753633,521.5324030727273,-516.317079042,1
3.9583333333333335,23.26056066510296,965.1299584640198,521.5324030727273,-516.317079042,1
3.966666666666667,23.26113661763651,965.4072901103814,521.5324030727273,-516.317079042,1
3.975,23.26174390507373,965.683596494448,521.5324030727273,-516.317079042,1
3.983333333333333,23.262382310870407,965.9588763010988,521.5324030727273,-516.317079042,1
3.9916666666666663,23.26305161897289,966.2331282201,521.5324030727273,-516.317079042,1
4.0,23.263741396198384,966.5063509461096,521.5324030727273,-516.317079042,1
4.008333333333334,23.264137923780424,966.7785431786843,532.8109014111112,-527.482792397,1
4.016666666666667,23.26456570726515,967.0497036222856,532.8109014111112,-527.482792397,1
4.025,23.26502452956663,967.319830986286,532.8109014111112,-527.482792397,1
4.033333333333333,23.26551417409428,967.5889239849748,532.8109014111112,-527.482792397,1
4.041666666666667,23.26603442475221,967.8569813375652,532.8109014111112,-527.482792397,1
4.05,23.266585065938216,968.1240017681992,532.8109014111112,-527.482792397,1
4.058333333333334,23.267165882542827,968.389984005954,532.8109014111112,-527.482792397,1
4.066666666666666,23.267776659948595,968.654926784849,532.8109014111112,-527.482792397,1
4.075,23.268417184029147,968.91882884385,532.8109014111112,-527.482792397,1
4.083333333333333,23.269077407630448,969.1816889268767,532.8109014111112,-527.482792397,1
4.091666666666667,23.26945761097653,969.4435057828092,543.5907224858586,-538.154815261,1
4.1,23.269867876212743,969.7042781654914,543.5907224858586,-538.154815261,1
4.108333333333333,23.27030798831277,969.9640048337394,543.5907224858586,-538.154815261,1
4.116666666666666,23.27077773274556,970.2226845513464,543.5907224858586,-538.154815261,1
4.125,23.271276895474383,970.4803160870888,543.5907224858586,-538.154815261,1
4.133333333333334,23.27180526295598,970.7368982147316,543.5907224858586,-538.154815261,1
4.141666666666667,23.27236262213978,970.9924297130352,543.5907224858586,-538.154815261,1
4.15,23.272948760466875,971.2469093657604,543.5907224858586,-538.154815261,1
4.158333333333333,23.273563465869188,971.500335961674,543.5907224858586,-538.154815261,1
4.166666666666667,23.27419708529402,971.7527082945554,543.5907224858586,-538.154815261,1
4.175,23.274562056967,972.0040251632018,553.9335056444444,-548.394170588,1
4.183333333333334,23.27495587840059,972.254285371434,553.9335056444444,-548.394170588,1
4.191666666666666,23.275378336741937,972.5034877281024,553.9335056444444,-548.394170588,1
4.2,23.27582921963273,972.751631047092,553.9335056444444,-548.394170588,1
4.208333333333333,23.27630831520884,972.9987141473284,553.9335056444444,-548.394170588,1
4.216666666666667,23.276815412098813,973.2447358527844,553.9335056444444,-548.394170588,1
4.225,23.27735029942352,973.489694992483,553.9335056444444,-548.394170588,1
4.233333333333333,23.277912766795,973.7335904005064,553.9335056444444,-548.394170588,1
4.241666666666666,23.278502604315747,973.9764209159983,553.9335056444444,-548.394170588,1
4.25,23.279110558882397,974.218185383172,553.9335056444444,-548.394170588,1
4.258333333333334,23.27946060938052,974.4588826513144,563.8597149141415,-558.221117765,1
4.266666666666667,23.279838282330445,974.6985115747916,563.8597149141415,-558.221117765,1
4.275,23.280243367158505,974.9370710130554,563.8597149141415,-558.221117765,1
4.283333333333333,23.28067565378467,975.174559830647,563.8597149141415,-558.221117765,1
4.291666666666667,23.281134932622308,975.410976897204,563.8597149141415,-558.221117765,1
4.3,23.28162099457677,975.6463210874653,563.8597149141415,-558.221117765,1
4.308333333333334,23.28213363104504,975.8805912812754,563.8597149141415,-558.221117765,1
4.316666666666666,23.28267263391456,976.113786363592,563.8597149141415,-558.221117765,1
4.325,23.2832377955624,976.3459052244888,563.8597149141415,-558.221117765,1
4.333333333333333,23.283820267717715,976.5769467591624,563.8597149141415,-558.221117765,1
4.341666666666667,23.28415541453529,976.8069098679372,573.3742782171716,-567.640535435,1
4.35,23.284516942798632,977.0357934562704,573.3742782171716,-567.640535435,1
4.358333333333333,23.284904644314796,977.263596434757,573.3742782171716,-567.640535435,1
4.366666666666666,23.285318311383836,977.490317719136,573.3742782171716,-567.640535435,1
4.375,23.285757736797848,977.715956230294,573.3742782171716,-567.640535435,1
4.383333333333334,23.2862227138404,977.9405108942722,573.3742782171716,-567.640535435,1
4.391666666666667,23.28671303628528,978.1639806422698,573.3742782171716,-567.640535435,1
4.4,23.28722849839596,978.3863644106502,573.3742782171716,-567.640535435,1
4.408333333333333,23.287768894924625,978.6076611409457,573.3742782171716,-567.640535435,1
4.416666666666667,23.28832578682909,978.8278697798618,573.3742782171716,-567.640535435,1
4.425,23.28864594045069,979.046989279284,582.4763370282828,-576.651573658,1
4.433333333333334,23.28899122174641,979.265018596281,582.4763370282828,-576.651573658,1
4.441666666666666,23.289361425003904,979.4819566931106,582.4763370282828,-576.651573658,1
4.45,23.289756345002672,979.6978025372246,582.4763370282828,-576.651573658,1
4.458333333333333,23.29017577701302,979.912555101273,582.4763370282828,-576.651573658,1
4.466666666666667,23.2906195167954,980.12621336311,582.4763370282828,-576.651573658,1
4.475,23.29108736059942,980.338776305798,582.4763370282828,-576.651573658,1
4.483333333333333,23.291579105163123,980.5502429176128,582.4763370282828,-576.651573658,1
4.491666666666666,23.29209454771205,980.7606121920484,582.4763370282828,-576.651573658,1
4.5,23.292625662521857,980.9698831278216,582.4763370282828,-576.651573658,1
4.508333333333334,23.29293069718483,981.178054728877,591.1629545898991,-585.251325044,1
4.516666666666667,23.29325959371124,981.3851260043916,591.1629545898991,-585.251325044,1
4.525,23.293612148967554,981.5910959687797,591.1629545898991,-585.251325044,1
4.533333333333333,23.293988160310448,981.7959636416967,591.1629545898991,-585.251325044,1
4.541666666666667,23.29438742558625,981.999728048046,591.1629545898991,-585.251325044,1
4.55,23.294809743129804,982.202388217981,591.1629545898991,-585.251325044,1
4.558333333333334,23.295254911763607,982.4039431869112,591.1629545898991,-585.251325044,1
4.566666666666666,23.295722730797365,982.604391995506,591.1629545898991,-585.251325044,1
4.575,23.29621300002668,982.8037336897008,591.1629545898991,-585.251325044,1
4.583333333333333,23.29671811089497,983.0019673206996,591.1629545898991,-585.251325044,1
4.591666666666667,23.29700789153759,983.1990919449804,599.4305270606061,-593.43622179,1
4.6,23.29732025684575,983.3951066243004,599.4305270606061,-593.43622179,1
4.608333333333333,23.297655006361538,983.5900104256988,599.4305270606061,-593.43622179,1
4.616666666666666,23.29801194011543,983.783802421503,599.4305270606061,-593.43622179,1
4.625,23.298390858625964,983.9764816893314,599.4305270606061,-593.43622179,1
4.633333333333334,23.29879156289826,984.1680473120994,599.4305270606061,-593.43622179,1
4.641666666666667,23.299213854423897,984.3584983780224,599.4305270606061,-593.43622179,1
4.65,23.299657535179502,984.547833980621,599.4305270606061,-593.43622179,1
4.658333333333333,23.300122407626304,984.7360532187248,599.4305270606061,-593.43622179,1
4.666666666666667,23.300601284010668,984.9231551964772,599.4305270606061,-593.43622179,1
4.675,23.30087567655994,985.1091390233388,607.2753212333334,-601.202568021,1
4.683333333333334,23.30117136581623,985.2940038140928,607.2753212333334,-601.202568021,1
4.691666666666666,23.30148815409268,985.477748688848,607.2753212333334,-601.202568021,1
4.7,23.30182584418884,985.6603727730446,607.2753212333334,-601.202568021,1
4.708333333333333,23.30218423939027,985.8418751974564,607.2753212333334,-601.202568021,1
4.716666666666667,23.302563143467523,986.022255098196,607.2753212333334,-601.202568021,1
4.725,23.302962360675338,986.2015116167196,607.2753212333334,-601.202568021,1
4.733333333333333,23.30338169575185,986.3796438998291,607.2753212333334,-601.202568021,1
4.741666666666666,23.30382095391775,986.5566510996788,607.2753212333334,-601.202568021,1
4.75,23.30427337165105,986.7325323737764,607.2753212333334,-601.202568021,1
4.758333333333334,23.30453224697328,986.90728688499,614.6936801030304,-608.546743302,1
4.766666666666667,23.304811120903707,987.08091380155,614.6936801030304,-608.546743302,1
4.775,23.30510979862032,987.2534122970536,614.6936801030304,-608.546743302,1
4.783333333333333,23.305428085785763,987.4247815504692,614.6936801030304,-608.546743302,1
4.791666666666667,23.30576578854641,987.5950207461404,614.6936801030304,-608.546743302,1
4.8,23.30612271353135,987.7641290737884,614.6936801030304,-608.546743302,1
4.808333333333334,23.306498667851884,987.932105728518,614.6936801030304,-608.546743302,1
4.816666666666666,23.306893459100426,988.0989499108196,614.6936801030304,-608.546743302,1
4.825,23.30730689535017,988.2646608265744,614.6936801030304,-608.546743302,1
4.833333333333333,23.307732640534823,988.4292376870568,614.6936801030304,-608.546743302,1
4.841666666666667,23.307975875975217,988.5926797089396,621.6821020909091,-615.46528107,1
4.85,23.30823780240479,988.7549861142968,621.6821020909091,-615.46528107,1
4.858333333333333,23.308518227959667,988.9161561306072,621.6821020909091,-615.46528107,1
4.866666666666666,23.308816961257776,989.0761889907589,621.6821020909091,-615.46528107,1
4.875,23.30913381139851,989.2350839330522,621.6821020909091,-615.46528107,1
4.883333333333334,23.30946858796176,989.3928402012036,621.6821020909091,-615.46528107,1
4.891666666666667,23.309821101006943,989.5494570443492,621.6821020909091,-615.46528107,1
4.9,23.31019116107268,989.7049337170484,621.6821020909091,-615.46528107,1
4.908333333333333,23.310578579175456,989.8592694792871,621.6821020909091,-615.46528107,1
4.916666666666667,23.310977449725044,990.012463596482,621.6821020909091,-615.46528107,1
4.925,23.31120492972769,990.1645153394838,628.2372721717172,-621.95489945,1
4.933333333333334,23.311449784204285,990.3154239845798,628.2372721717172,-621.95489945,1
4.941666666666666,23.31171182433985,990.465188813498,628.2372721717172,-621.95489945,1
4.95,23.311990861799075,990.613809113412,628.2372721717172,-621.95489945,1
4.958333333333333,23.31228670872497,990.7612841769406,628.2372721717172,-621.95489945,1
4.966666666666667,23.31259917773889,990.9076133021556,628.2372721717172,-621.95489945,1
4.975,23.31292808193905,991.0527957925824,628.2372721717172,-621.95489945,1
4.983333333333333,23.31327323490001,991.1968309572032,628.2372721717172,-621.95489945,1
4.991666666666666,23.313634450672,991.3397181104622,628.2372721717172,-621.95489945,1
5.0,23.314006256955224,991.4814565722672,628.2372721717172,-621.95489945,1
5.008333333333334,23.314217873331984,991.622045667993,634.3560746565657,-628.01251391,1
5.016666666666667,23.314445539397752,991.7614847284858,634.3560746565657,-628.01251391,1
5.025,23.31468906947663,991.899773090065,634.3560746565657,-628.01251391,1
5.033333333333333,23.314948278369343,992.036910094527,634.3560746565657,-628.01251391,1
5.041666666666667,23.31522298135241,992.1728950891484,634.3560746565657,-628.01251391,1
5.05,23.31551299417748,992.3077274266886,634.3560746565657,-628.01251391,1
5.058333333333334,23.31581813307048,992.4414064653938,634.3560746565657,-628.01251391,1
5.066666666666666,23.316138214730927,992.5739315689992,634.3560746565657,-628.01251391,1
5.075,23.31647305633101,992.705302106732,634.3560746565657,-628.01251391,1
5.083333333333333,23.316817621469795,992.8355174533152,634.3560746565657,-628.01251391,1
5.091666666666667,23.31701327353295,992.9645769889704,640.035598929293,-633.63524294,1
5.1,23.317223642861336,993.0924800994192,640.035598929293,-633.63524294,1
5.108333333333333,23.317448547006396,993.2192261758886,640.035598929293,-633.63524294,1
5.116666666666666,23.31768780399318,993.344814615112,640.035598929293,-633.63524294,1
5.125,23.31794123231947,993.4692448193334,640.035598929293,-633.63524294,1
5.133333333333334,23.318208650955057,993.5925161963088,640.035598929293,-633.63524294,1
5.141666666666667,23.318489879340973,993.7146281593102,640.035598929293,-633.63524294,1
5.15,23.31878473738891,993.8355801271282,640.035598929293,-633.63524294,1
5.158333333333333,23.319093045480145,993.955371524074,640.035598929293,-633.63524294,1
5.166666666666667,23.31941020551318,994.0740017799832,640.035598929293,-633.63524294,1
5.175,23.319589800154237,994.191470330218,645.2731424505051,-638.820411026,1
5.183333333333334,23.31978277263204,994.3077766156696,645.2731424505051,-638.820411026,1
5.191666666666666,23.31998894381229,994.4229200827616,645.2731424505051,-638.820411026,1
5.2,23.32020813503101,994.5369001834514,645.2731424505051,-638.820411026,1
5.208333333333333,23.32044016809345,994.6497163752346,645.2731424505051,-638.820411026,1
5.216666666666667,23.320684865273904,994.761368121146,645.2731424505051,-638.820411026,1
5.225,23.3209420493144,994.8718548897627,645.2731424505051,-638.820411026,1
5.233333333333333,23.3212115434244,994.9811761552074,645.2731424505051,-638.820411026,1
5.241666666666666,23.321493171279823,995.0893313971492,645.2731424505051,-638.820411026,1
5.25,23.321782775270776,995.1963201008076,645.2731424505051,-638.820411026,1
5.258333333333334,23.321946227016326,995.3021417569544,650.066212668687,-643.565550542,1
5.266666666666667,23.32212171080312,995.406795861916,650.066212668687,-643.565550542,1
5.275,23.32230905089625,995.510281917576,650.066212668687,-643.565550542,1
5.283333333333333,23.322508072027688,995.6125994313776,650.066212668687,-643.565550542,1
5.291666666666667,23.32271859939516,995.7137479163252,650.066212668687,-643.565550542,1
5.3,23.32294045866172,995.8137268909886,650.066212668687,-643.565550542,1
5.308333333333334,23.323173475955,995.912535879503,650.066212668687,-643.565550542,1
