time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
39.2961384458,19.6460658468,708.152702862,701.071175833,1.0
39.3294677886,19.6429183072,708.152702862,701.071175833,1.0
39.3333333333,19.6425157292,708.152702862,701.071175833,1.0
39.3333466721,19.6425149931,722.190445978,714.968541518,1.0
39.3463060021,19.6417020662,722.190445978,714.968541518,1.0
39.3799056268,19.6391631677,722.190445978,714.968541518,1.0
39.4135052516,19.6360586917,722.190445978,714.968541518,1.0
39.4166666667,19.6357371271,722.190445978,714.968541518,1.0
39.4166800124,19.6357364096,735.884591745,728.525745828,1.0
39.4298125548,19.6349326249,735.884591745,728.525745828,1.0
39.4636968212,19.6324319612,735.884591745,728.525745828,1.0
39.4975810876,19.6293718758,735.884591745,728.525745828,1.0
39.5,19.6291318317,735.884591745,728.525745828,1.0
39.5000133528,19.6291311332,749.228622731,741.736336504,1.0
39.5133295102,19.6283367874,749.228622731,741.736336504,1.0
39.547513764,19.6258754788,749.228622731,741.736336504,1.0
39.5816980177,19.6228611393,749.228622731,741.736336504,1.0
39.5833333333,19.6227029896,749.228622731,741.736336504,1.0
39.5833466932,19.6227023103,762.21618266,754.594020833,1.0
39.5968577081,19.6219177075,762.21618266,754.594020833,1.0
39.6313583931,19.6194968941,762.21618266,754.594020833,1.0
39.665859078,19.6165296858,762.21618266,754.594020833,1.0
39.6666666667,19.6164536643,762.21618266,754.594020833,1.0
39.6666800335,19.6164530047,774.84108226,767.092671437,1.0
39.6803980933,19.6156784571,774.84108226,767.092671437,1.0
39.7152328803,19.6132993006,774.84108226,767.092671437,1.0
39.75,19.6103868263,774.84108226,767.092671437,1.0
39.7500133738,19.6103861868,787.097320569,779.226347363,1.0
39.7639517326,19.6096220162,787.097320569,779.226347363,1.0
39.7991396679,19.607285705,787.097320569,779.226347363,1.0
39.8333333333,19.6045053179,787.097320569,779.226347363,1.0
39.8333467142,19.6045046987,798.979155798,790.98936424,1.0
39.8475198343,19.6037512425,798.979155798,790.98936424,1.0
39.88308151,19.6014590054,798.979155798,790.98936424,1.0
39.9166666667,19.5988120762,798.979155798,790.98936424,1.0
39.9166800545,19.5988114776,810.480654234,802.375847692,1.0
39.9311037825,19.5980690693,810.480654234,802.375847692,1.0
39.96706155,19.5958221301,810.480654234,802.375847692,1.0
40.0,19.593309872,810.480654234,802.375847692,1.0
40.0000133948,19.5933092944,821.596218184,813.380256002,1.0
40.0147051589,19.5925782729,821.596218184,813.380256002,1.0
40.0510833634,19.5903778733,821.596218184,813.380256002,1.0
40.0833333333,19.5880013564,821.596218184,813.380256002,1.0
40.0833467351,19.5880008001,832.320492031,823.997287111,1.0
40.0983257833,19.5872815137,832.320492031,823.997287111,1.0
40.1351510437,19.5851289256,832.320492031,823.997287111,1.0
40.1666666667,19.5828890776,832.320492031,823.997287111,1.0
40.1666800753,19.5828885427,842.648328167,834.221844885,1.0
40.1819677617,19.5821813518,842.648328167,834.221844885,1.0
40.2192693066,19.5800778845,842.648328167,834.221844885,1.0
40.25,19.5779754861,842.648328167,834.221844885,1.0
40.2500134156,19.577974973,852.574775601,844.049027845,1.0
40.2656335479,19.577280252,852.574775601,844.049027845,1.0
40.3333333333,19.5730971052,852.574775601,844.049027845,1.0
40.3333467559,19.5730966311,862.430090414,853.80578951,1.0
40.3493166728,19.5724351323,862.430090414,853.80578951,1.0
40.4166666667,19.5685375974,862.430090414,853.80578951,1.0
40.4166800961,19.5685371506,871.641217399,862.924805225,1.0
40.433035494,19.5678957329,871.641217399,862.924805225,1.0
40.5,19.5642275212,871.641217399,862.924805225,1.0
40.5000134363,19.5642270976,880.348441967,871.544957547,1.0
40.5167907502,19.5636008916,880.348441967,871.544957547,1.0
40.5833333333,19.5601415763,880.348441967,871.544957547,1.0
40.5833467766,19.5601411743,888.602876164,879.716847402,1.0
40.6005859825,19.559528544,888.602876164,879.716847402,1.0
40.6666666667,19.5562712528,888.602876164,879.716847402,1.0
40.6666801168,19.5562708721,896.421711445,887.457494331,1.0
40.6844265835,19.5556714596,896.421711445,887.457494331,1.0
40.75,19.5526143882,896.421711445,887.457494331,1.0
40.750013457,19.5526140287,903.809316724,894.771223557,1.0
40.7683196344,19.552027996,903.809316724,894.771223557,1.0
40.8333333333,19.5491711788,903.809316724,894.771223557,1.0
40.8333467972,19.5491708406,910.76529544,901.657642486,1.0
40.8522741451,19.5485985769,910.76529544,901.657642486,1.0
40.9166666667,19.545942656,910.76529544,901.657642486,1.0
40.9166801374,19.5459423393,917.287563577,908.114687941,1.0
40.9363015876,19.5453843514,917.287563577,908.114687941,1.0
41.0,19.5429301042,917.287563577,908.114687941,1.0
41.0000134775,19.5429298092,923.37352682,914.139791552,1.0
41.0204167518,19.5423866839,923.37352682,914.139791552,1.0
41.0833333333,19.5401348365,923.37352682,914.139791552,1.0
41.0833468177,19.5401345634,929.020532309,919.730326986,1.0
41.1046390537,19.5396069603,929.020532309,919.730326986,1.0
41.1666666667,19.5375581083,929.020532309,919.730326986,1.0
41.1666801579,19.5375578573,934.226043835,924.883783397,1.0
41.188994565,19.5370465151,934.226043835,924.883783397,1.0
41.25,19.5352010825,934.226043835,924.883783397,1.0
41.250013498,19.5352008537,938.987712056,929.597834935,1.0
41.2735192591,19.5347066059,938.987712056,929.597834935,1.0
41.3333333333,19.5330648143,938.987712056,929.597834935,1.0
41.3333468381,19.533064608,943.303405442,933.870371388,1.0
41.3582644377,19.532588406,943.303405442,933.870371388,1.0
41.4166666667,19.5311502425,943.303405442,933.870371388,1.0
41.4166801782,19.5311500587,947.171227289,937.699515016,1.0
41.4433063012,19.5306930079,947.171227289,937.699515016,1.0
41.5,19.5294581834,947.171227289,937.699515016,1.0
41.5000135184,19.5294580225,950.589528455,941.08363317,1.0
41.5287640126,19.5290214347,950.589528455,941.08363317,1.0
41.5833333333,19.5280126687,950.589528455,941.08363317,1.0
41.5833468585,19.5280125283,953.509760294,943.974662691,1.0
41.6148469893,19.5275923513,953.509760294,943.974662691,1.0
41.6666666667,19.5267597983,953.509760294,943.974662691,1.0
41.6666801986,19.5267596819,956.040811492,946.480403377,1.0
41.7018999098,19.5263650654,956.040811492,946.480403377,1.0
41.75,19.5257248396,956.040811492,946.480403377,1.0
41.7500135386,19.525724748,958.131637071,948.5503207,1.0
41.7906930037,19.5253608565,958.131637071,948.5503207,1.0
41.8333333333,19.5249276572,958.131637071,948.5503207,1.0
41.8333468787,19.5249275891,959.742106581,950.144685515,1.0
41.8832415415,19.5245956965,959.742106581,950.144685515,1.0
41.9166666667,19.5243568886,959.742106581,950.144685515,1.0
41.9166802188,19.5243568441,960.895174523,951.286222778,1.0
41.9876255155,19.5240718863,960.895174523,951.286222778,1.0
42.0,19.5240221749,960.895174523,951.286222778,1.0
42.0000135588,19.5240221531,961.571363865,951.955650226,1.0
42.0833333333,19.5239614077,961.571363865,951.955650226,1.0
42.0833468989,19.5239614037,961.694125883,952.077184624,1.0
42.1520547661,19.5240756411,961.694125883,952.077184624,1.0
42.1666666667,19.5241054264,961.694125883,952.077184624,1.0
42.1666802389,19.5241054425,961.403179016,951.789147226,1.0
42.2157217908,19.5242742345,961.403179016,951.789147226,1.0
42.25,19.5244358632,961.403179016,951.789147226,1.0
42.2500135789,19.5244359036,960.735629932,951.128273633,1.0
42.2902316694,19.5246599667,960.735629932,951.128273633,1.0
42.3333333333,19.525006675,960.735629932,951.128273633,1.0
42.3333469189,19.5250067382,959.58247473,949.986649983,1.0
42.3682538792,19.5252710445,959.58247473,949.986649983,1.0
42.4166666667,19.5257882529,959.58247473,949.986649983,1.0
42.4166802589,19.5257883404,958.003529509,948.423494214,1.0
42.4479570387,19.5260904668,958.003529509,948.423494214,1.0
42.5,19.5267847906,958.003529509,948.423494214,1.0
42.5000135989,19.5267849036,955.990322032,946.430418812,1.0
42.528608623,19.5271224217,955.990322032,946.430418812,1.0
42.5833333333,19.5279983715,955.990322032,946.430418812,1.0
42.5833469389,19.5279985107,953.53864343,944.003256996,1.0
42.6098574417,19.5283692849,953.53864343,944.003256996,1.0
42.6666666667,19.5294858467,953.53864343,944.003256996,1.0
42.6666802789,19.5294860071,950.533643025,941.028306595,1.0
42.6914993807,19.5298775797,950.533643025,941.028306595,1.0
42.75,19.5311855226,950.533643025,941.028306595,1.0
42.7500136188,19.5311857052,947.099954444,937.6289549,1.0
42.773435784,19.5315988063,947.099954444,937.6289549,1.0
42.8333333333,19.5331042188,947.099954444,937.6289549,1.0
42.8333469588,19.5331044242,943.223800341,933.791562338,1.0
42.8555898045,19.53353838,943.223800341,933.791562338,1.0
42.9166666667,19.5352438632,943.223800341,933.791562338,1.0
42.9166802987,19.5352440913,938.901286419,929.512273555,1.0
42.9379105814,19.5356978776,938.901286419,929.512273555,1.0
43.0,19.5376044715,938.901286419,929.512273555,1.0
43.0000136387,19.5376047222,934.132380875,924.791057066,1.0
43.0203626864,19.538077298,934.132380875,924.791057066,1.0
43.0833333333,19.540185277,934.132380875,924.791057066,1.0
43.0833469786,19.5401855502,928.918632307,919.629445984,1.0
43.1029204941,19.5406759525,928.918632307,919.629445984,1.0
43.1666666667,19.5429851582,928.918632307,919.629445984,1.0
43.1666803185,19.5429854539,923.262306587,914.029683521,1.0
43.1855649181,19.5434928141,923.262306587,914.029683521,1.0
43.25,19.5460027995,923.262306587,914.029683521,1.0
43.2500136584,19.5460031174,917.166061619,907.994401003,1.0
43.2682813994,19.5465266552,917.166061619,907.994401003,1.0
43.3333333333,19.5492367514,917.166061619,907.994401003,1.0
43.3333469983,19.5492370914,910.632825504,901.526497249,1.0
43.3510586096,19.5497761025,910.632825504,901.526497249,1.0
43.4166666667,19.5526854532,910.632825504,901.526497249,1.0
43.4166803382,19.5526858151,903.665751187,894.629093675,1.0
43.4338875828,19.5532396595,903.665751187,894.629093675,1.0
43.5,19.5563472412,903.665751187,894.629093675,1.0
43.5000136781,19.5563476249,896.268199635,887.305517639,1.0
43.5167611165,19.556915717,896.268199635,887.305517639,1.0
43.5833333333,19.560220352,896.268199635,887.305517639,1.0
43.5833470179,19.5602207573,888.443733409,879.559296075,1.0
43.5996733501,19.5608025574,888.443733409,879.559296075,1.0
43.6666666667,19.5643029236,888.443733409,879.559296075,1.0
43.6666803578,19.5643033503,880.196113886,871.394152747,1.0
43.6826194596,19.5648983582,880.196113886,871.394152747,1.0
43.75,19.5685929967,880.196113886,871.394152747,1.0
43.7500136976,19.5685934446,871.529299634,862.814006638,1.0
43.7655954328,19.5692011935,871.529299634,862.814006638,1.0
43.8026695446,19.5710199197,871.529299634,862.814006638,1.0
43.8333333333,19.5729007996,871.529299634,862.814006638,1.0
43.8333470375,19.572901288,862.826667427,854.198400753,1.0
43.8486071081,19.5735433116,862.826667427,854.198400753,1.0
43.8852336957,19.5754631562,862.826667427,854.198400753,1.0
43.9166666667,19.5775148853,862.826667427,854.198400753,1.0
43.9166803773,19.5775154032,853.505282297,844.970229474,1.0
43.9316365914,19.5781786009,853.505282297,844.970229474,1.0
43.9678350767,19.5801686803,853.505282297,844.970229474,1.0
44.0,19.5823690634,853.505282297,844.970229474,1.0
44.0000137171,19.5823696066,843.698861909,835.26187329,1.0
44.0146852056,19.583048852,843.698861909,835.26187329,1.0
44.0504777804,19.5850967498,843.698861909,835.26187329,1.0
44.0833333333,19.5874367275,843.698861909,835.26187329,1.0
44.0833470569,19.5874372944,833.461156491,825.126544926,1.0
44.0977521972,19.5881304356,833.461156491,825.126544926,1.0
44.1331608424,19.5902306884,833.461156491,825.126544926,1.0
44.1666666667,19.592706248,833.461156491,825.126544926,1.0
44.1666803967,19.5927068376,822.815660566,814.58750396,1.0
44.1808362385,19.593412838,822.815660566,814.58750396,1.0
44.2158817917,19.5955626141,822.815660566,814.58750396,1.0
44.25,19.5981716254,822.815660566,814.58750396,1.0
44.2500137365,19.5981722372,811.774494087,803.656749146,1.0
44.263935933,19.5988904841,811.774494087,803.656749146,1.0
44.2986378721,19.6010879596,811.774494087,803.656749146,1.0
44.3333333333,19.6038289417,811.774494087,803.656749146,1.0
44.3333470763,19.6038295754,800.34557229,792.342116567,1.0
44.3470499738,19.6045596217,800.34557229,792.342116567,1.0
44.3814264409,19.6068033693,800.34557229,792.342116567,1.0
44.4158029081,19.6095977065,800.34557229,792.342116567,1.0
44.4166666667,19.6096750387,800.34557229,792.342116567,1.0
44.4166804161,19.609675694,788.535275434,780.64992268,1.0
44.4301771809,19.6104171587,788.535275434,780.64992268,1.0
44.4642450797,19.6127059095,788.535275434,780.64992268,1.0
44.4983129785,19.6155515447,788.535275434,780.64992268,1.0
44.5,19.6157070448,788.535275434,780.64992268,1.0
44.5000137558,19.6157077215,776.349404378,768.585910334,1.0
44.5133165008,19.6164602467,776.349404378,768.585910334,1.0
44.5470916052,19.6187927854,776.349404378,768.585910334,1.0
44.5808667097,19.6216882863,776.349404378,768.585910334,1.0
44.5833333333,19.6219220569,776.349404378,768.585910334,1.0
44.5833470956,19.6219227545,763.793824477,756.155886232,1.0
44.5964669981,19.6226859979,763.793824477,756.155886232,1.0
44.6299640645,19.6250611443,763.793824477,756.155886232,1.0
44.663461131,19.6280051215,763.793824477,756.155886232,1.0
44.6666666667,19.6283171055,763.793824477,756.155886232,1.0
44.6666804353,19.6283178239,750.874534275,743.365788932,1.0
44.6796278407,19.629091455,750.874534275,743.365788932,1.0
44.7128607072,19.6315080559,750.874534275,743.365788932,1.0
44.7460935737,19.6344991541,750.874534275,743.365788932,1.0
44.75,19.6348891438,750.874534275,743.365788932,1.0
44.7500137751,19.6348898824,737.597689329,730.221712436,1.0
44.7627982859,19.6356735812,737.597689329,730.221712436,1.0
44.7957799601,19.6381305056,737.597689329,730.221712436,1.0
44.8287616344,19.6411673982,737.597689329,730.221712436,1.0
44.8333333333,19.6416350433,737.597689329,730.221712436,1.0
44.8333471148,19.641635802,723.969609403,716.729913309,1.0
44.8459776684,19.6424292569,723.969609403,716.729913309,1.0
44.8787204057,19.6449253934,723.969609403,716.729913309,1.0
44.911463143,19.6480067793,723.969609403,716.729913309,1.0
44.9166666667,19.6485515943,723.969609403,716.729913309,1.0
44.9166804545,19.6485523726,709.996779288,702.896811495,1.0
44.9291653911,19.6493552804,709.996779288,702.896811495,1.0
44.961680763,19.6518895346,709.996779288,702.896811495,1.0
44.9941961349,19.6550141354,709.996779288,702.896811495,1.0
45.0,19.6556355057,709.996779288,702.896811495,1.0
45.0000137943,19.6556363032,695.685847153,688.728988681,1.0
45.012360916,19.6564483681,695.685847153,688.728988681,1.0
45.0446598716,19.659019661,695.685847153,688.728988681,1.0
45.0769588273,19.662186219,695.685847153,688.728988681,1.0
45.0833333333,19.6628834071,695.685847153,688.728988681,1.0
45.083347134,19.6628842236,681.043621923,674.233185704,1.0
45.0955637575,19.663705156,681.043621923,674.233185704,1.0
45.1276566781,19.6663124228,681.043621923,674.233185704,1.0
45.1597495988,19.6695196987,681.043621923,674.233185704,1.0
45.1666666667,19.6702918502,681.043621923,674.233185704,1.0
45.1666804736,19.6702926853,666.077070232,659.41629953,1.0
45.1787734757,19.6711222019,666.077070232,659.41629953,1.0
45.2106702236,19.67376439,666.077070232,659.41629953,1.0
45.2425669715,19.6770111614,666.077070232,659.41629953,1.0
45.25,19.67785731,666.077070232,659.41629953,1.0
45.2500138133,19.6778581631,650.793313178,644.285380046,1.0
45.2619896719,19.6786959864,650.793313178,644.285380046,1.0
45.2936996339,19.6813720546,650.793313178,644.285380046,1.0
45.325409596,19.6846571144,650.793313178,644.285380046,1.0
45.3333333333,19.6855761866,650.793313178,644.285380046,1.0
45.333347153,19.6855770575,635.199622942,628.847626713,1.0
45.3452119833,19.6864229147,635.199622942,628.847626713,1.0
45.3767441103,19.6891318322,635.199622942,628.847626713,1.0
45.4082762374,19.6924539873,635.199622942,628.847626713,1.0
45.4166666667,19.6934448074,635.199622942,628.847626713,1.0
45.4166804927,19.6934456956,619.303419344,613.110385151,1.0
45.4284400794,19.6942993189,619.303419344,613.110385151,1.0
45.4598029219,19.6970400639,619.303419344,613.110385151,1.0
45.4911657644,19.7003981338,619.303419344,613.110385151,1.0
45.5,19.7014594282,619.303419344,613.110385151,1.0
45.5000138323,19.7014603333,603.112266289,597.081143626,1.0
45.5116736588,19.702321459,603.112266289,597.081143626,1.0
45.5428753987,19.7050930183,603.112266289,597.081143626,1.0
45.5740771387,19.7084858341,603.112266289,597.081143626,1.0
45.5833333333,19.7096162353,603.112266289,597.081143626,1.0
45.583347172,19.7096171569,586.633868174,580.767529492,1.0
45.5949124458,19.7104855253,586.633868174,580.767529492,1.0
45.6259609261,19.7132868931,586.633868174,580.767529492,1.0
45.6570094063,19.7167132965,586.633868174,580.767529492,1.0
45.6666666667,19.7179113472,586.633868174,580.767529492,1.0
45.6666805116,19.7179122849,569.876066208,564.177305546,1.0
45.6781561883,19.7187876402,569.876066208,564.177305546,1.0
45.7090589389,19.7216178176,569.876066208,564.177305546,1.0
45.7399616895,19.7250766597,569.876066208,564.177305546,1.0
45.75,19.7263408168,569.876066208,564.177305546,1.0
45.7500138513,19.7263417701,552.846834674,547.318366327,1.0
45.7614046548,19.7272238597,552.846834674,547.318366327,1.0
45.7921689173,19.7300818539,552.846834674,547.318366327,1.0
45.8229331798,19.7335719948,552.846834674,547.318366327,1.0
45.8333333333,19.7349006328,552.846834674,547.318366327,1.0
45.8333471909,19.7349016012,535.554277131,530.19873436,1.0
45.8446576333,19.7357901757,535.554277131,530.19873436,1.0
45.8752903828,19.7386749996,535.554277131,530.19873436,1.0
45.9059231322,19.7421953072,535.554277131,530.19873436,1.0
45.9166666667,19.7435867218,535.554277131,530.19873436,1.0
45.9166805305,19.7435877049,518.006622548,512.826556323,1.0
45.9279149289,19.7444825178,518.006622548,512.826556323,1.0
45.9584228942,19.7473931893,518.006622548,512.826556323,1.0
45.9889308595,19.7509425386,518.006622548,512.826556323,1.0
46.0,19.7523949504,518.006622548,512.826556323,1.0
46.0000138701,19.7523959477,500.212221386,495.210099172,1.0
46.0111763625,19.753296755,500.212221386,495.210099172,1.0
46.0415660449,19.7562322966,500.212221386,495.210099172,1.0
46.0719557274,19.7598095695,500.212221386,495.210099172,1.0
46.0833333333,19.7613211269,500.212221386,495.210099172,1.0
46.0833472097,19.761322138,482.179541613,477.357746197,1.0
46.0944417692,19.7622286983,482.179541613,477.357746197,1.0
46.1247194597,19.7651881366,482.179541613,477.357746197,1.0
46.1549971503,19.7687922208,482.179541613,477.357746197,1.0
46.1666666667,19.7703610035,482.179541613,477.357746197,1.0
46.1666805493,19.7703620278,463.91716468,459.277993033,1.0
46.1777109975,19.771274102,463.91716468,459.277993033,1.0
46.2078827925,19.7742564674,463.91716468,459.277993033,1.0
46.2380545875,19.7778862562,463.91716468,459.277993033,1.0
46.25,19.7795102782,463.91716468,459.277993033,1.0
46.2500138889,19.7795113153,445.433781424,440.97944361,1.0
46.2609839077,19.7804286664,445.433781424,440.97944361,1.0
46.2910557238,19.7834329924,445.433781424,440.97944361,1.0
46.3211275398,19.7870873841,445.433781424,440.97944361,1.0
46.3333333333,19.788764597,445.433781424,440.97944361,1.0
46.3333472285,19.7887656464,426.738187934,422.470806055,1.0
46.3442603716,19.7896880392,426.738187934,422.470806055,1.0
46.3742379589,19.7927133627,426.738187934,422.470806055,1.0
46.4042155462,19.7963912599,426.738187934,422.470806055,1.0
46.4166666667,19.7981195557,426.738187934,422.470806055,1.0
46.416680568,19.798120617,407.83928136,403.760888546,1.0
46.4275402709,19.7990478183,407.83928136,403.760888546,1.0
46.4574292262,19.8020931785,407.83928136,403.760888546,1.0
46.4873181816,19.8057934881,407.83928136,403.760888546,1.0
46.5,19.8075707024,407.83928136,403.760888546,1.0
46.5000139076,19.807571775,388.746055672,384.858595115,1.0
46.5108234968,19.8085035532,388.746055672,384.858595115,1.0
46.5406292753,19.8115679919,388.746055672,384.858595115,1.0
46.5704350538,19.8152896245,388.746055672,384.858595115,1.0
46.5833333333,19.8171135393,388.746055672,384.858595115,1.0
46.5833472471,19.8171146226,369.467597382,365.772921408,1.0
46.5941099494,19.8180507477,369.467597382,365.772921408,1.0
46.6238378756,19.8211333088,369.467597382,365.772921408,1.0
46.6535658018,19.8248751783,369.467597382,365.772921408,1.0
46.6666666667,19.8267435248,369.467597382,365.772921408,1.0
46.6666805867,19.8267446183,350.013081219,346.512950407,1.0
46.677399537,19.8276848617,350.013081219,346.512950407,1.0
46.7070548152,19.8307845911,350.013081219,346.512950407,1.0
46.7367100933,19.8345456144,350.013081219,346.512950407,1.0
46.75,19.836456076,350.013081219,346.512950407,1.0
46.7500139262,19.8364571792,330.391765756,327.087848098,1.0
46.7606921755,19.8374013134,330.391765756,327.087848098,1.0
46.7902798995,19.8405172587,330.391765756,327.087848098,1.0
46.8198676236,19.8442963555,330.391765756,327.087848098,1.0
46.8333333333,19.8462465704,330.391765756,327.087848098,1.0
46.8333472657,19.8462476829,310.612988998,307.506859108,1.0
46.8439877879,19.8471954818,310.612988998,307.506859108,1.0
46.8735129507,19.8503266922,310.612988998,307.506859108,1.0
46.9030381134,19.8541227846,310.612988998,307.506859108,1.0
46.9166666667,19.8561103488,310.612988998,307.506859108,1.0
46.9166806052,19.85611147,290.686163949,287.77930231,1.0
46.927286304,19.8570627085,290.686163949,287.77930231,1.0
46.9567538059,19.8602082344,290.686163949,287.77930231,1.0
46.9862213077,19.8640202468,290.686163949,287.77930231,1.0
47.0,19.8660427168,290.686163949,287.77930231,1.0
47.0000139448,19.8660438461,270.620774119,267.914566378,1.0
47.01058766,19.8669983002,270.620774119,267.914566378,1.0
47.0400023171,19.8701571933,270.620774119,267.914566378,1.0
47.0694169743,19.8739840519,270.620774119,267.914566378,1.0
47.0833333333,19.8760389473,270.620774119,267.914566378,1.0
47.0833472843,19.8760400842,250.426369013,247.922105323,1.0
47.0938917977,19.8769975308,250.426369013,247.922105323,1.0
47.1232583503,19.8801688438,250.426369013,247.922105323,1.0
47.1526249029,19.8840094765,250.426369013,247.922105323,1.0
47.1666666667,19.886094283,250.426369013,247.922105323,1.0
47.1666806237,19.8860954269,230.112559588,227.811433992,1.0
47.177198665,19.8870556436,230.112559588,227.811433992,1.0
47.2065217846,19.8902384303,230.112559588,227.811433992,1.0
47.2358449042,19.8940917665,230.112559588,227.811433992,1.0
47.25,19.8962039382,230.112559588,227.811433992,1.0
47.2500139632,19.8962050886,209.689013671,207.592123534,1.0
47.260508215,19.897167854,209.689013671,207.592123534,1.0
47.2897925118,19.9003611685,209.689013671,207.592123534,1.0
47.3190768085,19.9042261392,209.689013671,207.592123534,1.0
47.3333333333,19.9063631016,209.689013671,207.592123534,1.0
47.3333473027,19.9063642579,189.165451365,187.273796851,1.0
47.343820406,19.907329351,189.165451365,187.273796851,1.0
47.3730704357,19.9105322486,189.165451365,187.273796851,1.0
47.4023204654,19.9144077856,189.165451365,187.273796851,1.0
47.4166666667,19.916566938,189.165451365,187.273796851,1.0
47.4166806422,19.9165680997,168.551640417,166.866124013,1.0
47.4271352012,19.9175353003,168.551640417,166.866124013,1.0
47.456355472,19.9207468365,168.551640417,166.866124013,1.0
47.4855757427,19.9246318727,168.551640417,166.866124013,1.0
47.5,19.9268105912,168.551640417,166.866124013,1.0
47.5000139816,19.9268117577,147.857391574,146.378817658,1.0
47.5104525685,19.9277808461,147.857391574,146.378817658,1.0
47.5396475474,19.9310000769,147.857391574,146.378817658,1.0
47.5688425263,19.9348935461,147.857391574,146.378817658,1.0
47.5833333333,19.9370891858,147.857391574,146.378817658,1.0
47.5833473211,19.9370903566,127.092553904,125.821628365,1.0
47.5937724806,19.9380611135,127.092553904,125.821628365,1.0
47.6229466,19.9412870955,127.092553904,125.821628365,1.0
47.6521207194,19.945187932,127.092553904,125.821628365,1.0
47.6666666667,19.94739783,127.092553904,125.821628365,1.0
47.6666806605,19.9473990044,106.267010119,105.204340018,1.0
47.6770949145,19.9483712111,106.267010119,105.204340018,1.0
47.7062525781,19.951603001,106.267010119,105.204340018,1.0
47.7354102418,19.9555101395,106.267010119,105.204340018,1.0
47.75,19.9577316174,106.267010119,105.204340018,1.0
47.750014,19.957732795,85.3906718649,84.5367651463,1.0
47.7604198515,19.9587062328,85.3906718649,84.5367651463,1.0
47.7895654408,19.9619428876,85.3906718649,84.5367651463,1.0
47.8187110301,19.9658552633,85.3906718649,84.5367651463,1.0
47.8333333333,19.9680856299,85.3906718649,84.5367651463,1.0
47.8333473394,19.96808681,64.4734750062,63.8287402561,1.0
47.8437472774,19.9690612608,64.4734750062,63.8287402561,1.0
47.8728851572,19.9723018375,64.4734750062,63.8287402561,1.0
47.902023037,19.9762183859,64.4734750062,63.8287402561,1.0
47.9166666667,19.9784549394,64.4734750062,63.8287402561,1.0
47.9166806788,19.9784561215,43.525374898,43.090121149,1.0
47.9270771821,19.9794313674,43.525374898,43.090121149,1.0
47.9562117068,19.982674923,43.525374898,43.090121149,1.0
47.9853462315,19.9865945795,43.525374898,43.090121149,1.0
48.0,19.9888346109,43.525374898,43.090121149,1.0
