time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
47.1791852391,19.887341190494567,229.92915804949496,227.629866469,1.0
47.2118473449,19.89098494925736,229.92915804949496,227.629866469,1.0
47.2445094507,19.895459267258392,229.92915804949496,227.629866469,1.0
47.25,19.896294778108484,229.92915804949496,227.629866469,1.0
47.2500139632,19.89629591888786,209.5054987707071,207.410443783,1.0
47.2624903076,19.89745395313912,209.5054987707071,207.410443783,1.0
47.2951098962,19.901109702416363,209.5054987707071,207.410443783,1.0
47.3277294849,19.905597388237368,209.5054987707071,207.410443783,1.0
47.3333333333,19.9064539910508,209.5054987707071,207.410443783,1.0
47.3333473027,19.906455137753824,188.9818362606061,187.092017898,1.0
47.3457985146,19.907615952601645,188.9818362606061,187.092017898,1.0
47.3783805846,19.911282611742024,188.9818362606061,187.092017898,1.0
47.4109626547,19.915782428601233,188.9818362606061,187.092017898,1.0
47.4166666667,19.916657870557398,188.9818362606061,187.092017898,1.0
47.4166806422,19.916659022627016,168.36793826767678,166.684258885,1.0
47.4291098164,19.91782235458311,168.36793826767678,166.684258885,1.0
47.4616593152,19.921498843663755,168.36793826767678,166.684258885,1.0
47.4942088141,19.926009556003013,168.36793826767678,166.684258885,1.0
47.5,19.926901560302387,168.36793826767678,166.684258885,1.0
47.5000139816,19.926902717178336,147.67361555050502,146.196879395,1.0
47.512424175,19.92806830341431,147.67361555050502,146.196879395,1.0
47.5449460058,19.931753543117228,147.67361555050502,146.196879395,1.0
47.5774678366,19.936273916394494,147.67361555050502,146.196879395,1.0
47.5833333333,19.937180184979642,147.67361555050502,146.196879395,1.0
47.5833473211,19.937181346099013,126.90871721313131,125.639630041,1.0
47.5957415578,19.938348924362682,126.90871721313131,125.639630041,1.0
47.6282405864,19.94204183585936,126.90871721313131,125.639630041,1.0
47.6607396151,19.946570636351453,126.90871721313131,125.639630041,1.0
47.6666666667,19.947488852624414,126.90871721313131,125.639630041,1.0
47.6666806605,19.94749001742167,106.08312601111112,105.022294751,1.0
47.6790619376,19.948659325959913,106.08312601111112,105.022294751,1.0
47.7115429993,19.95235883080255,106.08312601111112,105.022294751,1.0
47.744024061,19.956894825415358,106.08312601111112,105.022294751,1.0
47.75,19.95782265693998,106.08312601111112,105.022294751,1.0
47.750014,19.95782382484731,85.20675365656565,84.35468612,1.0
47.7623852922,19.958994602327213,85.20675365656565,84.35468612,1.0
47.7948531983,19.96269962234652,85.20675365656565,84.35468612,1.0
47.8273211043,19.967241578433686,85.20675365656565,84.35468612,1.0
47.8333333333,19.96817667963478,85.20675365656565,84.35468612,1.0
47.8333473394,19.968177850082494,64.28953609131314,63.6466407304,1.0
47.8457116047,19.969349835522166,64.28953609131314,63.6466407304,1.0
47.8781711488,19.973059292729765,64.28953609131314,63.6466407304,1.0
47.9106306929,19.97760597791546,64.28953609131314,63.6466407304,1.0
47.9166666667,19.978545992761386,64.28953609131314,63.6466407304,1.0
47.9166806788,19.97854716517793,43.34142876484849,42.9080144772,1.0
47.929040863,19.97972009787037,43.34142876484849,42.9080144772,1.0
47.9614968277,19.98343291436549,43.34142876484849,42.9080144772,1.0
47.9939527924,19.987983096373,43.34142876484849,42.9080144772,1.0
48.0,19.988925661062297,43.34142876484849,42.9080144772,1.0
