time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
3.433333333333333,23.2189880371094,945.6520385742188,439.3560485839844,-434.9624938964844,1
3.441666666666667,23.219812011718773,945.9910888671876,439.3560485839844,-434.9624938964844,1
3.45,23.220635986328148,946.3292236328124,439.3560485839844,-434.9624938964844,1
3.458333333333333,23.221520996093773,946.6664428710938,439.3560485839844,-434.9624938964844,1
3.466666666666667,23.222467041015648,947.002685546875,439.3560485839844,-434.9624938964844,1
3.475,23.223413085937523,947.3380126953124,439.3560485839844,-434.9624938964844,1
3.4833333333333334,23.224420166015648,947.67236328125,439.3560485839844,-434.9624938964844,1
3.4916666666666667,23.225457763671898,948.005859375,439.3560485839844,-434.9624938964844,1
3.5,23.226525878906276,948.3383178710938,439.3560485839844,-434.9624938964844,1
3.5083333333333333,23.227075195312523,948.6698608398438,457.601806640625,-453.0257873535156,1
3.5166666666666666,23.227685546875023,949.00048828125,457.601806640625,-453.0257873535156,1
3.525,23.228326416015648,949.3301391601562,457.601806640625,-453.0257873535156,1
3.533333333333333,23.2289978027344,949.6588745117188,457.601806640625,-453.0257873535156,1
3.5416666666666665,23.2297302246094,949.9866333007812,457.601806640625,-453.0257873535156,1
3.55,23.230493164062523,950.3134765625,457.601806640625,-453.0257873535156,1
3.558333333333333,23.231286621093773,950.6392822265624,457.601806640625,-453.0257873535156,1
3.566666666666667,23.232110595703148,950.9642333984376,457.601806640625,-453.0257873535156,1
3.575,23.232965087890648,951.2881469726562,457.601806640625,-453.0257873535156,1
3.583333333333333,23.233850097656276,951.6111450195312,457.601806640625,-453.0257873535156,1
3.591666666666667,23.2343688964844,951.9331665039062,472.4463806152344,-467.721923828125,1
3.6,23.234887695312523,952.2542724609376,472.4463806152344,-467.721923828125,1
3.608333333333333,23.235467529296898,952.5743408203124,472.4463806152344,-467.721923828125,1
3.6166666666666663,23.2360778808594,952.8934936523438,472.4463806152344,-467.721923828125,1
3.625,23.236718750000023,953.211669921875,472.4463806152344,-467.721923828125,1
3.633333333333333,23.237390136718773,953.5288696289062,472.4463806152344,-467.721923828125,1
3.6416666666666666,23.238122558593773,953.8450927734376,472.4463806152344,-467.721923828125,1
3.65,23.238854980468773,954.160400390625,472.4463806152344,-467.721923828125,1
3.658333333333333,23.239648437500023,954.4746704101562,472.4463806152344,-467.721923828125,1
3.6666666666666665,23.240441894531276,954.7880249023438,472.4463806152344,-467.721923828125,1
3.675,23.240930175781276,955.100341796875,485.77056884765625,-480.9128723144531,1
3.683333333333333,23.241418457031276,955.4117431640624,485.77056884765625,-480.9128723144531,1
3.691666666666667,23.2419372558594,955.7221069335938,485.77056884765625,-480.9128723144531,1
3.7,23.242517089843773,956.0315551757812,485.77056884765625,-480.9128723144531,1
3.7083333333333335,23.243127441406276,956.3399658203124,485.77056884765625,-480.9128723144531,1
3.716666666666667,23.243768310546898,956.6474609375,485.77056884765625,-480.9128723144531,1
3.725,23.244439697265648,956.9539184570312,485.77056884765625,-480.9128723144531,1
3.733333333333333,23.245141601562523,957.2593994140624,485.77056884765625,-480.9128723144531,1
3.7416666666666663,23.245874023437523,957.5639038085938,485.77056884765625,-480.9128723144531,1
3.75,23.246636962890648,957.867431640625,485.77056884765625,-480.9128723144531,1
3.758333333333333,23.247094726562523,958.169921875,498.285888671875,-493.3030395507813,1
3.7666666666666666,23.2475524902344,958.471435546875,498.285888671875,-493.3030395507813,1
3.775,23.248071289062523,958.77197265625,498.285888671875,-493.3030395507813,1
3.783333333333333,23.248620605468773,959.071533203125,498.285888671875,-493.3030395507813,1
3.7916666666666665,23.249200439453148,959.3701171875,498.285888671875,-493.3030395507813,1
3.8,23.249810791015648,959.6676635742188,498.285888671875,-493.3030395507813,1
3.808333333333333,23.250451660156276,959.9641723632812,498.285888671875,-493.3030395507813,1
3.816666666666667,23.251123046875023,960.259765625,498.285888671875,-493.3030395507813,1
3.825,23.251855468750023,960.5543212890624,498.285888671875,-493.3030395507813,1
3.8333333333333335,23.252587890625023,960.8478393554688,498.285888671875,-493.3030395507813,1
3.841666666666667,23.253015136718773,961.140380859375,510.25927734375,-505.15667724609375,1
3.85,23.253442382812523,961.4319458007812,510.25927734375,-505.15667724609375,1
3.858333333333333,23.253930664062523,961.7224731445312,510.25927734375,-505.15667724609375,1
3.8666666666666663,23.254418945312523,962.0120239257812,510.25927734375,-505.15667724609375,1
3.875,23.254968261718773,962.300537109375,510.25927734375,-505.15667724609375,1
3.883333333333333,23.255548095703148,962.5880737304688,510.25927734375,-505.15667724609375,1
3.8916666666666666,23.256158447265648,962.8745727539062,510.25927734375,-505.15667724609375,1
3.9,23.256799316406276,963.1600341796876,510.25927734375,-505.15667724609375,1
3.908333333333333,23.257470703125023,963.4445190429688,510.25927734375,-505.15667724609375,1
3.9166666666666665,23.258172607421898,963.7279663085938,510.25927734375,-505.15667724609375,1
3.925,23.258569335937523,964.0103759765624,521.5324096679688,-516.3170776367188,1
3.933333333333333,23.2590270996094,964.2918090820312,521.5324096679688,-516.3170776367188,1
3.941666666666667,23.2595153808594,964.5722045898438,521.5324096679688,-516.3170776367188,1
3.95,23.2600036621094,964.8516235351562,521.5324096679688,-516.3170776367188,1
3.9583333333333335,23.260552978515648,965.1299438476562,521.5324096679688,-516.3170776367188,1
3.966666666666667,23.261132812500023,965.4072875976562,521.5324096679688,-516.3170776367188,1
3.975,23.261743164062523,965.68359375,521.5324096679688,-516.3170776367188,1
3.983333333333333,23.262384033203148,965.9588623046876,521.5324096679688,-516.3170776367188,1
3.9916666666666663,23.263055419921898,966.233154296875,521.5324096679688,-516.3170776367188,1
4.0,23.263726806640648,966.50634765625,521.5324096679688,-516.3170776367188,1
4.008333333333334,23.264123535156276,966.778564453125,532.8109130859375,-527.4827880859375,1
4.016666666666667,23.264550781250023,967.0496826171876,532.8109130859375,-527.4827880859375,1
4.025,23.265039062500023,967.31982421875,532.8109130859375,-527.4827880859375,1
4.033333333333333,23.265527343750023,967.5889282226562,532.8109130859375,-527.4827880859375,1
4.041666666666667,23.266046142578148,967.8569946289062,532.8109130859375,-527.4827880859375,1
4.05,23.2665954589844,968.1240234375,532.8109130859375,-527.4827880859375,1
4.058333333333334,23.267175292968773,968.3899536132812,532.8109130859375,-527.4827880859375,1
4.066666666666666,23.267785644531276,968.6549072265624,532.8109130859375,-527.4827880859375,1
4.075,23.268426513671898,968.9188232421876,532.8109130859375,-527.4827880859375,1
4.083333333333333,23.269067382812523,969.1817016601562,532.8109130859375,-527.4827880859375,1
4.091666666666667,23.269464111328148,969.4434814453124,543.5906982421875,-538.15478515625,1
4.1,23.269860839843773,969.7042846679688,543.5906982421875,-538.15478515625,1
4.108333333333333,23.270318603515648,969.9639892578124,543.5906982421875,-538.15478515625,1
4.116666666666666,23.270776367187523,970.22265625,543.5906982421875,-538.15478515625,1
4.125,23.271264648437523,970.4802856445312,543.5906982421875,-538.15478515625,1
4.133333333333334,23.271813964843773,970.7368774414062,543.5906982421875,-538.15478515625,1
4.141666666666667,23.272363281250023,970.992431640625,543.5906982421875,-538.15478515625,1
4.15,23.2729431152344,971.2468872070312,543.5906982421875,-538.15478515625,1
4.158333333333333,23.273553466796898,971.5003662109376,543.5906982421875,-538.15478515625,1
4.166666666666667,23.274194335937523,971.752685546875,543.5906982421875,-538.15478515625,1
4.175,23.274560546875023,972.0040283203124,553.9335327148438,-548.3941650390625,1
4.183333333333334,23.274957275390648,972.2542724609376,553.9335327148438,-548.3941650390625,1
4.191666666666666,23.2753845214844,972.5034790039062,553.9335327148438,-548.3941650390625,1
4.2,23.275842285156276,972.7516479492188,553.9335327148438,-548.3941650390625,1
4.208333333333333,23.276300048828148,972.9987182617188,553.9335327148438,-548.3941650390625,1
4.216666666666667,23.276818847656276,973.2447509765624,553.9335327148438,-548.3941650390625,1
4.225,23.2773376464844,973.4896850585938,553.9335327148438,-548.3941650390625,1
4.233333333333333,23.277917480468773,973.7335815429688,553.9335327148438,-548.3941650390625,1
4.241666666666666,23.278497314453148,973.9764404296876,553.9335327148438,-548.3941650390625,1
4.25,23.279107666015648,974.2182006835938,553.9335327148438,-548.3941650390625,1
4.258333333333334,23.279473876953148,974.4588623046876,563.8597412109375,-558.2211303710938,1
4.266666666666667,23.279840087890648,974.698486328125,563.8597412109375,-558.2211303710938,1
4.275,23.280236816406276,974.9370727539062,563.8597412109375,-558.2211303710938,1
4.283333333333333,23.280664062500023,975.174560546875,563.8597412109375,-558.2211303710938,1
4.291666666666667,23.281121826171898,975.4109497070312,563.8597412109375,-558.2211303710938,1
4.3,23.281610107421898,975.6463012695312,563.8597412109375,-558.2211303710938,1
4.308333333333334,23.282128906250023,975.880615234375,563.8597412109375,-558.2211303710938,1
4.316666666666666,23.282678222656276,976.11376953125,563.8597412109375,-558.2211303710938,1
4.325,23.283227539062523,976.3458862304688,563.8597412109375,-558.2211303710938,1
4.333333333333333,23.283807373046898,976.5769653320312,563.8597412109375,-558.2211303710938,1
4.341666666666667,23.284143066406276,976.806884765625,573.374267578125,-567.6405639648438,1
4.35,23.284509277343773,977.0357666015624,573.374267578125,-567.6405639648438,1
4.358333333333333,23.2849060058594,977.2636108398438,573.374267578125,-567.6405639648438,1
4.366666666666666,23.285333251953148,977.4902954101562,573.374267578125,-567.6405639648438,1
4.375,23.285760498046898,977.7159423828124,573.374267578125,-567.6405639648438,1
4.383333333333334,23.286218261718773,977.9404907226562,573.374267578125,-567.6405639648438,1
4.391666666666667,23.286706542968773,978.1640014648438,573.374267578125,-567.6405639648438,1
4.4,23.287225341796898,978.3863525390624,573.374267578125,-567.6405639648438,1
4.408333333333333,23.287774658203148,978.607666015625,573.374267578125,-567.6405639648438,1
4.416666666666667,23.2883239746094,978.827880859375,573.374267578125,-567.6405639648438,1
4.425,23.288659667968773,979.0469970703124,582.476318359375,-576.6515502929688,1
4.433333333333334,23.288995361328148,979.2650146484376,582.476318359375,-576.6515502929688,1
4.441666666666666,23.289361572265648,979.48193359375,582.476318359375,-576.6515502929688,1
4.45,23.289758300781276,979.6978149414062,582.476318359375,-576.6515502929688,1
4.458333333333333,23.290185546875023,979.9125366210938,582.476318359375,-576.6515502929688,1
4.466666666666667,23.290612792968773,980.126220703125,582.476318359375,-576.6515502929688,1
4.475,23.291101074218773,980.3388061523438,582.476318359375,-576.6515502929688,1
4.483333333333333,23.291589355468773,980.5502319335938,582.476318359375,-576.6515502929688,1
4.491666666666666,23.292108154296898,980.7606201171876,582.476318359375,-576.6515502929688,1
4.5,23.292626953125023,980.9699096679688,582.476318359375,-576.6515502929688,1
4.508333333333334,23.292932128906276,981.1780395507812,591.1629638671875,-585.2513427734375,1
4.516666666666667,23.293267822265648,981.3851318359376,591.1629638671875,-585.2513427734375,1
4.525,23.293603515625023,981.5911254882812,591.1629638671875,-585.2513427734375,1
4.533333333333333,23.294000244140648,981.7959594726562,591.1629638671875,-585.2513427734375,1
4.541666666666667,23.294396972656276,981.999755859375,591.1629638671875,-585.2513427734375,1
4.55,23.294824218750023,982.202392578125,591.1629638671875,-585.2513427734375,1
4.558333333333334,23.295251464843773,982.4039306640624,591.1629638671875,-585.2513427734375,1
4.566666666666666,23.295709228515648,982.6043701171876,591.1629638671875,-585.2513427734375,1
4.575,23.296228027343773,982.8037109375,591.1629638671875,-585.2513427734375,1
4.583333333333333,23.296716308593773,983.001953125,591.1629638671875,-585.2513427734375,1
4.591666666666667,23.297021484375023,983.1990966796876,599.4305419921875,-593.4362182617188,1
4.6,23.297326660156276,983.3950805664062,599.4305419921875,-593.4362182617188,1
4.608333333333333,23.297662353515648,983.5900268554688,599.4305419921875,-593.4362182617188,1
4.616666666666666,23.297998046875023,983.7838134765624,599.4305419921875,-593.4362182617188,1
4.625,23.298394775390648,983.9765014648438,599.4305419921875,-593.4362182617188,1
4.633333333333334,23.298791503906276,984.1680297851562,599.4305419921875,-593.4362182617188,1
4.641666666666667,23.299218750000023,984.3585205078124,599.4305419921875,-593.4362182617188,1
4.65,23.299645996093773,984.5478515625,599.4305419921875,-593.4362182617188,1
4.658333333333333,23.300134277343773,984.7360229492188,599.4305419921875,-593.4362182617188,1
4.666666666666667,23.300592041015648,984.9231567382812,599.4305419921875,-593.4362182617188,1
4.675,23.300866699218773,985.109130859375,607.2753295898438,-601.2025756835938,1
4.683333333333334,23.301171875000023,985.2940063476562,607.2753295898438,-601.2025756835938,1
4.691666666666666,23.301477050781276,985.4777221679688,607.2753295898438,-601.2025756835938,1
4.7,23.301812744140648,985.660400390625,607.2753295898438,-601.2025756835938,1
4.708333333333333,23.302178955078148,985.8418579101562,607.2753295898438,-601.2025756835938,1
4.716666666666667,23.302575683593773,986.0222778320312,607.2753295898438,-601.2025756835938,1
4.725,23.3029724121094,986.2015380859376,607.2753295898438,-601.2025756835938,1
4.733333333333333,23.303369140625023,986.379638671875,607.2753295898438,-601.2025756835938,1
4.741666666666666,23.303826904296898,986.556640625,607.2753295898438,-601.2025756835938,1
4.75,23.304284667968773,986.7325439453124,607.2753295898438,-601.2025756835938,1
4.758333333333334,23.304528808593773,986.9072875976562,614.6936645507812,-608.5467529296875,1
4.766666666666667,23.304803466796898,987.0809326171876,614.6936645507812,-608.5467529296875,1
4.775,23.305108642578148,987.25341796875,614.6936645507812,-608.5467529296875,1
4.783333333333333,23.3054138183594,987.4248046875,614.6936645507812,-608.5467529296875,1
4.791666666666667,23.305780029296898,987.5950317382812,614.6936645507812,-608.5467529296875,1
4.8,23.306115722656276,987.7640991210938,614.6936645507812,-608.5467529296875,1
4.808333333333334,23.306512451171898,987.93212890625,614.6936645507812,-608.5467529296875,1
4.816666666666666,23.3068786621094,988.0989379882812,614.6936645507812,-608.5467529296875,1
4.825,23.307305908203148,988.2646484375,614.6936645507812,-608.5467529296875,1
4.833333333333333,23.307733154296898,988.4292602539062,614.6936645507812,-608.5467529296875,1
4.841666666666667,23.307977294921898,988.5926513671876,621.68212890625,-615.4652709960938,1
4.85,23.308251953125023,988.7550048828124,621.68212890625,-615.4652709960938,1
4.858333333333333,23.308526611328148,988.9161376953124,621.68212890625,-615.4652709960938,1
4.866666666666666,23.3088317871094,989.076171875,621.68212890625,-615.4652709960938,1
4.875,23.309136962890648,989.235107421875,621.68212890625,-615.4652709960938,1
4.883333333333334,23.309472656250023,989.392822265625,621.68212890625,-615.4652709960938,1
4.891666666666667,23.3098083496094,989.5494384765624,621.68212890625,-615.4652709960938,1
4.9,23.310205078125023,989.7049560546876,621.68212890625,-615.4652709960938,1
4.908333333333333,23.310571289062523,989.8592529296876,621.68212890625,-615.4652709960938,1
4.916666666666667,23.310968017578148,990.012451171875,621.68212890625,-615.4652709960938,1
4.925,23.311212158203148,990.1644897460938,628.2372436523438,-621.9548950195312,1
4.933333333333334,23.311456298828148,990.3154296875,628.2372436523438,-621.9548950195312,1
4.941666666666666,23.311700439453148,990.4652099609376,628.2372436523438,-621.9548950195312,1
4.95,23.3120056152344,990.6138305664062,628.2372436523438,-621.9548950195312,1
4.958333333333333,23.312280273437523,990.7612915039062,628.2372436523438,-621.9548950195312,1
4.966666666666667,23.312585449218773,990.9075927734376,628.2372436523438,-621.9548950195312,1
4.975,23.312921142578148,991.0527954101562,628.2372436523438,-621.9548950195312,1
4.983333333333333,23.313287353515648,991.1968383789062,628.2372436523438,-621.9548950195312,1
4.991666666666666,23.313623046875023,991.3397216796876,628.2372436523438,-621.9548950195312,1
5.0,23.314019775390648,991.4814453125,628.2372436523438,-621.9548950195312,1
5.008333333333334,23.3142028808594,991.6220703125,634.3560791015625,-628.0125122070312,1
5.016666666666667,23.3144470214844,991.761474609375,634.3560791015625,-628.0125122070312,1
5.025,23.3146911621094,991.8997802734376,634.3560791015625,-628.0125122070312,1
5.033333333333333,23.3149353027344,992.0369262695312,634.3560791015625,-628.0125122070312,1
5.041666666666667,23.315209960937523,992.1729125976562,634.3560791015625,-628.0125122070312,1
5.05,23.315515136718773,992.3077392578124,634.3560791015625,-628.0125122070312,1
5.058333333333334,23.315820312500023,992.44140625,634.3560791015625,-628.0125122070312,1
5.066666666666666,23.316125488281276,992.5739135742188,634.3560791015625,-628.0125122070312,1
5.075,23.316461181640648,992.705322265625,634.3560791015625,-628.0125122070312,1
5.083333333333333,23.316827392578148,992.8355102539062,634.3560791015625,-628.0125122070312,1
5.091666666666667,23.317010498046898,992.964599609375,640.0355834960938,-633.63525390625,1
5.1,23.317224121093773,993.0924682617188,640.0355834960938,-633.63525390625,1
5.108333333333333,23.317437744140648,993.21923828125,640.0355834960938,-633.63525390625,1
5.116666666666666,23.317681884765648,993.3447875976562,640.0355834960938,-633.63525390625,1
5.125,23.317926025390648,993.46923828125,640.0355834960938,-633.63525390625,1
5.133333333333334,23.318200683593773,993.592529296875,640.0355834960938,-633.63525390625,1
5.141666666666667,23.318475341796898,993.714599609375,640.0355834960938,-633.63525390625,1
5.15,23.318780517578148,993.8355712890624,640.0355834960938,-633.63525390625,1
5.158333333333333,23.3190856933594,993.9553833007812,640.0355834960938,-633.63525390625,1
5.166666666666667,23.319421386718773,994.073974609375,640.0355834960938,-633.63525390625,1
5.175,23.319604492187523,994.1914672851562,645.2731323242188,-638.8204345703125,1
5.183333333333334,23.319787597656276,994.3078002929688,645.2731323242188,-638.8204345703125,1
5.191666666666666,23.320001220703148,994.4229125976562,645.2731323242188,-638.8204345703125,1
5.2,23.320214843750023,994.5369262695312,645.2731323242188,-638.8204345703125,1
5.208333333333333,23.320428466796898,994.6497192382812,645.2731323242188,-638.8204345703125,1
