time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
45.4082762374,19.692453987300095,635.1996229424242,628.8476267130001,1
45.4166666667,19.693444807424672,635.1996229424242,628.8476267130001,1
45.4166804927,19.693445695643675,619.3034193444445,613.110385151,1
45.4284400794,19.694299318877032,619.3034193444445,613.110385151,1
45.4598029219,19.697040063937038,619.3034193444445,613.110385151,1
45.4911657644,19.700398133831182,619.3034193444445,613.110385151,1
45.5,19.701459428186922,619.3034193444445,613.110385151,1
45.5000138323,19.701460333314344,603.1122662888888,597.081143626,1
45.5116736588,19.70232145897853,603.1122662888888,597.081143626,1
45.5428753987,19.705093018275022,603.1122662888888,597.081143626,1
45.5740771387,19.70848583410753,603.1122662888888,597.081143626,1
45.5833333333,19.709616235253804,603.1122662888888,597.081143626,1
45.583347172,19.709617156862922,586.6338681737374,580.767529492,1
45.5949124458,19.710485525339774,586.6338681737374,580.767529492,1
45.6259609261,19.713286893117754,586.6338681737374,580.767529492,1
45.6570094063,19.716713296513603,586.6338681737374,580.767529492,1
45.6666666667,19.717911347227076,586.6338681737374,580.767529492,1
45.6666805116,19.717912284882857,569.8760662080807,564.177305546,1
45.6781561883,19.718787640222963,569.8760662080807,564.177305546,1
45.7090589389,19.72161781756938,569.8760662080807,564.177305546,1
45.7399616895,19.72507665974058,569.8760662080807,564.177305546,1
45.75,19.726340816836284,569.8760662080807,564.177305546,1
45.7500138513,19.726341770095644,552.8468346737375,547.3183663269999,1
45.7614046548,19.727223859735037,552.8468346737375,547.3183663269999,1
45.7921689173,19.73008185392382,552.8468346737375,547.3183663269999,1
45.8229331798,19.73357199481836,552.8468346737375,547.3183663269999,1
45.8333333333,19.73490063281986,552.8468346737375,547.3183663269999,1
45.8333471909,19.73490160123163,535.5542771313131,530.19873436,1
45.8446576333,19.735790175733253,535.5542771313131,530.19873436,1
45.8752903828,19.738674999631826,535.5542771313131,530.19873436,1
45.9059231322,19.74219530715851,535.5542771313131,530.19873436,1
45.9166666667,19.743586721838426,535.5542771313131,530.19873436,1
45.9166805305,19.74358770494382,518.0066225484849,512.826556323,1
45.9279149289,19.744482517758684,518.0066225484849,512.826556323,1
45.9584228942,19.747393189287664,518.0066225484849,512.826556323,1
45.9889308595,19.75094253860772,518.0066225484849,512.826556323,1
46.0,19.75239495041416,518.0066225484849,512.826556323,1
46.0000138701,19.752395947746773,500.2122213858585,495.21009917199996,1
46.0111763625,19.75329675499603,500.2122213858585,495.21009917199996,1
46.0415660449,19.756232296639663,500.2122213858585,495.21009917199996,1
46.0719557274,19.759809569520254,500.2122213858585,495.21009917199996,1
46.0833333333,19.76132112690169,500.2122213858585,495.21009917199996,1
46.0833472097,19.761322137987804,482.1795416131313,477.357746197,1
46.0944417692,19.762228698259147,482.1795416131313,477.357746197,1
46.1247194597,19.76518813661897,482.1795416131313,477.357746197,1
46.1549971503,19.768792220840965,482.1795416131313,477.357746197,1
46.1666666667,19.770361003483515,482.1795416131313,477.357746197,1
46.1666805493,19.77036202784245,463.91716467979796,459.27799303300003,1
46.1777109975,19.771274102006657,463.91716467979796,459.27799303300003,1
46.2078827925,19.774256467396526,463.91716467979796,459.27799303300003,1
46.2380545875,19.777886256212696,463.91716467979796,459.27799303300003,1
46.25,19.779510278194948,463.91716467979796,459.27799303300003,1
46.2500138889,19.77951131533911,445.43378142424245,440.97944361,1
46.2609839077,19.78042866637327,445.43378142424245,440.97944361,1
46.2910557238,19.783432992449434,445.43378142424245,440.97944361,1
46.3211275398,19.787087384087048,445.43378142424245,440.97944361,1
46.3333333333,19.78876459697227,445.43378142424245,440.97944361,1
46.3333472285,19.788765646407455,426.7381879343435,422.470806055,1
46.3442603716,19.78968803924164,426.7381879343435,422.470806055,1
46.3742379589,19.79271336266703,426.7381879343435,422.470806055,1
46.4042155462,19.79639125987188,426.7381879343435,422.470806055,1
46.4166666667,19.798119555726828,426.7381879343435,422.470806055,1
46.416680568,19.798120616952414,407.83928135959604,403.760888546,1
46.4275402709,19.79904781831698,407.83928135959604,403.760888546,1
46.4574292262,19.802093178454466,407.83928135959604,403.760888546,1
46.4873181816,19.80579348807123,407.83928135959604,403.760888546,1
46.5,19.807570702442604,407.83928135959604,403.760888546,1
46.5000139076,19.807571774951953,388.7460556717172,384.858595115,1
46.5108234968,19.808503553242303,388.7460556717172,384.858595115,1
46.5406292753,19.811567991875393,388.7460556717172,384.858595115,1
46.5704350538,19.815289624461684,388.7460556717172,384.858595115,1
46.5833333333,19.81711353929592,388.7460556717172,384.858595115,1
46.5833472471,19.817114622576355,369.46759738181817,365.77292140800006,1
46.5941099494,19.81805074772092,369.46759738181817,365.77292140800006,1
46.6238378756,19.82113330879821,369.46759738181817,365.77292140800006,1
46.6535658018,19.824875178268652,369.46759738181817,365.77292140800006,1
46.6666666667,19.826743524796317,369.46759738181817,365.77292140800006,1
46.6666805867,19.826744618329602,350.013081219192,346.51295040699995,1
46.677399537,19.827684861674694,350.013081219192,346.51295040699995,1
46.7070548152,19.830784591078896,350.013081219192,346.51295040699995,1
46.7367100933,19.834545614377877,350.013081219192,346.51295040699995,1
46.75,19.836456075951105,350.013081219192,346.51295040699995,1
46.7500139262,19.83645717921354,330.39176575555564,327.087848098,1
46.7606921755,19.83740131340789,330.39176575555564,327.087848098,1
46.7902798995,19.84051725874264,330.39176575555564,327.087848098,1
46.8198676236,19.84429635554102,330.39176575555564,327.087848098,1
46.8333333333,19.846246570445885,330.39176575555564,327.087848098,1
46.8333472657,19.84624768290854,310.6129889979798,307.506859108,1
46.8439877879,19.847195481799076,310.6129889979798,307.506859108,1
46.8735129507,19.850326692195264,310.6129889979798,307.506859108,1
46.9030381134,19.8541227846099,310.6129889979798,307.506859108,1
46.9166666667,19.856110348844997,310.6129889979798,307.506859108,1
46.9166806052,19.856111469974227,290.686163949495,287.77930231,1
46.927286304,19.8570627085075,290.686163949495,287.77930231,1
46.9567538059,19.860208234446816,290.686163949495,287.77930231,1
46.9862213077,19.864020246781248,290.686163949495,287.77930231,1
47.0,19.866042716811023,290.686163949495,287.77930231,1
47.0000139448,19.866043846068408,270.620774119192,267.914566378,1
47.01058766,19.866998300195924,270.620774119192,267.914566378,1
47.0400023171,19.870157193348405,270.620774119192,267.914566378,1
47.0694169743,19.87398405185138,270.620774119192,267.914566378,1
47.0833333333,19.87603894733849,270.620774119192,267.914566378,1
47.0833472843,19.876040084181113,250.4263690131313,247.92210532299998,1
47.0938917977,19.876997530770264,250.4263690131313,247.92210532299998,1
47.1232583503,19.880168843846267,250.4263690131313,247.92210532299998,1
47.1526249029,19.884009476487503,250.4263690131313,247.92210532299998,1
47.1666666667,19.886094283004237,250.4263690131313,247.92210532299998,1
47.1666806237,19.88609542688522,230.1125595878788,227.81143399200002,1
47.177198665,19.887055643640167,230.1125595878788,227.81143399200002,1
47.2065217846,19.890238430255067,230.1125595878788,227.81143399200002,1
47.2358449042,19.894091766516453,230.1125595878788,227.81143399200002,1
47.25,19.89620393823321,230.1125595878788,227.81143399200002,1
47.2500139632,19.89620508860179,209.68901367070708,207.59212353400002,1
47.260508215,19.89716785398133,209.68901367070708,207.59212353400002,1
47.2897925118,19.90036116853031,209.68901367070708,207.59212353400002,1
47.3190768085,19.904226139209527,209.68901367070708,207.59212353400002,1
47.3333333333,19.906363101574694,209.68901367070708,207.59212353400002,1
47.3333473027,19.906364257876362,189.16545136464646,187.273796851,1
47.343820406,19.90732935101778,189.16545136464646,187.273796851,1
47.3730704357,19.910532248561253,189.16545136464646,187.273796851,1
47.4023204654,19.914407785588708,189.16545136464646,187.273796851,1
47.4166666667,19.916566937993426,189.16545136464646,187.273796851,1
47.4166806422,19.916568099670428,168.55164041717168,166.866124013,1
47.4271352012,19.917535300316388,168.55164041717168,166.866124013,1
47.456355472,19.920746836474226,168.55164041717168,166.866124013,1
47.4855757427,19.924631872739948,168.55164041717168,166.866124013,1
47.5,19.926810591170977,168.55164041717168,166.866124013,1
47.5000139816,19.926811757662392,147.85739157373737,146.378817658,1
47.5104525685,19.927780846095057,147.85739157373737,146.378817658,1
47.5396475474,19.931000076948976,147.85739157373737,146.378817658,1
47.5688425263,19.934893546139733,147.85739157373737,146.378817658,1
47.5833333333,19.9370891858174,147.85739157373737,146.378817658,1
47.5833473211,19.937090356559626,127.09255390404041,125.821628365,1
47.5937724806,19.938061113531944,127.09255390404041,125.821628365,1
47.6229466,19.94128709553433,127.09255390404041,125.821628365,1
47.6521207194,19.945187931977955,127.09255390404041,125.821628365,1
47.6666666667,19.94739782999091,127.09255390404041,125.821628365,1
47.6666806605,19.94739900441772,106.26701011919191,105.204340018,1
47.6770949145,19.948371211090606,106.26701011919191,105.204340018,1
47.7062525781,19.951603000979787,106.26701011919191,105.204340018,1
47.7354102418,19.955510139497623,106.26701011919191,105.204340018,1
47.75,19.957731617426873,106.26701011919191,105.204340018,1
47.750014,19.957732794969786,85.3906718649495,84.5367651463,1
47.7604198515,19.95870623284725,85.3906718649495,84.5367651463,1
47.7895654408,19.96194288756732,85.3906718649495,84.5367651463,1
47.8187110301,19.96585526333189,85.3906718649495,84.5367651463,1
47.8333333333,19.96808562987195,85.3906718649495,84.5367651463,1
47.8333473394,19.96808680996048,64.4734750061616,63.8287402561,1
47.8437472774,19.96906126083149,64.4734750061616,63.8287402561,1
47.8728851572,19.97230183745728,64.4734750061616,63.8287402561,1
47.902023037,19.97621838585548,64.4734750061616,63.8287402561,1
47.9166666667,19.978454939425486,64.4734750061616,63.8287402561,1
47.9166806788,19.978456121487454,43.525374897979795,43.090121149,1
47.9270771821,19.97943136736785,43.525374897979795,43.090121149,1
47.9562117068,19.982674923033077,43.525374897979795,43.090121149,1
47.9853462315,19.986594579533122,43.525374897979795,43.090121149,1
48.0,19.988834610884453,43.525374897979795,43.090121149,1
