time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
3.4166666666666665,23.21748124177782,944.9711207732204,412.7523262197447,-408.6248029575472,1
3.425,23.2182151670973,945.3120448011896,439.35604399559287,-434.96248355563694,1
3.433333333333333,23.218987574523908,945.6520392131034,439.35604399559287,-434.96248355563694,1
3.441666666666667,23.219798237542705,945.9911023907092,439.35604399559287,-434.96248355563694,1
3.45,23.220646930123166,946.3292327201864,439.35604399559287,-434.96248355563694,1
3.458333333333333,23.221533426718395,946.6664285921544,439.35604399559287,-434.96248355563694,1
3.466666666666667,23.22245750226409,947.0026884016804,439.35604399559287,-434.96248355563694,1
3.475,23.22341893217748,947.3380105482876,439.35604399559287,-434.96248355563694,1
3.4833333333333334,23.22441749235685,947.6723934359608,439.35604399559287,-434.96248355563694,1
3.4916666666666667,23.22545295918013,948.0058354731566,439.35604399559287,-434.96248355563694,1
3.5,23.2265128955097,948.3383350728088,439.35604399559287,-434.96248355563694,1
3.5083333333333333,23.22708126481325,948.6698906523376,457.60180911050463,-453.0257910193996,1
3.5166666666666666,23.227687488642857,949.0005006336556,457.60180911050463,-453.0257910193996,1
3.525,23.228331340454133,949.3301634431768,457.60180911050463,-453.0257910193996,1
3.533333333333333,23.2290125941924,949.6588775118232,457.60180911050463,-453.0257910193996,1
3.5416666666666665,23.22973102429177,949.9866412750324,457.60180911050463,-453.0257910193996,1
3.55,23.230486405674696,950.3134531727652,457.60180911050463,-453.0257910193996,1
3.558333333333333,23.23127851375051,950.6393116495128,457.60180911050463,-453.0257910193996,1
3.566666666666667,23.232107124414824,950.9642151543044,457.60180911050463,-453.0257910193996,1
3.575,23.232972014048528,951.2881621407146,457.60180911050463,-453.0257910193996,1
3.583333333333333,23.233860954448687,951.6111510668708,457.60180911050463,-453.0257910193996,1
3.591666666666667,23.2343582041658,951.93318039546,472.4463726236104,-467.7219088973743,1
3.6,23.234892379540558,952.2542485937367,472.4463726236104,-467.7219088973743,1
3.608333333333333,23.235463254953743,952.5743541335308,472.4463726236104,-467.7219088973743,1
3.6166666666666663,23.23607060527877,952.893495491253,472.4463726236104,-467.7219088973743,1
3.625,23.23671420588073,953.211671147904,472.4463726236104,-467.7219088973743,1
3.633333333333333,23.23739383261534,953.5288795890798,472.4463726236104,-467.7219088973743,1
3.6416666666666666,23.238109261828072,953.8451193049814,472.4463726236104,-467.7219088973743,1
3.65,23.238860270353484,954.1603887904196,472.4463726236104,-467.7219088973743,1
3.658333333333333,23.239646635513907,954.4746865448238,472.4463726236104,-467.7219088973743,1
3.6666666666666665,23.24045643677869,954.788011072248,472.4463726236104,-467.7219088973743,1
3.675,23.24091833880931,955.1003608813784,485.77057935088106,-480.9128735573722,1
3.683333333333333,23.241416112351715,955.4117344855408,485.77057935088106,-480.9128735573722,1
3.691666666666667,23.241949533141792,955.7221304027076,485.77057935088106,-480.9128735573722,1
3.7,23.242518377409283,956.031547155504,485.77057935088106,-480.9128735573722,1
3.7083333333333335,23.24312242187716,956.339983271216,485.77057935088106,-480.9128735573722,1
3.716666666666667,23.243761443760548,956.6474372817972,485.77057935088106,-480.9128735573722,1
3.725,23.24443522076592,956.9539077238755,485.77057935088106,-480.9128735573722,1
3.733333333333333,23.24514353109004,957.2593931387604,485.77057935088106,-480.9128735573722,1
3.7416666666666663,23.24588615341912,957.5638920724496,485.77057935088106,-480.9128735573722,1
3.75,23.246651515899885,957.8674030756364,485.77057935088106,-480.9128735573722,1
3.758333333333333,23.247091541233544,958.1699247037157,498.2858907068375,-493.3030317997691,1
3.7666666666666666,23.247566325910725,958.471455516792,498.2858907068375,-493.3030317997691,1
3.775,23.248075647251312,958.7719940796858,498.2858907068375,-493.3030317997691,1
3.783333333333333,23.24861928307024,959.0715389619398,498.2858907068375,-493.3030317997691,1
3.7916666666666665,23.2491970116763,959.370088737827,498.2858907068375,-493.3030317997691,1
3.8,23.24980861187163,959.667641986356,498.2858907068375,-493.3030317997691,1
3.808333333333333,23.25045386295028,959.9641972912792,498.2858907068375,-493.3030317997691,1
3.816666666666667,23.251132544697494,960.259753241098,498.2858907068375,-493.3030317997691,1
3.825,23.251844437389195,960.5543084290716,498.2858907068375,-493.3030317997691,1
3.8333333333333335,23.25257833679302,960.8478614532214,498.2858907068375,-493.3030317997691,1
3.841666666666667,23.253001481397064,961.1404109163392,510.2592662485287,-505.1566735860433,1
3.85,23.25344705845293,961.4319554259932,510.2592662485287,-505.1566735860433,1
3.858333333333333,23.25392240534336,961.7224935945352,510.2592662485287,-505.1566735860433,1
3.8666666666666663,23.25442982311199,962.0120240391064,510.2592662485287,-505.1566735860433,1
3.875,23.254969932661595,962.3005453816448,510.2592662485287,-505.1566735860433,1
3.883333333333333,23.2555427946171,962.5880562488908,510.2592662485287,-505.1566735860433,1
3.8916666666666666,23.25614828298632,962.8745552723948,510.2592662485287,-505.1566735860433,1
3.9,23.256786209838367,963.160041088523,510.2592662485287,-505.1566735860433,1
3.908333333333333,23.25745636690391,963.4445123384644,510.2592662485287,-505.1566735860433,1
3.9166666666666665,23.258158539520597,963.7279676682366,510.2592662485287,-505.1566735860433,1
3.925,23.25857455212531,964.0104057286928,521.532403071906,-516.3170790411868,1
3.933333333333333,23.259022989750637,964.291825175528,521.532403071906,-516.3170790411868,1
3.941666666666667,23.259503633384327,964.5722246692856,521.532403071906,-516.3170790411868,1
3.95,23.26001626450926,964.8516028753633,521.532403071906,-516.3170790411868,1
3.9583333333333335,23.26056066510296,965.1299584640198,521.532403071906,-516.3170790411868,1
3.966666666666667,23.26113661763651,965.4072901103814,521.532403071906,-516.3170790411868,1
3.975,23.261743905073786,965.683596494448,521.532403071906,-516.3170790411868,1
3.983333333333333,23.262382310870464,965.9588763010988,521.532403071906,-516.3170790411868,1
3.9916666666666663,23.263051618972952,966.2331282201,521.532403071906,-516.3170790411868,1
4.0,23.263741396198498,966.5063509461096,521.532403071906,-516.3170790411868,1
4.008333333333334,23.264137923780535,966.7785431786843,532.8109014111062,-527.4827923969951,1
4.016666666666667,23.264565707265263,967.0497036222856,532.8109014111062,-527.4827923969951,1
4.025,23.265024529566745,967.319830986286,532.8109014111062,-527.4827923969951,1
4.033333333333333,23.265514174094392,967.5889239849748,532.8109014111062,-527.4827923969951,1
4.041666666666667,23.26603442475232,967.8569813375652,532.8109014111062,-527.4827923969951,1
4.05,23.26658506593833,968.1240017681992,532.8109014111062,-527.4827923969951,1
4.058333333333334,23.26716588254294,968.389984005954,532.8109014111062,-527.4827923969951,1
4.066666666666666,23.26777665994871,968.654926784849,532.8109014111062,-527.4827923969951,1
4.075,23.26841718402926,968.91882884385,532.8109014111062,-527.4827923969951,1
4.083333333333333,23.26907740763056,969.1816889268767,532.8109014111062,-527.4827923969951,1
4.091666666666667,23.269457610976644,969.4435057828092,543.590722485983,-538.1548152611231,1
4.1,23.269867876212857,969.7042781654914,543.590722485983,-538.1548152611231,1
4.108333333333333,23.27030798831288,969.9640048337394,543.590722485983,-538.1548152611231,1
4.116666666666666,23.27077773274567,970.2226845513464,543.590722485983,-538.1548152611231,1
4.125,23.2712768954745,970.4803160870888,543.590722485983,-538.1548152611231,1
4.133333333333334,23.271805262956093,970.7368982147316,543.590722485983,-538.1548152611231,1
4.141666666666667,23.27236262213989,970.9924297130352,543.590722485983,-538.1548152611231,1
4.15,23.27294876046699,971.2469093657604,543.590722485983,-538.1548152611231,1
4.158333333333333,23.2735634658693,971.500335961674,543.590722485983,-538.1548152611231,1
4.166666666666667,23.27419708529408,971.7527082945554,543.590722485983,-538.1548152611231,1
4.175,23.274562056967,972.0040251632018,553.9335056445994,-548.3941705881534,1
4.183333333333334,23.27495587840059,972.254285371434,553.9335056445994,-548.3941705881534,1
4.191666666666666,23.275378336741937,972.5034877281024,553.9335056445994,-548.3941705881534,1
4.2,23.27582921963273,972.751631047092,553.9335056445994,-548.3941705881534,1
4.208333333333333,23.27630831520884,972.9987141473284,553.9335056445994,-548.3941705881534,1
4.216666666666667,23.276815412098813,973.2447358527844,553.9335056445994,-548.3941705881534,1
4.225,23.27735029942352,973.489694992483,553.9335056445994,-548.3941705881534,1
4.233333333333333,23.277912766795,973.7335904005064,553.9335056445994,-548.3941705881534,1
4.241666666666666,23.278502604315747,973.9764209159983,553.9335056445994,-548.3941705881534,1
4.25,23.279110558882397,974.218185383172,553.9335056445994,-548.3941705881534,1
4.258333333333334,23.27946060938052,974.4588826513144,563.8597149139271,-558.2211177647878,1
4.266666666666667,23.279838282330445,974.6985115747916,563.8597149139271,-558.2211177647878,1
4.275,23.280243367158505,974.9370710130554,563.8597149139271,-558.2211177647878,1
4.283333333333333,23.28067565378467,975.174559830647,563.8597149139271,-558.2211177647878,1
4.291666666666667,23.281134932622308,975.410976897204,563.8597149139271,-558.2211177647878,1
4.3,23.28162099457677,975.6463210874653,563.8597149139271,-558.2211177647878,1
4.308333333333334,23.28213363104504,975.8805912812754,563.8597149139271,-558.2211177647878,1
4.316666666666666,23.28267263391456,976.113786363592,563.8597149139271,-558.2211177647878,1
4.325,23.2832377955624,976.3459052244888,563.8597149139271,-558.2211177647878,1
4.333333333333333,23.283820267717715,976.5769467591624,563.8597149139271,-558.2211177647878,1
4.341666666666667,23.28415541453529,976.8069098679372,573.3742782176063,-567.6405354354301,1
4.35,23.284516942798632,977.0357934562704,573.3742782176063,-567.6405354354301,1
4.358333333333333,23.284904644314796,977.263596434757,573.3742782176063,-567.6405354354301,1
4.366666666666666,23.285318311383836,977.490317719136,573.3742782176063,-567.6405354354301,1
4.375,23.28575773679779,977.715956230294,573.3742782176063,-567.6405354354301,1
4.383333333333334,23.286222713840345,977.9405108942722,573.3742782176063,-567.6405354354301,1
4.391666666666667,23.28671303628522,978.1639806422698,573.3742782176063,-567.6405354354301,1
4.4,23.287228498395905,978.3863644106502,573.3742782176063,-567.6405354354301,1
4.408333333333333,23.28776889492451,978.6076611409457,573.3742782176063,-567.6405354354301,1
4.416666666666667,23.288325786828977,978.8278697798618,573.3742782176063,-567.6405354354301,1
4.425,23.28864594045058,979.046989279284,582.4763370282374,-576.6515736579549,1
4.433333333333334,23.2889912217463,979.265018596281,582.4763370282374,-576.6515736579549,1
4.441666666666666,23.28936142500379,979.4819566931106,582.4763370282374,-576.6515736579549,1
4.45,23.28975634500256,979.6978025372246,582.4763370282374,-576.6515736579549,1
4.458333333333333,23.290175777012905,979.912555101273,582.4763370282374,-576.6515736579549,1
4.466666666666667,23.29061951679529,980.12621336311,582.4763370282374,-576.6515736579549,1
4.475,23.291087360599303,980.338776305798,582.4763370282374,-576.6515736579549,1
4.483333333333333,23.29157910516301,980.5502429176128,582.4763370282374,-576.6515736579549,1
4.491666666666666,23.29209454771194,980.7606121920484,582.4763370282374,-576.6515736579549,1
4.5,23.292625662521743,980.9698831278216,582.4763370282374,-576.6515736579549,1
4.508333333333334,23.292930697184715,981.178054728877,591.1629545893805,-585.2513250434868,1
4.516666666666667,23.293259593711127,981.3851260043916,591.1629545893805,-585.2513250434868,1
4.525,23.29361214896744,981.5910959687797,591.1629545893805,-585.2513250434868,1
4.533333333333333,23.29398816031039,981.7959636416967,591.1629545893805,-585.2513250434868,1
4.541666666666667,23.294387425586194,981.999728048046,591.1629545893805,-585.2513250434868,1
4.55,23.294809743129747,982.202388217981,591.1629545893805,-585.2513250434868,1
4.558333333333334,23.295254911763607,982.4039431869112,591.1629545893805,-585.2513250434868,1
4.566666666666666,23.295722730797365,982.604391995506,591.1629545893805,-585.2513250434868,1
4.575,23.29621300002668,982.8037336897008,591.1629545893805,-585.2513250434868,1
4.583333333333333,23.29671811089497,983.0019673206996,591.1629545893805,-585.2513250434868,1
4.591666666666667,23.29700789153759,983.1990919449804,599.4305270605489,-593.4362217899434,1
4.6,23.29732025684575,983.3951066243004,599.4305270605489,-593.4362217899434,1
4.608333333333333,23.297655006361538,983.5900104256988,599.4305270605489,-593.4362217899434,1
4.616666666666666,23.29801194011543,983.783802421503,599.4305270605489,-593.4362217899434,1
4.625,23.298390858625964,983.9764816893314,599.4305270605489,-593.4362217899434,1
4.633333333333334,23.29879156289826,984.1680473120994,599.4305270605489,-593.4362217899434,1
4.641666666666667,23.299213854423897,984.3584983780224,599.4305270605489,-593.4362217899434,1
4.65,23.299657535179502,984.547833980621,599.4305270605489,-593.4362217899434,1
4.658333333333333,23.300122407626304,984.7360532187248,599.4305270605489,-593.4362217899434,1
4.666666666666667,23.300601284010668,984.9231551964772,599.4305270605489,-593.4362217899434,1
4.675,23.30087567655994,985.1091390233388,607.2753212336723,-601.2025680213355,1
4.683333333333334,23.30117136581623,985.2940038140928,607.2753212336723,-601.2025680213355,1
4.691666666666666,23.30148815409268,985.477748688848,607.2753212336723,-601.2025680213355,1
4.7,23.30182584418884,985.6603727730446,607.2753212336723,-601.2025680213355,1
4.708333333333333,23.30218423939027,985.8418751974564,607.2753212336723,-601.2025680213355,1
4.716666666666667,23.302563143467463,986.022255098196,607.2753212336723,-601.2025680213355,1
4.725,23.30296236067528,986.2015116167196,607.2753212336723,-601.2025680213355,1
4.733333333333333,23.3033816957518,986.3796438998291,607.2753212336723,-601.2025680213355,1
4.741666666666666,23.303820953917693,986.5566510996788,607.2753212336723,-601.2025680213355,1
4.75,23.304273371650936,986.7325323737764,607.2753212336723,-601.2025680213355,1
4.758333333333334,23.304532246973167,986.90728688499,614.6936801029011,-608.5467433018721,1
4.766666666666667,23.304811120903597,987.08091380155,614.6936801029011,-608.5467433018721,1
4.775,23.305109798620208,987.2534122970536,614.6936801029011,-608.5467433018721,1
4.783333333333333,23.30542808578565,987.4247815504692,614.6936801029011,-608.5467433018721,1
4.791666666666667,23.305765788546296,987.5950207461404,614.6936801029011,-608.5467433018721,1
4.8,23.30612271353124,987.7641290737884,614.6936801029011,-608.5467433018721,1
4.808333333333334,23.30649866785177,987.932105728518,614.6936801029011,-608.5467433018721,1
4.816666666666666,23.30689345910031,988.0989499108196,614.6936801029011,-608.5467433018721,1
4.825,23.30730689535005,988.2646608265744,614.6936801029011,-608.5467433018721,1
4.833333333333333,23.30773264053471,988.4292376870568,614.6936801029011,-608.5467433018721,1
4.841666666666667,23.307975875975103,988.5926797089396,621.682102090322,-615.4652810694188,1
4.85,23.30823780240468,988.7549861142968,621.682102090322,-615.4652810694188,1
4.858333333333333,23.308518227959556,988.9161561306072,621.682102090322,-615.4652810694188,1
4.866666666666666,23.30881696125772,989.0761889907589,621.682102090322,-615.4652810694188,1
4.875,23.309133811398453,989.2350839330522,621.682102090322,-615.4652810694188,1
4.883333333333334,23.309468587961703,989.3928402012036,621.682102090322,-615.4652810694188,1
4.891666666666667,23.30982110100689,989.5494570443492,621.682102090322,-615.4652810694188,1
4.9,23.310191161072623,989.7049337170484,621.682102090322,-615.4652810694188,1
4.908333333333333,23.3105785791754,989.8592694792871,621.682102090322,-615.4652810694188,1
4.916666666666667,23.310977449724987,990.012463596482,621.682102090322,-615.4652810694188,1
4.925,23.31120492972764,990.1645153394838,628.2372721716915,-621.9548994499746,1
4.933333333333334,23.31144978420423,990.3154239845798,628.2372721716915,-621.9548994499746,1
4.941666666666666,23.311711824339795,990.465188813498,628.2372721716915,-621.9548994499746,1
4.95,23.311990861799018,990.613809113412,628.2372721716915,-621.9548994499746,1
4.958333333333333,23.312286708724912,990.7612841769406,628.2372721716915,-621.9548994499746,1
4.966666666666667,23.312599177738832,990.9076133021556,628.2372721716915,-621.9548994499746,1
4.975,23.312928081938992,991.0527957925824,628.2372721716915,-621.9548994499746,1
4.983333333333333,23.313273234899956,991.1968309572032,628.2372721716915,-621.9548994499746,1
4.991666666666666,23.31363445067194,991.3397181104622,628.2372721716915,-621.9548994499746,1
5.0,23.314006256955167,991.4814565722672,628.2372721716915,-621.9548994499746,1
5.008333333333334,23.314217873331927,991.622045667993,634.3560746569038,-628.0125139103347,1
5.016666666666667,23.314445539397692,991.7614847284858,634.3560746569038,-628.0125139103347,1
5.025,23.31468906947657,991.899773090065,634.3560746569038,-628.0125139103347,1
5.033333333333333,23.31494827836929,992.036910094527,634.3560746569038,-628.0125139103347,1
5.041666666666667,23.31522298135235,992.1728950891484,634.3560746569038,-628.0125139103347,1
5.05,23.315512994177425,992.3077274266886,634.3560746569038,-628.0125139103347,1
5.058333333333334,23.315818133070422,992.4414064653938,634.3560746569038,-628.0125139103347,1
5.066666666666666,23.31613821473087,992.5739315689992,634.3560746569038,-628.0125139103347,1
5.075,23.31647305633095,992.705302106732,634.3560746569038,-628.0125139103347,1
5.083333333333333,23.31681762146974,992.8355174533152,634.3560746569038,-628.0125139103347,1
5.091666666666667,23.317013273532893,992.9645769889704,640.0355989287642,-633.6352429394765,1
5.1,23.31722364286128,993.0924800994192,640.0355989287642,-633.6352429394765,1
5.108333333333333,23.317448547006336,993.2192261758886,640.0355989287642,-633.6352429394765,1
5.116666666666666,23.317687803993124,993.344814615112,640.0355989287642,-633.6352429394765,1
5.125,23.31794123231947,993.4692448193334,640.0355989287642,-633.6352429394765,1
5.133333333333334,23.318208650955057,993.5925161963088,640.0355989287642,-633.6352429394765,1
5.141666666666667,23.318489879340973,993.7146281593102,640.0355989287642,-633.6352429394765,1
5.15,23.31878473738891,993.8355801271282,640.0355989287642,-633.6352429394765,1
5.158333333333333,23.319093045480145,993.955371524074,640.0355989287642,-633.6352429394765,1
5.166666666666667,23.31941020551324,994.0740017799832,640.0355989287642,-633.6352429394765,1
5.175,23.31958980015429,994.191470330218,645.2731424509822,-638.8204110264724,1
5.183333333333334,23.31978277263209,994.3077766156696,645.2731424509822,-638.8204110264724,1
5.191666666666666,23.319988943812348,994.4229200827616,645.2731424509822,-638.8204110264724,1
