time,Occupancy[nZ],Occupancy[sZ]
1527300,0,0
1528200,0,0
1529100,0,0
1530000,0,0
1530900,0,0
1531800,0,0
1532700,0,0
1533600,0,0
1534500,0,0
1535400,0,0
1536300,0,0
1537200,0,0
1538100,0,0
1539000,0,0
1539900,0,0
1540800,0,0
1541700,0,0
1542600,0,0
1543500,0,0
1544400,0,0
1545300,0,0
1546200,0,0
1547100,0,0
1548000,0,0
1548900,0,0
1549800,0,0
1550700,0,0
1551600,0,0
1552500,0,0
1553400,0,0
1554300,0,0
1555200,0,0
1556100,0,0
1557000,0,0
1557900,0,0
1558800,0,0
1559700,0,0
1560600,0,0
1561500,0,0
1562400,0,0
1563300,0,0
1564200,0,0
1565100,0,0
1566000,0,0
1566900,0,0
1567800,0,0
1568700,0,0
1569600,0,0
1570500,0,0
1571400,0,0
1572300,0,0
1573200,0,0
1574100,0,0
1575000,0,0
1575900,0,0
1576800,0,0
1577700,0,0
1578600,0,0
1579500,0,0
1580400,0,0
1581300,0,0
1582200,0,0
1583100,0,0
1584000,0,0
1584900,0,0
1585800,0,0
1586700,0,0
1587600,0,0
1588500,0,0
1589400,0,0
1590300,0,0
1591200,0,0
1592100,0,0
1593000,0,0
1593900,0,0
1594800,0,0
1595700,0,0
1596600,0,0
1597500,0,0
1598400,0,0
1599300,0,0
1600200,0,0
1601100,0,0
1602000,0,0
1602900,0,0
1603800,0,0
1604700,0,0
1605600,0,0
1606500,0,0
1607400,0,0
1608300,0,0
1609200,0,0
1610100,0,0
1611000,0,0
1611900,0,0
1612800,0,0
1613700,0,0
1614600,0,0
1615500,0,0
1616400,0,0
1617300,0,0
1618200,0,0
1619100,0,0
1620000,0,0
1620900,0,0
1621800,0,0
1622700,0,0
1623600,0,0
1624500,0,0
1625400,0,0
1626300,0,0
1627200,0,0
1628100,0,0
1629000,0,0
1629900,0,0
1630800,0,0
1631700,0,0
1632600,0,0
1633500,0,0
1634400,0,0
1635300,0,0
1636200,0,0
1637100,0,0
1638000,0,0
1638900,0,0
1639800,0,0
1640700,0,0
1641600,0,0
1642500,0,0
1643400,0,0
1644300,0,0
1645200,0,0
1646100,0,0
1647000,0,0
1647900,0,0
1648800,0,0
1649700,0,0
1650600,0,0
1651500,0,0
1652400,0,0
1653300,0,0
1654200,0,0
1655100,0,0
1656000,0,0
1656900,0,0
1657800,0,0
1658700,0,0
1659600,0,0
1660500,0,0
1661400,0,0
1662300,0,0
1663200,0,0
1664100,0,0
1665000,0,0
1665900,0,0
1666800,0,0
1667700,0,0
1668600,0,0
1669500,0,0
1670400,0,0
1671300,0,0
1672200,0,0
1673100,0,0
1674000,0,0
1674900,0,0
1675800,0,0
1676700,0,0
1677600,0,0
1678500,0,0
1679400,0,0
1680300,0,0
1681200,0,0
1682100,100,100
1683000,100,100
1683900,100,100
1684800,100,100
1685700,150,150
1686600,150,150
1687500,150,150
1688400,150,150
1689300,158.33333,158.33333
1690200,158.33333,158.33333
1691100,158.33333,158.33333
1692000,158.33333,158.33333
1692900,166.66666,166.66666
1693800,166.66666,166.66666
1694700,166.66666,166.66666
1695600,166.66666,166.66666
1696500,166.66666,166.66666
1697400,166.66666,166.66666
1698300,166.66666,166.66666
1699200,166.66666,166.66666
1700100,150,150
1701000,150,150
1701900,150,150
1702800,150,150
1703700,150,150
1704600,150,150
1705500,150,150
1706400,150,150
1707300,166.66666,166.66666
1708200,166.66666,166.66666
1709100,166.66666,166.66666
1710000,166.66666,166.66666
1710900,150,150
1711800,150,150
1712700,150,150
1713600,150,150
1714500,100,100
1715400,100,100
1716300,100,100
1717200,100,100
1718100,66.666665,66.666665
1719000,66.666665,66.666665
1719900,66.666665,66.666665
1720800,66.666665,66.666665
1721700,50,50
1722600,50,50
1723500,50,50
1724400,50,50
1725300,0,0
1726200,0,0
1727100,0,0
1728000,0,0
1728900,0,0
1729800,0,0
1730700,0,0
1731600,0,0
1732500,0,0
1733400,0,0
1734300,0,0
1735200,0,0
1736100,0,0
1737000,0,0
1737900,0,0
1738800,0,0
1739700,0,0
1740600,0,0
1741500,0,0
1742400,0,0
1743300,0,0
1744200,0,0
1745100,0,0
1746000,0,0
1746900,0,0
1747800,0,0
1748700,0,0
1749600,0,0
1750500,0,0
1751400,0,0
1752300,0,0
1753200,0,0
1754100,0,0
1755000,0,0
1755900,0,0
1756800,0,0
1757700,0,0
1758600,0,0
1759500,0,0
1760400,0,0
1761300,0,0
1762200,0,0
1763100,0,0
1764000,0,0
1764900,100,100
1765800,100,100
1766700,100,100
1767600,100,100
1768500,150,150
1769400,150,150
1770300,150,150
1771200,150,150
1772100,158.33333,158.33333
1773000,158.33333,158.33333
1773900,158.33333,158.33333
1774800,158.33333,158.33333
1775700,166.66666,166.66666
1776600,166.66666,166.66666
1777500,166.66666,166.66666
1778400,166.66666,166.66666
1779300,166.66666,166.66666
1780200,166.66666,166.66666
1781100,166.66666,166.66666
1782000,166.66666,166.66666
1782900,150,150
1783800,150,150
1784700,150,150
1785600,150,150
1786500,150,150
1787400,150,150
1788300,150,150
1789200,150,150
1790100,166.66666,166.66666
1791000,166.66666,166.66666
1791900,166.66666,166.66666
1792800,166.66666,166.66666
1793700,150,150
1794600,150,150
1795500,150,150
1796400,150,150
1797300,100,100
1798200,100,100
1799100,100,100
1800000,100,100
1800900,66.666665,66.666665
1801800,66.666665,66.666665
1802700,66.666665,66.666665
1803600,66.666665,66.666665
1804500,50,50
1805400,50,50
1806300,50,50
1807200,50,50
1808100,0,0
1809000,0,0
1809900,0,0
1810800,0,0
1811700,0,0
1812600,0,0
1813500,0,0
1814400,0,0
1815300,0,0
1816200,0,0
1817100,0,0
1818000,0,0
1818900,0,0
1819800,0,0
1820700,0,0
1821600,0,0
1822500,0,0
1823400,0,0
1824300,0,0
1825200,0,0
1826100,0,0
1827000,0,0
1827900,0,0
1828800,0,0
1829700,0,0
1830600,0,0
1831500,0,0
1832400,0,0
1833300,0,0
1834200,0,0
1835100,0,0
1836000,0,0
1836900,0,0
1837800,0,0
1838700,0,0
1839600,0,0
1840500,0,0
1841400,0,0
1842300,0,0
1843200,0,0
1844100,0,0
1845000,0,0
1845900,0,0
1846800,0,0
1847700,100,100
1848600,100,100
1849500,100,100
1850400,100,100
1851300,150,150
1852200,150,150
1853100,150,150
1854000,150,150
1854900,158.33333,158.33333
1855800,158.33333,158.33333
1856700,158.33333,158.33333
1857600,158.33333,158.33333
1858500,166.66666,166.66666
1859400,166.66666,166.66666
1860300,166.66666,166.66666
1861200,166.66666,166.66666
1862100,166.66666,166.66666
1863000,166.66666,166.66666
1863900,166.66666,166.66666
1864800,166.66666,166.66666
1865700,150,150
1866600,150,150
1867500,150,150
1868400,150,150
1869300,150,150
1870200,150,150
1871100,150,150
1872000,150,150
1872900,166.66666,166.66666
1873800,166.66666,166.66666
1874700,166.66666,166.66666
1875600,166.66666,166.66666
1876500,150,150
1877400,150,150
1878300,150,150
1879200,150,150
1880100,100,100
1881000,100,100
1881900,100,100
1882800,100,100
1883700,66.666665,66.666665
1884600,66.666665,66.666665
1885500,66.666665,66.666665
1886400,66.666665,66.666665
1887300,50,50
1888200,50,50
1889100,50,50
1890000,50,50
1890900,0,0
1891800,0,0
1892700,0,0
1893600,0,0
1894500,0,0
1895400,0,0
1896300,0,0
1897200,0,0
1898100,0,0
1899000,0,0
1899900,0,0
1900800,0,0
1901700,0,0
1902600,0,0
1903500,0,0
1904400,0,0
1905300,0,0
1906200,0,0
1907100,0,0
1908000,0,0
1908900,0,0
1909800,0,0
1910700,0,0
1911600,0,0
1912500,0,0
1913400,0,0
1914300,0,0
1915200,0,0
1916100,0,0
1917000,0,0
1917900,0,0
1918800,0,0
1919700,0,0
1920600,0,0
1921500,0,0
1922400,0,0
1923300,0,0
1924200,0,0
1925100,0,0
1926000,0,0
1926900,0,0
1927800,0,0
1928700,0,0
1929600,0,0
1930500,100,100
1931400,100,100
1932300,100,100
1933200,100,100
1934100,150,150
1935000,150,150
1935900,150,150
1936800,150,150
1937700,158.33333,158.33333
1938600,158.33333,158.33333
1939500,158.33333,158.33333
1940400,158.33333,158.33333
1941300,166.66666,166.66666
1942200,166.66666,166.66666
1943100,166.66666,166.66666
1944000,166.66666,166.66666
1944900,166.66666,166.66666
1945800,166.66666,166.66666
1946700,166.66666,166.66666
1947600,166.66666,166.66666
1948500,150,150
1949400,150,150
1950300,150,150
1951200,150,150
1952100,150,150
1953000,150,150
1953900,150,150
1954800,150,150
1955700,166.66666,166.66666
1956600,166.66666,166.66666
1957500,166.66666,166.66666
1958400,166.66666,166.66666
1959300,150,150
1960200,150,150
1961100,150,150
1962000,150,150
1962900,100,100
1963800,100,100
1964700,100,100
1965600,100,100
1966500,66.666665,66.666665
1967400,66.666665,66.666665
1968300,66.666665,66.666665
1969200,66.666665,66.666665
1970100,50,50
1971000,50,50
1971900,50,50
1972800,50,50
1973700,0,0
1974600,0,0
1975500,0,0
1976400,0,0
1977300,0,0
1978200,0,0
1979100,0,0
1980000,0,0
1980900,0,0
1981800,0,0
1982700,0,0
1983600,0,0
1984500,0,0
1985400,0,0
1986300,0,0
1987200,0,0
1988100,0,0
1989000,0,0
1989900,0,0
1990800,0,0
1991700,0,0
1992600,0,0
1993500,0,0
1994400,0,0
1995300,0,0
1996200,0,0
1997100,0,0
1998000,0,0
1998900,0,0
1999800,0,0
2000700,0,0
2001600,0,0
2002500,0,0
2003400,0,0
2004300,0,0
2005200,0,0
2006100,0,0
2007000,0,0
2007900,0,0
2008800,0,0
2009700,0,0
2010600,0,0
2011500,0,0
2012400,0,0
2013300,100,100
2014200,100,100
2015100,100,100
2016000,100,100
2016900,150,150
2017800,150,150
2018700,150,150
2019600,150,150
2020500,158.33333,158.33333
2021400,158.33333,158.33333
2022300,158.33333,158.33333
2023200,158.33333,158.33333
2024100,166.66666,166.66666
2025000,166.66666,166.66666
2025900,166.66666,166.66666
2026800,166.66666,166.66666
2027700,166.66666,166.66666
2028600,166.66666,166.66666
2029500,166.66666,166.66666
2030400,166.66666,166.66666
2031300,150,150
2032200,150,150
2033100,150,150
2034000,150,150
2034900,150,150
2035800,150,150
2036700,150,150
2037600,150,150
2038500,166.66666,166.66666
2039400,166.66666,166.66666
2040300,166.66666,166.66666
2041200,166.66666,166.66666
2042100,150,150
2043000,150,150
2043900,150,150
2044800,150,150
2045700,100,100
2046600,100,100
2047500,100,100
2048400,100,100
2049300,66.666665,66.666665
2050200,66.666665,66.666665
2051100,66.666665,66.666665
2052000,66.666665,66.666665
2052900,50,50
2053800,50,50
2054700,50,50
2055600,50,50
2056500,0,0
2057400,0,0
2058300,0,0
2059200,0,0
2060100,0,0
2061000,0,0
2061900,0,0
2062800,0,0
2063700,0,0
2064600,0,0
2065500,0,0
2066400,0,0
2067300,0,0
2068200,0,0
2069100,0,0
2070000,0,0
2070900,0,0
2071800,0,0
2072700,0,0
2073600,0,0
2074500,0,0
2075400,0,0
2076300,0,0
2077200,0,0
2078100,0,0
2079000,0,0
2079900,0,0
2080800,0,0
2081700,0,0
2082600,0,0
2083500,0,0
2084400,0,0
2085300,0,0
2086200,0,0
2087100,0,0
2088000,0,0
2088900,0,0
2089800,0,0
2090700,0,0
2091600,0,0
2092500,0,0
2093400,0,0
2094300,0,0
2095200,0,0
2096100,0,0
2097000,0,0
2097900,0,0
2098800,0,0
2099700,0,0
2100600,0,0
2101500,0,0
2102400,0,0
2103300,0,0
2104200,0,0
2105100,0,0
2106000,0,0
2106900,0,0
2107800,0,0
2108700,0,0
2109600,0,0
2110500,0,0
2111400,0,0
2112300,0,0
2113200,0,0
2114100,0,0
2115000,0,0
2115900,0,0
2116800,0,0
2117700,0,0
2118600,0,0
2119500,0,0
2120400,0,0
2121300,0,0
2122200,0,0
2123100,0,0
2124000,0,0
2124900,0,0
2125800,0,0
2126700,0,0
2127600,0,0
2128500,0,0
2129400,0,0
2130300,0,0
2131200,0,0
2132100,0,0
2133000,0,0
2133900,0,0
2134800,0,0
2135700,0,0
2136600,0,0
2137500,0,0
2138400,0,0
2139300,0,0
2140200,0,0
2141100,0,0
2142000,0,0
2142900,0,0
2143800,0,0
2144700,0,0
2145600,0,0
2146500,0,0
2147400,0,0
2148300,0,0
2149200,0,0
2150100,0,0
2151000,0,0
2151900,0,0
2152800,0,0
2153700,0,0
2154600,0,0
2155500,0,0
2156400,0,0
2157300,0,0
2158200,0,0
2159100,0,0
2160000,0,0
2160900,0,0
2161800,0,0
2162700,0,0
2163600,0,0
2164500,0,0
2165400,0,0
2166300,0,0
2167200,0,0
2168100,0,0
2169000,0,0
2169900,0,0
2170800,0,0
2171700,0,0
2172600,0,0
2173500,0,0
2174400,0,0
2175300,0,0
2176200,0,0
2177100,0,0
2178000,0,0
2178900,0,0
2179800,0,0
2180700,0,0
2181600,0,0
2182500,0,0
2183400,0,0
2184300,0,0
2185200,0,0
2186100,0,0
2187000,0,0
2187900,0,0
2188800,0,0
2189700,0,0
2190600,0,0
2191500,0,0
2192400,0,0
2193300,0,0
2194200,0,0
2195100,0,0
2196000,0,0
2196900,0,0
2197800,0,0
2198700,0,0
2199600,0,0
2200500,0,0
2201400,0,0
2202300,0,0
2203200,0,0
2204100,0,0
2205000,0,0
2205900,0,0
2206800,0,0
2207700,0,0
2208600,0,0
2209500,0,0
2210400,0,0
2211300,0,0
2212200,0,0
2213100,0,0
2214000,0,0
2214900,0,0
2215800,0,0
2216700,0,0
2217600,0,0
2218500,0,0
2219400,0,0
2220300,0,0
2221200,0,0
2222100,0,0
2223000,0,0
2223900,0,0
2224800,0,0
2225700,0,0
2226600,0,0
2227500,0,0
2228400,0,0
2229300,0,0
2230200,0,0
2231100,0,0
2232000,0,0
2232900,0,0
2233800,0,0
2234700,0,0
2235600,0,0
2236500,0,0
2237400,0,0
2238300,0,0
2239200,0,0
2240100,0,0
2241000,0,0
2241900,0,0
2242800,0,0
2243700,0,0
2244600,0,0
2245500,0,0
2246400,0,0
2247300,0,0
2248200,0,0
2249100,0,0
2250000,0,0
2250900,0,0
2251800,0,0
2252700,0,0
2253600,0,0
2254500,0,0
2255400,0,0
2256300,0,0
2257200,0,0
2258100,0,0
2259000,0,0
2259900,0,0
2260800,0,0
2261700,100,100
2262600,100,100
2263500,100,100
2264400,100,100
2265300,150,150
2266200,150,150
2267100,150,150
2268000,150,150
2268900,158.33333,158.33333
2269800,158.33333,158.33333
2270700,158.33333,158.33333
2271600,158.33333,158.33333
2272500,166.66666,166.66666
2273400,166.66666,166.66666
2274300,166.66666,166.66666
2275200,166.66666,166.66666
2276100,166.66666,166.66666
2277000,166.66666,166.66666
2277900,166.66666,166.66666
2278800,166.66666,166.66666
2279700,150,150
2280600,150,150
2281500,150,150
2282400,150,150
2283300,150,150
2284200,150,150
2285100,150,150
2286000,150,150
2286900,166.66666,166.66666
2287800,166.66666,166.66666
2288700,166.66666,166.66666
2289600,166.66666,166.66666
2290500,150,150
2291400,150,150
2292300,150,150
2293200,150,150
2294100,100,100
2295000,100,100
2295900,100,100
2296800,100,100
2297700,66.666665,66.666665
2298600,66.666665,66.666665
2299500,66.666665,66.666665
2300400,66.666665,66.666665
2301300,50,50
2302200,50,50
2303100,50,50
2304000,50,50
2304900,0,0
2305800,0,0
2306700,0,0
2307600,0,0
2308500,0,0
2309400,0,0
2310300,0,0
2311200,0,0
2312100,0,0
2313000,0,0
2313900,0,0
2314800,0,0
2315700,0,0
2316600,0,0
2317500,0,0
2318400,0,0
2319300,0,0
2320200,0,0
2321100,0,0
2322000,0,0
2322900,0,0
2323800,0,0
2324700,0,0
2325600,0,0
2326500,0,0
2327400,0,0
2328300,0,0
2329200,0,0
2330100,0,0
2331000,0,0
2331900,0,0
2332800,0,0
2333700,0,0
2334600,0,0
2335500,0,0
2336400,0,0
2337300,0,0
2338200,0,0
2339100,0,0
2340000,0,0
2340900,0,0
2341800,0,0
2342700,0,0
2343600,0,0
2344500,100,100
2345400,100,100
2346300,100,100
2347200,100,100
2348100,150,150
2349000,150,150
2349900,150,150
2350800,150,150
2351700,158.33333,158.33333
2352600,158.33333,158.33333
2353500,158.33333,158.33333
2354400,158.33333,158.33333
2355300,166.66666,166.66666
2356200,166.66666,166.66666
2357100,166.66666,166.66666
2358000,166.66666,166.66666
2358900,166.66666,166.66666
2359800,166.66666,166.66666
2360700,166.66666,166.66666
2361600,166.66666,166.66666
2362500,150,150
2363400,150,150
2364300,150,150
2365200,150,150
2366100,150,150
2367000,150,150
2367900,150,150
2368800,150,150
2369700,166.66666,166.66666
2370600,166.66666,166.66666
2371500,166.66666,166.66666
2372400,166.66666,166.66666
2373300,150,150
2374200,150,150
2375100,150,150
2376000,150,150
2376900,100,100
2377800,100,100
2378700,100,100
2379600,100,100
2380500,66.666665,66.666665
2381400,66.666665,66.666665
2382300,66.666665,66.666665
2383200,66.666665,66.666665
2384100,50,50
2385000,50,50
2385900,50,50
2386800,50,50
2387700,0,0
2388600,0,0
2389500,0,0
2390400,0,0
2391300,0,0
2392200,0,0
2393100,0,0
2394000,0,0
2394900,0,0
2395800,0,0
2396700,0,0
2397600,0,0
2398500,0,0
2399400,0,0
2400300,0,0
2401200,0,0
2402100,0,0
2403000,0,0
2403900,0,0
2404800,0,0
2405700,0,0
2406600,0,0
2407500,0,0
2408400,0,0
2409300,0,0
2410200,0,0
2411100,0,0
2412000,0,0
2412900,0,0
2413800,0,0
2414700,0,0
2415600,0,0
2416500,0,0
2417400,0,0
2418300,0,0
2419200,0,0
2420100,0,0
2421000,0,0
2421900,0,0
2422800,0,0
2423700,0,0
2424600,0,0
2425500,0,0
2426400,0,0
2427300,100,100
2428200,100,100
2429100,100,100
2430000,100,100
2430900,150,150
2431800,150,150
2432700,150,150
2433600,150,150
2434500,158.33333,158.33333
2435400,158.33333,158.33333
2436300,158.33333,158.33333
2437200,158.33333,158.33333
2438100,166.66666,166.66666
2439000,166.66666,166.66666
2439900,166.66666,166.66666
2440800,166.66666,166.66666
2441700,166.66666,166.66666
2442600,166.66666,166.66666
2443500,166.66666,166.66666
2444400,166.66666,166.66666
2445300,150,150
2446200,150,150
2447100,150,150
2448000,150,150
2448900,150,150
2449800,150,150
2450700,150,150
2451600,150,150
2452500,166.66666,166.66666
2453400,166.66666,166.66666
2454300,166.66666,166.66666
2455200,166.66666,166.66666
2456100,150,150
2457000,150,150
2457900,150,150
2458800,150,150
2459700,100,100
2460600,100,100
2461500,100,100
2462400,100,100
2463300,66.666665,66.666665
2464200,66.666665,66.666665
2465100,66.666665,66.666665
2466000,66.666665,66.666665
2466900,50,50
2467800,50,50
2468700,50,50
2469600,50,50
2470500,0,0
2471400,0,0
2472300,0,0
2473200,0,0
2474100,0,0
2475000,0,0
2475900,0,0
2476800,0,0
2477700,0,0
2478600,0,0
2479500,0,0
2480400,0,0
2481300,0,0
2482200,0,0
2483100,0,0
2484000,0,0
2484900,0,0
2485800,0,0
2486700,0,0
2487600,0,0
2488500,0,0
2489400,0,0
2490300,0,0
2491200,0,0
2492100,0,0
2493000,0,0
2493900,0,0
2494800,0,0
2495700,0,0
2496600,0,0
2497500,0,0
2498400,0,0
2499300,0,0
2500200,0,0
2501100,0,0
2502000,0,0
2502900,0,0
2503800,0,0
2504700,0,0
2505600,0,0
2506500,0,0
2507400,0,0
2508300,0,0
2509200,0,0
2510100,100,100
2511000,100,100
2511900,100,100
2512800,100,100
2513700,150,150
2514600,150,150
2515500,150,150
2516400,150,150
2517300,158.33333,158.33333
2518200,158.33333,158.33333
2519100,158.33333,158.33333
2520000,158.33333,158.33333
2520900,166.66666,166.66666
2521800,166.66666,166.66666
2522700,166.66666,166.66666
2523600,166.66666,166.66666
2524500,166.66666,166.66666
2525400,166.66666,166.66666
2526300,166.66666,166.66666
2527200,166.66666,166.66666
2528100,150,150
2529000,150,150
2529900,150,150
2530800,150,150
2531700,150,150
2532600,150,150
2533500,150,150
2534400,150,150
2535300,166.66666,166.66666
2536200,166.66666,166.66666
2537100,166.66666,166.66666
2538000,166.66666,166.66666
2538900,150,150
2539800,150,150
2540700,150,150
2541600,150,150
2542500,100,100
2543400,100,100
2544300,100,100
2545200,100,100
2546100,66.666665,66.666665
2547000,66.666665,66.666665
2547900,66.666665,66.666665
2548800,66.666665,66.666665
2549700,50,50
2550600,50,50
2551500,50,50
2552400,50,50
2553300,0,0
2554200,0,0
2555100,0,0
2556000,0,0
2556900,0,0
2557800,0,0
2558700,0,0
2559600,0,0
2560500,0,0
2561400,0,0
2562300,0,0
2563200,0,0
2564100,0,0
2565000,0,0
2565900,0,0
2566800,0,0
2567700,0,0
2568600,0,0
2569500,0,0
2570400,0,0
2571300,0,0
2572200,0,0
2573100,0,0
2574000,0,0
2574900,0,0
2575800,0,0
2576700,0,0
2577600,0,0
2578500,0,0
2579400,0,0
2580300,0,0
2581200,0,0
2582100,0,0
2583000,0,0
2583900,0,0
2584800,0,0
2585700,0,0
2586600,0,0
2587500,0,0
2588400,0,0
2589300,0,0
2590200,0,0
2591100,0,0
2592000,0,0
2592900,100,100
2593800,100,100
2594700,100,100
2595600,100,100
2596500,150,150
2597400,150,150
2598300,150,150
2599200,150,150
2600100,158.33333,158.33333
2601000,158.33333,158.33333
2601900,158.33333,158.33333
2602800,158.33333,158.33333
2603700,166.66666,166.66666
2604600,166.66666,166.66666
2605500,166.66666,166.66666
2606400,166.66666,166.66666
2607300,166.66666,166.66666
2608200,166.66666,166.66666
2609100,166.66666,166.66666
2610000,166.66666,166.66666
2610900,150,150
2611800,150,150
2612700,150,150
2613600,150,150
2614500,150,150
2615400,150,150
2616300,150,150
2617200,150,150
2618100,166.66666,166.66666
2619000,166.66666,166.66666
2619900,166.66666,166.66666
2620800,166.66666,166.66666
2621700,150,150
2622600,150,150
2623500,150,150
2624400,150,150
2625300,100,100
2626200,100,100
2627100,100,100
2628000,100,100
2628900,66.666665,66.666665
2629800,66.666665,66.666665
2630700,66.666665,66.666665
2631600,66.666665,66.666665
2632500,50,50
2633400,50,50
2634300,50,50
2635200,50,50
2636100,0,0
2637000,0,0
2637900,0,0
2638800,0,0
2639700,0,0
2640600,0,0
2641500,0,0
2642400,0,0
2643300,0,0
2644200,0,0
2645100,0,0
2646000,0,0
2646900,0,0
2647800,0,0
2648700,0,0
2649600,0,0
2650500,0,0
2651400,0,0
2652300,0,0
2653200,0,0
2654100,0,0
2655000,0,0
2655900,0,0
2656800,0,0
2657700,0,0
2658600,0,0
2659500,0,0
2660400,0,0
2661300,0,0
2662200,0,0
2663100,0,0
2664000,0,0
2664900,0,0
2665800,0,0
2666700,0,0
2667600,0,0
2668500,0,0
2669400,0,0
2670300,0,0
2671200,0,0
2672100,0,0
2673000,0,0
2673900,0,0
2674800,0,0
2675700,100,100
2676600,100,100
2677500,100,100
2678400,100,100
2679300,0,0
2680200,0,0
2681100,0,0
2682000,0,0
2682900,0,0
2683800,0,0
2684700,0,0
2685600,0,0
2686500,0,0
2687400,0,0
2688300,0,0
2689200,0,0
2690100,0,0
2691000,0,0
2691900,0,0
2692800,0,0
2693700,0,0
2694600,0,0
2695500,0,0
2696400,0,0
2697300,0,0
2698200,0,0
2699100,0,0
2700000,0,0
2700900,0,0
2701800,0,0
2702700,0,0
2703600,0,0
2704500,0,0
2705400,0,0
2706300,0,0
2707200,0,0
2708100,0,0
2709000,0,0
2709900,0,0
2710800,0,0
2711700,0,0
2712600,0,0
2713500,0,0
2714400,0,0
2715300,0,0
2716200,0,0
2717100,0,0
2718000,0,0
2718900,0,0
2719800,0,0
2720700,0,0
2721600,0,0
2722500,0,0
2723400,0,0
2724300,0,0
2725200,0,0
2726100,0,0
2727000,0,0
2727900,0,0
2728800,0,0
2729700,0,0
2730600,0,0
2731500,0,0
2732400,0,0
2733300,0,0
2734200,0,0
2735100,0,0
2736000,0,0
2736900,0,0
2737800,0,0
2738700,0,0
2739600,0,0
2740500,0,0
2741400,0,0
2742300,0,0
2743200,0,0
2744100,0,0
2745000,0,0
2745900,0,0
2746800,0,0
2747700,0,0
