time,Occupancy[nZ],Occupancy[sZ]
1546200,0,0
1547100,0,0
1548000,0,0
1548900,0,0
1549800,0,0
1550700,0,0
1551600,0,0
1552500,0,0
1553400,0,0
1554300,0,0
1555200,0,0
1556100,0,0
1557000,0,0
1557900,0,0
1558800,0,0
1559700,0,0
1560600,0,0
1561500,0,0
1562400,0,0
1563300,0,0
1564200,0,0
1565100,0,0
1566000,0,0
1566900,0,0
1567800,0,0
1568700,0,0
1569600,0,0
1570500,0,0
1571400,0,0
1572300,0,0
1573200,0,0
1574100,0,0
1575000,0,0
1575900,0,0
1576800,0,0
1577700,0,0
1578600,0,0
1579500,0,0
1580400,100,100
1581300,100,100
1582200,100,100
1583100,100,100
1584000,150,150
1584900,150,150
1585800,150,150
1586700,150,150
1587600,158.33333,158.33333
1588500,158.33333,158.33333
1589400,158.33333,158.33333
1590300,158.33333,158.33333
1591200,166.66666,166.66666
1592100,166.66666,166.66666
1593000,166.66666,166.66666
1593900,166.66666,166.66666
1594800,166.66666,166.66666
1595700,166.66666,166.66666
1596600,166.66666,166.66666
1597500,166.66666,166.66666
1598400,150,150
1599300,150,150
1600200,150,150
1601100,150,150
1602000,150,150
1602900,150,150
1603800,150,150
1604700,150,150
1605600,166.66666,166.66666
1606500,166.66666,166.66666
1607400,166.66666,166.66666
1608300,166.66666,166.66666
1609200,150,150
1610100,150,150
1611000,150,150
1611900,150,150
1612800,100,100
1613700,100,100
1614600,100,100
1615500,100,100
1616400,66.666665,66.666665
1617300,66.666665,66.666665
1618200,66.666665,66.666665
1619100,66.666665,66.666665
1620000,50,50
1620900,50,50
1621800,50,50
1622700,50,50
1623600,0,0
1624500,0,0
1625400,0,0
1626300,0,0
1627200,0,0
1628100,0,0
1629000,0,0
1629900,0,0
1630800,0,0
1631700,0,0
1632600,0,0
1633500,0,0
1634400,0,0
1635300,0,0
1636200,0,0
1637100,0,0
1638000,0,0
1638900,0,0
1639800,0,0
1640700,0,0
1641600,0,0
1642500,0,0
1643400,0,0
1644300,0,0
1645200,0,0
1646100,0,0
1647000,0,0
1647900,0,0
1648800,0,0
1649700,0,0
1650600,0,0
1651500,0,0
1652400,0,0
1653300,0,0
1654200,0,0
1655100,0,0
1656000,0,0
1656900,0,0
1657800,0,0
1658700,0,0
1659600,0,0
1660500,0,0
1661400,0,0
1662300,0,0
1663200,0,0
1664100,0,0
1665000,0,0
1665900,0,0
1666800,100,100
1667700,100,100
1668600,100,100
1669500,100,100
1670400,150,150
1671300,150,150
1672200,150,150
1673100,150,150
1674000,158.33333,158.33333
1674900,158.33333,158.33333
1675800,158.33333,158.33333
1676700,158.33333,158.33333
1677600,166.66666,166.66666
1678500,166.66666,166.66666
1679400,166.66666,166.66666
1680300,166.66666,166.66666
1681200,166.66666,166.66666
1682100,166.66666,166.66666
1683000,166.66666,166.66666
1683900,166.66666,166.66666
1684800,150,150
1685700,150,150
1686600,150,150
1687500,150,150
1688400,150,150
1689300,150,150
1690200,150,150
1691100,150,150
1692000,166.66666,166.66666
1692900,166.66666,166.66666
1693800,166.66666,166.66666
1694700,166.66666,166.66666
1695600,150,150
1696500,150,150
1697400,150,150
1698300,150,150
1699200,100,100
1700100,100,100
1701000,100,100
1701900,100,100
1702800,66.666665,66.666665
1703700,66.666665,66.666665
1704600,66.666665,66.666665
1705500,66.666665,66.666665
1706400,50,50
1707300,50,50
1708200,50,50
1709100,50,50
1710000,0,0
1710900,0,0
1711800,0,0
1712700,0,0
1713600,0,0
1714500,0,0
1715400,0,0
1716300,0,0
1717200,0,0
1718100,0,0
1719000,0,0
1719900,0,0
1720800,0,0
1721700,0,0
1722600,0,0
1723500,0,0
1724400,0,0
1725300,0,0
1726200,0,0
1727100,0,0
1728000,0,0
1728900,0,0
1729800,0,0
1730700,0,0
1731600,0,0
1732500,0,0
1733400,0,0
1734300,0,0
1735200,0,0
1736100,0,0
1737000,0,0
1737900,0,0
1738800,0,0
1739700,0,0
1740600,0,0
1741500,0,0
1742400,0,0
1743300,0,0
1744200,0,0
1745100,0,0
1746000,0,0
1746900,0,0
1747800,0,0
1748700,0,0
1749600,0,0
1750500,0,0
1751400,0,0
1752300,0,0
1753200,100,100
1754100,100,100
1755000,100,100
1755900,100,100
1756800,150,150
1757700,150,150
1758600,150,150
1759500,150,150
1760400,158.33333,158.33333
1761300,158.33333,158.33333
1762200,158.33333,158.33333
1763100,158.33333,158.33333
1764000,166.66666,166.66666
1764900,166.66666,166.66666
1765800,166.66666,166.66666
1766700,166.66666,166.66666
1767600,166.66666,166.66666
1768500,166.66666,166.66666
1769400,166.66666,166.66666
1770300,166.66666,166.66666
1771200,150,150
1772100,150,150
1773000,150,150
1773900,150,150
1774800,150,150
1775700,150,150
1776600,150,150
1777500,150,150
1778400,166.66666,166.66666
1779300,166.66666,166.66666
1780200,166.66666,166.66666
1781100,166.66666,166.66666
1782000,150,150
1782900,150,150
1783800,150,150
1784700,150,150
1785600,100,100
1786500,100,100
1787400,100,100
1788300,100,100
1789200,66.666665,66.666665
1790100,66.666665,66.666665
1791000,66.666665,66.666665
1791900,66.666665,66.666665
1792800,50,50
1793700,50,50
1794600,50,50
1795500,50,50
1796400,0,0
1797300,0,0
1798200,0,0
1799100,0,0
1800000,0,0
1800900,0,0
1801800,0,0
1802700,0,0
1803600,0,0
1804500,0,0
1805400,0,0
1806300,0,0
1807200,0,0
1808100,0,0
1809000,0,0
1809900,0,0
1810800,0,0
1811700,0,0
1812600,0,0
1813500,0,0
1814400,0,0
1815300,0,0
1816200,0,0
1817100,0,0
1818000,0,0
1818900,0,0
1819800,0,0
1820700,0,0
1821600,0,0
1822500,0,0
1823400,0,0
1824300,0,0
1825200,0,0
1826100,0,0
1827000,0,0
1827900,0,0
1828800,0,0
1829700,0,0
1830600,0,0
1831500,0,0
1832400,0,0
1833300,0,0
1834200,0,0
1835100,0,0
1836000,0,0
1836900,0,0
1837800,0,0
1838700,0,0
1839600,100,100
1840500,100,100
1841400,100,100
1842300,100,100
1843200,150,150
1844100,150,150
1845000,150,150
1845900,150,150
1846800,158.33333,158.33333
1847700,158.33333,158.33333
1848600,158.33333,158.33333
1849500,158.33333,158.33333
1850400,166.66666,166.66666
1851300,166.66666,166.66666
1852200,166.66666,166.66666
1853100,166.66666,166.66666
1854000,166.66666,166.66666
1854900,166.66666,166.66666
1855800,166.66666,166.66666
1856700,166.66666,166.66666
1857600,150,150
1858500,150,150
1859400,150,150
1860300,150,150
1861200,150,150
1862100,150,150
1863000,150,150
1863900,150,150
1864800,166.66666,166.66666
1865700,166.66666,166.66666
1866600,166.66666,166.66666
1867500,166.66666,166.66666
1868400,150,150
1869300,150,150
1870200,150,150
1871100,150,150
1872000,100,100
1872900,100,100
1873800,100,100
1874700,100,100
1875600,66.666665,66.666665
1876500,66.666665,66.666665
1877400,66.666665,66.666665
1878300,66.666665,66.666665
1879200,50,50
1880100,50,50
1881000,50,50
1881900,50,50
1882800,0,0
1883700,0,0
1884600,0,0
1885500,0,0
1886400,0,0
1887300,0,0
1888200,0,0
1889100,0,0
1890000,0,0
1890900,0,0
1891800,0,0
1892700,0,0
1893600,0,0
1894500,0,0
1895400,0,0
1896300,0,0
1897200,0,0
1898100,0,0
1899000,0,0
1899900,0,0
1900800,0,0
1901700,0,0
1902600,0,0
1903500,0,0
1904400,0,0
1905300,0,0
1906200,0,0
1907100,0,0
1908000,0,0
1908900,0,0
1909800,0,0
1910700,0,0
1911600,0,0
1912500,0,0
1913400,0,0
1914300,0,0
1915200,0,0
1916100,0,0
1917000,0,0
1917900,0,0
1918800,0,0
1919700,0,0
1920600,0,0
1921500,0,0
1922400,0,0
1923300,0,0
1924200,0,0
1925100,0,0
1926000,0,0
1926900,0,0
1927800,0,0
1928700,0,0
1929600,0,0
1930500,0,0
1931400,0,0
1932300,0,0
1933200,0,0
1934100,0,0
1935000,0,0
1935900,0,0
1936800,0,0
1937700,0,0
1938600,0,0
1939500,0,0
1940400,0,0
1941300,0,0
1942200,0,0
1943100,0,0
1944000,0,0
1944900,0,0
1945800,0,0
1946700,0,0
1947600,0,0
1948500,0,0
1949400,0,0
1950300,0,0
1951200,0,0
1952100,0,0
1953000,0,0
1953900,0,0
1954800,0,0
1955700,0,0
1956600,0,0
1957500,0,0
1958400,0,0
1959300,0,0
1960200,0,0
1961100,0,0
1962000,0,0
1962900,0,0
1963800,0,0
1964700,0,0
1965600,0,0
1966500,0,0
1967400,0,0
1968300,0,0
1969200,0,0
1970100,0,0
1971000,0,0
1971900,0,0
1972800,0,0
1973700,0,0
1974600,0,0
1975500,0,0
1976400,0,0
1977300,0,0
1978200,0,0
1979100,0,0
1980000,0,0
1980900,0,0
1981800,0,0
1982700,0,0
1983600,0,0
1984500,0,0
1985400,0,0
1986300,0,0
1987200,0,0
1988100,0,0
1989000,0,0
1989900,0,0
1990800,0,0
1991700,0,0
1992600,0,0
1993500,0,0
1994400,0,0
1995300,0,0
1996200,0,0
1997100,0,0
1998000,0,0
1998900,0,0
1999800,0,0
2000700,0,0
2001600,0,0
2002500,0,0
2003400,0,0
2004300,0,0
2005200,0,0
2006100,0,0
2007000,0,0
2007900,0,0
2008800,0,0
2009700,0,0
2010600,0,0
2011500,0,0
2012400,0,0
2013300,0,0
2014200,0,0
2015100,0,0
2016000,0,0
2016900,0,0
2017800,0,0
2018700,0,0
2019600,0,0
2020500,0,0
2021400,0,0
2022300,0,0
2023200,0,0
2024100,0,0
2025000,0,0
2025900,0,0
2026800,0,0
2027700,0,0
2028600,0,0
2029500,0,0
2030400,0,0
2031300,0,0
2032200,0,0
2033100,0,0
2034000,0,0
2034900,0,0
2035800,0,0
2036700,0,0
2037600,0,0
2038500,0,0
2039400,0,0
2040300,0,0
2041200,0,0
2042100,0,0
2043000,0,0
2043900,0,0
2044800,0,0
2045700,0,0
2046600,0,0
2047500,0,0
2048400,0,0
2049300,0,0
2050200,0,0
2051100,0,0
2052000,0,0
2052900,0,0
2053800,0,0
2054700,0,0
2055600,0,0
2056500,0,0
2057400,0,0
2058300,0,0
2059200,0,0
2060100,0,0
2061000,0,0
2061900,0,0
2062800,0,0
2063700,0,0
2064600,0,0
2065500,0,0
2066400,0,0
2067300,0,0
2068200,0,0
2069100,0,0
2070000,0,0
2070900,0,0
2071800,0,0
2072700,0,0
2073600,0,0
2074500,0,0
2075400,0,0
2076300,0,0
2077200,0,0
2078100,0,0
2079000,0,0
2079900,0,0
2080800,0,0
2081700,0,0
2082600,0,0
2083500,0,0
2084400,0,0
2085300,0,0
2086200,0,0
2087100,0,0
2088000,0,0
2088900,0,0
2089800,0,0
2090700,0,0
2091600,0,0
2092500,0,0
2093400,0,0
2094300,0,0
2095200,0,0
2096100,0,0
2097000,0,0
2097900,0,0
2098800,100,100
2099700,100,100
2100600,100,100
2101500,100,100
2102400,150,150
2103300,150,150
2104200,150,150
2105100,150,150
2106000,158.33333,158.33333
2106900,158.33333,158.33333
2107800,158.33333,158.33333
2108700,158.33333,158.33333
2109600,166.66666,166.66666
2110500,166.66666,166.66666
2111400,166.66666,166.66666
2112300,166.66666,166.66666
2113200,166.66666,166.66666
2114100,166.66666,166.66666
2115000,166.66666,166.66666
2115900,166.66666,166.66666
2116800,150,150
2117700,150,150
2118600,150,150
2119500,150,150
2120400,150,150
2121300,150,150
2122200,150,150
2123100,150,150
2124000,166.66666,166.66666
2124900,166.66666,166.66666
2125800,166.66666,166.66666
2126700,166.66666,166.66666
2127600,150,150
2128500,150,150
2129400,150,150
2130300,150,150
2131200,100,100
2132100,100,100
2133000,100,100
2133900,100,100
2134800,66.666665,66.666665
2135700,66.666665,66.666665
2136600,66.666665,66.666665
2137500,66.666665,66.666665
2138400,50,50
2139300,50,50
2140200,50,50
2141100,50,50
2142000,0,0
2142900,0,0
2143800,0,0
2144700,0,0
2145600,0,0
2146500,0,0
2147400,0,0
2148300,0,0
2149200,0,0
2150100,0,0
2151000,0,0
2151900,0,0
2152800,0,0
2153700,0,0
2154600,0,0
2155500,0,0
2156400,0,0
2157300,0,0
2158200,0,0
2159100,0,0
2160000,0,0
2160900,0,0
2161800,0,0
2162700,0,0
2163600,0,0
2164500,0,0
2165400,0,0
2166300,0,0
2167200,0,0
2168100,0,0
2169000,0,0
2169900,0,0
2170800,0,0
2171700,0,0
2172600,0,0
2173500,0,0
2174400,0,0
2175300,0,0
2176200,0,0
2177100,0,0
2178000,0,0
2178900,0,0
2179800,0,0
2180700,0,0
2181600,0,0
2182500,0,0
2183400,0,0
2184300,0,0
2185200,100,100
2186100,100,100
2187000,100,100
2187900,100,100
2188800,150,150
2189700,150,150
2190600,150,150
2191500,150,150
2192400,158.33333,158.33333
2193300,158.33333,158.33333
2194200,158.33333,158.33333
2195100,158.33333,158.33333
2196000,166.66666,166.66666
2196900,166.66666,166.66666
2197800,166.66666,166.66666
2198700,166.66666,166.66666
2199600,166.66666,166.66666
2200500,166.66666,166.66666
2201400,166.66666,166.66666
2202300,166.66666,166.66666
2203200,150,150
2204100,150,150
2205000,150,150
2205900,150,150
2206800,150,150
2207700,150,150
2208600,150,150
2209500,150,150
2210400,166.66666,166.66666
2211300,166.66666,166.66666
2212200,166.66666,166.66666
2213100,166.66666,166.66666
2214000,150,150
2214900,150,150
2215800,150,150
2216700,150,150
2217600,100,100
2218500,100,100
2219400,100,100
2220300,100,100
2221200,66.666665,66.666665
2222100,66.666665,66.666665
2223000,66.666665,66.666665
2223900,66.666665,66.666665
2224800,50,50
2225700,50,50
2226600,50,50
2227500,50,50
2228400,0,0
2229300,0,0
2230200,0,0
2231100,0,0
2232000,0,0
2232900,0,0
2233800,0,0
2234700,0,0
2235600,0,0
2236500,0,0
2237400,0,0
2238300,0,0
2239200,0,0
2240100,0,0
2241000,0,0
2241900,0,0
2242800,0,0
2243700,0,0
2244600,0,0
2245500,0,0
2246400,0,0
2247300,0,0
2248200,0,0
2249100,0,0
2250000,0,0
2250900,0,0
2251800,0,0
2252700,0,0
2253600,0,0
2254500,0,0
2255400,0,0
2256300,0,0
2257200,0,0
2258100,0,0
2259000,0,0
2259900,0,0
2260800,0,0
2261700,0,0
2262600,0,0
2263500,0,0
2264400,0,0
2265300,0,0
2266200,0,0
2267100,0,0
2268000,0,0
2268900,0,0
2269800,0,0
2270700,0,0
2271600,100,100
2272500,100,100
2273400,100,100
2274300,100,100
2275200,150,150
2276100,150,150
2277000,150,150
2277900,150,150
2278800,158.33333,158.33333
2279700,158.33333,158.33333
2280600,158.33333,158.33333
2281500,158.33333,158.33333
2282400,166.66666,166.66666
2283300,166.66666,166.66666
2284200,166.66666,166.66666
2285100,166.66666,166.66666
2286000,166.66666,166.66666
2286900,166.66666,166.66666
2287800,166.66666,166.66666
2288700,166.66666,166.66666
2289600,150,150
2290500,150,150
2291400,150,150
2292300,150,150
2293200,150,150
2294100,150,150
2295000,150,150
2295900,150,150
2296800,166.66666,166.66666
2297700,166.66666,166.66666
2298600,166.66666,166.66666
2299500,166.66666,166.66666
2300400,150,150
2301300,150,150
2302200,150,150
2303100,150,150
2304000,100,100
2304900,100,100
2305800,100,100
2306700,100,100
2307600,66.666665,66.666665
2308500,66.666665,66.666665
2309400,66.666665,66.666665
2310300,66.666665,66.666665
2311200,50,50
2312100,50,50
2313000,50,50
2313900,50,50
2314800,0,0
2315700,0,0
2316600,0,0
2317500,0,0
2318400,0,0
2319300,0,0
2320200,0,0
2321100,0,0
2322000,0,0
2322900,0,0
2323800,0,0
2324700,0,0
2325600,0,0
2326500,0,0
2327400,0,0
2328300,0,0
2329200,0,0
2330100,0,0
2331000,0,0
2331900,0,0
2332800,0,0
2333700,0,0
2334600,0,0
2335500,0,0
2336400,0,0
2337300,0,0
2338200,0,0
2339100,0,0
2340000,0,0
2340900,0,0
2341800,0,0
2342700,0,0
2343600,0,0
2344500,0,0
2345400,0,0
2346300,0,0
2347200,0,0
2348100,0,0
2349000,0,0
2349900,0,0
2350800,0,0
2351700,0,0
2352600,0,0
2353500,0,0
2354400,0,0
2355300,0,0
2356200,0,0
2357100,0,0
2358000,100,100
2358900,100,100
2359800,100,100
2360700,100,100
2361600,150,150
2362500,150,150
2363400,150,150
2364300,150,150
2365200,158.33333,158.33333
2366100,158.33333,158.33333
2367000,158.33333,158.33333
2367900,158.33333,158.33333
2368800,166.66666,166.66666
2369700,166.66666,166.66666
2370600,166.66666,166.66666
2371500,166.66666,166.66666
2372400,166.66666,166.66666
2373300,166.66666,166.66666
2374200,166.66666,166.66666
2375100,166.66666,166.66666
2376000,150,150
2376900,150,150
2377800,150,150
2378700,150,150
2379600,150,150
2380500,150,150
2381400,150,150
2382300,150,150
2383200,166.66666,166.66666
2384100,166.66666,166.66666
2385000,166.66666,166.66666
2385900,166.66666,166.66666
2386800,150,150
2387700,150,150
2388600,150,150
2389500,150,150
2390400,100,100
2391300,100,100
2392200,100,100
2393100,100,100
2394000,66.666665,66.666665
2394900,66.666665,66.666665
2395800,66.666665,66.666665
2396700,66.666665,66.666665
2397600,50,50
2398500,50,50
2399400,50,50
2400300,50,50
2401200,0,0
2402100,0,0
2403000,0,0
2403900,0,0
2404800,0,0
2405700,0,0
2406600,0,0
2407500,0,0
2408400,0,0
2409300,0,0
2410200,0,0
2411100,0,0
2412000,0,0
2412900,0,0
2413800,0,0
2414700,0,0
2415600,0,0
2416500,0,0
2417400,0,0
2418300,0,0
2419200,0,0
2420100,0,0
2421000,0,0
2421900,0,0
2422800,0,0
2423700,0,0
2424600,0,0
2425500,0,0
2426400,0,0
2427300,0,0
2428200,0,0
2429100,0,0
2430000,0,0
2430900,0,0
2431800,0,0
2432700,0,0
2433600,0,0
2434500,0,0
2435400,0,0
2436300,0,0
2437200,0,0
2438100,0,0
2439000,0,0
2439900,0,0
2440800,0,0
2441700,0,0
2442600,0,0
2443500,0,0
2444400,100,100
2445300,100,100
2446200,100,100
2447100,100,100
2448000,150,150
2448900,150,150
2449800,150,150
2450700,150,150
2451600,158.33333,158.33333
2452500,158.33333,158.33333
2453400,158.33333,158.33333
2454300,158.33333,158.33333
2455200,166.66666,166.66666
2456100,166.66666,166.66666
2457000,166.66666,166.66666
2457900,166.66666,166.66666
2458800,166.66666,166.66666
2459700,166.66666,166.66666
2460600,166.66666,166.66666
2461500,166.66666,166.66666
2462400,150,150
2463300,150,150
2464200,150,150
2465100,150,150
2466000,150,150
2466900,150,150
2467800,150,150
2468700,150,150
2469600,166.66666,166.66666
2470500,166.66666,166.66666
2471400,166.66666,166.66666
2472300,166.66666,166.66666
2473200,150,150
2474100,150,150
2475000,150,150
2475900,150,150
2476800,100,100
2477700,100,100
2478600,100,100
2479500,100,100
2480400,66.666665,66.666665
2481300,66.666665,66.666665
2482200,66.666665,66.666665
2483100,66.666665,66.666665
2484000,50,50
2484900,50,50
2485800,50,50
2486700,50,50
2487600,0,0
2488500,0,0
2489400,0,0
2490300,0,0
2491200,0,0
2492100,0,0
2493000,0,0
2493900,0,0
2494800,0,0
2495700,0,0
2496600,0,0
2497500,0,0
2498400,0,0
2499300,0,0
2500200,0,0
2501100,0,0
2502000,0,0
2502900,0,0
2503800,0,0
2504700,0,0
2505600,0,0
2506500,0,0
2507400,0,0
2508300,0,0
2509200,0,0
2510100,0,0
2511000,0,0
2511900,0,0
2512800,0,0
2513700,0,0
2514600,0,0
2515500,0,0
2516400,0,0
2517300,0,0
2518200,0,0
2519100,0,0
2520000,0,0
2520900,0,0
2521800,0,0
2522700,0,0
2523600,0,0
2524500,0,0
2525400,0,0
2526300,0,0
2527200,0,0
2528100,0,0
2529000,0,0
2529900,0,0
2530800,0,0
2531700,0,0
2532600,0,0
2533500,0,0
2534400,0,0
2535300,0,0
2536200,0,0
2537100,0,0
2538000,0,0
2538900,0,0
2539800,0,0
2540700,0,0
2541600,0,0
2542500,0,0
2543400,0,0
2544300,0,0
2545200,0,0
2546100,0,0
2547000,0,0
2547900,0,0
2548800,0,0
2549700,0,0
2550600,0,0
2551500,0,0
2552400,0,0
2553300,0,0
2554200,0,0
2555100,0,0
2556000,0,0
2556900,0,0
2557800,0,0
2558700,0,0
2559600,0,0
2560500,0,0
2561400,0,0
2562300,0,0
2563200,0,0
2564100,0,0
2565000,0,0
2565900,0,0
2566800,0,0
2567700,0,0
2568600,0,0
2569500,0,0
2570400,0,0
2571300,0,0
2572200,0,0
2573100,0,0
2574000,0,0
2574900,0,0
2575800,0,0
2576700,0,0
2577600,0,0
2578500,0,0
2579400,0,0
2580300,0,0
2581200,0,0
2582100,0,0
2583000,0,0
2583900,0,0
2584800,0,0
2585700,0,0
2586600,0,0
2587500,0,0
2588400,0,0
2589300,0,0
2590200,0,0
2591100,0,0
2592000,0,0
2592900,0,0
2593800,0,0
2594700,0,0
2595600,0,0
2596500,0,0
2597400,0,0
2598300,0,0
2599200,0,0
2600100,0,0
2601000,0,0
2601900,0,0
2602800,0,0
2603700,0,0
2604600,0,0
2605500,0,0
2606400,0,0
2607300,0,0
2608200,0,0
2609100,0,0
2610000,0,0
2610900,0,0
2611800,0,0
2612700,0,0
2613600,0,0
2614500,0,0
2615400,0,0
2616300,0,0
2617200,0,0
2618100,0,0
2619000,0,0
2619900,0,0
2620800,0,0
2621700,0,0
2622600,0,0
2623500,0,0
2624400,0,0
2625300,0,0
2626200,0,0
2627100,0,0
2628000,0,0
2628900,0,0
2629800,0,0
2630700,0,0
2631600,0,0
2632500,0,0
2633400,0,0
2634300,0,0
2635200,0,0
2636100,0,0
2637000,0,0
2637900,0,0
2638800,0,0
2639700,0,0
2640600,0,0
2641500,0,0
2642400,0,0
2643300,0,0
2644200,0,0
2645100,0,0
2646000,0,0
2646900,0,0
2647800,0,0
2648700,0,0
2649600,0,0
2650500,0,0
2651400,0,0
2652300,0,0
2653200,0,0
2654100,0,0
2655000,0,0
2655900,0,0
2656800,0,0
2657700,0,0
2658600,0,0
2659500,0,0
2660400,0,0
2661300,0,0
2662200,0,0
2663100,0,0
2664000,0,0
2664900,0,0
2665800,0,0
2666700,0,0
2667600,0,0
2668500,0,0
2669400,0,0
2670300,0,0
2671200,0,0
2672100,0,0
2673000,0,0
2673900,0,0
2674800,0,0
2675700,0,0
2676600,0,0
2677500,0,0
2678400,0,0
2679300,0,0
2680200,0,0
2681100,0,0
2682000,0,0
2682900,0,0
2683800,0,0
2684700,0,0
2685600,0,0
2686500,0,0
2687400,0,0
2688300,0,0
2689200,0,0
2690100,0,0
2691000,0,0
2691900,0,0
2692800,0,0
2693700,0,0
2694600,0,0
2695500,0,0
2696400,0,0
2697300,0,0
2698200,0,0
2699100,0,0
2700000,0,0
2700900,0,0
2701800,0,0
2702700,0,0
2703600,100,100
2704500,100,100
2705400,100,100
2706300,100,100
2707200,150,150
2708100,150,150
2709000,150,150
2709900,150,150
2710800,158.33333,158.33333
2711700,158.33333,158.33333
2712600,158.33333,158.33333
2713500,158.33333,158.33333
2714400,166.66666,166.66666
2715300,166.66666,166.66666
2716200,166.66666,166.66666
2717100,166.66666,166.66666
2718000,166.66666,166.66666
2718900,166.66666,166.66666
2719800,166.66666,166.66666
2720700,166.66666,166.66666
2721600,150,150
2722500,150,150
2723400,150,150
2724300,150,150
2725200,150,150
2726100,150,150
2727000,150,150
2727900,150,150
2728800,166.66666,166.66666
2729700,166.66666,166.66666
2730600,166.66666,166.66666
2731500,166.66666,166.66666
2732400,150,150
2733300,150,150
2734200,150,150
2735100,150,150
2736000,100,100
2736900,100,100
2737800,100,100
2738700,100,100
2739600,66.666665,66.666665
2740500,66.666665,66.666665
2741400,66.666665,66.666665
2742300,66.666665,66.666665
2743200,50,50
2744100,50,50
2745000,50,50
2745900,50,50
2746800,0,0
2747700,0,0
2748600,0,0
2749500,0,0
2750400,0,0
2751300,0,0
2752200,0,0
2753100,0,0
2754000,0,0
2754900,0,0
2755800,0,0
2756700,0,0
2757600,0,0
2758500,0,0
2759400,0,0
2760300,0,0
2761200,0,0
2762100,0,0
2763000,0,0
2763900,0,0
2764800,0,0
2765700,0,0
2766600,0,0
2767500,0,0
2768400,0,0
2769300,0,0
2770200,0,0
2771100,0,0
2772000,0,0
2772900,0,0
2773800,0,0
2774700,0,0
2775600,0,0
2776500,0,0
2777400,0,0
2778300,0,0
2779200,0,0
2780100,0,0
2781000,0,0
2781900,0,0
2782800,0,0
2783700,0,0
2784600,0,0
2785500,0,0
2786400,0,0
2787300,0,0
2788200,0,0
2789100,0,0
2790000,100,100
2790900,100,100
2791800,100,100
2792700,100,100
2793600,150,150
2794500,150,150
2795400,150,150
