Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
489600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
490500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
491400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
492300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
493200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
494100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
495000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
495900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
496800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
497700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
498600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
499500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
500400,0,0,352.5,352.5,822.5,822.5
501300,0,0,352.5,352.5,822.5,822.5
502200,0,0,352.5,352.5,822.5,822.5
503100,0,0,352.5,352.5,822.5,822.5
504000,0,0,352.5,352.5,822.5,822.5
504900,0,0,352.5,352.5,822.5,822.5
505800,0,0,352.5,352.5,822.5,822.5
506700,0,0,352.5,352.5,822.5,822.5
507600,0,0,352.5,352.5,822.5,822.5
508500,0,0,352.5,352.5,822.5,822.5
509400,0,0,352.5,352.5,822.5,822.5
510300,0,0,352.5,352.5,822.5,822.5
511200,0,0,352.5,352.5,822.5,822.5
512100,0,0,352.5,352.5,822.5,822.5
513000,0,0,352.5,352.5,822.5,822.5
513900,0,0,352.5,352.5,822.5,822.5
514800,0,0,352.5,352.5,822.5,822.5
515700,0,0,352.5,352.5,822.5,822.5
516600,0,0,352.5,352.5,822.5,822.5
517500,0,0,352.5,352.5,822.5,822.5
518400,0,0,352.5,352.5,822.5,822.5
519300,0,0,352.5,352.5,822.5,822.5
520200,0,0,352.5,352.5,822.5,822.5
521100,0,0,352.5,352.5,822.5,822.5
522000,0,0,352.5,352.5,822.5,822.5
522900,0,0,352.5,352.5,822.5,822.5
523800,0,0,352.5,352.5,822.5,822.5
524700,0,0,352.5,352.5,822.5,822.5
525600,0,0,352.5,352.5,822.5,822.5
526500,0,0,352.5,352.5,822.5,822.5
527400,0,0,352.5,352.5,822.5,822.5
528300,0,0,352.5,352.5,822.5,822.5
529200,0,0,352.5,352.5,822.5,822.5
530100,0,0,352.5,352.5,822.5,822.5
531000,0,0,352.5,352.5,822.5,822.5
531900,0,0,352.5,352.5,822.5,822.5
532800,0,0,352.5,352.5,822.5,822.5
533700,0,0,352.5,352.5,822.5,822.5
534600,0,0,352.5,352.5,822.5,822.5
535500,0,0,352.5,352.5,822.5,822.5
536400,0,0,352.5,352.5,822.5,822.5
537300,0,0,352.5,352.5,822.5,822.5
538200,0,0,352.5,352.5,822.5,822.5
539100,0,0,352.5,352.5,822.5,822.5
540000,0,0,352.5,352.5,822.5,822.5
540900,0,0,352.5,352.5,822.5,822.5
541800,0,0,352.5,352.5,822.5,822.5
542700,0,0,352.5,352.5,822.5,822.5
543600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
544500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
545400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
546300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
547200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
548100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
549000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
549900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
550800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
551700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
552600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
553500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
554400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
555300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
556200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
557100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
558000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
558900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
559800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
560700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
561600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
562500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
563400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
564300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
565200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
566100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
567000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
567900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
568800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
569700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
570600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
571500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
572400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
573300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
574200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
575100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
576000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
576900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
577800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
578700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
579600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
580500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
581400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
582300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
583200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
584100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
585000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
585900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
586800,0,0,352.5,352.5,822.5,822.5
587700,0,0,352.5,352.5,822.5,822.5
588600,0,0,352.5,352.5,822.5,822.5
589500,0,0,352.5,352.5,822.5,822.5
590400,0,0,352.5,352.5,822.5,822.5
591300,0,0,352.5,352.5,822.5,822.5
592200,0,0,352.5,352.5,822.5,822.5
593100,0,0,352.5,352.5,822.5,822.5
594000,0,0,352.5,352.5,822.5,822.5
594900,0,0,352.5,352.5,822.5,822.5
595800,0,0,352.5,352.5,822.5,822.5
596700,0,0,352.5,352.5,822.5,822.5
597600,0,0,352.5,352.5,822.5,822.5
598500,0,0,352.5,352.5,822.5,822.5
599400,0,0,352.5,352.5,822.5,822.5
600300,0,0,352.5,352.5,822.5,822.5
601200,0,0,352.5,352.5,822.5,822.5
602100,0,0,352.5,352.5,822.5,822.5
603000,0,0,352.5,352.5,822.5,822.5
603900,0,0,352.5,352.5,822.5,822.5
604800,0,0,352.5,352.5,822.5,822.5
605700,0,0,352.5,352.5,822.5,822.5
606600,0,0,352.5,352.5,822.5,822.5
607500,0,0,352.5,352.5,822.5,822.5
608400,0,0,352.5,352.5,822.5,822.5
609300,0,0,352.5,352.5,822.5,822.5
610200,0,0,352.5,352.5,822.5,822.5
611100,0,0,352.5,352.5,822.5,822.5
612000,0,0,352.5,352.5,822.5,822.5
612900,0,0,352.5,352.5,822.5,822.5
613800,0,0,352.5,352.5,822.5,822.5
614700,0,0,352.5,352.5,822.5,822.5
615600,0,0,352.5,352.5,822.5,822.5
616500,0,0,352.5,352.5,822.5,822.5
617400,0,0,352.5,352.5,822.5,822.5
618300,0,0,352.5,352.5,822.5,822.5
619200,0,0,352.5,352.5,822.5,822.5
620100,0,0,352.5,352.5,822.5,822.5
621000,0,0,352.5,352.5,822.5,822.5
621900,0,0,352.5,352.5,822.5,822.5
622800,0,0,352.5,352.5,822.5,822.5
623700,0,0,352.5,352.5,822.5,822.5
624600,0,0,352.5,352.5,822.5,822.5
625500,0,0,352.5,352.5,822.5,822.5
626400,0,0,352.5,352.5,822.5,822.5
627300,0,0,352.5,352.5,822.5,822.5
628200,0,0,352.5,352.5,822.5,822.5
629100,0,0,352.5,352.5,822.5,822.5
630000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
630900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
631800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
632700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
633600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
634500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
635400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
636300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
637200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
638100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
639000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
639900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
640800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
641700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
642600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
643500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
644400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
645300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
646200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
647100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
648000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
648900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
649800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
650700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
651600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
652500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
653400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
654300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
655200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
656100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
657000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
657900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
658800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
659700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
660600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
661500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
662400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
663300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
664200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
665100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
666000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
666900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
667800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
668700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
669600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
670500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
671400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
672300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
673200,0,0,352.5,352.5,822.5,822.5
674100,0,0,352.5,352.5,822.5,822.5
675000,0,0,352.5,352.5,822.5,822.5
675900,0,0,352.5,352.5,822.5,822.5
676800,0,0,352.5,352.5,822.5,822.5
677700,0,0,352.5,352.5,822.5,822.5
678600,0,0,352.5,352.5,822.5,822.5
679500,0,0,352.5,352.5,822.5,822.5
680400,0,0,352.5,352.5,822.5,822.5
681300,0,0,352.5,352.5,822.5,822.5
682200,0,0,352.5,352.5,822.5,822.5
683100,0,0,352.5,352.5,822.5,822.5
684000,0,0,352.5,352.5,822.5,822.5
684900,0,0,352.5,352.5,822.5,822.5
685800,0,0,352.5,352.5,822.5,822.5
686700,0,0,352.5,352.5,822.5,822.5
687600,0,0,352.5,352.5,822.5,822.5
688500,0,0,352.5,352.5,822.5,822.5
689400,0,0,352.5,352.5,822.5,822.5
690300,0,0,352.5,352.5,822.5,822.5
691200,0,0,352.5,352.5,822.5,822.5
692100,0,0,352.5,352.5,822.5,822.5
693000,0,0,352.5,352.5,822.5,822.5
693900,0,0,352.5,352.5,822.5,822.5
694800,0,0,352.5,352.5,822.5,822.5
695700,0,0,352.5,352.5,822.5,822.5
696600,0,0,352.5,352.5,822.5,822.5
697500,0,0,352.5,352.5,822.5,822.5
698400,0,0,352.5,352.5,822.5,822.5
699300,0,0,352.5,352.5,822.5,822.5
700200,0,0,352.5,352.5,822.5,822.5
701100,0,0,352.5,352.5,822.5,822.5
702000,0,0,352.5,352.5,822.5,822.5
702900,0,0,352.5,352.5,822.5,822.5
703800,0,0,352.5,352.5,822.5,822.5
704700,0,0,352.5,352.5,822.5,822.5
705600,0,0,352.5,352.5,822.5,822.5
706500,0,0,352.5,352.5,822.5,822.5
707400,0,0,352.5,352.5,822.5,822.5
708300,0,0,352.5,352.5,822.5,822.5
709200,0,0,352.5,352.5,822.5,822.5
710100,0,0,352.5,352.5,822.5,822.5
711000,0,0,352.5,352.5,822.5,822.5
711900,0,0,352.5,352.5,822.5,822.5
712800,0,0,352.5,352.5,822.5,822.5
713700,0,0,352.5,352.5,822.5,822.5
714600,0,0,352.5,352.5,822.5,822.5
715500,0,0,352.5,352.5,822.5,822.5
716400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
717300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
718200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
719100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
720000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
720900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
721800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
722700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
723600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
724500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
725400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
726300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
727200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
728100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
729000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
729900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
730800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
731700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
732600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
733500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
734400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
735300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
736200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
737100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
738000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
738900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
739800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
740700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
741600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
742500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
743400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
744300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
745200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
746100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
747000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
747900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
748800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
749700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
750600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
751500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
752400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
753300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
754200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
755100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
756000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
756900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
757800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
758700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
759600,0,0,352.5,352.5,822.5,822.5
760500,0,0,352.5,352.5,822.5,822.5
761400,0,0,352.5,352.5,822.5,822.5
762300,0,0,352.5,352.5,822.5,822.5
763200,0,0,352.5,352.5,822.5,822.5
764100,0,0,352.5,352.5,822.5,822.5
765000,0,0,352.5,352.5,822.5,822.5
765900,0,0,352.5,352.5,822.5,822.5
766800,0,0,352.5,352.5,822.5,822.5
767700,0,0,352.5,352.5,822.5,822.5
768600,0,0,352.5,352.5,822.5,822.5
769500,0,0,352.5,352.5,822.5,822.5
770400,0,0,352.5,352.5,822.5,822.5
771300,0,0,352.5,352.5,822.5,822.5
772200,0,0,352.5,352.5,822.5,822.5
773100,0,0,352.5,352.5,822.5,822.5
774000,0,0,352.5,352.5,822.5,822.5
774900,0,0,352.5,352.5,822.5,822.5
775800,0,0,352.5,352.5,822.5,822.5
776700,0,0,352.5,352.5,822.5,822.5
777600,0,0,352.5,352.5,822.5,822.5
778500,0,0,352.5,352.5,822.5,822.5
779400,0,0,352.5,352.5,822.5,822.5
780300,0,0,352.5,352.5,822.5,822.5
781200,0,0,352.5,352.5,822.5,822.5
782100,0,0,352.5,352.5,822.5,822.5
783000,0,0,352.5,352.5,822.5,822.5
783900,0,0,352.5,352.5,822.5,822.5
784800,0,0,352.5,352.5,822.5,822.5
785700,0,0,352.5,352.5,822.5,822.5
786600,0,0,352.5,352.5,822.5,822.5
787500,0,0,352.5,352.5,822.5,822.5
788400,0,0,352.5,352.5,822.5,822.5
789300,0,0,352.5,352.5,822.5,822.5
790200,0,0,352.5,352.5,822.5,822.5
791100,0,0,352.5,352.5,822.5,822.5
792000,0,0,352.5,352.5,822.5,822.5
792900,0,0,352.5,352.5,822.5,822.5
793800,0,0,352.5,352.5,822.5,822.5
794700,0,0,352.5,352.5,822.5,822.5
795600,0,0,352.5,352.5,822.5,822.5
796500,0,0,352.5,352.5,822.5,822.5
797400,0,0,352.5,352.5,822.5,822.5
798300,0,0,352.5,352.5,822.5,822.5
799200,0,0,352.5,352.5,822.5,822.5
800100,0,0,352.5,352.5,822.5,822.5
801000,0,0,352.5,352.5,822.5,822.5
801900,0,0,352.5,352.5,822.5,822.5
802800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
803700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
804600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
805500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
806400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
807300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
808200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
809100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
810000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
810900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
811800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
812700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
813600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
814500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
815400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
816300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
817200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
818100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
819000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
819900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
820800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
821700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
822600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
823500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
824400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
825300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
826200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
827100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
828000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
828900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
829800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
830700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
831600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
832500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
833400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
834300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
835200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
836100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
837000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
837900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
838800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
839700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
840600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
841500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
842400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
843300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
844200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
845100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
846000,0,0,352.5,352.5,822.5,822.5
846900,0,0,352.5,352.5,822.5,822.5
847800,0,0,352.5,352.5,822.5,822.5
848700,0,0,352.5,352.5,822.5,822.5
849600,0,0,352.5,352.5,822.5,822.5
850500,0,0,352.5,352.5,822.5,822.5
851400,0,0,352.5,352.5,822.5,822.5
852300,0,0,352.5,352.5,822.5,822.5
853200,0,0,352.5,352.5,822.5,822.5
854100,0,0,352.5,352.5,822.5,822.5
855000,0,0,352.5,352.5,822.5,822.5
855900,0,0,352.5,352.5,822.5,822.5
856800,0,0,352.5,352.5,822.5,822.5
857700,0,0,352.5,352.5,822.5,822.5
858600,0,0,352.5,352.5,822.5,822.5
859500,0,0,352.5,352.5,822.5,822.5
860400,0,0,352.5,352.5,822.5,822.5
861300,0,0,352.5,352.5,822.5,822.5
862200,0,0,352.5,352.5,822.5,822.5
863100,0,0,352.5,352.5,822.5,822.5
864000,0,0,352.5,352.5,822.5,822.5
864900,0,0,352.5,352.5,822.5,822.5
865800,0,0,352.5,352.5,822.5,822.5
866700,0,0,352.5,352.5,822.5,822.5
867600,0,0,352.5,352.5,822.5,822.5
868500,0,0,352.5,352.5,822.5,822.5
869400,0,0,352.5,352.5,822.5,822.5
870300,0,0,352.5,352.5,822.5,822.5
871200,0,0,352.5,352.5,822.5,822.5
872100,0,0,352.5,352.5,822.5,822.5
873000,0,0,352.5,352.5,822.5,822.5
873900,0,0,352.5,352.5,822.5,822.5
874800,0,0,352.5,352.5,822.5,822.5
875700,0,0,352.5,352.5,822.5,822.5
876600,0,0,352.5,352.5,822.5,822.5
877500,0,0,352.5,352.5,822.5,822.5
878400,0,0,352.5,352.5,822.5,822.5
879300,0,0,352.5,352.5,822.5,822.5
880200,0,0,352.5,352.5,822.5,822.5
881100,0,0,352.5,352.5,822.5,822.5
882000,0,0,352.5,352.5,822.5,822.5
882900,0,0,352.5,352.5,822.5,822.5
883800,0,0,352.5,352.5,822.5,822.5
884700,0,0,352.5,352.5,822.5,822.5
885600,0,0,352.5,352.5,822.5,822.5
886500,0,0,352.5,352.5,822.5,822.5
887400,0,0,352.5,352.5,822.5,822.5
888300,0,0,352.5,352.5,822.5,822.5
889200,0,0,352.5,352.5,822.5,822.5
890100,0,0,352.5,352.5,822.5,822.5
891000,0,0,352.5,352.5,822.5,822.5
891900,0,0,352.5,352.5,822.5,822.5
892800,0,0,352.5,352.5,822.5,822.5
893700,0,0,352.5,352.5,822.5,822.5
894600,0,0,352.5,352.5,822.5,822.5
895500,0,0,352.5,352.5,822.5,822.5
896400,0,0,352.5,352.5,822.5,822.5
897300,0,0,352.5,352.5,822.5,822.5
898200,0,0,352.5,352.5,822.5,822.5
899100,0,0,352.5,352.5,822.5,822.5
900000,0,0,352.5,352.5,822.5,822.5
900900,0,0,352.5,352.5,822.5,822.5
901800,0,0,352.5,352.5,822.5,822.5
902700,0,0,352.5,352.5,822.5,822.5
903600,0,0,352.5,352.5,822.5,822.5
904500,0,0,352.5,352.5,822.5,822.5
905400,0,0,352.5,352.5,822.5,822.5
906300,0,0,352.5,352.5,822.5,822.5
907200,0,0,352.5,352.5,822.5,822.5
908100,0,0,352.5,352.5,822.5,822.5
909000,0,0,352.5,352.5,822.5,822.5
909900,0,0,352.5,352.5,822.5,822.5
910800,0,0,352.5,352.5,822.5,822.5
911700,0,0,352.5,352.5,822.5,822.5
912600,0,0,352.5,352.5,822.5,822.5
913500,0,0,352.5,352.5,822.5,822.5
914400,0,0,352.5,352.5,822.5,822.5
915300,0,0,352.5,352.5,822.5,822.5
916200,0,0,352.5,352.5,822.5,822.5
917100,0,0,352.5,352.5,822.5,822.5
918000,0,0,352.5,352.5,822.5,822.5
918900,0,0,352.5,352.5,822.5,822.5
919800,0,0,352.5,352.5,822.5,822.5
920700,0,0,352.5,352.5,822.5,822.5
921600,0,0,352.5,352.5,822.5,822.5
922500,0,0,352.5,352.5,822.5,822.5
923400,0,0,352.5,352.5,822.5,822.5
924300,0,0,352.5,352.5,822.5,822.5
925200,0,0,352.5,352.5,822.5,822.5
926100,0,0,352.5,352.5,822.5,822.5
927000,0,0,352.5,352.5,822.5,822.5
927900,0,0,352.5,352.5,822.5,822.5
928800,0,0,352.5,352.5,822.5,822.5
929700,0,0,352.5,352.5,822.5,822.5
930600,0,0,352.5,352.5,822.5,822.5
931500,0,0,352.5,352.5,822.5,822.5
932400,0,0,352.5,352.5,822.5,822.5
933300,0,0,352.5,352.5,822.5,822.5
934200,0,0,352.5,352.5,822.5,822.5
935100,0,0,352.5,352.5,822.5,822.5
936000,0,0,352.5,352.5,822.5,822.5
936900,0,0,352.5,352.5,822.5,822.5
937800,0,0,352.5,352.5,822.5,822.5
938700,0,0,352.5,352.5,822.5,822.5
939600,0,0,352.5,352.5,822.5,822.5
