time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
68880.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.49231111111106,400.000865091671,400.000865091671,294.2827299519923,294.30121916836265,0.0,0.0,0.0,0.0,293.86737625910246,293.88562800303487,279.8076888888889,279.8076888888889,293.15,293.15,293.86737625910246,293.88562800303487,293.15,293.15,445.4028477603523,68880.0,0.0,0.0,0.0,303.8620805152979,0.8865731548063075,0.07606319413116489,0.8858962962962963,0.8858962962962963,101325.0,0.872079012345679,-0.36557306644991594,-0.4018308113717317,1.664472480148287,66088.13957476069,1.9363693932448125,272.1414991694804,277.86558024691357,279.8076888888889,278.8506130717951,5.39793707274829,4.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.49231111111106,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23557777777773,0.0,287.23557777777773,0.0,326.49231111111106,0.0,326.49231111111106,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68910.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.49442158119655,400.00086510689687,400.00086510689687,294.2820700779832,294.3005545356598,0.0,0.0,0.0,0.0,293.866659783065,293.8849062660386,279.8055784188034,279.8055784188034,293.15,293.15,293.866659783065,293.8849062660386,293.15,293.15,445.0093875271375,68910.0,0.0,0.0,0.0,303.87082947111514,0.8865731548063075,0.07606319413116489,0.884972019675926,0.884972019675926,101325.0,0.8715230782214506,-0.3669254737086787,-0.40183033441238036,1.6666534669143163,66118.13029560886,1.9377218005035752,272.1217845153338,277.85322885320215,279.8055784188034,278.8443594846767,5.397811660875919,4.141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.49442158119655,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2361053952991,0.0,287.2361053952991,0.0,326.49442158119655,0.0,326.49442158119655,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68940.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4964769230769,400.00086512209106,400.00086512209106,294.28141037035795,294.29989007174254,0.0,0.0,0.0,0.0,293.86594378799765,293.88418502547114,279.80352307692306,279.80352307692306,293.15,293.15,293.86594378799765,293.88418502547114,293.15,293.15,444.5985738441069,68940.0,0.0,0.0,0.0,303.88137771739133,0.8865731548063075,0.07606319413116489,0.88404375,0.88404375,101325.0,0.8709609374999999,-0.3682783009413919,-0.4018298574379644,1.6688344536828055,66148.12101649086,1.9390746277362885,272.10207990439875,277.84079687499997,279.80352307692306,278.8381119867705,5.397757961027213,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4964769230769,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2366192307692,0.0,287.2366192307692,0.0,326.4964769230769,0.0,326.4964769230769,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
68970.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.4984784188034,400.00086513725364,400.00086513725364,294.2807508496585,294.29922579677066,0.0,0.0,0.0,0.0,293.8652283029921,293.8834643099886,279.80152158119654,279.80152158119654,293.15,293.15,293.8652283029921,293.8834643099886,293.15,293.15,444.1708211013546,68970.0,0.0,0.0,0.0,303.89368456873996,0.8865731548063075,0.07606319413116489,0.8831116608796297,0.8831116608796297,101325.0,0.8703927493248458,-0.36963154484090577,-0.40182938044848393,1.6710154404537556,66178.11173740668,1.9404278716358023,272.0823879176933,277.8282870611497,279.80152158119654,278.8318705181821,5.397774963173669,4.158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.4984784188034,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23711960470087,0.0,287.23711960470087,0.0,326.4984784188034,0.0,326.4984784188034,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69000.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.50042735042734,400.00086515238473,400.00086515238473,294.28009153583116,294.2985617303143,0.0,0.0,0.0,0.0,293.86451335606165,293.8827441471693,279.7995726495726,279.7995726495726,293.15,293.15,293.86451335606165,293.8827441471693,293.15,293.15,443.72654368897486,69000.0,0.0,0.0,0.0,303.90770933977456,0.8865731548063075,0.07606319413116489,0.882175925925926,0.882175925925926,101325.0,0.8698186728395062,-0.37098520209802044,-0.40182890344393896,1.6731964272271649,66208.10245835634,1.941781528892917,272.06271110757456,277.8157021604938,279.7995726495726,278.8256350193409,5.397861657286784,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.50042735042734,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2376068376068,0.0,287.2376068376068,0.0,326.50042735042734,0.0,326.50042735042734,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69030.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.502325,400.0008651674844,400.0008651674844,294.27943244822234,294.297897891351,0.0,0.0,0.0,0.0,293.8637989741459,293.8820245635181,279.79767499999997,279.79767499999997,293.15,293.15,293.8637989741459,293.8820245635181,293.15,293.15,443.2661559970618,69030.0,0.0,0.0,0.0,303.9234113451087,0.8865731548063075,0.07606319413116489,0.88123671875,0.88123671875,101325.0,0.8692388671875,-0.37233926940144246,-0.4018284264243295,1.6753774140030335,66238.0931793398,1.943135596196339,272.0430519975582,277.80304492187497,279.79767499999997,278.81940543106515,5.398017033338056,4.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.502325,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23808125,0.0,287.23808125,0.0,326.502325,0.0,326.502325,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69060.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.50417264957264,400.0008651825526,400.0008651825526,294.27877360560416,294.2972342982884,0.0,0.0,0.0,0.0,293.8630851831556,293.88130558451326,279.7958273504273,279.7958273504273,293.15,293.15,293.8630851831556,293.88130558451326,293.15,293.15,442.7900724157095,69060.0,0.0,0.0,0.0,303.94074989935586,0.8865731548063075,0.07606319413116489,0.880294212962963,0.880294212962963,101325.0,0.8686534915123457,-0.3736937434377381,-0.4018279493896555,1.677558400781363,66268.08390035712,1.9444900702326346,272.0234130821555,277.7903180941358,279.7958273504273,278.81318169462514,5.398240081298984,4.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.50417264957264,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23854316239317,0.0,287.23854316239317,0.0,326.50417264957264,0.0,326.50417264957264,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69090.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.50597158119655,400.00086519758946,400.00086519758946,294.2781150261484,294.2965709689417,0.0,0.0,0.0,0.0,293.8623720079347,293.88058723456584,279.7940284188034,279.7940284188034,293.15,293.15,293.8623720079347,293.88058723456584,293.15,293.15,442.29870733501224,69090.0,0.0,0.0,0.0,303.95968431712964,0.8865731548063075,0.07606319413116489,0.8793485821759259,0.8793485821759259,101325.0,0.8680627049575617,-0.37504862089128643,-0.40182747233991717,1.6797393875621527,66298.07462140825,1.945844947686183,272.0037968267247,277.7775244261188,279.7940284188034,278.80696375180503,5.398529791141062,4.191666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.50597158119655,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23899289529913,0.0,287.23899289529913,0.0,326.50597158119655,0.0,326.50597158119655,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69120.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.50772307692307,400.00086521259516,400.00086521259516,294.2774567274432,294.2959079205496,0.0,0.0,0.0,0.0,293.8616594723057,293.87986953706707,279.7922769230769,279.7922769230769,293.15,293.15,293.8616594723057,293.87986953706707,293.15,293.15,441.79247514506415,69120.0,0.0,0.0,0.0,303.9801739130435,0.8865731548063075,0.07606319413116489,0.8784000000000001,0.8784000000000001,101325.0,0.8674666666666667,-0.3764038984442326,-0.4018269952751144,1.6819203743454016,66328.06534249321,1.9472002252391292,271.98420566733955,277.76466666666664,279.7922769230769,278.80075154496257,5.398885152835793,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.50772307692307,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23943076923075,0.0,287.23943076923075,0.0,326.50772307692307,0.0,326.50772307692307,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69150.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5094284188034,400.0008652275696,400.0008652275696,294.27679872649367,294.2952451697749,0.0,0.0,0.0,0.0,293.86094759907184,293.87915251439074,279.79057158119656,279.79057158119656,293.15,293.15,293.86094759907184,293.87915251439074,293.15,293.15,441.2717902359593,69150.0,0.0,0.0,0.0,304.00217800171094,0.8865731548063075,0.07606319413116489,0.8774486400462964,0.8774486400462964,101325.0,0.866865535783179,-0.377759572776444,-0.4018265181952473,1.6841013611311126,66358.056063612,1.9485558995713406,271.9646420106738,277.7517475646219,279.79057158119656,278.7945450170883,5.399305156354671,4.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5094284188034,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.23985710470083,0.0,287.23985710470083,0.0,326.5094284188034,0.0,326.5094284188034,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69180.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5110888888889,400.00086524251293,400.00086524251293,294.27614103972365,294.2945827327071,0.0,0.0,0.0,0.0,293.86023641002885,293.8784361879046,279.7889111111111,279.7889111111111,293.15,293.15,293.86023641002885,293.8784361879046,293.15,293.15,440.73706699779206,69180.0,0.0,0.0,0.0,304.0256558977456,0.8865731548063075,0.07606319413116489,0.876494675925926,0.876494675925926,101325.0,0.8662594714506173,-0.3791156405654579,-0.4018260411003157,1.6862823479192828,66388.04678476464,1.9499119673603544,271.94510823390027,277.73876986882715,279.7889111111111,278.78834411186153,5.399788791669194,4.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5110888888889,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2402722222222,0.0,287.2402722222222,0.0,326.5110888888889,0.0,326.5110888888889,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69210.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.51270576923076,400.0008652574252,400.0008652574252,294.27548368297914,294.2939206248653,0.0,0.0,0.0,0.0,293.8595259259752,293.87772057798105,279.7872942307692,279.7872942307692,293.15,293.15,293.8595259259752,293.87772057798105,293.15,293.15,440.1887198206564,69210.0,0.0,0.0,0.0,304.0505669157609,0.8865731548063075,0.07606319413116489,0.8755382812500001,0.8755382812500001,101325.0,0.8656486328125,-0.3804720984864405,-0.40182556399031993,1.6884633347099136,66418.0375059511,1.951268425281337,271.92560668460675,277.725736328125,279.7872942307692,278.78214877370647,5.400335048750861,4.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.51270576923076,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2406764423077,0.0,287.2406764423077,0.0,326.51270576923076,0.0,326.51270576923076,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69240.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5142803418803,400.0008652723064,400.0008652723064,294.2748266715304,294.2932588612011,0.0,0.0,0.0,0.0,293.8588161667233,293.8770057040086,279.78571965811966,279.78571965811966,293.15,293.15,293.8588161667233,293.8770057040086,293.15,293.15,439.62716309464656,69240.0,0.0,0.0,0.0,304.0768703703704,0.8865731548063075,0.07606319413116489,0.8745796296296297,0.8745796296296297,101325.0,0.8650331790123457,-0.38182894321213423,-0.40182508686525986,1.6906443215030038,66448.02822717138,1.9526252700070308,271.90613968072637,277.712649691358,279.78571965811966,278.77595894784525,5.400942917571169,4.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5142803418803,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.24107008547,0.0,287.24107008547,0.0,326.5142803418803,0.0,326.5142803418803,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
69270.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5158138888889,400.0008652871567,400.0008652871567,294.27417002007496,294.2925974561016,0.0,0.0,0.0,0.0,293.85810715110927,293.8762915844021,279.78418611111107,279.78418611111107,293.15,293.15,293.85810715110927,293.8762915844021,293.15,293.15,439.0528112098567,69270.0,0.0,0.0,0.0,304.1045255761876,0.8865731548063075,0.07606319413116489,0.873618894675926,0.873618894675926,101325.0,0.8644132691936729,-0.38318617141281464,-0.4018246097251354,1.6928253082985554,66478.01894842551,1.9539824982077112,271.8867095104839,277.6995127073688,279.78418611111107,278.76977458035026,5.401611388101616,4.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5158138888889,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2414534722222,0.0,287.2414534722222,0.0,326.5158138888889,0.0,326.5158138888889,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
