time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
59100.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007979730217,400.0007979730217,295.8599520267183,295.86239259372906,0.0,0.0,0.0,0.0,295.799374060688,295.8018692446041,280.84606119791664,280.84606119791664,293.15,293.15,295.799374060688,295.8018692446041,293.15,293.15,216.96396445809566,59100.0,2.296296296296296,0.06597222222222321,2.35734953703704,342.7973484848485,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9896773726851852,0.033538244300048925,-0.40198549701261443,0.9534709250891784,56311.166375050605,1.5372580824948476,275.95679101073057,280.67594696969695,280.84606119791664,280.7668637582838,5.485262790353475,3.3761574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59130.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079806595846,400.00079806595846,295.8598495855079,295.8622876899511,0.0,0.0,0.0,0.0,295.79926641309265,295.8017588036709,280.8377639648437,280.8377639648437,293.15,293.15,295.79926641309265,295.8017588036709,293.15,293.15,218.3359269087319,59130.0,2.2649999999999997,0.05371875000000026,2.319476562500003,342.7674862012987,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9894341015625,0.03250278934491457,-0.40198502496569466,0.9556519110573553,56341.157084927516,1.538293537449982,275.94569764497123,280.6632982954545,280.8377639648437,280.7567223978567,5.491785392816842,3.3883437499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59160.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079815877905,400.00079815877905,295.85974667571065,295.8621823250357,0.0,0.0,0.0,0.0,295.7991579449274,295.8016475335745,280.82938819444445,280.82938819444445,293.15,293.15,295.7991579449274,295.8016475335745,293.15,293.15,219.71074377651016,59160.0,2.2340740740740737,0.0426666666666673,2.2820740740740755,342.737367965368,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.989189537037037,0.03146577133750417,-0.40198455290370183,0.9578328970279665,56371.1477948379,1.5393305554573924,275.9345028391294,280.6505454545454,280.82938819444445,280.74649383797924,5.498309449721253,3.4005925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59190.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007982514838,400.0007982514838,295.8596432983295,295.86207650110134,0.0,0.0,0.0,0.0,295.7990486592482,295.8015354385859,280.8209388997396,280.8209388997396,293.15,293.15,295.7990486592482,295.8015354385859,293.15,293.15,221.0882343023256,59190.0,2.2035185185185178,0.03283680555555568,2.245143807870373,342.70699215367966,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9889436877893519,0.030427194251707368,-0.401984080826636,0.9600138830010138,56401.13850478178,1.5403691325431892,275.92321283888816,280.63769412878787,280.8209388997396,280.73618316652363,5.50483156737094,3.412896990740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59220.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007983440728,400.0007983440728,295.8595394546632,295.86197022056615,0.0,0.0,0.0,0.0,295.79893855958505,295.8014225234597,280.81242109375,280.81242109375,293.15,293.15,295.79893855958505,295.8014225234597,293.15,293.15,222.4682177270733,59220.0,2.173333333333333,0.024250000000000327,2.2086875000000017,342.67635714285717,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9886965625,0.029387062058592317,-0.4019836087344972,0.9621948689764964,56431.12921475915,1.5414092647363042,275.9118338899663,280.62474999999995,280.81242109375,280.7257954700644,5.511348352070134,3.42525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59250.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079843654623,400.00079843654623,295.8594351463051,295.86186348614524,0.0,0.0,0.0,0.0,295.79882764993835,295.80130879342886,280.8038397894965,280.8038397894965,293.15,293.15,295.79882764993835,295.80130879342886,293.15,293.15,223.85051329164838,59250.0,2.143518518518518,0.016927083333333925,2.172706886574077,342.6454613095238,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9884481698495371,0.028345378726387427,-0.40198313662728546,0.9643758549544138,56461.119924770006,1.5424509480685091,275.90037223811845,280.61171874999997,280.8038397894965,280.7153358338575,5.517856410123068,3.437644675925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59280.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007985289043,400.0007985289043,295.8593303751404,295.8617563008483,0.0,0.0,0.0,0.0,295.79871593477304,295.8011942541992,280.79519999999997,280.79519999999997,293.15,293.15,295.79871593477304,295.8011942541992,293.15,293.15,225.23494023694602,59280.0,2.1140740740740736,0.010888888888889614,2.1372037037037064,342.614303030303,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9881985185185186,0.027302148220460065,-0.40198266450500086,0.9665568409347669,56491.11063481435,1.5434941785744365,275.8888341291355,280.598606060606,280.79519999999997,280.7048093418219,5.524352347833974,3.450074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59310.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079862114706,400.00079862114706,295.85922514334476,295.86164866797776,0.0,0.0,0.0,0.0,295.7986034190148,295.80107891194496,280.7865067382812,280.7865067382812,293.15,293.15,295.7986034190148,295.80107891194496,293.15,293.15,226.62131780386136,59310.0,2.085,0.0061562500000009734,2.1021796875000023,342.5828806818182,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9879476171875,0.026257374503299236,-0.4019821923676433,0.9687378269175556,56521.10134489219,1.5445389522915973,275.8772258088452,280.58541761363637,280.7865067382812,280.69422107651917,5.530832771507086,3.46253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59340.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007987132746,400.0007987132746,295.85911945338194,295.8615405911261,0.0,0.0,0.0,0.0,295.79849010804537,295.80096277330347,280.7777650173611,280.7777650173611,293.15,293.15,295.79849010804537,295.80096277330347,293.15,293.15,228.00946523328946,59340.0,2.0562962962962956,0.0027500000000011404,2.0676365740740774,342.55119264069265,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9876954745370371,0.02521106153449737,-0.4019817202152129,0.97091881290278,56551.092055003515,1.5455852652603992,275.8655535231125,280.57215909090905,280.7777650173611,280.6835761191353,5.537294287446634,3.475009259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59370.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.000798805287,400.000798805287,295.8590133080023,295.86143207417405,0.0,0.0,0.0,0.0,295.79837600769827,295.80084584537093,280.7689798502604,280.7689798502604,293.15,293.15,295.79837600769827,295.80084584537093,293.15,293.15,229.3992017661255,59370.0,2.027962962962963,0.0006909722222228076,2.033576099537039,342.5192372835498,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9874420992476851,0.024163213270732564,-0.4019812480477096,0.9730997988904396,56581.082765148334,1.546633113524164,275.85382351784,280.5588361742424,280.7689798502604,280.672879549461,5.54373350195685,3.487501157407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59400.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079889718467,400.00079889718467,295.85890671024106,295.8613231212886,0.0,0.0,0.0,0.0,295.79826112425434,295.8007281356971,280.76015624999997,280.76015624999997,293.15,293.15,295.79826112425434,295.8007281356971,293.15,293.15,230.79034664326457,59400.0,2.0,0.0,2.0,342.487012987013,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9871875,0.02311383366574815,-0.40198077586513364,0.9752807848805357,56611.07347532665,1.5476824931291484,275.84204203896866,280.5454545454545,280.76015624999997,280.6621364458738,5.550147021341968,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59430.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007989889676,400.0007989889676,295.8587996624195,295.8612137352753,0.0,0.0,0.0,0.0,295.7981454643876,295.8006096521928,280.75129922960065,280.75129922960065,293.15,293.15,295.7981454643876,295.8006096521928,293.15,293.15,232.18271910560185,59430.0,1.9722689043209876,0.0,1.9668055555555555,342.4545181277056,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9869316854745371,0.0220629266703396,-0.40198030366748483,0.9774617708730671,56641.06418553846,1.548733400124557,275.8302153324781,280.5320198863636,280.75129922960065,280.6513518853192,5.55653145190622,3.5124988425925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59460.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079908063594,400.00079908063594,295.85869216620597,295.8611039176817,0.0,0.0,0.0,0.0,295.798029035101,295.80049040303436,280.7424138020833,280.7424138020833,293.15,293.15,295.798029035101,295.80049040303436,293.15,293.15,233.57613839403245,59460.0,1.9446327160493828,0.0,1.9338888888888888,342.4217510822511,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9866746643518519,0.021010496232332754,-0.4019798314547632,0.9796427568680349,56671.05489578377,1.5497858305625638,275.81834964438724,280.51853787878787,280.7424138020833,280.64053094329273,5.5628833999538365,3.5249907407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59490.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00079917218983,400.00079917218983,295.85858422368824,295.8609936705462,0.0,0.0,0.0,0.0,295.79791184374403,295.80037039668395,280.73350498046875,280.73350498046875,293.15,293.15,295.79791184374403,295.80037039668395,293.15,293.15,234.9704237494515,59490.0,1.91709375,0.0,1.90125,342.3887102272727,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9864164453125,0.019956546296570066,-0.40197935922696887,0.9818237428654383,56701.04560606257,1.5508397804983265,275.80645122075487,280.50501420454543,280.73350498046875,280.629678693822,5.569199471789052,3.53746875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59520.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0007992636294,400.0007992636294,295.8584758373399,295.860882996349,0.0,0.0,0.0,0.0,295.79779389801394,295.80024964189715,280.72457777777777,280.72457777777777,293.15,293.15,295.79779389801394,295.80024964189715,293.15,293.15,236.36539441275414,59520.0,1.8896543209876544,0.0,1.8688888888888888,342.35539393939393,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.986157037037037,0.01890108080489261,-0.40197888698410184,0.9840047288652775,56731.03631637487,1.551895245990004,275.79452630768,280.49145454545453,280.72457777777777,280.6188002094488,5.575476273716096,3.5499259259259257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
