time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
50190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1014583333333,0.0,287.1014583333333,0.0,314.55291666666665,0.0,314.55291666666665,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008456830248,400.0008456830248,294.6113121785453,295.6113121785453,295.63303475916234,293.6113121785453,293.63303475916234,294.63303475916234,0.0,0.0,0.0,0.0,294.18713597281766,294.20924724454375,280.34416666666664,280.34416666666664,293.15,293.15,294.18713597281766,294.20924724454375,293.15,293.15,146.59538377453308,50190.0,24.71950359848485,1.8468107638888884,25.171940879216272,343.8833333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9782500000000001,0.25412734958858074,-0.4021250278080058,0.3057181999705653,47403.927018875984,1.3166689772063158,275.30986806767606,280.01467957175925,280.34416666666664,280.18014583461223,4.697134671418555,3.009811342592593
50220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10125,0.0,287.10125,0.0,314.5525,0.0,314.5525,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008457386592,400.0008457386592,294.6108768935653,295.6108768935653,295.6325872736994,293.6108768935653,293.6325872736994,294.6325872736994,0.0,0.0,0.0,0.0,294.1867544585423,294.20883787237756,280.34499999999997,280.34499999999997,293.15,293.15,294.1867544585423,294.20883787237756,293.15,293.15,146.36684829059828,50220.0,24.61485,1.8866249999999998,25.077622767857143,343.9,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9784999999999999,0.25373198293607113,-0.40212456023891074,0.3078991852188428,47433.91771885356,1.3170643438588254,275.31187075255133,280.01976249999996,280.34499999999997,280.1828642360755,4.699309919302557,3.0072500000000004
50250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1010416666667,0.0,287.1010416666667,0.0,314.5520833333333,0.0,314.5520833333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008457941778,400.0008457941778,294.6104410678381,295.6104410678381,295.63213966542844,293.6104410678381,293.63213966542844,294.63213966542844,0.0,0.0,0.0,0.0,294.18637242333074,294.20842841834514,280.3458333333333,280.3458333333333,293.15,293.15,294.18637242333074,294.20842841834514,293.15,293.15,146.13850926915163,50250.0,24.51015625,1.9264322916666665,24.983270554315474,343.9166666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.97875,0.2533339331133486,-0.402124092654735,0.310080170469532,47463.90841886431,1.317462393681548,275.31387065712613,280.02483362268515,280.3458333333333,280.1855826433061,4.701486985237865,3.005063657407408
50280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1008333333333,0.0,287.1008333333333,0.0,314.5516666666666,0.0,314.5516666666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084584958074,400.00084584958074,294.6100047026431,295.6100047026431,295.6316919324927,293.6100047026431,293.6316919324927,294.6316919324927,0.0,0.0,0.0,0.0,294.1859898677808,294.20801888238185,280.34666666666664,280.34666666666664,293.15,293.15,294.1859898677808,294.20801888238185,293.15,293.15,145.9103735359291,50280.0,24.405430303030304,1.966222222222222,24.88888888888889,343.93333333333334,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9790000000000001,0.25293320278107867,-0.4021236250554787,0.31226115572263485,47493.899118908244,1.3178631240138179,275.31586770073676,280.02989259259255,280.34666666666664,280.1883010562882,4.703665566215925,3.0032592592592593
50310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.100625,0.0,287.100625,0.0,314.55125,0.0,314.55125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084590486847,400.00084590486847,294.6095677992124,295.6095677992124,295.6312440729266,293.6095677992124,293.6312440729266,294.6312440729266,0.0,0.0,0.0,0.0,294.18560679247116,294.20760926434156,280.34749999999997,280.34749999999997,293.15,293.15,294.18560679247116,294.20760926434156,293.15,293.15,145.68244791666666,50310.0,24.300680113636364,2.0059843749999997,24.794482421875,343.95,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.97925,0.25252979461478064,-0.40212315744114174,0.3144421409781504,47523.88981898536,1.318266532180116,275.317861802728,280.0349390625,280.34749999999997,280.1910194750061,4.7058453592281895,3.0018437500000004
50340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.10041666666666,0.0,287.10041666666666,0.0,314.55083333333334,0.0,314.55083333333334,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008459600411,400.0008459600411,294.6091303587302,295.6091303587302,295.6307960846548,293.6091303587302,293.6307960846548,294.6307960846548,0.0,0.0,0.0,0.0,294.1852231979597,294.2071995639942,280.3483333333333,280.3483333333333,293.15,293.15,294.1852231979597,294.2071995639942,293.15,293.15,145.45473923710034,50340.0,24.195913636363635,2.0457083333333332,24.70005580357143,343.96666666666664,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9795,0.2521237113047514,-0.4021226898117242,0.3166231262360786,47553.88051909565,1.3186726154901451,275.3198528824528,280.03997268518515,280.3483333333333,280.1937378994439,4.708026061266105,3.0008240740740746
50370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1002083333333,0.0,287.1002083333333,0.0,314.55041666666665,0.0,314.55041666666665,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.000846015099,400.000846015099,294.6086923823317,295.6086923823317,295.6303479654911,293.6086923823317,293.6303479654911,294.6303479654911,0.0,0.0,0.0,0.0,294.18483908478174,294.2067897810245,280.34916666666663,280.34916666666663,293.15,293.15,294.18483908478174,294.2067897810245,293.15,293.15,145.22725432296613,50370.0,24.091138825757575,2.0853836805555552,24.605613684275795,343.98333333333335,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.97975,0.25171495555599077,-0.4021222221672262,0.3188041114964199,47583.87121923912,1.3190813712389058,275.32184085927247,280.0449931134259,280.34916666666663,280.19645632958577,4.710207369321122,3.000207175925926
50400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.09999999999997,0.0,287.09999999999997,0.0,314.54999999999995,0.0,314.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084607004226,400.00084607004226,294.60825387110265,295.60825387110265,295.6298997131387,293.60825387110265,293.6298997131387,294.6298997131387,0.0,0.0,0.0,0.0,294.1844544534493,294.20637991503105,280.34999999999997,280.34999999999997,293.15,293.15,294.1844544534493,294.20637991503105,293.15,293.15,145.0,50400.0,23.986363636363638,2.1249999999999996,24.511160714285715,344.0,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.98,0.251303530088127,-0.4021217545076476,0.32098509675917436,47613.86191941577,1.3194927967067696,275.32382565255654,280.04999999999995,280.34999999999997,280.199174765416,4.71238898038469,3.0
50430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.09978501602563,0.0,287.09978501602563,0.0,314.5495700320513,0.0,314.5495700320513,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084612481413,400.00084612481413,294.6078145676589,295.6078145676589,295.62945126507543,293.6078145676589,293.62945126507543,294.62945126507543,0.0,0.0,0.0,0.0,294.1840690639626,294.2059699415031,280.3508599358974,280.3508599358974,293.15,293.15,294.1840690639626,294.2059699415031,293.15,293.15,144.77217211958035,50430.0,23.881596022727273,2.1645468749999996,24.41670154389881,344.01666666666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9802489612268519,0.2508894376353408,-0.40212128683298853,0.32316608202434244,47643.85261962561,1.3199068891595558,275.3258349386092,280.05499999999995,280.3508599358974,280.20191180928975,4.714586718236678,3.000207175925926
50460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.0995568376068,0.0,287.0995568376068,0.0,314.5491136752137,0.0,314.5491136752137,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084617951,400.00084617951,294.6073749275355,295.6073749275355,295.62900274212814,293.6073749275355,293.62900274212814,294.62900274212814,0.0,0.0,0.0,0.0,294.1836833658961,294.20555994777243,280.35177264957264,280.35177264957264,293.15,293.15,294.1836833658961,294.20555994777243,293.15,293.15,144.5429764752595,50460.0,23.77684393939394,2.2040138888888885,24.3222408234127,344.03333333333336,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9804958564814815,0.25047268094629094,-0.402120819143249,0.3253470672919232,47673.84331986864,1.3203236458486056,275.3278960282353,280.06,280.35177264957264,280.2046857343686,4.716816271986489,3.000824074074074
50490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.099315625,0.0,287.099315625,0.0,314.54863124999997,0.0,314.54863124999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084623410464,400.00084623410464,294.6069348514036,295.6069348514036,295.6285541298165,293.6069348514036,293.6285541298165,294.6285541298165,0.0,0.0,0.0,0.0,294.1832972801229,294.20514995002316,280.3527375,280.3527375,293.15,293.15,294.1832972801229,294.20514995002316,293.15,293.15,144.31243480603447,50490.0,23.67211534090909,2.2433906249999995,24.227783203125,344.05,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9807407031250001,0.25005326278403683,-0.402120351438429,0.3275280525619175,47703.834020144845,1.3207430640108597,275.3300082925528,280.065,280.3527375,280.20749604654276,4.719077136619871,3.00184375
50520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.0990615384615,0.0,287.0990615384615,0.0,314.54812307692305,0.0,314.54812307692305,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00084628858997,400.00084628858997,294.6064943185787,295.6064943185787,295.6281054333868,293.6064943185787,293.6281054333868,294.6281054333868,0.0,0.0,0.0,0.0,294.1829108032791,294.20473997591733,280.35375384615384,280.35375384615384,293.15,293.15,294.1829108032791,294.20473997591733,293.15,293.15,144.08056885090218,50520.0,23.567418181818184,2.282666666666666,24.133333333333333,344.06666666666666,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9809835185185185,0.24963118592596456,-0.40211988371852864,0.32970903783432504,47733.82472045424,1.321165140868932,275.33217110266935,280.07,280.35375384615384,280.2103422513049,4.721368807122574,3.0032592592592593
50550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.0987947382479,0.0,287.0987947382479,0.0,314.5475894764957,0.0,314.5475894764957,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008463429633,400.0008463429633,294.60605333440566,295.60605333440566,295.627656664386,293.60605333440566,293.627656664386,294.627656664386,0.0,0.0,0.0,0.0,294.1825239566921,294.2043300562899,280.3548210470085,280.3548210470085,293.15,293.15,294.1825239566921,294.2043300562899,293.15,293.15,143.8474003488596,50550.0,23.46276041666667,2.321831597222222,24.038895864335316,344.0833333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9812243200231481,0.24920645316370882,-0.4021194159835478,0.3318900231091461,47763.815420796825,1.3215898736311877,275.3343838296819,280.075,280.3548210470085,280.2132238537567,4.723690778480346,3.0050636574074074
