time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
67290.0,280.15,0.0,0.9341211516203703,293.15,293.15,293.15,0.0,0.07606319413116489,305.347870176271,293.15,293.15,293.15,293.15,293.15,3.6916666666666664,0.0,1.5488801850665894,0.0,293.15,0.9341211516203703,-0.2945826571120993,400.0008194844075,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.99701002270297,0.0,451.7376843363491,0.0,295.83186581606697,0.0,295.76636926060837,295.82971981301864,273.2867455505276,293.15,293.15,293.15,293.15,1.8653789839069959,400.0008194844075,64498.631418181794,293.15,295.7684970541004,67290.0,0.0,293.15,293.15,295.7684970541004,5.46433499978558,293.15,279.2161672879535,293.15,279.99701002270297,293.15,293.15,101325.0,0.0,295.76636926060837,0.0,293.15,279.99701002270297,0.8961008883101852,0.8865731548063075,-0.4018560686592861,0.0,0.0,278.4409265190972,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67320.0,280.15,0.0,0.93315,293.15,293.15,293.15,0.0,0.07606319413116489,305.3009565217391,293.15,293.15,293.15,293.15,293.15,3.6999999999999997,0.0,1.5510611717023621,0.0,293.15,0.93315,-0.2959081111387891,400.00081955048853,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9924884615384,0.0,451.67467195605735,0.0,295.83175101833274,0.0,295.76624215394907,295.8296052977422,273.26214785614894,293.15,293.15,293.15,293.15,1.8667044379336857,400.00081955048853,64528.6221372388,293.15,295.76836963295216,67320.0,0.0,293.15,293.15,295.76836963295216,5.462880558742252,293.15,279.2084656418301,293.15,279.9924884615384,293.15,293.15,101325.0,0.0,295.76624215394907,0.0,293.15,279.9924884615384,0.895665,0.8865731548063075,-0.40185559249839364,0.0,0.0,278.430475,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67350.0,280.15,0.0,0.9321795428240741,293.15,293.15,293.15,0.0,0.07606319413116489,305.2546862419485,293.15,293.15,293.15,293.15,293.15,3.708333333333333,0.0,1.5532421583405907,0.0,293.15,0.9321795428240741,-0.2972341586024856,400.00081961648704,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9879866119124,0.0,451.6090548616527,0.0,295.8316360844715,0.0,295.76611484610464,295.8294906427286,273.2376266034244,293.15,293.15,293.15,293.15,1.8680304853973821,400.00081961648704,64558.61285632958,293.15,295.76824201620786,67350.0,0.0,293.15,293.15,295.76824201620786,5.461426117698923,293.15,279.2007827060674,293.15,279.9879866119124,293.15,293.15,101325.0,0.0,295.76611484610464,0.0,293.15,279.9879866119124,0.8952289496527778,0.8865731548063075,-0.40185511632243526,0.0,0.0,278.42001410590274,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67380.0,280.15,0.0,0.9312099537037037,293.15,293.15,293.15,0.0,0.07606319413116489,305.2090541177824,293.15,293.15,293.15,293.15,293.15,3.716666666666667,0.0,1.5554231449812743,0.0,293.15,0.9312099537037037,-0.2985607962450858,400.0008196824032,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9835053952991,0.0,451.54100403297207,0.0,295.8315210161949,0.0,295.7659873400863,295.829375849773,273.21318573070096,293.15,293.15,293.15,293.15,1.8693571230399824,400.0008196824032,64588.60357545412,293.15,295.7681142067719,67380.0,0.0,293.15,293.15,295.7681142067719,5.459971676655594,293.15,279.19311949921644,293.15,279.9835053952991,293.15,293.15,101325.0,0.0,295.7659873400863,0.0,293.15,279.9835053952991,0.8947927546296296,0.8865731548063075,-0.40185464013141103,0.0,0.0,278.4095440972222,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67410.0,280.15,0.0,0.9302414062500001,293.15,293.15,293.15,0.0,0.07606319413116489,305.1640549301242,293.15,293.15,293.15,293.15,293.15,3.7249999999999996,0.0,1.557604131624414,0.0,293.15,0.9302414062500001,-0.2998880208085477,400.000819748237,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.97904573317305,0.0,451.4706904498525,0.0,295.83140581527016,0.0,295.7658596389889,295.82926092072546,273.1888291433474,293.15,293.15,293.15,293.15,1.8706843476034443,400.000819748237,64618.594294612434,293.15,295.76798620763134,67410.0,0.0,293.15,293.15,295.76798620763134,5.458517235612265,293.15,279.18547703930807,293.15,279.97904573317305,293.15,293.15,101325.0,0.0,295.7658596389889,0.0,293.15,279.97904573317305,0.8943564322916667,0.8865731548063075,-0.40185416392532086,0.0,0.0,278.399065234375,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67440.0,280.15,0.0,0.929274074074074,293.15,293.15,293.15,0.0,0.07606319413116489,305.11968345985736,293.15,293.15,293.15,293.15,293.15,3.7333333333333334,0.0,1.5597851182700093,0.0,293.15,0.929274074074074,-0.3012158290348541,400.00081981398864,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.97460854700853,0.0,451.3982850921311,0.0,295.8312904835195,0.0,295.7657317459907,295.82914585749165,273.1645607139609,293.15,293.15,293.15,293.15,1.8720121558297507,400.00081981398864,64648.58501380452,293.15,295.7678580218563,67440.0,0.0,293.15,293.15,295.7678580218563,5.457062794568937,293.15,279.17785634385285,293.15,279.97460854700853,293.15,293.15,101325.0,0.0,295.7657317459907,0.0,293.15,279.97460854700853,0.8939199999999999,0.8865731548063075,-0.40185368770416485,0.0,0.0,278.38857777777775,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67470.0,280.15,0.0,0.9283081307870371,293.15,293.15,293.15,0.0,0.07606319413116489,305.0759344878652,293.15,293.15,293.15,293.15,293.15,3.7416666666666663,0.0,1.561966104918061,0.0,293.15,0.9283081307870371,-0.3025442176659794,400.00081987965814,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9701947582799,0.0,451.3239589396448,0.0,295.83117502281993,0.0,295.76560366435217,295.8290306620313,273.1403842825881,293.15,293.15,293.15,293.15,1.873340544460876,400.00081987965814,64678.57573303038,293.15,295.7677296525984,67470.0,0.0,293.15,293.15,295.7677296525984,5.455608353525608,293.15,279.17025842984185,293.15,279.9701947582799,293.15,293.15,101325.0,0.0,295.76560366435217,0.0,293.15,279.9701947582799,0.8934834751157408,0.8865731548063075,-0.401853211467943,0.0,0.0,278.3780819878472,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67500.0,280.15,0.0,0.92734375,293.15,293.15,293.15,0.0,0.07606319413116489,305.03280279503105,293.15,293.15,293.15,293.15,293.15,3.75,0.0,1.5641470915685691,0.0,293.15,0.92734375,-0.3038731834438535,400.0008199452457,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9658052884615,0.0,451.2478829722307,0.0,295.8310594351025,0.0,295.765475397416,295.8289153363587,273.11630365696055,293.15,293.15,293.15,293.15,1.87466951023875,400.0008199452457,64708.56645229002,293.15,295.7676011030912,67500.0,0.0,293.15,293.15,295.7676011030912,5.45415391248228,293.15,279.1626843137472,293.15,279.9658052884615,293.15,293.15,101325.0,0.0,295.765475397416,0.0,293.15,279.9658052884615,0.893046875,0.8865731548063075,-0.4018527352166554,0.0,0.0,278.36757812499997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67530.0,280.15,0.0,0.926381105324074,293.15,293.15,293.15,0.0,0.07606319413116489,304.9902831622383,293.15,293.15,293.15,293.15,293.15,3.7583333333333333,0.0,1.5663280782215336,0.0,293.15,0.926381105324074,-0.3052027231103269,400.0008200107514,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9614410590278,0.0,451.17022816972576,0.0,295.830943722352,0.0,295.76534694860646,295.82879988254166,273.09232261274434,293.15,293.15,293.15,293.15,1.8759990499052235,400.0008200107514,64738.55717158342,293.15,295.76747237664887,67530.0,0.0,293.15,293.15,295.76747237664887,5.452699471438952,293.15,279.15513501152253,293.15,279.9614410590278,293.15,293.15,101325.0,0.0,295.76534694860646,0.0,293.15,279.9614410590278,0.8926102170138889,0.8865731548063075,-0.40185225895030185,0.0,0.0,278.35706644965273,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67560.0,280.15,0.0,0.9254203703703704,293.15,293.15,293.15,0.0,0.07606319413116489,304.94837037037036,293.15,293.15,293.15,293.15,293.15,3.7666666666666666,0.0,1.5685090648769533,0.0,293.15,0.9254203703703704,-0.3065328334071349,400.00082007617533,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.957102991453,0.0,451.09116551196706,0.0,295.83082788660715,0.0,295.76521832142834,295.8286843027013,273.0684448938036,293.15,293.15,293.15,293.15,1.8773291602020314,400.00082007617533,64768.54789091061,293.15,295.76734347666644,67560.0,0.0,293.15,293.15,295.76734347666644,5.451245030395622,293.15,279.14761153860417,293.15,279.957102991453,293.15,293.15,101325.0,0.0,295.76521832142834,0.0,293.15,279.957102991453,0.8921735185185184,0.8865731548063075,-0.40185178266888266,0.0,0.0,278.34654722222217,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67590.0,280.15,0.0,0.9244617187499999,293.15,293.15,293.15,0.0,0.07606319413116489,304.9070592003106,293.15,293.15,293.15,293.15,293.15,3.775,0.0,1.5706900515348305,0.0,293.15,0.9244617187499999,-0.30786351107586496,400.0008201415176,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.95279200721154,0.0,451.01086597879157,0.0,295.83071192995897,0.0,295.765089519467,295.8285685990114,273.0446742124779,293.15,293.15,293.15,293.15,1.8786598378707615,400.0008201415176,64798.53861027157,293.15,295.7672144066185,67590.0,0.0,293.15,293.15,295.7672144066185,5.449790589352294,293.15,279.1401149099117,293.15,279.95279200721154,293.15,293.15,101325.0,0.0,295.765089519467,0.0,293.15,279.95279200721154,0.891736796875,0.8865731548063075,-0.40185130637239774,0.0,0.0,278.336020703125,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67620.0,280.15,0.0,0.923505324074074,293.15,293.15,293.15,0.0,0.07606319413116489,304.86634443294224,293.15,293.15,293.15,293.15,293.15,3.783333333333333,0.0,1.5728710381951634,0.0,293.15,0.923505324074074,-0.3091947528579162,400.00082020677814,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.94850902777773,0.0,450.9295005500364,0.0,295.8305958545518,0.0,295.76496054638756,295.8284527736986,273.02101424987353,293.15,293.15,293.15,293.15,1.8799910796528128,400.00082020677814,64828.529329666315,293.15,295.7670851700596,67620.0,0.0,293.15,293.15,295.7670851700596,5.448336148308965,293.15,279.13264613984876,293.15,279.94850902777773,293.15,293.15,101325.0,0.0,295.76496054638756,0.0,293.15,279.94850902777773,0.8913000694444445,0.8865731548063075,-0.4018508300608471,0.0,0.0,278.3254871527778,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67650.0,280.15,0.0,0.9225513599537039,293.15,293.15,293.15,0.0,0.07606319413116489,304.82622084914885,293.15,293.15,293.15,293.15,293.15,3.7916666666666665,0.0,1.5750520248579534,0.0,293.15,0.9225513599537039,-0.3105265554944683,400.00082027195737,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.94425497462606,0.0,450.8472402055384,0.0,295.83047966258187,0.0,295.7648314059341,295.82833682904106,272.99746865616805,293.15,293.15,293.15,293.15,1.8813228822893648,400.00082027195737,64858.520049094834,293.15,295.76695577062287,67650.0,0.0,293.15,293.15,295.76695577062287,5.446881707265637,293.15,279.12520624230467,293.15,279.94425497462606,293.15,293.15,101325.0,0.0,295.7648314059341,0.0,293.15,279.94425497462606,0.8908633535879629,0.8865731548063075,-0.4018503537342308,0.0,0.0,278.3149468315972,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67680.0,280.15,0.0,0.9216000000000002,293.15,293.15,293.15,0.0,0.07606319413116489,304.78668322981366,293.15,293.15,293.15,293.15,293.15,3.8,0.0,1.5772330115231987,0.0,293.15,0.9216000000000002,-0.31185891572644153,400.0008203370552,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.94003076923076,0.0,450.76425592513476,0.0,295.830363356297,0.0,295.7647021019294,295.82822076736875,272.9740410509281,293.15,293.15,293.15,293.15,1.882655242521338,400.0008203370552,64888.51076855713,293.15,295.7668262120198,67680.0,0.0,293.15,293.15,295.7668262120198,5.445427266222308,293.15,279.11779623065485,293.15,279.94003076923076,293.15,293.15,101325.0,0.0,295.7647021019294,0.0,293.15,279.94003076923076,0.8904266666666666,0.8865731548063075,-0.40184987739254874,0.0,0.0,278.3044,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67710.0,280.15,0.0,0.9206514178240742,293.15,293.15,293.15,0.0,0.07606319413116489,304.74772635582013,293.15,293.15,293.15,293.15,293.15,3.808333333333333,0.0,1.5794139981909014,0.0,293.15,0.9206514178240742,-0.31319183029446385,400.0008204020717,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9358373330662,0.0,450.68071868866247,0.0,295.8302469379968,0.0,295.764572638274,295.82810459106236,272.95073502344076,293.15,293.15,293.15,293.15,1.8839881570893604,400.0008204020717,64918.50148805321,293.15,295.7666964980398,67710.0,0.0,293.15,293.15,295.7666964980398,5.44397282517898,293.15,279.1104171177624,293.15,279.9358373330662,293.15,293.15,101325.0,0.0,295.764572638274,0.0,293.15,279.9358373330662,0.8899900260416667,0.8865731548063075,-0.40184940103580113,0.0,0.0,278.2938469184028,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
