time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.56666666666666,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25416666666666,0.0,287.25416666666666,0.0,326.56666666666666,0.0,326.56666666666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.56666666666666,400.0004054427653,400.0004054427653,295.2898468006128,296.2898468006128,296.28826514665,294.2898468006128,294.28826514665,295.28826514665,0.0,0.0,0.0,0.0,294.8592963023834,294.85737702668854,279.7333333333333,279.7333333333333,293.15,293.15,294.8592963023834,294.85737702668854,293.15,293.15,247.0,9000.0,0.0,0.0,0.0,339.5,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.98,-0.9730733743185138,-0.4027527643996826,-2.688772302813858,6226.726794502698,2.5438697011134104,274.5929248391921,279.511875,279.7333333333333,279.5859779638409,4.468042885105484,3.0
9030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5705507716049,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2551376929012,0.0,287.2551376929012,0.0,326.5705507716049,0.0,326.5705507716049,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5705507716049,400.00040641461345,400.00040641461345,295.28868212255736,296.28868212255736,296.28710479551694,294.28868212255736,294.28710479551694,295.28710479551694,0.0,0.0,0.0,0.0,294.85786513260143,294.8559523381016,279.729449228395,279.729449228395,293.15,293.15,294.85786513260143,294.8559523381016,293.15,293.15,247.0,9030.0,0.0,0.0,0.0,339.5083333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9801666666666666,-0.9720855399102066,-0.40275231756009977,-2.6865913208068553,6256.717449909549,2.542881866705103,274.58869756290085,279.510097421875,279.729449228395,279.5833462465801,4.475018626756128,3.0
9060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.574424691358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2561061728395,0.0,287.2561061728395,0.0,326.574424691358,0.0,326.574424691358,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.574424691358,400.00040738443903,400.00040738443903,295.2875211418641,296.2875211418641,296.2859481019325,294.2875211418641,294.2859481019325,295.2859481019325,0.0,0.0,0.0,0.0,294.8564399404474,294.8545335878948,279.72557530864196,279.72557530864196,293.15,293.15,294.8564399404474,294.8545335878948,293.15,293.15,247.0,9060.0,0.0,0.0,0.0,339.51666666666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9803333333333334,-0.9710947311368057,-0.40275187070540197,-2.6844103387975444,6286.708105348148,2.5418910579317022,274.58447231147983,279.508285625,279.72557530864196,279.5807242450091,4.48198030881002,3.0
9090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5782875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25707187499995,0.0,287.25707187499995,0.0,326.5782875,0.0,326.5782875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5782875,400.00040835224615,400.00040835224615,295.28636382651086,296.28636382651086,296.2847950340407,294.28636382651086,294.2847950340407,295.2847950340407,0.0,0.0,0.0,0.0,294.85502067296153,294.853120722866,279.72171249999997,279.72171249999997,293.15,293.15,294.85502067296153,294.853120722866,293.15,293.15,247.0,9090.0,0.0,0.0,0.0,339.525,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9805,-0.9701009646429144,-0.40275142383558915,-2.6822293567859243,6316.698760818494,2.540897291437811,274.5802500302946,279.506439765625,279.72171249999997,279.578112881498,4.48892356794403,3.0
9120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5821382716049,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2580345679012,0.0,287.2580345679012,0.0,326.5821382716049,0.0,326.5821382716049,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5821382716049,400.0004093180392,400.0004093180392,295.2852101449942,296.2852101449942,296.28364556060507,294.2852101449942,294.28364556060507,295.28364556060507,0.0,0.0,0.0,0.0,294.8536072781729,294.85171369081684,279.71786172839506,279.71786172839506,293.15,293.15,294.8536072781729,294.85171369081684,293.15,293.15,247.0,9120.0,0.0,0.0,0.0,339.53333333333336,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9806666666666667,-0.9691042570170887,-0.40275097695066137,-2.6800483747719954,6346.689416320589,2.5399005838119852,274.57603166469767,279.50455999999997,279.71786172839506,279.5755130785911,4.495844040835029,3.0
9150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5859760802469,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2589940200617,0.0,287.2589940200617,0.0,326.5859760802469,0.0,326.5859760802469,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5859760802469,400.00041028182227,400.00041028182227,295.2840600653619,296.2840600653619,296.2824996510494,294.2840600653619,294.2824996510494,295.2824996510494,0.0,0.0,0.0,0.0,294.85219970514146,294.85031244062185,279.71402391975306,279.71402391975306,293.15,293.15,294.85219970514146,294.85031244062185,293.15,293.15,247.0,9150.0,0.0,0.0,0.0,339.5416666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9808333333333333,-0.9681046247914966,-0.40275053005061867,-2.6778673927557577,6376.680071854434,2.538900951586393,274.5718181600284,279.50264648437496,279.71402391975306,279.57292575900686,4.502737364159885,3.0
9180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.58979999999997,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25995,0.0,287.25995,0.0,326.58979999999997,0.0,326.58979999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.58979999999997,400.00041124359956,400.00041124359956,295.2829135533723,296.2829135533723,296.2813572754683,294.2829135533723,294.2813572754683,295.2813572754683,0.0,0.0,0.0,0.0,294.85079790389966,294.8489169222441,279.7102,279.7102,293.15,293.15,294.85079790389966,294.8489169222441,293.15,293.15,247.0,9180.0,0.0,0.0,0.0,339.55,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.981,-0.9671020844415965,-0.402750083135461,-2.6756864107372116,6406.67072742003,2.537898411236493,274.5676104616132,279.50069937499995,279.7102,279.5703518456383,4.509599174595469,3.0
9210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.59360910493825,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.26090227623456,0.0,287.26090227623456,0.0,326.59360910493825,0.0,326.59360910493825,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.59360910493825,400.0004122033753,400.0004122033753,295.2817705720747,296.2817705720747,296.2802184046263,294.2817705720747,294.2802184046263,295.2802184046263,0.0,0.0,0.0,0.0,294.8494018253527,294.8475270867351,279.7063908950617,279.7063908950617,293.15,293.15,294.8494018253527,294.8475270867351,293.15,293.15,247.0,9210.0,0.0,0.0,0.0,339.55833333333334,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9811666666666666,-0.966096652385823,-0.40274963620518844,-2.6735054287163553,6436.661383017377,2.5368929791807195,274.56340951476477,279.498718828125,279.7063908950617,279.56779226155203,4.51642510881865,3.0
9240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.5974024691358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2618506172839,0.0,287.2618506172839,0.0,326.5974024691358,0.0,326.5974024691358,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.5974024691358,400.00041316115346,400.00041316115346,295.2806310826473,296.2806310826473,296.27908300995455,294.2806310826473,294.27908300995455,295.27908300995455,0.0,0.0,0.0,0.0,294.8480114211855,294.84614288622805,279.7025975308642,279.7025975308642,293.15,293.15,294.8480114211855,294.84614288622805,293.15,293.15,247.0,9240.0,0.0,0.0,0.0,339.56666666666666,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9813333333333334,-0.9650883449852885,-0.402749189259801,-2.6713244466931907,6466.652038646478,2.535884671780185,274.55921626478244,279.49670499999996,279.7025975308642,279.56524792998914,4.5232108035063,3.0
9270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.60117916666667,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.26279479166664,0.0,287.26279479166664,0.0,326.60117916666667,0.0,326.60117916666667,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.60117916666667,400.0004141169383,400.0004141169383,295.27949504548235,296.27949504548235,296.2779510635455,294.27949504548235,294.2779510635455,295.2779510635455,0.0,0.0,0.0,0.0,294.84662664380085,294.844764273929,279.6988208333333,279.6988208333333,293.15,293.15,294.84662664380085,294.844764273929,293.15,293.15,247.0,9270.0,0.0,0.0,0.0,339.575,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9815,-0.9640771785434903,-0.4027487422992988,-2.6691434646677163,6496.642694307333,2.534873505338387,274.55503165695166,279.494658046875,279.6988208333333,279.5627197743644,4.529951895335287,3.0
9300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.6049382716049,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2637345679012,0.0,287.2637345679012,0.0,326.6049382716049,0.0,326.6049382716049,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.6049382716049,400.0004150707341,400.0004150707341,295.2783624209977,296.2783624209977,296.27682253814777,294.2783624209977,294.27682253814777,295.27682253814777,0.0,0.0,0.0,0.0,294.8452474462856,294.8433912041087,279.69506172839505,279.69506172839505,293.15,293.15,294.8452474462856,294.8433912041087,293.15,293.15,247.0,9300.0,0.0,0.0,0.0,339.5833333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9816666666666667,-0.9630631693060381,-0.40274829532368167,-2.6669624826399327,6526.633349999943,2.5338594961009346,274.55085663654427,279.49257812499997,279.69506172839505,279.56020871826667,4.536644020982483,3.0
9330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.6086788580247,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.26466971450617,0.0,287.26466971450617,0.0,326.6086788580247,0.0,326.6086788580247,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.6086788580247,400.0004160225448,400.0004160225448,295.2772331701054,296.2772331701054,296.2756974071604,294.2772331701054,294.2756974071604,295.2756974071604,0.0,0.0,0.0,0.0,294.8438737823984,294.8420236320925,279.69132114197527,279.69132114197527,293.15,293.15,294.8438737823984,294.8420236320925,293.15,293.15,247.0,9330.0,0.0,0.0,0.0,339.59166666666664,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9818333333333334,-0.9620463334603833,-0.4027478483329498,-2.66478150060984,6556.624005724309,2.53284266025528,274.5466921488176,279.490465390625,279.69132114197527,279.5577156854585,4.543282817124757,3.0
9360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.6124,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.26559999999995,0.0,287.26559999999995,0.0,326.6124,0.0,326.6124,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.6124,400.00041697237464,400.00041697237464,295.27610725446283,296.27610725446283,296.2745756446277,294.27610725446283,294.2745756446277,295.2745756446277,0.0,0.0,0.0,0.0,294.84250560656994,294.84066151425196,279.6876,279.6876,293.15,293.15,294.84250560656994,294.84066151425196,293.15,293.15,247.0,9360.0,0.0,0.0,0.0,339.6,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9820000000000001,-0.9610266871355657,-0.4027474013271032,-2.6626005185774377,6586.614661480433,2.5318230139304623,274.5425391390152,279.48832,279.6876,279.55524159987635,4.549863920438978,3.0
9390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.6161007716049,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.2665251929012,0.0,287.2665251929012,0.0,326.6161007716049,0.0,326.6161007716049,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.6161007716049,400.00041792022785,400.00041792022785,295.27498463669997,296.27498463669997,296.27345722523364,294.27498463669997,294.27345722523364,295.27345722523364,0.0,0.0,0.0,0.0,294.8411428739127,294.83930480799535,279.68389922839503,279.68389922839503,293.15,293.15,294.8411428739127,294.83930480799535,293.15,293.15,247.0,9390.0,0.0,0.0,0.0,339.60833333333335,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9821666666666667,-0.9600042464019682,-0.4027469543061418,-2.660419536542726,6616.605317268314,2.530800573196865,274.538398552366,279.48614210937495,279.68389922839503,279.55278738563027,4.556382967602017,3.0
