time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
6720.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.8666666666667,293.15,293.15,293.15,293.15,293.15,3.040888888888889,0.0,-2.854526928596609,0.0,293.15,1.0,-1.0381079179138442,400.00021305747885,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.99449382716045,0.0,247.4088888888889,0.0,296.0314081463642,0.0,295.9642593106412,296.03167176924444,274.8555043664233,293.15,293.15,293.15,293.15,2.6089042447087407,400.00021305747885,3947.4370763934257,293.15,295.96388608594737,6720.0,0.0,293.15,293.15,295.96388608594737,4.20022922198761,293.15,279.75105629245974,293.15,279.99449382716045,293.15,293.15,101325.0,0.0,295.9642593106412,0.0,293.15,279.99449382716045,0.9673333333333334,0.8865731548063075,-0.40278667997957607,0.0,0.0,279.53851555555553,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6750.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.875,293.15,293.15,293.15,293.15,293.15,3.0361328125,0.0,-2.852345946764844,0.0,293.15,1.0,-1.037398256221091,400.0002138811616,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.99171549479166,0.0,247.361328125,0.0,296.0311680335999,0.0,295.96395678475085,296.03143037085783,274.8529707729669,293.15,293.15,293.15,293.15,2.6081945830159876,400.0002138811616,3977.4277293905834,293.15,295.963585642248,6750.0,0.0,293.15,293.15,295.963585642248,4.199153097220107,293.15,279.7495501929627,293.15,279.99171549479166,293.15,293.15,101325.0,0.0,295.96395678475085,0.0,293.15,279.99171549479166,0.9675,0.8865731548063075,-0.40278623428880606,0.0,0.0,279.539345703125,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6780.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.8833333333333,293.15,293.15,293.15,293.15,293.15,3.0316458333333336,0.0,-2.850164964930777,0.0,293.15,1.0,-1.0366842385141966,400.00021470381546,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9889361496913,0.0,247.31645833333334,0.0,296.0309289763151,0.0,295.96365605370437,296.0311900376047,274.8504330809175,293.15,293.15,293.15,293.15,2.607480565309093,400.00021470381546,4007.4183824194083,293.15,295.9632869798136,6780.0,0.0,293.15,293.15,295.9632869798136,4.198120605683904,293.15,279.74804277706244,293.15,279.9889361496913,293.15,293.15,101325.0,0.0,295.96365605370437,0.0,293.15,279.9889361496913,0.9676666666666667,0.8865731548063075,-0.4027857885829192,0.0,0.0,279.5401625694444,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6810.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.89166666666665,293.15,293.15,293.15,293.15,293.15,3.0274331597222224,0.0,-2.8479839830944065,0.0,293.15,1.0,-1.035965883575241,400.0002155254416,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.98615593653545,0.0,247.27433159722221,0.0,296.03069096295326,0.0,295.96335709733347,296.03095075796625,274.8478913473467,293.15,293.15,293.15,293.15,2.6067622103701376,400.0002155254416,4037.4090354799014,293.15,295.9629900783517,6810.0,0.0,293.15,293.15,295.9629900783517,4.1971327170063635,293.15,279.7465341880256,293.15,279.98615593653545,293.15,293.15,101325.0,0.0,295.96335709733347,0.0,293.15,279.98615593653545,0.9678333333333333,0.8865731548063075,-0.4027853428619156,0.0,0.0,279.5409657899305,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6840.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.9,293.15,293.15,293.15,293.15,293.15,3.0235000000000003,0.0,-2.845803001255733,0.0,293.15,1.0,-1.0352432102016778,400.0002163460414,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.98337499999997,0.0,247.235,0.0,296.0304539820859,0.0,295.96305989569004,296.03071252054986,274.8453456293304,293.15,293.15,293.15,293.15,2.6060395369965743,400.0002163460414,4067.399688572064,293.15,295.9626949177974,6840.0,0.0,293.15,293.15,295.9626949177974,4.196190400814847,293.15,279.7450245691462,293.15,279.98337499999997,293.15,293.15,101325.0,0.0,295.96305989569004,0.0,293.15,279.98337499999997,0.968,0.8865731548063075,-0.402784897125795,0.0,0.0,279.54175499999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6870.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.90833333333336,293.15,293.15,293.15,293.15,293.15,3.0198515625000004,0.0,-2.843622019414756,0.0,293.15,1.0,-1.0345162372047216,400.000217165616,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9805934847608,0.0,247.198515625,0.0,296.0302180224122,0.0,295.9627644290448,296.03047531408754,274.8427959839494,293.15,293.15,293.15,293.15,2.605312563999618,400.000217165616,4097.390341695897,293.15,295.96240147831094,6870.0,0.0,293.15,293.15,295.96240147831094,4.195294626736717,293.15,279.74351406374615,293.15,279.9805934847608,293.15,293.15,101325.0,0.0,295.9627644290448,0.0,293.15,279.9805934847608,0.9681666666666666,0.8865731548063075,-0.4027844513745577,0.0,0.0,279.54252983506944,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6900.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.9166666666667,293.15,293.15,293.15,293.15,293.15,3.016493055555556,0.0,-2.8414410375714763,0.0,293.15,1.0,-1.0337849834077564,400.00021798416685,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9778115354938,0.0,247.16493055555554,0.0,296.0299830727569,0.0,295.96247067788545,296.0302391274354,274.8402424682889,293.15,293.15,293.15,293.15,2.604581310202653,400.00021798416685,4127.380994851402,293.15,295.96210974027565,6900.0,0.0,293.15,293.15,295.96210974027565,4.194446364399336,293.15,279.74200281517466,293.15,279.9778115354938,293.15,293.15,101325.0,0.0,295.96247067788545,0.0,293.15,279.9778115354938,0.9683333333333333,0.8865731548063075,-0.40278400560820365,0.0,0.0,279.54328993055555,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6930.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.925,293.15,293.15,293.15,293.15,293.15,3.0134296875,0.0,-2.8392600557258927,0.0,293.15,1.0,-1.0330494676447604,400.0002188016951,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.975029296875,0.0,247.134296875,0.0,296.02974912207003,0.0,295.9621786229147,296.0300039495721,274.8376851394387,293.15,293.15,293.15,293.15,2.603845794439657,400.0002188016951,4157.371648038579,293.15,295.9618196842965,6930.0,0.0,293.15,293.15,295.9618196842965,4.193646583430065,293.15,279.74049096680864,293.15,279.975029296875,293.15,293.15,101325.0,0.0,295.9621786229147,0.0,293.15,279.975029296875,0.9684999999999999,0.8865731548063075,-0.4027835598267328,0.0,0.0,279.544034921875,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6960.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.93333333333334,293.15,293.15,293.15,293.15,293.15,3.010666666666667,0.0,-2.8370790738780065,0.0,293.15,1.0,-1.0323097087587505,400.0002196182021,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.97224691358025,0.0,247.10666666666665,0.0,296.0295161594247,0.0,295.96188824504884,296.0297697695978,274.8351240544927,293.15,293.15,293.15,293.15,2.603106035553647,400.0002196182021,4187.36230125743,293.15,295.96153129119733,6960.0,0.0,293.15,293.15,295.96153129119733,4.192896253456268,293.15,279.73897866205255,293.15,279.97224691358025,293.15,293.15,101325.0,0.0,295.96188824504884,0.0,293.15,279.97224691358025,0.9686666666666667,0.8865731548063075,-0.4027831140301452,0.0,0.0,279.5447644444444,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6990.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.94166666666666,293.15,293.15,293.15,293.15,293.15,3.008209201388889,0.0,-2.834898092027816,0.0,293.15,1.0,-1.0315657256002417,400.00022043368915,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.96946453028545,0.0,247.08209201388888,0.0,296.0292841740164,0.0,295.96159952541603,296.02953657673334,274.8325592705494,293.15,293.15,293.15,293.15,2.6023620523951383,400.00022043368915,4217.352954507955,293.15,295.96124454201964,6990.0,0.0,293.15,293.15,295.96124454201964,4.192196344105306,293.15,279.73746604433836,293.15,279.96946453028545,293.15,293.15,101325.0,0.0,295.96159952541603,0.0,293.15,279.96946453028545,0.9688333333333333,0.8865731548063075,-0.40278266821844094,0.0,0.0,279.54547813368055,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7020.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.95,293.15,293.15,293.15,293.15,293.15,3.0060625,0.0,-2.8327171101753232,0.0,293.15,1.0,-1.0308175370257313,400.0002212481575,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.96668229166664,0.0,247.06062500000002,0.0,296.02905315516193,0.0,295.9613124453543,296.029304360319,274.82999084471123,293.15,293.15,293.15,293.15,2.601613863820628,400.0002212481575,4247.343607790156,293.15,295.9609594180201,7020.0,0.0,293.15,293.15,295.9609594180201,4.191547825004542,293.15,279.73595325712563,293.15,279.96668229166664,293.15,293.15,101325.0,0.0,295.9613124453543,0.0,293.15,279.96668229166664,0.9690000000000001,0.8865731548063075,-0.40278222239162,0.0,0.0,279.546175625,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7050.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.9583333333333,293.15,293.15,293.15,293.15,293.15,3.0042317708333335,0.0,-2.8305361283205257,0.0,293.15,1.0,-1.0300651618961925,400.0002220616084,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.96390034239965,0.0,247.04231770833334,0.0,296.0288230922978,0.0,295.9610269864099,296.0290731098132,274.8274188340846,293.15,293.15,293.15,293.15,2.600861488691089,400.0002220616084,4277.334261104033,293.15,295.9606759006685,7050.0,0.0,293.15,293.15,295.9606759006685,4.190951665781338,293.15,279.7344404439016,293.15,279.96390034239965,293.15,293.15,101325.0,0.0,295.9610269864099,0.0,293.15,279.96390034239965,0.9691666666666667,0.8865731548063075,-0.40278177654968234,0.0,0.0,279.5468565538194,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7080.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.96666666666664,293.15,293.15,293.15,293.15,293.15,3.0027222222222223,0.0,-2.8283551464634247,0.0,293.15,1.0,-1.0293086190755973,400.000222874043,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.9611188271605,0.0,247.02722222222224,0.0,296.0285939749789,0.0,295.9607431303356,296.0288428147917,274.82484329578017,293.15,293.15,293.15,293.15,2.600104945870494,400.000222874043,4307.3249144495885,293.15,295.96039397164617,7080.0,0.0,293.15,293.15,295.96039397164617,4.190408836063055,293.15,279.7329277481807,293.15,279.9611188271605,293.15,293.15,101325.0,0.0,295.9607431303356,0.0,293.15,279.9611188271605,0.9693333333333334,0.8865731548063075,-0.40278133069262817,0.0,0.0,279.54752055555554,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7110.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.975,293.15,293.15,293.15,293.15,293.15,3.0015390625,0.0,-2.8261741646040206,0.0,293.15,1.0,-1.0285479274294484,400.0002236854628,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.958337890625,0.0,247.015390625,0.0,296.02836579287793,0.0,295.9604608590888,296.02861346494615,274.8222642869121,293.15,293.15,293.15,293.15,2.599344254224345,400.0002236854628,4337.315567826823,293.15,295.9601136128436,7110.0,0.0,293.15,293.15,295.9601136128436,4.189920305477058,293.15,279.73141531350524,293.15,279.958337890625,293.15,293.15,101325.0,0.0,295.9604608590888,0.0,293.15,279.958337890625,0.9695,0.8865731548063075,-0.40278088482045726,0.0,0.0,279.54816726562495,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7140.0,280.15,0.0,1.0,293.15,293.15,293.15,0.0,0.07606319413116489,338.98333333333335,293.15,293.15,293.15,293.15,293.15,3.0006875,0.0,-2.8239931827423117,0.0,293.15,1.0,-1.027783105823334,400.00022449586896,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.95555767746913,0.0,247.006875,0.0,296.02813853578346,0.0,295.9601801548299,296.02838505008344,274.8196818645986,293.15,293.15,293.15,293.15,2.5985794326182305,400.00022449586896,4367.306221235737,293.15,295.95983480635834,7140.0,0.0,293.15,293.15,295.95983480635834,4.189487043650706,293.15,279.7299032834447,293.15,279.95555767746913,293.15,293.15,101325.0,0.0,295.9601801548299,0.0,293.15,279.95555767746913,0.9696666666666667,0.8865731548063075,-0.4027804389331698,0.0,0.0,279.5487963194444,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
