time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
8400.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00025763343103,400.00025763343103,296.0194953748284,296.0192884908653,0.0,0.0,0.0,0.0,295.949555840561,295.9492766286475,279.8117283950617,279.8117283950617,293.15,293.15,295.949555840561,295.9492766286475,293.15,293.15,247.0,8400.0,0.0,0.0,0.0,339.3333333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9766666666666667,-0.9921793333393247,-0.4027616980171477,-2.7323919424692007,5626.9136930308705,2.5629756601342213,274.6764396185311,279.53999999999996,279.8117283950617,279.63923370055875,4.332295054394813,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8430.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00025840142865,400.00025840142865,296.01929754270157,296.0190913954694,0.0,0.0,0.0,0.0,295.94932545944215,295.9490475031681,279.80783503086417,279.80783503086417,293.15,293.15,295.94932545944215,295.9490475031681,293.15,293.15,247.0,8430.0,0.0,0.0,0.0,339.34166666666664,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9768333333333334,-0.9912545643973592,-0.4027612514798703,-2.7302109605083555,5656.904347803007,2.5620508911922557,274.6723703898189,279.538939609375,279.80783503086417,279.6366010981574,4.338635690123205,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8460.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.000259168467,400.000259168467,296.0191002451038,296.01889482556373,0.0,0.0,0.0,0.0,295.9490959389157,295.9488192240407,279.8039333333333,279.8039333333333,293.15,293.15,295.9490959389157,295.9488192240407,293.15,293.15,247.0,8460.0,0.0,0.0,0.0,339.35,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9770000000000001,-0.9903264770593077,-0.4027608049274775,-2.728029978545204,5686.89500260687,2.561122803854204,274.66828427624387,279.53784187499997,279.8039333333333,279.6339598007559,4.345049532717443,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8490.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00025993454705,400.00025993454705,296.0189034761553,296.01869877532357,0.0,0.0,0.0,0.0,295.9488672688239,295.9485917811753,279.80002422839505,279.80002422839505,293.15,293.15,295.9488672688239,295.9485917811753,293.15,293.15,247.0,8490.0,0.0,0.0,0.0,339.35833333333335,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9771666666666667,-0.9893950890001499,-0.40276035835996915,-2.7258489965797446,5716.885657442458,2.5601914157950465,274.6641822233899,279.53670695312496,279.80002422839505,279.63131072722393,4.351532218854399,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8520.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0002606996701,400.0002606996701,296.01870723010074,296.0185032390497,0.0,0.0,0.0,0.0,295.9486394392308,295.9483651647058,279.7961086419753,279.7961086419753,293.15,293.15,295.9486394392308,295.9483651647058,293.15,293.15,247.0,8520.0,0.0,0.0,0.0,339.3666666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9773333333333334,-0.9884604178483203,-0.40275991177734544,-2.723668014611978,5746.876312309775,2.559256744643217,274.6600651768322,279.535535,279.7961086419753,279.6286547966066,4.358079385210943,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8550.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0002614638374,400.0002614638374,296.0185115013072,296.01830821116675,0.0,0.0,0.0,0.0,295.94841244041885,295.94813936498645,279.79218749999995,279.79218749999995,293.15,293.15,295.94841244041885,295.94813936498645,293.15,293.15,247.0,8550.0,0.0,0.0,0.0,339.375,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9775,-0.9875224811850996,-0.40275946517960615,-2.7214870326419045,5776.866967208822,2.558318807979996,274.6559340821363,279.53432617187497,279.79218749999995,279.62599292812484,4.3646866684639445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8580.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00026222705,400.00026222705,296.01831628426345,296.0181136862212,0.0,0.0,0.0,0.0,295.94818626288605,295.94791437258846,279.788261728395,279.788261728395,293.15,293.15,295.94818626288605,295.94791437258846,293.15,293.15,247.0,8580.0,0.0,0.0,0.0,339.3833333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9776666666666667,-0.9865812965440166,-0.4027590185667515,-2.7193060506695232,5806.857622139597,2.557377623338913,274.65178988485866,279.53308062499997,279.788261728395,279.62332604117495,4.371349705290274,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8610.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0002629893091,400.0002629893091,296.018121573578,296.0179196588808,0.0,0.0,0.0,0.0,295.94796089734336,295.94769017829816,279.7843322530864,279.7843322530864,293.15,293.15,295.94796089734336,295.94769017829816,293.15,293.15,247.0,8610.0,0.0,0.0,0.0,339.39166666666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9778333333333333,-0.9856368814102683,-0.4027585719387815,-2.717125068694834,5836.8482771021045,2.556433208205165,274.64763353054605,279.531798515625,279.7843322530864,279.6206550553288,4.3780641323668,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8640.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0002637506161,400.0002637506161,296.01792736397783,296.01772612393233,0.0,0.0,0.0,0.0,295.9477363347114,295.947466773113,279.7804,279.7804,293.15,293.15,295.9477363347114,295.947466773113,293.15,293.15,247.0,8640.0,0.0,0.0,0.0,339.4,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.978,-0.984689253220155,-0.40275812529569616,-2.714944086717838,5866.838932096343,2.5554855800150515,274.64346596473507,279.53047999999995,279.7804,279.6179808903335,4.384825586370394,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8670.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00026451097204,400.00026451097204,296.01773365030687,296.0175330762807,0.0,0.0,0.0,0.0,295.94751256611823,295.9472441482396,279.77646589506173,279.77646589506173,293.15,293.15,295.94751256611823,295.9472441482396,293.15,293.15,247.0,8670.0,0.0,0.0,0.0,339.40833333333336,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9781666666666666,-0.9837384293605269,-0.40275767863749545,-2.7127631047385337,5896.829587122315,2.5545347561554235,274.63928813295263,279.529125234375,279.77646589506173,279.6153044661115,4.391629703977926,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8700.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.000265270378,400.000265270378,296.0175404275248,296.01734051094707,0.0,0.0,0.0,0.0,295.94728958289585,295.9470222950903,279.7725308641975,279.7725308641975,293.15,293.15,295.94728958289585,295.9470222950903,293.15,293.15,247.0,8700.0,0.0,0.0,0.0,339.4166666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9783333333333333,-0.9827844271682511,-0.40275723196417945,-2.710582122756922,5926.820242180022,2.5535807539631477,274.63510098071504,279.52773437499997,279.7725308641975,279.6126267027606,4.3984721218662655,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8730.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0002660288355,400.0002660288355,296.0173476907056,296.01714842306785,0.0,0.0,0.0,0.0,295.9470673765785,295.94680120528085,279.76859583333334,279.76859583333334,293.15,293.15,295.9470673765785,295.94680120528085,293.15,293.15,247.0,8730.0,0.0,0.0,0.0,339.425,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9784999999999999,-0.9818272639296857,-0.4027567852757481,-2.708401140773002,5956.810897269464,2.5526235907245822,274.63090545352844,279.526307578125,279.76859583333334,279.6099485205538,4.405348476712282,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8760.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0002667863454,400.0002667863454,296.0171554350362,296.0169568078933,0.0,0.0,0.0,0.0,295.9468459388991,295.9465808706278,279.764661728395,279.764661728395,293.15,293.15,295.9468459388991,295.9465808706278,293.15,293.15,247.0,8760.0,0.0,0.0,0.0,339.43333333333334,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9786666666666666,-0.9808669568801767,-0.40275633857220156,-2.7062201587867745,5986.8015523906415,2.5516632836750732,274.62670249688796,279.52484499999997,279.764661728395,279.60727083993896,4.412254405192847,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8790.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.000267542909,400.000267542909,296.01696365581523,296.01676566078584,0.0,0.0,0.0,0.0,295.9466252617874,295.9463612831455,279.7607294753086,279.7607294753086,293.15,293.15,295.9466252617874,295.9463612831455,293.15,293.15,247.0,8790.0,0.0,0.0,0.0,339.44166666666666,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9788333333333334,-0.9799035232035593,-0.40275589185353977,-2.7040391767982386,6016.792207543557,2.550699849998456,274.62249305627824,279.523346796875,279.7607294753086,279.60459458153935,4.419185543984829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8820.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00026829852743,400.00026829852743,296.01677234845164,296.01657497721897,0.0,0.0,0.0,0.0,295.946405337367,295.9461424350438,279.7568,279.7568,293.15,293.15,295.946405337367,295.9461424350438,293.15,293.15,247.0,8820.0,0.0,0.0,0.0,339.45,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9790000000000001,-0.978936980031683,-0.40275544511976274,-2.7018581948073948,6046.782862728211,2.5497333068265795,274.6182780771726,279.521813125,279.7568,279.6019206661531,4.4261375297651,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
