time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
8880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25026172839506,0.0,287.25026172839506,0.0,314.85052345679014,0.0,314.85052345679014,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00040153651014,400.00040153651014,295.2945401537247,296.2945401537247,296.29294081628984,294.2945401537247,294.29294081628984,295.29294081628984,0.0,0.0,0.0,0.0,294.8650771064198,294.8631315416539,279.7489530864197,279.7489530864197,293.15,293.15,294.8650771064198,294.8631315416539,293.15,293.15,247.0,8880.0,0.0,0.0,0.0,339.46666666666664,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9793333333333334,-0.976994633466826,-0.4027545516068632,-2.6974962308187824,6106.764173192737,2.5477909602617226,274.60983528531057,279.51864,279.7489530864197,279.59658354848733,4.440086588997984,3.0
8910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.251240625,0.0,287.251240625,0.0,314.85248125,0.0,314.85248125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00040251648784,400.00040251648784,295.29336037842893,296.29336037842893,296.29176552862907,294.29336037842893,294.29176552862907,295.29176552862907,0.0,0.0,0.0,0.0,294.86362151837614,294.86168258926926,279.74503749999997,279.74503749999997,293.15,293.15,294.86362151837614,294.86168258926926,293.15,293.15,247.0,8910.0,0.0,0.0,0.0,339.475,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9795,-0.9760188640734806,-0.4027541048277407,-2.6953152488210144,6136.754828472613,2.546815190868377,274.605609363444,279.517000859375,279.74503749999997,279.59392218867856,4.447074935804337,3.0
8940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25221790123453,0.0,287.25221790123453,0.0,314.8544358024691,0.0,314.8544358024691,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00040349442605,400.00040349442605,295.2921844358298,296.2921844358298,296.29059403324834,294.2921844358298,294.29059403324834,295.29059403324834,0.0,0.0,0.0,0.0,294.8621721315701,294.8602397999833,279.7411283950617,279.7411283950617,293.15,293.15,294.8621721315701,294.8602397999833,293.15,293.15,247.0,8940.0,0.0,0.0,0.0,339.48333333333335,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9796666666666667,-0.9750400531832804,-0.4027536580335031,-2.6931342668209375,6166.74548378423,2.545836379978177,274.6013816848606,279.51532687499997,279.7411283950617,279.5912668568241,4.454066676306458,3.0
8970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25319332561725,0.0,287.25319332561725,0.0,314.8563866512345,0.0,314.8563866512345,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004044703291,400.0004044703291,295.2910122910107,296.2910122910107,296.289426295372,294.2910122910107,294.289426295372,295.289426295372,0.0,0.0,0.0,0.0,294.8607288883435,294.85880311583725,279.73722669753084,279.73722669753084,293.15,293.15,294.8607288883435,294.85880311583725,293.15,293.15,247.0,8970.0,0.0,0.0,0.0,339.4916666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9798333333333333,-0.9740582176614208,-0.40275321122415036,-2.690953284818552,6196.736139127592,2.5448545444563173,274.5971531949756,279.51361820312496,279.73722669753084,279.588618474596,4.461057447181217,3.0
9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25416666666666,0.0,287.25416666666666,0.0,314.85833333333335,0.0,314.85833333333335,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004054442011,400.0004054442011,295.28984390976166,296.28984390976166,296.28826228093664,294.28984390976166,294.28826228093664,295.28826228093664,0.0,0.0,0.0,0.0,294.8592917321844,294.8573724800331,279.7333333333333,279.7333333333333,293.15,293.15,294.8592917321844,294.8573724800331,293.15,293.15,247.0,9000.0,0.0,0.0,0.0,339.5,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.98,-0.9730733743185138,-0.4027527643996826,-2.688772302813858,6226.726794502698,2.5438697011134104,274.5929248391921,279.511875,279.7333333333333,279.5859779638409,4.468042885105484,3.0
9030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2551376929012,0.0,287.2551376929012,0.0,314.8602753858024,0.0,314.8602753858024,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004064160462,400.0004064160462,295.28867925857355,296.28867925857355,296.2871019565865,294.28867925857355,294.2871019565865,295.2871019565865,0.0,0.0,0.0,0.0,294.8578606077173,294.85594783692403,279.729449228395,279.729449228395,293.15,293.15,294.8578606077173,294.85594783692403,293.15,293.15,247.0,9030.0,0.0,0.0,0.0,339.5083333333333,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9801666666666666,-0.9720855399102066,-0.40275231756009977,-2.6865913208068553,6256.717449909549,2.542881866705103,274.58869756290085,279.510097421875,279.729449228395,279.5833462465801,4.475018626756128,3.0
9060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2561061728395,0.0,287.2561061728395,0.0,314.862212345679,0.0,314.862212345679,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00040738586875,400.00040738586875,295.2875183046324,296.2875183046324,296.285945289667,294.2875183046324,294.285945289667,295.285945289667,0.0,0.0,0.0,0.0,294.8564354606936,294.8545291320039,279.72557530864196,279.72557530864196,293.15,293.15,294.8564354606936,294.8545291320039,293.15,293.15,247.0,9060.0,0.0,0.0,0.0,339.51666666666665,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9803333333333334,-0.9710947311368057,-0.40275187070540197,-2.6844103387975444,6286.708105348148,2.5418910579317022,274.58447231147983,279.508285625,279.72557530864196,279.5807242450091,4.48198030881002,3.0
9090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25707187499995,0.0,287.25707187499995,0.0,314.86414375,0.0,314.86414375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.000408353673,400.000408353673,295.2863610158141,296.2863610158141,296.2847922482188,294.2863610158141,294.2847922482188,295.2847922482188,0.0,0.0,0.0,0.0,294.8550162379819,294.853116311898,279.72171249999997,279.72171249999997,293.15,293.15,294.8550162379819,294.853116311898,293.15,293.15,247.0,9090.0,0.0,0.0,0.0,339.525,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9805,-0.9701009646429144,-0.40275142383558915,-2.6822293567859243,6316.698760818494,2.540897291437811,274.5802500302946,279.506439765625,279.72171249999997,279.578112881498,4.48892356794403,3.0
9120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2580345679012,0.0,287.2580345679012,0.0,314.86606913580243,0.0,314.86606913580243,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004093194631,400.0004093194631,295.28520736063166,296.28520736063166,296.28364280097287,294.28520736063166,294.28364280097287,295.28364280097287,0.0,0.0,0.0,0.0,294.8536028875571,294.85170932435295,279.71786172839506,279.71786172839506,293.15,293.15,294.8536028875571,294.85170932435295,293.15,293.15,247.0,9120.0,0.0,0.0,0.0,339.53333333333336,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9806666666666667,-0.9691042570170887,-0.40275097695066137,-2.6800483747719954,6346.689416320589,2.5399005838119852,274.57603166469767,279.50455999999997,279.71786172839506,279.5755130785911,4.495844040835029,3.0
9150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2589940200617,0.0,287.2589940200617,0.0,314.86798804012346,0.0,314.86798804012346,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004102832431,400.0004102832431,295.28405730711,296.28405730711,296.2824969173439,294.28405730711,294.2824969173439,295.2824969173439,0.0,0.0,0.0,0.0,294.8521953584647,294.8503081182272,279.71402391975306,279.71402391975306,293.15,293.15,294.8521953584647,294.8503081182272,293.15,293.15,247.0,9150.0,0.0,0.0,0.0,339.5416666666667,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9808333333333333,-0.9681046247914966,-0.40275053005061867,-2.6778673927557577,6376.680071854434,2.538900951586393,274.5718181600284,279.50264648437496,279.71402391975306,279.57292575900686,4.502737364159885,3.0
9180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25995,0.0,287.25995,0.0,314.8699,0.0,314.8699,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004112450175,400.0004112450175,295.28291082096166,296.28291082096166,296.2813545674254,294.28291082096166,294.2813545674254,295.2813545674254,0.0,0.0,0.0,0.0,294.85079360073433,294.848912643481,279.7102,279.7102,293.15,293.15,294.85079360073433,294.848912643481,293.15,293.15,247.0,9180.0,0.0,0.0,0.0,339.55,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.981,-0.9671020844415965,-0.402750083135461,-2.6756864107372116,6406.67072742003,2.537898411236493,274.5676104616132,279.50069937499995,279.7102,279.5703518456383,4.509599174595469,3.0
9210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.26090227623456,0.0,287.26090227623456,0.0,314.87180455246914,0.0,314.87180455246914,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004122047902,400.0004122047902,295.2817678652175,296.2817678652175,296.2802157219836,294.2817678652175,294.2802157219836,295.2802157219836,0.0,0.0,0.0,0.0,294.84939756527194,294.8475228511676,279.7063908950617,279.7063908950617,293.15,293.15,294.84939756527194,294.8475228511676,293.15,293.15,247.0,9210.0,0.0,0.0,0.0,339.55833333333334,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9811666666666666,-0.966096652385823,-0.40274963620518844,-2.6735054287163553,6436.661383017377,2.5368929791807195,274.56340951476477,279.498718828125,279.7063908950617,279.56779226155203,4.51642510881865,3.0
9240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.2618506172839,0.0,287.2618506172839,0.0,314.8737012345679,0.0,314.8737012345679,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0004131625655,400.0004131625655,295.28062840105946,296.28062840105946,296.27908035245173,294.28062840105946,294.27908035245173,295.27908035245173,0.0,0.0,0.0,0.0,294.84800720376444,294.8461386934228,279.7025975308642,279.7025975308642,293.15,293.15,294.84800720376444,294.8461386934228,293.15,293.15,247.0,9240.0,0.0,0.0,0.0,339.56666666666666,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9813333333333334,-0.9650883449852885,-0.402749189259801,-2.6713244466931907,6466.652038646478,2.535884671780185,274.55921626478244,279.49670499999996,279.7025975308642,279.56524792998914,4.5232108035063,3.0
9270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.26279479166664,0.0,287.26279479166664,0.0,314.8755895833333,0.0,314.8755895833333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00041411834746,400.00041411834746,295.2794923888913,296.2794923888913,296.2779484309251,294.2794923888913,294.2779484309251,295.2779484309251,0.0,0.0,0.0,0.0,294.8466224686173,294.8447601234565,279.6988208333333,279.6988208333333,293.15,293.15,294.8466224686173,294.8447601234565,293.15,293.15,247.0,9270.0,0.0,0.0,0.0,339.575,0.8865731548063075,0.07606319413116489,1.0,1.0,101325.0,0.9815,-0.9640771785434903,-0.4027487422992988,-2.6691434646677163,6496.642694307333,2.534873505338387,274.55503165695166,279.494658046875,279.6988208333333,279.5627197743644,4.529951895335287,3.0
