time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul
26796120.24,101325.0,-1.8301523,0.69394291,273.03998,0.0,0.0,0.0,0.85366733,0.5,77777.0,3.1599198,3.8298959,0.2,261.26203,264.26653,26796120.0,2.2238348,-0.65303843,-0.28798964,26797115.0,1945.5996,275.16663,274.262
26859318.64,101325.0,-1.8301523,0.69394291,278.6484,0.0,0.0,0.0,0.95983968,1.0,19253.507,6.0905812,5.7773196,1.0,273.97044,319.15631,26859319.0,2.3895534,-0.81875705,-0.29162601,26860308.0,1950.1951,279.30471,279.01004
26922517.03,101325.0,-1.8301523,0.69394291,269.9023,823.68678,30.271256,382.2375,0.36,0.40460922,77777.0,12.504609,0.1471463,0.3,269.41371,298.52305,26922517.0,1.1993273,0.37146899,-0.29521876,26923501.0,1954.7906,283.85461,277.85881
26985715.43,101325.0,-1.8301523,0.69394291,267.14679,590.37779,71.737187,169.49609,0.55711423,0.0,77777.0,3.6,3.1415927,0.0,256.97097,247.25651,26985715.0,1.3407058,0.23009049,-0.29876725,26986693.0,1959.3861,274.32054,271.61872
27048913.83,101325.0,-1.8301523,0.69394291,269.95,0.0,0.0,0.0,0.63174349,0.0,77777.0,2.8412826,3.6144405,0.0,259.09258,255.41283,27048914.0,2.5614905,-0.99069418,-0.30227079,27049886.0,1963.9816,275.87385,273.47731
27112112.22,101325.0,-1.8301523,0.69394291,272.09228,0.0,0.0,0.0,0.48276553,1.0,33500.0,7.3442886,5.8092532,0.9,273.41819,317.1503,27112112.0,2.0454298,-0.47463346,-0.30572875,27113077.0,1968.577,282.30892,277.79869
27175310.62,101325.0,-1.8301523,0.69394291,268.24599,963.98787,32.194326,546.22062,0.41933868,0.0,77777.0,1.7789579,3.0563898,0.0,262.36527,268.78958,27175311.0,1.0362143,0.53458206,-0.30914045,27176268.0,1973.1724,279.79609,275.19299
27238509.02,101325.0,-1.8301523,0.69394291,268.352,22.09989,5.0752072,3.7229092,0.77232465,0.2,77777.0,2.352505,2.8498184,0.2,256.62359,246.02004,27238509.0,1.6700575,-0.099261157,-0.31250526,27239459.0,1977.7678,271.42976,270.23529
27301707.41,101325.0,-1.8301523,0.69394291,273.78848,0.0,0.0,0.0,1.0,1.0,1015.4309,4.638477,6.1321566,1.0,267.42753,290.19238,27301707.0,2.7529571,-1.1821608,-0.31582252,27302650.0,1982.3631,273.78848,273.78848
27364905.81,101325.0,-1.8301523,0.69394291,272.49609,1.3276553,3.0376754,2.8791154,0.82911824,0.92745491,33438.878,5.5627255,0.033367617,0.85490982,266.43581,285.65731,27364906.0,1.7007632,-0.12996688,-0.31909158,27365840.0,1986.9584,274.97745,273.92844
27428104.21,101325.0,-1.8301523,0.69394291,269.56643,103.05721,204.62333,249.47009,0.8257515,1.0,4600.0,0.0,0.0,1.0,264.56248,277.75351,27428104.0,1.0380645,0.53273185,-0.32231183,27429029.0,1991.5537,271.88427,270.9574
27491302.61,101325.0,-1.8301523,0.69394291,263.26082,0.0,0.0,0.0,0.68054108,0.0,77777.0,6.2,3.2307478,0.0,249.806,221.0,27491303.0,2.0296699,-0.45887361,-0.32548259,27492218.0,1996.1489,267.65,266.2779
27554501.0,101325.0,-1.8301523,0.69394291,268.04439,0.0,0.0,0.0,0.63887776,0.3,77777.0,4.8196393,3.1959112,0.1,257.5132,249.08417,27554501.0,2.6081013,-1.037305,-0.32860328,27555407.0,2000.7442,273.36964,271.27964
27617699.4,101325.0,-1.8301523,0.69394291,269.1502,504.63679,35.890847,182.48252,0.32250501,0.6,73200.0,3.9164329,5.6883393,0.5,271.10708,306.2505,27617699.0,1.3900663,0.18073001,-0.33167323,27618595.0,2005.3393,284.73337,278.13032
27680897.8,101325.0,-1.8301523,0.69394291,269.31914,770.3308,73.96723,298.56991,0.63170341,0.4,77777.0,1.5553106,2.9429259,0.4,261.50604,265.10621,27680898.0,1.2130363,0.35776,-0.33469186,27681783.0,2009.9345,275.12655,272.80508
27744096.19,101325.0,-1.8301523,0.69394291,268.30331,0.0,0.0,0.0,0.7508016,0.19198397,77777.0,2.8452906,2.9670597,0.1,256.05487,243.53307,27744096.0,2.3923666,-0.82157031,-0.33765853,27744971.0,2014.5296,271.75661,270.43247
27807294.59,101325.0,-1.8301523,0.69394291,272.0979,0.0,0.0,0.0,0.78472946,1.0,30313.026,2.6,2.1760653,1.0,268.57444,294.75752,27807295.0,2.2816206,-0.71082427,-0.34057265,27808158.0,2019.1247,275.37725,274.00824
27870492.99,101325.0,-1.8301523,0.69394291,267.8482,863.14028,26.267694,416.68068,0.43589178,0.0,77777.0,3.4785571,5.8998424,0.0,261.06563,263.0,27870493.0,1.1543871,0.41640921,-0.34343363,27871345.0,2023.7198,278.51072,274.30386
27933691.38,101325.0,-1.8301523,0.69394291,266.82174,238.4625,33.359788,51.6758,0.6756513,0.0,77777.0,2.0076152,3.6997133,0.0,254.19299,237.07615,27933691.0,1.4971819,0.073614441,-0.34624084,27934531.0,2028.3148,271.43697,269.73247
27996889.78,101325.0,-1.8301523,0.69394291,267.6017,0.0,0.0,0.0,0.53689379,0.7,77777.0,3.7827655,2.6508019,0.3,260.70085,261.74148,27996890.0,2.7077809,-1.1369846,-0.34899374,27997717.0,2032.9099,275.25521,272.29828
28060088.18,101325.0,-1.8301523,0.69394291,270.06864,0.0,0.0,0.0,0.38468938,0.9,76200.0,5.8717435,5.8305889,0.7,271.28614,307.18637,28060088.0,1.930022,-0.35922567,-0.35169171,28060903.0,2037.5049,283.23417,277.62579
28123286.57,101325.0,-1.8301523,0.69394291,262.06202,906.87904,40.401072,505.06287,0.49,0.9,77777.0,2.6,1.7356757,0.4,255.23233,241.0481,28123287.0,1.05066,0.52013632,-0.35433423,28124088.0,2042.0998,270.36202,267.79984
28186484.97,101325.0,-1.8301523,0.69394291,260.56042,0.0,0.0,0.0,0.79262525,1.0,7678.7575,1.7104208,2.3976417,1.0,253.93754,235.42084,28186485.0,1.8362877,-0.26549135,-0.35692066,28187273.0,2046.6948,263.19208,262.50807
28249683.37,101325.0,-1.8301523,0.69394291,267.29028,0.0,0.0,0.0,0.9,0.61342685,77565.259,1.9268537,0.34906585,0.22685371,253.74689,234.80561,28249683.0,2.7690545,-1.1982582,-0.35945052,28250458.0,2051.2897,268.49028,268.04563
28312881.76,101325.0,-1.8301523,0.69394291,274.02275,11.958918,19.780125,20.571605,0.40621242,0.9,51800.0,2.3310621,2.8506928,0.9,278.63852,341.93186,28312882.0,1.5948342,-0.024037858,-0.36192323,28313642.0,2055.8846,287.20531,280.96701
28376080.16,101325.0,-1.8301523,0.69394291,269.12555,865.12621,65.994816,406.86028,0.27533066,0.6,77777.0,3.2222445,1.2255779,0.3,272.47282,312.66733,28376080.0,1.1283924,0.44240392,-0.36433826,28376826.0,2060.4794,287.28126,279.42907
28439278.56,101325.0,-1.8301523,0.69394291,271.42976,0.0,0.0,0.0,0.57997996,0.4,77777.0,3.3803607,3.065099,0.2,264.30251,276.4008,28439279.0,2.198804,-0.62800769,-0.36669508,28440010.0,2065.0743,278.77024,275.65196
28502476.95,101325.0,-1.8301523,0.69394291,273.53717,0.0,0.0,0.0,1.0,0.8,77777.0,2.5290581,1.7848527,0.4,260.98385,262.93587,28502477.0,2.505114,-0.93431764,-0.36899316,28503193.0,2069.6691,273.53717,273.53717
28565675.35,101325.0,-1.8301523,0.69394291,275.31393,758.58578,25.896274,263.51801,0.82450902,1.0,70898.313,2.5639279,3.7171316,0.26312625,265.00997,279.62325,28565675.0,1.3085897,0.26220664,-0.37123203,28566376.0,2074.2639,278.03277,276.80142
28628873.75,101325.0,-1.8301523,0.69394291,269.30351,540.0856,68.732157,173.13209,0.95,0.5,77777.0,0.3745491,2.8950081,0.25350701,255.74001,242.60521,28628874.0,1.3471569,0.22363939,-0.37341113,28629559.0,2078.8587,269.90351,269.66484
28692072.14,101325.0,-1.8301523,0.69394291,264.06603,0.0,0.0,0.0,0.22,0.40200401,77777.0,4.3160321,4.7602019,0.10200401,266.52057,286.16032,28692072.0,2.5565254,-0.98572906,-0.37553005,28692741.0,2083.4534,283.96804,276.46337
28755270.54,101325.0,-1.8301523,0.69394291,274.25,0.0,0.0,0.0,0.75026052,0.9,48800.0,1.8901804,4.8160944,0.9,270.05534,301.5491,28755271.0,2.1567846,-0.58598832,-0.37758823,28755923.0,2088.0481,278.3023,276.51074
28818468.94,101325.0,-1.8301523,0.69394291,271.33778,816.88259,36.905854,416.11957,0.42046092,0.8,30500.0,9.7348697,4.8641872,0.6,270.94545,305.47896,28818469.0,1.1226719,0.44812441,-0.37958527,28819105.0,2092.6429,283.37605,278.08951
28881667.33,101325.0,-1.8301523,0.69394291,268.52415,0.42056841,1.510521,1.4937567,0.96370741,1.0,5500.0,2.6,0.84384396,1.0,261.49366,264.68537,28881667.0,1.6516104,-0.080814051,-0.38152068,28882286.0,2097.2375,268.98707,268.82216
28944865.73,101325.0,-1.8301523,0.69394291,270.32595,0.0,0.0,0.0,1.0,1.0,1800.0,1.9316633,5.8015584,1.0,263.2279,272.0,28944866.0,2.8066633,-1.2358669,-0.38339403,28945468.0,2101.8322,270.32595,270.32595
29008064.13,101325.0,-1.8301523,0.69394291,269.31132,2.4086572,1.6081225,0.0,0.85977956,0.30220441,63309.557,2.5182365,1.4124925,0.24088176,256.82249,246.63527,29008064.0,1.8062631,-0.23546678,-0.38520489,29008649.0,2106.4269,271.15441,270.43521
29071262.53,101325.0,-1.8301523,0.69394291,268.68507,804.86472,63.42528,419.51588,0.84947896,0.78957916,28640.03,1.6298597,4.0978512,0.78957916,261.00187,263.28457,29071263.0,1.0937595,0.47703681,-0.38695283,29071829.0,2111.0215,270.62535,269.87453
29134460.92,101325.0,-1.8301523,0.69394291,267.41593,0.0,0.0,0.0,0.95905812,0.9,2700.0,2.6,3.3586221,0.9,258.38512,252.37675,29134461.0,1.999954,-0.42915766,-0.38863747,29135010.0,2115.6161,267.92535,267.74908
29197659.32,101325.0,-1.8301523,0.69394291,266.84218,0.0,0.0,0.0,0.70226453,1.0,29000.0,3.6390782,3.8301758,1.0,263.08271,271.69539,29197659.0,2.7011379,-1.1303415,-0.39025838,29198190.0,2120.2107,271.04299,269.50804
29260857.72,101325.0,-1.8301523,0.69394291,257.81092,263.98748,23.440673,83.895308,0.15160321,0.8,76200.0,2.7192385,4.8925182,0.5,264.40637,276.9519,29260858.0,1.4856517,0.085144585,-0.39181523,29261370.0,2124.8053,280.71954,273.51254
29324056.11,101325.0,-1.8301523,0.69394291,265.19269,123.04743,140.10739,177.35389,0.56144289,1.0,91400.0,2.3855711,1.7406074,0.9,261.74936,265.998,29324056.0,1.2275062,0.34329013,-0.39330757,29324550.0,2129.3999,271.97806,269.5868
29387254.51,101325.0,-1.8301523,0.69394291,268.13737,0.0,0.0,0.0,0.6701002,1.0,14000.0,6.6621242,0.6981317,1.0,265.24983,281.11623,29387255.0,2.3639173,-0.79312098,-0.39473515,29387730.0,2133.9944,272.948,271.07721
29450452.91,101325.0,-1.8301523,0.69394291,257.43236,0.0,0.0,0.0,0.94044088,0.79559118,15434.669,1.5098196,1.149434,0.72745491,245.01617,204.32866,29450453.0,2.3776096,-0.80681329,-0.39609755,29450909.0,2138.589,258.05982,257.9174
29513651.3,101325.0,-1.8301523,0.69394291,259.32635,794.18108,23.994792,324.14346,0.67817635,0.90541082,77777.0,2.2527054,1.2642969,0.37635271,248.10674,215.0,29513651.0,1.2371999,0.33359647,-0.39739449,29514089.0,2143.1835,263.63918,262.54231
29576849.7,101325.0,-1.8301523,0.69394291,259.48307,257.54372,43.560343,71.055005,0.79084168,0.0,77777.0,3.6831663,4.5146666,0.0,243.72392,200.45691,29576850.0,1.4812193,0.089577076,-0.39862565,29577268.0,2147.778,262.09128,261.42966
29640048.1,101325.0,-1.8301523,0.69394291,266.89128,0.0,0.0,0.0,0.68799599,0.9,36600.0,3.4466934,4.7354385,0.6,258.46806,253.34669,29640048.0,2.6997192,-1.1289229,-0.39979072,29640447.0,2152.3725,271.42735,269.78254
29703246.49,101325.0,-1.8301523,0.69394291,263.24018,0.0,0.0,0.0,0.52607214,1.0,76200.0,3.3294589,1.5022423,1.0,261.8862,266.29459,29703246.0,2.02005,-0.44925367,-0.40088945,29703626.0,2156.967,270.72856,268.30588
29766444.89,101325.0,-1.8301523,0.69394291,264.39309,922.31886,39.999398,458.4866,0.40801603,0.0,77777.0,3.4198397,2.9023531,0.0,257.27184,248.37074,29766445.0,1.1108504,0.45994588,-0.40192153,29766804.0,2161.5615,275.35261,271.50716
29829643.29,101325.0,-1.8301523,0.69394291,260.94279,0.052087473,0.056840955,0.0,0.86843687,0.0,77777.0,4.5903808,3.8334286,0.0,244.51214,203.03607,29829643.0,1.8040452,-0.23324892,-0.40288677,29829983.0,2166.156,262.56443,262.14738
29892841.68,101325.0,-1.8301523,0.69394291,264.00972,0.0,0.0,0.0,0.78134269,0.57314629,77094.371,0.21643287,0.098214119,0.42985972,252.5451,230.89579,29892842.0,2.8236661,-1.2528698,-0.40378485,29893161.0,2170.7504,266.83958,265.94487
29956040.08,101325.0,-1.8301523,0.69394291,269.47224,0.14629259,0.0,0.0,0.73833667,1.0,67447.295,6.3144289,1.5248372,1.0,265.81106,283.38878,29956040.0,1.6774918,-0.10669544,-0.40461565,29956340.0,2175.3449,273.19108,271.69416
30019238.48,101325.0,-1.8301523,0.69394291,262.46924,924.38595,71.2651,424.63479,0.71581162,0.0,77777.0,2.4064128,5.241584,0.0,248.37435,216.12826,30019238.0,1.1458265,0.42496981,-0.40537889,30019518.0,2179.9393,266.31754,265.17136
30082436.87,101325.0,-1.8301523,0.69394291,263.35701,0.0,0.0,0.0,0.87837675,0.0,77777.0,1.2372745,4.4322269,0.0,247.18715,212.0,30082437.0,2.1605297,-0.58973334,-0.40607443,30082696.0,2184.5338,264.81974,264.37814
30145635.27,101325.0,-1.8301523,0.69394291,262.91373,0.0,0.0,0.0,0.65787575,0.1,77777.0,3.6,3.2419753,0.0,249.74867,220.42485,30145635.0,2.5862663,-1.01547,-0.40670207,30145874.0,2189.1282,267.67745,266.20385
30208833.67,101325.0,-1.8301523,0.69394291,257.28988,609.29629,14.551212,186.32344,0.22370741,0.0,77777.0,5.6517034,4.8222153,0.0,255.01835,239.62926,30208834.0,1.3821404,0.1886559,-0.40726167,30209052.0,2193.7227,274.83597,269.83998
30272032.06,101325.0,-1.8301523,0.69394291,263.0989,710.7005,91.972415,220.67918,0.54306613,0.0,77777.0,6.0977956,3.5138479,0.0,252.17252,229.48898,30272032.0,1.330555,0.24024132,-0.40775311,30272230.0,2198.3171,270.22735,267.95412
30335230.46,101325.0,-1.8301523,0.69394291,264.52355,0.0,0.0,0.0,0.50641283,0.0,77777.0,2.6,3.7155926,0.0,254.634,238.0,30335230.0,2.5191124,-0.94831609,-0.40817621,30335408.0,2202.9115,272.49529,269.73141
30398428.86,101325.0,-1.8301523,0.69394291,267.95641,0.0,0.0,0.0,0.49064128,1.0,76200.0,1.8967936,3.0952487,0.70240481,264.87624,279.12024,30398429.0,2.2331946,-0.66239829,-0.40853096,30398585.0,2207.5059,277.04118,273.50105
30461627.25,101325.0,-1.8301523,0.69394291,265.14319,713.11758,42.239774,339.91638,0.29058116,1.0,76200.0,3.6631263,5.5630184,0.9,270.46207,303.06814,30461627.0,1.1756625,0.39513378,-0.40881715,30461763.0,2212.1003,281.04519,275.02589
30524825.65,101325.0,-1.8301523,0.69394291,262.65,29.968959,8.9020581,9.0163643,0.35763527,0.9,77777.0,6.4881764,3.9716908,0.4,259.79988,258.35471,30524826.0,1.6168968,-0.046100451,-0.40903483,30524941.0,2216.6947,275.04459,270.92184
30588024.05,101325.0,-1.8301523,0.69394291,263.21733,0.0,0.0,0.0,0.48346693,0.0,77777.0,3.0713427,2.6532502,0.0,253.5879,234.65331,30588024.0,2.8033656,-1.2325693,-0.40918386,30588119.0,2221.2892,271.71333,268.92799
30651222.44,101325.0,-1.8301523,0.69394291,263.12715,0.0,0.0,0.0,0.30456914,0.2,77777.0,2.7142285,1.9876467,0.1,260.57299,261.08617,30651222.0,1.8766308,-0.30583452,-0.40926425,30651296.0,2225.8836,277.8987,272.77611
30714420.84,101325.0,-1.8301523,0.69394291,261.01493,635.87314,82.132196,363.39573,0.16865731,1.0,76200.0,4.0567134,4.1774578,0.76492986,270.79186,305.2986,30714421.0,1.1088407,0.46195567,-0.40927596,30714474.0,2230.478,284.13577,275.99928
30777619.24,101325.0,-1.8301523,0.69394291,269.71293,0.0,0.0,0.0,0.60693387,0.43226453,77777.0,2.1,2.5399962,0.29839679,261.90654,266.58116,30777619.0,1.9552706,-0.38447427,-0.40921899,30777652.0,2235.0724,276.17265,273.56615
30840817.64,101325.0,-1.8301523,0.69394291,268.91814,0.0,0.0,0.0,0.57787575,0.1,77777.0,3.7044088,1.9198622,0.1,259.99425,259.10621,30840818.0,2.7639423,-1.1931459,-0.40909338,30840830.0,2239.6668,275.78186,273.033
30904016.03,101325.0,-1.8301523,0.69394291,269.95,126.74808,12.701983,40.688342,0.47795591,0.9,76200.0,2.6368737,6.1923512,0.6,267.24626,289.20441,30904016.0,1.5483151,0.022481182,-0.4088991,30904007.0,2244.2613,279.85621,275.7499
30967214.43,101325.0,-1.8301523,0.69394291,270.45441,815.27153,89.388054,340.93764,0.48971944,0.8,77777.0,4.4016032,0.92670338,0.4,266.37935,285.06814,30967214.0,1.2064626,0.36433372,-0.40863629,30967185.0,2248.8557,279.96443,275.94269
31030412.83,101325.0,-1.8301523,0.69394291,270.18226,0.0,0.0,0.0,0.57440882,0.8,77777.0,4.4881764,3.023372,0.4,263.91052,275.44088,31030413.0,2.3138373,-0.74304099,-0.4083049,31030363.0,2253.4501,277.43818,274.45394
31093611.22,101325.0,-1.8301523,0.69394291,271.98146,0.0,0.0,0.0,0.75685371,1.0,24400.0,2.6913828,3.2104615,0.8,265.60462,282.08617,31093611.0,2.441117,-0.87032072,-0.40790511,31093541.0,2258.0445,275.73297,274.17499
31156809.62,101325.0,-1.8301523,0.69394291,260.34118,810.84825,7.8893832,281.53831,0.19314629,0.0,77777.0,7.3032064,4.8696085,0.0,261.66585,266.0,31156810.0,1.2806131,0.29018325,-0.40743696,31156719.0,2262.639,281.1524,274.2016
31220008.02,101325.0,-1.8301523,0.69394291,261.76423,406.42254,68.873687,118.92484,0.75164329,0.3,77777.0,0.6509018,1.241807,0.1,248.24445,215.71343,31220008.0,1.4421779,0.12861846,-0.4069006,31219898.0,2267.2334,265.09669,264.1046
31283206.41,101325.0,-1.8301523,0.69394291,264.91613,0.0,0.0,0.0,0.64118236,0.23386774,77777.0,3.2543086,3.6267172,0.077955912,253.39804,233.77956,31283206.0,2.6569852,-1.0861889,-0.40629615,31283076.0,2271.8279,270.07044,268.309
31346404.81,101325.0,-1.8301523,0.69394291,260.1504,0.0,0.0,0.0,0.34673347,0.13386774,77777.0,0.99799599,3.9829883,0.1004008,254.35794,237.67335,31346405.0,2.0797178,-0.50892149,-0.40562375,31346254.0,2276.4224,272.38146,268.69662
31409603.21,101325.0,-1.8301523,0.69394291,260.57124,885.61392,32.492248,430.69337,0.28440882,0.7,21300.0,7.2456914,5.6267806,0.6,260.9251,262.77956,31409603.0,1.1205401,0.45025622,-0.40488359,31409433.0,2281.0168,275.66182,270.90018
31472801.6,101325.0,-1.8301523,0.69394291,256.32756,3.5591182,2.3454851,0.0,0.36775551,0.0,77777.0,6.6779559,3.1415927,0.0,247.87406,214.33467,31472802.0,1.7522324,-0.18143612,-0.40407581,31472612.0,2285.6113,267.39489,264.67392
31536000.0,101325.0,-1.8301523,0.69394291,259.15,0.0,0.0,0.0,0.31,0.8,36600.0,2.1,1.9198622,0.4,256.47361,245.0,31536000.0,2.850564,-1.2797676,-0.40320067,31535790.0,2290.2058,272.45,268.54075
