time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
19581,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.075844156,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.684726402,265.556149683,273.15,270.461959445,894.0,296.15,66246.4070588,19581.0,0.693942910593,-1.83015225364,0.58347265625,1.0,101325.0,0.534252893518,-0.372234959909,-0.402594225537,-1.73136015039,19392.0889357,1.9430312867,4.15164136172,4.79613606771
19902,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.326980519,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.738377504,265.265242301,273.15,270.395572533,894.0,296.15,62798.4268077,19902.0,0.693942910593,-1.83015225364,0.603294270833,1.0,101325.0,0.52314699074,-0.354754528061,-0.402589387112,-1.70802363412,19712.9890696,1.92555085485,4.30890625961,4.83218307292
20223,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.610113636,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.809041574,264.979690897,273.15,270.323911832,894.0,296.15,59273.8088612,20223.0,0.693942910593,-1.83015225364,0.62349609375,1.0,101325.0,0.511196180555,-0.337380077855,-0.402584545379,-1.68468711733,20033.8892104,1.90817640465,4.47496480466,4.86560664062
20544,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.893246753,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.879705645,264.694139493,273.15,270.252251131,894.0,296.15,55749.1909148,20544.0,0.693942910593,-1.83015225364,0.643697916667,1.0,101325.0,0.49924537037,-0.320005627648,-0.402579703646,-1.66135060055,20354.7893513,1.89080195444,4.64102334971,4.89903020833
20865,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.208522727,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.969695528,264.499382926,273.15,270.19155028,894.0,296.15,53076.30552,20865.0,0.693942910593,-1.83015225364,0.662037760417,1.0,101325.0,0.489140625,-0.302723687554,-0.40257485942,-1.63801408338,20675.6894974,1.87352001435,4.79360786714,4.93080664062
21186,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.554188312,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.077957088,264.39046875,273.15,270.141211468,894.0,296.15,51208.6945378,21186.0,0.693942910593,-1.83015225364,0.6786171875,1.0,101325.0,0.48078125,-0.285529211566,-0.402570012838,-1.61467756585,20996.5896486,1.85632553836,4.93345330391,4.96102578125
21507,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.899853896,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.186218649,264.281554574,273.15,270.090872657,894.0,296.15,49341.0835556,21507.0,0.693942910593,-1.83015225364,0.695196614583,1.0,101325.0,0.472421875,-0.268334735578,-0.402565166256,-1.59134104832,21317.4897998,1.83913106238,5.07329874068,4.99124492188
21828,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.463803571,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.360411793,264.342308333,273.2727875,270.16103312,894.0,296.15,48675.6045275,21828.0,0.693942910593,-1.83015225364,0.700346354167,1.0,101325.0,0.466882051282,-0.251286163972,-0.40256031623,-1.56800453025,21638.3899583,1.82208249077,5.18561140275,4.94045285853
22149,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,261.116790178,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.561498083,264.47226875,273.445659375,270.280344604,894.0,296.15,48500.4687966,22149.0,0.693942910593,-1.83015225364,0.700833984375,1.0,101325.0,0.462492307692,-0.234297105995,-0.402555464799,-1.54466801196,21959.2901198,1.80509343279,5.28669359093,4.85661675146
22470,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,261.769776785,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.762584373,264.602229167,273.61853125,270.399656087,894.0,296.15,48325.3330656,22470.0,0.693942910593,-1.83015225364,0.701321614583,1.0,101325.0,0.458102564102,-0.217308048018,-0.402550613369,-1.52133149368,22280.1902813,1.78810437481,5.38777577912,4.77278064438
22791,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.794308036,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.05370342,264.837677083,273.984796875,270.687504789,894.0,296.15,48451.6866638,22791.0,0.693942910593,-1.83015225364,0.687284505208,1.0,101325.0,0.455011680912,-0.200529310929,-0.402545757543,-1.49799497471,22601.0904522,1.77132563772,5.45721593192,4.56094667717
23112,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.857142857,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.354104195,265.084,274.371,270.992728461,894.0,296.15,48609.1216362,23112.0,0.693942910593,-1.83015225364,0.67175,1.0,101325.0,0.452054700855,-0.183772256405,-0.402540901264,-1.47465845567,22921.990624,1.7545685832,5.52339401923,4.33591705427
23433,0.0,0.1,0.5,0.2,0.0,0.013674863388,0.0061875,0.0142980072464,264.94178125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.656750793,265.331147917,274.758715625,271.300172771,894.0,296.15,48767.4664606,23433.0,0.693942910593,-1.83015225364,0.656072265625,1.0,101325.0,0.449292022792,-0.167041934593,-0.402536044486,-1.45132193656,23242.8907969,1.73783826138,5.58449436306,4.10934704054
23754,0.0,0.1,0.5,0.2,0.0,0.146693989071,0.066375,0.153378623188,266.216705357,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.978997306,265.585495833,275.15963125,271.626997187,894.0,296.15,48933.7518122,23754.0,0.693942910593,-1.83015225364,0.63914453125,1.0,101325.0,0.448225071225,-0.150544916444,-0.402531183359,-1.42798541677,23563.7909791,1.72134124324,5.60127985478,3.86933361596
24075,0.0,0.1,0.5,0.2,0.0,0.279713114754,0.1265625,0.292459239131,267.491629464,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.301243819,265.83984375,275.560546875,271.953821604,894.0,296.15,49100.0371639,24075.0,0.693942910593,-1.83015225364,0.622216796875,1.0,101325.0,0.447158119658,-0.134047898295,-0.402526322231,-1.40464889698,23884.6911613,1.70484422509,5.6180653465,3.62932019138
24396,0.0,0.1,0.5,0.2,0.0,0.501475409836,0.216527777778,0.521491545894,268.770839286,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.592879857,266.064191667,275.9064625,272.23948083,894.0,296.15,49172.1558031,24396.0,0.693942910593,-1.83015225364,0.609247395833,1.0,101325.0,0.446793162393,-0.117637550732,-0.402521459654,-1.38131237697,24205.5913466,1.68843387753,5.61574621309,3.42257059109
24717,0.0,0.1,0.5,0.2,0.0,0.931229508197,0.376284722222,0.961348128021,270.06009375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.812772594,266.218227083,276.123471875,272.42865914,894.0,296.15,49023.5712101,24717.0,0.693942910593,-1.83015225364,0.605555338542,1.0,101325.0,0.448073504273,-0.101430337357,-0.402516593679,-1.35797585643,24526.4915391,1.67222666415,5.56865061452,3.29378307897
25038,0.0,0.1,0.5,0.2,0.0,1.36098360656,0.536041666667,1.40120471015,271.349348214,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,263.032665331,266.3722625,276.34048125,272.617837451,894.0,296.15,48874.986617,25038.0,0.693942910593,-1.83015225364,0.60186328125,1.0,101325.0,0.449353846154,-0.0852231239823,-0.402511727704,-1.33463933588,24847.3917317,1.65601945078,5.52155501595,3.16499556686
25359,0.0,0.1,0.5,0.2,0.0,1.96052595629,0.729659722222,2.00684631643,272.7254375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.229613487,266.479471212,276.434007986,272.714171596,894.0,296.15,48541.8181615,25359.0,0.693942910593,-1.83015225364,0.612860584077,1.0,101325.0,0.451985955711,-0.0691751984217,-0.402506859328,-1.31130281497,25168.2919294,1.63997152522,5.40759475389,3.11518774225
25680,0.0,0.1,0.5,0.2,0.0,2.73306010929,0.957777777778,2.78140096618,274.19,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.403184144,266.538969697,276.401722222,272.715909798,894.0,296.15,48020.5831289,25680.0,0.693942910593,-1.83015225364,0.638824404762,1.0,101325.0,0.455995337995,-0.0532895661059,-0.402501988505,-1.28796629367,25489.1921323,1.6240858929,5.22550823089,3.14584978792
26001,0.0,0.1,0.5,0.2,0.0,3.5055942623,1.18589583333,3.55595561594,275.6545625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.576754802,266.598468182,276.369436459,272.717648001,894.0,296.15,47499.3480964,26001.0,0.693942910593,-1.83015225364,0.664788225447,1.0,101325.0,0.460004720279,-0.0374039337901,-0.402497117682,-1.26462977237,25810.0923352,1.60820026058,5.0434217079,3.17651183359
26322,0.0,0.1,0.5,0.2,0.0,4.54703551913,1.43970833333,4.58544384058,277.313375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.873864791,266.650865657,276.258953935,272.662470598,894.0,296.15,46898.6707876,26322.0,0.693942910593,-1.83015225364,0.705549293155,1.0,101325.0,0.465293434343,-0.0217642450851,-0.402492243507,-1.24129325055,26130.9925453,1.59256057188,4.7708058752,3.26337808067
26643,0.0,0.1,0.5,0.2,0.0,5.70839480874,1.70497916667,5.72861865942,279.0588125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.226066644,266.700096465,276.113599884,272.581911912,894.0,296.15,46262.5665179,26643.0,0.693942910593,-1.83015225364,0.752909133185,1.0,101325.0,0.471152661228,-0.00623423393633,-0.402487367837,-1.2179567285,26451.8927586,1.57703056073,4.45781886384,3.3753083635
26964,0.0,0.1,0.5,0.2,0.0,6.86975409836,1.97025,6.87179347826,280.80425,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.578268498,266.749327273,275.968245833,272.501353226,894.0,296.15,45626.4622482,26964.0,0.693942910593,-1.83015225364,0.800268973214,1.0,101325.0,0.477011888112,0.00929577721248,-0.402482492167,-1.19462020644,26772.7929719,1.56150054958,4.14483185249,3.48723864633
27285,0.0,0.1,0.5,0.2,0.0,10.9352160178,4.55500591016,10.8937165316,282.5496875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.114001496,266.797790404,275.814667245,272.414589745,894.0,296.15,45021.2134319,27285.0,0.693942910593,-1.83015225364,0.846745256697,1.0,101325.0,0.483240190365,0.0244776084943,-0.402477612193,-1.17128368372,27093.6931945,1.5463187183,3.80291105713,3.61503526309
27606,0.0,0.1,0.5,0.2,0.0,15.3675119535,7.43274940898,15.2792709408,284.295125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.672917376,266.846156565,275.660049768,272.327042501,894.0,296.15,44419.8621467,27606.0,0.693942910593,-1.83015225364,0.893109933036,1.0,101325.0,0.489515112665,0.0396154591614,-0.402472731676,-1.14794716091,27414.5934182,1.53118086764,3.457335468,3.74483604834
27927,0.0,0.1,0.5,0.2,0.0,20.1330199795,10.6138617021,20.0131355932,286.0169375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.218725349,266.895240909,275.513384375,272.245538621,894.0,296.15,43834.0190563,27927.0,0.693942910593,-1.83015225364,0.937507533482,1.0,101325.0,0.495704370629,0.0547170233189,-0.402467850751,-1.12461063804,27735.4936428,1.51607930348,3.11728800967,3.87080744021
28248,0.0,0.1,0.5,0.2,0.0,28.5268374317,17.098323089,28.5397117825,287.4815,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.621802782,266.952145454,275.453308333,272.229840267,894.0,296.15,43417.0429772,28248.0,0.693942910593,-1.83015225364,0.960485863095,1.0,101325.0,0.500960839161,0.0694234677061,-0.402462965387,-1.10127411448,28056.3938769,1.50137285909,2.83743575337,3.95508099313
28569,0.0,0.1,0.5,0.2,0.0,36.9206548839,23.5827844759,37.0662879718,288.9460625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,267.024880215,267.00905,275.393232292,272.214141912,894.0,296.15,43000.0668981,28569.0,0.693942910593,-1.83015225364,0.983464192708,1.0,101325.0,0.506217307692,0.0841299120933,-0.402458080023,-1.07793759091,28377.294111,1.4866664147,2.55758349706,4.03935454604
28890,0.0,0.1,0.5,0.2,0.0,45.5164190574,30.404787234,45.932752395,290.124335938,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.311440762,267.076513573,275.36021875,272.218479818,894.0,296.15,42665.2638672,28890.0,0.693942910593,-1.83015225364,0.999040178571,1.0,101325.0,0.511026811079,0.0987035920829,-0.4024531933,-1.05460106714,28698.194348,1.47209273471,2.30234061759,4.08662707087
29211,0.0,0.1,0.5,0.2,0.0,54.6305131489,38.0931461781,55.6715966183,290.567800781,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.298941305,267.171078651,275.396665625,272.274244125,894.0,296.15,42541.3716601,29211.0,0.693942910593,-1.83015225364,0.995616815476,1.0,101325.0,0.51468910393,0.112936510119,-0.402448303089,-1.03126454281,29019.0945925,1.45785981668,2.11026180532,4.03893029031
29532,0.0,0.1,0.5,0.2,0.0,63.7446072404,45.7815051221,65.4104408417,291.011265625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.286441848,267.265643729,275.4331125,272.330008431,894.0,296.15,42417.4794531,29532.0,0.693942910593,-1.83015225364,0.992193452381,1.0,101325.0,0.51835139678,0.127169428154,-0.402443412878,-1.00792801849,29339.994837,1.44362689864,1.91818299305,3.99123350974
29853,0.0,0.1,0.5,0.2,0.0,71.6571183401,52.8984148936,74.3311470154,290.966644531,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.210344216,267.375189341,275.48633507,272.39534147,894.0,296.15,42427.7535962,29853.0,0.693942910593,-1.83015225364,0.984444196428,1.0,101325.0,0.521284227036,0.141155147076,-0.402438520357,-0.984591493807,29660.8950865,1.42964117972,1.75060854578,3.89496879314
30174,0.0,0.1,0.5,0.2,0.0,78.250244194,59.3878510638,82.3535055269,290.386085938,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.064413295,267.501184168,275.557978009,272.471181351,894.0,296.15,42585.3476532,30174.0,0.693942910593,-1.83015225364,0.971944940476,1.0,101325.0,0.523416078756,0.154869431675,-0.402433625299,-0.961254968728,29981.7953414,1.41592689512,1.60994085223,3.74537457816
30495,0.0,0.1,0.5,0.2,0.0,84.8433700478,65.877287234,90.3758640383,289.805527344,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.918482374,267.627178995,275.629620949,272.547021232,894.0,296.15,42742.9417103,30495.0,0.693942910593,-1.83015225364,0.959445684524,1.0,101325.0,0.525547930477,0.168583716275,-0.402428730242,-0.937918443648,30302.6955964,1.40221261052,1.46927315868,3.59578036317
30816,0.0,0.1,0.5,0.2,0.0,89.8235502049,66.9907165964,95.1915138317,289.09109375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.802232243,267.744966751,275.730897222,272.639188969,894.0,296.15,43069.1968272,30816.0,0.693942910593,-1.83015225364,0.946303571428,1.0,101325.0,0.526330350379,0.18191662614,-0.402423831923,-0.914581918058,30623.5958583,1.38887970066,1.37039532461,3.45256442706
31137,0.0,0.1,0.5,0.2,0.0,94.0196595372,65.4908093161,98.4483468871,288.311582031,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.700410274,267.858764959,275.846578588,272.739293859,894.0,296.15,43477.4399593,31137.0,0.693942910593,-1.83015225364,0.932848958333,1.0,101325.0,0.526456796481,0.19506414551,-0.40241893202,-0.89124539222,30944.4961237,1.37573218129,1.29183200557,3.31244904318
31458,0.0,0.1,0.5,0.2,0.0,98.2157688695,63.9909020357,101.705179943,287.532070313,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.598588305,267.972563167,275.962259953,272.839398748,894.0,296.15,43885.6830914,31458.0,0.693942910593,-1.83015225364,0.919394345238,1.0,101325.0,0.526583242582,0.208211664879,-0.402414032116,-0.867908866382,31265.396389,1.36258466192,1.21326868653,3.17233365931
31779,0.0,0.1,0.5,0.2,0.0,101.819074667,55.8553765998,102.09091262,287.296753906,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.647843746,268.03784233,276.123903125,272.963590003,894.0,296.15,44484.9776756,31779.0,0.693942910593,-1.83015225364,0.912167410714,1.0,101325.0,0.524553852983,0.220822165718,-0.402409128,-0.844572339884,31586.2966634,1.34997416108,1.19797807422,3.13726055568
32100,0.0,0.1,0.5,0.2,0.0,105.333141223,46.720940904,102.044436639,287.143359375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.719842023,268.095817551,276.292465278,273.091407163,894.0,296.15,45113.0326935,32100.0,0.693942910593,-1.83015225364,0.90587797619,1.0,101325.0,0.522199928977,0.233351825057,-0.402404223251,-0.821235813287,31907.1969393,1.33744450174,1.19221238549,3.11800026845
32421,0.0,0.1,0.5,0.2,0.0,108.74667243,37.6310242152,102.032948977,287.098532151,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,266.814563603,268.139185764,276.4703,273.221426804,894.0,296.15,45762.523695,32421.0,0.693942910593,-1.83015225364,0.900619791667,1.0,101325.0,0.519087060547,0.245837539537,-0.402399318185,-0.797899286639,32228.0972158,1.32495878726,1.20541358131,3.12565566731
32742,0.0,0.1,0.5,0.2,0.0,110.723984375,29.1770933408,102.521294459,288.604666466,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.233903787,267.97388244,276.7806,273.38291047,894.0,296.15,46718.2430333,32742.0,0.693942910593,-1.83015225364,0.91009375,1.0,101325.0,0.505132128906,0.257695470301,-0.402394408589,-0.774562759282,32548.997502,1.3131008565,1.4895702706,3.51782086758
33063,0.0,0.1,0.5,0.2,0.0,112.70129632,20.7231624665,103.00963994,290.110800781,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.653243971,267.808579117,277.0909,273.544394136,894.0,296.15,47673.9623715,33063.0,0.693942910593,-1.83015225364,0.919567708333,1.0,101325.0,0.491177197266,0.269553401065,-0.402389498994,-0.751226231924,32869.8977883,1.30124292573,1.77372695989,3.90998606785
33384,0.0,0.1,0.5,0.2,0.0,114.052803962,14.6232041681,104.6423093,291.929270833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.139183797,267.580042769,277.433866667,273.703577734,894.0,296.15,48724.990132,33384.0,0.693942910593,-1.83015225364,0.931472222222,1.0,101325.0,0.473903038195,0.281220821006,-0.402384588131,-0.727889704367,33190.7980773,1.28957550579,2.13515917972,4.40218968717
33705,0.0,0.1,0.5,0.2,0.0,113.638649462,15.164811352,109.503606745,294.628973858,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.813029758,267.173098958,277.869,273.856271857,894.0,296.15,50044.9237979,33705.0,0.693942910593,-1.83015225364,0.950234375,1.0,101325.0,0.447263916016,0.292350728264,-0.40237967369,-0.704553176249,33511.698374,1.27844559853,2.71461878931,5.17664456025
34026,0.0,0.1,0.5,0.2,0.0,113.224494962,15.7064185358,114.364904189,297.328676883,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.486875718,266.766155148,278.304133333,274.008965979,894.0,296.15,51364.8574639,34026.0,0.693942910593,-1.83015225364,0.968996527778,1.0,101325.0,0.420624793837,0.303480635522,-0.402374759249,-0.681216648131,33832.5986708,1.26731569127,3.2940783989,5.95109943333
34347,0.0,0.1,0.5,0.2,0.0,112.116341146,34.4326846158,124.105318343,299.922861078,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.050538834,266.330989886,278.727833333,274.134659512,894.0,296.15,52788.4803952,34347.0,0.693942910593,-1.83015225364,0.982569444445,1.0,101325.0,0.393480571831,0.314250503191,-0.40236984259,-0.657880119664,34153.4989723,1.2565458236,3.86821663962,6.73201435191
34668,0.0,0.1,0.5,0.2,0.0,110.18671875,74.6836489808,139.6210135,302.392145433,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.483781441,265.862419643,279.138,274.228393162,894.0,296.15,54334.8375591,34668.0,0.693942910593,-1.83015225364,0.99,1.0,101325.0,0.365738476563,0.324594201551,-0.402364923304,-0.634543590785,34474.3992794,1.24620212524,4.43605611719,7.52057585499
34989,0.0,0.1,0.5,0.2,0.0,108.257096354,114.934613346,155.136708658,304.861429788,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.917024049,265.3938494,279.548166667,274.322126811,894.0,296.15,55881.1947229,34989.0,0.693942910593,-1.83015225364,0.997430555556,1.0,101325.0,0.337996381294,0.33493789991,-0.402360004018,-0.611207061905,34795.2995866,1.23585842688,5.00389559476,8.30913735806
35310,0.0,0.1,0.5,0.2,0.0,106.278255208,181.824924585,176.638371938,306.248392428,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.157267681,265.002729002,279.844,274.37232228,894.0,296.15,57485.5358752,35310.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.31710921224,0.344728445374,-0.402355081563,-0.587870532526,35116.1999007,1.22606788142,5.36334233491,8.86606008638
35631,0.0,0.1,0.5,0.2,0.0,104.273398438,262.796033457,201.304046942,307.063270733,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.29549757,264.652546379,280.0794,274.399504711,894.0,296.15,59120.5257072,35631.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.299845361328,0.354226610022,-0.402350157432,-0.564534002884,35437.1002184,1.21656971677,5.61263862813,9.30054517663
35952,0.0,0.1,0.5,0.2,0.0,102.268541667,343.767142329,225.969721945,307.878149038,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.433727459,264.302363757,280.3148,274.426687141,894.0,296.15,60755.5155391,35952.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.282581510417,0.36372477467,-0.402345233301,-0.541197473242,35758.0005361,1.20707155212,5.86193492135,9.73503026688
36273,0.0,0.1,0.5,0.2,0.0,100.192591146,428.548880494,251.748926459,306.860768229,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.023765989,264.055828125,280.4108125,274.417825464,894.0,296.15,63001.1678633,36273.0,0.693942910593,-1.83015225364,0.977486979167,0.997788194444,101325.0,0.273575844874,0.372453254224,-0.402340305049,-0.517860942951,36078.9008626,1.19834307257,5.85684126921,9.89940245697
36594,0.0,0.1,0.5,0.2,0.0,98.104140625,514.000619414,277.723916382,305.521231971,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.517419225,263.82751614,280.482317308,274.402626361,894.0,296.15,65354.1894169,36594.0,0.693942910593,-1.83015225364,0.951015625,0.9951875,101325.0,0.266022167969,0.38104640453,-0.402335376074,-0.494524412546,36399.8011908,1.18974992227,5.80701971459,10.016282269
36915,0.0,0.1,0.5,0.2,0.0,96.0113932292,597.968298315,303.393703034,304.132166466,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.008652535,263.600524172,280.552299679,274.386943335,894.0,296.15,67742.9211798,36915.0,0.693942910593,-1.83015225364,0.924136284722,0.992366898148,101325.0,0.258545239997,0.389594534621,-0.402330446872,-0.471187882105,36720.7015194,1.18120179217,5.755129227,10.1312023513
37236,0.0,0.1,0.5,0.2,0.0,93.8309895833,651.661152824,322.83734295,301.732704327,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.450519344,263.400460547,280.591224359,274.361388264,894.0,296.15,70860.1412131,37236.0,0.693942910593,-1.83015225364,0.888934027778,0.985060185185,101325.0,0.252633990293,0.397224252337,-0.402325513051,-0.447851350936,37041.6018581,1.17357207446,5.66103250693,10.2061439463
37557,0.0,0.1,0.5,0.2,0.0,91.6505859375,705.354007334,342.280982867,299.333242187,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.892386153,263.200396921,280.630149039,274.335833194,894.0,296.15,73977.3612463,37557.0,0.693942910593,-1.83015225364,0.853731770833,0.977753472222,101325.0,0.246722740589,0.404853970053,-0.402320579231,-0.424514819767,37362.5021968,1.16594235675,5.56693578687,10.2810855412
