time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
313895.5431,0.0,0.1,0.5,0.2,0.0,0.0,750.27549,219.89674,189.15041,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,240.3349,253.32981,260.05678,258.77533,894.0,296.15,77777.0,313895.54,0.69394291,-1.8301523,0.0,0.0,101325.0,0.52930857,0.2403862,-0.39743554,19.665263,313616.78,1.3304101,1.3814132,2.5079628
315107.495,0.0,0.1,0.5,0.2,0.0,0.36671444,666.42411,170.36217,187.58344,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,239.90475,253.52485,259.53902,258.38975,894.0,296.15,77777.0,315107.49,0.69394291,-1.8301523,0.0,0.0,101325.0,0.56275784,0.19198175,-0.39741133,19.753372,314828.36,1.3788146,3.526943,3.7674466
316319.4469,0.0,0.1,0.5,0.2,0.0,4.0612314,488.77828,118.16829,185.78006,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,239.3439,253.33582,258.98282,257.93279,894.0,296.15,77777.0,316319.45,0.69394291,-1.8301523,0.0,0.0,101325.0,0.5851027,0.14054586,-0.39738709,19.841481,316039.95,1.4302505,5.6838445,4.8576698
317531.3988,0.0,0.1,0.5,0.2,0.0,8.8489423,257.36635,65.69369,183.5944,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,238.58381,252.65945,258.3414,257.34223,894.0,296.15,77777.0,317531.4,0.69394291,-1.8301523,0.0,0.0,101325.0,0.58751093,0.086548589,-0.39736283,19.929591,317251.54,1.4842477,5.7064121,5.0921808
318743.3507,0.0,0.1,0.5,0.2,0.0,10.697305,108.53946,20.662316,180.96915,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,237.65405,251.73463,257.58303,256.60897,894.0,296.15,77777.0,318743.35,0.69394291,-1.8301523,0.0,0.0,101325.0,0.57636571,0.03019755,-0.39733855,20.0177,318463.13,1.5405988,3.1750313,5.0017544
319955.3026,0.0,0.1,0.5,0.2,0.0,7.3048717,48.642286,1.278505,178.08003,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,236.64045,250.72413,256.75708,255.81001,894.0,296.15,77777.0,319955.3,0.69394291,-1.8301523,0.0,0.0,101325.0,0.56370581,-0.02830161,-0.39731424,20.105809,319674.72,1.5990979,0.8686149,4.7350335
321167.2545,0.0,0.1,0.5,0.2,0.0,2.2734294,11.40085,0.0,174.40639,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,235.43985,249.59398,255.76082,254.86335,894.0,296.15,77777.0,321167.25,0.69394291,-1.8301523,0.0,0.0,101325.0,0.55624512,-0.088504856,-0.3972899,20.193919,320886.31,1.6593012,1.2949966,4.2869904
322379.2064,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,169.42598,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,233.91633,248.28732,254.46179,253.63627,894.0,296.15,77777.0,322379.21,0.69394291,-1.8301523,0.0,0.0,101325.0,0.55140903,-0.1503326,-0.39726555,20.282028,322097.9,1.7211289,3.9362957,3.7633889
323591.1583,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,165.76764,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,232.699,247.29074,253.41058,252.64455,894.0,296.15,77777.0,323591.16,0.69394291,-1.8301523,0.0,0.0,101325.0,0.54985213,-0.21355209,-0.39724116,20.370137,323309.49,1.7843484,5.9466308,3.2602361
324803.1102,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,164.86484,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,232.23512,247.03306,252.97631,252.24878,894.0,296.15,77777.0,324803.11,0.69394291,-1.8301523,0.0,0.0,101325.0,0.55814854,-0.27786481,-0.39721676,20.458247,324521.08,1.8486611,5.5694875,2.8183537
326015.0621,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,165.18483,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,232.33306,247.47406,252.96177,252.27477,894.0,296.15,77777.0,326015.06,0.69394291,-1.8301523,0.0,0.0,101325.0,0.58216106,-0.34322942,-0.39719233,20.546356,325732.67,1.9140257,3.7996126,2.4439942
327227.014,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,165.80132,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,232.59579,248.01243,253.10032,252.44361,894.0,296.15,77777.0,327227.01,0.69394291,-1.8301523,0.0,0.0,101325.0,0.60464655,-0.4093992,-0.39716787,20.634465,326944.26,1.9801955,2.5532713,2.1686398
328438.9659,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,166.40076,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,232.84706,248.32693,253.28781,252.63845,894.0,296.15,77777.0,328438.97,0.69394291,-1.8301523,0.0,0.0,101325.0,0.61453749,-0.47618676,-0.39714339,20.722575,328155.86,2.0469831,2.5329516,2.0579111
329650.9178,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,167.01182,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,233.12403,248.55452,253.527,252.8683,894.0,296.15,77777.0,329650.92,0.69394291,-1.8301523,0.0,0.0,101325.0,0.61595321,-0.54347445,-0.39711889,20.810684,329367.45,2.1142708,2.8310489,2.1849424
330862.8697,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,167.76643,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,233.33447,248.71518,253.71207,253.03685,894.0,296.15,77777.0,330862.87,0.69394291,-1.8301523,0.0,0.0,101325.0,0.61175048,-0.61106098,-0.39709436,20.898793,330579.04,2.1818573,3.0835638,2.49611
332074.8216,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,169.18597,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,233.93242,248.48998,253.65108,252.95467,894.0,296.15,77777.0,332074.82,0.69394291,-1.8301523,0.06255481,0.06255481,101325.0,0.59776175,-0.67875743,-0.39706981,20.986903,331790.63,2.2495538,3.2525242,2.9385954
333286.7735,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,171.50423,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,234.81719,247.71374,253.33831,252.61597,894.0,296.15,77777.0,333286.77,0.69394291,-1.8301523,0.23341433,0.23341433,101325.0,0.57297523,-0.74634845,-0.39704524,21.075012,333002.22,2.3171448,3.4033885,3.4589044
334498.7255,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,173.5731,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25732352,0.07,0.0,235.2552,247.1338,253.16065,252.41511,894.0,296.15,77777.0,334498.73,0.69394291,-1.8301523,0.37530191,0.37530191,101325.0,0.55346993,-0.8135831,-0.39702064,21.163121,334213.81,2.3843794,3.5193373,3.9757698
335710.6774,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,174.72686,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,235.57672,247.23286,253.293,252.53821,894.0,296.15,77777.0,335710.68,0.69394291,-1.8301523,0.4139133,0.4139133,101325.0,0.55241972,-0.88016067,-0.39699602,21.251231,335425.4,2.450957,3.5648347,4.4333887
336922.6293,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,175.42465,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,235.89769,247.67666,253.50404,252.75966,894.0,296.15,77777.0,336922.63,0.69394291,-1.8301523,0.41646627,0.41646627,101325.0,0.56546096,-0.94555149,-0.39697137,21.33934,336636.99,2.5163478,3.5496709,4.8035232
338134.5812,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,175.90784,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,236.13393,248.07732,253.70741,252.97324,894.0,296.15,77777.0,338134.58,0.69394291,-1.8301523,0.40387069,0.40387069,101325.0,0.57784473,-1.0093009,-0.39694669,21.427449,337848.58,2.5800972,3.5417236,5.0558403
339346.5331,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,176.20587,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,236.23014,248.19516,253.88769,253.14065,894.0,296.15,77777.0,339346.53,0.69394291,-1.8301523,0.38090342,0.38090342,101325.0,0.57620916,-1.070634,-0.396922,21.515559,339060.17,2.6414303,3.6187132,4.7680604
340558.485,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,176.23554,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,236.22477,248.10865,254.05802,253.27414,894.0,296.15,77777.0,340558.48,0.69394291,-1.8301523,0.34973265,0.34973265,101325.0,0.56100219,-1.1278344,-0.39689728,21.603668,340271.76,2.6986307,3.7839144,3.6661082
341770.4369,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,176.04915,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,236.18345,248.13054,254.21996,253.40855,894.0,296.15,77777.0,341770.44,0.69394291,-1.8301523,0.30856876,0.30856876,101325.0,0.55103877,-1.1797458,-0.39687253,21.691778,341483.35,2.7505421,3.9093412,2.737227
342982.3888,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,174.9451,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,235.95449,248.91495,254.29633,253.55712,894.0,296.15,77777.0,342982.39,0.69394291,-1.8301523,0.22144295,0.22144295,101325.0,0.59309435,-1.2233366,-0.39684777,21.779887,342694.94,2.7941329,3.7909851,2.4368003
344194.3407,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.788,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,235.25675,250.41546,254.25707,253.69513,894.0,296.15,77777.0,344194.34,0.69394291,-1.8301523,0.091199775,0.091199775,101325.0,0.68947659,-1.254777,-0.39682297,21.867996,343906.54,2.8255733,3.4356775,2.4160625
345406.2926,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,171.19324,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.075156071,0.07,0.0,234.59083,251.35603,254.24738,253.80171,894.0,296.15,77777.0,345406.29,0.69394291,-1.8301523,0.0087416708,0.0087416708,101325.0,0.75330189,-1.271276,-0.39679816,21.956106,345118.13,2.8420723,3.1722993,2.5684733
346618.2445,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,171.45829,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,7.7189887e-16,0.07,0.0,234.68729,251.32855,254.47584,253.99635,894.0,296.15,77777.0,346618.24,0.69394291,-1.8301523,0.0,0.0,101325.0,0.73917467,-1.2693774,-0.39677332,22.044215,346329.72,2.8401737,3.2253056,3.0583014
347830.1964,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.83904,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,7.7189887e-16,0.07,0.0,235.05501,251.16149,254.91934,254.34283,894.0,296.15,77777.0,347830.2,0.69394291,-1.8301523,0.0,0.0,101325.0,0.69666136,-1.2493662,-0.39674845,22.132325,347541.31,2.8201625,3.4273981,3.8619463
349042.1483,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,173.88239,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.027852871,0.07,0.0,235.36153,250.97479,255.30193,254.64492,894.0,296.15,77777.0,349042.15,0.69394291,-1.8301523,0.0,0.0,101325.0,0.66373095,-1.2150878,-0.39672356,22.220434,348752.9,2.7858842,3.5337684,4.5148161
350254.1002,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,173.70571,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,235.34822,250.77103,255.34235,254.66738,894.0,296.15,77777.0,350254.1,0.69394291,-1.8301523,0.0,0.0,101325.0,0.65552454,-1.1696769,-0.39669865,22.308544,349964.49,2.7404732,3.4292846,4.2783797
351466.0521,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.83414,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,235.06509,250.56207,255.09146,254.42856,894.0,296.15,77777.0,351466.05,0.69394291,-1.8301523,0.0,0.0,101325.0,0.65547717,-1.1163076,-0.39667371,22.396653,351176.09,2.687104,3.2540667,3.2609721
352678.004,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.06672,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,234.81156,250.36879,254.86845,254.20722,894.0,296.15,77777.0,352678.0,0.69394291,-1.8301523,0.0,0.0,101325.0,0.65072828,-1.0581162,-0.39664875,22.484762,352387.68,2.6289126,3.1488335,2.6389664
353889.9559,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,172.60698,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,235.00788,250.2667,255.10912,254.39086,894.0,296.15,77777.0,353889.96,0.69394291,-1.8301523,0.0,0.0,101325.0,0.62751613,-0.99625885,-0.39662376,22.572872,353599.27,2.5670552,3.1415927,3.5994452
355101.9078,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,174.76562,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,235.73827,250.28138,255.89799,255.05061,894.0,296.15,77777.0,355101.91,0.69394291,-1.8301523,0.0,0.0,101325.0,0.5854662,-0.93205168,-0.39659875,22.660981,354810.86,2.502848,3.1415927,5.4580437
356313.8597,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,177.79287,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15074708,0.07,0.0,236.74732,250.34516,256.97597,255.94672,894.0,296.15,77777.0,356313.86,0.69394291,-1.8301523,0.0,0.0,101325.0,0.53367141,-0.86637525,-0.39657372,22.749091,356022.45,2.4371716,3.1415927,6.6362695
357525.8116,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,189.93495,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,240.51162,250.49747,261.01967,259.29224,894.0,296.15,77777.0,357525.81,0.69394291,-1.8301523,0.0,0.0,101325.0,0.41847979,-0.79960836,-0.39654866,22.8372,357234.04,2.3704047,3.1415927,6.3070844
358737.7635,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,210.02087,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,246.63425,250.73675,267.59665,264.28621,894.0,296.15,77777.0,358737.76,0.69394291,-1.8301523,0.0,0.0,101325.0,0.25533523,-0.7322469,-0.39652358,22.92531,358445.64,2.3030432,3.1415927,5.536263
359949.7154,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,222.81348,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.22827868,0.07,0.0,250.44336,250.92873,271.67467,267.03729,894.0,296.15,77777.0,359949.72,0.69394291,-1.8301523,0.0,0.0010954096,101325.0,0.15820905,-0.66458979,-0.39649847,23.013419,359657.23,2.2353861,3.1490738,5.1380872
361161.6673,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,216.3538,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,248.49484,250.78459,269.60177,265.6145,894.0,296.15,77777.0,361161.67,0.69394291,-1.8301523,0.0,0.025464429,101325.0,0.19265793,-0.59687217,-0.39647334,23.101529,360868.82,2.1676685,3.3428057,5.436993
362373.6192,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,200.17225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,243.71924,250.4226,264.5217,261.89548,894.0,296.15,77777.0,362373.62,0.69394291,-1.8301523,0.0,0.062173535,101325.0,0.28564814,-0.52930522,-0.39644819,23.189638,362080.41,2.1001015,3.7063652,5.9323277
363585.5711,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,191.5792,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.27974767,0.07,0.0,241.05351,250.37706,261.62368,259.64438,894.0,296.15,77777.0,363585.57,0.69394291,-1.8301523,0.0012353666,0.099400488,101325.0,0.34703909,-0.46206589,-0.39642301,23.277748,363292.01,2.0328622,3.9127779,6.1727937
364797.523,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,194.79494,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,242.03089,250.97961,262.16558,260.13942,894.0,296.15,77777.0,364797.52,0.69394291,-1.8301523,0.026491546,0.13326453,101325.0,0.35389255,-0.3953568,-0.3963978,23.365857,364503.6,1.9661531,3.8304955,5.8325542
366009.4749,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,199.81245,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,243.65308,251.86161,263.21177,261.04485,894.0,296.15,77777.0,366009.47,0.69394291,-1.8301523,0.06332515,0.16692986,101325.0,0.35314129,-0.32931212,-0.39637258,23.453967,365715.19,1.9001085,3.6589254,5.2825934
367221.4269,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.98054,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.29991806,0.07,0.0,244.70564,252.55693,263.73693,261.52491,894.0,296.15,77777.0,367221.43,0.69394291,-1.8301523,0.10058899,0.20237249,101325.0,0.36062362,-0.26406304,-0.39634733,23.542076,366926.78,1.8348594,3.5430096,5.105878
368433.3788,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,201.8402,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,244.40714,252.97336,262.97087,260.98452,894.0,296.15,77777.0,368433.38,0.69394291,-1.8301523,0.13426052,0.3552748,101325.0,0.39772221,-0.1999444,-0.39632205,23.630186,368138.38,1.7707407,3.5396335,5.4131971
369645.3307,0.0,0.1,0.5,0.2,0.0,1.2979797,2.2505443,0.0,200.18395,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,243.87691,253.38111,261.99362,260.26917,894.0,296.15,77777.0,369645.33,0.69394291,-1.8301523,0.16792585,0.5801384,101325.0,0.44284822,-0.13695765,-0.39629675,23.718295,369349.97,1.707754,3.5539386,5.7914423
370857.2826,0.0,0.1,0.5,0.2,0.0,7.1812773,14.50654,0.3218108,202.35537,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.29674281,0.07,0.0,244.36335,253.76719,262.15555,260.46008,894.0,296.15,77777.0,370857.28,0.69394291,-1.8301523,0.2002934,0.69749812,101325.0,0.45752965,-0.075352771,-0.39627143,23.806405,370561.56,1.6461491,3.5355703,6.2302369
372069.2345,0.0,0.1,0.5,0.2,0.0,17.093733,41.543551,10.967948,208.23543,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,246.09016,254.13782,263.83929,261.82334,894.0,296.15,77777.0,372069.23,0.69394291,-1.8301523,0.20947514,0.7,101325.0,0.42114973,-0.01544986,-0.39624608,23.894514,371773.16,1.5862462,3.4062529,6.8254731
373281.1864,0.0,0.1,0.5,0.2,0.0,35.10296,126.79381,45.69892,214.44033,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,248.06113,254.50814,265.92412,263.41045,894.0,296.15,77777.0,373281.19,0.69394291,-1.8301523,0.19974562,0.7,101325.0,0.36421304,0.042686776,-0.39622071,23.982624,372984.75,1.5281096,3.2293098,7.4283854
374493.1383,0.0,0.1,0.5,0.2,0.0,69.236863,337.83214,94.456335,220.4288,130.70621,65.353106,196.05932,295.15,1.2905812,0.2,0.1,0.2,0.22905812,0.27043831,0.07,0.0,249.77639,254.87846,267.6387,264.65611,894.0,296.15,77777.0,374493.14,0.69394291,-1.8301523,0.20279346,0.7,101325.0,0.31760483,0.098676505,-0.39619532,24.070733,374196.34,1.4721198,3.1534464,7.6922872
375705.0902,0.0,0.1,0.5,0.2,0.0,99.187298,551.94292,145.77305,226.12096,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,251.30633,255.24878,268.96385,265.57685,894.0,296.15,77777.0,375705.09,0.69394291,-1.8301523,0.23230753,0.7,101325.0,0.28200566,0.15222082,-0.39616989,24.158843,375407.93,1.4185755,3.2664248,7.7
376917.0421,0.0,0.1,0.5,0.2,0.0,109.48881,669.1902,193.49301,231.80213,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,252.86829,255.6191,270.2768,266.4918,894.0,296.15,77777.0,376917.04,0.69394291,-1.8301523,0.27125081,0.7,101325.0,0.25415756,0.20314057,-0.39614445,24.246952,376619.53,1.3676558,3.4510122,7.7
378128.994,0.0,0.1,0.5,0.2,0.0,110.495,742.92459,239.66144,237.658,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21346963,0.07,0.0,254.37825,256.06517,271.58974,267.51953,894.0,296.15,77777.0,378128.99,0.69394291,-1.8301523,0.30056934,0.7,101325.0,0.25187169,0.25101601,-0.39611898,24.335062,377831.12,1.3197803,3.5426606,7.7
379340.9459,0.0,0.1,0.5,0.2,0.0,107.02575,789.27689,284.42296,243.93398,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,255.96594,257.46274,272.90269,268.65764,894.0,296.15,77777.0,379340.95,0.69394291,-1.8301523,0.30034949,0.7,101325.0,0.26988085,0.29530102,-0.39609349,24.423171,379042.71,1.2754953,3.5430184,7.7
380552.8978,0.0,0.1,0.5,0.2,0.0,100.61914,811.01959,325.26758,250.44897,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,257.70353,259.66671,274.21564,269.82141,894.0,296.15,77777.0,380552.9,0.69394291,-1.8301523,0.29023092,0.7,101325.0,0.29108068,0.33600363,-0.39606798,24.511281,380254.31,1.2347927,3.5430184,7.7
381764.8497,0.0,0.1,0.5,0.2,0.0,93.295415,823.67913,356.60338,256.83929,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,259.50283,261.67442,275.4914,270.97178,894.0,296.15,78094.994,381764.85,0.69394291,-1.8301523,0.30701184,0.7,101325.0,0.3131725,0.37235725,-0.39604244,24.599391,381465.9,1.1984391,3.5430184,7.7457916
382976.8016,0.0,0.1,0.5,0.2,0.0,86.306657,828.73325,376.75019,262.91506,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.06108,263.2772,276.38422,271.84674,894.0,296.15,81536.537,382976.8,0.69394291,-1.8301523,0.36766746,0.7,101325.0,0.33727897,0.4039547,-0.39601687,24.6875,382677.49,1.1668416,3.5430184,8.2413788
384188.7535,0.0,0.1,0.5,0.2,0.0,80.427974,822.1069,388.74545,268.63213,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,262.33949,264.62702,276.9776,272.49979,894.0,296.15,86679.8,384188.75,0.69394291,-1.8301523,0.44510114,0.7,101325.0,0.36210233,0.43085517,-0.39599128,24.77561,383889.09,1.1399412,3.5430184,8.982016
385400.7054,0.0,0.1,0.5,0.2,0.0,75.513095,804.77526,398.58108,273.72278,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,263.51938,265.26816,277.71021,273.19067,894.0,296.15,88888.0,385400.71,0.69394291,-1.8301523,0.50923384,0.70052267,101325.0,0.37634828,0.45204666,-0.39596567,24.863719,385100.68,1.1187497,3.5430184,9.2146305
386612.6573,0.0,0.1,0.5,0.2,0.0,69.979633,793.43754,408.01497,277.64986,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,264.52277,264.21727,278.7182,273.63323,894.0,296.15,88888.0,386612.66,0.69394291,-1.8301523,0.56410202,0.70456883,101325.0,0.33269942,0.46749697,-0.39594003,24.951829,386312.28,1.1032994,3.5430184,8.4303411
387824.6092,0.0,0.1,0.5,0.2,0.0,61.814744,803.72295,417.32677,280.40751,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,265.2379,262.32496,279.72538,273.75352,894.0,296.15,88888.0,387824.61,0.69394291,-1.8301523,0.60234056,0.70667648,101325.0,0.25637235,0.47724432,-0.39591437,25.039938,387523.87,1.093552,3.5430184,7.2659361
389036.5611,0.0,0.1,0.5,0.2,0.0,50.584747,833.61273,426.36486,282.29447,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0037344632,0.07,0.0,265.64973,261.43871,280.46123,273.95688,894.0,296.15,88888.0,389036.56,0.69394291,-1.8301523,0.59335684,0.69523666,101325.0,0.21877934,0.48061157,-0.39588869,25.128048,388735.46,1.0901848,3.5430184,6.6950477
390248.513,0.0,0.1,0.5,0.2,0.0,39.817475,858.86117,434.69737,283.70798,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-7.3515947e-16,0.07,0.0,265.96997,261.38684,281.03402,274.30409,894.0,296.15,88888.0,390248.51,0.69394291,-1.8301523,0.55976353,0.66631864,101325.0,0.21195271,0.47780581,-0.39586298,25.216158,389947.06,1.0929905,3.5430184,6.7254383
391460.4649,0.0,0.1,0.5,0.2,0.0,31.509147,866.72035,436.51603,284.96383,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-7.3515947e-16,0.07,0.0,266.32101,261.3989,281.60633,274.64646,894.0,296.15,88888.0,391460.46,0.69394291,-1.8301523,0.5260982,0.62871833,101325.0,0.20521964,0.46901888,-0.39583725,25.304267,391158.65,1.1017775,3.5430184,6.7984632
