Time,heat,cold
1326600,35377.37,10.184061
1327500,35742.402,10.171522
1328400,34379.9,10.158967
1329300,32443.068,10.146434
1330200,30999.598,10.133911
1331100,30145.822,10.121411
1332000,29093.145,10.108925
1332900,26839.777,10.096421
1333800,26529.203,10.083881
1334700,26551.68,10.071357
1335600,26570.32,10.058846
1336500,26131.752,10.046357
1337400,25405.588,10.033892
1338300,24762.633,10.021441
1339200,24276.092,10.009002
1340100,23884.107,9.996546
1341000,23590.914,9.984123
1341900,23450.17,9.971726
1342800,23445.438,9.959338
1343700,23448.041,9.946961
1344600,23407.324,9.9346
1345500,23420.621,9.922254
1346400,23506.492,9.909921
1347300,23660.982,9.897628
1348200,23718.352,9.885327
1349100,23584.168,9.873033
1350000,23188.404,9.860761
1350900,22887.05,9.848484
1351800,22842.379,9.836241
1352700,22921.744,9.824024
1353600,23146.56,9.811819
1354500,23738.072,9.799543
1355400,24421.031,9.787343
1356300,24947.75,9.775201
1357200,28450.334,9.763141
1358100,34864.707,9.751105
1359000,34789.863,9.739095
1359900,35133.867,9.727088
1360800,35770.094,9.715108
1361700,38953.55,9.703117
1362600,39822.367,9.6911545
1363500,40034.906,9.679202
1364400,0,0
1365300,0,0
1366200,0,0
1367100,0,0
1368000,0,0
1368900,0,0
1369800,0,0
1370700,0,0
1371600,0,0
1372500,0,0
1373400,0,0
1374300,0,0
1375200,0,0
1376100,0,0
1377000,0,0
1377900,0,0
1378800,0,0
1379700,0,0
1380600,0,0
1381500,0,0
1382400,0,0
1383300,0,0
1384200,0,0
1385100,0,0
1386000,0,0
1386900,0,0
1387800,0,0
1388700,0,0
1389600,0,0
1390500,0,0
1391400,0,0
1392300,0,0
1393200,0,0
1394100,0,0
1395000,0,0
1395900,0,0
1396800,0,0
1397700,0,0
1398600,0,0
1399500,0,0
1400400,0,0
1401300,0,0
1402200,0,0
1403100,0,0
1404000,50055.117,9.667279
1404900,106708.27,9.57812
1405800,107011.18,9.562515
1406700,86106.7,9.550538
1407600,47392.61,9.538761
1408500,58513.273,9.601955
1409400,50005.29,9.595497
1410300,54404.04,9.584557
1411200,51515.562,9.573041
1412100,38859.19,9.561357
1413000,39374.45,9.549536
1413900,39743.875,9.537768
1414800,37544.57,9.526027
1415700,33585.754,9.514352
1416600,30916.434,9.5026865
1417500,30068.541,9.491009
1418400,30669.125,9.479299
1419300,30289.729,9.467578
1420200,30989.607,9.455875
1421100,30775.932,9.444204
1422000,30179.432,9.432554
1422900,29436.068,9.420898
1423800,28902.736,9.40922
1424700,28442.936,9.397542
1425600,28323.264,9.38588
1426500,28337.451,9.374217
1427400,27861.002,9.362618
1428300,27402.23,9.351008
1429200,27788.467,9.3394
1430100,29698.943,9.327778
1431000,31674.488,9.316144
1431900,32219.742,9.304548
1432800,30969.262,9.293011
1433700,29474.398,9.281547
1434600,28680.955,9.27006
1435500,28013.793,9.258561
1436400,27393.719,9.247069
1437300,26465.934,9.23557
1438200,25836.002,9.224112
1439100,25852.877,9.2126665
1440000,26737.832,9.201211
1440900,28038.281,9.189667
1441800,29059.807,9.178206
1442700,29770.205,9.166812
1443600,32611.807,9.155481
1444500,41024.85,9.144215
1445400,40698.99,9.132968
1446300,41778.387,9.12172
1447200,42704.848,9.110496
1448100,49117.69,9.099227
1449000,53521.133,9.087942
1449900,55214.754,9.076706
1450800,0,0
1451700,0,0
1452600,0,0
1453500,0,0
1454400,0,0
1455300,0,0
1456200,0,0
1457100,0,0
1458000,0,0
1458900,0,0
1459800,0,0
1460700,0,0
1461600,0,0
1462500,0,0
1463400,0,0
1464300,0,0
1465200,0,0
1466100,0,0
1467000,0,0
1467900,0,0
1468800,0,0
1469700,0,0
1470600,0,0
1471500,0,0
1472400,0,0
1473300,0,0
1474200,0,0
1475100,0,0
1476000,0,0
1476900,0,0
1477800,0,0
1478700,0,0
1479600,0,0
1480500,0,0
1481400,0,0
1482300,0,0
1483200,0,0
1484100,0,0
1485000,0,0
1485900,0,0
1486800,0,0
1487700,0,0
1488600,0,0
1489500,0,0
1490400,0,0
1491300,0,0
1492200,0,0
1493100,0,0
1494000,0,0
1494900,0,0
1495800,0,0
1496700,0,0
1497600,0,0
1498500,0,0
1499400,0,0
1500300,0,0
1501200,0,0
1502100,0,0
1503000,0,0
1503900,0,0
1504800,0,0
1505700,0,0
1506600,0,0
1507500,0,0
1508400,0,0
1509300,0,0
1510200,0,0
1511100,0,0
1512000,0,0
1512900,0,0
1513800,0,0
1514700,0,0
1515600,0,0
1516500,0,0
1517400,0,0
1518300,0,0
1519200,0,0
1520100,0,0
1521000,0,0
1521900,0,0
1522800,0,0
1523700,0,0
1524600,0,0
1525500,0,0
1526400,0,0
1527300,0,0
1528200,0,0
1529100,0,0
1530000,0,0
1530900,0,0
1531800,0,0
1532700,0,0
1533600,0,0
1534500,0,0
1535400,0,0
1536300,0,0
1537200,0,0
1538100,0,0
1539000,0,0
1539900,0,0
1540800,0,0
1541700,0,0
1542600,0,0
1543500,0,0
1544400,0,0
1545300,0,0
1546200,0,0
1547100,0,0
1548000,0,0
1548900,0,0
1549800,0,0
1550700,0,0
1551600,0,0
1552500,0,0
1553400,0,0
1554300,0,0
1555200,0,0
1556100,0,0
1557000,0,0
1557900,0,0
1558800,0,0
1559700,0,0
1560600,0,0
1561500,0,0
1562400,0,0
1563300,0,0
1564200,0,0
1565100,0,0
1566000,0,0
1566900,0,0
1567800,0,0
1568700,0,0
1569600,0,0
1570500,0,0
1571400,0,0
1572300,0,0
1573200,0,0
1574100,0,0
1575000,0,0
1575900,0,0
1576800,0,0
1577700,0,0
1578600,0,0
1579500,0,0
1580400,0,0
1581300,0,0
1582200,0,0
1583100,0,0
1584000,0,0
1584900,0,0
1585800,0,0
1586700,0,0
1587600,0,0
1588500,0,0
1589400,0,0
1590300,0,0
1591200,0,0
1592100,0,0
1593000,0,0
1593900,0,0
1594800,0,0
1595700,0,0
1596600,0,0
1597500,0,0
1598400,0,0
1599300,0,0
1600200,0,0
1601100,0,0
1602000,0,0
1602900,0,0
1603800,0,0
1604700,0,0
1605600,0,0
1606500,0,0
1607400,0,0
1608300,0,0
1609200,0,0
1610100,0,0
1611000,0,0
1611900,0,0
1612800,0,0
1613700,0,0
1614600,0,0
1615500,0,0
1616400,0,0
1617300,0,0
1618200,0,0
1619100,0,0
1620000,0,0
1620900,0,0
1621800,0,0
1622700,0,0
1623600,0,0
1624500,0,0
1625400,0,0
1626300,0,0
1627200,0,0
1628100,0,0
1629000,0,0
1629900,0,0
1630800,0,0
1631700,0,0
1632600,0,0
1633500,0,0
1634400,0,0
1635300,0,0
1636200,0,0
1637100,0,0
1638000,0,0
1638900,0,0
1639800,0,0
1640700,0,0
1641600,0,0
1642500,0,0
1643400,0,0
1644300,0,0
1645200,0,0
1646100,0,0
1647000,0,0
1647900,0,0
1648800,0,0
1649700,0,0
1650600,0,0
1651500,0,0
1652400,0,0
1653300,0,0
1654200,0,0
1655100,0,0
1656000,134374.81,9.065596
1656900,152662.3,8.977313
1657800,142361.56,8.962424
1658700,139649.72,8.951167
1659600,138378.27,8.94011
1660500,138382.12,8.929081
1661400,138982.38,8.918071
1662300,139253.95,8.907078
1663200,138866.45,8.8961
1664100,138425.58,8.885138
1665000,138273.12,8.874191
1665900,138114.12,8.863259
1666800,137903.52,8.852343
1667700,171382.36,8.914891
1668600,171854.67,8.910393
1669500,162948.48,8.900619
1670400,163272.12,8.89006
1671300,152566.9,8.879343
1672200,148980.52,8.868495
1673100,147145.81,8.857693
1674000,135860.19,8.84689
1674900,117862.67,8.836099
1675800,107112.195,8.825384
1676700,97273.59,8.814679
1677600,90210.12,8.803948
1678500,81301.516,8.793205
1679400,75198.4,8.782417
1680300,72270.67,8.771636
1681200,69426.73,8.760874
1682100,66433.22,8.750129
1683000,63498.387,8.739396
1683900,61288.15,8.7286625
1684800,59848.215,8.717921
1685700,61992.61,8.707157
1686600,62003.27,8.696414
1687500,61593.695,8.685682
1688400,61148.69,8.674979
1689300,60009.395,8.664292
1690200,58926.82,8.653616
1691100,57609.34,8.642949
1692000,56499.32,8.632296
1692900,54045.984,8.6216545
1693800,54539.633,8.610991
1694700,54149.395,8.60037
1695600,51687.81,8.589804
1696500,51609.945,8.579278
1697400,49556.777,8.568778
1698300,48818.383,8.558258
1699200,49932.824,8.547723
1700100,59464.332,8.537132
1701000,60651.58,8.526625
1701900,61454.434,8.516123
1702800,63833.746,8.505657
1703700,70616.03,8.495165
1704600,72458.7,8.484723
1705500,73042.87,8.47428
1706400,74574.086,8.463864
1707300,82071.836,8.453503
1708200,89186.375,8.443272
1709100,88057.5,8.432985
1710000,0,0
1710900,0,0
1711800,0,0
1712700,0,0
1713600,0,0
1714500,0,0
1715400,0,0
1716300,0,0
1717200,0,0
1718100,0,0
1719000,0,0
1719900,0,0
1720800,0,0
1721700,0,0
1722600,0,0
1723500,0,0
1724400,0,0
1725300,0,0
1726200,0,0
1727100,0,0
1728000,0,0
1728900,0,0
1729800,0,0
1730700,0,0
1731600,0,0
1732500,0,0
1733400,0,0
1734300,0,0
1735200,0,0
1736100,0,0
1737000,0,0
1737900,0,0
1738800,0,0
1739700,0,0
1740600,0,0
1741500,0,0
1742400,0,0
1743300,0,0
1744200,0,0
1745100,0,0
1746000,0,0
1746900,0,0
1747800,0,0
1748700,0,0
1749600,143137.94,8.422729
1750500,147130.45,8.335158
1751400,139178.98,8.321091
1752300,136700.88,8.310659
1753200,135392.69,8.3004265
1754100,161387.81,8.363837
1755000,140854.7,8.359897
1755900,146140.36,8.350844
1756800,128786.82,8.340928
1757700,108555.52,8.330805
1758600,104192.67,8.320646
1759500,99441.21,8.310543
1760400,91653.375,8.300436
1761300,78709.2,8.29038
1762200,67650.56,8.280324
1763100,63187.355,8.270218
1764000,61732.76,8.26008
1764900,59988.516,8.249912
1765800,59038.535,8.239751
1766700,57178.79,8.229623
1767600,54407.973,8.219532
1768500,52041.68,8.209471
1769400,50432.195,8.199403
1770300,49118.965,8.189338
1771200,47917.414,8.179281
1772100,49692.24,8.169221
1773000,48688.67,8.159187
1773900,48003.074,8.149161
1774800,47227.383,8.139149
1775700,45971.105,8.129143
1776600,44378.875,8.119147
1777500,42325.69,8.109166
1778400,40267.523,8.0992
1779300,35095.27,8.089266
1780200,33100.51,8.07933
1781100,31087.441,8.069408
1782000,29377.555,8.059487
1782900,32135.686,8.049549
1783800,32771.953,8.039616
1784700,33679.156,8.029692
1785600,34855.832,8.019801
1786500,44694.33,8.00989
1787400,46055.848,8.000043
1788300,48317.617,7.990195
1789200,51418.793,7.980376
1790100,60136.105,7.9705224
1791000,63284.477,7.96071
1791900,65102.707,7.9509125
1792800,66538.14,7.9411645
1793700,69995.055,7.9314256
1794600,71020.94,7.9217124
1795500,71767.04,7.9120054
1796400,0,0
1797300,0,0
1798200,0,0
1799100,0,0
1800000,0,0
1800900,0,0
1801800,0,0
1802700,0,0
1803600,0,0
1804500,0,0
1805400,0,0
1806300,0,0
1807200,0,0
1808100,0,0
1809000,0,0
1809900,0,0
1810800,0,0
1811700,0,0
1812600,0,0
1813500,0,0
1814400,0,0
1815300,0,0
1816200,0,0
1817100,0,0
1818000,0,0
1818900,0,0
1819800,0,0
1820700,0,0
1821600,0,0
1822500,0,0
1823400,0,0
1824300,0,0
1825200,0,0
1826100,0,0
1827000,0,0
1827900,0,0
1828800,0,0
1829700,0,0
1830600,0,0
1831500,0,0
1832400,0,0
1833300,0,0
1834200,0,0
1835100,0,0
1836000,80543.14,7.9023166
1836900,131411.16,7.8154597
1837800,131726.69,7.802059
1838700,129330.234,7.7922907
1839600,102959.77,7.7827187
1840500,125974.016,7.846984
1841400,107284.43,7.8435125
1842300,104581.586,7.83496
1843200,104042.51,7.825762
1844100,84849.516,7.8163466
1845000,84324.945,7.806839
1845900,82062.44,7.7973924
1846800,79006.42,7.787938
1847700,73465.18,7.7785416
1848600,70088.26,7.769155
1849500,68283.836,7.75977
1850400,67408.77,7.750349
1851300,64562.26,7.740914
1852200,64198.344,7.731494
1853100,63114.29,7.7221103
1854000,61679.27,7.7127476
1854900,60257.164,7.7034044
1855800,59105.273,7.694057
1856700,58016.78,7.6846814
1857600,56946.863,7.675284
1858500,61051.746,7.6659513
1859400,59151.824,7.656674
1860300,58517.77,7.647381
1861200,58930.38,7.6380897
1862100,59102.906,7.6287975
1863000,58908.992,7.619535
1863900,58567.445,7.6102915
1864800,58222.445,7.601062
1865700,53302.25,7.5917854
1866600,53043.61,7.58247
1867500,52658.92,7.573173
1868400,52308.867,7.563883
1869300,54308.58,7.5545983
1870200,53276.766,7.5453577
1871100,53106.418,7.536181
1872000,53063.402,7.5269785
1872900,69773.12,7.517826
1873800,69049.016,7.5087485
1874700,68446.41,7.499621
1875600,69442.625,7.490541
1876500,79720.71,7.481453
1877400,79884.266,7.472415
1878300,78759.805,7.4633393
1879200,79641.8,7.454302
1880100,84314.375,7.445264
1881000,84457.01,7.436258
1881900,83647.84,7.4272385
1882800,0,0
1883700,0,0
1884600,0,0
1885500,0,0
1886400,0,0
1887300,0,0
1888200,0,0
1889100,0,0
1890000,0,0
1890900,0,0
1891800,0,0
1892700,0,0
1893600,0,0
1894500,0,0
1895400,0,0
1896300,0,0
1897200,0,0
1898100,0,0
1899000,0,0
1899900,0,0
1900800,0,0
1901700,0,0
1902600,0,0
1903500,0,0
1904400,0,0
1905300,0,0
1906200,0,0
1907100,0,0
1908000,0,0
1908900,0,0
1909800,0,0
1910700,0,0
1911600,0,0
1912500,0,0
1913400,0,0
1914300,0,0
1915200,0,0
1916100,0,0
1917000,0,0
1917900,0,0
1918800,0,0
1919700,0,0
1920600,0,0
1921500,0,0
1922400,91979.695,7.4182444
1923300,129919.8,7.3318644
1924200,130298.484,7.319057
1925100,128939.05,7.3098927
1926000,127871,7.3009243
1926900,150186.61,7.3661513
1927800,106081.1,7.362995
1928700,113887.94,7.355005
1929600,109609.69,7.346416
1930500,89593.77,7.3375974
1931400,86831.65,7.3287106
1932300,82937.695,7.3198686
1933200,78447.59,7.311
1934100,72796.78,7.3021617
1935000,68257.4,7.293311
1935900,65861.06,7.2844987
1936800,60590.195,7.2756844
1937700,53024.52,7.2668657
1938600,49547.688,7.25798
1939500,47767.223,7.249114
1940400,46217.633,7.2402506
1941300,44763.742,7.2313895
1942200,43549.94,7.222539
1943100,42495.25,7.213699
1944000,41716.42,7.2048693
1944900,43903.566,7.196035
1945800,43097.387,7.1872253
1946700,42937.934,7.178422
1947600,42603.63,7.1696277
1948500,42055.867,7.1608367
1949400,41351.465,7.1520534
1950300,40461.74,7.143281
1951200,39662.57,7.1345215
1952100,35858.31,7.125787
1953000,35790.758,7.117045
1953900,35054.562,7.1082983
1954800,35098.824,7.0995173
1955700,37957.43,7.0907674
1956600,37613.15,7.0820723
1957500,38140.6,7.0733957
1958400,38607.773,7.064734
1959300,48279.043,7.056039
1960200,48438.848,7.0474005
1961100,50011.84,7.038769
1962000,51380.78,7.030167
1962900,57916.46,7.0215397
1963800,58394.9,7.0129585
1964700,58946.656,7.0043755
1965600,59864.312,6.9958124
1966500,67645.586,6.9872985
1967400,72213.21,6.978913
1968300,70875.414,6.9704733
1969200,0,0
1970100,0,0
1971000,0,0
1971900,0,0
1972800,0,0
1973700,0,0
1974600,0,0
1975500,0,0
1976400,0,0
1977300,0,0
1978200,0,0
1979100,0,0
1980000,0,0
1980900,0,0
1981800,0,0
1982700,0,0
1983600,0,0
1984500,0,0
1985400,0,0
1986300,0,0
1987200,0,0
1988100,0,0
1989000,0,0
1989900,0,0
1990800,0,0
1991700,0,0
1992600,0,0
1993500,0,0
1994400,0,0
1995300,0,0
1996200,0,0
1997100,0,0
1998000,0,0
1998900,0,0
1999800,0,0
2000700,0,0
2001600,0,0
2002500,0,0
2003400,0,0
2004300,0,0
2005200,0,0
2006100,0,0
2007000,0,0
2007900,0,0
2008800,72756.84,6.962055
2009700,125150.805,6.876267
2010600,127157.695,6.8640423
2011500,125834.36,6.8554525
2012400,121869.54,6.8470592
2013300,109485.12,6.9128785
2014200,95152.67,6.9102135
2015100,101687.125,6.9029
2016000,93921.695,6.894815
2016900,77612.76,6.886587
2017800,73788.734,6.8782616
2018700,71953.95,6.869993
2019600,67539.625,6.8616943
2020500,62128.23,6.853424
2021400,58556.504,6.845157
2022300,56426.223,6.8369093
2023200,54323.996,6.8286543
2024100,50644.48,6.8203454
2025000,49992.473,6.811993
2025900,49159.344,6.8036623
2026800,47977.484,6.7953477
2027700,46751.86,6.78705
2028600,45588.734,6.77876
2029500,44501.35,6.770478
2030400,43494.418,6.762204
2031300,45244.957,6.7539277
2032200,43877.555,6.74568
2033100,43255.652,6.737437
2034000,42853.74,6.7292
2034900,42982.684,6.720956
2035800,43121.25,6.7127123
2036700,42683.633,6.704488
2037600,41593.047,6.696291
2038500,35762.605,6.6881537
2039400,33002.99,6.680035
2040300,31820.525,6.671894
2041200,33240.785,6.6636963
2042100,38137.816,6.6554537
2043000,39048.56,6.6472616
2043900,39663.92,6.6391063
2044800,39792.11,6.6309924
2045700,48638.934,6.6228557
2046600,48761.62,6.614768
2047500,49408.086,6.606681
2048400,50250.38,6.598627
2049300,60893.94,6.5906057
2050200,67057.61,6.5827336
2051100,64757.94,6.5747857
2052000,67059.9,6.5668645
2052900,72222.38,6.558944
2053800,72836.46,6.55105
2054700,72641.29,6.5431437
2055600,0,0
2056500,0,0
2057400,0,0
2058300,0,0
2059200,0,0
2060100,0,0
2061000,0,0
2061900,0,0
2062800,0,0
2063700,0,0
2064600,0,0
2065500,0,0
2066400,0,0
2067300,0,0
2068200,0,0
2069100,0,0
2070000,0,0
2070900,0,0
2071800,0,0
2072700,0,0
2073600,0,0
2074500,0,0
2075400,0,0
2076300,0,0
2077200,0,0
2078100,0,0
2079000,0,0
2079900,0,0
2080800,0,0
2081700,0,0
2082600,0,0
2083500,0,0
2084400,0,0
2085300,0,0
2086200,0,0
2087100,0,0
2088000,0,0
2088900,0,0
2089800,0,0
2090700,0,0
2091600,0,0
2092500,0,0
2093400,0,0
2094300,0,0
2095200,0,0
2096100,0,0
2097000,0,0
2097900,0,0
2098800,0,0
2099700,0,0
2100600,0,0
2101500,0,0
2102400,0,0
2103300,0,0
2104200,0,0
2105100,0,0
2106000,0,0
2106900,0,0
2107800,0,0
2108700,0,0
2109600,0,0
2110500,0,0
2111400,0,0
2112300,0,0
2113200,0,0
2114100,0,0
2115000,0,0
2115900,0,0
2116800,0,0
2117700,0,0
2118600,0,0
2119500,0,0
2120400,0,0
2121300,0,0
2122200,0,0
2123100,0,0
2124000,0,0
2124900,0,0
2125800,0,0
2126700,0,0
2127600,0,0
2128500,0,0
2129400,0,0
2130300,0,0
2131200,0,0
2132100,0,0
2133000,0,0
2133900,0,0
2134800,0,0
2135700,0,0
2136600,0,0
2137500,0,0
2138400,0,0
2139300,0,0
2140200,0,0
2141100,0,0
2142000,0,0
2142900,0,0
2143800,0,0
2144700,0,0
2145600,0,0
2146500,0,0
2147400,0,0
2148300,0,0
2149200,0,0
2150100,0,0
2151000,0,0
2151900,0,0
2152800,0,0
2153700,0,0
2154600,0,0
2155500,0,0
2156400,0,0
2157300,0,0
2158200,0,0
2159100,0,0
2160000,0,0
2160900,0,0
2161800,0,0
2162700,0,0
2163600,0,0
2164500,0,0
2165400,0,0
2166300,0,0
2167200,0,0
2168100,0,0
2169000,0,0
2169900,0,0
2170800,0,0
2171700,0,0
2172600,0,0
2173500,0,0
2174400,0,0
2175300,0,0
2176200,0,0
2177100,0,0
2178000,0,0
2178900,0,0
2179800,0,0
2180700,0,0
2181600,0,0
2182500,0,0
2183400,0,0
2184300,0,0
2185200,0,0
2186100,0,0
2187000,0,0
2187900,0,0
2188800,0,0
2189700,0,0
2190600,0,0
2191500,0,0
2192400,0,0
2193300,0,0
2194200,0,0
2195100,0,0
2196000,0,0
2196900,0,0
2197800,0,0
2198700,0,0
2199600,0,0
2200500,0,0
2201400,0,0
2202300,0,0
2203200,0,0
2204100,0,0
2205000,0,0
2205900,0,0
2206800,0,0
2207700,0,0
2208600,0,0
2209500,0,0
2210400,0,0
2211300,0,0
2212200,0,0
2213100,0,0
2214000,0,0
2214900,0,0
2215800,0,0
2216700,0,0
2217600,0,0
2218500,0,0
2219400,0,0
2220300,0,0
2221200,0,0
2222100,0,0
2223000,0,0
2223900,0,0
2224800,0,0
2225700,0,0
2226600,0,0
2227500,0,0
2228400,0,0
2229300,0,0
2230200,0,0
2231100,0,0
2232000,0,0
2232900,0,0
2233800,0,0
2234700,0,0
2235600,0,0
2236500,0,0
2237400,0,0
2238300,0,0
2239200,0,0
2240100,0,0
2241000,0,0
2241900,0,0
2242800,0,0
2243700,0,0
2244600,0,0
2245500,0,0
2246400,0,0
2247300,0,0
2248200,0,0
2249100,0,0
2250000,0,0
2250900,0,0
2251800,0,0
2252700,0,0
2253600,0,0
2254500,0,0
2255400,0,0
2256300,0,0
2257200,0,0
2258100,0,0
2259000,0,0
2259900,0,0
2260800,0.015917579,6.53526
2261700,75154.734,6.449987
2262600,105635.06,6.438259
2263500,107247.76,6.430165
2264400,106322.03,6.422264
2265300,105446.74,6.414387
2266200,104924.92,6.4065237
2267100,104534.41,6.3986726
2268000,104211.73,6.3908334
2268900,103816.875,6.383005
2269800,103429.9,6.375188
2270700,103175.555,6.3673816
2271600,103092.43,6.3595862
2272500,123101.21,6.4271417
2273400,124080.44,6.4246135
2274300,124163.2,6.4175067
2275200,124335.61,6.4098763
2276100,124609.48,6.4022217
2277000,125085.87,6.3944855
2277900,125475.12,6.3867354
2278800,125353.06,6.379017
2279700,124943.91,6.3713436
2280600,124638.695,6.3636723
2281500,124312.766,6.3560076
2282400,123913.6,6.348356
2283300,122900.63,6.3407354
2284200,120505.29,6.333118
2285100,114767.6,6.325466
2286000,111681.99,6.317821
2286900,108441.82,6.310174
2287800,107558.34,6.302559
2288700,105521.055,6.294969
2289600,102841.83,6.2873993
2290500,104950.24,6.279848
2291400,103860.2,6.272331
2292300,100459.086,6.264784
2293200,99928.21,6.257246
2294100,98939.32,6.2497087
2295000,98033.66,6.2421775
2295900,97349.38,6.23466
2296800,96510.45,6.2271557
2297700,91735.5,6.2196574
2298600,90801.01,6.212132
2299500,91324.19,6.2046666
2300400,88014.56,6.197233
2301300,90498.18,6.189824
2302200,89702.47,6.1824284
2303100,86970.97,6.1749997
2304000,86571.77,6.1675887
2304900,100263.97,6.1601663
2305800,102720.93,6.152818
2306700,98280.88,6.145392
2307600,99868.37,6.1380095
2308500,108503.766,6.130625
2309400,110127.766,6.12329
2310300,106936.305,6.1159105
2311200,107565.11,6.108562
2312100,113713.89,6.1011915
2313000,117431.25,6.09381
2313900,116952.945,6.0864406
2314800,0,0
2315700,0,0
2316600,0,0
2317500,0,0
2318400,0,0
2319300,0,0
2320200,0,0
2321100,0,0
2322000,0,0
2322900,0,0
2323800,0,0
2324700,0,0
2325600,0,0
2326500,0,0
2327400,0,0
2328300,0,0
2329200,0,0
2330100,0,0
2331000,0,0
2331900,0,0
2332800,0,0
2333700,0,0
2334600,0,0
2335500,0,0
2336400,0,0
2337300,0,0
2338200,0,0
2339100,0,0
2340000,0,0
2340900,0,0
2341800,0,0
2342700,0,0
2343600,0,0
2344500,0,0
2345400,0,0
2346300,0,0
2347200,0,0
2348100,0,0
2349000,0,0
2349900,0,0
2350800,0,0
2351700,0,0
2352600,0,0
2353500,0,0
2354400,122058.98,6.0791516
2355300,123071.484,5.994572
2356200,120668.48,5.9834385
