time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
93570.0,293.15,293.15,294.15,288.15,434.34565361486983,0.0,503.93878504400635,0.2526250686263398,291.0724582495795
93600.0,293.15,293.15,294.15,288.15,434.4315974014006,0.0,503.9391498774269,0.25281075001488706,291.070868033941
93630.0,293.15,293.15,294.15,288.15,434.51774333968825,0.0,503.93953889587027,0.2530086652192662,291.0692884915859
93660.0,293.15,293.15,294.15,288.15,434.6040911958962,0.0,503.93995208504515,0.25321888169651596,291.0677194584986
93690.0,293.15,293.15,294.15,288.15,434.69064073645836,0.0,503.94038943585423,0.25344164893060556,291.0661607914881
93720.0,293.15,293.15,294.15,288.15,434.77739172807867,0.0,503.9408509443569,0.2536766922750196,291.06461235602814
93750.0,293.15,293.15,294.15,288.15,434.8643439377313,0.0,503.9413366117354,0.2539242215961012,291.06307402118057
93780.0,293.15,293.15,294.15,288.15,434.95149713265954,0.0,503.9418464442622,0.25418385142505684,291.0615456584853
93810.0,293.15,293.15,294.15,288.15,435.0388510803763,0.0,503.94238045326915,0.25445620225956944,291.06002714209376
93840.0,293.15,293.15,294.15,288.15,435.126405548663,0.0,503.94293865511986,0.2547410706577757,291.05851834898306
93870.0,293.15,293.15,294.15,288.15,435.21416030557,0.0,503.9435210711832,0.25503813164806777,291.0570191589995
93900.0,293.15,293.15,294.15,288.15,435.30211511941593,0.0,503.9441277278089,0.25534744144464483,291.0555294547837
93930.0,293.15,293.15,294.15,288.15,435.3902697587873,0.0,503.9447586563052,0.25566949419708507,291.05404912165517
93960.0,293.15,293.15,294.15,288.15,435.4786239925384,0.0,503.94541389291885,0.2560043525440674,291.052578047494
93990.0,293.15,293.15,294.15,288.15,435.56717758979073,0.0,503.9460934788159,0.25635101426672885,291.05111612263255
94020.0,293.15,293.15,294.15,288.15,435.6559303199332,0.0,503.94679746006517,0.2567102053312972,291.04966323975583
94050.0,293.15,293.15,294.15,288.15,435.7448819526211,0.0,503.94752588762356,0.2570826715128129,291.0482192938087
94080.0,293.15,293.15,294.15,288.15,435.8340322577762,0.0,503.94827881732243,0.2574669549897143,291.0467841819082
94110.0,293.15,293.15,294.15,288.15,435.9233810055868,0.0,503.9490563098562,0.25786408956789025,291.0453578032602
94140.0,293.15,293.15,294.15,288.15,436.0129279665066,0.0,503.9498584307728,0.2582738396830783,291.04394005908034
94170.0,293.15,293.15,294.15,288.15,436.10267291125507,0.0,503.9506852504651,0.25869588571740376,291.04253085251867
94200.0,293.15,293.15,294.15,288.15,436.19261561081674,0.0,503.9515368441646,0.2591310939049053,291.0411300885883
94230.0,293.15,293.15,294.15,288.15,436.2827558364412,0.0,503.95241329193664,0.2595790455836433,291.03973767409747
94260.0,293.15,293.15,294.15,288.15,436.3730933596425,0.0,503.95331467867675,0.26003955069608775,291.03835351758494
94290.0,293.15,293.15,294.15,288.15,436.46362795219915,0.0,503.95424109410885,0.2605130605619509,291.0369775292589
94320.0,293.15,293.15,294.15,288.15,436.55435938615346,0.0,503.9551926327853,0.2609994215290887,291.03560962093843
94350.0,293.15,293.15,294.15,288.15,436.64528743381163,0.0,503.9561693940876,0.2614987262170863,291.0342497059983
94380.0,293.15,293.15,294.15,288.15,436.7364118677431,0.0,503.9571714822291,0.26201064804821583,291.03289769931604
94410.0,293.15,293.15,294.15,288.15,436.82773246078045,0.0,503.95819900625935,0.26253605914562256,291.0315535172218
94440.0,293.15,293.15,294.15,288.15,436.91924898601894,0.0,503.9592520800692,0.2630745467364734,291.0302170774509
94470.0,293.15,293.15,294.15,288.15,437.01096121681644,0.0,503.9603308223977,0.2636259411074247,291.02888829909796
94500.0,293.15,293.15,294.15,288.15,437.102868926793,0.0,503.9614353568405,0.26419055866411095,291.0275671025736
94530.0,293.15,293.15,294.15,288.15,437.1949718898303,0.0,503.96256581185895,0.26476872651963335,291.0262534095637
94560.0,293.15,293.15,294.15,288.15,437.28726988007173,0.0,503.96372232079125,0.26535997729307975,291.0249471429896
94590.0,293.15,293.15,294.15,288.15,437.37976267192204,0.0,503.9649050218641,0.2659650792451705,291.02364822697086
94620.0,293.15,293.15,294.15,288.15,437.4724500400468,0.0,503.9661140582066,0.26658341509046274,291.02235658678933
94650.0,293.15,293.15,294.15,288.15,437.5653317593722,0.0,503.96734957786396,0.26721520486739275,291.0210721488554
94680.0,293.15,293.15,294.15,288.15,437.65840760508485,0.0,503.968611733814,0.26786089936029944,291.01979484067516
94710.0,293.15,293.15,294.15,288.15,437.75167735263153,0.0,503.9699006839834,0.2685197190656229,291.01852459081937
94740.0,293.15,293.15,294.15,288.15,437.84514077771854,0.0,503.9712165912661,0.2691930088411534,291.01726132889416
94770.0,293.15,293.15,294.15,288.15,437.93879765631186,0.0,503.9725596235422,0.2698802863155259,291.01600498551215
94800.0,293.15,293.15,294.15,288.15,438.03264776463635,0.0,503.97392995369836,0.2705811745859202,291.01475549226586
94830.0,293.15,293.15,294.15,288.15,438.1266908791759,0.0,503.97532775964885,0.2712959905933441,291.01351278170137
94860.0,293.15,293.15,294.15,288.15,438.2209267766729,0.0,503.97675322435794,0.2720252108200563,291.0122767872939
94890.0,293.15,293.15,294.15,288.15,438.3153552341281,0.0,503.978206535863,0.2727688133157504,291.01104744342393
94920.0,293.15,293.15,294.15,288.15,438.4099760287999,0.0,503.9796878872993,0.2735265737590037,291.0098246853545
94950.0,293.15,293.15,294.15,288.15,438.50478893820485,0.0,503.98119747692436,0.2742990489380732,291.0086084492094
94980.0,293.15,293.15,294.15,288.15,438.5997937401163,0.0,503.98273550814486,0.2750859401146441,291.0073986719526
95010.0,293.15,293.15,294.15,288.15,438.694990212565,0.0,503.9843021895429,0.2758873998701138,291.0061952913678
95040.0,293.15,293.15,294.15,288.15,438.79037813383843,0.0,503.9858977349044,0.2767039400213802,291.0049982460397
95070.0,293.15,293.15,294.15,288.15,438.88595728248043,0.0,503.9875223632472,0.2775349775468933,291.00380747533524
95100.0,293.15,293.15,294.15,288.15,438.9817274372912,0.0,503.9891762988509,0.27838114043956236,291.0026229193861
95130.0,293.15,293.15,294.15,288.15,439.07768837732647,0.0,503.99085977128664,0.2792425748563049,291.00144451907187
95160.0,293.15,293.15,294.15,288.15,439.17383988189783,0.0,503.99257301544804,0.28011945265195803,291.0002722160032
95190.0,293.15,293.15,294.15,288.15,439.27018173057206,0.0,503.99431627158253,0.2810114429658073,290.99910595250685
95220.0,293.15,293.15,294.15,288.15,439.366713703171,0.0,503.99608978532376,0.2819187299662763,290.99794567160995
95250.0,293.15,293.15,294.15,288.15,439.463435579771,0.0,503.9978938077237,0.2828419957189801,290.9967913170257
95280.0,293.15,293.15,294.15,288.15,439.5603471407031,0.0,503.9997285952864,0.28378120114166605,290.99564283313947
95310.0,293.15,293.15,294.15,288.15,439.65744816655194,0.0,504.0015944100011,0.2847361299435111,290.9945001649949
95340.0,293.15,293.15,294.15,288.15,439.75473843815644,0.0,504.00349151937667,0.28570680568094153,290.9933632582814
95370.0,293.15,293.15,294.15,288.15,439.8522177366089,0.0,504.00542019647594,0.2866936512988835,290.99223205932117
95400.0,293.15,293.15,294.15,288.15,439.9498858432548,0.0,504.0073807199505,0.2876970260328376,290.99110651505737
95430.0,293.15,293.15,294.15,288.15,440.0477425396925,0.0,504.0093733740755,0.2887169673589364,290.9899865730421
95460.0,293.15,293.15,294.15,288.15,440.145787607773,0.0,504.01139844878537,0.2897533162713028,290.9888721814252
95490.0,293.15,293.15,294.15,288.15,440.24402082959995,0.0,504.01345623970883,0.29080637257899816,290.98776328894365
95520.0,293.15,293.15,294.15,288.15,440.34244198752845,0.0,504.0155470482044,0.2918766416744407,290.98665984491026
95550.0,293.15,293.15,294.15,288.15,440.44105086416596,0.0,504.01767118139617,0.2929637070371841,290.98556179920405
95580.0,293.15,293.15,294.15,288.15,440.53984724237097,0.0,504.0198289522091,0.2940680515739668,290.98446910226005
95610.0,293.15,293.15,294.15,288.15,440.63883090525337,0.0,504.0220206794041,0.2951897031242017,290.9833817050597
95640.0,293.15,293.15,294.15,288.15,440.73800163617386,0.0,504.0242466876135,0.2963289545370971,290.9822995591215
95670.0,293.15,293.15,294.15,288.15,440.8373592187437,0.0,504.026507307376,0.2974860001531698,290.981222616492
95700.0,293.15,293.15,294.15,288.15,440.93690343682465,0.0,504.02880287517036,0.29866108838564215,290.9801508297371
95730.0,293.15,293.15,294.15,288.15,441.0366340745282,0.0,504.0311337334503,0.29985398527637147,290.97908415193336
95760.0,293.15,293.15,294.15,288.15,441.1365509162159,0.0,504.0335002306778,0.3010654660459312,290.97802253665975
95790.0,293.15,293.15,294.15,288.15,441.23665374649846,0.0,504.03590272135517,0.30229511096163525,290.9769659379897
95820.0,293.15,293.15,294.15,288.15,441.33694235023574,0.0,504.03834156605814,0.3035435544408728,290.9759143104832
95850.0,293.15,293.15,294.15,288.15,441.4374165125367,0.0,504.0408171314663,0.30481053040310163,290.97486760917917
95880.0,293.15,293.15,294.15,288.15,441.53807601875866,0.0,504.0433297903938,0.30609662561748513,290.9738257895881
95910.0,293.15,293.15,294.15,288.15,441.6389206545073,0.0,504.04587992181814,0.3074020392429,290.97278880768465
95940.0,293.15,293.15,294.15,288.15,441.73995020563615,0.0,504.04846791090836,0.30872677449158603,290.971756619901
95970.0,293.15,293.15,294.15,288.15,441.84116445824674,0.0,504.0510941490516,0.310071182568444,290.97072918311954
96000.0,293.15,293.15,294.15,288.15,441.9425631986878,0.0,504.0537590338781,0.31143529131288683,290.9697064546665
96030.0,293.15,293.15,294.15,288.15,442.0441462135554,0.0,504.0564629692848,0.3128193828666562,290.96868839230524
96060.0,293.15,293.15,294.15,288.15,442.1459132896922,0.0,504.059206365457,0.31422370082461487,290.9676749542301
96090.0,293.15,293.15,294.15,288.15,442.24786421418753,0.0,504.06198963888835,0.31564840419263995,290.9666660990599
96120.0,293.15,293.15,294.15,288.15,442.3499987743772,0.0,504.0648132123983,0.31709377939545996,290.96566178583225
96150.0,293.15,293.15,294.15,288.15,442.45231675784277,0.0,504.0676775151477,0.3185599447505796,290.96466197399724
96180.0,293.15,293.15,294.15,288.15,442.55481795241144,0.0,504.070582982652,0.3200471663385409,290.96366662341177
96210.0,293.15,293.15,294.15,288.15,442.65750214615616,0.0,504.0735300567914,0.32155590136816287,290.96267569433405
96240.0,293.15,293.15,294.15,288.15,442.7603691273947,0.0,504.0765191858183,0.32308611129256604,290.9616891474179
96270.0,293.15,293.15,294.15,288.15,442.8634186846901,0.0,504.0795508243625,0.3246381778329307,290.96070694370746
96300.0,293.15,293.15,294.15,288.15,442.9666506068495,0.0,504.0826254334319,0.3262119419833795,290.95972904463173
96330.0,293.15,293.15,294.15,288.15,443.0700646829246,0.0,504.0857434804104,0.3278081586202996,290.9587554119994
96360.0,293.15,293.15,294.15,288.15,443.1736607022112,0.0,504.0889054390523,0.32942694070746237,290.9577860079939
96390.0,293.15,293.15,294.15,288.15,443.2774384542485,0.0,504.09211178947265,0.3310684536752251,290.9568207951685
96420.0,293.15,293.15,294.15,288.15,443.3813977288195,0.0,504.0953630181326,0.332732853317225,290.95585973644097
96450.0,293.15,293.15,294.15,288.15,443.48553831595007,0.0,504.09865961782157,0.33442020869662104,290.95490279508954
96480.0,293.15,293.15,294.15,288.15,443.58986000590926,0.0,504.1020020876336,0.3361314899098766,290.9539499347474
96510.0,293.15,293.15,294.15,288.15,443.6943625892085,0.0,504.10539093293943,0.3378664030370368,290.95300111939883
96540.0,293.15,293.15,294.15,288.15,443.7990458566015,0.0,504.1088266653525,0.33962509048740575,290.95205631337427
96570.0,293.15,293.15,294.15,288.15,443.9039095990843,0.0,504.11230980269,0.3414081577682132,290.9511154813461
96600.0,293.15,293.15,294.15,288.15,444.0089536078944,0.0,504.1158408689272,0.3432159261034537,290.9501785883242
96630.0,293.15,293.15,294.15,288.15,444.114177674511,0.0,504.11942039414606,0.3450484608086728,290.9492455996518
96660.0,293.15,293.15,294.15,288.15,444.21958159065434,0.0,504.1230489144768,0.34690616930297025,290.94831648100137
96690.0,293.15,293.15,294.15,288.15,444.32516514828586,0.0,504.12672697203226,0.3487891731160906,290.9473911983702
96720.0,293.15,293.15,294.15,288.15,444.4309281396072,0.0,504.13045511483523,0.3506977335102161,290.94646971807697
96750.0,293.15,293.15,294.15,288.15,444.5368703570607,0.0,504.1342338967371,0.35263232321999205,290.9455520067572
96780.0,293.15,293.15,294.15,288.15,444.6429915933288,0.0,504.1380638773292,0.354593027369777,290.94463803136006
96810.0,293.15,293.15,294.15,288.15,444.74929164133357,0.0,504.1419456218446,0.35658026408613713,290.94372775914377
96840.0,293.15,293.15,294.15,288.15,444.85577029423666,0.0,504.1458797010507,0.3585943599468003,290.9428211576726
96870.0,293.15,293.15,294.15,288.15,444.9624273454391,0.0,504.14986669113216,0.36063568971309334,290.9419181948129
96900.0,293.15,293.15,294.15,288.15,445.0692625885808,0.0,504.15390717356445,0.36270439847118724,290.9410188387295
96930.0,293.15,293.15,294.15,288.15,445.17627581754033,0.0,504.1580017349753,0.364800443391216,290.94012305788226
96960.0,293.15,293.15,294.15,288.15,445.28346682643485,0.0,504.1621509669956,0.3669247324663375,290.9392308210226
96990.0,293.15,293.15,294.15,288.15,445.3908354096196,0.0,504.166355466098,0.36907737384196326,290.93834209719006
97020.0,293.15,293.15,294.15,288.15,445.49838136168756,0.0,504.17061583342416,0.3712584938661978,290.9374568557091
97050.0,293.15,293.15,294.15,288.15,445.60610447746944,0.0,504.17493267459736,0.373468703400004,290.93657506618564
97080.0,293.15,293.15,294.15,288.15,445.7140045520334,0.0,504.17930659952253,0.37570800030188867,290.93569669850405
97110.0,293.15,293.15,294.15,288.15,445.8220813806844,0.0,504.1837382221717,0.3779767866372182,290.9348217228237
97140.0,293.15,293.15,294.15,288.15,445.93033475896425,0.0,504.18822816035413,0.3802755560201975,290.93395010957624
97170.0,293.15,293.15,294.15,288.15,446.03876448265135,0.0,504.19277703547095,0.38260460611839503,290.93308182946225
97200.0,293.15,293.15,294.15,288.15,446.1473703477604,0.0,504.1973854722533,0.38496410610978105,290.93221685344844
97230.0,293.15,293.15,294.15,288.15,446.2561521505419,0.0,504.20205409848336,0.3873542969123515,290.93135515279755
97260.0,293.15,293.15,294.15,288.15,446.36510968748195,0.0,504.20678354469703,0.38977566678657816,290.9304966990605
97290.0,293.15,293.15,294.15,288.15,446.47424275530227,0.0,504.2115744438682,0.3922285578360151,290.929641464003
97320.0,293.15,293.15,294.15,288.15,446.5835511509597,0.0,504.21642743107293,0.39471328486017704,290.92878941955985
97350.0,293.15,293.15,294.15,288.15,446.69303467164576,0.0,504.22134314313405,0.39723009520153973,290.927940537824
97380.0,293.15,293.15,294.15,288.15,446.80269311478696,0.0,504.22632221824256,0.3997793486309771,290.9270947910525
97410.0,293.15,293.15,294.15,288.15,446.9125262780435,0.0,504.23136529555893,0.4023613481697906,290.9262521516767
97440.0,293.15,293.15,294.15,288.15,447.0225339593103,0.0,504.23647301478945,0.40497651515678634,290.9254125923109
97470.0,293.15,293.15,294.15,288.15,447.13271595671563,0.0,504.2416460157392,0.4076251392289329,290.92457608575955
97500.0,293.15,293.15,294.15,288.15,447.2430720686215,0.0,504.24688493783907,0.41030750359871865,290.9237426050224
97530.0,293.15,293.15,294.15,288.15,447.353602093623,0.0,504.2521904196472,0.4130239648247776,290.92291212329957
97560.0,293.15,293.15,294.15,288.15,447.4643058305483,0.0,504.257563098323,0.4157748725058904,290.9220846139955
97590.0,293.15,293.15,294.15,288.15,447.57518307845834,0.0,504.26300360907203,0.4185605232388787,290.9212600507235
97620.0,293.15,293.15,294.15,288.15,447.68623363664614,0.0,504.26851258456225,0.4213811611539784,290.92043840730884
97650.0,293.15,293.15,294.15,288.15,447.79745730463736,0.0,504.27409065430874,0.4242373114524205,290.9196196577925
97680.0,293.15,293.15,294.15,288.15,447.9088538821893,0.0,504.27973844402743,0.42712908067349653,290.9188037764339
97710.0,293.15,293.15,294.15,288.15,448.0204231692908,0.0,504.2854565749549,0.4300568077085207,290.91799073771364
97740.0,293.15,293.15,294.15,288.15,448.13216496616224,0.0,504.2912456631342,0.4330209310282457,290.9171805163358
97770.0,293.15,293.15,294.15,288.15,448.24407907325514,0.0,504.2971063186659,0.4360217135009735,290.9163730872302
97800.0,293.15,293.15,294.15,288.15,448.35616529125167,0.0,504.3030391449208,0.4390596085879098,290.91556842555394
97830.0,293.15,293.15,294.15,288.15,448.4684234210646,0.0,504.30904473771614,0.44213464841145417,290.91476650669324
97860.0,293.15,293.15,294.15,288.15,448.58085326383696,0.0,504.31512368445084,0.44524736941567733,290.91396730626445
97890.0,293.15,293.15,294.15,288.15,448.69345462094196,0.0,504.32127656320193,0.44839791347451025,290.91317080011555
97920.0,293.15,293.15,294.15,288.15,448.80622729398254,0.0,504.3275039417768,0.4515865600528282,290.91237696432665
97950.0,293.15,293.15,294.15,288.15,448.91917108479106,0.0,504.3338063767236,0.45481374440914374,290.911585775211
97980.0,293.15,293.15,294.15,288.15,449.032285795429,0.0,504.340184412296,0.4580796089527612,290.91079720931526
98010.0,293.15,293.15,294.15,288.15,449.14557122818707,0.0,504.3466385793724,0.46138441762272925,290.9100112434202
98040.0,293.15,293.15,294.15,288.15,449.25902718558433,0.0,504.35316939432676,0.46472859497009417,290.90922785454035
98070.0,293.15,293.15,294.15,288.15,449.3726534703687,0.0,504.35977735785127,0.46811234390134576,290.9084470199246
98100.0,293.15,293.15,294.15,288.15,449.4864498855157,0.0,504.36646295372833,0.47153587321208046,290.9076687170557
98130.0,293.15,293.15,294.15,288.15,449.60041623422944,0.0,504.3732266475511,0.4749993991931213,290.90689292365016
98160.0,293.15,293.15,294.15,288.15,449.71455231994116,0.0,504.3800688853906,0.47850313010469137,290.9061196176579
