time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaPAtm_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21428490.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.69345941663215,0.42833333333333334,0.0,-0.49073516791022653,292.5607326500636,0.9709266628844456,505.6013525407705,293.15,21428073.04473418,0.0,21428490.0,0.22113321622768156,0.0,0.9043333333333334,304.5241124228395,0.10785194001048141,283.78468401041664,0.0,294.15,5.235987755982989,2.061531494705123,426.56716192280896,505.6013525407705,282.9609983333919,282.33848089313267,1.5892426504629629,0.0,2400.0,1555.1518531316503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428520.0,293.15,2.8898766512123575,101325.0,0.0,288.15,0.0,0.1,270.6819771835241,0.4266666666666667,0.0,-0.49064785199199035,292.55021212664695,0.9709266628844456,505.54834531409386,293.15000000000003,21428103.052192707,0.0,21428520.0,0.22113321622768156,0.0,0.9046666666666667,304.46326419753086,0.1078496382723023,283.77381888888885,0.0,294.15,5.235987755982989,2.061444178786887,426.75090209145003,505.54834531409386,282.95334643425576,282.3335201940035,1.5869037037037037,0.0,2400.0,1555.1540353356147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428550.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.67049359633546,0.42500000000000004,0.0,-0.49055751659724756,292.53981427556005,0.9709266628844456,505.4975067470162,293.15000000000003,21428133.059651256,0.0,21428550.0,0.22113321622768156,0.0,0.905,304.40234375,0.10784733653083398,283.76295276988634,0.0,294.15,5.235987755982989,2.061353843392144,426.9346513550319,505.4975067470162,282.94569108027645,282.32855747767854,1.5845703125,0.0,2400.0,1555.1562175395804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428580.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.65900871645687,0.42333333333333334,0.0,-0.4904641626011319,292.52953747585633,0.9709266628844456,505.4487216538856,293.1500000000001,21428163.067109827,0.0,21428580.0,0.22113321622768156,0.0,0.9053333333333333,304.3413561728395,0.10784503478607656,283.75208571969694,0.0,294.15,5.235987755982989,2.0612604893960285,427.11840970303484,505.4487216538856,282.938032336524,282.32359273589066,1.5822421296296296,0.0,2400.0,1555.1583997435482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428610.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.64752260527786,0.4216666666666667,0.0,-0.49036779090748617,292.5193801146782,0.9709266628844456,505.4018823645329,293.1500000000001,21428193.074568424,0.0,21428610.0,0.22113321622768156,0.0,0.9056666666666666,304.280306558642,0.10784273303803012,283.74121780460854,0.0,294.15,5.235987755982989,2.0611641177023827,427.3021771249514,505.4018823645329,282.9303702680954,282.3186259603726,1.5799188078703703,0.0,2400.0,1555.1605819475178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428640.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.63603532418716,0.42000000000000004,0.0,-0.4902684024487849,292.5093405881234,0.9709266628844456,505.35688814664354,293.1500000000001,21428223.082027048,0.0,21428640.0,0.22113321622768156,0.0,0.9059999999999999,304.2192,0.1078404312866947,283.73034909090904,0.0,294.15,5.235987755982989,2.0610647292436814,427.4859536102836,505.35688814664354,282.92270494011404,282.3136571428571,1.5776,0.0,2400.0,1555.162764151489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428670.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.62454693457244,0.4183333333333334,0.0,-0.490165998186066,292.49941730204046,0.9709266628844456,505.3136446789876,293.15000000000003,21428253.089485694,0.0,21428670.0,0.22113321622768156,0.0,0.9063333333333334,304.1580415895062,0.10783812953207036,283.71947964488635,0.0,294.15,5.235987755982989,2.0609623249809625,427.66973914854873,505.3136446789876,282.9150364177301,282.30868627507715,1.5752853587962963,0.0,2400.0,1555.1649463554622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428700.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.61305749782025,0.41666666666666674,0.0,-0.49006057910895606,292.4896086727566,0.9709266628844456,505.2720635704856,293.1500000000001,21428283.096944366,0.0,21428700.0,0.22113321622768156,0.0,0.9066666666666667,304.09683641975306,0.10783582777415726,283.70860953282823,0.0,294.15,5.235987755982989,2.0608569059038526,427.8535337292754,505.2720635704856,282.90736476612017,282.3037133487654,1.572974537037037,0.0,2400.0,1555.1671285594373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428730.0,293.15,0.9968926505705619,101325.0,0.0,288.15,0.0,0.1,270.6015670753163,0.41500000000000004,0.0,-0.4899521462355976,292.47991312774155,0.9709266628844456,505.23206192064026,293.1500000000001,21428313.104403064,0.0,21428730.0,0.22113321622768156,0.0,0.907,304.0355895833333,0.1078335260129554,283.6977388210227,0.0,294.15,5.235987755982989,2.060748473030494,428.0373373420023,505.23206192064026,282.89969005048755,282.29873835565473,1.5706671875,0.0,2400.0,1555.169310763414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428760.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.5900757284453,0.41333333333333333,0.0,-0.48984070061258667,292.47032910621533,0.9709266628844456,505.19356191732993,293.1500000000001,21428343.111861784,0.0,21428760.0,0.22113321622768156,0.0,0.9073333333333333,303.97430617283953,0.10783122424846485,283.68686757575756,0.0,294.15,5.235987755982989,2.0606370274074832,428.2211499762824,505.19356191732993,282.8920123360621,282.29376128747793,1.568362962962963,0.0,2400.0,1555.1714929673924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428790.0,293.15,1.0639050961408931,101325.0,0.0,288.15,0.0,0.1,270.57858351859085,0.41166666666666674,0.0,-0.4897262433149745,292.4608550597015,0.9709266628844456,505.1564904683997,293.15000000000015,21428373.119320527,0.0,21428790.0,0.22113321622768156,0.0,0.9076666666666666,303.9129912808642,0.10782892248068571,283.6759958633207,0.0,294.15,5.235987755982989,2.060522570109871,428.4049716216812,505.1564904683997,282.88433168810025,282.2887821359678,1.5660615162037037,0.0,2400.0,1555.1736751713725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428820.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.5670905071356,0.41,0.0,-0.4896087754461531,292.4514894525287,0.9709266628844456,505.1207788638447,293.1500000000001,21428403.1267793,0.0,21428820.0,0.22113321622768156,0.0,0.908,303.85165,0.10782662070961771,283.66512374999996,0.0,294.15,5.235987755982989,2.0604051022410497,428.58880226777353,505.1207788638447,282.8766481718849,282.28380089285713,1.5637625,0.0,2400.0,1555.1758573753548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428850.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.5555967554613,0.4083333333333333,0.0,-0.489488298137958,292.44223076228764,0.9709266628844456,505.0863624657624,293.1500000000001,21428433.13423809,0.0,21428850.0,0.22113321622768156,0.0,0.9083333333333333,303.7902874228395,0.10782431893526156,283.6542513020833,0.0,294.15,5.235987755982989,2.0602846249328546,428.7726419041497,505.0863624657624,282.8689618527255,282.27881754987874,1.5614655671296296,0.0,2400.0,1555.1780395793382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428880.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.5441023249485,0.4066666666666667,0.0,-0.4893648125504133,292.43307748024307,0.9709266628844456,505.05318042347494,293.1500000000001,21428463.14169691,0.0,21428880.0,0.22113321622768156,0.0,0.9086666666666666,303.7289086419753,0.10782201715761706,283.64337858585856,0.0,294.15,5.235987755982989,2.06016113934531,428.95649052040835,505.05318042347494,282.8612727959579,282.2738320987654,1.5591703703703703,0.0,2400.0,1555.1802217833238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428910.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.53260727697693,0.405,0.0,-0.48923831987182975,292.42402811170473,0.9709266628844456,505.0211754115336,293.1500000000001,21428493.149155755,0.0,21428910.0,0.22113321622768156,0.0,0.909,303.66751875,0.10781971537668425,283.6325056676136,0.0,294.15,5.235987755982989,2.0600346466667263,429.14034810616295,505.0211754115336,282.85358106694457,282.26884453124995,1.5568765624999998,0.0,2400.0,1555.1824039873115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428940.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.5211116729253,0.4033333333333333,0.0,-0.48910882131880573,292.41508117636135,0.9709266628844456,504.99029338855,293.1500000000001,21428523.15661462,0.0,21428940.0,0.22113321622768156,0.0,0.9093333333333334,303.60612283950616,0.10781741359246319,283.62163261363634,0.0,294.15,5.235987755982989,2.0599051481137023,429.32421465103926,504.99029338855,282.84588673107436,282.26385483906523,1.5545837962962963,0.0,2400.0,1555.1845861913005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428970.0,293.15,4.436318614576161,101325.0,0.0,288.15,0.0,0.1,270.5096155741712,0.40166666666666667,0.0,-0.488976318135975,292.40623520857844,0.9709266628844456,504.96048337497626,293.1500000000001,21428553.164073512,0.0,21428970.0,0.22113321622768156,0.0,0.9096666666666667,303.5447260030864,0.10781511180495396,283.6107594902146,0.0,294.15,5.235987755982989,2.0597726449308715,429.50809014467205,504.96048337497626,282.8381898537626,282.258863013944,1.552291724537037,0.0,2400.0,1555.1867683952914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429000.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.49811904209133,0.4,0.0,-0.48884081159615933,292.39748875766344,0.9709266628844456,504.9316972481594,293.15,21428583.17153243,0.0,21429000.0,0.22113321622768156,0.0,0.91,303.48333333333335,0.10781281001415599,283.59988636363636,0.0,294.15,5.235987755982989,2.059637138391056,429.69197457671095,504.9316972481594,282.83049050045094,282.25386904761905,1.55,0.0,2400.0,1555.188950599284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429030.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.48662213806125,0.3983333333333334,0.0,-0.4887023030001769,292.38884038809977,0.9709266628844456,504.90388955317695,293.14999999999986,21428613.17899137,0.0,21429030.0,0.22113321622768156,0.0,0.9103333333333333,303.42194992283953,0.10781050822007064,283.5890133001894,0.0,294.15,5.235987755982989,2.0594986297950735,429.8758679368172,504.90388955317695,282.8227887366075,282.24887293182314,1.547708275462963,0.0,2400.0,1555.1911328032786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429060.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.47512492345567,0.3966666666666667,0.0,-0.4885607936769101,292.3802886797515,0.9709266628844456,504.87701732804703,293.14999999999975,21428643.186450336,0.0,21429060.0,0.22113321622768156,0.0,0.9106666666666666,303.3605808641975,0.10780820642269737,283.5781403661616,0.0,294.15,5.235987755982989,2.0593571204718066,430.0597702146618,504.87701732804703,282.8150846277268,282.2438746582892,1.5454162037037036,0.0,2400.0,1555.1933150072748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429090.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.4636274596481,0.395,0.0,-0.4884162849831606,292.37183222804003,0.9709266628844456,504.8510399421311,293.14999999999975,21428673.193909325,0.0,21429090.0,0.22113321622768156,0.0,0.9109999999999999,303.29923125,0.1078059046220362,283.56726762784086,0.0,294.15,5.235987755982989,2.059212611778057,430.2436813999575,504.8510399421311,282.8073782393296,282.23887421874997,1.5431234375,0.0,2400.0,1555.1954972112726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429120.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.4521298080113,0.39333333333333337,0.0,-0.4882687783035795,292.3634696441017,0.9709266628844456,504.82591894658646,293.14999999999975,21428703.20136834,0.0,21429120.0,0.22113321622768156,0.0,0.9113333333333333,303.23790617283953,0.10780360281808724,283.5563951515151,0.0,294.15,5.235987755982989,2.059065105098476,430.42760148238153,504.82591894658646,282.7996696369633,282.23387160493826,1.5408296296296295,0.0,2400.0,1555.1976794152727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429150.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.4406320299168,0.3916666666666667,0.0,-0.48811827505075067,292.3551995551363,0.9709266628844456,504.8016179358135,293.14999999999975,21428733.20882738,0.0,21429150.0,0.22113321622768156,0.0,0.9116666666666667,303.17661072530865,0.10780130101085053,283.5455230034722,0.0,294.15,5.235987755982989,2.0589146018456472,430.6115304516315,504.8016179358135,282.7919588862013,282.2288668085868,1.5385344328703703,0.0,2400.0,1555.1998616192743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429180.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.42913418673515,0.39000000000000007,0.0,-0.48796477666498017,292.3470206048347,0.9709266628844456,504.7781024190801,293.14999999999975,21428763.216286443,0.0,21429180.0,0.22113321622768156,0.0,0.912,303.11535,0.10779899920032619,283.53465124999997,0.0,294.15,5.235987755982989,2.0587611034598767,430.79546829741184,504.7781024190801,282.7842460526435,282.22385982142856,1.5362375,0.0,2400.0,1555.2020438232778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429210.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.41763633983595,0.3883333333333334,0.0,-0.48780828461433146,292.3389314526909,0.9709266628844456,504.7553397013867,293.14999999999975,21428793.223745532,0.0,21429210.0,0.22113321622768156,0.0,0.9123333333333333,303.05412908950615,0.10779669738651423,283.52377995738635,0.0,294.15,5.235987755982989,2.058604611409228,430.97941500946314,504.7553397013867,282.77653120191593,282.2188506351962,1.5339384837962962,0.0,2400.0,1555.2042260272829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429240.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.4061385505877,0.3866666666666667,0.0,-0.487648800394505,292.3309307720659,0.9709266628844456,504.73329877288285,293.14999999999975,21428823.231204644,0.0,21429240.0,0.22113321622768156,0.0,0.9126666666666666,302.99295308641973,0.1077943955694148,283.51290919191916,0.0,294.15,5.235987755982989,2.0584451271894015,431.16337057753924,504.73329877288285,282.7688143996711,282.21383924162257,1.531637037037037,0.0,2400.0,1555.2064082312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429270.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.394640880358,0.38500000000000006,0.0,-0.48748632552879023,292.32301725378085,0.9709266628844456,504.7119502061219,293.14999999999975,21428853.23866378,0.0,21429270.0,0.22113321622768156,0.0,0.913,302.93182708333336,0.1077920937490279,283.50203901988635,0.0,294.15,5.235987755982989,2.058282652323687,431.3473349913958,504.7119502061219,282.76109571158764,282.20882563244044,1.5293328124999999,0.0,2400.0,1555.208590435299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429300.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.3831433905132,0.38333333333333336,0.0,-0.487320861568163,292.3151896055021,0.9709266628844456,504.6912660605236,293.14999999999975,21428883.24612294,0.0,21429300.0,0.22113321622768156,0.0,0.9133333333333333,302.8707561728395,0.10778979192535362,283.49116950757576,0.0,294.15,5.235987755982989,2.0581171883630596,431.53130824080085,504.6912660605236,282.7533752033704,282.20380979938267,1.527025462962963,0.0,2400.0,1555.210772639309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429330.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.37164614241897,0.3816666666666667,0.0,-0.48715241009085997,292.30744655106025,0.9709266628844456,504.6712197934808,293.14999999999975,21428913.253582127,0.0,21429330.0,0.22113321622768156,0.0,0.9136666666666666,302.8097454475309,0.10778749009839207,283.4803007212752,0.0,294.15,5.235987755982989,2.0579487368857565,431.715290315534,504.6712197934808,282.7456529407505,282.19879173418207,1.5247146412037036,0.0,2400.0,1555.2129548433215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429360.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.3601491974397,0.38000000000000006,0.0,-0.48698097270275076,292.2997868303111,0.9709266628844456,504.65178617758994,293.14999999999975,21428943.26104134,0.0,21429360.0,0.22113321622768156,0.0,0.914,302.7488,0.10778518826814328,283.4694327272727,0.0,294.15,5.235987755982989,2.0577772994976473,431.89928120538696,504.65178617758994,282.7379289894853,282.1937714285714,1.5224,0.0,2400.0,1555.2151370473355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429390.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.3486526169387,0.3783333333333334,0.0,-0.4868065510369428,292.29220919922074,0.9709266628844456,504.6329412235251,293.14999999999975,21428973.268500574,0.0,21429390.0,0.22113321622768156,0.0,0.9143333333333334,302.6879249228395,0.10778288643460733,283.45856559185603,0.0,294.15,5.235987755982989,2.0576028778318394,432.08328090016266,504.6329412235251,282.73020341535823,282.1887488742835,1.5200811921296296,0.0,2400.0,1555.2173192513512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429420.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.33715646227853,0.3766666666666667,0.0,-0.4866291467538537,292.2847124299202,0.9709266628844456,504.6146621081243,293.14999999999975,21429003.275959834,0.0,21429420.0,0.22113321622768156,0.0,0.9146666666666667,302.62712530864195,0.10778058459778432,283.4476993813131,0.0,294.15,5.235987755982989,2.0574254735487503,432.26728938967625,504.6146621081243,282.7224762841789,282.1837240630511,1.5177578703703702,0.0,2400.0,1555.219501455369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429450.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.3256607948205,0.375,0.0,-0.4864487615412072,292.27729531068735,0.9709266628844456,504.5969271072892,293.14999999999975,21429033.283419117,0.0,21429450.0,0.22113321622768156,0.0,0.915,302.56640625,0.10777828275767427,283.4368341619318,0.0,294.15,5.235987755982989,2.0572450883361038,432.4513066637545,504.5969271072892,282.7147476617833,282.1786969866071,1.5154296875,0.0,2400.0,1555.2216836593882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429480.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.31416567592504,0.37333333333333335,0.0,-0.4862653971137578,292.2699566458915,0.9709266628844456,504.5797155333357,293.14999999999975,21429063.290878426,0.0,21429480.0,0.22113321622768156,0.0,0.9153333333333333,302.50577283950616,0.10777598091427698,283.42597,0.0,294.15,5.235987755982989,2.0570617239086544,432.6353327122359,504.5797155333357,282.70701761403313,282.1736676366843,1.5130962962962962,0.0,2400.0,1555.2238658634096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429510.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.30267116695126,0.3716666666666667,0.0,-0.48607905521350636,292.26269525592755,0.9709266628844456,504.5630076764603,293.14999999999975,21429093.298337758,0.0,21429510.0,0.22113321622768156,0.0,0.9156666666666666,302.4452301697531,0.10777367906759315,283.4151069618055,0.0,294.15,5.235987755982989,2.056875382008403,432.8193675249708,504.5630076764603,282.69928620681645,282.1686360050154,1.510757349537037,0.0,2400.0,1555.2260480674324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429540.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.29117732925766,0.37000000000000005,0.0,-0.4858897376093272,292.2555099771464,0.9709266628844456,504.54678475001987,293.14999999999975,21429123.305797115,0.0,21429540.0,0.22113321622768156,0.0,0.9159999999999999,302.38478333333336,0.10777137721762253,283.40424511363636,0.0,294.15,5.235987755982989,2.0566860644042237,433.00341109182125,504.54678475001987,282.6915535060474,282.16360208333333,1.5084125,0.0,2400.0,1555.2282302714575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429570.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.2796842242013,0.3683333333333334,0.0,-0.48569744609720855,292.24839966178007,0.9709266628844456,504.53102883934076,293.14999999999975,21429153.3132565,0.0,21429570.0,0.22113321622768156,0.0,0.9163333333333332,302.3244374228395,0.1077690753643652,283.39338452178026,0.0,294.15,5.235987755982989,2.056493772892105,433.1874634026612,504.53102883934076,282.68381957766616,282.15856586337077,1.5060614004629629,0.0,2400.0,1555.230412475484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429600.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.2681919131385,0.3666666666666667,0.0,-0.4855021824998853,292.2413631778575,0.9709266628844456,504.51572285380325,293.14999999999975,21429183.320715904,0.0,21429600.0,0.22113321622768156,0.0,0.9166666666666667,302.2641975308642,0.1077667735078212,283.3825252525252,0.0,294.15,5.235987755982989,2.056298509294782,433.37152444737586,504.51572285380325,282.67608448763895,282.15352733686063,1.5037037037037035,0.0,2400.0,1555.2325946795124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429630.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.2567004574243,0.36500000000000005,0.0,-0.48530394866700854,292.2343994091134,0.9709266628844456,504.5008504819626,293.14999999999975,21429213.328175336,0.0,21429630.0,0.22113321622768156,0.0,0.917,302.20406875,0.10776447164799066,283.3716673721591,0.0,294.15,5.235987755982989,2.056100275461905,433.55559421586247,504.5008504819626,282.6683483019581,282.1484864955357,1.5013390625,0.0,2400.0,1555.2347768835425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429660.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.24520991841297,0.3633333333333334,0.0,-0.48510274647491114,292.2275072548887,0.9709266628844456,504.48639614949025,293.14999999999975,21429243.33563479,0.0,21429660.0,0.22113321622768156,0.0,0.9173333333333333,302.1440561728395,0.10776216978487325,283.36081094696965,0.0,294.15,5.235987755982989,2.0558990732698077,433.7396726980302,504.48639614949025,282.66061108664167,282.1434433311287,1.4989671296296296,0.0,2400.0,1555.2369590875744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429690.0,293.15,0.0,101325.0,0.0,288.15,0.0,0.1,270.2337203574575,0.36166666666666675,0.0,-0.48489857782659174,292.22068563002483,0.9709266628844456,504.4723449797353,293.14999999999975,21429273.34309427,0.0,21429690.0,0.22113321622768156,0.0,0.9176666666666666,302.0841648919753,0.10775986791846975,283.3499560432449,0.0,294.15,5.235987755982989,2.0556949046214883,433.9237598837993,504.4723449797353,282.65287290773415,282.13839783537253,1.4965875578703702,0.0,2400.0,1555.2391412916083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
