time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21428310.0,293.15,1.2999808368060364,9.735909822866345,0.0,288.15,0.0,0.1,270.76232094158945,0.4383333333333333,-0.4911956090244476,1.0,292.62652345826433,0.9709266628844456,505.9725090137677,0.22113321622768156,293.15,21427892.99998355,2.061991935819344,0.0,0.0,21428310.0,0.0,0.0,0.9023333333333333,304.8873999228395,0.10786575037047942,283.8498500804924,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,425.4649124956475,505.9725090137677,283.0068335359351,282.3682031897597,1.6034124421296296,0.0,2400.0,338.14999987811314,1555.1387599079026,338.1499887801188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428340.0,293.15,1.2660142497116105,9.747181964573269,0.0,288.15,0.0,0.1,270.75084812222303,0.43666666666666676,-0.491126426733997,1.0,292.61523253871127,0.9709266628844456,505.90356160105887,0.22113321622768156,293.15,21427923.007441927,2.0619227535288935,0.0,0.0,21428340.0,0.0,0.0,0.9026666666666667,304.82709197530863,0.10786344865203688,283.83899233585856,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,425.6485978730278,505.90356160105887,282.9992037308367,282.363254420194,1.6010328703703702,0.0,2400.0,338.14998068757995,1555.1409421118562,338.14999575735817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428370.0,293.15,1.231242466491285,9.758454106280194,0.0,288.15,0.0,0.1,270.73937358041167,0.435,-0.49105422032000323,1.0,292.6040741274696,0.9709266628844456,505.8376721296213,0.22113321622768156,293.15,21427953.01490033,2.0618505471149,0.0,0.0,21428370.0,0.0,0.0,0.903,304.76668125,0.10786114693030473,283.8281331960227,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,425.83229240874294,505.8376721296213,282.9915700810349,282.3583036830357,1.5986609375,0.0,2400.0,338.1499923795977,1555.1431243158115,338.149981710976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428400.0,293.15,1.1978119106948986,9.769726247987117,0.0,288.15,0.0,0.1,270.72789737755187,0.43333333333333335,-0.490978990484912,1.0,292.5930465782453,0.9709266628844456,505.77466453153835,0.22113321622768156,293.15,21427983.022358757,2.0617753172798086,0.0,0.0,21428400.0,0.0,0.0,0.9033333333333333,304.70617283950617,0.10785884520528304,283.8172727272727,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,426.0159960921797,505.77466453153835,282.98393265143955,282.35335097001763,1.5962962962962963,0.0,2400.0,338.1499940512187,1555.1453065197684,338.1499918711112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428430.0,293.15,1.166721619461732,9.780998389694043,0.0,288.15,0.0,0.1,270.71641957503914,0.43166666666666664,-0.49090073796001654,1.0,292.58214824589385,0.9709266628844456,505.7143751606315,0.22113321622768156,293.15,21428013.029817205,2.061697064754913,0.0,0.0,21428430.0,0.0,0.0,0.9036666666666666,304.6455718364198,0.10785654347697188,283.80641099589644,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,426.1997089127626,505.7143751606315,282.97629150698725,282.34839627287255,1.593938599537037,0.0,2400.0,338.1499947678595,1555.1474887237273,338.14997337675186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428460.0,293.15,1.1378221422575818,9.792270531400966,0.0,288.15,0.0,0.1,270.70494023426807,0.43,-0.49081946350546923,1.0,292.57137748753485,0.9709266628844456,505.65665176223865,0.22113321622768156,293.15,21428043.037275683,2.061615790300366,0.0,0.0,21428460.0,0.0,0.0,0.904,304.5848833333333,0.10785424174537131,283.7955480681818,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,426.3834308599316,505.65665176223865,282.9686467126413,282.3434395833333,1.5915875,0.0,2400.0,338.14999222354777,1555.149670927688,338.1499873262093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428490.0,293.15,1.1087796368576253,9.80354267310789,0.0,288.15,0.0,0.1,270.69345941663215,0.42833333333333334,-0.49073516791022653,1.0,292.5607326639892,0.9709266628844456,505.6013525406788,0.22113321622768156,293.15,21428073.04473418,2.061531494705123,0.0,0.0,21428490.0,0.0,0.0,0.9043333333333334,304.5241124228395,0.10785194001048141,283.78468401041664,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,426.5671619231107,505.6013525406788,282.9609983333919,282.33848089313267,1.5892426504629629,0.0,2400.0,338.14999084512317,1555.1518531316503,338.14997933591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428520.0,293.15,1.0817620183030547,9.814814814814815,0.0,288.15,0.0,0.1,270.6819771835241,0.4266666666666667,-0.49064785199199035,1.0,292.55021214091505,0.9709266628844456,505.5483453140031,0.22113321622768156,293.15,21428103.052192707,2.061444178786887,0.0,0.0,21428520.0,0.0,0.0,0.9046666666666667,304.46326419753086,0.1078496382723023,283.77381888888885,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,426.750902091764,505.5483453140031,282.95334643425576,282.3335201940035,1.5869037037037037,0.0,2400.0,338.1499934340248,1555.1540353356147,338.1499962324712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428550.0,293.15,1.05567812776669,9.826086956521738,0.0,288.15,0.0,0.1,270.67049359633546,0.42500000000000004,-0.49055751659724756,1.0,292.5398142901391,0.9709266628844456,505.49750674692353,0.22113321622768156,293.15,21428133.059651256,2.061353843392144,0.0,0.0,21428550.0,0.0,0.0,0.905,304.40234375,0.10784733653083398,283.76295276988634,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,426.93465135536786,505.49750674692353,282.94569108027645,282.32855747767854,1.5845703125,0.0,2400.0,338.14999413075253,1555.1562175395804,338.1500156951631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428580.0,293.15,1.0300397470713316,9.837359098228664,0.0,288.15,0.0,0.1,270.65900871645687,0.42333333333333334,-0.4904641626011319,1.0,292.52953749097065,0.9709266628844456,505.4487216537933,0.22113321622768156,293.15,21428163.067109827,2.0612604893960285,0.0,0.0,21428580.0,0.0,0.0,0.9053333333333333,304.3413561728395,0.10784503478607656,283.75208571969694,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,427.11840970338386,505.4487216537933,282.938032336524,282.32359273589066,1.5822421296296296,0.0,2400.0,338.1499919260823,1555.1583997435482,338.1499639445956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428610.0,293.15,1.0062842845293618,9.848631239935587,0.0,288.15,0.0,0.1,270.64752260527786,0.4216666666666667,-0.49036779090748617,1.0,292.51938013035624,0.9709266628844456,505.401882364442,0.22113321622768156,293.15,21428193.074568424,2.0611641177023827,0.0,0.0,21428610.0,0.0,0.0,0.9056666666666666,304.280306558642,0.10784273303803012,283.74121780460854,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,427.30217712531254,505.401882364442,282.9303702680954,282.3186259603726,1.5799188078703703,0.0,2400.0,338.1499940200443,1555.1605819475178,338.1500093814336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428640.0,293.15,0.9830238452949156,9.859903381642512,0.0,288.15,0.0,0.1,270.63603532418716,0.42000000000000004,-0.4902684024487849,1.0,292.5093406042826,0.9709266628844456,505.356888146554,0.22113321622768156,293.15,21428223.082027048,2.0610647292436814,0.0,0.0,21428640.0,0.0,0.0,0.9059999999999999,304.2192,0.1078404312866947,283.73034909090904,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,427.48595361065765,505.356888146554,282.92270494011404,282.3136571428571,1.5776,0.0,2400.0,338.1499940854952,1555.162764151489,338.1500406421987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428670.0,293.15,0.9604724834012309,9.871175523349436,0.0,288.15,0.0,0.1,270.62454693457244,0.4183333333333334,-0.490165998186066,1.0,292.4994173188551,0.9709266628844456,505.31364467889574,0.22113321622768156,293.15,21428253.089485694,2.0609623249809625,0.0,0.0,21428670.0,0.0,0.0,0.9063333333333334,304.1580415895062,0.10783812953207036,283.71947964488635,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,427.66973914894487,505.31364467889574,282.9150364177301,282.30868627507715,1.5752853587962963,0.0,2400.0,338.149992492788,1555.1649463554622,338.14989937021886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428700.0,293.15,0.9393191991540378,9.882447665056361,0.0,288.15,0.0,0.1,270.61305749782025,0.41666666666666674,-0.49006057910895606,1.0,292.48960869030964,0.9709266628844456,505.2720635703936,0.22113321622768156,293.15,21428283.096944366,2.0608569059038526,0.0,0.0,21428700.0,0.0,0.0,0.9066666666666667,304.09683641975306,0.10783582777415726,283.70860953282823,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,427.8535337296835,505.2720635703936,282.90736476612017,282.3037133487654,1.572974537037037,0.0,2400.0,338.1499946245326,1555.1671285594373,338.15007159480575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428730.0,293.15,0.9185825038808764,9.893719806763285,0.0,288.15,0.0,0.1,270.6015670753163,0.41500000000000004,-0.4899521462355976,1.0,292.47991314594134,0.9709266628844456,505.23206192054914,0.22113321622768156,293.15,21428313.104403064,2.060748473030494,0.0,0.0,21428730.0,0.0,0.0,0.907,304.0355895833333,0.1078335260129554,283.6977388210227,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,428.03733734242314,505.23206192054914,282.89969005048755,282.29873835565473,1.5706671875,0.0,2400.0,338.14999406059417,1555.169310763414,338.15007899224935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428760.0,293.15,0.8986394422759311,9.90499194847021,0.0,288.15,0.0,0.1,270.5900757284453,0.41333333333333333,-0.48984070061258667,1.0,292.4703291250965,0.9709266628844456,505.193561917239,0.22113321622768156,293.15,21428343.111861784,2.0606370274074832,0.0,0.0,21428760.0,0.0,0.0,0.9073333333333333,303.97430617283953,0.10783122424846485,283.68686757575756,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,428.2211499767253,505.193561917239,282.8920123360621,282.29376128747793,1.568362962962963,0.0,2400.0,338.1499929841217,1555.1714929673924,338.1496586594441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428790.0,293.15,0.8796988404519288,9.916264090177133,0.0,288.15,0.0,0.1,270.57858351859085,0.41166666666666674,-0.4897262433149745,1.0,292.4608550794466,0.9709266628844456,505.1564904683087,0.22113321622768156,293.15,21428373.119320527,2.060522570109871,0.0,0.0,21428790.0,0.0,0.0,0.9076666666666666,303.9129912808642,0.10782892248068571,283.6759958633207,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,428.4049716221362,505.1564904683087,282.88433168810025,282.2887821359678,1.5660615162037037,0.0,2400.0,338.1499951294432,1555.1736751713725,338.1503493999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428820.0,293.15,0.8611937808883823,9.927536231884059,0.0,288.15,0.0,0.1,270.5670905071356,0.41,-0.4896087754461531,1.0,292.4514894730526,0.9709266628844456,505.12077886375505,0.22113321622768156,293.15,21428403.1267793,2.0604051022410497,0.0,0.0,21428820.0,0.0,0.0,0.908,303.85165,0.10782662070961771,283.66512374999996,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,428.58880226824124,505.12077886375505,282.8766481718849,282.28380089285713,1.5637625,0.0,2400.0,338.1499940981319,1555.1758573753548,338.15008269014567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428850.0,293.15,0.843491616951561,9.938808373590982,0.0,288.15,0.0,0.1,270.5555967554613,0.4083333333333333,-0.489488298137958,1.0,292.44223078346613,0.9709266628844456,505.086362465673,0.22113321622768156,293.15,21428433.13423809,2.0602846249328546,0.0,0.0,21428850.0,0.0,0.0,0.9083333333333333,303.7902874228395,0.10782431893526156,283.6542513020833,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,428.7726419046382,505.086362465673,282.8689618527255,282.27881754987874,1.5614655671296296,0.0,2400.0,338.14999446732423,1555.1780395793382,338.1505825827295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428880.0,293.15,0.8264057485522934,9.950080515297907,0.0,288.15,0.0,0.1,270.5441023249485,0.4066666666666667,-0.4893648125504133,1.0,292.433077502356,0.9709266628844456,505.0531804233862,0.22113321622768156,293.15,21428463.14169691,2.06016113934531,0.0,0.0,21428880.0,0.0,0.0,0.9086666666666666,303.7289086419753,0.10782201715761706,283.64337858585856,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,428.95649052090965,505.0531804233862,282.8612727959579,282.2738320987654,1.5591703703703703,0.0,2400.0,338.14999522029257,1555.1802217833238,338.15098611715405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428910.0,293.15,0.8098785845113461,9.96135265700483,0.0,288.15,0.0,0.1,270.53260727697693,0.405,-0.48923831987182975,1.0,292.42402813466646,0.9709266628844456,505.021175411446,0.22113321622768156,293.15,21428493.149155755,2.0600346466667263,0.0,0.0,21428910.0,0.0,0.0,0.909,303.66751875,0.10781971537668425,283.6325056676136,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,429.14034810667715,505.021175411446,282.85358106694457,282.26884453124995,1.5568765624999998,0.0,2400.0,338.1499944708687,1555.1824039873115,338.1498598817485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428940.0,293.15,0.7939694543651361,9.972624798711756,0.0,288.15,0.0,0.1,270.5211116729253,0.4033333333333333,-0.48910882131880573,1.0,292.4150811999387,0.9709266628844456,504.99029338846384,0.22113321622768156,293.15,21428523.15661462,2.0599051481137023,0.0,0.0,21428940.0,0.0,0.0,0.9093333333333334,303.60612283950616,0.10781741359246319,283.62163261363634,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,429.32421465156494,504.99029338846384,282.84588673107436,282.26385483906523,1.5545837962962963,0.0,2400.0,338.1499947513887,1555.1845861913005,338.1499731018851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428970.0,293.15,0.7786094229090631,9.98389694041868,0.0,288.15,0.0,0.1,270.5096155741712,0.40166666666666667,-0.488976318135975,1.0,292.40623523340275,0.9709266628844456,504.96048337489094,0.22113321622768156,293.15,21428553.164073512,2.0597726449308715,0.0,0.0,21428970.0,0.0,0.0,0.9096666666666667,303.5447260030864,0.10781511180495396,283.6107594902146,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,429.5080901452108,504.96048337489094,282.8381898537626,282.258863013944,1.552291724537037,0.0,2400.0,338.149994854081,1555.1867683952914,338.1500147103842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429000.0,293.15,0.7637776089773624,9.995169082125605,0.0,288.15,0.0,0.1,270.49811904209133,0.4,-0.48884081159615933,1.0,292.3974887848324,0.9709266628844456,504.9316972480778,0.22113321622768156,293.15,21428583.17153243,2.059637138391056,0.0,0.0,21429000.0,0.0,0.0,0.91,303.48333333333335,0.10781281001415599,283.59988636363636,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,429.6919745772542,504.9316972480778,282.83049050045094,282.25386904761905,1.55,0.0,2400.0,338.1499949527113,1555.188950599284,338.15000574270755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429030.0,293.15,0.7494507853983624,10.006441223832528,0.0,288.15,0.0,0.1,270.48662213806125,0.3983333333333334,-0.4887023030001769,1.0,292.3888404181382,0.9709266628844456,504.90388955309646,0.22113321622768156,293.15,21428613.17899137,2.0594986297950735,0.0,0.0,21429030.0,0.0,0.0,0.9103333333333333,303.42194992283953,0.10781050822007064,283.5890133001894,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,429.8758679373647,504.90388955309646,282.8227887366075,282.24887293182314,1.547708275462963,0.0,2400.0,338.14999504876323,1555.1911328032786,338.1499971089022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429060.0,293.15,0.7356055135279289,10.017713365539452,0.0,288.15,0.0,0.1,270.47512492345567,0.3966666666666667,-0.4885607936769101,1.0,292.38028871270745,0.9709266628844456,504.8770173279698,0.22113321622768156,293.15,21428643.186450336,2.0593571204718066,0.0,0.0,21429060.0,0.0,0.0,0.9106666666666666,303.3605808641975,0.10780820642269737,283.5781403661616,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,430.0597702152144,504.8770173279698,282.8150846277268,282.2438746582892,1.5454162037037036,0.0,2400.0,338.149995141639,1555.1933150072748,338.149994619682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429090.0,293.15,0.722222829372171,10.028985507246377,0.0,288.15,0.0,0.1,270.4636274596481,0.395,-0.4884162849831606,1.0,292.37183226382837,0.9709266628844456,504.85103994206264,0.22113321622768156,293.15,21428673.193909325,2.059212611778057,0.0,0.0,21429090.0,0.0,0.0,0.9109999999999999,303.29923125,0.1078059046220362,283.56726762784086,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,430.2436814004878,504.85103994206264,282.8073782393296,282.23887421874997,1.5431234375,0.0,2400.0,338.14999523134884,1555.1954972112726,338.14999498656334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429120.0,293.15,0.7092816552833137,10.0402576489533,0.0,288.15,0.0,0.1,270.4521298080113,0.39333333333333337,-0.4882687783035795,1.0,292.3634696826362,0.9709266628844456,504.825918946522,0.22113321622768156,293.15,21428703.20136834,2.059065105098476,0.0,0.0,21429120.0,0.0,0.0,0.9113333333333333,303.23790617283953,0.10780360281808724,283.5563951515151,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,430.42760148288124,504.825918946522,282.7996696369633,282.23387160493826,1.5408296296296295,0.0,2400.0,338.1499953180724,1555.1976794152727,338.14999536943566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429150.0,293.15,0.6967645835977208,10.051529790660226,0.0,288.15,0.0,0.1,270.4406320299168,0.3916666666666667,-0.48811827505075067,1.0,292.3551995961306,0.9709266628844456,504.801617935755,0.22113321622768156,293.15,21428733.20882738,2.0589146018456472,0.0,0.0,21429150.0,0.0,0.0,0.9116666666666667,303.17661072530865,0.10780130101085053,283.5455230034722,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,430.6115304521032,504.801617935755,282.7919588862013,282.2288668085868,1.5385344328703703,0.0,2400.0,338.14999540187455,1555.1998616192743,338.1499954756911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429180.0,293.15,0.6846518220989682,10.06280193236715,0.0,288.15,0.0,0.1,270.42913418673515,0.39000000000000007,-0.48796477666498017,1.0,292.34702064724934,0.9709266628844456,504.77810241902455,0.22113321622768156,293.15,21428763.216286443,2.0587611034598767,0.0,0.0,21429180.0,0.0,0.0,0.912,303.11535,0.10779899920032619,283.53465124999997,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,430.79546829787387,504.77810241902455,282.7842460526435,282.22385982142856,1.5362375,0.0,2400.0,338.14999548296515,1555.2020438232778,338.149995499143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429210.0,293.15,0.6729276275990842,10.074074074074074,0.0,288.15,0.0,0.1,270.41763633983595,0.3883333333333334,-0.48780828461433146,1.0,292.33893149495447,0.9709266628844456,504.7553397013329,0.22113321622768156,293.15,21428793.223745532,2.058604611409228,0.0,0.0,21429210.0,0.0,0.0,0.9123333333333333,303.05412908950615,0.10779669738651423,283.52377995738635,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,430.97941500992556,504.7553397013329,282.77653120191593,282.2188506351962,1.5339384837962962,0.0,2400.0,338.14999556140054,1555.2042260272829,338.1499955565345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429240.0,293.15,0.6615761616136447,10.085346215780998,0.0,288.15,0.0,0.1,270.4061385505877,0.3866666666666667,-0.487648800394505,1.0,292.3309308143049,0.9709266628844456,504.73329877283095,0.22113321622768156,293.15,21428823.231204644,2.0584451271894015,0.0,0.0,21429240.0,0.0,0.0,0.9126666666666666,302.99295308641973,0.1077943955694148,283.51290919191916,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,431.16337057800223,504.73329877283095,282.7688143996711,282.21383924162257,1.531637037037037,0.0,2400.0,338.1499956372996,1555.2064082312897,338.14999563287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429270.0,293.15,0.650580783133613,10.096618357487923,0.0,288.15,0.0,0.1,270.394640880358,0.38500000000000006,-0.48748632552879023,1.0,292.32301729650976,0.9709266628844456,504.7119502060716,0.22113321622768156,293.15,21428853.23866378,2.058282652323687,0.0,0.0,21429270.0,0.0,0.0,0.913,302.93182708333336,0.1077920937490279,283.50203901988635,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,431.3473349918596,504.7119502060716,282.76109571158764,282.20882563244044,1.5293328124999999,0.0,2400.0,338.149995710816,1555.208590435299,338.14999571070183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429300.0,293.15,0.6399279745179257,10.107890499194847,0.0,288.15,0.0,0.1,270.3831433905132,0.38333333333333336,-0.487320861568163,1.0,292.31518964896185,0.9709266628844456,504.69126606047496,0.22113321622768156,293.15,21428883.24612294,2.0581171883630596,0.0,0.0,21429300.0,0.0,0.0,0.9133333333333333,302.8707561728395,0.10778979192535362,283.49116950757576,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,431.53130824126566,504.69126606047496,282.7533752033704,282.20380979938267,1.527025462962963,0.0,2400.0,338.1499957820067,1555.210772639309,338.14999578271943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429330.0,293.15,0.6296047021030047,10.119162640901772,0.0,288.15,0.0,0.1,270.37164614241897,0.3816666666666667,-0.48715241009085997,1.0,292.3074465952547,0.9709266628844456,504.6712197934336,0.22113321622768156,293.15,21428913.253582127,2.0579487368857565,0.0,0.0,21429330.0,0.0,0.0,0.9136666666666666,302.8097454475309,0.10778749009839207,283.4803007212752,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,431.71529031599994,504.6712197934336,282.7456529407505,282.19879173418207,1.5247146412037036,0.0,2400.0,338.1499958509521,1555.2129548433215,338.1499958514212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429360.0,293.15,0.6195972913834026,10.130434782608695,0.0,288.15,0.0,0.1,270.3601491974397,0.38000000000000006,-0.48698097270275076,1.0,292.2997868751846,0.9709266628844456,504.65178617754395,0.22113321622768156,293.15,21428943.26104134,2.0577772994976473,0.0,0.0,21429360.0,0.0,0.0,0.914,302.7488,0.10778518826814328,283.4694327272727,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,431.8992812058538,504.65178617754395,282.7379289894853,282.1937714285714,1.5224,0.0,2400.0,338.1499959177657,1555.2151370473355,338.14999591783305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429390.0,293.15,0.6098929560380169,10.14170692431562,0.0,288.15,0.0,0.1,270.3486526169387,0.3783333333333334,-0.4868065510369428,1.0,292.2922092447385,0.9709266628844456,504.63294122348077,0.22113321622768156,293.15,21428973.268500574,2.0576028778318394,0.0,0.0,21429390.0,0.0,0.0,0.9143333333333334,302.6879249228395,0.10778288643460733,283.45856559185603,101325.0,0.0,0.0,294.15,5.235987755982989,293.15,432.0832809006305,504.63294122348077,282.73020341535823,282.1887488742835,1.5200811921296296,0.0,2400.0,338.14999598254184,1555.2173192513512,338.14999598259936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
