time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21428610,293.15,1.00628428452936,9.84863123993559,0,288.15,0,0.1,270.647522605278,0.421666666666667,-0.490367790907486,1,292.519380130356,0.970926662884446,505.401882364442,0.221133216227682,0,293.15,21428193.0745684,2.06116411770238,0,0,21428610,293.15,0,0,0.905666666666667,304.280306558642,0.10784273303803,283.741217804609,101325,0,0,294.15,5.23598775598299,0.138125000001671,427.302177125313,505.401882364442,282.930370268095,282.318625960373,1.57991880787037,0,2400,338.149994020044,1555.16058194752,338.150009381434,0,0,0,0,0,800,0,0,0
21428640,293.15,0.983023845294916,9.85990338164251,0,288.15,0,0.1,270.636035324187,0.42,-0.490268402448785,1,292.509340604283,0.970926662884446,505.356888146554,0.221133216227682,0,293.15,21428223.082027,2.06106472924368,0,0,21428640,293.15,0,0,0.906,304.2192,0.107840431286695,283.730349090909,101325,0,0,294.15,5.23598775598299,0.140000000001765,427.485953610658,505.356888146554,282.922704940114,282.313657142857,1.5776,0,2400,338.149994085495,1555.16276415149,338.150040642199,0,0,0,0,0,800,0,0,0
21428670,293.15,0.960472483401231,9.87117552334944,0,288.15,0,0.1,270.624546934572,0.418333333333333,-0.490165998186066,1,292.499417318855,0.970926662884446,505.313644678896,0.221133216227682,0,293.15,21428253.0894857,2.06096232498096,0,0,21428670,293.15,0,0,0.906333333333333,304.158041589506,0.10783812953207,283.719479644886,101325,0,0,294.15,5.23598775598299,0.141875000001955,427.669739148945,505.313644678896,282.91503641773,282.308686275077,1.5752853587963,0,2400,338.149992492788,1555.16494635546,338.149899370219,0,0,0,0,0,800,0,0,0
21428700,293.15,0.939319199154038,9.88244766505636,0,288.15,0,0.1,270.61305749782,0.416666666666667,-0.490060579108956,1,292.48960869031,0.970926662884446,505.272063570394,0.221133216227682,0,293.15,21428283.0969444,2.06085690590385,0,0,21428700,293.15,0,0,0.906666666666667,304.096836419753,0.107835827774157,283.708609532828,101325,0,0,294.15,5.23598775598299,0.143750000002049,427.853533729683,505.272063570394,282.90736476612,282.303713348765,1.57297453703704,0,2400,338.149994624533,1555.16712855944,338.150071594806,0,0,0,0,0,800,0,0,0
21428730,293.15,0.918582503880876,9.89371980676328,0,288.15,0,0.1,270.601567075316,0.415,-0.489952146235598,1,292.479913145941,0.970926662884446,505.232061920549,0.221133216227682,0,293.15,21428313.1044031,2.06074847303049,0,0,21428730,293.15,0,0,0.907,304.035589583333,0.107833526012955,283.697738821023,101325,0,0,294.15,5.23598775598299,0.145625000002144,428.037337342423,505.232061920549,282.899690050488,282.298738355655,1.5706671875,0,2400,338.149994060594,1555.16931076341,338.150078992249,0,0,0,0,0,800,0,0,0
21428760,293.15,0.898639442275931,9.90499194847021,0,288.15,0,0.1,270.590075728445,0.413333333333333,-0.489840700612587,1,292.470329125097,0.970926662884446,505.193561917239,0.221133216227682,0,293.15,21428343.1118618,2.06063702740748,0,0,21428760,293.15,0,0,0.907333333333333,303.97430617284,0.107831224248465,283.686867575758,101325,0,0,294.15,5.23598775598299,0.147500000002333,428.221149976725,505.193561917239,282.892012336062,282.293761287478,1.56836296296296,0,2400,338.149992984122,1555.17149296739,338.149658659444,0,0,0,0,0,800,0,0,0
21428790,293.15,0.879698840451929,9.91626409017713,0,288.15,0,0.1,270.578583518591,0.411666666666667,-0.489726243314975,1,292.460855079447,0.970926662884446,505.156490468309,0.221133216227682,0,293.15,21428373.1193205,2.06052257010987,0,0,21428790,293.15,0,0,0.907666666666667,303.912991280864,0.107828922480686,283.675995863321,101325,0,0,294.15,5.23598775598299,0.149375000002428,428.404971622136,505.156490468309,282.8843316881,282.288782135968,1.5660615162037,0,2400,338.149995129443,1555.17367517137,338.15034939999,0,0,0,0,0,800,0,0,0
21428820,293.15,0.861193780888382,9.92753623188406,0,288.15,0,0.1,270.567090507136,0.41,-0.489608775446153,1,292.451489473053,0.970926662884446,505.120778863755,0.221133216227682,0,293.15,21428403.1267793,2.06040510224105,0,0,21428820,293.15,0,0,0.908,303.85165,0.107826620709618,283.66512375,101325,0,0,294.15,5.23598775598299,0.151250000002523,428.588802268241,505.120778863755,282.876648171885,282.283800892857,1.5637625,0,2400,338.149994098132,1555.17585737535,338.150082690146,0,0,0,0,0,800,0,0,0
21428850,293.15,0.843491616951561,9.93880837359098,0,288.15,0,0.1,270.555596755461,0.408333333333333,-0.489488298137958,1,292.442230783466,0.970926662884446,505.086362465673,0.221133216227682,0,293.15,21428433.1342381,2.06028462493285,0,0,21428850,293.15,0,0,0.908333333333333,303.79028742284,0.107824318935262,283.654251302083,101325,0,0,294.15,5.23598775598299,0.153125000002712,428.772641904638,505.086362465673,282.868961852725,282.278817549879,1.56146556712963,0,2400,338.149994467324,1555.17803957934,338.15058258273,0,0,0,0,0,800,0,0,0
21428880,293.15,0.826405748552293,9.95008051529791,0,288.15,0,0.1,270.544102324948,0.406666666666667,-0.489364812550413,1,292.433077502356,0.970926662884446,505.053180423386,0.221133216227682,0,293.15,21428463.1416969,2.06016113934531,0,0,21428880,293.15,0,0,0.908666666666667,303.728908641975,0.107822017157617,283.643378585859,101325,0,0,294.15,5.23598775598299,0.155000000002807,428.95649052091,505.053180423386,282.861272795958,282.273832098765,1.55917037037037,0,2400,338.149995220293,1555.18022178332,338.150986117154,0,0,0,0,0,800,0,0,0
21428910,293.15,0.809878584511346,9.96135265700483,0,288.15,0,0.1,270.532607276977,0.405,-0.48923831987183,1,292.424028134666,0.970926662884446,505.021175411446,0.221133216227682,0,293.15,21428493.1491558,2.06003464666673,0,0,21428910,293.15,0,0,0.909,303.66751875,0.107819715376684,283.632505667614,101325,0,0,294.15,5.23598775598299,0.156875000002901,429.140348106677,505.021175411446,282.853581066945,282.26884453125,1.5568765625,0,2400,338.149994470869,1555.18240398731,338.149859881748,0,0,0,0,0,800,0,0,0
21428940,293.15,0.793969454365136,9.97262479871176,0,288.15,0,0.1,270.521111672925,0.403333333333333,-0.489108821318806,1,292.415081199939,0.970926662884446,504.990293388464,0.221133216227682,0,293.15,21428523.1566146,2.0599051481137,0,0,21428940,293.15,0,0,0.909333333333333,303.606122839506,0.107817413592463,283.621632613636,101325,0,0,294.15,5.23598775598299,0.158750000002996,429.324214651565,504.990293388464,282.845886731074,282.263854839065,1.5545837962963,0,2400,338.149994751389,1555.1845861913,338.149973101885,0,0,0,0,0,800,0,0,0
21428970,293.15,0.778609422909063,9.98389694041868,0,288.15,0,0.1,270.509615574171,0.401666666666667,-0.488976318135975,1,292.406235233403,0.970926662884446,504.960483374891,0.221133216227682,0,293.15,21428553.1640735,2.05977264493087,0,0,21428970,293.15,0,0,0.909666666666667,303.544726003086,0.107815111804954,283.610759490215,101325,0,0,294.15,5.23598775598299,0.160625000003091,429.508090145211,504.960483374891,282.838189853763,282.258863013944,1.55229172453704,0,2400,338.149994854081,1555.18676839529,338.150014710384,0,0,0,0,0,800,0,0,0
21429000,293.15,0.763777608977362,9.99516908212561,0,288.15,0,0.1,270.498119042091,0.4,-0.488840811596159,1,292.397488784832,0.970926662884446,504.931697248078,0.221133216227682,0,293.15,21428583.1715324,2.05963713839106,0,0,21429000,293.15,0,0,0.91,303.483333333333,0.107812810014156,283.599886363636,101325,0,0,294.15,5.23598775598299,0.162500000003091,429.691974577254,504.931697248078,282.830490500451,282.253869047619,1.55,0,2400,338.149994952711,1555.18895059928,338.150005742708,0,0,0,0,0,800,0,0,0
21429030,293.15,0.749450785398362,10.0064412238325,0,288.15,0,0.1,270.486622138061,0.398333333333333,-0.488702303000177,1,292.388840418138,0.970926662884446,504.903889553096,0.221133216227682,0,293.15,21428613.1789914,2.05949862979507,0,0,21429030,293.15,0,0,0.910333333333333,303.42194992284,0.107810508220071,283.589013300189,101325,0,0,294.15,5.23598775598299,0.164375000003091,429.875867937365,504.903889553096,282.822788736607,282.248872931823,1.54770827546296,0,2400,338.149995048763,1555.19113280328,338.149997108902,0,0,0,0,0,800,0,0,0
21429060,293.15,0.735605513527929,10.0177133655395,0,288.15,0,0.1,270.475124923456,0.396666666666667,-0.48856079367691,1,292.380288712707,0.970926662884446,504.87701732797,0.221133216227682,0,293.15,21428643.1864503,2.05935712047181,0,0,21429060,293.15,0,0,0.910666666666667,303.360580864198,0.107808206422697,283.578140366162,101325,0,0,294.15,5.23598775598299,0.166250000003091,430.059770215214,504.87701732797,282.815084627727,282.243874658289,1.5454162037037,0,2400,338.149995141639,1555.19331500727,338.149994619682,0,0,0,0,0,800,0,0,0
21429090,293.15,0.722222829372171,10.0289855072464,0,288.15,0,0.1,270.463627459648,0.395,-0.488416284983161,1,292.371832263828,0.970926662884446,504.851039942063,0.221133216227682,0,293.15,21428673.1939093,2.05921261177806,0,0,21429090,293.15,0,0,0.911,303.29923125,0.107805904622036,283.567267627841,101325,0,0,294.15,5.23598775598299,0.168125000003091,430.243681400488,504.851039942063,282.80737823933,282.23887421875,1.5431234375,0,2400,338.149995231349,1555.19549721127,338.149994986563,0,0,0,0,0,800,0,0,0
21429120,293.15,0.709281655283314,10.0402576489533,0,288.15,0,0.1,270.452129808011,0.393333333333333,-0.48826877830358,1,292.363469682636,0.970926662884446,504.825918946522,0.221133216227682,0,293.15,21428703.2013683,2.05906510509848,0,0,21429120,293.15,0,0,0.911333333333333,303.23790617284,0.107803602818087,283.556395151515,101325,0,0,294.15,5.23598775598299,0.170000000003091,430.427601482881,504.825918946522,282.799669636963,282.233871604938,1.54082962962963,0,2400,338.149995318072,1555.19767941527,338.149995369436,0,0,0,0,0,800,0,0,0
21429150,293.15,0.696764583597721,10.0515297906602,0,288.15,0,0.1,270.440632029917,0.391666666666667,-0.488118275050751,1,292.355199596131,0.970926662884446,504.801617935755,0.221133216227682,0,293.15,21428733.2088274,2.05891460184565,0,0,21429150,293.15,0,0,0.911666666666667,303.176610725309,0.107801301010851,283.545523003472,101325,0,0,294.15,5.23598775598299,0.171875000003091,430.611530452103,504.801617935755,282.791958886201,282.228866808587,1.53853443287037,0,2400,338.149995401875,1555.19986161927,338.149995475691,0,0,0,0,0,800,0,0,0
21429180,293.15,0.684651822098968,10.0628019323672,0,288.15,0,0.1,270.429134186735,0.39,-0.48796477666498,1,292.347020647249,0.970926662884446,504.778102419025,0.221133216227682,0,293.15,21428763.2162864,2.05876110345988,0,0,21429180,293.15,0,0,0.912,303.11535,0.107798999200326,283.53465125,101325,0,0,294.15,5.23598775598299,0.173750000003091,430.795468297874,504.778102419025,282.784246052643,282.223859821429,1.5362375,0,2400,338.149995482965,1555.20204382328,338.149995499143,0,0,0,0,0,800,0,0,0
21429210,293.15,0.672927627599084,10.0740740740741,0,288.15,0,0.1,270.417636339836,0.388333333333333,-0.487808284614331,1,292.338931494954,0.970926662884446,504.755339701333,0.221133216227682,0,293.15,21428793.2237455,2.05860461140923,0,0,21429210,293.15,0,0,0.912333333333333,303.054129089506,0.107796697386514,283.523779957386,101325,0,0,294.15,5.23598775598299,0.175625000003091,430.979415009926,504.755339701333,282.776531201916,282.218850635196,1.5339384837963,0,2400,338.149995561401,1555.20422602728,338.149995556535,0,0,0,0,0,800,0,0,0
21429240,293.15,0.661576161613645,10.085346215781,0,288.15,0,0.1,270.406138550588,0.386666666666667,-0.487648800394505,1,292.330930814305,0.970926662884446,504.733298772831,0.221133216227682,0,293.15,21428823.2312046,2.0584451271894,0,0,21429240,293.15,0,0,0.912666666666667,302.99295308642,0.107794395569415,283.512909191919,101325,0,0,294.15,5.23598775598299,0.177500000003091,431.163370578002,504.733298772831,282.768814399671,282.213839241623,1.53163703703704,0,2400,338.1499956373,1555.20640823129,338.14999563287,0,0,0,0,0,800,0,0,0
21429270,293.15,0.650580783133613,10.0966183574879,0,288.15,0,0.1,270.394640880358,0.385,-0.48748632552879,1,292.32301729651,0.970926662884446,504.711950206072,0.221133216227682,0,293.15,21428853.2386638,2.05828265232369,0,0,21429270,293.15,0,0,0.913,302.931827083333,0.107792093749028,283.502039019886,101325,0,0,294.15,5.23598775598299,0.179375000003091,431.34733499186,504.711950206072,282.761095711588,282.20882563244,1.5293328125,0,2400,338.149995710816,1555.2085904353,338.149995710702,0,0,0,0,0,800,0,0,0
21429300,293.15,0.639927974517926,10.1078904991948,0,288.15,0,0.1,270.383143390513,0.383333333333333,-0.487320861568163,1,292.315189648962,0.970926662884446,504.691266060475,0.221133216227682,0,293.15,21428883.2461229,2.05811718836306,0,0,21429300,293.15,0,0,0.913333333333333,302.870756172839,0.107789791925354,283.491169507576,101325,0,0,294.15,5.23598775598299,0.181250000003091,431.531308241266,504.691266060475,282.75337520337,282.203809799383,1.52702546296296,0,2400,338.149995782007,1555.21077263931,338.149995782719,0,0,0,0,0,800,0,0,0
21429330,293.15,0.629604702103005,10.1191626409018,0,288.15,0,0.1,270.371646142419,0.381666666666667,-0.48715241009086,1,292.307446595255,0.970926662884446,504.671219793434,0.221133216227682,0,293.15,21428913.2535821,2.05794873688576,0,0,21429330,293.15,0,0,0.913666666666667,302.809745447531,0.107787490098392,283.480300721275,101325,0,0,294.15,5.23598775598299,0.183125000003091,431.715290316,504.671219793434,282.74565294075,282.198791734182,1.5247146412037,0,2400,338.149995850952,1555.21295484332,338.149995851421,0,0,0,0,0,800,0,0,0
21429360,293.15,0.619597291383403,10.1304347826087,0,288.15,0,0.1,270.36014919744,0.38,-0.486980972702751,1,292.299786875185,0.970926662884446,504.651786177544,0.221133216227682,0,293.15,21428943.2610413,2.05777729949765,0,0,21429360,293.15,0,0,0.914,302.7488,0.107785188268143,283.469432727273,101325,0,0,294.15,5.23598775598299,0.185000000003091,431.899281205854,504.651786177544,282.737928989485,282.193771428571,1.5224,0,2400,338.149995917766,1555.21513704734,338.149995917833,0,0,0,0,0,800,0,0,0
21429390,293.15,0.609892956038017,10.1417069243156,0,288.15,0,0.1,270.348652616939,0.378333333333333,-0.486806551036943,1,292.292209244738,0.970926662884446,504.632941223481,0.221133216227682,0,293.15,21428973.2685006,2.05760287783184,0,0,21429390,293.15,0,0,0.914333333333333,302.687924922839,0.107782886434607,283.458565591856,101325,0,0,294.15,5.23598775598299,0.186875000003091,432.083280900631,504.632941223481,282.730203415358,282.188748874283,1.52008119212963,0,2400,338.149995982542,1555.21731925135,338.149995982599,0,0,0,0,0,800,0,0,0
21429420,293.15,0.600481337663771,10.1529790660225,0,288.15,0,0.1,270.337156462279,0.376666666666667,-0.486629146753854,1,292.28471247607,0.970926662884446,504.614662108081,0.221133216227682,0,293.15,21429003.2759598,2.05742547354875,0,0,21429420,293.15,0,0,0.914666666666667,302.627125308642,0.107780584597784,283.447699381313,101325,0,0,294.15,5.23598775598299,0.188750000003091,432.267289390145,504.614662108081,282.722476284179,282.183724063051,1.51775787037037,0,2400,338.149996045309,1555.21950145537,338.149996045412,0,0,0,0,0,800,0,0,0
21429450,293.15,0.591349236631355,10.1642512077295,0,288.15,0,0.1,270.325660794821,0.375,-0.486448761541207,1,292.277295357462,0.970926662884446,504.596927107248,0.221133216227682,0,293.15,21429033.2834191,2.0572450883361,0,0,21429450,293.15,0,0,0.915,302.56640625,0.107778282757674,283.436834161932,101325,0,0,294.15,5.23598775598299,0.190625000003091,432.451306664224,504.596927107248,282.714747661783,282.178696986607,1.5154296875,0,2400,338.149996106227,1555.22168365939,338.149996106366,0,0,0,0,0,800,0,0,0
21429480,293.15,0.58248701407944,10.1755233494364,0,288.15,0,0.1,270.314165675925,0.373333333333333,-0.486265397113758,1,292.269956693282,0.970926662884446,504.579715533295,0.221133216227682,0,293.15,21429063.2908784,2.05706172390865,0,0,21429480,293.15,0,0,0.915333333333333,302.505772839506,0.107775980914277,283.42597,101325,0,0,294.15,5.23598775598299,0.192500000003091,432.635332712707,504.579715533295,282.707017614033,282.173667636684,1.5130962962963,0,2400,338.149996165312,1555.22386586341,338.149996165443,0,0,0,0,0,800,0,0,0
21429510,293.15,0.573885740516353,10.1867954911433,0,288.15,0,0.1,270.302671166951,0.371666666666667,-0.486079055213506,1,292.262695303921,0.970926662884446,504.563007676421,0.221133216227682,0,293.15,21429093.2983378,2.0568753820084,0,0,21429510,293.15,0,0,0.915666666666667,302.445230169753,0.107773679067593,283.415106961806,101325,0,0,294.15,5.23598775598299,0.194375000003091,432.819367525443,504.563007676421,282.699286206816,282.168636005015,1.51075734953704,0,2400,338.149996222604,1555.22604806743,338.149996222778,0,0,0,0,0,800,0,0,0
21429540,293.15,0.565533814937529,10.1980676328502,0,288.15,0,0.1,270.291177329258,0.37,-0.485889737609327,1,292.255510025728,0.970926662884446,504.546784749982,0.221133216227682,0,293.15,21429123.3057971,2.05668606440422,0,0,21429540,293.15,0,0,0.916,302.384783333333,0.107771377217623,283.404245113636,101325,0,0,294.15,5.23598775598299,0.196250000003091,433.003411092294,504.546784749982,282.691553506047,282.163602083333,1.5084125,0,2400,338.149996278242,1555.22823027146,338.149996278414,0,0,0,0,0,800,0,0,0
21429570,293.15,0.557421223720313,10.2093397745572,0,288.15,0,0.1,270.279684224201,0.368333333333333,-0.485697446097209,1,292.248399710934,0.970926662884446,504.531028839304,0.221133216227682,0,293.15,21429153.3132565,2.0564937728921,0,0,21429570,293.15,0,0,0.916333333333333,302.324437422839,0.107769075364365,283.39338452178,101325,0,0,294.15,5.23598775598299,0.198125000003091,433.187463403135,504.531028839304,282.683819577666,282.158565863371,1.50606140046296,0,2400,338.149996332301,1555.23041247548,338.149996332452,0,0,0,0,0,800,0,0,0
21429600,293.15,0.549541857719702,10.2206119162641,0,288.15,0,0.1,270.268191913138,0.366666666666667,-0.485502182499885,1,292.241363227569,0.970926662884446,504.515722853767,0.221133216227682,0,293.15,21429183.3207159,2.05629850929478,0,0,21429600,293.15,0,0,0.916666666666667,302.264197530864,0.107766773507821,283.382525252525,101325,0,0,294.15,5.23598775598299,0.200000000003091,433.371524447851,504.515722853767,282.676084487639,282.153527336861,1.5037037037037,0,2400,338.149996384744,1555.23259467951,338.149996384916,0,0,0,0,0,800,0,0,0
21429630,293.15,0.541885457576683,10.231884057971,0,288.15,0,0.1,270.256700457424,0.365,-0.485303948667008,1,292.234399459366,0.970926662884446,504.500850481928,0.221133216227682,0,293.15,21429213.3281753,2.0561002754619,0,0,21429630,293.15,0,0,0.917,302.20406875,0.107764471647991,283.371667372159,101325,0,0,294.15,5.23598775598299,0.201875000003091,433.555594216338,504.500850481928,282.668348301958,282.148486495536,1.5013390625,0,2400,338.149996435715,1555.23477688354,338.149996435882,0,0,0,0,0,800,0,0,0
21429660,293.15,0.534444625502664,10.2431561996779,0,288.15,0,0.1,270.245209918413,0.363333333333333,-0.485102746474911,1,292.227507305665,0.970926662884446,504.486396149456,0.221133216227682,0,293.15,21429243.3356348,2.05589907326981,0,0,21429660,293.15,0,0,0.917333333333333,302.144056172839,0.107762169784873,283.36081094697,101325,0,0,294.15,5.23598775598299,0.203750000003091,433.739672698507,504.486396149456,282.660611086642,282.143443331129,1.49896712962963,0,2400,338.149996485224,1555.23695908757,338.149996485394,0,0,0,0,0,800,0,0,0
21429690,293.15,0.527211760802559,10.2544283413849,0,288.15,0,0.1,270.233720357457,0.361666666666667,-0.484898577826592,1,292.220685681308,0.970926662884446,504.472344979702,0.221133216227682,0,293.15,21429273.3430943,2.05569490462149,0,0,21429690,293.15,0,0,0.917666666666667,302.084164891975,0.10775986791847,283.349956043245,101325,0,0,294.15,5.23598775598299,0.205625000003091,433.923759884277,504.472344979702,282.652872907734,282.138397835372,1.49658755787037,0,2400,338.149996533332,1555.23914129161,338.149996533512,0,0,0,0,0,800,0,0,0
