time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21442090.58,293.14131,292.82945,5.2161209,306.8241,292.61528,5.2161209,7810.5593,7689.7437,294.13536,308.14835,3612.2984,287.64922,0.87139279,2.1396067,1.2352444,0.0,0.022333291,101325.0,0.0,3090.3664,286.38859,285.39763,274.77598,323.53259,0.0,21442091.0,-0.19144541,0.074138743,0.9706509,0.22070212,0.1068081,1556.1407,21441671.0,1.7622417,115.96374,429.17288,292.82935,293.91557,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0059130365,0.0,292.15,0.0,50000.0,0.0
21442436.87,293.14135,292.82267,5.2161209,306.84333,292.60581,5.2161209,7810.5593,7689.7437,294.111,308.14838,3672.6313,287.58372,0.88164149,2.1844127,1.2467333,0.0,0.043833781,101325.0,0.0,2956.513,286.42791,285.46203,275.6949,323.23502,0.0,21442437.0,-0.17887994,0.16860683,0.9706509,0.22070212,0.10678152,1556.1659,21442017.0,1.7496763,116.00528,429.31156,292.82258,293.90356,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0060127184,0.0,292.15,0.0,50000.0,0.0
21442783.17,293.14143,292.81606,5.2161209,306.86344,292.59662,5.2161209,7810.5593,7689.7437,294.08574,308.1484,3732.3004,287.52218,0.89290352,2.2391309,1.2598389,0.0,0.0683859,101325.0,0.0,2804.8257,286.48032,285.54515,276.51692,322.95673,0.0,21442783.0,-0.16617167,0.28724315,0.9706509,0.22070212,0.10675493,1556.1911,21442364.0,1.736968,116.04559,429.44767,292.81597,293.8931,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.006111279,0.0,292.15,0.0,50000.0,0.0
21443129.46,293.14158,292.80964,5.2161209,306.88398,292.58774,5.2161209,7810.5593,7689.7437,294.06018,308.14843,3791.1745,287.46395,0.90446143,2.3001829,1.2745571,0.0,0.094489408,101325.0,0.0,2644.3306,286.53802,285.64102,277.21129,322.69108,0.0,21443129.0,-0.15332791,0.42055591,0.9706509,0.22070212,0.10672834,1556.2163,21442710.0,1.7241242,116.08467,429.5842,292.80955,293.88407,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0062078738,0.0,292.15,0.0,50000.0,0.0
21443475.75,293.1418,292.8034,5.2161209,306.9046,292.57919,5.2161209,7810.5593,7689.7437,294.03484,308.14846,3849.0978,287.40842,0.91559844,2.3640211,1.290893,0.0,0.12065084,101325.0,0.0,2484.0158,286.59335,285.7437,277.94399,322.43149,0.0,21443476.0,-0.1403551,0.55912382,0.9706509,0.22070212,0.10670176,1556.2415,21443057.0,1.7111514,116.12254,429.71963,292.80331,293.87633,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0063017383,0.0,292.15,0.0,50000.0,0.0
21443822.04,293.14205,292.79734,5.2161209,306.92501,292.57096,5.2161209,7810.5593,7689.7437,294.01018,308.14849,3905.8065,287.35494,0.92560069,2.4270811,1.3088414,0.0,0.14537681,101325.0,0.0,2332.8661,286.63884,285.84723,278.93009,322.17134,0.0,21443822.0,-0.12726044,0.69349449,0.9706509,0.22070212,0.10667517,1556.2667,21443403.0,1.6980568,116.15913,429.85294,292.79725,293.86973,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0063924316,0.0,292.15,0.0,50000.0,0.0
21444168.34,293.14234,292.79148,5.2161209,306.94499,292.56306,5.2161209,7810.5593,7689.7437,293.98655,308.14853,3960.9582,287.30289,0.93374784,2.4857963,1.3284069,0.0,0.16716614,101325.0,0.0,2199.9158,286.66708,285.94564,280.25311,321.904,0.0,21444168.0,-0.11405029,0.81419679,0.9706509,0.22070212,0.10664858,1556.2919,21443749.0,1.6848466,116.19432,429.98725,292.79139,293.86417,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0064796556,0.0,292.15,0.0,50000.0,0.0
21444514.63,293.14266,292.78583,5.2161209,306.96437,292.55552,5.2161209,7810.5593,7689.7437,293.96422,308.14857,4014.2437,287.25162,0.93932862,2.5366196,1.3495856,0.0,0.18453165,101325.0,0.0,2094.1125,286.67082,286.033,281.73889,321.62288,0.0,21444515.0,-0.10073154,0.91182192,0.9706509,0.22070212,0.10662199,1556.3171,21444096.0,1.6715279,116.22799,430.12091,292.78575,293.85953,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0065631285,0.0,292.15,0.0,50000.0,0.0
21444860.92,293.14299,292.78042,5.2161209,306.98302,292.54835,5.2161209,7810.5593,7689.7437,293.9434,308.14862,4065.3892,287.2005,0.94162205,2.5759757,1.3723804,0.0,0.19596981,101325.0,0.0,2024.5045,286.64275,286.10333,282.96778,321.32135,0.0,21444861.0,-0.087310577,0.97687808,0.9706509,0.22070212,0.1065954,1556.3422,21444442.0,1.6581069,116.26006,430.25397,292.78034,293.85571,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.006642639,0.0,292.15,0.0,50000.0,0.0
21445207.21,293.14333,292.77521,5.2161209,307.00083,292.54153,5.2161209,7810.5593,7689.7437,293.92422,308.14868,4114.2937,287.14892,0.93991984,2.6003301,1.3967938,0.0,0.19999146,101325.0,0.0,2000.0,286.57563,286.15065,283.42891,320.99277,0.0,21445207.0,-0.073793986,0.99995234,0.9706509,0.22070212,0.10656881,1556.3674,21444788.0,1.6445903,116.29056,430.38617,292.77514,293.85261,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.097511554,0.0,0.0067182424,0.0,295.15,0.0,50000.0,0.0
21445553.51,293.14407,292.7711,5.2161209,307.01718,292.5359,5.2161209,7810.5593,7689.7437,293.04983,306.79312,129319.59,287.09894,0.93607214,2.6141767,1.4250924,0.0,0.19533359,101325.0,0.0,2000.0,286.48947,286.15065,282.81961,320.61064,0.0,21445554.0,-0.060188147,0.97407293,0.9706509,0.22070212,0.10654222,1556.3926,21445135.0,1.6309845,212.79535,430.51793,292.7711,293.85016,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.19351716,0.0,0.0067852025,0.0,295.15,0.0,50000.0,0.0
21445899.8,293.15496,292.7915,5.2161209,307.02258,292.55392,5.2161209,7810.5593,7689.7437,293.29801,306.83707,175066.83,287.0534,0.93222445,2.6240679,1.4584244,0.0,0.18287019,101325.0,0.0,2000.0,286.40773,286.09413,281.44328,320.16476,0.0,21445900.0,-0.046499414,0.9052733,0.9706509,0.22070212,0.10651563,1556.4178,21445481.0,1.6172957,258.17943,430.64932,292.79217,293.85217,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.30221409,0.0,0.0066998519,0.0,295.15,0.0,50000.0,0.0
21446246.09,293.18153,292.86367,5.2161209,307.00202,292.62174,5.2161209,7810.5593,7689.7437,295.30291,307.25319,182196.25,287.01305,0.92837675,2.6303625,1.4953891,0.0,0.16428443,101325.0,0.0,2000.0,286.33113,285.99548,279.84125,319.67042,0.0,21446246.0,-0.032734156,0.803563,0.9706509,0.22070212,0.10648904,1556.443,21445828.0,1.6035305,290.05629,430.78021,292.86502,293.87422,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.40666832,0.0,0.0062328162,0.0,295.15,0.0,50000.0,0.0
21446592.38,293.20836,292.97256,5.2161209,306.95495,292.72499,5.2161209,7810.5593,7689.7437,297.49463,307.70826,169431.21,286.97867,0.92452906,2.6334117,1.5345919,0.0,0.14124778,101325.0,0.0,2000.0,286.26041,285.86898,278.43897,319.14284,0.0,21446592.0,-0.018898531,0.67889018,0.9706509,0.22070212,0.10646245,1556.4682,21446174.0,1.5896949,311.60919,430.91065,292.97428,293.93384,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.50537734,0.0,0.0054361637,0.0,295.15,0.0,50000.0,0.0
21446938.68,293.22141,293.09873,5.2161209,306.8948,292.84494,5.2161209,7810.5593,7689.7437,298.9013,307.9847,157986.43,286.95102,0.92068136,2.6335778,1.5746323,0.0,0.11544532,101325.0,0.0,2000.0,286.1963,285.72902,277.38967,318.59732,0.0,21446939.0,-0.0049988915,0.54127132,0.9706509,0.22070212,0.10643585,1556.4934,21446520.0,1.5757952,326.4901,431.04067,293.10058,294.06019,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.5979049,0.0,0.0045435323,0.0,295.15,0.0,50000.0,0.0
21447284.97,293.22607,293.22742,5.2161209,306.83529,292.9675,5.2161209,7810.5593,7689.7437,299.71823,308.11867,150498.02,286.93087,0.91683367,2.6312096,1.6141119,0.39783678,0.088550936,101325.0,0.21548274,2000.0,286.13952,285.58994,276.58346,318.0491,1.9351846,21447285.0,0.0089587478,0.40067337,0.9706509,0.22070212,0.10640926,1556.5186,21446867.0,1.5618376,336.66443,431.17021,293.22923,294.2894,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.68439912,0.0,0.0036425012,0.0,295.15,0.0,50000.0,0.0
21447631.26,293.2314,293.35012,5.2161209,306.78497,293.08464,5.2161209,7810.5593,7689.7437,300.20205,308.17488,145713.03,286.91898,0.91298597,2.6266703,1.6516366,1.8979811,0.062243696,101325.0,1.0152186,2000.0,286.09079,285.46605,275.79288,317.51341,9.0451215,21447631.0,0.022968071,0.26707363,0.9706509,0.22070212,0.10638267,1556.5438,21447213.0,1.5478283,343.82781,431.2995,293.35181,294.6281,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.76532445,0.0,0.0026841412,0.0,295.15,0.0,50000.0,0.0
21447977.56,293.22519,293.46318,5.2161209,306.75042,293.15811,5.2161209,7810.5593,7689.7437,300.49774,308.19182,142677.45,286.91613,0.90913828,2.6203097,1.6858,4.433961,0.038206383,101325.0,2.3400526,2000.0,286.05084,285.37176,274.8725,317.00557,20.667847,21447978.0,0.037023109,0.15049326,0.9706509,0.22070212,0.10635608,1556.5689,21447560.0,1.5337732,349.20184,431.42847,293.46472,295.05045,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.84118377,0.0,0.0017817481,0.0,295.15,0.0,50000.0,0.0
21448323.85,293.19621,293.5654,5.2161209,306.72357,293.15433,5.2161209,7810.5593,7689.7437,300.68304,308.18989,140875.23,286.92306,0.90529058,2.6124886,1.7152147,7.9141009,0.018109521,101325.0,4.1172513,2000.0,286.02036,285.32132,273.90333,316.54076,36.019864,21448324.0,0.051117637,0.060859739,0.9706509,0.22070212,0.10632948,1556.5941,21447906.0,1.5196787,353.63966,431.55713,293.56679,295.55007,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.91251894,0.0,0.0013883363,0.0,295.15,0.0,50000.0,0.0
21448670.14,293.17566,293.65739,5.2161209,306.6986,293.15269,5.2161209,7810.5593,7689.7437,300.8085,308.18289,139707.47,286.94057,0.90144289,2.6035601,1.7384718,12.251526,0.0036408352,101325.0,6.2764212,2000.0,286.00007,285.32918,273.20328,316.13433,54.337222,21448670.0,0.065245648,0.0082202539,0.9706509,0.22070212,0.10630289,1556.6193,21448252.0,1.5055507,357.21166,431.68551,293.65864,296.09654,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.97978621,0.0,0.001180759,0.0,295.15,0.0,50000.0,0.0
21449016.43,293.16397,293.74049,5.2161209,306.67182,293.15195,5.2161209,7810.5593,7689.7437,300.8985,308.18405,138358.34,286.98456,0.89759519,2.5900393,1.7543569,17.356105,0.0,101325.0,8.745673,2000.0,286.00539,285.3994,273.13681,315.80189,74.844049,21449016.0,0.079401009,0.0,0.9706509,0.22070212,0.10627629,1556.6445,21448599.0,1.4913953,358.15672,431.81362,293.74162,296.76628,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010775233,0.0,295.15,0.0,50000.0,0.0
21449362.73,293.15827,293.81618,5.2161209,306.64226,293.15158,5.2161209,7810.5593,7689.7437,300.9573,308.18297,137185.55,287.10472,0.89374749,2.559468,1.7633055,23.139648,0.0,101325.0,11.453953,2000.0,286.08433,285.49949,273.27347,315.55114,96.770756,21449363.0,0.093577659,0.0,0.9706509,0.22070212,0.1062497,1556.6697,21448945.0,1.4772187,358.12995,431.9415,293.81722,297.53098,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010098132,0.0,295.15,0.0,50000.0,0.0
21449709.02,293.15522,293.88594,5.2161209,306.60949,293.15133,5.2161209,7810.5593,7689.7437,300.99955,308.17924,136296.6,287.28988,0.8898998,2.5142874,1.7666229,29.51311,0.0,101325.0,14.329848,2000.0,286.22582,285.62056,273.47669,315.37703,119.34512,21449709.0,0.1077695,0.0,0.9706509,0.22070212,0.1062231,1556.6949,21449291.0,1.4630268,358.11282,432.0691,293.8869,298.32384,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0009642122,0.0,295.15,0.0,50000.0,0.0
21450055.31,293.15349,293.95102,5.2161209,306.57325,293.15116,5.2161209,7810.5593,7689.7437,301.03455,308.17547,135552.68,287.52298,0.8860521,2.4584169,1.7656153,36.387443,0.0,101325.0,17.302012,2000.0,286.41314,285.75697,273.72898,315.27378,141.79589,21450055.0,0.12197041,0.0,0.9706509,0.22070212,0.10619651,1556.7201,21449638.0,1.4488259,358.10121,432.19644,293.95193,299.09812,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00093218849,0.0,295.15,0.0,50000.0,0.0
21450401.6,293.15244,294.01244,5.2161209,306.53342,293.151,5.2161209,7810.5593,7689.7437,301.06619,308.17238,134889.38,287.78697,0.88220441,2.3957655,1.7615843,43.674232,0.0,101325.0,20.299141,2000.0,286.62967,285.90309,274.01286,315.23576,163.35053,21450402.0,0.13617428,0.0,0.9706509,0.22070212,0.10616991,1556.7453,21449984.0,1.434622,358.093,432.3237,294.0133,299.82686,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00090891928,0.0,295.15,0.0,50000.0,0.0
21450747.9,293.15178,294.07101,5.2161209,306.49,293.15088,5.2161209,7810.5593,7689.7437,301.09632,308.17008,134271.41,288.06477,0.87835671,2.3302553,1.7558381,51.281095,0.0,101325.0,23.270807,2000.0,286.85881,286.05325,274.31082,315.25714,183.65479,21450748.0,0.15037494,0.0,0.9706509,0.22070212,0.10614331,1556.7705,21450331.0,1.4204214,358.0869,432.45065,294.07183,300.49698,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00089129131,0.0,295.15,0.0,50000.0,0.0
21451094.19,293.15134,294.12765,5.2161209,306.44305,293.15077,5.2161209,7810.5593,7689.7437,301.12584,308.16846,133679.15,288.3393,0.87450902,2.2658026,1.7496798,59.136208,0.0,101325.0,26.330584,2000.0,287.0841,286.20182,274.60536,315.33232,205.37027,21451094.0,0.16456617,0.0,0.9706509,0.22070212,0.10611672,1556.7957,21450677.0,1.4062302,358.08234,432.57761,294.12845,301.10371,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00087787926,0.0,295.15,0.0,50000.0,0.0
21451440.48,293.15101,294.18304,5.2161209,306.3927,293.15065,5.2161209,7810.5593,7689.7437,301.15519,308.16737,133100.65,288.59354,0.87066132,2.2063133,1.7444131,67.25671,0.0,101325.0,29.487123,2000.0,287.28918,286.34315,274.87899,315.45544,228.63625,21451440.0,0.17874176,0.0,0.9706509,0.22070212,0.10609012,1556.8208,21451023.0,1.3920546,358.07891,432.7044,294.18383,301.64751,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00086768988,0.0,295.15,0.0,50000.0,0.0
21451786.77,293.15077,294.23766,5.2161209,306.33907,293.15053,5.2161209,7810.5593,7689.7437,301.18462,308.16668,132528.38,288.81033,0.86681363,2.1557277,1.7413484,75.673286,0.0,101325.0,32.71455,2000.0,287.45761,286.47157,275.1141,315.62093,252.8627,21451787.0,0.19289535,0.0,0.9706509,0.22070212,0.10606352,1556.846,21451370.0,1.377901,358.07633,432.86501,294.23844,302.13099,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085994396,0.0,295.15,0.0,50000.0,0.0
21452133.07,293.15057,294.29184,5.2161209,306.28231,293.15041,5.2161209,7810.5593,7689.7437,301.21427,308.16626,131957.53,288.97273,0.86296593,2.1179294,1.741782,84.41471,0.0,101325.0,35.986524,2000.0,287.57331,286.58149,275.29329,315.82293,277.45319,21452133.0,0.20702066,0.0,0.9706509,0.22070212,0.10603692,1556.8712,21451716.0,1.3637757,358.07444,433.12273,294.29262,302.55832,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085424001,0.0,295.15,0.0,50000.0,0.0
21452479.36,293.15041,294.34575,5.2161209,306.22258,293.1503,5.2161209,7810.5593,7689.7437,301.2442,308.16605,131385.29,289.06568,0.85916772,2.0987961,1.7470576,93.511577,0.0020235288,101325.0,39.276997,2000.0,287.62255,286.66811,275.46836,316.05691,301.8142,21452479.0,0.22111118,0.0043918945,0.9706509,0.22070212,0.10601032,1556.8964,21452062.0,1.3496852,358.07311,433.47907,294.34652,302.93382,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085019218,0.0,295.15,0.0,50000.0,0.0
21452825.65,293.15036,294.39973,5.2161209,306.16015,293.15027,5.2161209,7810.5593,7689.7437,301.27443,308.16596,130810.04,289.13012,0.85657018,2.1447238,1.758493,102.99295,0.018490802,101325.0,42.559799,2000.0,287.6569,286.74954,275.90486,316.34427,325.3524,21452826.0,0.23516046,0.028830931,0.9706509,0.22070212,0.10598372,1556.9216,21452409.0,1.3356359,358.07184,434.52494,294.4005,303.26207,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084633183,0.0,295.15,0.0,50000.0,0.0
21453171.94,293.15031,294.45402,5.2161209,306.09529,293.15024,5.2161209,7810.5593,7689.7437,301.30498,308.16598,130230.36,289.18912,0.8554301,2.2613351,1.7752037,112.88906,0.045396441,101325.0,45.808777,2000.0,287.70131,286.83343,276.39846,316.69119,347.47272,21453172.0,0.24916188,0.06028134,0.9706509,0.22070212,0.10595712,1556.9468,21452755.0,1.3216344,358.07075,436.44523,294.4548,303.54743,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084299593,0.0,295.15,0.0,50000.0,0.0
21453518.24,293.15027,294.50901,5.2161209,306.02829,293.15023,5.2161209,7810.5593,7689.7437,301.3359,308.16605,129645.09,289.24411,0.85542608,2.4307821,1.7956949,123.22941,0.079929847,101325.0,48.9978,2000.0,287.75388,286.91772,276.90045,317.09171,367.58183,21453518.0,0.26310876,0.096535507,0.9706509,0.22070212,0.10593052,1556.972,21453102.0,1.3076876,358.06978,439.975,294.50981,303.79416,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083999702,0.0,295.15,0.0,50000.0,0.0
21453864.53,293.15025,294.56596,5.2161209,305.9594,293.15021,5.2161209,7810.5593,7689.7437,301.36733,308.1662,129051.84,289.29654,0.85623787,2.6352723,1.818476,134.04372,0.11928873,101325.0,52.100744,2000.0,287.81265,287.00037,277.3756,317.53988,385.08618,21453865.0,0.27699432,0.13539169,0.9706509,0.22070212,0.10590392,1556.9972,21453448.0,1.293802,358.06889,448.0191,294.56679,304.00621,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008372457,0.0,295.15,0.0,50000.0,0.0
21454210.82,293.15023,294.62471,5.2161209,305.88886,293.1502,5.2161209,7810.5593,7689.7437,301.39949,308.16644,128446.45,289.34785,0.85754533,2.8570133,1.8420559,145.36144,0.16067029,101325.0,55.091555,2000.0,287.87563,287.07931,277.80258,318.0298,399.39376,21454211.0,0.29081163,0.17464686,0.9706509,0.22070212,0.10587732,1557.0224,21453794.0,1.2799847,358.06807,460.47756,294.62556,304.18706,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083471925,0.0,295.15,0.0,50000.0,0.0
21454557.11,293.15022,294.68752,5.2161209,305.81691,293.1502,5.2161209,7810.5593,7689.7437,301.4325,308.16676,127826.72,289.39948,0.85902777,3.0782033,1.8649443,156.95947,0.20127167,101325.0,58.013965,2000.0,287.94081,287.15249,278.17159,318.5555,411.72795,21454557.0,0.30455377,0.21210037,0.9706509,0.22070212,0.10585072,1557.0475,21454141.0,1.2662426,358.06726,483.05083,294.68846,304.34007,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083221476,0.0,295.15,0.0,50000.0,0.0
21454903.41,293.15021,294.75614,5.2161209,305.7438,293.1502,5.2161209,7810.5593,7689.7437,301.46701,308.16724,127182.48,289.45289,0.86036463,3.2810131,1.8856462,168.62398,0.23828342,101325.0,60.910854,2000.0,288.00618,287.21786,278.47986,319.11109,423.57987,21454903.0,0.31821344,0.24554244,0.9706509,0.22070212,0.10582412,1557.0727,21454487.0,1.2525829,358.06648,520.34477,294.75716,304.46811,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082978776,0.0,295.15,0.0,50000.0,0.0
21455249.7,293.15021,294.82986,5.2161209,305.66972,293.15019,5.2161209,7810.5593,7689.7437,301.50356,308.16794,126503.81,289.50949,0.86123649,3.4477233,1.9026787,180.35633,0.26891655,101325.0,63.766472,2000.0,288.0697,287.27337,278.72764,319.69057,435.04777,21455250.0,0.33178361,0.27278483,0.9706509,0.22070212,0.10579751,1557.0979,21454833.0,1.2390127,358.06573,571.42308,294.83095,304.57391,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082745077,0.0,295.15,0.0,50000.0,0.0
21455595.99,293.1502,294.90912,5.2161209,305.59486,293.1502,5.2161209,7810.5593,7689.7437,301.54228,308.1688,125787.09,289.57075,0.86132071,3.5603767,1.9145355,192.15826,0.29034051,101325.0,66.564806,2000.0,288.12932,287.31694,278.91399,320.28809,446.22778,21455596.0,0.34525655,0.29159965,0.9706509,0.22070212,0.10577091,1557.1231,21455180.0,1.2255398,358.06498,637.80209,294.91029,304.65978,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082512747,0.0,295.15,0.0,50000.0,0.0
21455942.28,293.15019,294.9935,5.2161209,305.5194,293.15019,5.2161209,7810.5593,7689.7437,301.58329,308.16979,125029.46,289.63808,0.86029995,3.6013769,1.9197445,204.03108,0.29978619,101325.0,69.290224,2000.0,288.18296,287.34656,279.03521,320.89765,457.2179,21455942.0,0.35862505,0.29981517,0.9706509,0.22070212,0.10574431,1557.1483,21455526.0,1.2121713,358.0643,718.75366,294.99474,304.72794,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082297354,0.0,295.15,0.0,50000.0,0.0
21456288.58,293.15018,295.08015,5.2161209,305.44347,293.15017,5.2161209,7810.5593,7689.7437,301.62648,308.17085,124231.41,289.70975,0.85836199,3.5726338,1.9145122,215.97651,0.29510585,101325.0,71.926656,2000.0,288.23087,287.36603,279.08024,321.59179,468.11487,21456289.0,0.3718811,0.29510585,0.9706509,0.22070212,0.1057177,1557.1735,21455873.0,1.1989152,358.06367,807.73939,295.08137,304.78026,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082101777,0.0,295.15,0.0,50000.0,0.0
21456634.87,293.15016,295.1647,5.2161209,305.36719,293.15015,5.2161209,7810.5593,7689.7437,301.67086,308.17198,123395.74,289.78083,0.85628995,3.5073205,1.8955882,227.99592,0.27785706,101325.0,74.458471,2000.0,288.27667,287.38527,279.04628,322.48295,479.01601,21456635.0,0.38501708,0.27785706,0.9706509,0.22070212,0.1056911,1557.1987,21456219.0,1.1857792,358.01613,894.37249,295.16589,304.81852,0.22412882,0.0,0.3,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.99901304,0.0,0.00081929025,0.0,295.15,0.0,50000.0,0.0
21456981.16,293.14368,295.24535,8.6240705,305.28664,293.14292,7.04797,7676.1664,7447.4019,301.71409,308.17327,122515.89,289.85182,0.85407634,3.4138568,1.8656337,240.09094,0.25069211,101325.0,76.869648,2000.0,288.32075,287.40451,278.94087,323.52401,490.01854,21456981.0,0.39802478,0.25069211,0.9706509,0.22070212,0.1056645,1557.2239,21456565.0,1.1727715,357.76394,975.1783,295.24605,304.84375,0.27900448,0.0,0.3944324,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.99316686,0.0,0.0009059611,0.0,295.15,0.0,50000.0,0.0
21457327.45,293.14911,295.28861,15.743451,305.20013,293.14894,14.851041,8100.6034,9458.4499,301.75433,308.17403,121640.02,289.92334,0.8516946,3.3000586,1.8274558,252.26305,0.21629109,101325.0,79.144461,2000.0,288.36339,287.42375,278.76777,324.66398,501.21952,21457327.0,0.41089612,0.21629109,0.9706509,0.22070212,0.10563789,1557.2491,21456912.0,1.1599002,357.39971,1001.4138,295.28876,304.84944,0.51942424,0.0,0.59134239,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.98590778,0.0,0.00087812391,0.0,295.15,0.0,50000.0,0.0
