time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
10196640,293.15,0,6.51012145748988,0,288.15,0,0.62,267.179396331912,0.796,-0.361075653336652,1,292.157494643497,0.970926662884446,505.356888146531,0.221133216227682,0,293.15,10196240.4735626,1.93187198013155,0,0,10196640,293.15,0,0,0.676,289.525714285714,0.237115171649994,278.81,101325,0,0,294.15,1.74532925199433,0.140000000002735,424.610914454001,505.356888146531,276.427976166,273.27,8.85908571428571,0,1350,338.150289924503,738.349938966296,338.150292267301,0,0,0,0,0,800,0,0,0
10196670,293.15,1.12344399136724,6.51214574898785,0,288.15,0,0.618333333333333,267.16349262157,0.796141155478395,-0.360975546388824,1,292.143149972656,0.970926662884446,505.313644678878,0.221133216227682,0,293.15,10196270.4766009,1.93177187318372,0,0,10196670,293.15,0,0,0.676333333333333,289.456862702546,0.237117145573225,278.805,101325,0,0,294.15,1.74532925199433,0.141875000002747,424.732070925934,505.313644678878,276.426006403339,273.2725,8.84986982060185,0,1350,338.149998818107,738.352120848818,338.14999883989,0,0,0,0,0,800,0,0,0
10196700,293.15,0,6.51417004048583,0,288.15,0,0.616666666666667,267.147646413495,0.796286651234568,-0.360872659602584,1,292.129009477525,0.970926662884446,505.272063570378,0.221133216227682,0,293.15,10196300.4796392,1.93166898639748,0,0,10196700,293.15,0,0,0.676666666666667,289.388165509259,0.237119119488777,278.8,101325,0,0,294.15,1.74532925199433,0.143750000002759,424.853127053441,505.272063570378,276.424035316421,273.275,8.84065393518519,0,1350,338.150569124367,738.354302731334,338.150567707952,0,0,0,0,0,800,0,0,0
10196730,293.15,0,6.51619433198381,0,288.15,0,0.615,267.131857242354,0.796436197916667,-0.360766993785084,1,292.115069927869,0.970926662884446,505.232061920537,0.221133216227682,0,293.15,10196330.4826775,1.93156332057998,0,0,10196730,293.15,0,0,0.677,289.319623325893,0.237121093396647,278.795,101325,0,0,294.15,1.74532925199433,0.145625000002771,424.974082952594,505.232061920537,276.422062905703,273.2775,8.83143813244048,0,1350,338.151854926469,738.356484613846,338.151849695115,0,0,0,0,0,800,0,0,0
10196760,293.15,0,6.51821862348178,0,288.15,0,0.613333333333333,267.116124642491,0.79658950617284,-0.360658549765152,1,292.101328127884,0.970926662884446,505.193561917231,0.221133216227682,0,293.15,10196360.4857156,1.93145487656005,0,0,10196760,293.15,0,0,0.677333333333333,289.251236772487,0.237123067296838,278.79,101325,0,0,294.15,1.74532925199433,0.147500000002783,425.094938739331,505.193561917231,276.420089171641,273.28,8.82222248677249,0,1350,338.153293833505,738.358666496353,338.15329104866,0,0,0,0,0,800,0,0,0
10196790,293.15,0,6.52024291497976,0,288.15,0,0.611666666666667,267.100448147927,0.796746286651235,-0.360547328393272,1,292.087780917042,0.970926662884446,505.156490468301,0.221133216227682,0,293.15,10196390.4887537,1.93134365518817,0,0,10196790,293.15,0,0,0.677666666666667,289.183006469081,0.237125041189347,278.785,101325,0,0,294.15,1.74532925199433,0.149375000002795,425.215694529456,505.156490468301,276.418114114692,273.2825,8.81300707258598,0,1350,338.154203229499,738.360848378855,338.154199520143,0,0,0,0,0,800,0,0,0
10196820,293.15,0,6.52226720647773,0,288.15,0,0.61,267.084827292366,0.79690625,-0.360433330541578,1,292.074425170825,0.970926662884446,505.12077886375,0.221133216227682,0,293.15,10196420.4917918,1.93122965733647,0,0,10196820,293.15,0,0,0.678,289.114933035714,0.237127015074176,278.78,101325,0,0,294.15,1.74532925199433,0.151250000002807,425.336350438639,505.12077886375,276.416137735311,273.285,8.80379196428572,0,1350,338.154105727688,738.363030261352,338.154105982604,0,0,0,0,0,800,0,0,0
10196850,293.15,0,6.52429149797571,0,288.15,0,0.608333333333333,267.069261609192,0.797069106867284,-0.360316557103753,1,292.061257801371,0.970926662884446,505.086362465671,0.221133216227682,0,293.15,10196450.4948297,1.93111288389865,0,0,10196850,293.15,0,0,0.678333333333333,289.047017092427,0.237128988951325,278.775,101325,0,0,294.15,1.74532925199433,0.153125000002819,425.456906582417,505.086362465671,276.414160033954,273.2875,8.79457723627646,0,1350,338.152975889755,738.365212143844,338.152977146837,0,0,0,0,0,800,0,0,0
10196880,293.15,0,6.52631578947368,0,288.15,0,0.606666666666667,267.053750631479,0.797234567901235,-0.360197008995117,1,292.048275758026,0.970926662884446,505.053180423386,0.221133216227682,0,293.15,10196480.4978676,1.93099333579001,0,0,10196880,293.15,0,0,0.678666666666667,288.979259259259,0.237130962820792,278.77,101325,0,0,294.15,1.74532925199433,0.155000000002831,425.57736307619,505.053180423386,276.412181011076,273.29,8.78536296296296,0,1350,338.151274491947,738.367394026331,338.151278155699,0,0,0,0,0,800,0,0,0
10196910,293.15,1.35776572856323,6.52834008097166,0,288.15,0,0.605,267.038293891989,0.79740234375,-0.360074687152471,1,292.035476027813,0.970926662884446,505.021175411447,0.221133216227682,0,293.15,10196510.5009055,1.93087101394737,0,0,10196910,293.15,0,0,0.679,288.91166015625,0.237132936682579,278.765,101325,0,0,294.15,1.74532925199433,0.156875000002843,425.69772003523,505.021175411447,276.410200667133,273.2925,8.77614921875,0,1350,338.149910112403,738.369575908813,338.149912095301,0,0,0,0,0,800,0,0,0
10196940,293.15,0,6.53036437246964,0,288.15,0,0.603333333333333,267.022890923177,0.797572145061728,-0.359949592534138,1,292.022855635826,0.970926662884446,504.990293388466,0.221133216227682,0,293.15,10196540.5039432,1.93074591932904,0,0,10196940,293.15,0,0,0.679333333333333,288.844220403439,0.237134910536685,278.76,101325,0,0,294.15,1.74532925199433,0.158750000002855,425.81797757467,504.990293388466,276.408219002578,273.295,8.76693607804233,0,1350,338.150168888252,738.371757791291,338.150170023803,0,0,0,0,0,800,0,0,0
10196970,293.15,0,6.53238866396761,0,288.15,0,0.601666666666667,267.007541257189,0.797743682484568,-0.359821726119927,1,292.010411645558,0.970926662884446,504.960483374895,0.221133216227682,0,293.15,10196570.5069809,1.93061805291482,0,0,10196970,293.15,0,0,0.679666666666667,288.776940620866,0.23713688438311,278.755,101325,0,0,294.15,1.74532925199433,0.160625000002867,425.938135809513,504.960483374895,276.406236017867,273.2975,8.75772361524471,0,1350,338.152101732325,738.373939673763,338.1521096697,0,0,0,0,0,800,0,0,0
10197000,293.15,0,6.53441295546559,0,288.15,0,0.6,266.992244425874,0.797916666666667,-0.359691088911091,1,291.998141159158,0.970926662884446,504.93169724808,0.221133216227682,0,293.15,10196600.5100186,1.93048741570599,0,0,10197000,293.15,0,0,0.68,288.709821428571,0.237138858221853,278.75,101325,0,0,294.15,1.74532925199433,0.162500000002879,426.05819485463,504.93169724808,276.404251713453,273.3,8.74851190476191,0,1350,338.155014344507,738.376121556231,338.155001162971,0,0,0,0,0,800,0,0,0
10197030,293.15,0,6.53643724696356,0,288.15,0,0.598333333333333,266.976999960777,0.798090808256173,-0.359557681930278,1,291.986041317626,0.970926662884446,504.903889553099,0.221133216227682,0,293.15,10196630.5130561,1.93035400872517,0,0,10197030,293.15,0,0,0.680333333333333,288.642863446594,0.237140832052916,278.745,101325,0,0,294.15,1.74532925199433,0.164375000002891,426.178154824755,504.903889553099,276.402266089791,273.3025,8.73930102099868,0,1350,338.157602154239,738.378303438693,338.157606683924,0,0,0,0,0,800,0,0,0
10197060,293.15,0,6.53846153846154,0,288.15,0,0.596666666666667,266.961807393146,0.798265817901235,-0.359421506221528,1,291.974109300944,0.970926662884446,504.877017327973,0.221133216227682,0,293.15,10196660.5160936,1.93021783301642,0,0,10197060,293.15,0,0,0.680666666666667,288.576067294974,0.237142805876297,278.74,101325,0,0,294.15,1.74532925199433,0.166250000002903,426.298015834494,504.877017327973,276.400279147335,273.305,8.73009103835979,0,1350,338.158713349792,738.380485321151,338.158697592546,0,0,0,0,0,800,0,0,0
10197090,293.15,0,6.54048582995952,0,288.15,0,0.595,266.946666253937,0.79844140625,-0.359282562850201,1,291.962342324374,0.970926662884446,504.851039942065,0.221133216227682,0,293.15,10196690.519131,1.9300788896451,0,0,10197090,293.15,0,0,0.681,288.50943359375,0.237144779691997,278.735,101325,0,0,294.15,1.74532925199433,0.168125000002948,426.417777998332,504.851039942065,276.398290886538,273.3075,8.72088203125,0,1350,338.158352115668,738.382667203604,338.158353014649,0,0,0,0,0,800,0,0,0
10197120,293.15,0,6.54251012145749,0,288.15,0,0.593333333333333,266.931576073811,0.798617283950617,-0.359140852902977,1,291.950737646514,0.970926662884446,504.825918946526,0.221133216227682,0,293.15,10196720.5221684,1.92993717969787,0,0,10197120,293.15,0,0,0.681333333333333,288.442962962963,0.237146753500016,278.73,101325,0,0,294.15,1.74532925199433,0.170000000003039,426.537441430608,504.825918946526,276.396301307853,273.31,8.71167407407407,0,1350,338.158134904751,738.384849086052,338.158134448341,0,0,0,0,0,800,0,0,0
10197150,293.15,0,6.54453441295547,0,288.15,0,0.591666666666667,266.916536383141,0.798793161651235,-0.358996377487829,1,291.939292568114,0.970926662884446,504.801617935755,0.221133216227682,0,293.15,10196750.5252057,1.92979270428273,0,0,10197150,293.15,0,0,0.681666666666667,288.376656022652,0.237148727300353,278.725,101325,0,0,294.15,1.74532925199433,0.171875000003085,426.657006245511,504.801617935755,276.394310411733,273.3125,8.70246724123677,0,1350,338.15803217918,738.387030968495,338.158031977097,0,0,0,0,0,800,0,0,0
10197180,293.15,0,6.54655870445344,0,288.15,0,0.59,266.901546712013,0.79896875,-0.358849137733936,1,291.928004429945,0.970926662884446,504.778102419024,0.221133216227682,0,293.15,10196780.5282429,1.92964546452883,0,0,10197180,293.15,0,0,0.682,288.310513392857,0.237150701093009,278.72,101325,0,0,294.15,1.74532925199433,0.173750000003085,426.776472557102,504.778102419024,276.392318198632,273.315,8.69326160714286,0,1350,338.157966120626,738.389212850933,338.157966356595,0,0,0,0,0,800,0,0,0
10197210,293.15,0,6.54858299595142,0,288.15,0,0.588333333333333,266.886606590228,0.799143759645062,-0.358699134791652,1,291.916870606128,0.970926662884446,504.755339701332,0.221133216227682,0,293.15,10196810.5312801,1.92949546158655,0,0,10197210,293.15,0,0,0.682333333333333,288.244535693618,0.237152674877983,278.715,101325,0,0,294.15,1.74532925199433,0.175625000003085,426.895840479328,504.755339701332,276.390324669001,273.3175,8.68405724619709,0,1350,338.157900302806,738.391394733366,338.15790040598,0,0,0,0,0,800,0,0,0
10197240,293.15,0,6.55060728744939,0,288.15,0,0.586666666666667,266.871715547306,0.799317901234568,-0.358546369832556,1,291.90588850851,0.970926662884446,504.733298772831,0.221133216227682,0,293.15,10196840.5343172,1.92934269662745,0,0,10197240,293.15,0,0,0.682666666666667,288.178723544974,0.237154648655276,278.71,101325,0,0,294.15,1.74532925199433,0.177500000003085,427.015110126009,504.733298772831,276.388329823292,273.32,8.67485423280423,0,1350,338.157827078902,738.393576615795,338.157827041323,0,0,0,0,0,800,0,0,0
10197270,293.15,0,6.55263157894737,0,288.15,0,0.585,266.856873112487,0.799490885416667,-0.358390844049306,1,291.895055589197,0.970926662884446,504.711950206072,0.221133216227682,0,293.15,10196870.5373542,1.9291871708442,0,0,10197270,293.15,0,0,0.683,288.113077566964,0.237156622424887,278.705,101325,0,0,294.15,1.74532925199433,0.179375000003085,427.134281610827,504.711950206072,276.386333661959,273.3225,8.66565264136905,0,1350,338.157750055307,738.395758498218,338.157749979064,0,0,0,0,0,800,0,0,0
10197300,293.15,0,6.55465587044534,0,288.15,0,0.583333333333333,266.842078814734,0.799662422839506,-0.358232558655623,1,291.884369339578,0.970926662884446,504.691266060475,0.221133216227682,0,293.15,10196900.5403911,1.92902888545052,0,0,10197300,293.15,0,0,0.683333333333333,288.04759837963,0.237158596186815,278.7,101325,0,0,294.15,1.74532925199433,0.181250000003085,427.253355047329,504.691266060475,276.384336185452,273.325,8.6564525462963,0,1350,338.157672701112,738.397940380637,338.157672607935,0,0,0,0,0,800,0,0,0
10197330,293.15,0,6.55668016194332,0,288.15,0,0.581666666666667,266.827332182735,0.799832224151235,-0.35807151488632,1,291.873827289569,0.970926662884446,504.671219793434,0.221133216227682,0,293.15,10196930.543428,1.92886784168122,0,0,10197330,293.15,0,0,0.683666666666667,287.982286603009,0.237160569941062,278.695,101325,0,0,294.15,1.74532925199433,0.183125000003085,427.372330548932,504.671219793434,276.382337394223,273.3275,8.64725402199074,0,1350,338.157596466749,738.40012226305,338.157596360296,0,0,0,0,0,800,0,0,0
10197360,293.15,0,6.5587044534413,0,288.15,0,0.58,266.812632744909,0.8,-0.357907713997188,1,291.863427007163,0.970926662884446,504.651786177544,0.221133216227682,0,293.15,10196960.5464648,1.92870404079208,0,0,10197360,293.15,0,0,0.684,287.917142857143,0.237162543687628,278.69,101325,0,0,294.15,1.74532925199433,0.185000000003085,427.49120822892,504.651786177544,276.380337288723,273.33,8.63805714285714,0,1350,338.157521652859,738.402304145459,338.157521535038,0,0,0,0,0,800,0,0,0
10197390,293.15,0,6.56072874493927,0,288.15,0,0.578333333333333,266.797980029402,0.800165461033951,-0.357741157264962,1,291.853166098146,0.970926662884446,504.632941223481,0.221133216227682,0,293.15,10196990.5495016,1.92853748405986,0,0,10197390,293.15,0,0,0.684333333333333,287.85216776207,0.237164517426511,278.685,101325,0,0,294.15,1.74532925199433,0.186875000003085,427.609988200447,504.632941223481,276.378335869404,273.3325,8.62886198330027,0,1350,338.157448173516,738.404486027863,338.157448043597,0,0,0,0,0,800,0,0,0
10197420,293.15,0,6.56275303643725,0,288.15,0,0.576666666666667,266.783373564093,0.800328317901235,-0.357571845987329,1,291.843042205832,0.970926662884446,504.614662108081,0.221133216227682,0,293.15,10197020.5525383,1.92836817278223,0,0,10197420,293.15,0,0,0.684666666666667,287.787361937831,0.237166491157712,278.68,101325,0,0,294.15,1.74532925199433,0.188750000003085,427.728670576537,504.614662108081,276.376333136715,273.335,8.61966861772487,0,1350,338.157375898099,738.406667910262,338.157375755854,0,0,0,0,0,800,0,0,0
10197450,293.15,0,6.56477732793522,0,288.15,0,0.575,266.768812876598,0.80048828125,-0.35739978148282,1,291.833053010785,0.970926662884446,504.596927107248,0.221133216227682,0,293.15,10197050.5555749,1.92819610827772,0,0,10197450,293.15,0,0,0.685,287.722726004464,0.237168464881231,278.675,101325,0,0,294.15,1.74532925199433,0.190625000003085,427.84725547008,504.596927107248,276.374329091108,273.3375,8.61047712053571,0,1350,338.157304740489,738.408849792656,338.157304586518,0,0,0,0,0,800,0,0,0
10197480,293.15,0,6.5668016194332,0,288.15,0,0.573333333333333,266.75429749427,0.800645061728395,-0.357224965090845,1,291.823196230511,0.970926662884446,504.579715533295,0.221133216227682,0,293.15,10197080.5586114,1.92802129188574,0,0,10197480,293.15,0,0,0.685333333333333,287.658260582011,0.237170438597067,278.67,101325,0,0,294.15,1.74532925199433,0.192500000003085,427.96574299384,504.579715533295,276.372323733032,273.34,8.60128756613757,0,1350,338.157234652266,738.411031675045,338.157234487079,0,0,0,0,0,800,0,0,0
10197510,293.15,0,6.56882591093117,0,288.15,0,0.571666666666667,266.739826944201,0.800798369984568,-0.357047398171539,1,291.813469619126,0.970926662884446,504.563007676421,0.221133216227682,0,293.15,10197110.5616479,1.92784372496644,0,0,10197510,293.15,0,0,0.685666666666667,287.593966290509,0.237172412305221,278.665,101325,0,0,294.15,1.74532925199433,0.194375000003085,428.084133260448,504.563007676421,276.370317062938,273.3425,8.59210002893519,0,1350,338.157165601478,738.413213557429,338.15716542539,0,0,0,0,0,800,0,0,0
10197540,293.15,0,6.57085020242915,0,288.15,0,0.57,266.725400753225,0.800947916666667,-0.356867082105859,1,291.803870967011,0.970926662884446,504.546784749982,0.221133216227682,0,293.15,10197140.5646843,1.92766340890076,0,0,10197540,293.15,0,0,0.686,287.52984375,0.237174386005693,278.66,101325,0,0,294.15,1.74532925199433,0.196250000003085,428.202426382404,504.546784749982,276.368309081276,273.345,8.58291458333333,0,1350,338.157097560187,738.415395439808,338.157097373512,0,0,0,0,0,800,0,0,0
10197570,293.15,0,6.57287449392713,0,288.15,0,0.568333333333333,266.711018447921,0.80109341242284,-0.356684018295397,1,291.794398100451,0.970926662884446,504.531028839304,0.221133216227682,0,293.15,10197170.5677207,1.92748034509029,0,0,10197570,293.15,0,0,0.686333333333333,287.465893580522,0.237176359698482,278.655,101325,0,0,294.15,1.74532925199433,0.198125000003085,428.32062247208,504.531028839304,276.366299788494,273.3475,8.57373130373677,0,1350,338.157030500718,738.417577322183,338.157030303772,0,0,0,0,0,800,0,0,0
10197600,293.15,0,6.5748987854251,0,288.15,0,0.566666666666667,266.696679554615,0.801234567901235,-0.356498208162449,1,291.785048881262,0.970926662884446,504.515722853767,0.221133216227682,0,293.15,10197200.570757,1.92729453495735,0,0,10197600,293.15,0,0,0.686666666666667,287.402116402116,0.237178333383589,278.65,101325,0,0,294.15,1.74532925199433,0.200000000003085,428.438721641716,504.515722853767,276.364289185042,273.35,8.56455026455027,0,1350,338.156964395618,738.419759204552,338.156964188635,0,0,0,0,0,800,0,0,0
10197630,293.15,0,6.57692307692308,0,288.15,0,0.565,266.682383599381,0.80137109375,-0.356309653149884,1,291.775821206412,0.970926662884446,504.500850481928,0.221133216227682,0,293.15,10197230.5737932,1.92710597994478,0,0,10197630,293.15,0,0,0.687,287.338512834821,0.237180307061013,278.645,101325,0,0,294.15,1.74532925199433,0.201875000003085,428.556724003423,504.500850481928,276.362277271369,273.3525,8.55537154017857,0,1350,338.156899217789,738.421941086917,338.15689900106,0,0,0,0,0,800,0,0,0
10197660,293.15,0,6.57894736842105,0,288.15,0,0.563333333333333,266.668130108044,0.801502700617284,-0.356118354721171,1,291.766713007627,0.970926662884446,504.486396149456,0.221133216227682,0,293.15,10197260.5768293,1.92691468151607,0,0,10197660,293.15,0,0,0.687333333333333,287.275083498677,0.237182280730755,278.64,101325,0,0,294.15,1.74532925199433,0.203750000003085,428.674629669184,504.486396149456,276.360264047924,273.355,8.54619520502646,0,1350,338.15683494095,738.424122969276,338.156834714747,0,0,0,0,0,800,0,0,0
10197690,293.15,0,6.58097165991903,0,288.15,0,0.561666666666667,266.653918606183,0.801629099151235,-0.355924314360266,1,291.75772225099,0.970926662884446,504.472344979702,0.221133216227682,0,293.15,10197290.5798654,1.92672064115516,0,0,10197690,293.15,0,0,0.687666666666667,287.211829013724,0.237184254392814,278.635,101325,0,0,294.15,1.74532925199433,0.205625000003085,428.792438750849,504.472344979702,276.358249515156,273.3575,8.53702133349868,0,1350,338.156771539797,738.426304851631,338.156771304363,0,0,0,0,0,800,0,0,0
10197720,293.15,0,6.582995951417,0,288.15,0,0.56,266.639748619131,0.80175,-0.355727533571617,1,291.748846936536,0.970926662884446,504.458682756688,0.221133216227682,0,293.15,10197320.5829014,1.92652386036651,0,0,10197720,293.15,0,0,0.688,287.14875,0.237186228047189,278.63,101325,0,0,294.15,1.74532925199433,0.207500000003085,428.910151360141,504.458682756688,276.356233673511,273.36,8.52785,0,1350,338.156708989998,738.428486733981,338.156708745554,0,0,0,0,0,800,0,0,0
10197750,293.15,0,6.58502024291498,0,288.15,0,0.558333333333333,266.62561967198,0.801865113811728,-0.355528013880035,1,291.740085097837,0.970926662884446,504.445395890372,0.221133216227682,0,293.15,10197350.5859374,1.92632434067493,0,0,10197750,293.15,0,0,0.688333333333333,287.085847077546,0.237188201693882,278.625,101325,0,0,294.15,1.74532925199433,0.209375000003085,429.027767608654,504.445395890372,276.354216523439,273.3625,8.51868127893519,0,1350,338.156647268067,738.430668616326,338.156647014839,0,0,0,0,0,800,0,0,0
