time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10210090.58,293.1409,292.19351,5.2161209,311.18852,291.59135,5.2161209,7810.5593,7689.7437,294.69717,311.89043,10336.433,277.53637,0.77144297,6.1318637,1.3962634,0.0,0.81015027,101325.0,0.0,2954.3845,275.95911,273.86523,265.45001,281.18829,0.0,10210091.0,-0.076588818,0.51362725,0.97092666,0.22113322,0.23799941,739.32819,10209692.0,1.6473851,119.42809,432.31657,292.19336,294.84816,0.22412882,0.0,0.3,0.0,311.89242,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014512454,0.0,292.15,0.0,50000.0,0.0
10210436.87,293.14101,292.18305,5.2161209,311.2044,291.58091,5.2161209,7810.5593,7689.7437,294.71597,311.897,10390.341,277.52675,0.77253205,6.0837675,1.3962634,0.0,0.8205475,101325.0,0.0,2876.695,275.95782,273.87739,265.49594,281.34149,0.0,10210437.0,-0.064441895,0.52324649,0.97092666,0.22113322,0.23802216,739.35338,10210039.0,1.6352382,119.46957,432.49915,292.1829,294.86413,0.22412882,0.0,0.3,0.0,311.89883,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014615716,0.0,292.15,0.0,50000.0,0.0
10210783.17,293.14108,292.17274,5.2161209,311.21822,291.57063,5.2161209,7810.5593,7689.7437,294.73434,311.90341,10453.937,277.51713,0.77364915,6.0356713,1.3962634,0.0,0.83271186,101325.0,0.0,2772.2422,275.95672,273.89012,265.54299,281.50998,0.0,10210783.0,-0.052139944,0.53286573,0.97092666,0.22113322,0.2380449,739.37856,10210385.0,1.6229363,119.51075,432.67619,292.17259,294.88017,0.22412882,0.0,0.3,0.0,311.90524,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01471824,0.0,292.15,0.0,50000.0,0.0
10211129.46,293.14114,292.16257,5.2161209,311.2319,291.56049,5.2161209,7810.5593,7689.7437,294.75228,311.90981,10518.25,277.50752,0.77476756,5.9875752,1.3962634,0.0,0.84583932,101325.0,0.0,2650.6884,275.95561,273.90287,265.59114,281.69239,0.0,10211129.0,-0.039689601,0.54248497,0.97092666,0.22113322,0.23806765,739.40375,10210731.0,1.6104859,119.55169,432.85392,292.16243,294.89518,0.22412882,0.0,0.3,0.0,311.91166,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014820161,0.0,292.15,0.0,50000.0,0.0
10211475.75,293.1412,292.15254,5.2161209,311.24325,291.55048,5.2161209,7810.5593,7689.7437,294.76977,311.91625,10578.817,277.4979,0.77586052,5.939479,1.3962634,0.00066316998,0.85913022,101325.0,0.00066316998,2521.6119,275.95432,273.91511,265.64036,281.88743,0.0,10211476.0,-0.027096617,0.55210421,0.97092666,0.22113322,0.23809039,739.42893,10211078.0,1.5978929,119.59239,433.03206,292.1524,294.91091,0.22412882,0.0,0.3,0.0,311.91807,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014921486,0.0,292.15,0.0,50000.0,0.0
10211822.04,293.14127,292.14264,5.2161209,311.255,291.54059,5.2161209,7810.5593,7689.7437,294.78448,311.92186,10700.582,277.48828,0.77690145,5.8913828,1.3962634,0.019228872,0.8717841,101325.0,0.019228872,2394.6366,275.95266,273.92631,265.69061,282.09374,0.0,10211822.0,-0.014367609,0.56172345,0.97092666,0.22113322,0.23811313,739.45412,10211424.0,1.5851639,119.66968,433.21073,292.1425,294.92577,0.22412882,0.0,0.3,0.0,311.92448,0.0,293.15,0.0,970.0,0.0,0.00046526134,0.0,0.015022032,0.0,292.15,0.0,50000.0,0.0
10212168.34,293.14134,292.13287,5.2161209,311.26604,291.53083,5.2161209,7810.5593,7689.7437,294.7765,311.92353,11164.02,277.47866,0.77786347,5.8432866,1.3962634,0.061751152,0.88299715,101325.0,0.061751152,2279.392,275.95043,273.93593,265.74186,282.30999,0.0,10212168.0,-0.0015082948,0.57134269,0.97092666,0.22113322,0.23813587,739.47931,10211770.0,1.5723046,119.9501,433.3883,292.13273,294.94058,0.22412882,0.0,0.3,0.0,311.9309,0.0,293.15,0.0,970.0,0.0,0.0014287562,0.0,0.015121705,0.0,292.15,0.0,50000.0,0.0
10212514.63,293.14141,292.12323,5.2161209,311.2764,291.52119,5.2161209,7810.5593,7689.7437,294.70152,311.91703,12465.506,277.46904,0.77872008,5.7951904,1.3962634,0.12576237,0.89197234,101325.0,0.12576237,2185.4557,275.94745,273.94344,265.79406,282.53484,0.0,10212515.0,0.011474958,0.58096192,0.97092666,0.22113322,0.23815861,739.50449,10212117.0,1.5593214,120.71918,433.56465,292.12309,294.95517,0.22412882,0.0,0.3,0.0,311.93731,0.0,293.15,0.0,970.0,0.0,0.0028346555,0.0,0.015220603,0.0,292.15,0.0,50000.0,0.0
10212860.92,293.14144,292.11372,5.2161209,311.28517,291.51168,5.2161209,7810.5593,7689.7437,294.52553,311.90241,14951.432,277.45942,0.7794444,5.7470942,1.3962634,0.20888788,0.89790444,101325.0,0.20888788,2122.4809,275.94354,273.94831,265.84719,282.76696,0.0,10212861.0,0.024576352,0.59058116,0.97092666,0.22113322,0.23818134,739.52968,10212463.0,1.54622,122.14747,433.74038,292.11359,294.96949,0.22412882,0.0,0.3,0.0,311.94372,0.0,293.15,0.0,970.0,0.0,0.0046772018,0.0,0.015319234,0.0,292.15,0.0,50000.0,0.0
10213207.21,293.1414,292.10438,5.2161209,311.29084,291.50233,5.2161209,7810.5593,7689.7437,294.32608,311.89698,17550.92,277.4498,0.78000985,5.6990198,1.3962634,0.30869475,0.9,101325.0,0.30869475,2100.0,275.93851,273.95,265.90121,283.00504,0.0,10213207.0,0.037789786,0.6002004,0.97092666,0.22113322,0.23820408,739.55486,10212809.0,1.5330065,123.56595,433.91524,292.10425,294.98348,0.22412882,0.0,0.3,0.0,311.95013,0.0,293.15,0.0,970.0,0.0,0.0069483603,0.0,0.015418555,0.0,292.15,0.0,50000.0,0.0
10213553.51,293.14132,292.09521,5.2161209,311.29296,291.49314,5.2161209,7810.5593,7689.7437,294.17319,311.89456,20308.792,277.44018,0.78039919,5.662991,1.3962634,0.42277984,0.9,101325.0,0.42277984,2100.0,275.93224,273.95,265.95656,283.25989,0.0,10213554.0,0.051109384,0.60981964,0.97092666,0.22113322,0.23822682,739.58005,10213156.0,1.5196869,125.04481,434.08924,292.09508,294.99712,0.22412882,0.0,0.3,0.0,311.95655,0.0,293.15,0.0,970.0,0.0,0.0096399527,0.0,0.015519053,0.0,292.15,0.0,50000.0,0.0
10213899.8,293.14128,292.08625,5.2161209,311.29311,291.48414,5.2161209,7810.5593,7689.7437,294.03971,311.89116,23474.719,277.43056,0.78063069,5.6479166,1.3962634,0.54873248,0.9,101325.0,0.54873248,2100.0,275.92485,273.95,266.01372,283.53837,0.0,10213900.0,0.064529271,0.61943888,0.97092666,0.22113322,0.23824955,739.60523,10213502.0,1.5062671,126.74089,434.26266,292.08612,295.01052,0.22412882,0.0,0.3,0.0,311.96296,0.0,293.15,0.0,970.0,0.0,0.012741984,0.0,0.015619943,0.0,292.15,0.0,50000.0,0.0
10214246.09,293.14135,292.07759,5.2161209,311.29271,291.4754,5.2161209,7810.5593,7689.7437,293.91104,311.88724,27038.511,277.42094,0.78073117,5.6505114,1.3962634,0.6841335,0.9,101325.0,0.6841335,2100.0,275.91655,273.95,266.07277,283.83457,0.0,10214246.0,0.07804351,0.62905812,0.97092666,0.22113322,0.23827228,739.63042,10213848.0,1.4927528,128.64418,434.43536,292.07746,295.02375,0.22412882,0.0,0.3,0.0,311.96937,0.0,293.15,0.0,970.0,0.0,0.016238844,0.0,0.01571969,0.0,292.15,0.0,50000.0,0.0
10214592.38,293.1416,292.06948,5.2161209,311.29229,291.46721,5.2161209,7810.5593,7689.7437,293.77457,311.88311,30992.573,277.41132,0.78072715,5.6675266,1.3962634,0.82658205,0.9,101325.0,0.82658205,2100.0,275.90751,273.95,266.13383,284.14264,0.0,10214592.0,0.091646403,0.63867735,0.97092666,0.22113322,0.23829502,739.6556,10214195.0,1.4791499,130.7372,434.60753,292.06937,295.03669,0.22412882,0.0,0.3,0.0,311.97578,0.0,293.15,0.0,970.0,0.0,0.020101865,0.0,0.015815746,0.0,292.15,0.0,50000.0,0.0
10214938.68,293.14219,292.06247,5.2161209,311.2919,291.46008,5.2161209,7810.5593,7689.7437,293.62126,311.87927,35307.982,277.4017,0.78064553,5.6956659,1.3962634,0.97365534,0.9,101325.0,0.97365534,2100.0,275.89793,273.95,266.19695,284.4567,0.0,10214939.0,0.10533197,0.64829659,0.97092666,0.22113322,0.23831775,739.68079,10214541.0,1.4654644,132.98504,434.77916,292.06238,295.04901,0.22412882,0.0,0.3,0.0,311.9822,0.0,293.15,0.0,970.0,0.0,0.024270955,0.0,0.015903815,0.0,292.15,0.0,50000.0,0.0
10215284.97,293.14335,292.05755,5.2161209,311.29145,291.45496,5.2161209,7810.5593,7689.7437,293.45281,311.87672,39897.622,277.39208,0.78051284,5.731683,1.3962634,1.1736105,0.9,101325.0,1.1736105,2100.0,275.88799,273.95,266.26224,284.77088,0.0,10215285.0,0.11909464,0.65791583,0.97092666,0.22113322,0.23834048,739.70598,10214887.0,1.4517017,135.32454,434.95019,292.0575,295.0601,0.22412882,0.0,0.3,0.0,311.98861,0.0,293.15,0.0,970.0,0.0,0.028634943,0.0,0.015976313,0.0,292.15,0.0,50000.0,0.0
10215631.26,293.14538,292.05607,5.2161209,311.29086,291.45314,5.2161209,7810.5593,7689.7437,293.28499,311.8772,44568.848,277.38246,0.7803559,5.772288,1.3962634,1.5479643,0.9,101325.0,1.5479643,2100.0,275.87789,273.95,266.32979,285.0793,0.0,10215631.0,0.13292843,0.66753507,0.97092666,0.22113322,0.23836321,739.73116,10215234.0,1.4378679,137.65397,435.12083,292.05609,295.06898,0.22412882,0.0,0.3,0.0,311.99502,0.0,293.15,0.0,970.0,0.0,0.03301121,0.0,0.01602208,0.0,292.15,0.0,50000.0,0.0
10215977.56,293.14846,292.05947,5.2161209,311.29025,291.45599,5.2161209,7810.5593,7689.7437,293.14285,311.88294,49014.15,277.37285,0.78020137,5.8142191,1.3962634,2.1477548,0.9,101325.0,2.1477548,2100.0,275.8678,273.95,266.39967,285.37608,0.0,10215978.0,0.14682778,0.67715431,0.97092666,0.22113322,0.23838594,739.75635,10215580.0,1.4239686,139.83587,435.29097,292.05956,295.07427,0.22412882,0.0,0.3,0.0,312.00144,0.0,293.15,0.0,970.0,0.0,0.037149131,0.0,0.016027832,0.0,292.15,0.0,50000.0,0.0
10216323.85,293.15252,292.06865,5.2161209,311.29001,291.46439,5.2161209,7810.5593,7689.7437,293.05134,311.89591,52859.075,277.36323,0.78007592,5.8542046,1.3962634,3.0206299,0.9,101325.0,3.0206299,2100.0,275.85791,273.95,266.47197,285.65536,0.0,10216324.0,0.16078676,0.68677355,0.97092666,0.22113322,0.23840866,739.78153,10215926.0,1.4100096,141.71705,435.46076,292.06882,295.07451,0.22412882,0.0,0.3,0.0,312.00785,0.0,293.15,0.0,970.0,0.0,0.040763775,0.0,0.015982373,0.0,292.15,0.0,50000.0,0.0
10216670.14,293.15718,292.08363,5.2161209,311.29088,291.47834,5.2161209,7810.5593,7689.7437,293.02707,311.91701,55745.165,277.35361,0.78000634,5.8889679,1.3962634,4.2155235,0.9,101325.0,4.2155235,2100.0,275.84842,273.95,266.54678,285.91124,0.0,10216670.0,0.17479975,0.69639279,0.97092666,0.22113322,0.23843139,739.80672,10216273.0,1.3959966,143.15443,435.63018,292.08388,295.06846,0.22412882,0.0,0.3,0.0,312.01426,0.0,293.15,0.0,970.0,0.0,0.043582938,0.0,0.0158801,0.0,292.15,0.0,50000.0,0.0
10217016.43,293.16187,292.10347,5.2161209,311.29377,291.49699,5.2161209,7810.5593,7689.7437,293.07256,311.94513,57415.481,277.34486,0.78,5.9175428,1.3962634,5.780262,0.9,101325.0,5.780262,2100.0,275.84019,273.95,266.61549,286.1206,0.0,10217016.0,0.1888609,0.70496808,0.97092666,0.22113322,0.23845412,739.8319,10216619.0,1.3819354,144.04124,435.79918,292.10378,295.05556,0.22412882,0.0,0.3,0.0,312.02009,0.0,293.15,0.0,970.0,0.0,0.045396585,0.0,0.015723078,0.0,292.15,0.0,50000.0,0.0
10217362.73,293.16605,292.12665,5.2161209,311.29957,291.51898,5.2161209,7810.5593,7689.7437,293.17577,311.97652,57754.427,277.33991,0.78,5.9465343,1.3962634,7.7634762,0.9,101325.0,7.7634762,2100.0,275.83555,273.95,266.64829,286.22575,0.0,10217363.0,0.20296448,0.70906239,0.97092666,0.22113322,0.23847684,739.85709,10216965.0,1.3678318,144.31524,435.96793,292.12699,295.03597,0.22412882,0.0,0.3,0.0,312.0234,0.0,293.15,0.0,970.0,0.0,0.046075755,0.0,0.015519448,0.0,292.15,0.0,50000.0,0.0
10217709.02,293.16925,292.1514,5.2161209,311.30868,291.54261,5.2161209,7810.5593,7689.7437,293.31451,312.00884,56796.181,277.33828,0.78,5.9763713,1.3962634,10.21342,0.9,101325.0,10.21342,2100.0,275.83402,273.95,266.6493,286.24324,0.0,10217709.0,0.21710468,0.70934059,0.97092666,0.22113322,0.23849956,739.88228,10217312.0,1.3536917,143.96068,436.13636,292.15176,295.0106,0.22412882,0.0,0.3,0.0,312.02448,0.0,293.15,0.0,970.0,0.0,0.045578367,0.0,0.015282659,0.0,292.15,0.0,50000.0,0.0
10218055.31,293.1712,292.17607,5.2161209,311.32084,291.56626,5.2161209,7810.5593,7689.7437,293.46432,312.04,54673.61,277.33917,0.78,6.00672,1.3962634,13.178172,0.9,101325.0,13.178172,2100.0,275.83485,273.95,266.62742,286.19659,0.0,10218055.0,0.23127565,0.70687155,0.97092666,0.22113322,0.23852229,739.90746,10217658.0,1.3395207,143.00139,436.30453,292.17641,294.98092,0.22412882,0.0,0.3,0.0,312.02389,0.0,293.15,0.0,970.0,0.0,0.043939027,0.0,0.015028474,0.0,292.15,0.0,50000.0,0.0
10218401.6,293.17182,292.1992,5.2161209,311.33536,291.58851,5.2161209,7810.5593,7689.7437,293.60543,312.06834,51566.344,277.34179,0.78,6.0372467,1.3962634,16.706664,0.9,101325.0,16.706664,2100.0,275.8373,273.95,266.59213,286.10926,0.0,10218402.0,0.24547158,0.7027215,0.97092666,0.22113322,0.23854501,739.93265,10218004.0,1.3253247,141.49184,436.47247,292.19952,294.94873,0.22412882,0.0,0.3,0.0,312.02214,0.0,293.15,0.0,970.0,0.0,0.041253245,0.0,0.01477274,0.0,292.15,0.0,50000.0,0.0
10218747.9,293.17117,292.21966,5.2161209,311.35128,291.60822,5.2161209,7810.5593,7689.7437,293.72626,312.09282,47669.823,277.34532,0.78,6.067618,1.3962634,20.798429,0.9,101325.0,20.798514,2100.0,275.84062,273.95,266.55275,286.00478,0.0,10218748.0,0.25968651,0.69795986,0.97092666,0.22113322,0.23856773,739.95783,10218351.0,1.3111098,139.51209,436.64013,292.21992,294.91595,0.22412882,0.0,0.3,0.0,312.01979,0.0,293.15,0.0,970.0,0.0,0.037667882,0.0,0.014529954,0.0,292.15,0.0,50000.0,0.0
10219094.19,293.1694,292.23653,5.2161209,311.36767,291.62451,5.2161209,7810.5593,7689.7437,293.82341,312.1129,43176.107,277.34898,0.78,6.097499,1.3962634,25.093815,0.9,101325.0,25.094665,2100.0,275.84404,273.95,266.51815,285.90664,0.0,10219094.0,0.27391453,0.69365507,0.97092666,0.22113322,0.23859045,739.98302,10218697.0,1.2968818,137.15857,436.80762,292.23674,294.88446,0.22412882,0.0,0.3,0.0,312.01735,0.0,293.15,0.0,970.0,0.0,0.033362661,0.0,0.01431257,0.0,292.15,0.0,50000.0,0.0
10219440.48,293.16669,292.24919,5.2161209,311.38373,291.63673,5.2161209,7810.5593,7689.7437,293.90014,312.1284,38280.187,277.35196,0.78,6.1265581,1.3962634,29.497399,0.9,101325.0,29.499582,2100.0,275.84683,273.95,266.49664,285.83828,0.0,10219440.0,0.28814959,0.69087192,0.97092666,0.22113322,0.23861316,740.0082,10219043.0,1.2826467,134.54279,436.97484,292.24934,294.85598,0.22412882,0.0,0.3,0.0,312.01536,0.0,293.15,0.0,970.0,0.0,0.028546553,0.0,0.014130467,0.0,292.15,0.0,50000.0,0.0
10219786.77,293.16326,292.25719,5.2161209,311.39882,291.64444,5.2161209,7810.5593,7689.7437,293.96407,312.13936,33178.732,277.35345,0.78,6.1544581,1.3962634,33.997206,0.9,101325.0,34.001013,2100.0,275.84823,273.95,266.49645,285.82334,0.0,10219787.0,0.30238562,0.69068558,0.97092666,0.22113322,0.23863588,740.03339,10219390.0,1.2684107,131.78294,437.14122,292.25727,294.83197,0.22412882,0.0,0.3,0.0,312.01436,0.0,293.15,0.0,970.0,0.0,0.023440692,0.0,0.013991293,0.0,292.15,0.0,50000.0,0.0
10220133.07,293.15933,292.26035,5.2161209,311.41255,291.64742,5.2161209,7810.5593,7689.7437,294.02581,312.14608,28075.339,277.35267,0.78,6.1808693,1.3962634,38.580635,0.9,101325.0,38.586077,2100.0,275.84749,273.95,266.52609,285.88513,0.0,10220133.0,0.31661646,0.69415466,0.97092666,0.22113322,0.2386586,740.05857,10219736.0,1.2541799,129.00168,437.30823,292.26036,294.81358,0.22412882,0.0,0.3,0.0,312.01489,0.0,293.15,0.0,970.0,0.0,0.018273881,0.0,0.013899872,0.0,292.15,0.0,50000.0,0.0
10220479.36,293.1551,292.25868,5.2161209,311.42469,291.64566,5.2161209,7810.5593,7689.7437,294.09736,312.14908,23174.883,277.34882,0.78001482,6.2054369,1.3962634,43.235581,0.9,101325.0,43.242389,2100.0,275.844,273.95,266.59422,286.04558,0.0,10220479.0,0.33083585,0.70220441,0.97092666,0.22113322,0.23868131,740.08376,10220082.0,1.2399605,126.31934,437.47497,292.25862,294.80163,0.22412882,0.0,0.3,0.0,312.01745,0.0,293.15,0.0,970.0,0.0,0.013269476,0.0,0.013858765,0.0,292.15,0.0,50000.0,0.0
10220825.65,293.15079,292.25244,5.2161209,311.43516,291.63938,5.2161209,7810.5593,7689.7437,294.1909,312.14858,18670.867,277.34216,0.78038658,6.2276262,1.3962634,47.949606,0.9,101325.0,47.957232,2100.0,275.84035,273.95,266.67607,286.27679,0.0,10220826.0,0.34503748,0.71182365,0.97092666,0.22113322,0.23870403,740.10895,10220429.0,1.2257588,123.84796,437.64159,292.25232,294.79657,0.22412882,0.0,0.3,0.0,312.0219,0.0,293.15,0.0,970.0,0.0,0.0086349152,0.0,0.013867843,0.0,292.15,0.0,50000.0,0.0
10221171.94,293.14663,292.24207,5.2161209,311.44399,291.62903,5.2161209,7810.5593,7689.7437,294.32033,312.14914,14426.568,277.33337,0.78118244,6.247695,1.3962634,52.710474,0.9,101325.0,52.718091,2100.0,275.83768,273.95,266.75861,286.55697,0.0,10221172.0,0.35921487,0.72144289,0.97092666,0.22113322,0.23872674,740.13413,10220775.0,1.2115815,121.49451,437.80817,292.24189,294.79846,0.22412882,0.0,0.3,0.0,312.02776,0.0,293.15,0.0,970.0,0.0,0.0045537036,0.0,0.013924564,0.0,292.15,0.0,50000.0,0.0
10221518.24,293.14275,292.22805,5.2161209,311.45137,291.61512,5.2161209,7810.5593,7689.7437,294.53189,312.14483,10654.636,277.32299,0.78229531,6.2661787,1.3962634,57.505845,0.9,101325.0,57.512348,2100.0,275.83574,273.95,266.84243,286.88076,0.0,10221518.0,0.37336148,0.73106212,0.97092666,0.22113322,0.23874945,740.15932,10221121.0,1.1974348,119.42973,437.97457,292.22783,294.807,0.22412882,0.0,0.3,0.0,312.03467,0.0,293.15,0.0,970.0,0.0,0.001184847,0.0,0.014024985,0.0,292.15,0.0,50000.0,0.0
10221864.53,293.13939,292.21122,5.2161209,311.45792,291.59846,5.2161209,7810.5593,7689.7437,294.68153,312.10711,10297.849,277.31157,0.78361845,6.2836112,1.3962634,62.323416,0.9,101325.0,62.32742,2100.0,275.83426,273.95,266.92814,287.24281,0.0,10221865.0,0.38747063,0.74068136,0.97092666,0.22113322,0.23877216,740.1845,10221468.0,1.1833257,119.28746,438.1409,292.21097,294.82166,0.22412882,0.0,0.3,0.0,312.04229,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014162428,0.0,292.15,0.0,50000.0,0.0
10222210.82,293.13686,292.19318,5.2161209,311.46163,291.58062,5.2161209,7810.5593,7689.7437,294.73206,312.08576,10343.819,277.29962,0.78504509,6.3005261,1.3962634,67.150965,0.9,101325.0,67.150815,2100.0,275.83301,273.95,267.01632,287.63781,0.0,10222211.0,0.40153546,0.7503006,0.97092666,0.22113322,0.23879487,740.20969,10221814.0,1.1692609,119.35303,438.30709,292.19292,294.84123,0.22412882,0.0,0.3,0.0,312.05025,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014325642,0.0,292.15,0.0,50000.0,0.0
10222557.11,293.1352,292.17514,5.2161209,311.46006,291.56278,5.2161209,7810.5593,7689.7437,294.74869,312.07693,10426.226,277.2877,0.78646842,6.3174575,1.3962634,72.007641,0.9,101325.0,72.005335,2100.0,275.83174,273.95,267.10757,288.06038,0.0,10222557.0,0.41554908,0.75991984,0.97092666,0.22113322,0.23881758,740.23487,10222160.0,1.1552473,119.42484,438.47315,292.17488,294.86395,0.22412882,0.0,0.3,0.0,312.0582,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014504377,0.0,292.15,0.0,50000.0,0.0
10222903.41,293.13436,292.1578,5.2161209,311.45446,291.54565,5.2161209,7810.5593,7689.7437,294.75712,312.07493,10531.063,277.27632,0.78778147,6.3349403,1.3962634,76.909224,0.9,101325.0,76.909198,2100.0,275.8302,273.95,267.20249,288.50523,0.0,10222903.0,0.42950425,0.76953908,0.97092666,0.22113322,0.23884029,740.26006,10222507.0,1.1412921,119.49908,438.63916,292.15756,294.88831,0.22412882,0.0,0.3,0.0,312.06578,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014689204,0.0,292.15,0.0,50000.0,0.0
10223249.7,293.13429,292.1416,5.2161209,311.44814,291.52966,5.2161209,7810.5593,7689.7437,294.76448,312.07531,10718.612,277.26603,0.78887792,6.3535062,1.3962634,81.843308,0.9,101325.0,81.848566,2100.0,275.82817,273.95,267.30167,288.96697,0.0,10223250.0,0.44339386,0.77915832,0.97092666,0.22113322,0.238863,740.28524,10222853.0,1.1274025,119.61787,438.80509,292.14138,294.91318,0.22412882,0.0,0.3,0.0,312.07265,0.0,293.15,0.0,970.0,0.0,0.00052644658,0.0,0.01487152,0.0,292.15,0.0,50000.0,0.0
10223595.99,293.13487,292.1268,5.2161209,311.4438,291.5151,5.2161209,7810.5593,7689.7437,294.74713,312.06971,11520.925,277.25736,0.78965004,6.3736937,1.3962634,86.797665,0.9,101325.0,86.809796,2100.0,275.82539,273.95,267.40571,289.4403,0.0,10223596.0,0.4572102,0.78877756,0.97092666,0.22113322,0.2388857,740.31043,10223199.0,1.1135861,120.09879,438.97096,292.1266,294.93763,0.22412882,0.0,0.3,0.0,312.07843,0.0,293.15,0.0,970.0,0.0,0.0018633738,0.0,0.015044226,0.0,292.15,0.0,50000.0,0.0
10223942.28,293.136,292.11373,5.2161209,311.44208,291.50231,5.2161209,7810.5593,7689.7437,294.64787,312.05058,13733.691,277.25084,0.78999223,6.3960308,1.3962634,91.759936,0.9,101325.0,91.7791,2100.0,275.82165,273.95,267.51519,289.91984,0.0,10223942.0,0.47094588,0.79839679,0.97092666,0.22113322,0.23890841,740.33562,10223545.0,1.0998504,121.39488,439.13674,292.11356,294.96085,0.22412882,0.0,0.3,0.0,312.08277,0.0,293.15,0.0,970.0,0.0,0.0037735012,0.0,0.015201565,0.0,292.15,0.0,50000.0,0.0
10224288.58,293.13761,292.10298,5.2161209,311.44115,291.49185,5.2161209,7810.5593,7689.7437,294.47376,312.03188,16766.041,277.24691,0.79,6.4209545,1.3962634,96.717821,0.90182882,101325.0,96.742755,2100.0,275.818,273.95,267.63062,290.43647,0.0,10224289.0,0.48459281,0.80801603,0.97092666,0.22113322,0.23893111,740.3608,10223892.0,1.0862035,123.10229,439.30242,292.10285,294.98196,0.22412882,0.0,0.3,0.0,312.0854,0.0,293.15,0.0,970.0,0.0,0.0061424582,0.0,0.015338261,0.0,292.15,0.0,50000.0,0.0
10224634.87,293.1396,292.0951,5.2161209,311.43833,291.48424,5.2161209,7810.5593,7689.7437,294.33415,312.02466,19479.537,277.2453,0.79,6.4482057,1.3962634,101.65903,0.90823498,101325.0,101.68705,2100.0,275.8165,273.95,267.75184,291.04252,0.0,10224635.0,0.49814312,0.81763527,0.97092666,0.22113322,0.23895381,740.38599,10224238.0,1.0726532,124.58218,439.46808,292.09501,295.00006,0.22412882,0.0,0.3,0.0,312.08647,0.0,293.15,0.0,970.0,0.0,0.0088256386,0.0,0.015450154,0.0,292.15,0.0,50000.0,0.0
10224981.16,293.14194,292.0904,5.2161209,311.43341,291.47974,5.2161209,7810.5593,7689.7437,294.22138,312.01808,22352.073,277.24549,0.79,6.4772549,1.3962634,106.57122,0.91823725,101325.0,106.59822,2100.0,275.81668,273.95,267.8784,291.71916,0.0,10224981.0,0.51158838,0.82725451,0.97092666,0.22113322,0.23897651,740.41117,10224584.0,1.0592079,126.13496,439.63332,292.09036,295.01452,0.22412882,0.0,0.3,0.0,312.08634,0.0,293.15,0.0,970.0,0.0,0.011670856,0.0,0.015533562,0.0,292.15,0.0,50000.0,0.0
10225327.45,293.14459,292.08906,5.2161209,311.42768,291.47851,5.2161209,7810.5593,7689.7437,294.11568,312.01352,25222.589,277.24695,0.79,6.5075663,1.3962634,111.44212,0.93076396,101325.0,111.46256,2100.0,275.81804,273.95,268.00987,292.44576,0.0,10225327.0,0.52492016,0.83687375,0.97092666,0.22113322,0.23899921,740.43636,10224931.0,1.0458762,127.67471,439.79875,292.08906,295.02498,0.22412882,0.0,0.3,0.0,312.08537,0.0,293.15,0.0,970.0,0.0,0.014519503,0.0,0.015585054,0.0,292.15,0.0,50000.0,0.0
