time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
10196310,5.216120855183513,5.216120876275253,268.1672505548854,515.920362256459,299.2281633113099,292.37311385205714,292.95169571232617,293.12252959361143,420.7570284172412,122.27508587131196,16003.719633241055,293.72191020489817,292.9510165693155,1350.0,10196310,0.0,0.0,0.0,290.29309410135585,0.9709266628844456,0.22113321622768156,0.6383333333333333,0.7948165027006173,101325,0.6723333333333333,-0.3619931513635779,0.23709345798756667,738.3259382582356,10195910.44013604,1.9327894781584745,267.35826504646,273.24249999999995,278.86499999999995,276.4495560235148,1.7453292519943295,8.960439810681217,0,0.22412881984882518,0,0.3,0,311.00666666666666,0,970,0,50000,0,293.15,0,292.15,0,0.02138478833942281,0,0.0
10196340,5.216120862683049,5.216120876275253,268.1672514291262,515.920362256459,299.60500510832657,292.3689942618646,292.94761416697895,293.1520445341774,420.807357171868,122.16841607394252,15817.253719758564,293.7959688880564,292.94694554252516,1350.0,10196340,0.0,0.0,0.0,290.2225851521164,0.9709266628844456,0.22113321622768156,0.6366666666666667,0.7948908179012346,101325,0.6726666666666666,-0.3619236696835655,0.23709543199527713,738.3281201408112,10195940.443175152,1.932719996478462,267.34169819504774,273.245,278.85999999999996,276.44760085788164,1.7453292519943295,8.951228736772487,0,0.2241288200411403,0,0.3,0,311.01,0,970,0,50000,0,293.15,0,292.15,0,0.021102210577668045,0,0.0
10196370,5.216120868252606,5.216120876275253,268.1672520782366,515.920362256459,299.9764476661609,292.36493455113634,292.94359506556356,293.1797895217726,420.8574370869832,122.05609575711065,15619.914889049893,293.8677291267533,292.9429365378415,1350.0,10196370,0.0,0.0,0.0,290.1522237723214,0.9709266628844456,0.22113321622768156,0.635,0.7949726562500001,101325,0.6729999999999999,-0.3618514007247149,0.23709740599530782,738.3303020233817,10195970.446214197,1.9326477275196114,267.3251939422913,273.2475,278.85499999999996,276.4456443629527,1.7453292519943295,8.942016852678572,0,0.22412882018389801,0,0.3,0,311.0133333333333,0,970,0,50000,0,293.15,0,292.15,0,0.020808692656569986,0,0.0
10196400,5.216120871362415,5.216120876275253,268.1672524408201,515.920362256459,300.34127400930794,292.3609322290767,292.93963581059097,293.2056869597543,420.9072700867634,121.93930949751653,15413.759515001346,293.9367802261622,292.9389869458545,1350.0,10196400,0.0,0.0,0.0,290.0820105820106,0.9709266628844456,0.22113321622768156,0.6333333333333333,0.7950617283950617,101325,0.6733333333333333,-0.36177634505405076,0.23709937998765915,738.3324839059472,10196000.449253174,1.9325726718489473,267.3087518266235,273.25,278.84999999999997,276.44368653918747,1.7453292519943295,8.932804232804234,0,0.2241288202636686,0,0.3,0,311.01666666666665,0,970,0,50000,0,293.15,0,292.15,0,0.020506824918686446,0,0.0
10196430,5.216120873247039,5.216120876275253,268.1672526603903,515.920362256459,300.6984602592637,292.35698475381236,292.93573375131535,293.2296808280281,420.95685783558025,121.81911287568155,15200.640069853198,294.00278192692815,292.9350941083959,1350.0,10196430,0.0,0.0,0.0,290.01194620122357,0.9709266628844456,0.22113321622768156,0.6316666666666667,0.7951577449845679,101325,0.6736666666666666,-0.3616985032605242,0.23710135397233073,738.3346657885081,10196030.452292085,1.9324948300554208,267.29237138611967,273.2525,278.84499999999997,276.44172738704503,1.7453292519943295,8.923590951554234,0,0.22412882031194506,0,0.3,0,311.02,0,970,0,50000,0,293.15,0,292.15,0,0.020199043646831782,0,0.0
10196460,5.216120874411245,5.216120876275253,268.1672527961714,515.920362256459,301.0471768864372,292.35308956196417,292.93188621455704,293.25175708139426,421.00620201279753,121.69646884773796,14982.256005398991,294.06546400650416,292.9312553528527,1350.0,10196460,0.0,0.0,0.0,289.94203125,0.9709266628844456,0.22113321622768156,0.63,0.7952604166666667,101325,0.674,-0.36161787595503414,0.23710332794932248,738.3368476710639,10196060.455330927,1.9324142027499307,267.2760521585011,273.255,278.84,276.43976690698423,1.7453292519943295,8.914377083333333,0,0.22412882034182535,0,0.3,0,311.0233333333333,0,970,0,50000,0,293.15,0,292.15,0,0.019887402375874077,0,0.0
10196490,5.21612087513105,5.216120876275253,268.1672528799985,515.920362256459,301.38676433835104,292.3492441050076,292.9280905426309,293.27192066421384,421.0553042968344,121.57221570894191,14760.116332200645,294.1246205249476,292.9274680258646,1350.0,10196490,0.0,0.0,0.0,289.87226634837964,0.9709266628844456,0.22113321622768156,0.6283333333333334,0.7953694540895062,101325,0.6743333333333333,-0.3615344637703459,0.23710530191863435,738.339029553615,10196090.458369702,1.9323307905652425,267.2597936811381,273.2575,278.835,276.4378050994638,1.7453292519943295,8.905162702546296,0,0.22412882036025136,0,0.3,0,311.02666666666664,0,970,0,50000,0,293.15,0,292.15,0,0.019573768341978392,0,0.0
10196520,5.216120875573068,5.216120876275253,268.1672529314772,515.920362256459,301.7167210315557,292.3454458727101,292.9243441177813,293.2902022590524,421.1041663541828,121.44709232900128,14535.548472787743,294.18010544635223,292.9237295188664,1350.0,10196520,0.0,0.0,0.0,289.8026521164021,0.9709266628844456,0.22113321622768156,0.6266666666666667,0.7954845679012346,101325,0.6746666666666667,-0.3614482673611352,0.2371072758802664,738.341211436161,10196120.46140841,1.9322445941560318,267.24359549105264,273.26,278.83,276.4358419649421,1.7453292519943295,8.895947883597884,0,0.22412882037156803,0,0.3,0,311.03,0,970,0,50000,0,293.15,0,292.15,0,0.019259734488945572,0,0.0
10196550,5.2161208758431075,5.216120876275253,268.1672529629891,515.920362256459,302.0366903400866,292.34169242061364,292.92064439084515,293.30664925182157,421.15278983879693,121.32174166292214,14309.747622087045,294.2318283462481,292.9200372950476,1350.0,10196550,0.0,0.0,0.0,289.73318917410717,0.9709266628844456,0.22113321622768156,0.625,0.79560546875,101325,0.675,-0.36135928740390955,0.23710924983421844,738.343393318702,10196150.46444705,1.932155614198806,267.2274571249217,273.2625,278.825,276.4338775038771,1.7453292519943295,8.886732700892857,0,0.22412882037850446,0,0.3,0,311.0333333333333,0,970,0,50000,0,293.15,0,292.15,0,0.01894668549887608,0,0.0
10196580,5.216120876010267,5.216120876275253,268.1672529824774,515.920362256459,302.34642915119167,292.3379813786409,292.916988890225,293.32132337643435,421.20117639413706,121.19672456201015,14083.725107750392,294.2797428811591,292.91638889782286,1350.0,10196580,0.0,0.0,0.0,289.6638781415344,0.9709266628844456,0.22113321622768156,0.6233333333333334,0.7957318672839506,101325,0.6753333333333333,-0.36126752459701716,0.2371112237804904,738.3455752012383,10196180.467485622,1.9320638513919137,267.21137811908017,273.265,278.82,276.43191171672686,1.7453292519943295,8.877517228835979,0,0.22412882038279086,0,0.3,0,311.03666666666663,0,970,0,50000,0,293.15,0,292.15,0,0.018635811375573127,0,0.0
10196610,5.216120876112315,5.216120876275253,268.16725299438275,515.920362256459,302.64581206393217,292.3343104784076,292.9133752503728,293.33429724750545,421.2493276512521,121.07251639845977,13858.430654796723,294.3238488081507,292.91278197862823,1350.0,10196610,0.0,0.0,0.0,289.5947196387235,0.9709266628844456,0.22113321622768156,0.6216666666666667,0.7958634741512346,101325,0.6756666666666666,-0.36117297966062134,0.23711319771908232,738.3477570837695,10196210.470524127,1.931969306455518,267.1953580095237,273.2675,278.815,276.42994460394885,1.7453292519943295,8.868301541832011,0,0.2241288203854115,0,0.3,0,311.03999999999996,0,970,0,50000,0,293.15,0,292.15,0,0.01832811987907533,0,0.0
10196640,5.216120876175218,5.216120876275253,268.16725300170896,515.920362256459,302.9347937585355,292.33067754356347,292.9098012017157,293.345650834821,421.29724523119773,120.94953091754829,13634.571452470016,294.36417745186066,292.9092142861682,1350.0,10196640,0.0,0.0,0.0,289.5257142857143,0.9709266628844456,0.22113321622768156,0.6200000000000001,0.796,101325,0.6759999999999999,-0.3610756533366517,0.23711517164999402,738.349938966296,10196240.473562565,1.9318719801315483,267.1793963319117,273.27,278.81,276.4279761660005,1.7453292519943295,8.859085714285714,0,0.22412882038702317,0,0.3,0,311.0433333333333,0,970,0,50000,0,293.15,0,292.15,0,0.018024476474173576,0,0.0
10196670,5.216120876213711,5.216120876275253,268.16725300621846,515.920362256459,303.2134141914207,292.32708051514146,292.90626459709284,293.35547008705,421.34493074296205,120.82811405338006,13412.954458029217,294.40079388858544,292.9056836925567,1350.0,10196670,0.0,0.0,0.0,289.4568627025463,0.9709266628844456,0.22113321622768156,0.6183333333333334,0.796141155478395,101325,0.6763333333333335,-0.3609755463888238,0.23711714557322544,738.3521208488177,10196270.476600936,1.9317718731837203,267.1634926215702,273.2725,278.80499999999995,276.4260064033388,1.7453292519943295,8.849869820601851,0,0.22412882038801754,0,0.3,0,311.0466666666667,0,970,0,50000,0,293.15,0,292.15,0,0.01772559769131662,0,0.0
10196700,5.216120876237765,5.216120876275253,268.16725300902374,515.920362256459,303.48177410069945,292.3235174425859,292.9027634023974,293.36384362761163,421.39238578496327,120.70855934617273,13193.883283330468,294.43378743664925,292.9021881833303,1350.0,10196700,0.0,0.0,0.0,289.38816550925924,0.9709266628844456,0.22113321622768156,0.6166666666666667,0.7962866512345679,101325,0.6766666666666667,-0.36087265960258375,0.2371191194887767,738.3543027313343,10196300.47963924,1.9316689863974803,267.14764641349495,273.275,278.79999999999995,276.42403531642066,1.7453292519943295,8.840653935185186,0,0.2241288203886348,0,0.3,0,311.05,0,970,0,50000,0,293.15,0,292.15,0,0.017432089475289993,0,0.0
10196730,5.2161208762532425,5.216120876275253,268.1672530107565,515.920362256459,303.74003125150614,292.31998649772345,292.8992957111476,293.370862344663,421.4396119438951,120.59110968234701,12978.405103806259,294.46326993058887,292.89872587192195,1350.0,10196730,0.0,0.0,0.0,289.31962332589285,0.9709266628844456,0.22113321622768156,0.6150000000000001,0.7964361979166668,101325,0.677,-0.3607669937850837,0.23712109339664741,738.356484613846,10196330.482677475,1.9315633205799803,267.13185724235416,273.2775,278.79499999999996,276.42206290570266,1.7453292519943295,8.831438132440477,0,0.22412882038900467,0,0.3,0,311.05333333333334,0,970,0,50000,0,293.15,0,292.15,0,0.017144439553683916,0,0.0
10196760,5.216120876260596,5.216120876275253,268.16725301172823,515.920362256459,303.9883835377257,292.3164859629256,292.89585973214116,293.3766166008321,421.48661079596945,120.47596714206408,12766.240065717639,294.48936914121566,292.895294986789,1350.0,10196760,0.0,0.0,0.0,289.2512367724868,0.9709266628844456,0.22113321622768156,0.6133333333333333,0.7965895061728396,101325,0.6773333333333333,-0.3606585497651522,0.23712306729683763,738.3586664963527,10196360.485715643,1.9314548765600488,267.1161246424911,273.28,278.78999999999996,276.42008917164105,1.7453292519943295,8.822222486772487,0,0.22412882038923734,0,0.3,0,311.0566666666667,0,970,0,50000,0,293.15,0,292.15,0,0.016863053629429123,0,0.0
10196790,5.216120876266335,5.216120876275253,268.1672530123637,515.920362256459,304.2270628255724,292.3130142336535,292.8924537921098,293.38119576556716,421.53338390655796,120.36329748758345,12558.318911367614,294.51222606065545,292.8918938739817,1350.0,10196790,0.0,0.0,0.0,289.1830064690807,0.9709266628844456,0.22113321622768156,0.6116666666666668,0.7967462866512346,101325,0.6776666666666666,-0.3605473283932725,0.23712504118934746,738.3608483788547,10196390.488753743,1.931343655188169,267.1004481479275,273.28249999999997,278.78499999999997,276.41811411469195,1.7453292519943295,8.813007072585979,0,0.22412882038937185,0,0.3,0,311.06,0,970,0,50000,0,293.15,0,292.15,0,0.016588257524727416,0,0.0
10196820,5.216120876270106,5.216120876275253,268.16725301278484,515.920362256459,304.45632696736106,292.3095698115062,292.88907632846906,293.3846877427522,421.57993283071676,120.25323563445525,12354.434629118658,294.5319915989468,292.88852098980607,1350.0,10196820,0.0,0.0,0.0,289.1149330357143,0.9709266628844456,0.22113321622768156,0.61,0.79690625,101325,0.6779999999999999,-0.36043333054157767,0.23712701507417644,738.3630302613516,10196420.491791775,1.9312296573364742,267.08482729236573,273.28499999999997,278.78,276.4161377353111,1.7453292519943295,8.803791964285715,0,0.2241288203894602,0,0.3,0,311.06333333333333,0,970,0,50000,0,293.15,0,292.15,0,0.016320306970947808,0,0.0
10196850,5.2161208762725195,5.216120876275253,268.16725301302563,515.920362256459,304.676464404621,292.3061512730696,292.8857258568337,293.38717914014626,421.6262591583283,120.1458888090767,12155.363652030714,294.54882964666854,292.88517486842005,1350.0,10196850,0.0,0.0,0.0,289.04701709242727,0.9709266628844456,0.22113321622768156,0.6083333333333334,0.7970691068672839,101325,0.6783333333333333,-0.360316557103753,0.23712898895132478,738.3652121438439,10196450.494829742,1.9311128838986495,267.06926160919204,273.28749999999997,278.775,276.41416003395415,1.7453292519943295,8.794577236276455,0,0.22412882038950788,0,0.3,0,311.06666666666666,0,970,0,50000,0,293.15,0,292.15,0,0.01605940843307124,0,0.0
10196880,5.216120876273251,5.216120876275253,268.16725301314875,515.920362256459,304.8877682431916,292.3027573509239,292.88240105549437,293.38875163857966,421.6723644146654,120.04133692324905,11960.958685370308,294.5629030738071,292.88185420549286,1350.0,10196880,0.0,0.0,0.0,288.97925925925927,0.9709266628844456,0.22113321622768156,0.6066666666666667,0.7972345679012346,101325,0.6786666666666666,-0.36019700899511653,0.23713096282079235,738.367394026331,10196480.49786764,1.930993335790013,267.0537506314793,273.28999999999996,278.77,276.41218101107626,1.7453292519943295,8.785362962962964,0,0.22412882038954102,0,0.3,0,311.07,0,970,0,50000,0,293.15,0,292.15,0,0.01580569435353439,0,0.0
10196910,5.216120876273475,5.216120876275253,268.16725301323277,515.920362256459,305.09050915337565,292.29938698306876,292.8791008169607,293.3894794102805,421.7182499665343,119.93963107344445,11771.352510218092,294.5743608471872,292.87855790915546,1350.0,10196910,0.0,0.0,0.0,288.91166015625,0.9709266628844456,0.22113321622768156,0.605,0.79740234375,101325,0.679,-0.3600746871524714,0.237132936682579,738.3695759088132,10196510.50090547,1.930871013947368,267.03829389198944,273.29249999999996,278.765,276.4102006671326,1.7453292519943295,8.77614921875,0,0.2241288203895679,0,0.3,0,311.0733333333333,0,970,0,50000,0,293.15,0,292.15,0,0.01555921319372888,0,0.0
10196940,5.216120876274652,5.216120876275253,268.1672530133119,515.920362256459,305.28502947370265,292.2960389395825,292.87582385862765,293.38944331623384,421.7639175033407,119.84081214513336,11586.757281519403,294.58339041912575,292.87528471389913,1350.0,10196940,0.0,0.0,0.0,288.8442204034392,0.9709266628844456,0.22113321622768156,0.6033333333333334,0.7975721450617285,101325,0.6793333333333333,-0.3599495925341385,0.2371349105366848,738.3717577912906,10196540.503943235,1.930745919329035,267.0228909231766,273.29499999999996,278.76,276.4082190025778,1.7453292519943295,8.766936078042328,0,0.2241288203895765,0,0.3,0,311.07666666666665,0,970,0,50000,0,293.15,0,292.15,0,0.015320064833453467,0,0.0
10196970,5.216120876275102,5.216120876275253,268.16725301334145,515.920362256459,305.47163896421824,292.2927122352163,292.87256915304386,293.38871193332454,421.80936852222,119.74491003508841,11407.371833493227,294.59015705878375,292.8720336068471,1350.0,10196970,0.0,0.0,0.0,288.7769406208664,0.9709266628844456,0.22113321622768156,0.6016666666666667,0.797743682484568,101325,0.6796666666666668,-0.35982172611992747,0.23713688438310956,738.3739396737632,10196570.506980931,1.930618052914824,267.00754125718936,273.29749999999996,278.755,276.40623601786655,1.7453292519943295,8.757723615244709,0,0.22412882038957965,0,0.3,0,311.08,0,970,0,50000,0,293.15,0,292.15,0,0.015088282956127056,0,0.0
10197000,5.21612087627514,5.216120876275253,268.16725301334793,515.920362256459,305.65063947782704,292.2894059808899,292.8693357730454,293.38735345918747,421.85460448082466,119.65193632343794,11233.030299351962,294.5948208655207,292.8688036750126,1350.0,10197000,0.0,0.0,0.0,288.70982142857144,0.9709266628844456,0.22113321622768156,0.6000000000000001,0.7979166666666667,101325,0.68,-0.3596910889110907,0.23713885822185327,738.3761215562307,10196600.51001856,1.9304874157059873,266.992244425874,273.29999999999995,278.75,276.40425171345305,1.7453292519943295,8.748511904761905,0,0.2241288203895816,0,0.3,0,311.0833333333333,0,970,0,50000,0,293.15,0,292.15,0,0.014863827795227878,0,0.0
10197030,5.216120876275146,5.216120876275253,268.1672530133527,515.920362256459,305.8223271007964,292.2861193672629,292.8661228746245,293.38542939684424,421.89962706260764,119.56188547682412,11063.859024913809,294.5975379402902,292.865594087262,1350.0,10197030,0.0,0.0,0.0,288.64286344659394,0.9709266628844456,0.22113321622768156,0.5983333333333334,0.7980908082561728,101325,0.6803333333333333,-0.3595576819302777,0.23714083205291597,738.3783034386934,10196630.51305612,1.9303540087251743,266.97699996077665,273.30249999999995,278.745,276.4022660897913,1.7453292519943295,8.739301020998678,0,0.2241288203895832,0,0.3,0,311.08666666666664,0,970,0,50000,0,293.15,0,292.15,0,0.014646661612847865,0,0.0
10197060,5.216120876275146,5.216120876275253,268.16725301335714,515.920362256459,305.9870125257525,292.2828516058437,292.8629296355147,293.38300039545965,421.94443799642903,119.47474245870175,10899.853918490038,294.5984708150556,292.8624040339407,1350.0,10197060,0.0,0.0,0.0,288.57606729497354,0.9709266628844456,0.22113321622768156,0.5966666666666667,0.7982658179012346,101325,0.6806666666666666,-0.359421506221528,0.2371428058762973,738.380485321151,10196660.516093614,1.9302178330164246,266.96180739314616,273.30499999999995,278.73999999999995,276.40027914733497,1.7453292519943295,8.730091038359788,0,0.2241288203895848,0,0.3,0,311.09,0,970,0,50000,0,293.15,0,292.15,0,0.014436731899287309,0,0.0
10197090,5.216120876275146,5.216120876275253,268.16725301336146,515.920362256459,306.1450008684095,292.27960198332846,292.8597553118586,293.38012220826505,421.9890388067435,119.3904868003652,10741.00492638785,294.59777690509526,292.85923278280603,1350.0,10197090,0.0,0.0,0.0,288.50943359375,0.9709266628844456,0.22113321622768156,0.5950000000000001,0.79844140625,101325,0.6809999999999999,-0.359282562850201,0.23714477969199735,738.3826672036039,10196690.51913104,1.9300788896450976,266.94666625393694,273.3075,278.73499999999996,276.3982908865378,1.7453292519943295,8.72088203125,0,0.22412882038958643,0,0.3,0,311.0933333333333,0,970,0,50000,0,293.15,0,292.15,0,0.014233972437067822,0,0.0
10197120,5.216120876275146,5.216120876275253,268.1672530133661,515.920362256459,306.2965510113162,292.27636993568603,292.85659931546473,293.37684454901967,422.0334308045794,119.30909162050384,10587.284473765552,294.5955883385547,292.8560797558733,1350.0,10197120,0.0,0.0,0.0,288.44296296296295,0.9709266628844456,0.22113321622768156,0.5933333333333334,0.7986172839506174,101325,0.6813333333333332,-0.3591408529029769,0.23714675350001613,738.384849086052,10196720.5221684,1.9299371796978735,266.931576073811,273.31,278.72999999999996,276.3963013078529,1.7453292519943295,8.711674074074073,0,0.2241288203895881,0,0.3,0,311.09666666666664,0,970,0,50000,0,293.15,0,292.15,0,0.014038266243694855,0,0.0
