time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10196310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499913102754,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1193749999977925,0.0,0.0,423.2715372081682,6.487854251012146,505.97250901387275,0.0,505.97250901387275,1.3005253949950106,338.1499913116112,292.32971602875693,1350.0,10196310.0,0.0,0.0,0.0,290.29309410135585,0.9709266628844456,0.22113321622768156,0.6383333333333333,0.7948165027006173,101325.0,0.6723333333333333,-0.3619931513635779,0.23709345798756667,738.3259382582356,10195910.44013604,1.9327894781584745,267.35826504646,273.24249999999995,278.86499999999995,276.4495560235148,1.7453292519943295,8.960439810681217
10196340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999155411834,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.12124999999779261,0.0,0.0,423.39380516809433,6.489878542510121,505.90356160115914,0.0,505.90356160115914,1.2649401275343535,338.14999155537026,292.31290361615817,1350.0,10196340.0,0.0,0.0,0.0,290.2225851521164,0.9709266628844456,0.22113321622768156,0.6366666666666667,0.7948908179012346,101325.0,0.6726666666666666,-0.3619236696835655,0.23709543199527713,738.3281201408112,10195940.443175152,1.932719996478462,267.34169819504774,273.245,278.85999999999996,276.44760085788164,1.7453292519943295,8.951228736772487
10196370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499917868042,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1231249999977927,0.0,0.0,423.51597149789427,6.491902834008098,505.8376721297222,0.0,505.8376721297222,1.2309376554367515,338.14999178793937,292.29633281087627,1350.0,10196370.0,0.0,0.0,0.0,290.1522237723214,0.9709266628844456,0.22113321622768156,0.635,0.7949726562500001,101325.0,0.6729999999999999,-0.3618514007247149,0.23709740599530782,738.3303020233817,10195970.446214197,1.9326477275196114,267.3251939422913,273.2475,278.85499999999996,276.4456443629527,1.7453292519943295,8.942016852678572
10196400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499920089998,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1249999999977928,0.0,0.0,423.6380363151275,6.493927125506072,505.7746645316378,0.0,505.7746645316378,1.1984255823677903,338.1499920100426,292.28000009907544,1350.0,10196400.0,0.0,0.0,0.0,290.0820105820106,0.9709266628844456,0.22113321622768156,0.6333333333333333,0.7950617283950617,101325.0,0.6733333333333333,-0.36177634505405076,0.23709937998765915,738.3324839059472,10196000.449253174,1.9325726718489473,267.3087518266235,273.25,278.84999999999997,276.44368653918747,1.7453292519943295,8.932804232804234
10196430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999222132053,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.12687499999779292,0.0,0.0,423.7599997372175,6.495951417004049,505.71437516072973,0.0,505.71437516072973,1.1673205051941553,338.1499922222254,292.2639019822734,1350.0,10196430.0,0.0,0.0,0.0,290.01194620122357,0.9709266628844456,0.22113321622768156,0.6316666666666667,0.7951577449845679,101325.0,0.6736666666666666,-0.3616985032605242,0.23710135397233073,738.3346657885081,10196030.452292085,1.9324948300554208,267.29237138611967,273.2525,278.84499999999997,276.44172738704503,1.7453292519943295,8.923590951554234
10196460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499924243577,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.12874999999779302,0.0,0.0,423.8818618814518,6.497975708502024,505.65665176233836,0.0,505.65665176233836,1.1375385191377276,338.1499924252671,292.24803498006827,1350.0,10196460.0,0.0,0.0,0.0,289.94203125,0.9709266628844456,0.22113321622768156,0.63,0.7952604166666667,101325.0,0.674,-0.36161787595503414,0.23710332794932248,738.3368476710639,10196060.455330927,1.9324142027499307,267.2760521585011,273.255,278.84,276.43976690698423,1.7453292519943295,8.914377083333333
10196490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499926186211,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.13062499999779312,0.0,0.0,424.0036228649824,6.5,505.6013525407771,0.0,505.6013525407771,1.1090138969508658,338.14999261936083,292.2323956326157,1350.0,10196490.0,0.0,0.0,0.0,289.87226634837964,0.9709266628844456,0.22113321622768156,0.6283333333333334,0.7953694540895062,101325.0,0.6743333333333333,-0.3615344637703459,0.23710530191863435,738.339029553615,10196090.458369702,1.9323307905652425,267.2597936811381,273.2575,278.835,276.4378050994638,1.7453292519943295,8.905162702546296
10196520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499928046017,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.13249999999779322,0.0,0.0,424.1252828048257,6.502024291497976,505.5483453140999,0.0,505.5483453140999,1.0816728652602383,338.149992805284,292.2169805028772,1350.0,10196520.0,0.0,0.0,0.0,289.8026521164021,0.9709266628844456,0.22113321622768156,0.6266666666666667,0.7954845679012346,101325.0,0.6746666666666667,-0.3614482673611352,0.2371072758802664,738.341211436161,10196120.46140841,1.9322445941560318,267.24359549105264,273.26,278.83,276.4358419649421,1.7453292519943295,8.895947883597884
10196550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999298279264,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.13437499999779332,0.0,0.0,424.2468418178626,6.504048582995951,505.4975067470215,0.0,505.4975067470215,1.0554511466091656,338.149992983417,292.20178617865747,1350.0,10196550.0,0.0,0.0,0.0,289.73318917410717,0.9709266628844456,0.22113321622768156,0.625,0.79560546875,101325.0,0.675,-0.36135928740390955,0.23710924983421844,738.343393318702,10196150.46444705,1.932155614198806,267.2274571249217,273.2625,278.825,276.4338775038771,1.7453292519943295,8.886732700892857
10196580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499931535948,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.13624999999779344,0.0,0.0,424.3683000208393,6.506072874493928,505.44872165388966,0.0,505.44872165388966,1.0302905068350516,338.149993154192,292.1868092744475,1350.0,10196580.0,0.0,0.0,0.0,289.6638781415344,0.9709266628844456,0.22113321622768156,0.6233333333333334,0.7957318672839506,101325.0,0.6753333333333333,-0.36126752459701716,0.2371112237804904,738.3455752012383,10196180.467485622,1.9320638513919137,267.21137811908017,273.265,278.82,276.43191171672686,1.7453292519943295,8.877517228835979
10196610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999331741984,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.13812499999779354,0.0,0.0,424.4896575303662,6.508097165991902,505.4018823645369,0.0,505.4018823645369,1.0061354941104668,338.14999331796855,292.17204643308884,1350.0,10196610.0,0.0,0.0,0.0,289.5947196387235,0.9709266628844456,0.22113321622768156,0.6216666666666667,0.7958634741512346,101325.0,0.6756666666666666,-0.36117297966062134,0.23711319771908232,738.3477570837695,10196210.470524127,1.931969306455518,267.1953580095237,273.2675,278.815,276.42994460394885,1.7453292519943295,8.868301541832011
10196640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499934746252,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.13999999999779364,0.0,0.0,424.6109144629196,6.510121457489879,505.3568881466475,0.0,505.3568881466475,0.982933902576446,338.1499934751429,292.1574943272727,1350.0,10196640.0,0.0,0.0,0.0,289.5257142857143,0.9709266628844456,0.22113321622768156,0.6200000000000001,0.796,101325.0,0.6759999999999999,-0.3610756533366517,0.23711517164999402,738.349938966296,10196240.473562565,1.9318719801315483,267.1793963319117,273.27,278.81,276.4279761660005,1.7453292519943295,8.859085714285714
10196670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999362556506,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.14187499999779374,0.0,0.0,424.7320709348405,6.512145748987854,505.3136446789898,0.0,505.3136446789898,0.9606387393040821,338.14999362597825,292.1431496608861,1350.0,10196670.0,0.0,0.0,0.0,289.4568627025463,0.9709266628844456,0.22113321622768156,0.6183333333333334,0.796141155478395,101325.0,0.6763333333333335,-0.3609755463888238,0.23711714557322544,738.3521208488177,10196270.476600936,1.9317718731837203,267.1634926215702,273.2725,278.80499999999995,276.4260064033388,1.7453292519943295,8.849869820601851
10196700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937705633,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.14374999999779386,0.0,0.0,424.8531270623356,6.51417004048583,505.2720635704861,0.0,505.2720635704861,0.9392004769071512,338.149993770964,292.1290091702177,1350.0,10196700.0,0.0,0.0,0.0,289.38816550925924,0.9709266628844456,0.22113321622768156,0.6166666666666667,0.7962866512345679,101325.0,0.6766666666666667,-0.36087265960258375,0.2371191194887767,738.3543027313343,10196300.47963924,1.9316689863974803,267.14764641349495,273.275,278.79999999999995,276.42403531642066,1.7453292519943295,8.840653935185186
10196730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993909947,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.14562499999779396,0.0,0.0,424.974082961477,6.516194331983806,505.23206192064015,0.0,505.23206192064015,0.9185775688095736,338.1499939103106,292.1150696250322,1350.0,10196730.0,0.0,0.0,0.0,289.31962332589285,0.9709266628844456,0.22113321622768156,0.6150000000000001,0.7964361979166668,101325.0,0.677,-0.3607669937850837,0.23712109339664741,738.356484613846,10196330.482677475,1.9315633205799803,267.13185724235416,273.2775,278.79499999999996,276.42206290570266,1.7453292519943295,8.831438132440477
10196760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999404396536,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.14749999999779403,0.0,0.0,425.09493874820265,6.518218623481781,505.1935619173304,0.0,505.1935619173304,0.8987309857606401,338.1499940442957,292.10132782952473,1350.0,10196760.0,0.0,0.0,0.0,289.2512367724868,0.9709266628844456,0.22113321622768156,0.6133333333333333,0.7965895061728396,101325.0,0.6773333333333333,-0.3606585497651522,0.23712306729683763,738.3586664963527,10196360.485715643,1.9314548765600488,267.1161246424911,273.28,278.78999999999996,276.42008917164105,1.7453292519943295,8.822222486772487
10196790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149994172912,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.14937499999779416,0.0,0.0,425.2156945383164,6.520242914979757,505.15649046839866,0.0,505.15649046839866,0.8796228431378086,338.14999417317193,292.0877806231627,1350.0,10196790.0,0.0,0.0,0.0,289.1830064690807,0.9709266628844456,0.22113321622768156,0.6116666666666668,0.7967462866512346,101325.0,0.6776666666666666,-0.3605473283932725,0.23712504118934746,738.3608483788547,10196390.488753743,1.931343655188169,267.1004481479275,273.28249999999997,278.78499999999997,276.41811411469195,1.7453292519943295,8.813007072585979
10196820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499942970164,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1512499999977943,0.0,0.0,425.33635044748826,6.522267206477733,505.12077886384344,0.0,505.12077886384344,0.8612160417112035,338.1499942972592,292.0744248814249,1350.0,10196820.0,0.0,0.0,0.0,289.1149330357143,0.9709266628844456,0.22113321622768156,0.61,0.79690625,101325.0,0.6779999999999999,-0.36043333054157767,0.23712701507417644,738.3630302613516,10196420.491791775,1.9312296573364742,267.08482729236573,273.28499999999997,278.78,276.4161377353111,1.7453292519943295,8.803791964285715
10196850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999441654186,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1531249999977944,0.0,0.0,425.45690659125404,6.5242914979757085,505.08636246576157,0.0,505.08636246576157,0.8434789280684036,338.1499944167065,292.0612575164437,1350.0,10196850.0,0.0,0.0,0.0,289.04701709242727,0.9709266628844456,0.22113321622768156,0.6083333333333334,0.7970691068672839,101325.0,0.6783333333333333,-0.360316557103753,0.23712898895132478,738.3652121438439,10196450.494829742,1.9311128838986495,267.06926160919204,273.28749999999997,278.775,276.41416003395415,1.7453292519943295,8.794577236276455
10196880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999453168036,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1549999999977945,0.0,0.0,425.5773630850163,6.526315789473684,505.0531804234733,0.0,505.0531804234733,0.8263770402285286,338.14999453187244,292.04827547755906,1350.0,10196880.0,0.0,0.0,0.0,288.97925925925927,0.9709266628844456,0.22113321622768156,0.6066666666666667,0.7972345679012346,101325.0,0.6786666666666666,-0.36019700899511653,0.23713096282079235,738.367394026331,10196480.49786764,1.930993335790013,267.0537506314793,273.28999999999996,278.77,276.41218101107626,1.7453292519943295,8.785362962962964
10196910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999464267737,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.15687499999779464,0.0,0.0,425.697720044044,6.52834008097166,505.0211754115316,0.0,505.0211754115316,0.8098844602335794,338.14999464278714,292.03547575178953,1350.0,10196910.0,0.0,0.0,0.0,288.91166015625,0.9709266628844456,0.22113321622768156,0.605,0.79740234375,101325.0,0.679,-0.3600746871524714,0.237132936682579,738.3695759088132,10196510.50090547,1.930871013947368,267.03829389198944,273.29249999999996,278.765,276.4102006671326,1.7453292519943295,8.77614921875
10196940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999474967107,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.15874999999779474,0.0,0.0,425.81797758347267,6.530364372469636,504.9902933885481,0.0,504.9902933885481,0.7939706701979554,338.1499947497957,292.02285536422676,1350.0,10196940.0,0.0,0.0,0.0,288.8442204034392,0.9709266628844456,0.22113321622768156,0.6033333333333334,0.7975721450617285,101325.0,0.6793333333333333,-0.3599495925341385,0.2371349105366848,738.3717577912906,10196540.503943235,1.930745919329035,267.0228909231766,273.29499999999996,278.76,276.4082190025778,1.7453292519943295,8.766936078042328
10196970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499948529255,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.16062499999779487,0.0,0.0,425.9381358183048,6.532388663967611,504.9604833749736,0.0,504.9604833749736,0.7786101076515447,338.1499948529973,292.0104113783597,1350.0,10196970.0,0.0,0.0,0.0,288.7769406208664,0.9709266628844456,0.22113321622768156,0.6016666666666667,0.797743682484568,101325.0,0.6796666666666668,-0.35982172611992747,0.23713688438310956,738.3739396737632,10196570.506980931,1.930618052914824,267.00754125718936,273.29749999999996,278.755,276.40623601786655,1.7453292519943295,8.757723615244709
10197000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499949525175,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.16249999999779496,0.0,0.0,426.05819486340965,6.534412955465587,504.9316972481577,0.0,504.9316972481577,0.7637779848094359,338.1499949526064,291.99814089633253,1350.0,10197000.0,0.0,0.0,0.0,288.70982142857144,0.9709266628844456,0.22113321622768156,0.6000000000000001,0.7979166666666667,101325.0,0.68,-0.3596910889110907,0.23713885822185327,738.3761215562307,10196600.51001856,1.9304874157059873,266.992244425874,273.29999999999995,278.75,276.40425171345305,1.7453292519943295,8.748511904761905
10197030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999504872924,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1643749999977951,0.0,0.0,426.1781548335238,6.536437246963563,504.90388955317366,0.0,504.90388955317366,0.7494498774052045,338.14999504879023,291.9860410591418,1350.0,10197030.0,0.0,0.0,0.0,288.64286344659394,0.9709266628844456,0.22113321622768156,0.5983333333333334,0.7980908082561728,101325.0,0.6803333333333333,-0.3595576819302777,0.23714083205291597,738.3783034386934,10196630.51305612,1.9303540087251743,266.97699996077665,273.30249999999995,278.745,276.4022660897913,1.7453292519943295,8.739301020998678
10197060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499951415677,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.16624999999779522,0.0,0.0,426.29801584325105,6.538461538461538,504.87701732804436,0.0,504.87701732804436,0.7356059450388281,338.1499951416319,291.97410904677787,1350.0,10197060.0,0.0,0.0,0.0,288.57606729497354,0.9709266628844456,0.22113321622768156,0.5966666666666667,0.7982658179012346,101325.0,0.6806666666666666,-0.359421506221528,0.2371428058762973,738.380485321151,10196660.516093614,1.9302178330164246,266.96180739314616,273.30499999999995,278.73999999999995,276.40027914733497,1.7453292519943295,8.730091038359788
10197090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999523131286,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.16812499999779532,0.0,0.0,426.4177780070627,6.540485829959515,504.85103994213466,0.0,504.85103994213466,0.7222239745357114,338.14999523132576,291.96234207821743,1350.0,10197090.0,0.0,0.0,0.0,288.50943359375,0.9709266628844456,0.22113321622768156,0.5950000000000001,0.79844140625,101325.0,0.6809999999999999,-0.359282562850201,0.23714477969199735,738.3826672036039,10196690.51913104,1.9300788896450976,266.94666625393694,273.3075,278.73499999999996,276.3982908865378,1.7453292519943295,8.72088203125
10197120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499953180438,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.16999999999779541,0.0,0.0,426.5374414392974,6.5425101214574894,504.8259189465918,0.0,504.8259189465918,0.7092835376559219,338.1499953180225,291.9507374116915,1350.0,10197120.0,0.0,0.0,0.0,288.44296296296295,0.9709266628844456,0.22113321622768156,0.5933333333333334,0.7986172839506174,101325.0,0.6813333333333332,-0.3591408529029769,0.23714675350001613,738.384849086052,10196720.5221684,1.9299371796978735,266.931576073811,273.31,278.72999999999996,276.3963013078529,1.7453292519943295,8.711674074074073
10197150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999540189683,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1718749999977955,0.0,0.0,426.6570062541619,6.544534412955466,504.80161793582255,0.0,504.80161793582255,0.6967648271925834,338.1499954018887,291.9392923445534,1350.0,10197150.0,0.0,0.0,0.0,288.3766560226521,0.9709266628844456,0.22113321622768156,0.5916666666666667,0.7987931616512346,101325.0,0.6816666666666668,-0.35899637748782887,0.23714872730035352,738.387030968495,10196750.52520569,1.9297927042827254,266.9165363831412,273.3125,278.72499999999997,276.3943104117333,1.7453292519943295,8.702467241236771
10197180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499954829941,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1737499999977956,0.0,0.0,426.7764725657305,6.5465587044534415,504.7781024190901,0.0,504.7781024190901,0.6846520780074172,338.14999548296663,291.9280042132075,1350.0,10197180.0,0.0,0.0,0.0,288.31051339285716,0.9709266628844456,0.22113321622768156,0.5900000000000001,0.79896875,101325.0,0.682,-0.35884913773393645,0.23715070109300926,738.389212850933,10196780.528242914,1.929645464528833,266.9015467120131,273.315,278.71999999999997,276.3923181986317,1.7453292519943295,8.693261607142857
10197210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499955614486,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.17562499999779568,0.0,0.0,426.89584048794575,6.548582995951417,504.75533970139605,0.0,504.75533970139605,0.672928442972657,338.14999556138724,291.91687039303235,1350.0,10197210.0,0.0,0.0,0.0,288.2445356936177,0.9709266628844456,0.22113321622768156,0.5883333333333334,0.7991437596450618,101325.0,0.6823333333333333,-0.3586991347916517,0.2371526748779834,738.3913947333664,10196810.53128007,1.9294954615865483,266.8866065902282,273.3175,278.715,276.39032466900073,1.7453292519943295,8.68405724619709
10197240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999563738155,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1774999999977958,0.0,0.0,427.0151101346183,6.550607287449393,504.73329877289217,0.0,504.73329877289217,0.6615759212310222,338.14999563732755,291.9058882982702,1350.0,10197240.0,0.0,0.0,0.0,288.17872354497354,0.9709266628844456,0.22113321622768156,0.5866666666666668,0.7993179012345679,101325.0,0.6826666666666666,-0.35854636983255594,0.23715464865527583,738.3935766157947,10196840.53431716,1.9293426966274525,266.8717155473061,273.32,278.71,276.38832982329245,1.7453292519943295,8.674854232804233
10197270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999571089373,293.15,293.15,293.1499999999999,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1793749999977959,0.0,0.0,427.13428161942716,6.552631578947368,504.7119502061312,0.0,504.7119502061312,0.650580973191143,338.1499957108198,291.8950553818804,1350.0,10197270.0,0.0,0.0,0.0,288.1130775669643,0.9709266628844456,0.22113321622768156,0.5850000000000001,0.7994908854166667,101325.0,0.6829999999999999,-0.35839084404930555,0.23715662242488658,738.395758498218,10196870.53735418,1.929187170844202,266.8568731124869,273.3225,278.705,276.386333661959,1.7453292519943295,8.665652641369046
