time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,reaValRad_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,reaValCoi_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
10196220.0,293.15,0.0,6.481781376518219,0.0,288.15,0.0,0.6433333333333334,267.40834580288345,0.7946415895061729,-0.3621848673898016,1.0,292.38163860786545,0.9709266628844456,506.19967071340614,0.22113321622768156,0.0,293.15000000000003,10195820.431018298,1.9329811941846982,0.0,0.0,10196220.0,293.15,0.0,0.0,0.6713333333333334,290.5055001653439,0.23708753591835946,278.88,101325.0,0.0,0.0,294.15,1.7453292519943295,0.11375000000188154,422.90412236061104,506.19967071340614,276.4554135400418,273.23499999999996,8.988067427248678,0.0,1350.0,338.1501051545375,738.3193926104797,338.1501009126834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196250.0,293.15,0.0,6.483805668016194,0.0,288.15,0.0,0.6416666666666667,267.39158838971747,0.7946915991512347,-0.36212375072878533,1.0,292.3640801795307,0.9709266628844456,506.12035100434593,0.22113321622768156,0.0,293.15000000000003,10195850.434057614,1.932920077523682,0.0,0.0,10196250.0,293.15,0.0,0.0,0.6716666666666667,290.43455222800924,0.23708950994910788,278.875,101325.0,0.0,0.0,294.15,1.7453292519943295,0.11562500000189549,423.02669591768006,506.12035100434593,276.4534623650549,273.23749999999995,8.978859230324074,0.0,1350.0,338.1500618612914,738.32157449307,338.150060091721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,293.15,0.0,6.48582995951417,0.0,288.15,0.0,0.6400000000000001,267.3748949577355,0.7947500000000001,-0.36205984521968193,1.0,292.34677395968464,0.9709266628844456,506.04470399705883,0.22113321622768156,0.0,293.15,10195880.43709686,1.9328561720145785,0.0,0.0,10196280.0,293.15,0.0,0.0,0.672,290.36375,0.23709148397217697,278.87,101325.0,0.0,0.0,294.15,1.7453292519943295,0.11750000000191459,423.1491674911273,506.04470399705883,276.45150985939256,273.23999999999995,8.96965,0.0,1350.0,338.1500664230836,738.3237563756552,338.15006525558545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196310.0,293.15,0.5633091669205417,6.487854251012146,0.0,288.15,0.0,0.6383333333333333,267.35826504646,0.7948165027006173,-0.3619931513635779,1.0,292.32971640774304,0.9709266628844456,505.9725090137168,0.22113321622768156,0.0,293.15,10195910.44013604,1.9327894781584745,0.0,0.0,10196310.0,293.15,0.0,0.0,0.6723333333333333,290.29309410135585,0.23709345798756667,278.86499999999995,101325.0,0.0,0.0,294.15,1.7453292519943295,0.11937500000193074,423.271537198921,505.9725090137168,276.4495560235148,273.24249999999995,8.960439810681217,0.0,1350.0,338.1500272328974,738.3259382582356,338.1500268130677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196340.0,293.15,0.0,6.489878542510121,0.0,288.15,0.0,0.6366666666666667,267.34169819504774,0.7948908179012346,-0.3619236696835655,1.0,292.31290398855,0.9709266628844456,505.9035616010039,0.22113321622768156,0.0,293.15,10195940.443175152,1.932719996478462,0.0,0.0,10196340.0,293.15,0.0,0.0,0.6726666666666666,290.2225851521164,0.23709543199527713,278.85999999999996,101325.0,0.0,0.0,294.15,1.7453292519943295,0.12125000000210809,423.3938051589034,505.9035616010039,276.44760085788164,273.245,8.951228736772487,0.0,1350.0,338.15022196329625,738.3281201408112,338.1502135785323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196370.0,293.15,0.0,6.491902834008098,0.0,288.15,0.0,0.635,267.3251939422913,0.7949726562500001,-0.3618514007247149,1.0,292.2963331760085,0.9709266628844456,505.8376721295638,0.22113321622768156,0.0,293.15,10195970.446214197,1.9326477275196114,0.0,0.0,10196370.0,293.15,0.0,0.0,0.6729999999999999,290.1522237723214,0.23709740599530782,278.85499999999996,101325.0,0.0,0.0,294.15,1.7453292519943295,0.12312500000238469,423.51597148876607,505.8376721295638,276.4456443629527,273.2475,8.942016852678572,0.0,1350.0,338.15006844280185,738.3303020233817,338.1500692263574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196400.0,293.15,0.0,6.493927125506072,0.0,288.15,0.0,0.6333333333333333,267.3087518266235,0.7950617283950617,-0.36177634505405076,1.0,292.2800004564899,0.9709266628844456,505.774664531482,0.22113321622768156,0.0,293.15,10196000.449253174,1.9325726718489473,0.0,0.0,10196400.0,293.15,0.0,0.0,0.6733333333333333,290.0820105820106,0.23709937998765915,278.84999999999997,101325.0,0.0,0.0,294.15,1.7453292519943295,0.1250000000025298,423.63803630605213,505.774664531482,276.44368653918747,273.25,8.932804232804234,0.0,1350.0,338.15037291597866,738.3324839059472,338.15037068333476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196430.0,293.15,0.0,6.495951417004049,0.0,288.15,0.0,0.6316666666666667,267.29237138611967,0.7951577449845679,-0.3616985032605242,1.0,292.2639023315141,0.9709266628844456,505.7143751605776,0.22113321622768156,0.0,293.15,10196030.452292085,1.9324948300554208,0.0,0.0,10196430.0,293.15,0.0,0.0,0.6736666666666666,290.01194620122357,0.23710135397233073,278.84499999999997,101325.0,0.0,0.0,294.15,1.7453292519943295,0.1268750000026265,423.75999972819125,505.7143751605776,276.44172738704503,273.2525,8.923590951554234,0.0,1350.0,338.1500793208303,738.3346657885081,338.1500814262111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196460.0,293.15,3.605106676212258,6.497975708502024,0.0,288.15,0.0,0.63,267.2760521585011,0.7952604166666667,-0.36161787595503414,1.0,292.2480353221678,0.9709266628844456,505.6566517621915,0.22113321622768156,0.0,293.15,10196060.455330927,1.9324142027499307,0.0,0.0,10196460.0,293.15,0.0,0.0,0.674,289.94203125,0.23710332794932248,278.84,101325.0,0.0,0.0,294.15,1.7453292519943295,0.12875000000266282,423.88186187246106,505.6566517621915,276.43976690698423,273.255,8.914377083333333,0.0,1350.0,338.1499279203316,738.3368476710639,338.1499266320391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196490.0,293.15,0.0,6.5,0.0,288.15,0.0,0.6283333333333334,267.2597936811381,0.7953694540895062,-0.3615344637703459,1.0,292.2323959697836,0.9709266628844456,505.601352540636,0.22113321622768156,0.0,293.15,10196090.458369702,1.9323307905652425,0.0,0.0,10196490.0,293.15,0.0,0.0,0.6743333333333333,289.87226634837964,0.23710530191863435,278.835,101325.0,0.0,0.0,294.15,1.7453292519943295,0.13062500000267482,424.0036228560093,505.601352540636,276.4378050994638,273.2575,8.905162702546296,0.0,1350.0,338.15022236569786,738.339029553615,338.1502188563885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196520.0,293.15,0.0,6.502024291497976,0.0,288.15,0.0,0.6266666666666667,267.24359549105264,0.7954845679012346,-0.3614482673611352,1.0,292.21698083601797,0.9709266628844456,505.54834531396443,0.22113321622768156,0.0,293.15,10196120.46140841,1.9322445941560318,0.0,0.0,10196520.0,293.15,0.0,0.0,0.6746666666666667,289.8026521164021,0.2371072758802664,278.83,101325.0,0.0,0.0,294.15,1.7453292519943295,0.13250000000268683,424.12528279586337,505.54834531396443,276.4358419649421,273.26,8.895947883597884,0.0,1350.0,338.1511446343607,738.341211436161,338.1511365180893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196550.0,293.15,0.0,6.504048582995951,0.0,288.15,0.0,0.625,267.2274571249217,0.79560546875,-0.36135928740390955,1.0,292.2017865077935,0.9709266628844456,505.4975067468909,0.22113321622768156,0.0,293.15,10196150.46444705,1.932155614198806,0.0,0.0,10196550.0,293.15,0.0,0.0,0.675,289.73318917410717,0.23710924983421844,278.825,101325.0,0.0,0.0,294.15,1.7453292519943295,0.13437500000269884,424.2468418089104,505.4975067468909,276.4338775038771,273.2625,8.886732700892857,0.0,1350.0,338.15182226005095,738.343393318702,338.15181904800545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196580.0,293.15,0.0,6.506072874493928,0.0,288.15,0.0,0.6233333333333334,267.21137811908017,0.7957318672839506,-0.36126752459701716,1.0,292.186809599406,0.9709266628844456,505.4487216537638,0.22113321622768156,0.0,293.15,10196180.467485622,1.9320638513919137,0.0,0.0,10196580.0,293.15,0.0,0.0,0.6753333333333333,289.6638781415344,0.2371112237804904,278.82,101325.0,0.0,0.0,294.15,1.7453292519943295,0.13625000000271084,424.3683000118978,505.4487216537638,276.43191171672686,273.265,8.877517228835979,0.0,1350.0,338.15187929230456,738.3455752012383,338.1518747331411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196610.0,293.15,0.0,6.508097165991902,0.0,288.15,0.0,0.6216666666666667,267.1953580095237,0.7958634741512346,-0.36117297966062134,1.0,292.1720467537261,0.9709266628844456,505.4018823644162,0.22113321622768156,0.0,293.15,10196210.470524127,1.931969306455518,0.0,0.0,10196610.0,293.15,0.0,0.0,0.6756666666666666,289.5947196387235,0.23711319771908232,278.815,101325.0,0.0,0.0,294.15,1.7453292519943295,0.13812500000272285,424.48965752143624,505.4018823644162,276.42994460394885,273.2675,8.868301541832011,0.0,1350.0,338.1511700986132,738.3477570837695,338.1511780413589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,293.15,0.0,6.510121457489879,0.0,288.15,0.0,0.6200000000000001,267.1793963319117,0.796,-0.3610756533366517,1.0,292.15749464349693,0.9709266628844456,505.3568881465313,0.22113321622768156,0.0,293.15,10196240.473562565,1.9318719801315483,0.0,0.0,10196640.0,293.15,0.0,0.0,0.6759999999999999,289.5257142857143,0.23711517164999402,278.81,101325.0,0.0,0.0,294.15,1.7453292519943295,0.14000000000273488,424.61091445400126,505.3568881465313,276.4279761660005,273.27,8.859085714285714,0.0,1350.0,338.1502899245035,738.349938966296,338.15029226730144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196670.0,293.15,1.123443991367242,6.512145748987854,0.0,288.15,0.0,0.6183333333333334,267.1634926215702,0.796141155478395,-0.3609755463888238,1.0,292.1431499726555,0.9709266628844456,505.3136446788776,0.22113321622768156,0.0,293.15,10196270.476600936,1.9317718731837203,0.0,0.0,10196670.0,293.15,0.0,0.0,0.6763333333333335,289.4568627025463,0.23711714557322544,278.80499999999995,101325.0,0.0,0.0,294.15,1.7453292519943295,0.14187500000274686,424.7320709259339,505.3136446788776,276.4260064033388,273.2725,8.849869820601851,0.0,1350.0,338.14999881810684,738.3521208488177,338.1499988398905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196700.0,293.15,0.0,6.51417004048583,0.0,288.15,0.0,0.6166666666666667,267.14764641349495,0.7962866512345679,-0.36087265960258375,1.0,292.1290094775252,0.9709266628844456,505.2720635703781,0.22113321622768156,0.0,293.15,10196300.47963924,1.9316689863974803,0.0,0.0,10196700.0,293.15,0.0,0.0,0.6766666666666667,289.38816550925924,0.2371191194887767,278.79999999999995,101325.0,0.0,0.0,294.15,1.7453292519943295,0.14375000000275887,424.8531270534406,505.2720635703781,276.42403531642066,273.275,8.840653935185186,0.0,1350.0,338.1505691243674,738.3543027313343,338.15056770795206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196730.0,293.15,0.0,6.516194331983806,0.0,288.15,0.0,0.6150000000000001,267.13185724235416,0.7964361979166668,-0.3607669937850837,1.0,292.1150699278694,0.9709266628844456,505.2320619205367,0.22113321622768156,0.0,293.15,10196330.482677475,1.9315633205799803,0.0,0.0,10196730.0,293.15,0.0,0.0,0.677,289.31962332589285,0.23712109339664741,278.79499999999996,101325.0,0.0,0.0,294.15,1.7453292519943295,0.14562500000277087,424.97408295259356,505.2320619205367,276.42206290570266,273.2775,8.831438132440477,0.0,1350.0,338.1518549264686,738.356484613846,338.1518496951153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196760.0,293.15,0.0,6.518218623481781,0.0,288.15,0.0,0.6133333333333333,267.1161246424911,0.7965895061728396,-0.3606585497651522,1.0,292.10132812788447,0.9709266628844456,505.1935619172306,0.22113321622768156,0.0,293.15,10196360.485715643,1.9314548765600488,0.0,0.0,10196760.0,293.15,0.0,0.0,0.6773333333333333,289.2512367724868,0.23712306729683763,278.78999999999996,101325.0,0.0,0.0,294.15,1.7453292519943295,0.14750000000278296,425.09493873933076,505.1935619172306,276.42008917164105,273.28,8.822222486772487,0.0,1350.0,338.1532938335055,738.3586664963527,338.1532910486597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196790.0,293.15,0.0,6.520242914979757,0.0,288.15,0.0,0.6116666666666668,267.1004481479275,0.7967462866512346,-0.3605473283932725,1.0,292.08778091704164,0.9709266628844456,505.15649046830146,0.22113321622768156,0.0,293.15,10196390.488753743,1.931343655188169,0.0,0.0,10196790.0,293.15,0.0,0.0,0.6776666666666666,289.1830064690807,0.23712504118934746,278.78499999999997,101325.0,0.0,0.0,294.15,1.7453292519943295,0.149375000002795,425.21569452945613,505.15649046830146,276.41811411469195,273.28249999999997,8.813007072585979,0.0,1350.0,338.1542032294993,738.3608483788547,338.15419952014264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196820.0,293.15,0.0,6.522267206477733,0.0,288.15,0.0,0.61,267.08482729236573,0.79690625,-0.36043333054157767,1.0,292.0744251708247,0.9709266628844456,505.1207788637496,0.22113321622768156,0.0,293.15,10196420.491791775,1.9312296573364742,0.0,0.0,10196820.0,293.15,0.0,0.0,0.6779999999999999,289.1149330357143,0.23712701507417644,278.78,101325.0,0.0,0.0,294.15,1.7453292519943295,0.151250000002807,425.3363504386394,505.1207788637496,276.4161377353111,273.28499999999997,8.803791964285715,0.0,1350.0,338.1541057276881,738.3630302613516,338.1541059826043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196850.0,293.15,0.0,6.5242914979757085,0.0,288.15,0.0,0.6083333333333334,267.06926160919204,0.7970691068672839,-0.360316557103753,1.0,292.06125780137137,0.9709266628844456,505.086362465671,0.22113321622768156,0.0,293.15,10196450.494829742,1.9311128838986495,0.0,0.0,10196850.0,293.15,0.0,0.0,0.6783333333333333,289.04701709242727,0.23712898895132478,278.775,101325.0,0.0,0.0,294.15,1.7453292519943295,0.15312500000281906,425.4569065824167,505.086362465671,276.41416003395415,273.28749999999997,8.794577236276455,0.0,1350.0,338.15297588975545,738.3652121438439,338.1529771468368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196880.0,293.15,0.0,6.526315789473684,0.0,288.15,0.0,0.6066666666666667,267.0537506314793,0.7972345679012346,-0.36019700899511653,1.0,292.04827575802636,0.9709266628844456,505.05318042338615,0.22113321622768156,0.0,293.15,10196480.49786764,1.930993335790013,0.0,0.0,10196880.0,293.15,0.0,0.0,0.6786666666666666,288.97925925925927,0.23713096282079235,278.77,101325.0,0.0,0.0,294.15,1.7453292519943295,0.1550000000028311,425.57736307619047,505.05318042338615,276.41218101107626,273.28999999999996,8.785362962962964,0.0,1350.0,338.15127449194677,738.367394026331,338.15127815569866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196910.0,293.15,1.3577657285632294,6.52834008097166,0.0,288.15,0.0,0.605,267.03829389198944,0.79740234375,-0.3600746871524714,1.0,292.0354760278126,0.9709266628844456,505.0211754114473,0.22113321622768156,0.0,293.15,10196510.50090547,1.930871013947368,0.0,0.0,10196910.0,293.15,0.0,0.0,0.679,288.91166015625,0.237132936682579,278.765,101325.0,0.0,0.0,294.15,1.7453292519943295,0.15687500000284316,425.6977200352296,505.0211754114473,276.4102006671326,273.29249999999996,8.77614921875,0.0,1350.0,338.14991011240306,738.3695759088132,338.149912095301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196940.0,293.15,0.0,6.530364372469636,0.0,288.15,0.0,0.6033333333333334,267.0228909231766,0.7975721450617285,-0.3599495925341385,1.0,292.0228556358257,0.9709266628844456,504.9902933884661,0.22113321622768156,0.0,293.15,10196540.503943235,1.930745919329035,0.0,0.0,10196940.0,293.15,0.0,0.0,0.6793333333333333,288.8442204034392,0.2371349105366848,278.76,101325.0,0.0,0.0,294.15,1.7453292519943295,0.1587500000028552,425.8179775746698,504.9902933884661,276.4082190025778,273.29499999999996,8.766936078042328,0.0,1350.0,338.15016888825227,738.3717577912906,338.15017002380307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196970.0,293.15,0.0,6.532388663967611,0.0,288.15,0.0,0.6016666666666667,267.00754125718936,0.797743682484568,-0.35982172611992747,1.0,292.01041164555835,0.9709266628844456,504.96048337489475,0.22113321622768156,0.0,293.15,10196570.506980931,1.930618052914824,0.0,0.0,10196970.0,293.15,0.0,0.0,0.6796666666666668,288.7769406208664,0.23713688438310956,278.755,101325.0,0.0,0.0,294.15,1.7453292519943295,0.1606250000028672,425.93813580951337,504.96048337489475,276.40623601786655,273.29749999999996,8.757723615244709,0.0,1350.0,338.1521017323255,738.3739396737632,338.15210966970005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197000.0,293.15,0.0,6.534412955465587,0.0,288.15,0.0,0.6000000000000001,266.992244425874,0.7979166666666667,-0.3596910889110907,1.0,291.99814115915837,0.9709266628844456,504.93169724808047,0.22113321622768156,0.0,293.15,10196600.51001856,1.9304874157059873,0.0,0.0,10197000.0,293.15,0.0,0.0,0.68,288.70982142857144,0.23713885822185327,278.75,101325.0,0.0,0.0,294.15,1.7453292519943295,0.1625000000028792,426.0581948546297,504.93169724808047,276.40425171345305,273.29999999999995,8.748511904761905,0.0,1350.0,338.15501434450715,738.3761215562307,338.1550011629707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197030.0,293.15,0.0,6.536437246963563,0.0,288.15,0.0,0.5983333333333334,266.97699996077665,0.7980908082561728,-0.3595576819302777,1.0,291.9860413176259,0.9709266628844456,504.903889553099,0.22113321622768156,0.0,293.15,10196630.51305612,1.9303540087251743,0.0,0.0,10197030.0,293.15,0.0,0.0,0.6803333333333333,288.64286344659394,0.23714083205291597,278.745,101325.0,0.0,0.0,294.15,1.7453292519943295,0.16437500000289115,426.1781548247554,504.903889553099,276.4022660897913,273.30249999999995,8.739301020998678,0.0,1350.0,338.15760215423944,738.3783034386934,338.1576066839236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197060.0,293.15,0.0,6.538461538461538,0.0,288.15,0.0,0.5966666666666667,266.96180739314616,0.7982658179012346,-0.359421506221528,1.0,291.9741093009444,0.9709266628844456,504.87701732797274,0.22113321622768156,0.0,293.15,10196660.516093614,1.9302178330164246,0.0,0.0,10197060.0,293.15,0.0,0.0,0.6806666666666666,288.57606729497354,0.2371428058762973,278.73999999999995,101325.0,0.0,0.0,294.15,1.7453292519943295,0.16625000000290316,426.2980158344941,504.87701732797274,276.40027914733497,273.30499999999995,8.730091038359788,0.0,1350.0,338.1587133497921,738.380485321151,338.15869759254576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197090.0,293.15,0.0,6.540485829959515,0.0,288.15,0.0,0.5950000000000001,266.94666625393694,0.79844140625,-0.359282562850201,1.0,291.96234232437354,0.9709266628844456,504.8510399420645,0.22113321622768156,0.0,293.15,10196690.51913104,1.9300788896450976,0.0,0.0,10197090.0,293.15,0.0,0.0,0.6809999999999999,288.50943359375,0.23714477969199735,278.73499999999996,101325.0,0.0,0.0,294.15,1.7453292519943295,0.16812500000294828,426.41777799833204,504.8510399420645,276.3982908865378,273.3075,8.72088203125,0.0,1350.0,338.158352115668,738.3826672036039,338.15835301464915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197120.0,293.15,0.0,6.5425101214574894,0.0,288.15,0.0,0.5933333333333334,266.931576073811,0.7986172839506174,-0.3591408529029769,1.0,291.95073764651397,0.9709266628844456,504.82591894652643,0.22113321622768156,0.0,293.15,10196720.5221684,1.9299371796978735,0.0,0.0,10197120.0,293.15,0.0,0.0,0.6813333333333332,288.44296296296295,0.23714675350001613,278.72999999999996,101325.0,0.0,0.0,294.15,1.7453292519943295,0.17000000000303916,426.53744143060806,504.82591894652643,276.3963013078529,273.31,8.711674074074073,0.0,1350.0,338.15813490475057,738.384849086052,338.15813444834146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197150.0,293.15,0.0,6.544534412955466,0.0,288.15,0.0,0.5916666666666667,266.9165363831412,0.7987931616512346,-0.35899637748782887,1.0,291.9392925681143,0.9709266628844456,504.80161793575513,0.22113321622768156,0.0,293.15,10196750.52520569,1.9297927042827254,0.0,0.0,10197150.0,293.15,0.0,0.0,0.6816666666666668,288.3766560226521,0.23714872730035352,278.72499999999997,101325.0,0.0,0.0,294.15,1.7453292519943295,0.17187500000308464,426.6570062455114,504.80161793575513,276.3943104117333,273.3125,8.702467241236771,0.0,1350.0,338.1580321791803,738.387030968495,338.1580319770974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197180.0,293.15,0.0,6.5465587044534415,0.0,288.15,0.0,0.5900000000000001,266.9015467120131,0.79896875,-0.35884913773393645,1.0,291.9280044299451,0.9709266628844456,504.77810241902404,0.22113321622768156,0.0,293.15,10196780.528242914,1.929645464528833,0.0,0.0,10197180.0,293.15,0.0,0.0,0.682,288.31051339285716,0.23715070109300926,278.71999999999997,101325.0,0.0,0.0,294.15,1.7453292519943295,0.1737500000030848,426.7764725571016,504.77810241902404,276.3923181986317,273.315,8.693261607142857,0.0,1350.0,338.1579661206256,738.389212850933,338.1579663565952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197210.0,293.15,0.0,6.548582995951417,0.0,288.15,0.0,0.5883333333333334,266.8866065902282,0.7991437596450618,-0.3586991347916517,1.0,291.91687060612765,0.9709266628844456,504.75533970133245,0.22113321622768156,0.0,293.15,10196810.53128007,1.9294954615865483,0.0,0.0,10197210.0,293.15,0.0,0.0,0.6823333333333333,288.2445356936177,0.2371526748779834,278.715,101325.0,0.0,0.0,294.15,1.7453292519943295,0.17562500000308484,426.89584047932806,504.75533970133245,276.39032466900073,273.3175,8.68405724619709,0.0,1350.0,338.1579003028056,738.3913947333664,338.15790040598006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197240.0,293.15,0.0,6.550607287449393,0.0,288.15,0.0,0.5866666666666668,266.8717155473061,0.7993179012345679,-0.35854636983255594,1.0,291.90588850851026,0.9709266628844456,504.7332987728309,0.22113321622768156,0.0,293.15,10196840.53431716,1.9293426966274525,0.0,0.0,10197240.0,293.15,0.0,0.0,0.6826666666666666,288.17872354497354,0.23715464865527583,278.71,101325.0,0.0,0.0,294.15,1.7453292519943295,0.17750000000308486,427.01511012600923,504.7332987728309,276.38832982329245,273.32,8.674854232804233,0.0,1350.0,338.1578270789016,738.3935766157947,338.15782704132283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
