time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11749999970197678,0.0,0.0,419.4212341308594,1.150208592414856,506.0447082519531,0.0,506.0447082519531,1.337749719619751,338.1499938964844,292.412109375,360.0,1080.0,0.0,0.0,0.0,321.87249755859375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8514662384986877,-1.0025039911270142,-0.40287020802497864,-3.1194815635681152,304.0508728027344,2.573300361633301,274.57684326171875,277.76275634765625,280.1353454589844,279.00714111328125,4.363323211669922,11.098295211791992
1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11937499791383743,0.0,0.0,419.4430236816406,1.1543810367584229,505.9725036621094,0.0,505.9725036621094,1.300575852394104,338.1499938964844,292.396484375,360.0,1110.0,0.0,0.0,0.0,321.8695983886719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8515050411224365,-1.0024546384811401,-0.4028697609901428,-3.117300510406494,334.0415344238281,2.5732510089874268,274.5765380859375,277.7630310058594,280.13494873046875,279.007080078125,4.363323211669922,11.093049049377441
1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12125000357627869,0.0,0.0,419.4648742675781,1.1585536003112793,505.903564453125,0.0,505.903564453125,1.2648738622665405,338.1499938964844,292.3810729980469,360.0,1140.0,0.0,0.0,0.0,321.8667297363281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.851543664932251,-1.0024008750915527,-0.402869313955307,-3.115119457244873,364.03216552734375,2.57319712638855,274.5762023925781,277.7633361816406,280.1345520019531,279.00701904296875,4.363323211669922,11.087828636169434
1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500244140625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12312500178813934,0.0,0.0,419.4867858886719,1.1627260446548462,505.8376770019531,0.0,505.8376770019531,1.2310222387313843,338.1499938964844,292.3658752441406,360.0,1170.0,0.0,0.0,0.0,321.8638916015625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8515821099281311,-1.0023423433303833,-0.4028688669204712,-3.112938404083252,394.0228271484375,2.57313871383667,274.5758972167969,277.76361083984375,280.1341857910156,279.0069274902344,4.363323211669922,11.082635879516602
1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.125,0.0,0.0,419.5087585449219,1.166898488998413,505.774658203125,0.0,505.774658203125,1.198319673538208,338.1499938964844,292.3509216308594,360.0,1200.0,0.0,0.0,0.0,321.8611145019531,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8516203761100769,-1.0022794008255005,-0.4028684198856354,-3.11075758934021,424.0134582519531,2.573075771331787,274.5755920410156,277.7638854980469,280.1337890625,279.0068664550781,4.363323211669922,11.077468872070312
1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500549316406,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12687499821186066,0.0,0.0,419.5307922363281,1.17107093334198,505.7143859863281,0.0,505.7143859863281,1.1674505472183228,338.1499938964844,292.336181640625,360.0,1230.0,0.0,0.0,0.0,321.85833740234375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8516584634780884,-1.0022118091583252,-0.40286797285079956,-3.108576536178589,454.0041198730469,2.5730080604553223,274.5752868652344,277.76416015625,280.1334228515625,279.0068054199219,4.363323211669922,11.072330474853516
1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14990234375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1287499964237213,0.0,0.0,419.5528564453125,1.1752433776855469,505.6566467285156,0.0,505.6566467285156,1.1373753547668457,338.1499938964844,292.3216552734375,360.0,1260.0,0.0,0.0,0.0,321.8556213378906,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8516964316368103,-1.0021395683288574,-0.40286755561828613,-3.1063954830169678,483.9947509765625,2.5729360580444336,274.5749816894531,277.7644348144531,280.1330261230469,279.0067138671875,4.363323211669922,11.067219734191895
1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1501770019531,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13062499463558197,0.0,0.0,419.5749816894531,1.1794158220291138,505.6013488769531,0.0,505.6013488769531,1.1092123985290527,338.1499938964844,292.3073425292969,360.0,1290.0,0.0,0.0,0.0,321.8529357910156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8517341613769531,-1.0020629167556763,-0.4028671085834503,-3.104214668273926,513.9854125976562,2.572859287261963,274.5746765136719,277.76470947265625,280.1326599121094,279.00665283203125,4.363323211669922,11.062137603759766
1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1495056152344,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13249999284744263,0.0,0.0,419.59716796875,1.1835882663726807,505.54833984375,0.0,505.54833984375,1.0813572406768799,338.1499938964844,292.2932434082031,360.0,1320.0,0.0,0.0,0.0,321.85028076171875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8517717123031616,-1.001981496810913,-0.4028666615486145,-3.1020336151123047,543.97607421875,2.5727779865264893,274.5743713378906,277.7649841308594,280.1322937011719,279.006591796875,4.363323211669922,11.057084083557129
1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1497802734375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13437500596046448,0.0,0.0,419.6194152832031,1.187760829925537,505.49749755859375,0.0,505.49749755859375,1.055463433265686,338.1499938964844,292.2793273925781,360.0,1350.0,0.0,0.0,0.0,321.84765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8518090844154358,-1.0018956661224365,-0.4028662145137787,-3.0998525619506836,573.9666748046875,2.5726919174194336,274.5740661621094,277.7652282714844,280.13189697265625,279.00653076171875,4.363323211669922,11.0520601272583
1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1495056152344,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13625000417232513,0.0,0.0,419.6417236328125,1.191933274269104,505.44873046875,0.0,505.44873046875,1.0300894975662231,338.1499938964844,292.265625,360.0,1380.0,0.0,0.0,0.0,321.8450622558594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8518462777137756,-1.0018051862716675,-0.40286576747894287,-3.0976717472076416,603.9573364257812,2.572601556777954,274.5737609863281,277.7655029296875,280.13153076171875,279.0064392089844,4.363323211669922,11.047067642211914
1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.150634765625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1381250023841858,0.0,0.0,419.6640930175781,1.196105718612671,505.4018859863281,0.0,505.4018859863281,1.0063769817352295,338.1499938964844,292.25213623046875,360.0,1410.0,0.0,0.0,0.0,321.842529296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8518832325935364,-1.0017101764678955,-0.40286532044410706,-3.0954906940460205,633.947998046875,2.5725064277648926,274.5734558105469,277.7657470703125,280.13116455078125,279.0063781738281,4.363323211669922,11.042104721069336
1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1482238769531,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.14000000059604645,0.0,0.0,419.6864929199219,1.2002781629562378,505.3569030761719,0.0,505.3569030761719,0.9826061725616455,338.1499938964844,292.23883056640625,360.0,1440.0,0.0,0.0,0.0,321.8399963378906,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8519200086593628,-1.001610517501831,-0.40286487340927124,-3.0933096408843994,663.9386596679688,2.5724070072174072,274.5731506347656,277.7659912109375,280.13079833984375,279.0063171386719,4.363323211669922,11.0371732711792
1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498107910156,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1418749988079071,0.0,0.0,419.708984375,1.2044506072998047,505.31365966796875,0.0,505.31365966796875,0.9606999754905701,338.1499938964844,292.2257385253906,360.0,1470.0,0.0,0.0,0.0,321.8375244140625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8519565463066101,-1.0015064477920532,-0.4028644561767578,-3.0911285877227783,693.9292602539062,2.57230281829834,274.5728454589844,277.7662353515625,280.13043212890625,279.0062561035156,4.363323211669922,11.032273292541504
1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15087890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.14374999701976776,0.0,0.0,419.73150634765625,1.2086230516433716,505.2720642089844,0.0,505.2720642089844,0.9392654299736023,338.1499938964844,292.21282958984375,360.0,1500.0,0.0,0.0,0.0,321.8350830078125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8519929051399231,-1.001397728919983,-0.402864009141922,-3.0889477729797363,723.919921875,2.5721940994262695,274.57257080078125,277.7664794921875,280.13006591796875,279.0061950683594,4.363323211669922,11.027406692504883
1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1505432128906,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.14562499523162842,0.0,0.0,419.75408935546875,1.2127954959869385,505.2320556640625,0.0,505.2320556640625,0.918672502040863,338.1499938964844,292.2001037597656,360.0,1530.0,0.0,0.0,0.0,321.8326416015625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.852029025554657,-1.0012843608856201,-0.4028635621070862,-3.0867667198181152,753.9105834960938,2.5720808506011963,274.572265625,277.7667236328125,280.12969970703125,279.006103515625,4.363323211669922,11.022571563720703
1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1504211425781,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.14749999344348907,0.0,0.0,419.7767333984375,1.216968059539795,505.1935729980469,0.0,505.1935729980469,0.8986673355102539,338.1499938964844,292.18756103515625,360.0,1560.0,0.0,0.0,0.0,321.8302917480469,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8520649671554565,-1.001166582107544,-0.40286311507225037,-3.084585666656494,783.9012451171875,2.571962833404541,274.57196044921875,277.7669677734375,280.1293640136719,279.00604248046875,4.363323211669922,11.017770767211914
1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1492004394531,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.14937500655651093,0.0,0.0,419.7994079589844,1.2211405038833618,505.156494140625,0.0,505.156494140625,0.8796691298484802,338.1499938964844,292.1752014160156,360.0,1590.0,0.0,0.0,0.0,321.82794189453125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8521006107330322,-1.0010442733764648,-0.40286266803741455,-3.082404851913452,813.8919067382812,2.571840524673462,274.5716857910156,277.7672119140625,280.1289978027344,279.0059814453125,4.363323211669922,11.0130033493042
1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1509704589844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.15125000476837158,0.0,0.0,419.8221740722656,1.2253129482269287,505.12078857421875,0.0,505.12078857421875,0.8611409664154053,338.1499938964844,292.16302490234375,360.0,1620.0,0.0,0.0,0.0,321.82562255859375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8521360754966736,-1.0009173154830933,-0.40286222100257874,-3.080223798751831,843.8825073242188,2.57171368598938,274.5713806152344,277.7674255371094,280.1286315917969,279.00592041015625,4.363323211669922,11.008270263671875
1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1460876464844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.15312500298023224,0.0,0.0,419.844970703125,1.2294853925704956,505.08636474609375,0.0,505.08636474609375,0.843593418598175,338.1499938964844,292.1510009765625,360.0,1650.0,0.0,0.0,0.0,321.8233642578125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8521713018417358,-1.0007858276367188,-0.4028617739677429,-3.07804274559021,873.8731689453125,2.571582078933716,274.5710754394531,277.7676696777344,280.1282958984375,279.005859375,4.363323211669922,11.003572463989258
1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1495666503906,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1550000011920929,0.0,0.0,419.8678283691406,1.2336578369140625,505.0531921386719,0.0,505.0531921386719,0.8263596296310425,338.1499938964844,292.1391906738281,360.0,1680.0,0.0,0.0,0.0,321.82110595703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.852206289768219,-1.0006498098373413,-0.4028613269329071,-3.075861930847168,903.8638305664062,2.571446180343628,274.57080078125,277.76788330078125,280.1279296875,279.00579833984375,4.363323211669922,10.998909950256348
1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15203857421875,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.15687499940395355,0.0,0.0,419.8907470703125,1.2378302812576294,505.02117919921875,0.0,505.02117919921875,0.8098586201667786,338.1499938964844,292.1275329589844,360.0,1710.0,0.0,0.0,0.0,321.81890869140625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.852241039276123,-1.000509262084961,-0.4028609097003937,-3.073680877685547,933.8544921875,2.571305513381958,274.57049560546875,277.7680969238281,280.1275939941406,279.0057373046875,4.363323211669922,10.994283676147461
1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15118408203125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1587499976158142,0.0,0.0,419.9137268066406,1.2420027256011963,504.99029541015625,0.0,504.99029541015625,0.7939366698265076,338.1499938964844,292.11602783203125,360.0,1740.0,0.0,0.0,0.0,321.8167419433594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.852275550365448,-1.0003641843795776,-0.40286046266555786,-3.071499824523926,963.8450927734375,2.5711605548858643,274.5702209472656,277.7683410644531,280.12725830078125,279.00567626953125,4.363323211669922,10.989693641662598
1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1512145996094,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.16062499582767487,0.0,0.0,419.936767578125,1.2461752891540527,504.9604797363281,0.0,504.9604797363281,0.778628408908844,338.1499938964844,292.1047058105469,360.0,1770.0,0.0,0.0,0.0,321.8146057128906,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8523097634315491,-1.0002145767211914,-0.40286001563072205,-3.0693187713623047,993.8357543945312,2.5710108280181885,274.5699462890625,277.7685546875,280.12689208984375,279.0055847167969,4.363323211669922,10.985140800476074
1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1461181640625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.16249999403953552,0.0,0.0,419.9598388671875,1.2503477334976196,504.93170166015625,0.0,504.93170166015625,0.7637590169906616,338.1499938964844,292.0935363769531,360.0,1800.0,0.0,0.0,0.0,321.8125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.852343738079071,-1.0000604391098022,-0.40285956859588623,-3.0671379566192627,1023.826416015625,2.570856809616089,274.56964111328125,277.76873779296875,280.1265563964844,279.0055236816406,4.363323211669922,10.98062515258789
1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498107910156,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.16437500715255737,0.0,0.0,419.98297119140625,1.2545201778411865,504.9039001464844,0.0,504.9039001464844,0.7494490146636963,338.1499938964844,292.0825500488281,360.0,1830.0,0.0,0.0,0.0,321.8104248046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8523774743080139,-0.9999017715454102,-0.4028591215610504,-3.0649569034576416,1053.8170166015625,2.5706980228424072,274.5693664550781,277.7689514160156,280.126220703125,279.0054626464844,4.363323211669922,10.976147651672363
1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1523132324219,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.16625000536441803,0.0,0.0,420.00616455078125,1.2586926221847534,504.87701416015625,0.0,504.87701416015625,0.7356119751930237,338.1499938964844,292.07171630859375,360.0,1860.0,0.0,0.0,0.0,321.80841064453125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8524109125137329,-0.9997386336326599,-0.4028586745262146,-3.0627758502960205,1083.8077392578125,2.5705349445343018,274.569091796875,277.7691650390625,280.1258850097656,279.0054016113281,4.363323211669922,10.971709251403809
1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.151611328125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1681250035762787,0.0,0.0,420.0294189453125,1.2628650665283203,504.8510437011719,0.0,504.8510437011719,0.7222263216972351,338.1499938964844,292.0610046386719,360.0,1890.0,0.0,0.0,0.0,321.806396484375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8524441123008728,-0.999570906162262,-0.4028582274913788,-3.0605950355529785,1113.79833984375,2.5703673362731934,274.5688171386719,277.76934814453125,280.12554931640625,279.0053405761719,4.363323211669922,10.96730899810791
1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15093994140625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.17000000178813934,0.0,0.0,420.052734375,1.2670375108718872,504.825927734375,0.0,504.825927734375,0.7092846632003784,338.1499938964844,292.05047607421875,360.0,1920.0,0.0,0.0,0.0,321.804443359375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8524770140647888,-0.9993987083435059,-0.40285781025886536,-3.0584139823913574,1143.7890625,2.570194959640503,274.56854248046875,277.7695617675781,280.125244140625,279.0052795410156,4.363323211669922,10.9629487991333
1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1470642089844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.171875,0.0,0.0,420.0760803222656,1.271209955215454,504.8016052246094,0.0,504.8016052246094,0.696760892868042,338.1499938964844,292.04010009765625,360.0,1950.0,0.0,0.0,0.0,321.8025207519531,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8525096774101257,-0.9992220401763916,-0.40285736322402954,-3.0562329292297363,1173.7796630859375,2.5700182914733887,274.5682678222656,277.7697448730469,280.1249084472656,279.0052185058594,4.363323211669922,10.958629608154297
1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.17374999821186066,0.0,0.0,420.0995178222656,1.2753825187683105,504.7781066894531,0.0,504.7781066894531,0.6846535205841064,338.1499938964844,292.02984619140625,360.0,1980.0,0.0,0.0,0.0,321.8006286621094,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8525420427322388,-0.9990408420562744,-0.4028569161891937,-3.0540521144866943,1203.770263671875,2.5698370933532715,274.5679931640625,277.7699279785156,280.12457275390625,279.0051574707031,4.363323211669922,10.954350471496582
2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15191650390625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1756249964237213,0.0,0.0,420.12298583984375,1.2795549631118774,504.7553405761719,0.0,504.7553405761719,0.6729291081428528,338.1499938964844,292.019775390625,360.0,2010.0,0.0,0.0,0.0,321.79876708984375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8525741100311279,-0.9988551139831543,-0.4028564691543579,-3.0518710613250732,1233.760986328125,2.5696513652801514,274.5677185058594,277.7701110839844,280.124267578125,279.0050964355469,4.363323211669922,10.950112342834473
