time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
3722.645291,5.2161209,5.2161209,268.16725,515.92036,308.85665,292.21732,292.73661,293.16989,293.94257,310.18706,418.67509,117.47354,6610.4512,294.07666,292.73627,360.0,3722.6453,0.0,0.0,0.0,321.75029,0.97092666,0.22113322,1.0,1.0,101325.0,0.85378816,-0.98100187,-0.40283113,-2.9273628,2945.8724,2.5517982,274.55697,277.77497,280.11212,279.00287,4.3633231,10.793757,0.0,0.22412882,0.0,0.3,0.0,310.17525,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096643084,0.0,0.0
3809.218437,5.2161209,5.2161209,268.16725,515.92036,308.90405,292.21169,292.73075,293.16595,293.9635,310.18584,418.67509,117.46754,6591.8645,294.07104,292.73042,360.0,3809.2184,0.0,0.0,0.0,321.75084,0.97092666,0.22113322,1.0,1.0,101325.0,0.85380973,-0.97973447,-0.40282985,-2.921069,3032.4186,2.5505308,274.55674,277.77492,280.1119,279.00283,4.3633231,10.791244,0.0,0.22412882,0.0,0.3,0.0,310.1754,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096519792,0.0,0.0
3895.791583,5.2161209,5.2161209,268.16725,515.92036,308.94701,292.20615,292.72499,293.16243,293.98252,310.1847,418.67509,117.46436,6578.6158,294.06653,292.72466,360.0,3895.7916,0.0,0.0,0.0,321.75169,0.97092666,0.22113322,1.0,1.0,101325.0,0.85382666,-0.9784332,-0.40282857,-2.9147751,3118.9647,2.5492295,274.55655,277.77483,280.11173,279.00279,4.3633231,10.789347,0.0,0.22412882,0.0,0.3,0.0,310.17551,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096463815,0.0,0.0
3982.364729,5.2161209,5.2161209,268.16725,515.92036,308.98597,292.20071,292.71931,293.15928,293.99971,310.18363,418.67509,117.46366,6570.1055,294.06301,292.71899,360.0,3982.3647,0.0,0.0,0.0,321.75282,0.97092666,0.22113322,1.0,1.0,101325.0,0.85383891,-0.97709866,-0.40282729,-2.9084813,3205.5109,2.547895,274.55641,277.77472,280.11161,279.00277,4.3633231,10.788073,0.0,0.22412882,0.0,0.3,0.0,310.17559,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096466944,0.0,0.0
4068.937876,5.2161209,5.2161209,268.16725,515.92036,309.0213,292.19535,292.71373,293.15646,294.01512,310.18263,418.67509,117.46516,6565.8489,294.06039,292.71341,360.0,4068.9379,0.0,0.0,0.0,321.75425,0.97092666,0.22113322,1.0,1.0,101325.0,0.85384637,-0.97573109,-0.40282601,-2.9021875,3292.0571,2.5465274,274.5563,277.77458,280.11154,279.00276,4.3633231,10.787434,0.0,0.22412882,0.0,0.3,0.0,310.17564,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096522536,0.0,0.0
4155.511022,5.2161209,5.2161209,268.16725,515.92036,309.05331,292.19007,292.70823,293.15395,294.02882,310.18168,418.67509,117.46862,6565.4084,294.05858,292.70792,360.0,4155.511,0.0,0.0,0.0,321.75596,0.97092666,0.22113322,1.0,1.0,101325.0,0.85384893,-0.97433076,-0.40282472,-2.8958937,3378.6032,2.5451271,274.55624,277.7744,280.11151,279.00275,4.3633231,10.787442,0.0,0.22412882,0.0,0.3,0.0,310.17566,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.009662464,0.0,0.0
4242.084168,5.2161209,5.2161209,268.16725,515.92036,309.08231,292.18488,292.70281,293.15171,294.0409,310.18079,418.67509,117.47381,6568.3889,294.05751,292.70251,360.0,4242.0842,0.0,0.0,0.0,321.75796,0.97092666,0.22113322,1.0,1.0,101325.0,0.85384649,-0.9728979,-0.40282344,-2.8895999,3465.1494,2.5436942,274.55621,277.7742,280.11154,279.00276,4.3633231,10.788111,0.0,0.22412882,0.0,0.3,0.0,310.17564,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.009676792,0.0,0.0
4328.657315,5.2161209,5.2161209,268.16725,515.92036,309.10856,292.17978,292.69748,293.14971,294.05143,310.17993,418.67509,117.48053,6574.433,294.0571,292.69718,360.0,4328.6573,0.0,0.0,0.0,321.76025,0.97092666,0.22113322,1.0,1.0,101325.0,0.85383895,-0.97143279,-0.40282216,-2.8833061,3551.6956,2.5422291,274.55623,277.77398,280.11161,279.00277,4.3633231,10.789454,0.0,0.22412882,0.0,0.3,0.0,310.17559,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0096947595,0.0,0.0
4415.230461,5.2161209,5.2161209,268.16725,515.92036,309.13232,292.17475,292.69224,293.14793,294.0605,310.17912,418.67509,117.4886,6583.2165,294.05728,292.69194,360.0,4415.2305,0.0,0.0,0.0,321.76282,0.97092666,0.22113322,1.0,1.0,101325.0,0.8538262,-0.96993567,-0.40282088,-2.8770122,3638.2417,2.540732,274.5563,277.77372,280.11174,279.0028,4.3633231,10.791481,0.0,0.22412882,0.0,0.3,0.0,310.17551,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.009715938,0.0,0.0
4501.803607,5.2161209,5.2161209,268.16725,515.92036,309.15381,292.1698,292.68707,293.14636,294.06819,310.17833,418.67509,117.49786,6594.4454,294.05799,292.68678,360.0,4501.8036,0.0,0.0,0.0,321.76569,0.97092666,0.22113322,1.0,1.0,101325.0,0.85380814,-0.96840682,-0.40281959,-2.8707184,3724.7879,2.5392031,274.55641,277.77343,280.11192,279.00283,4.3633231,10.794207,0.0,0.22412882,0.0,0.3,0.0,310.17539,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0097399433,0.0,0.0
4588.376754,5.2161209,5.2161209,268.16725,515.92036,309.17323,292.16493,292.68198,293.14497,294.0746,310.17757,418.67509,117.50817,6607.8648,294.05919,292.68169,360.0,4588.3768,0.0,0.0,0.0,321.76885,0.97092666,0.22113322,1.0,1.0,101325.0,0.85378464,-0.9668463,-0.40281831,-2.8644246,3811.3341,2.5376426,274.55656,277.77312,280.11215,279.00287,4.3633231,10.797649,0.0,0.22412882,0.0,0.3,0.0,310.17523,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0097664453,0.0,0.0
4674.9499,5.2161209,5.2161209,268.16725,515.92036,309.19077,292.16014,292.67697,293.14373,294.07981,310.17683,418.67509,117.51941,6623.2281,294.06083,292.67669,360.0,4674.9499,0.0,0.0,0.0,321.77229,0.97092666,0.22113322,1.0,1.0,101325.0,0.85375557,-0.96525435,-0.40281703,-2.8581308,3897.8802,2.5360507,274.55677,277.77277,280.11244,279.00293,4.3633231,10.801819,0.0,0.22412882,0.0,0.3,0.0,310.17504,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0097951308,0.0,0.0
4761.523046,5.2161209,5.2161209,268.16725,515.92036,309.20663,292.15542,292.67203,293.14265,294.08393,310.1761,418.67509,117.53144,6640.2983,294.06285,292.67175,360.0,4761.523,0.0,0.0,0.0,321.77603,0.97092666,0.22113322,1.0,1.0,101325.0,0.85372088,-0.96363149,-0.40281574,-2.851837,3984.4264,2.5344278,274.55702,277.7724,280.11279,279.00299,4.3633231,10.806725,0.0,0.22412882,0.0,0.3,0.0,310.17481,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0098257065,0.0,0.0
4848.096192,5.2161209,5.2161209,268.16725,515.92036,309.22097,292.15078,292.66717,293.14169,294.08706,310.17539,418.67509,117.54417,6658.8736,294.06523,292.6669,360.0,4848.0962,0.0,0.0,0.0,321.78005,0.97092666,0.22113322,1.0,1.0,101325.0,0.85368046,-0.96197799,-0.40281446,-2.8455432,4070.9726,2.5327743,274.55732,277.77199,280.1132,279.00307,4.3633231,10.812381,0.0,0.22412882,0.0,0.3,0.0,310.17454,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0098579251,0.0,0.0
4934.669339,5.2161209,5.2161209,268.16725,515.92036,309.23393,292.1462,292.66238,293.14085,294.08928,310.17467,418.67509,117.5575,6678.7698,294.06792,292.66211,360.0,4934.6693,0.0,0.0,0.0,321.78437,0.97092666,0.22113322,1.0,1.0,101325.0,0.85363421,-0.96029411,-0.40281318,-2.8392494,4157.5187,2.5310904,274.55767,277.77156,280.11366,279.00315,4.3633231,10.818798,0.0,0.22412882,0.0,0.3,0.0,310.17423,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0098915657,0.0,0.0
5021.242485,5.2161209,5.2161209,268.16725,515.92036,309.24565,292.14169,292.65766,293.14011,294.09069,310.17396,418.67509,117.57135,6699.8191,294.07089,292.65739,360.0,5021.2425,0.0,0.0,0.0,321.78897,0.97092666,0.22113322,1.0,1.0,101325.0,0.85358202,-0.95858016,-0.40281189,-2.8329555,4244.0649,2.5293765,274.55807,277.7711,280.11418,279.00325,4.3633231,10.825989,0.0,0.22412882,0.0,0.3,0.0,310.17388,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0099264312,0.0,0.0
5107.815631,5.2161209,5.2161209,268.16725,515.92036,309.25626,292.13725,292.653,293.13947,294.09137,310.17324,418.67509,117.58565,6721.8675,294.07411,292.65274,360.0,5107.8156,0.0,0.0,0.0,321.79386,0.97092666,0.22113322,1.0,1.0,101325.0,0.85352379,-0.95683639,-0.40281061,-2.8266617,4330.6111,2.5276327,274.55853,277.77061,280.11476,279.00336,4.3633231,10.833967,0.0,0.22412882,0.0,0.3,0.0,310.17349,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0099623432,0.0,0.0
5194.388778,5.2161209,5.2161209,268.16725,515.92036,309.26586,292.13288,292.64841,293.13891,294.09143,310.17251,418.67509,117.60032,6744.7735,294.07756,292.64815,360.0,5194.3888,0.0,0.0,0.0,321.79904,0.97092666,0.22113322,1.0,1.0,101325.0,0.85345942,-0.9550631,-0.40280933,-2.8203679,4417.1572,2.5258594,274.55904,277.7701,280.11541,279.00348,4.3633231,10.842745,0.0,0.22412882,0.0,0.3,0.0,310.17306,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0099991414,0.0,0.0
5280.961924,5.2161209,5.2161209,268.16725,515.92036,309.27457,292.12856,292.64389,293.13843,294.09093,310.17177,418.67509,117.61531,6768.4075,294.08121,292.64363,360.0,5280.9619,0.0,0.0,0.0,321.80451,0.97092666,0.22113322,1.0,1.0,101325.0,0.8533888,-0.95326058,-0.40280804,-2.8140741,4503.7034,2.5240569,274.5596,277.76955,280.11611,279.00361,4.3633231,10.852334,0.0,0.22412882,0.0,0.3,0.0,310.17259,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010036682,0.0,0.0
5367.53507,5.2161209,5.2161209,268.16725,515.92036,309.28247,292.12432,292.63943,293.13801,294.08996,310.17102,418.67509,117.63057,6792.656,294.08504,292.63917,360.0,5367.5351,0.0,0.0,0.0,321.81027,0.97092666,0.22113322,1.0,1.0,101325.0,0.85331176,-0.95142882,-0.40280676,-2.8077803,4590.2496,2.5222251,274.56022,277.76897,280.11688,279.00375,4.3633231,10.862756,0.0,0.22412882,0.0,0.3,0.0,310.17208,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010074842,0.0,0.0
5454.108216,5.2161209,5.2161209,268.16725,515.92036,309.28965,292.12013,292.63502,293.13766,294.0886,310.17025,418.67509,117.64605,6817.4051,294.08903,292.63477,360.0,5454.1082,0.0,0.0,0.0,321.81632,0.97092666,0.22113322,1.0,1.0,101325.0,0.85322825,-0.94956829,-0.40280547,-2.8014865,4676.7957,2.5203646,274.56089,277.76837,280.11772,279.0039,4.3633231,10.874018,0.0,0.22412882,0.0,0.3,0.0,310.17152,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0101135,0.0,0.0
5540.681363,5.2161209,5.2161209,268.16725,515.92036,309.29619,292.116,292.63068,293.13736,294.08692,310.16946,418.67509,117.6617,6842.5541,294.09317,292.63044,360.0,5540.6814,0.0,0.0,0.0,321.82266,0.97092666,0.22113322,1.0,1.0,101325.0,0.85313817,-0.94767939,-0.40280419,-2.7951927,4763.3419,2.5184757,274.56163,277.76773,280.11862,279.00407,4.3633231,10.886131,0.0,0.22412882,0.0,0.3,0.0,310.17092,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010152551,0.0,0.0
5627.254509,5.2161209,5.2161209,268.16725,515.92036,309.30217,292.11193,292.6264,293.13711,294.085,310.16865,418.67509,117.67748,6868.0128,294.09743,292.62616,360.0,5627.2545,0.0,0.0,0.0,321.82928,0.97092666,0.22113322,1.0,1.0,101325.0,0.85304142,-0.94576242,-0.4028029,-2.7888988,4849.8881,2.5165588,274.56242,277.76707,280.11959,279.00425,4.3633231,10.899106,0.0,0.22412882,0.0,0.3,0.0,310.17028,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010191903,0.0,0.0
5713.827655,5.2161209,5.2161209,268.16725,515.92036,309.30764,292.10792,292.62217,293.1369,294.0829,310.16781,418.67509,117.69336,6893.6995,294.10179,292.62193,360.0,5713.8277,0.0,0.0,0.0,321.8362,0.97092666,0.22113322,1.0,1.0,101325.0,0.85293791,-0.94381767,-0.40280162,-2.782605,4936.4342,2.514614,274.56327,277.76638,280.12062,279.00444,4.3633231,10.912957,0.0,0.22412882,0.0,0.3,0.0,310.16959,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010231474,0.0,0.0
5800.400802,5.2161209,5.2161209,268.16725,515.92036,309.31267,292.10396,292.618,293.13674,294.08067,310.16695,418.67509,117.70931,6919.5397,294.10626,292.61776,360.0,5800.4008,0.0,0.0,0.0,321.8434,0.97092666,0.22113322,1.0,1.0,101325.0,0.85282752,-0.94184542,-0.40280033,-2.7763112,5022.9804,2.5126417,274.56418,277.76566,280.12172,279.00464,4.3633231,10.927695,0.0,0.22412882,0.0,0.3,0.0,310.16885,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010271192,0.0,0.0
5886.973948,5.2161209,5.2161209,268.16725,515.92036,309.31731,292.10006,292.61388,293.1366,294.07837,310.16605,418.67509,117.7253,6945.466,294.1108,292.61365,360.0,5886.9739,0.0,0.0,0.0,321.8509,0.97092666,0.22113322,1.0,1.0,101325.0,0.85271016,-0.93984596,-0.40279905,-2.7700174,5109.5266,2.5106423,274.56516,277.76491,280.1229,279.00486,4.3633231,10.943334,0.0,0.22412882,0.0,0.3,0.0,310.16807,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.01031099,0.0,0.0
5973.547094,5.2161209,5.2161209,268.16725,515.92036,309.32159,292.09621,292.60981,293.1365,294.07605,310.16512,418.67509,117.7413,6971.4177,294.11542,292.60958,360.0,5973.5471,0.0,0.0,0.0,321.85868,0.97092666,0.22113322,1.0,1.0,101325.0,0.85258572,-0.9378196,-0.40279776,-2.7637236,5196.0728,2.5086159,274.56619,277.76413,280.12414,279.00509,4.3633231,10.959886,0.0,0.22412882,0.0,0.3,0.0,310.16724,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010350811,0.0,0.0
6060.12024,5.2161209,5.2161209,268.16725,515.92036,309.32558,292.09241,292.6058,293.13643,294.07376,310.16416,418.67509,117.75731,6997.3398,294.1201,292.60557,360.0,6060.1202,0.0,0.0,0.0,321.86675,0.97092666,0.22113322,1.0,1.0,101325.0,0.85245409,-0.93576662,-0.40279648,-2.7574298,5282.6189,2.5065629,274.56729,277.76333,280.12546,279.00533,4.3633231,10.977364,0.0,0.22412882,0.0,0.3,0.0,310.16636,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010390604,0.0,0.0
6146.693387,5.2161209,5.2161209,268.16725,515.92036,309.32929,292.08866,292.60183,293.13638,294.07154,310.16316,418.67509,117.77328,7023.1817,294.12484,292.6016,360.0,6146.6934,0.0,0.0,0.0,321.87511,0.97092666,0.22113322,1.0,1.0,101325.0,0.85231507,-0.93368697,-0.40279519,-2.7511359,5369.1651,2.5044833,274.56846,277.76249,280.12685,279.00559,4.3633231,10.995792,0.0,0.22412882,0.0,0.3,0.0,310.16543,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010430322,0.0,0.0
6233.266533,5.2161209,5.2161209,268.16725,515.92036,309.33277,292.08496,292.59791,293.13636,294.06942,310.16213,418.67509,117.78922,7048.9001,294.12961,292.59769,360.0,6233.2665,0.0,0.0,0.0,321.88376,0.97092666,0.22113322,1.0,1.0,101325.0,0.85216866,-0.93158129,-0.40279391,-2.7448421,5455.7113,2.5023776,274.56969,277.76162,280.12831,279.00586,4.3633231,11.015172,0.0,0.22412882,0.0,0.3,0.0,310.16446,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010469925,0.0,0.0
6319.839679,5.2161209,5.2161209,268.16725,515.92036,309.33604,292.08131,292.59404,293.13635,294.06744,310.16105,418.67509,117.8051,7074.4563,294.13442,292.59382,360.0,6319.8397,0.0,0.0,0.0,321.8927,0.97092666,0.22113322,1.0,1.0,101325.0,0.85201474,-0.92944988,-0.40279262,-2.7385483,5542.2574,2.5002462,274.57099,277.76073,280.12985,279.00614,4.3633231,11.035516,0.0,0.22412882,0.0,0.3,0.0,310.16343,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.01050938,0.0,0.0
6406.412826,5.2161209,5.2161209,268.16725,515.92036,309.33913,292.0777,292.59021,293.13636,294.06562,310.15993,418.67509,117.82092,7099.8162,294.13926,292.59,360.0,6406.4128,0.0,0.0,0.0,321.90193,0.97092666,0.22113322,1.0,1.0,101325.0,0.85185323,-0.92729303,-0.40279134,-2.7322545,5628.8036,2.4980894,274.57235,277.75981,280.13147,279.00644,4.3633231,11.056836,0.0,0.22412882,0.0,0.3,0.0,310.16235,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010548654,0.0,0.0
6492.985972,5.2161209,5.2161209,268.16725,515.92036,309.34206,292.07414,292.58643,293.13639,294.064,310.15877,418.67509,117.83665,7124.9501,294.14412,292.58622,360.0,6492.986,0.0,0.0,0.0,321.91145,0.97092666,0.22113322,1.0,1.0,101325.0,0.85168401,-0.92511104,-0.40279005,-2.7259607,5715.3498,2.4959074,274.57378,277.75885,280.13316,279.00675,4.3633231,11.079145,0.0,0.22412882,0.0,0.3,0.0,310.16123,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010587723,0.0,0.0
6579.559118,5.2161209,5.2161209,268.16725,515.92036,309.34486,292.07063,292.58269,293.13643,294.06258,310.15756,418.67509,117.8523,7149.8319,294.14899,292.58248,360.0,6579.5591,0.0,0.0,0.0,321.92126,0.97092666,0.22113322,1.0,1.0,101325.0,0.85150697,-0.9229042,-0.40278877,-2.7196669,5801.896,2.4937005,274.57529,277.75787,280.13493,279.00707,4.3633231,11.102455,0.0,0.22412882,0.0,0.3,0.0,310.16005,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010626563,0.0,0.0
6666.132265,5.2161209,5.2161209,268.16725,515.92036,309.34753,292.06716,292.579,293.13648,294.06138,310.15631,418.67509,117.86784,7174.4395,294.15387,292.57878,360.0,6666.1323,0.0,0.0,0.0,321.93135,0.97092666,0.22113322,1.0,1.0,101325.0,0.85132202,-0.92067281,-0.40278748,-2.7133731,5888.4421,2.4914691,274.57686,277.75686,280.13678,279.00741,4.3633231,11.12678,0.0,0.22412882,0.0,0.3,0.0,310.15881,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010665155,0.0,0.0
6752.705411,5.2161209,5.2161209,268.16725,515.92036,309.35009,292.06373,292.57534,293.13654,294.06042,310.15501,418.67509,117.88329,7198.7538,294.15876,292.57513,360.0,6752.7054,0.0,0.0,0.0,321.94174,0.97092666,0.22113322,1.0,1.0,101325.0,0.85112906,-0.91841714,-0.40278619,-2.7070792,5974.9883,2.4892135,274.57851,277.75583,280.13871,279.00777,4.3633231,11.152132,0.0,0.22412882,0.0,0.3,0.0,310.15753,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010703483,0.0,0.0
6839.278557,5.2161209,5.2161209,268.16725,515.92036,309.35255,292.06034,292.57172,293.13661,294.05971,310.15367,418.67509,117.89862,7222.7583,294.16365,292.57152,360.0,6839.2786,0.0,0.0,0.0,321.95241,0.97092666,0.22113322,1.0,1.0,101325.0,0.85092795,-0.91613744,-0.40278491,-2.7007854,6061.5345,2.4869338,274.58023,277.75476,280.14072,279.00814,4.3633231,11.178525,0.0,0.22412882,0.0,0.3,0.0,310.15619,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010741531,0.0,0.0
6925.851703,5.2161209,5.2161209,268.16725,515.92036,309.35493,292.057,292.56815,293.13669,294.05926,310.15227,418.67509,117.91383,7246.437,294.16853,292.56794,360.0,6925.8517,0.0,0.0,0.0,321.96338,0.97092666,0.22113322,1.0,1.0,101325.0,0.85071852,-0.91383379,-0.40278362,-2.6944916,6148.0806,2.4846301,274.58202,277.75366,280.14281,279.00852,4.3633231,11.205983,0.0,0.22412882,0.0,0.3,0.0,310.15479,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010779285,0.0,0.0
7012.42485,5.2161209,5.2161209,268.16725,515.92036,309.35723,292.05369,292.56461,293.13677,294.05906,310.15082,418.67509,117.92893,7269.7831,294.1734,292.56441,360.0,7012.4248,0.0,0.0,0.0,321.97463,0.97092666,0.22113322,1.0,1.0,101325.0,0.85050076,-0.91150676,-0.40278233,-2.6881978,6234.6268,2.4823031,274.58389,277.75254,280.14499,279.00892,4.3633231,11.234505,0.0,0.22412882,0.0,0.3,0.0,310.15334,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.01081674,0.0,0.0
7098.997996,5.2161209,5.2161209,268.16725,515.92036,309.35947,292.05043,292.56111,293.13686,294.05913,310.14932,418.67509,117.9439,7292.7886,294.17826,292.56091,360.0,7098.998,0.0,0.0,0.0,321.98617,0.97092666,0.22113322,1.0,1.0,101325.0,0.85027457,-0.90915663,-0.40278105,-2.681904,6321.173,2.479953,274.58584,277.75138,280.14725,279.00933,4.3633231,11.264105,0.0,0.22412882,0.0,0.3,0.0,310.15183,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010853888,0.0,0.0
7185.571142,5.2161209,5.2161209,268.16725,515.92036,309.36163,292.0472,292.55764,293.13696,294.05946,310.14776,418.67509,117.95875,7315.4476,294.18311,292.55745,360.0,7185.5711,0.0,0.0,0.0,321.998,0.97092666,0.22113322,1.0,1.0,101325.0,0.85003983,-0.90678368,-0.40277976,-2.6756102,6407.7192,2.47758,274.58786,277.7502,280.1496,279.00976,4.3633231,11.294795,0.0,0.22412882,0.0,0.3,0.0,310.15027,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010890724,0.0,0.0
7272.144289,5.2161209,5.2161209,268.16725,515.92036,309.36374,292.04401,292.55421,293.13705,294.06005,310.14617,418.67509,117.97347,7337.7848,294.18794,292.55402,360.0,7272.1443,0.0,0.0,0.0,322.01064,0.97092666,0.22113322,1.0,1.0,101325.0,0.8497996,-0.90438821,-0.40277847,-2.6693164,6494.2653,2.4751845,274.58991,277.74892,280.152,279.0102,4.3633231,11.326301,0.0,0.22412882,0.0,0.3,0.0,310.14866,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010927252,0.0,0.0
7358.717435,5.2161209,5.2161209,268.16725,515.92036,309.36579,292.04085,292.55082,293.13715,294.0609,310.14459,418.67509,117.98808,7359.8097,294.19275,292.55063,360.0,7358.7174,0.0,0.0,0.0,322.02489,0.97092666,0.22113322,1.0,1.0,101325.0,0.84955912,-0.9019705,-0.40277719,-2.6630225,6580.8115,2.4727668,274.59191,277.74742,280.15441,279.01064,4.3633231,11.35814,0.0,0.22412882,0.0,0.3,0.0,310.14706,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010963484,0.0,0.0
7445.290581,5.2161209,5.2161209,268.16725,515.92036,309.36778,292.03773,292.54746,293.13725,294.06199,310.143,418.67509,118.00256,7381.5249,294.19754,292.54727,360.0,7445.2906,0.0,0.0,0.0,322.04073,0.97092666,0.22113322,1.0,1.0,101325.0,0.84931864,-0.89953083,-0.4027759,-2.6567287,6667.3577,2.4703272,274.59387,277.74571,280.15681,279.01107,4.3633231,11.390275,0.0,0.22412882,0.0,0.3,0.0,310.14546,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.010999421,0.0,0.0
7531.863727,5.2161209,5.2161209,268.16725,515.92036,309.36973,292.03463,292.54413,293.13735,294.06334,310.14141,418.67509,118.01693,7402.9327,294.2023,292.54394,360.0,7531.8637,0.0,0.0,0.0,322.05806,0.97092666,0.22113322,1.0,1.0,101325.0,0.84907816,-0.89706949,-0.40277461,-2.6504349,6753.9039,2.4678658,274.59577,277.74381,280.15922,279.01151,4.3633231,11.422688,0.0,0.22412882,0.0,0.3,0.0,310.14385,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.011035065,0.0,0.0
7618.436874,5.2161209,5.2161209,268.16725,515.92036,309.37162,292.03157,292.54083,293.13745,294.06493,310.13983,418.67509,118.03117,7424.0354,294.20704,292.54064,360.0,7618.4369,0.0,0.0,0.0,322.07681,0.97092666,0.22113322,1.0,1.0,101325.0,0.84883768,-0.89458662,-0.40277333,-2.6441411,6840.45,2.4653829,274.59764,277.74172,280.16162,279.01195,4.3633231,11.455368,0.0,0.22412882,0.0,0.3,0.0,310.14225,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.011070418,0.0,0.0
