time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
1140,5.216120862191941,5.216120876275253,268.16725137180487,515.920362256459,298.71032364074927,292.43615347551497,292.96386850446805,293.1070885014783,418.6750897790986,122.03306542067918,14815.43288685138,293.6358125670594,292.963252785639,360.0,1140,0.0,0.0,0.0,321.8667361111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8515436400462963,-1.0024008266708235,-0.4028693155386327,-3.1151194872412673,364.03216850838794,2.57319715346572,274.5762163543449,277.76332638888886,280.134563599537,279.0070076243789,4.363323129985824,11.087829081790124,0,0.22412882002851572,0,0.3,0,310.160290933642,0,970,0,50000,0,293.15,0,292.15,0,0.020814935795886745,0,0.0
1170,5.216120867660286,5.216120876275253,268.16725200924037,515.9203622564592,299.0602924732579,292.43259046412135,292.96016920433317,293.1348452047558,418.6750897790986,121.94041415365386,14659.539565558358,293.703753050192,292.95956338654366,360.0,1170,0.0,0.0,0.0,321.86390625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.85158208984375,-1.0023423936649514,-0.4028688726600254,-3.1129385058365213,394.0228156336161,2.573138720459848,274.57590629007876,277.763609375,280.1341791015625,279.0069370147207,4.363323129985824,11.082635598958333,0,0.22412882016872998,0,0.3,0,310.160547265625,0,970,0,50000,0,293.15,0,292.15,0,0.020566301996076803,0,0.0
1200,5.216120871028918,5.216120876275253,268.16725240191886,515.9203622564592,299.40638965113004,292.42908400143847,292.95652880620474,293.1611549980344,418.6750897790986,121.84157834054973,14492.590135689554,293.76997214359034,292.9559325346225,360.0,1200,0.0,0.0,0.0,321.8611111111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8516203703703704,-1.0022793794161982,-0.4028684297662968,-3.1107575244294874,424.01346279031696,2.5730757062110947,274.57559706495005,277.76388888888886,280.1337962962963,279.00686670418594,4.363323129985824,11.07746913580247,0,0.22412882025510672,0,0.3,0,310.1608024691358,0,970,0,50000,0,293.15,0,292.15,0,0.02030509926539927,0,0.0
1230,5.216120873101836,5.216120876275253,268.1672526434988,515.920362256459,299.74739368718286,292.4256319950309,292.95294512601936,293.1859202525346,418.6750897790986,121.73766007992627,14316.394369848476,293.83406053127464,292.9523580295998,360.0,1230,0.0,0.0,0.0,321.8583506944444,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8516584772858796,-1.0022117855747488,-0.4028679868574468,-3.1085765430201637,454.0041099784912,2.5730081123696453,274.57528872150925,277.7641649305555,280.1334152271412,279.0067967009044,4.363323129985824,11.072330218942902,0,0.22412882030823653,0,0.3,0,310.1610565152392,0,970,0,50000,0,293.15,0,292.15,0,0.02003378524456873,0,0.0
1260,5.2161208743624305,5.216120876275253,268.1672527904415,515.920362256459,300.08227902369094,292.4222322542856,292.94941587732495,293.209065170928,418.6750897790986,121.62965392169495,14132.60484381107,293.89567700269924,292.94883757320326,360.0,1260,0.0,0.0,0.0,321.855625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.85169640625,-1.002139613910269,-0.4028675439334754,-3.1063955616085512,483.99475719814075,2.5729359407051655,274.57498130230675,277.7644375,280.1330359375,279.00672701300977,4.363323129985824,11.067219375,0,0.22412882034055737,0,0.3,0,310.161309375,0,970,0,50000,0,293.15,0,292.15,0,0.019754702703685446,0,0.0
1290,5.216120875119907,5.216120876275253,268.16725287874675,515.920362256459,300.4102004755871,292.41888253316,292.9459387158611,293.23054952592975,418.6750897790986,121.51846332425103,13942.734632890633,293.954544473353,292.945368816315,360.0,1290,0.0,0.0,0.0,321.8529340277778,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8517341529224537,-1.0020628663116908,-0.40286710099438267,-3.10421458019465,513.9854044492662,2.5728591931065874,274.5746748498928,277.7647065972222,280.1326584707754,279.0066576486408,4.363323129985824,11.062137130594136,0,0.22412882035998322,0,0.3,0,310.16156101948303,0,970,0,50000,0,293.15,0,292.15,0,0.01946990408451278,0,0.0
1320,5.216120875574588,5.216120876275253,268.1672529317509,515.920362256459,300.73046645015734,292.4155805759875,292.94251128732907,293.2503631793547,418.6750897790986,121.40490889260445,13748.16271662926,294.0104413319065,292.94194940560163,360.0,1320,0.0,0.0,0.0,321.85027777777776,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.851771712962963,-1.0019815447869855,-0.4028666580401686,-3.102033598778459,543.9760517318686,2.572777871581882,274.5743694068179,277.7649722222222,280.1322828703704,279.0065886159404,4.363323129985824,11.05708401234568,0,0.2241288203716441,0,0.3,0,310.16181141975306,0,970,0,50000,0,293.15,0,292.15,0,0.019181164529064407,0,0.0
1350,5.216120875850548,5.216120876275253,268.1672529638995,515.920362256459,301.0425216757992,292.4123241465748,292.93913125773923,293.2685119812116,418.6750897790986,121.28972179747159,13550.136880201351,294.06319680257894,292.938577011123,360.0,1350,0.0,0.0,0.0,321.84765625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.85180908203125,-1.0018956514629234,-0.4028662150708333,-3.09985261735998,573.9666990459489,2.57269197825782,274.5740650156321,277.765234375,280.13190917968745,279.0065199230559,4.363323129985824,11.052060546875001,0,0.22412882037871096,0,0.3,0,310.162060546875,0,970,0,50000,0,293.15,0,292.15,0,0.018890096613137414,0,0.0
1380,5.216120876019207,5.216120876275253,268.16725298353055,515.920362256459,301.34593692136815,292.4091110440725,292.9357963299621,293.2850163948722,418.6750897790986,121.17354827729196,13349.776760057657,294.11268850410835,292.935249342593,360.0,1380,0.0,0.0,0.0,321.84506944444445,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.851846255787037,-1.001805188584818,-0.40286577208637675,-3.097671635939211,603.9573463915078,2.5726015153797146,274.5737617188857,277.7654930555555,280.1315374421296,279.006451578139,4.363323129985824,11.04706726080247,0,0.22412882038302342,0,0.3,0,310.1623083719135,0,970,0,50000,0,293.15,0,292.15,0,0.01859815006414852,0,0.0
1410,5.216120876121033,5.216120876275253,268.1672529954234,515.920362256459,301.64039898745835,292.4059391174176,292.9325042587898,293.2999148590213,418.6750897790986,121.05696126341742,13148.075587385167,294.1588386396447,292.9319641650453,360.0,1410,0.0,0.0,0.0,321.8425173611111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8518832298900464,-1.0017101585162589,-0.40286532908679895,-3.095490654516153,633.9479937685472,2.5725064853111554,274.5734595591288,277.76574826388884,280.1311677010995,279.0063835893455,4.363323129985824,11.042104680748457,0,0.22412882038564494,0,0.3,0,310.1625548659336,0,970,0,50000,0,293.15,0,292.15,0,0.018306565255016533,0,0.0
1440,5.216120876182887,5.216120876275253,268.1672530025947,515.920362256459,301.92569844590355,292.40280628082576,292.9292528670933,293.3132592298296,418.6750897790986,120.940463586872,12945.911884557798,294.2016089622018,292.92871931409087,360.0,1440,0.0,0.0,0.0,321.84,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8519199999999999,-1.001610563738828,-0.4028648860720999,-3.0933096730908054,663.9386411770678,2.5724068905337245,274.5731585789115,277.76599999999996,280.13079999999997,279.00631596483544,4.363323129985824,11.037173333333334,0,0.2241288203872165,0,0.3,0,310.1628,0,970,0,50000,0,293.15,0,292.15,0,0.018016404629142512,0,0.0
1470,5.216120876219583,5.216120876275253,268.16725300688114,515.920362256459,302.20171618414963,292.3997105259139,292.9260400584651,293.32510830349537,418.6750897790986,120.82448964094766,12744.068101079554,294.24099633402363,292.92551270730877,360.0,1470,0.0,0.0,0.0,321.8375173611111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8519565617766203,-1.001506406851803,-0.40286444304227964,-3.091128691663169,693.9292886170705,2.5723027336466995,274.57285882078395,277.7662482638889,280.1304343822338,279.00624871277313,4.363323129985824,11.03227374517747,0,0.22412882038815954,0,0.3,0,310.16304374517745,0,970,0,50000,0,293.15,0,292.15,0,0.017728606140126307,0,0.0
1500,5.216120876241487,5.216120876275253,268.1672530094524,515.920362256459,302.46841050266676,292.3966499296523,292.9228638255126,293.3355272468132,418.6750897790986,120.70941453734103,12543.23099556683,294.2770287484239,292.92234235241335,360.0,1500,0.0,0.0,0.0,321.83506944444446,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8519929108796296,-1.001397690571849,-0.4028639999973383,-3.088947710233242,723.9199360885561,2.5721940173667455,274.57256032729606,277.76649305555554,280.1300708912037,279.0061818413266,4.363323129985824,11.027406442901235,0,0.2241288203887279,0,0.3,0,310.16328607253087,0,970,0,50000,0,293.15,0,292.15,0,0.01744398127344257,0,0.0
1530,5.216120876254796,5.216120876275253,268.1672530110105,515.920362256459,302.7258055817742,292.3936226604136,292.91972225616644,293.3445877928543,418.6750897790986,120.59556310609395,12343.984929450067,294.3097606085598,292.91920635358196,360.0,1530,0.0,0.0,0.0,321.83265625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.85202904296875,-1.001284417732692,-0.4028635569372758,-3.086766728801026,753.9105835915266,2.5720807445275886,274.5722631409978,277.766734375,280.12970957031246,279.0061153586681,4.363323129985824,11.022571953125,0,0.22412882038907242,0,0.3,0,310.163526953125,0,970,0,50000,0,293.15,0,292.15,0,0.01716320707472723,0,0.0
1560,5.216120876262787,5.216120876275253,268.1672530119609,515.920362256459,302.9739812475463,292.39062698213144,292.9166135380174,293.35236470867324,418.6750897790986,120.48321322245359,12146.8374267536,294.33926786304124,292.91610291510904,360.0,1560,0.0,0.0,0.0,321.8302777777778,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8520649537037038,-1.0011665912847847,-0.4028631138620922,-3.084585747366521,783.9012311259821,2.5719629180796812,274.571967304439,277.7669722222222,280.1293504629629,279.00604927297366,4.363323129985824,11.017770802469137,0,0.2241288203892844,0,0.3,0,310.1637663580247,0,970,0,50000,0,293.15,0,292.15,0,0.016886857112275434,0,0.0
1590,5.216120876268059,5.216120876275253,268.16725301254877,515.920362256459,303.2130637413065,292.3876612558273,292.91353595990927,293.35893321347135,418.6750897790986,120.37259956024249,11952.251743010105,294.36564453994447,292.9130303425032,360.0,1590,0.0,0.0,0.0,321.82793402777776,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8521006387442129,-1.001044214294954,-0.40286267077178745,-3.082404765929725,813.8918786919232,2.5718405410898506,274.5716728601696,277.7672065972222,280.12899361255785,279.00598359242315,4.363323129985824,11.013003517554013,0,0.22412882038940893,0,0.3,0,310.1640042582947,0,970,0,50000,0,293.15,0,292.15,0,0.01661542527380366,0,0.0
1620,5.216120876271284,5.216120876275253,268.1672530128911,515.920362256459,303.44321736624477,292.3847239397397,292.9104879120731,293.3643695139861,418.6750897790986,120.26392010116517,11760.624989396698,294.38900024992165,292.9099870427187,360.0,1620,0.0,0.0,0.0,321.825625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8521360937500001,-1.0009172899460386,-0.4028622276663617,-3.0802237844906397,843.8825262893529,2.571713616740935,274.57137985073933,277.76743749999997,280.1286390625,279.00591832519996,4.363323129985824,11.008270625000002,0,0.22412882038947957,0,0.3,0,310.164240625,0,970,0,50000,0,293.15,0,292.15,0,0.01634931962431147,0,0.0
1650,5.216120876273045,5.216120876275253,268.16725301308435,515.920362256459,303.6646370501871,292.3818135890214,292.90746788581185,293.36875028213086,418.6750897790986,120.15734070163104,11572.254568500157,294.4094570245741,292.90697152373554,360.0,1650,0.0,0.0,0.0,321.82335069444446,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8521713143807871,-1.0007858215365095,-0.4028617845458149,-3.0780428030492644,873.8731739182698,2.571582148331406,274.5710883186979,277.76766493055555,280.1282868561921,279.00585347949146,4.363323129985824,11.00357265142747,0,0.22412882038952056,0,0.3,0,310.1644754292052,0,970,0,50000,0,293.15,0,292.15,0,0.016088867209187684,0,0.0
1680,5.216120876273045,5.216120876275253,268.16725301317655,515.920362256459,303.8775418476691,292.37892885427095,292.90447447196846,293.3721504293331,418.6750897790986,120.0529975249334,11387.390295373107,294.4271457108045,292.90398239260526,360.0,1680,0.0,0.0,0.0,321.8211111111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8522062962962963,-1.000649812480085,-0.40286134141014707,-3.0758618216055993,903.8638215786774,2.5714461392749817,274.5707983065949,277.7678888888889,280.127937037037,279.0057890634884,4.363323129985824,10.998910123456792,0,0.2241288203895551,0,0.3,0,310.1647086419753,0,970,0,50000,0,293.15,0,292.15,0,0.015834336936303692,0,0.0
1710,5.216120876274004,5.216120876275253,268.16725301327773,515.920362256459,304.08216929386265,292.376068478758,292.90150635803263,293.37464254713296,418.6750897790986,119.95100076655574,11206.308361518224,294.4422035312388,292.90101835245423,360.0,1710,0.0,0.0,0.0,321.81890625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.85224103515625,-1.00050926630532,-0.40286089825935834,-3.0736808401596445,933.854469270575,2.5713055931002167,274.5705098569801,277.768109375,280.1275896484375,279.0057250853851,4.363323129985824,10.994283567708335,0,0.22412882038957477,0,0.3,0,310.16494023437497,0,970,0,50000,0,293.15,0,292.15,0,0.015585946983078629,0,0.0
1740,5.216120876274808,5.216120876275253,268.167253013348,515.920362256459,304.2787705089686,292.3732312953415,292.89856232492656,293.376297538267,418.6750897790986,119.8514387102306,11029.24581023669,294.45477278717004,292.8980781993898,360.0,1740,0.0,0.0,0.0,321.8167361111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8522755266203704,-1.0003641866551969,-0.4028604550934485,-3.0714998587113986,963.8451169939641,2.5711605134500934,274.5702230124028,277.76832638888885,280.12724473379626,279.0056615533791,4.363323129985824,10.98969351080247,0,0.22412882038958676,0,0.3,0,310.1651701774691,0,970,0,50000,0,293.15,0,292.15,0,0.015343860588568719,0,0.0
1770,5.216120876275046,5.216120876275253,268.16725301337317,515.920362256459,304.467606015045,292.3704162232622,292.89564124365995,293.3771838848279,418.6750897790986,119.75437987731,10856.279371979777,294.4649991472188,292.8951608190195,360.0,1770,0.0,0.0,0.0,321.81460069444444,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8523097663483796,-1.0002145772866937,-0.40286001191241777,-3.0693188772608635,993.8357647488459,2.5710109040815903,274.56993781541263,277.7685399305555,280.1269023365162,279.0055984756716,4.363323129985824,10.985140479359568,0,0.22412882038959228,0,0.3,0,310.1653984423225,0,970,0,50000,0,293.15,0,292.15,0,0.015108195600740797,0,0.0
1800,5.216120876275117,5.216120876275253,268.1672530133777,515.920362256459,304.64894220767286,292.3676222643121,292.89274207133496,293.37736665362365,418.6750897790986,119.65987484899556,10687.428966134008,294.4730292560625,292.8922651822716,360.0,1800,0.0,0.0,0.0,321.8125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8523437500000001,-1.0000604420703416,-0.40285956871626616,-3.0671378958080378,1023.8264125352216,2.570856768865238,274.5696543085589,277.76874999999995,280.1265625,279.00553586046664,4.363323129985824,10.980625000000002,0,0.224128820389593,0,0.3,0,310.165625,0,970,0,50000,0,293.15,0,292.15,0,0.014879037236823354,0,0.0
1830,5.21612087627513,5.216120876275253,268.1672530133801,515.920362256459,304.8230483680255,292.3648484986702,292.8898638468036,293.37690787407485,418.6750897790986,119.56795899906008,10522.902662882474,294.4790090086695,292.8893903411303,360.0,1830,0.0,0.0,0.0,321.8104340277778,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8523774732349537,-0.9999017849897736,-0.4028591255049936,-3.064956914352921,1053.8170603530916,2.57069811178467,274.56937253439105,277.7689565972222,280.12622526765045,279.0054737159717,4.363323129985824,10.976147599344136,0,0.22412882038959356,0,0.3,0,310.1658498215663,0,970,0,50000,0,293.15,0,292.15,0,0.014656437444445943,0,0.0
1860,5.216120876275138,5.216120876275253,268.16725301338874,515.920362256459,304.9901941418094,292.36209408091435,292.88700568650836,293.3758668371275,418.6750897790986,119.47865459554328,10362.98297565821,294.4830829921488,292.8865354245362,360.0,1860,0.0,0.0,0.0,321.80840277777776,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.852410931712963,-0.9997386101412569,-0.40285868227860017,-3.0627759328955144,1083.8077082024577,2.5705349369361534,274.56909253545825,277.7691597222222,280.12589068287036,279.00541205039707,4.363323129985824,10.971708804012346,0,0.22412882038959633,0,0.3,0,310.16607287808637,0,970,0,50000,0,293.15,0,292.15,0,0.014440414920094926,0,0.0
1890,5.216120876275141,5.216120876275253,268.1672530133986,515.920362256459,305.1506474659286,292.35935823596884,292.88416678025584,293.37429945879956,418.6750897790986,119.3919719171287,10207.55701013425,294.4853939743551,292.88369963404534,360.0,1890,0.0,0.0,0.0,321.80640625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8524441210937501,-0.9995709217332136,-0.4028582390370859,-3.0605949514358173,1113.7983560833206,2.57036724852811,274.5688143543097,277.76935937499996,280.1255587890625,279.0053508719563,4.363323129985824,10.967309140625002,0,0.22412882038959986,0,0.3,0,310.166294140625,0,970,0,50000,0,293.15,0,292.15,0,0.01423096456540673,0,0.0
1920,5.216120876275143,5.216120876275253,268.1672530134028,515.920362256459,305.30467288820387,292.35664025481793,292.8813463867467,293.3722581617274,418.6750897790986,119.30791078232185,10056.180358247755,294.4860816042621,292.8808822393426,360.0,1920,0.0,0.0,0.0,321.80444444444447,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.852477037037037,-0.9993987240857316,-0.40285779578045083,-3.0584139699738295,1143.7890039956812,2.570195050880628,274.5685380334946,277.76955555555554,280.1252296296296,279.0052901888655,4.363323129985824,10.96294913580247,0,0.22412882038960164,0,0.3,0,310.1665135802469,0,970,0,50000,0,293.15,0,292.15,0,0.014028062005813732,0,0.0
1950,5.216120876275145,5.216120876275253,268.1672530134045,515.920362256459,305.45253015440085,292.3539394904432,292.8785438293383,293.36979257295144,418.6750897790986,119.22646213309153,9909.278837769663,294.4852808994466,292.8780825741437,360.0,1950,0.0,0.0,0.0,321.8025173611111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8525096752025464,-0.9992220216300605,-0.402857352508695,-3.056232988509551,1173.779651939541,2.570018348424957,274.56826361556193,277.76974826388886,280.1249032479745,279.00523000934385,4.363323129985824,10.958629316165124,0,0.2241288203896023,0,0.3,0,310.16673116801695,0,970,0,50000,0,293.15,0,292.15,0,0.013831659775151706,0,0.0
1980,5.216120876275146,5.216120876275253,268.16725301340955,515.920362256459,305.59447326120943,292.35125535369184,292.8757584917361,293.3669487653773,418.6750897790986,119.14760939097678,9767.46994834804,294.48312221466,292.8753000317433,360.0,1980,0.0,0.0,0.0,321.800625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.85254203125,-0.9990408189080981,-0.4028569092218183,-3.054052007042982,1203.7702999149005,2.5698371457029947,274.5679911430607,277.76993749999997,280.1245796875,279.00517034161294,4.363323129985824,10.954350208333334,0,0.2241288203896039,0,0.3,0,310.16694687499995,0,970,0,50000,0,293.15,0,292.15,0,0.013641698153771436,0,0.0
