time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1140.0,293.15,1.2648739045310133,2.57319715346572,1.1585535465924897,0.0,0.0,0.0,1.0,274.5762163543449,1.0,-1.0024008266708235,292.3810678063687,0.9709266628844456,505.90356160107996,0.22113321622768156,293.15,364.03216850838794,0.0,1140.0,0.0,0.0,0.8515436400462963,321.8667361111111,-0.4028693155386327,280.134563599537,101325.0,360.0,4.363323129985824,293.15,419.4648882507977,505.90356160107996,279.0070076243789,277.76332638888886,11.087829081790124,0.0,338.1499915698438,-3.1151194872412673,338.1499795389179,0.0,0.0,0.0,0.0,0.0,0.12124999999999966,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1170.0,293.15,1.2310222899287113,2.573138720459848,1.1627260083449236,0.0,0.0,0.0,1.0,274.57590629007876,1.0,-1.0023423936649514,292.36588520825933,0.9709266628844456,505.8376721296463,0.22113321622768156,293.15,394.0228156336161,0.0,1170.0,0.0,0.0,0.85158208984375,321.86390625,-0.4028688726600254,280.1341791015625,101325.0,360.0,4.363323129985824,293.15,419.48679530233375,505.8376721296463,279.0069370147207,277.763609375,11.082635598958333,0.0,338.14999176852746,-3.1129385058365213,338.1500117800477,0.0,0.0,0.0,0.0,0.0,0.12312499999999967,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1200.0,293.15,1.1983196244916996,2.5730757062110947,1.1668984700973575,0.0,0.0,0.0,1.0,274.57559706495005,1.0,-1.0022793794161982,292.350924374412,0.9709266628844456,505.77466453156524,0.22113321622768156,293.15,424.01346279031696,0.0,1200.0,0.0,0.0,0.8516203703703704,321.8611111111111,-0.4028684297662968,280.1337962962963,101325.0,360.0,4.363323129985824,293.15,419.50875905257874,505.77466453156524,279.00686670418594,277.76388888888886,11.07746913580247,0.0,338.1499920359551,-3.1107575244294874,338.1499583532642,0.0,0.0,0.0,0.0,0.0,0.12499999999999967,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1230.0,293.15,1.1674505339902759,2.5730081123696453,1.1710709318497914,0.0,0.0,0.0,1.0,274.57528872150925,1.0,-1.0022117855747488,292.3361821374983,0.9709266628844456,505.71437516066027,0.22113321622768156,293.15,454.0041099784912,0.0,1230.0,0.0,0.0,0.8516584772858796,321.8583506944444,-0.4028679868574468,280.1334152271412,101325.0,360.0,4.363323129985824,293.15,419.5307794359472,505.71437516066027,279.0067967009044,277.7641649305555,11.072330218942902,0.0,338.1499921875943,-3.1085765430201637,338.15004951983684,0.0,0.0,0.0,0.0,0.0,0.12687499999999968,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1260.0,293.15,1.1373753876735966,2.5729359407051655,1.1752433936022253,0.0,0.0,0.0,1.0,274.57498130230675,1.0,-1.002139613910269,292.3216553439803,0.9709266628844456,505.65665176227185,0.22113321622768156,293.15,483.99475719814075,0.0,1260.0,0.0,0.0,0.85169640625,321.855625,-0.4028675439334754,280.1330359375,101325.0,360.0,4.363323129985824,293.15,419.55285638692953,505.65665176227185,279.00672701300977,277.7644375,11.067219375,0.0,338.14999247167884,-3.1063955616085512,338.1498937902009,0.0,0.0,0.0,0.0,0.0,0.12874999999999967,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1290.0,293.15,1.1092124567447272,2.5728591931065874,1.1794158553546592,0.0,0.0,0.0,1.0,274.5746748498928,1.0,-1.0020628663116908,292.3073408564741,0.9709266628844456,505.6013525407133,0.22113321622768156,293.15,513.9854044492662,0.0,1290.0,0.0,0.0,0.8517341529224537,321.8529340277778,-0.40286710099438267,280.1326584707754,101325.0,360.0,4.363323129985824,293.15,419.5749898400917,505.6013525407133,279.0066576486408,277.7647065972222,11.062137130594136,0.0,338.1499925572041,-3.10421458019465,338.15016425508355,0.0,0.0,0.0,0.0,0.0,0.13062499999999969,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1320.0,293.15,1.0813571871979695,2.572777871581882,1.1835883171070931,0.0,0.0,0.0,1.0,274.5743694068179,1.0,-1.0019815447869855,292.2932355559015,0.9709266628844456,505.54834531403884,0.22113321622768156,293.15,543.9760517318686,0.0,1320.0,0.0,0.0,0.851771712962963,321.85027777777776,-0.4028666580401686,280.1322828703704,101325.0,360.0,4.363323129985824,293.15,419.5971797300755,505.54834531403884,279.0065886159404,277.7649722222222,11.05708401234568,0.0,338.14999291278065,-3.102033598778459,338.14949702972444,0.0,0.0,0.0,0.0,0.0,0.1324999999999997,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1350.0,293.15,1.0554634864289154,2.57269197825782,1.187760778859527,0.0,0.0,0.0,1.0,274.5740650156321,1.0,-1.0018956514629234,292.2793363434449,0.9709266628844456,505.4975067469627,0.22113321622768156,293.15,573.9666990459489,0.0,1350.0,0.0,0.0,0.85180908203125,321.84765625,-0.4028662150708333,280.13190917968745,101325.0,360.0,4.363323129985824,293.15,419.6194259915984,505.4975067469627,279.0065199230559,277.765234375,11.052060546875001,0.0,338.14999296762824,-3.09985261735998,338.1497772249816,0.0,0.0,0.0,0.0,0.0,0.1343749999999997,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1380.0,293.15,1.0300895003850983,2.5726015153797146,1.1919332406119612,0.0,0.0,0.0,1.0,274.5737617188857,1.0,-1.001805188584818,292.26564014235095,0.9709266628844456,505.44872165383345,0.22113321622768156,293.15,603.9573463915078,0.0,1380.0,0.0,0.0,0.851846255787037,321.84506944444445,-0.40286577208637675,280.1315374421296,101325.0,360.0,4.363323129985824,293.15,419.64172855945327,505.44872165383345,279.006451578139,277.7654930555555,11.04706726080247,0.0,338.14999323924684,-3.097671635939211,338.14951769803736,0.0,0.0,0.0,0.0,0.0,0.1362499999999997,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1410.0,293.15,1.0063769624701446,2.5725064853111554,1.196105702364395,0.0,0.0,0.0,1.0,274.5734595591288,1.0,-1.0017101585162589,292.2521438995049,0.9709266628844456,505.40188236448296,0.22113321622768156,293.15,633.9479937685472,0.0,1410.0,0.0,0.0,0.8518832298900464,321.8425173611111,-0.40286532908679895,280.1311677010995,101325.0,360.0,4.363323129985824,293.15,419.66408736850843,505.40188236448296,279.0063835893455,277.76574826388884,11.042104680748457,0.0,338.1499932041714,-3.095490654516153,338.15063531310574,0.0,0.0,0.0,0.0,0.0,0.1381249999999997,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1440.0,293.15,0.9826062021708083,2.5724068905337245,1.200278164116829,0.0,0.0,0.0,1.0,274.5731585789115,1.0,-1.001610563738828,292.2388445869053,0.9709266628844456,505.35688814659557,0.22113321622768156,293.15,663.9386411770678,0.0,1440.0,0.0,0.0,0.8519199999999999,321.84,-0.4028648860720999,280.13079999999997,101325.0,360.0,4.363323129985824,293.15,419.6865023537076,505.35688814659557,279.00631596483544,277.76599999999996,11.037173333333334,0.0,338.14999365802083,-3.0933096730908054,338.14822503491604,0.0,0.0,0.0,0.0,0.0,0.1399999999999997,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1470.0,293.15,0.9607000026089462,2.5723027336466995,1.2044506258692629,0.0,0.0,0.0,1.0,274.57285882078395,1.0,-1.001506406851803,292.22573920297896,0.9709266628844456,505.31364467894,0.22113321622768156,293.15,693.9292886170705,0.0,1470.0,0.0,0.0,0.8519565617766203,321.8375173611111,-0.40286444304227964,280.1304343822338,101325.0,360.0,4.363323129985824,293.15,419.7089734500696,505.31364467894,279.00624871277313,277.7662482638889,11.03227374517747,0.0,338.1499935616324,-3.091128691663169,338.14980948574635,0.0,0.0,0.0,0.0,0.0,0.14187499999999972,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1500.0,293.15,0.9392654096607795,2.5721940173667455,1.2086230876216968,0.0,0.0,0.0,1.0,274.57256032729606,1.0,-1.001397690571849,292.21282477378344,0.9709266628844456,505.2720635704381,0.22113321622768156,293.15,723.9199360885561,0.0,1500.0,0.0,0.0,0.8519929108796296,321.83506944444446,-0.4028639999973383,280.1300708912037,101325.0,360.0,4.363323129985824,293.15,419.73150059268863,505.2720635704381,279.0061818413266,277.76649305555554,11.027406442901235,0.0,338.1499937504659,-3.088947710233242,338.150876974004,0.0,0.0,0.0,0.0,0.0,0.1437499999999997,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1530.0,293.15,0.9186725274407177,2.5720807445275886,1.2127955493741307,0.0,0.0,0.0,1.0,274.5722631409978,1.0,-1.001284417732692,292.20009835406034,0.9709266628844456,505.232061920594,0.22113321622768156,293.15,753.9105835915266,0.0,1530.0,0.0,0.0,0.85202904296875,321.83265625,-0.4028635569372758,280.12970957031246,101325.0,360.0,4.363323129985824,293.15,419.7540837167338,505.232061920594,279.0061153586681,277.766734375,11.022571953125,0.0,338.14999382791126,-3.086766728801026,338.15055136618946,0.0,0.0,0.0,0.0,0.0,0.14562499999999973,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1560.0,293.15,0.8986673432567228,2.5719629180796812,1.2169680111265646,0.0,0.0,0.0,1.0,274.571967304439,1.0,-1.0011665912847847,292.1875570281737,0.9709266628844456,505.193561917286,0.22113321622768156,293.15,783.9012311259821,0.0,1560.0,0.0,0.0,0.8520649537037038,321.8302777777778,-0.4028631138620922,280.1293504629629,101325.0,360.0,4.363323129985824,293.15,419.7767227574494,505.193561917286,279.00604927297366,277.7669722222222,11.017770802469137,0.0,338.1499941301451,-3.084585747366521,338.1504245814285,0.0,0.0,0.0,0.0,0.0,0.14749999999999971,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1590.0,293.15,0.8796691459705005,2.5718405410898506,1.2211404728789985,0.0,0.0,0.0,1.0,274.5716728601696,1.0,-1.001044214294954,292.17519791096845,0.9709266628844456,505.1564904683558,0.22113321622768156,293.15,813.8918786919232,0.0,1590.0,0.0,0.0,0.8521006387442129,321.82793402777776,-0.40286267077178745,280.12899361255785,101325.0,360.0,4.363323129985824,293.15,419.79941765015434,505.1564904683558,279.00598359242315,277.7672065972222,11.013003517554013,0.0,338.1499940753606,-3.082404765929725,338.1491918832313,0.0,0.0,0.0,0.0,0.0,0.14937499999999973,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1620.0,293.15,0.8611409609562142,2.571713616740935,1.2253129346314324,0.0,0.0,0.0,1.0,274.57137985073933,1.0,-1.0009172899460386,292.1630181485213,0.9709266628844456,505.12077886380223,0.22113321622768156,293.15,843.8825262893529,0.0,1620.0,0.0,0.0,0.8521360937500001,321.825625,-0.4028622276663617,280.1286390625,101325.0,360.0,4.363323129985824,293.15,419.8221683302426,505.12077886380223,279.00591832519996,277.76743749999997,11.008270625000002,0.0,338.14999444146355,-3.0802237844906397,338.1509582567121,0.0,0.0,0.0,0.0,0.0,0.15124999999999972,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1650.0,293.15,0.8435934096231889,2.571582148331406,1.2294853963838666,0.0,0.0,0.0,1.0,274.5710883186979,1.0,-1.0007858215365095,292.15101491880034,0.9709266628844456,505.08636246572195,0.22113321622768156,293.15,873.8731739182698,0.0,1650.0,0.0,0.0,0.8521713143807871,321.82335069444446,-0.4028617845458149,280.1282868561921,101325.0,360.0,4.363323129985824,293.15,419.8449747331828,505.08636246572195,279.00585347949146,277.76766493055555,11.00357265142747,0.0,338.1499941574081,-3.0780428030492644,338.1460814688317,0.0,0.0,0.0,0.0,0.0,0.15312499999999973,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1680.0,293.15,0.8263596422016112,2.5714461392749817,1.2336578581363005,0.0,0.0,0.0,1.0,274.5707983065949,1.0,-1.000649812480085,292.1391854322393,0.9709266628844456,505.0531804234349,0.22113321622768156,293.15,903.8638215786774,0.0,1680.0,0.0,0.0,0.8522062962962963,321.8211111111111,-0.40286134141014707,280.127937037037,101325.0,360.0,4.363323129985824,293.15,419.86783679451804,505.0531804234349,279.0057890634884,277.7678888888889,10.998910123456792,0.0,338.1499946233085,-3.0758618216055993,338.1495581930346,0.0,0.0,0.0,0.0,0.0,0.15499999999999972,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1710.0,293.15,0.8098585990251527,2.5713055931002167,1.2378303198887344,0.0,0.0,0.0,1.0,274.5705098569801,1.0,-1.00050926630532,292.1275269322435,0.9709266628844456,505.0211754114946,0.22113321622768156,293.15,933.854469270575,0.0,1710.0,0.0,0.0,0.85224103515625,321.81890625,-0.40286089825935834,280.1275896484375,101325.0,360.0,4.363323129985824,293.15,419.89075444986634,505.0211754114946,279.0057250853851,277.768109375,10.994283567708335,0.0,338.14999467317716,-3.0736808401596445,338.15203247885995,0.0,0.0,0.0,0.0,0.0,0.15687499999999974,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1740.0,293.15,0.7939366509708141,2.5711605134500934,1.2420027816411683,0.0,0.0,0.0,1.0,274.5702230124028,1.0,-1.0003641866551969,292.11603669561157,0.9709266628844456,504.9902933885124,0.22113321622768156,293.15,963.8451169939641,0.0,1740.0,0.0,0.0,0.8522755266203704,321.8167361111111,-0.4028604550934485,280.12724473379626,101325.0,360.0,4.363323129985824,293.15,419.91372763492,504.9902933885124,279.0056615533791,277.76832638888885,10.98969351080247,0.0,338.14999486968003,-3.0714998587113986,338.15117593150774,0.0,0.0,0.0,0.0,0.0,0.15874999999999972,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1770.0,293.15,0.7786283965396734,2.5710109040815903,1.2461752433936022,0.0,0.0,0.0,1.0,274.56993781541263,1.0,-1.0002145772866937,292.1047120328906,0.9709266628844456,504.9604833749392,0.22113321622768156,293.15,993.8357647488459,0.0,1770.0,0.0,0.0,0.8523097663483796,321.81460069444444,-0.40286001191241777,280.1269023365162,101325.0,360.0,4.363323129985824,293.15,419.9367562854457,504.9604833749392,279.0055984756716,277.7685399305555,10.985140479359568,0.0,338.14999472609816,-3.0693188772608635,338.1512238216707,0.0,0.0,0.0,0.0,0.0,0.16062499999999974,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1800.0,293.15,0.7637589977944922,2.570856768865238,1.250347705146036,0.0,0.0,0.0,1.0,274.5696543085589,1.0,-1.0000604420703416,292.0935502886787,0.9709266628844456,504.93169724812446,0.22113321622768156,293.15,1023.8264125352216,0.0,1800.0,0.0,0.0,0.8523437500000001,321.8125,-0.40285956871626616,280.1265625,101325.0,360.0,4.363323129985824,293.15,419.9598403372843,504.93169724812446,279.00553586046664,277.76874999999995,10.980625000000002,0.0,338.14999514954167,-3.0671378958080378,338.14611344489225,0.0,0.0,0.0,0.0,0.0,0.16249999999999976,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1830.0,293.15,0.7494490400813253,2.57069811178467,1.25452016689847,0.0,0.0,0.0,1.0,274.56937253439105,1.0,-0.9999017849897736,292.08254884186573,0.9709266628844456,504.9038895531414,0.22113321622768156,293.15,1053.8170603530916,0.0,1830.0,0.0,0.0,0.8523774732349537,321.8104340277778,-0.4028591255049936,280.12622526765045,101325.0,360.0,4.363323129985824,293.15,419.9829797263511,504.9038895531414,279.0054737159717,277.7689565972222,10.976147599344136,0.0,338.1499949853889,-3.064956914352921,338.1498216470423,0.0,0.0,0.0,0.0,0.0,0.16437499999999974,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1860.0,293.15,0.7356120027879917,2.5705349369361534,1.2586926286509041,0.0,0.0,0.0,1.0,274.56909253545825,1.0,-0.9997386101412569,292.0717051058233,0.9709266628844456,504.8770173280133,0.22113321622768156,293.15,1083.8077082024577,0.0,1860.0,0.0,0.0,0.852410931712963,321.80840277777776,-0.40285868227860017,280.12589068287036,101325.0,360.0,4.363323129985824,293.15,420.0061743886354,504.8770173280133,279.00541205039707,277.7691597222222,10.971708804012346,0.0,338.1499951150365,-3.0627759328955144,338.1523212378565,0.0,0.0,0.0,0.0,0.0,0.16624999999999976,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1890.0,293.15,0.7222263280368446,2.57036724852811,1.2628650904033378,0.0,0.0,0.0,1.0,274.5688143543097,1.0,-0.9995709217332136,292.0610165285389,0.9709266628844456,504.85103994210476,0.22113321622768156,293.15,1113.7983560833206,0.0,1890.0,0.0,0.0,0.8524441210937501,321.80640625,-0.4028582390370859,280.1255587890625,101325.0,360.0,4.363323129985824,293.15,420.0294242602006,504.85103994210476,279.0053508719563,277.76935937499996,10.967309140625002,0.0,338.1499951447292,-3.0605949514358173,338.1516233584636,0.0,0.0,0.0,0.0,0.0,0.16812499999999975,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1920.0,293.15,0.7092846897793155,2.570195050880628,1.267037552155772,0.0,0.0,0.0,1.0,274.5685380334946,1.0,-0.9993987240857316,292.050480592705,0.9709266628844456,504.8259189465628,0.22113321622768156,293.15,1143.7890039956812,0.0,1920.0,0.0,0.0,0.852477037037037,321.80444444444447,-0.40285779578045083,280.1252296296296,101325.0,360.0,4.363323129985824,293.15,420.0527292771841,504.8259189465628,279.0052901888655,277.76955555555554,10.96294913580247,0.0,338.1499954060001,-3.0584139699738295,338.15094364177355,0.0,0.0,0.0,0.0,0.0,0.16999999999999976,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1950.0,293.15,0.69676089701701,2.570018348424957,1.2712100139082059,0.0,0.0,0.0,1.0,274.56826361556193,1.0,-0.9992220216300605,292.04009481576935,0.9709266628844456,504.8016179357944,0.22113321622768156,293.15,1173.779651939541,0.0,1950.0,0.0,0.0,0.8525096752025464,321.8025173611111,-0.402857352508695,280.1249032479745,101325.0,360.0,4.363323129985824,293.15,420.0760893757969,504.8016179357944,279.00523000934385,277.76974826388886,10.958629316165124,0.0,338.1499952637597,-3.056232988509551,338.147069898309,0.0,0.0,0.0,0.0,0.0,0.17187499999999978,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
1980.0,293.15,0.6846535069188194,2.5698371457029947,1.2753824756606398,0.0,0.0,0.0,1.0,274.5679911430607,1.0,-0.9990408189080981,292.02985674994443,0.9709266628844456,504.77810241906286,0.22113321622768156,293.15,1203.7702999149005,0.0,1980.0,0.0,0.0,0.85254203125,321.800625,-0.4028569092218183,280.1245796875,101325.0,360.0,4.363323129985824,293.15,420.09950449232423,504.77810241906286,279.00517034161294,277.76993749999997,10.954350208333334,0.0,338.1499955269641,-3.054052007042982,338.1499633494069,0.0,0.0,0.0,0.0,0.0,0.17374999999999977,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
2010.0,293.15,0.6729290897036325,2.569651447366759,1.2795549374130737,0.0,0.0,0.0,1.0,274.5677206585398,1.0,-0.9988551205718625,292.01976398218017,0.9709266628844456,504.7553397013698,0.22113321622768156,293.15,1233.760947921761,0.0,2010.0,0.0,0.0,0.8525741008391203,321.7987673611111,-0.40285646591982094,280.12425899160877,101325.0,360.0,4.363323129985824,293.15,420.1229745631247,504.7553397013698,279.00511119389716,277.7701232638889,10.95011233892747,0.0,338.1499955806068,-3.051871025574122,338.1519039044153,0.0,0.0,0.0,0.0,0.0,0.17562499999999978,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
2040.0,293.15,0.6615783411184475,2.5694612581778533,1.2837273991655076,0.0,0.0,0.0,1.0,274.56745220454815,1.0,-0.9986649313829568,292.0098141341016,0.9709266628844456,504.73329877286676,0.22113321622768156,293.15,1263.7515959601237,0.0,2040.0,0.0,0.0,0.8526058796296296,321.7969444444444,-0.4028560226027028,280.1239412037037,101325.0,360.0,4.363323129985824,293.15,420.14649952463054,504.73329877286676,279.0050525744232,277.7703055555555,10.945916234567902,0.0,338.1499957083777,-3.0496900441029715,338.15104694657896,0.0,0.0,0.0,0.0,0.0,0.17749999999999977,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
2070.0,293.15,0.6505812515852716,2.569266583006912,1.2878998609179415,0.0,0.0,0.0,1.0,274.56718582363436,1.0,-0.9984702562120154,292.00000486191595,0.9709266628844456,504.7119502061065,0.22113321622768156,293.15,1293.742244029989,0.0,2070.0,0.0,0.0,0.8526373632812501,321.79515625,-0.402855579270464,280.12362636718746,101325.0,360.0,4.363323129985824,293.15,420.1700793133477,504.7119502061065,279.00499449142023,277.77048437499997,10.941762421875001,0.0,338.149995678042,-3.0475090626295294,338.14949198404895,0.0,0.0,0.0,0.0,0.0,0.17937499999999978,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
2100.0,293.15,0.6399288514594307,2.569067426833046,1.2920723226703754,0.0,0.0,0.0,1.0,274.56692155834725,1.0,-0.9982711000381492,291.99033385629053,0.9709266628844456,504.6912660605085,0.22113321622768156,293.15,1323.732892131359,0.0,2100.0,0.0,0.0,0.8526685474537037,321.79340277777777,-0.40285513592310446,280.12331452546294,101325.0,360.0,4.363323129985824,293.15,420.1937138658554,504.6912660605085,279.00493695311985,277.7706597222222,10.937651427469136,0.0,338.1499957942169,-3.0453280811537966,338.150041039602,0.0,0.0,0.0,0.0,0.0,0.1812499999999998,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
2130.0,293.15,0.629604892695908,2.5688637947432658,1.2962447844228095,0.0,0.0,0.0,1.0,274.56665945123524,1.0,-0.9980674679483692,291.9807988422042,0.9709266628844456,504.6712197934661,0.22113321622768156,293.15,1353.7235402642345,0.0,2130.0,0.0,0.0,0.852699427806713,321.79168402777776,-0.4028546925606244,280.1230057219328,101325.0,360.0,4.363323129985824,293.15,420.21740311880626,504.6712197934661,279.0048799677555,277.7708315972222,10.93358377797068,0.0,338.1499958497644,-3.0431470996757723,338.15009618601226,0.0,0.0,0.0,0.0,0.0,0.1831249999999998,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
2160.0,293.15,0.6195980382291898,2.568655691931902,1.3004172461752435,0.0,0.0,0.0,1.0,274.56639954484694,1.0,-0.9978593651370056,291.9713975787744,0.9709266628844456,504.6517861775757,0.22113321622768156,293.15,1383.7141884286152,0.0,2160.0,0.0,0.0,0.85273,321.79,-0.40285424918302354,280.12269999999995,101325.0,360.0,4.363323129985824,293.15,420.2411470089263,504.6517861775757,279.004823543563,277.77099999999996,10.92956,0.0,338.1499959173155,-3.0409661181954575,338.1499996142267,0.0,0.0,0.0,0.0,0.0,0.1849999999999998,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
2190.0,293.15,0.60989393898344,2.5684431237000105,1.3045897079276774,0.0,0.0,0.0,1.0,274.5661418817309,1.0,-0.9976467969051139,291.96212785906107,0.9709266628844456,504.6329412235113,0.22113321622768156,293.15,1413.704836624504,0.0,2190.0,0.0,0.0,0.8527602596932871,321.78835069444443,-0.40285380579030217,280.1223974030671,101325.0,360.0,4.363323129985824,293.15,420.26494547301456,504.6329412235113,279.0047676887801,277.7711649305555,10.92558062017747,0.0,338.1499959825365,-3.038785136712851,338.1499733118668,0.0,0.0,0.0,0.0,0.0,0.1868749999999998,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
