time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
3722.645291,293.1331,292.60217,5.2161209,312.87936,291.90571,5.2161209,7810.5593,7689.7437,294.07412,313.16999,8095.8584,275.65,0.89,5.1258141,2.7925268,0.0,0.9,101325.0,0.0,122.98023,274.95782,274.06065,267.43696,318.96774,0.0,3722.6453,-0.98134558,0.9,0.9706509,0.22070212,-0.40283113,-2.9277939,2939.9444,2.5521419,117.58996,418.67509,292.60173,294.3007,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0099424608,0.0,292.15,0.0,50000.0,0.0
3809.218437,293.13186,292.59457,5.2161209,312.85018,291.89842,5.2161209,7810.5593,7689.7437,294.09588,313.16676,8127.5128,275.65,0.89,5.1458223,2.7925268,0.0,0.9,101325.0,0.0,124.7059,274.95782,274.06955,267.43906,318.93927,0.0,3809.2184,-0.98007949,0.9,0.9706509,0.22070212,-0.40282985,-2.9215,3026.4906,2.5508758,117.61511,418.67509,292.59414,294.30431,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010004932,0.0,292.15,0.0,50000.0,0.0
3895.791583,293.13021,292.5871,5.2161209,312.81982,291.89126,5.2161209,7810.5593,7689.7437,294.11574,313.16381,8170.2631,275.65,0.89,5.1672356,2.7925268,0.0,0.9,101325.0,0.0,126.68923,274.95782,274.07955,267.44142,318.90631,0.0,3895.7916,-0.97877949,0.9,0.9706509,0.22070212,-0.40282857,-2.9152062,3113.0367,2.5495758,117.64384,418.67509,292.58668,294.30834,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010076241,0.0,292.15,0.0,50000.0,0.0
3982.364729,293.12906,292.57976,5.2161209,312.78891,291.88422,5.2161209,7810.5593,7689.7437,294.1338,313.1613,8209.9934,275.65,0.89,5.1899563,2.7925268,0.0,0.9,101325.0,0.0,128.91212,274.95782,274.09056,267.44402,318.86918,0.0,3982.3647,-0.97744618,0.9,0.9706509,0.22070212,-0.40282729,-2.9089124,3199.5829,2.5482425,117.67215,418.67509,292.57935,294.31334,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010146545,0.0,292.15,0.0,50000.0,0.0
4068.937876,293.12802,292.57255,5.2161209,312.75744,291.87731,5.2161209,7810.5593,7689.7437,294.15013,313.15909,8252.8199,275.65,0.89,5.2139023,2.7925268,0.0,0.9,101325.0,0.0,131.35933,274.95782,274.10253,267.44684,318.82815,0.0,4068.9379,-0.97607981,0.9,0.9706509,0.22070212,-0.40282601,-2.9026186,3286.1291,2.5468761,117.70132,418.67509,292.57214,294.31872,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010218984,0.0,292.15,0.0,50000.0,0.0
4155.511022,293.127,292.56546,5.2161209,312.72578,291.87051,5.2161209,7810.5593,7689.7437,294.16483,313.15715,8297.4525,275.65,0.89,5.2389917,2.7925268,0.0,0.9,101325.0,0.0,134.01562,274.95782,274.1154,267.44988,318.78349,0.0,4155.511,-0.97468063,0.9,0.9706509,0.22070212,-0.40282472,-2.8963248,3372.6752,2.545477,117.73146,418.67509,292.56506,294.32463,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010293874,0.0,292.15,0.0,50000.0,0.0
4242.084168,293.12629,292.5585,5.2161209,312.69526,291.86383,5.2161209,7810.5593,7689.7437,294.17803,313.15545,8343.7036,275.65,0.89,5.2651422,2.7925268,0.0,0.9,101325.0,0.0,136.86576,274.95782,274.1291,267.45311,318.73546,0.0,4242.0842,-0.97324889,0.9,0.9706509,0.22070212,-0.40282344,-2.890031,3459.2214,2.5440452,117.76151,418.67509,292.5581,294.33128,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010368504,0.0,292.15,0.0,50000.0,0.0
4328.657315,293.12583,292.55164,5.2161209,312.66489,291.85726,5.2161209,7810.5593,7689.7437,294.18982,313.15401,8388.0111,275.65,0.89,5.292272,2.7925268,0.0,0.9,101325.0,0.0,139.8945,274.95782,274.14358,267.45653,318.68432,0.0,4328.6573,-0.97178485,0.9,0.9706509,0.22070212,-0.40282216,-2.8837372,3545.7676,2.5425812,117.7912,418.67509,292.55125,294.33838,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010442232,0.0,292.15,0.0,50000.0,0.0
4415.230461,293.12538,292.5449,5.2161209,312.63531,291.8508,5.2161209,7810.5593,7689.7437,294.20031,313.15273,8434.9451,275.65,0.89,5.3202988,2.7925268,0.0,0.9,101325.0,0.0,143.0866,274.95782,274.15876,267.46011,318.63034,0.0,4415.2305,-0.97028878,0.9,0.9706509,0.22070212,-0.40282088,-2.8774433,3632.3137,2.5410851,117.82141,418.67509,292.54452,294.34576,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010517258,0.0,292.15,0.0,50000.0,0.0
4501.803607,293.12493,292.53827,5.2161209,312.60739,291.84444,5.2161209,7810.5593,7689.7437,294.20964,313.15159,8484.478,275.65,0.89,5.3491406,2.7925268,0.0,0.9,101325.0,0.0,146.42684,274.95782,274.17459,267.46385,318.57379,0.0,4501.8036,-0.96876092,0.9,0.9706509,0.22070212,-0.40281959,-2.8711495,3718.8599,2.5395573,117.85225,418.67509,292.53789,294.3537,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010593856,0.0,292.15,0.0,50000.0,0.0
4588.376754,293.12495,292.53175,5.2161209,312.57983,291.83818,5.2161209,7810.5593,7689.7437,294.21789,313.1507,8527.593,275.65,0.89,5.3787196,2.7925268,0.0,0.9,101325.0,0.0,149.90073,274.95782,274.19102,267.46772,318.51492,0.0,4588.3768,-0.96720136,0.9,0.9706509,0.22070212,-0.40281831,-2.8648557,3805.4061,2.5379977,117.88128,418.67509,292.53138,294.36185,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010665986,0.0,292.15,0.0,50000.0,0.0
4674.9499,293.12462,292.52532,5.2161209,312.55362,291.83202,5.2161209,7810.5593,7689.7437,294.22519,313.14982,8578.2808,275.65,0.89,5.4089525,2.7925268,0.0,0.9,101325.0,0.0,153.4928,274.95782,274.20797,267.47172,318.454,0.0,4674.9499,-0.96561034,0.9,0.9706509,0.22070212,-0.40281703,-2.8585619,3891.9522,2.5364067,117.91194,418.67509,292.52496,294.37014,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010742148,0.0,292.15,0.0,50000.0,0.0
4761.523046,293.12459,292.519,5.2161209,312.52905,291.82596,5.2161209,7810.5593,7689.7437,294.23166,313.14911,8625.5126,275.65,0.89,5.4397518,2.7925268,0.0,0.9,101325.0,0.0,157.18685,274.95782,274.22538,267.47583,318.3913,0.0,4761.523,-0.96398837,0.9,0.9706509,0.22070212,-0.40281574,-2.8522681,3978.4984,2.5347847,117.94158,418.67509,292.51864,294.37882,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010815814,0.0,292.15,0.0,50000.0,0.0
4848.096192,293.12462,292.51277,5.2161209,312.50583,291.81999,5.2161209,7810.5593,7689.7437,294.23743,313.14849,8673.3719,275.65,0.89,5.4710356,2.7925268,0.0,0.9,101325.0,0.0,160.96765,274.95782,274.2432,267.48003,318.32711,0.0,4848.0962,-0.96233571,0.9,0.9706509,0.22070212,-0.40281446,-2.8459743,4065.0446,2.533132,117.97093,418.67509,292.51242,294.38767,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010888718,0.0,292.15,0.0,50000.0,0.0
4934.669339,293.12472,292.50664,5.2161209,312.48405,291.8141,5.2161209,7810.5593,7689.7437,294.24258,313.14797,8720.8964,275.65,0.89,5.5027217,2.7925268,0.0,0.9,101325.0,0.0,164.81995,274.95782,274.26135,267.48431,318.26168,0.0,4934.6693,-0.96065265,0.9,0.9706509,0.22070212,-0.40281318,-2.8396805,4151.5907,2.531449,117.99997,418.67509,292.50629,294.39667,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010960879,0.0,292.15,0.0,50000.0,0.0
5021.242485,293.12487,292.50059,5.2161209,312.46378,291.80831,5.2161209,7810.5593,7689.7437,294.24723,313.14752,8768.2055,275.65,0.89,5.5347281,2.7925268,0.0,0.9,101325.0,0.0,168.72851,274.95782,274.27978,267.48865,318.19528,0.0,5021.2425,-0.95893947,0.9,0.9706509,0.22070212,-0.40281189,-2.8333866,4238.1369,2.5297358,118.02863,418.67509,292.50025,294.40582,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011032079,0.0,292.15,0.0,50000.0,0.0
5107.815631,293.12508,292.49464,5.2161209,312.44499,291.8026,5.2161209,7810.5593,7689.7437,294.25148,313.14713,8815.2443,275.65,0.89,5.5669728,2.7925268,0.0,0.9,101325.0,0.0,172.6781,274.95782,274.29842,267.49305,318.12817,0.0,5107.8156,-0.95719644,0.9,0.9706509,0.22070212,-0.40281061,-2.8270928,4324.6831,2.5279928,118.05688,418.67509,292.4943,294.41508,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011102271,0.0,292.15,0.0,50000.0,0.0
5194.388778,293.12532,292.48877,5.2161209,312.42768,291.79696,5.2161209,7810.5593,7689.7437,294.25541,313.14681,8861.8221,275.65,0.89,5.5993736,2.7925268,0.0,0.9,101325.0,0.0,176.65348,274.95782,274.31722,267.49748,318.06063,0.0,5194.3888,-0.95542385,0.9,0.9706509,0.22070212,-0.40280933,-2.820799,4411.2292,2.5262202,118.08469,418.67509,292.48843,294.42441,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011171377,0.0,292.15,0.0,50000.0,0.0
5280.961924,293.12561,292.48298,5.2161209,312.41181,291.79141,5.2161209,7810.5593,7689.7437,294.25912,313.14654,8907.9502,275.65,0.89,5.6318485,2.7925268,0.0,0.9,101325.0,0.0,180.63942,274.95782,274.33611,267.50193,317.99291,0.0,5280.9619,-0.953622,0.9,0.9706509,0.22070212,-0.40280804,-2.8145052,4497.7754,2.5244183,118.11205,418.67509,292.48265,294.43378,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011239364,0.0,292.15,0.0,50000.0,0.0
5367.53507,293.12592,292.47727,5.2161209,312.39737,291.78594,5.2161209,7810.5593,7689.7437,294.26267,313.14632,8953.5697,275.65,0.89,5.6643145,2.7925268,0.0,0.9,101325.0,0.0,184.62047,274.95782,274.35503,267.50639,317.92528,0.0,5367.5351,-0.95179087,0.9,0.9706509,0.22070212,-0.40280676,-2.8082114,4584.3216,2.5225872,118.13894,418.67509,292.47694,294.44318,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011306186,0.0,292.15,0.0,50000.0,0.0
5454.108216,293.12626,292.47164,5.2161209,312.38429,291.78054,5.2161209,7810.5593,7689.7437,294.26615,313.14614,8998.6136,275.65,0.89,5.6966881,2.7925268,0.0,0.9,101325.0,0.0,188.58114,274.95782,274.37391,267.51084,317.85802,0.0,5454.1082,-0.94993094,0.9,0.9706509,0.22070212,-0.40280547,-2.8019176,4670.8677,2.5207273,118.16535,418.67509,292.47132,294.45259,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011371815,0.0,292.15,0.0,50000.0,0.0
5540.681363,293.12662,292.46608,5.2161209,312.37252,291.77521,5.2161209,7810.5593,7689.7437,294.26961,313.14599,9043.0365,275.65,0.89,5.7288872,2.7925268,0.0,0.9,101325.0,0.0,192.50621,274.95782,274.3927,267.51526,317.79139,0.0,5540.6814,-0.9480426,0.9,0.9706509,0.22070212,-0.40280419,-2.7956238,4757.4139,2.5188389,118.19128,418.67509,292.46576,294.46199,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011436241,0.0,292.15,0.0,50000.0,0.0
5627.254509,293.12699,292.46059,5.2161209,312.36199,291.76995,5.2161209,7810.5593,7689.7437,294.27312,313.14587,9086.8068,275.65,0.89,5.7608299,2.7925268,0.0,0.9,101325.0,0.0,196.38045,274.95782,274.41133,267.51965,317.72566,0.0,5627.2545,-0.94612616,0.9,0.9706509,0.22070212,-0.4028029,-2.7893299,4843.9601,2.5169225,118.21672,418.67509,292.46028,294.47136,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011499468,0.0,292.15,0.0,50000.0,0.0
5713.827655,293.12738,292.45518,5.2161209,312.35265,291.76476,5.2161209,7810.5593,7689.7437,294.27672,313.14578,9129.8845,275.65,0.89,5.792434,2.7925268,0.0,0.9,101325.0,0.0,200.18862,274.95782,274.42975,267.52399,317.66109,0.0,5713.8277,-0.9441819,0.9,0.9706509,0.22070212,-0.40280162,-2.7830361,4930.5062,2.5149782,118.24168,418.67509,292.45487,294.48069,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011561489,0.0,292.15,0.0,50000.0,0.0
5800.400802,293.12777,292.44983,5.2161209,312.34444,291.75963,5.2161209,7810.5593,7689.7437,294.28045,313.14572,9172.2428,275.65,0.89,5.8236174,2.7925268,0.0,0.9,101325.0,0.0,203.91547,274.95782,274.44788,267.52826,317.59795,0.0,5800.4008,-0.94221011,0.9,0.9706509,0.22070212,-0.40280033,-2.7767423,5017.0524,2.5130064,118.26615,418.67509,292.44953,294.48996,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011622313,0.0,292.15,0.0,50000.0,0.0
5886.973948,293.12816,292.44455,5.2161209,312.33728,291.75457,5.2161209,7810.5593,7689.7437,294.28436,313.14567,9213.8641,275.65,0.89,5.8542981,2.7925268,0.0,0.9,101325.0,0.0,207.54578,274.95782,274.46568,267.53245,317.5365,0.0,5886.9739,-0.94021108,0.9,0.9706509,0.22070212,-0.40279905,-2.7704485,5103.5986,2.5110074,118.29015,418.67509,292.44425,294.49917,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011681957,0.0,292.15,0.0,50000.0,0.0
5973.547094,293.12856,292.43933,5.2161209,312.33111,291.74956,5.2161209,7810.5593,7689.7437,294.28848,313.14564,9254.7238,275.65,0.89,5.8843941,2.7925268,0.0,0.9,101325.0,0.0,211.0643,274.95782,274.48307,267.53654,317.47702,0.0,5973.5471,-0.93818511,0.9,0.9706509,0.22070212,-0.40279776,-2.7641547,5190.1448,2.5089814,118.31368,418.67509,292.43904,294.50829,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011740434,0.0,292.15,0.0,50000.0,0.0
6060.12024,293.12896,292.43418,5.2161209,312.32585,291.74462,5.2161209,7810.5593,7689.7437,294.29283,313.14563,9294.8223,275.65,0.89,5.9138232,2.7925268,0.0,0.9,101325.0,0.0,214.4558,274.95782,274.49999,267.54053,317.41975,0.0,6060.1202,-0.93613249,0.9,0.9706509,0.22070212,-0.40279648,-2.7578609,5276.6909,2.5069288,118.33675,418.67509,292.43389,294.51734,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011797781,0.0,292.15,0.0,50000.0,0.0
6146.693387,293.12935,292.42909,5.2161209,312.32146,291.73973,5.2161209,7810.5593,7689.7437,294.29743,313.14563,9334.1414,275.65,0.89,5.9424923,2.7925268,0.0,0.9,101325.0,0.0,217.70293,274.95782,274.51638,267.54439,317.36502,0.0,6146.6934,-0.93405317,0.9,0.9706509,0.22070212,-0.40279519,-2.751567,5363.2371,2.5048495,118.35937,418.67509,292.4288,294.52629,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011854013,0.0,292.15,0.0,50000.0,0.0
6233.266533,293.12974,292.42405,5.2161209,312.31785,291.7349,5.2161209,7810.5593,7689.7437,294.30229,313.14564,9372.6877,275.65,0.89,5.9703278,2.7925268,0.0,0.9,101325.0,0.0,220.79206,274.95782,274.53217,267.5481,317.31305,0.0,6233.2665,-0.93194779,0.9,0.9706509,0.22070212,-0.40279391,-2.7452732,5449.7833,2.5027441,118.38156,418.67509,292.42376,294.53515,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011909173,0.0,292.15,0.0,50000.0,0.0
6319.839679,293.13012,292.41907,5.2161209,312.31496,291.73013,5.2161209,7810.5593,7689.7437,294.30741,313.14566,9410.4618,275.65,0.89,5.9972479,2.7925268,0.0,0.9,101325.0,0.0,223.70802,274.95782,274.54732,267.55167,317.26411,0.0,6319.8397,-0.92981664,0.9,0.9706509,0.22070212,-0.40279262,-2.7389794,5536.3294,2.500613,118.40333,418.67509,292.41879,294.54391,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011963293,0.0,292.15,0.0,50000.0,0.0
6406.412826,293.13049,292.41415,5.2161209,312.31273,291.7254,5.2161209,7810.5593,7689.7437,294.31281,313.14569,9447.4714,275.65,0.89,6.0231706,2.7925268,0.0,0.9,101325.0,0.0,226.43556,274.95782,274.56175,267.55506,317.21846,0.0,6406.4128,-0.92766003,0.9,0.9706509,0.22070212,-0.40279134,-2.7326856,5622.8756,2.4984564,118.4247,418.67509,292.41387,294.55257,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012016412,0.0,292.15,0.0,50000.0,0.0
6492.985972,293.13085,292.40928,5.2161209,312.3111,291.72073,5.2161209,7810.5593,7689.7437,294.31847,313.14573,9483.7213,275.65,0.89,6.0480138,2.7925268,0.0,0.9,101325.0,0.0,228.95946,274.95782,274.57541,267.55828,317.17638,0.0,6492.986,-0.92547825,0.9,0.9706509,0.22070212,-0.40279005,-2.7263918,5709.4218,2.4962746,118.44568,418.67509,292.409,294.56112,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012068561,0.0,292.15,0.0,50000.0,0.0
6579.559118,293.1312,292.40446,5.2161209,312.31001,291.7161,5.2161209,7810.5593,7689.7437,294.3244,313.14577,9519.2246,275.65,0.89,6.0716954,2.7925268,0.0,0.9,101325.0,0.0,231.26447,274.95782,274.58822,267.56129,317.13813,0.0,6579.5591,-0.92327159,0.9,0.9706509,0.22070212,-0.40278877,-2.720098,5795.968,2.4940679,118.46628,418.67509,292.40418,294.56956,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01211978,0.0,292.15,0.0,50000.0,0.0
6666.132265,293.13154,292.39969,5.2161209,312.30941,291.71153,5.2161209,7810.5593,7689.7437,294.33059,313.14581,9553.9944,275.65,0.89,6.0941334,2.7925268,0.0,0.9,101325.0,0.0,233.33535,274.95782,274.60014,267.5641,317.10396,0.0,6666.1323,-0.92104033,0.9,0.9706509,0.22070212,-0.40278748,-2.7138042,5882.5141,2.4918367,118.48653,418.67509,292.39941,294.5779,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012170106,0.0,292.15,0.0,50000.0,0.0
6752.705411,293.13187,292.39497,5.2161209,312.30926,291.707,5.2161209,7810.5593,7689.7437,294.33703,313.14586,9588.0465,275.65,0.89,6.1152456,2.7925268,0.0,0.9,101325.0,0.0,235.15687,274.95782,274.6111,267.56668,317.07416,0.0,6752.7054,-0.91878479,0.9,0.9706509,0.22070212,-0.40278619,-2.7075103,5969.0603,2.4895811,118.50642,418.67509,292.3947,294.58613,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012219576,0.0,292.15,0.0,50000.0,0.0
6839.278557,293.13219,292.39029,5.2161209,312.3095,291.70251,5.2161209,7810.5593,7689.7437,294.3437,313.14592,9621.3984,275.65,0.89,6.1349458,2.7925268,0.0,0.9,101325.0,0.0,236.71298,274.95782,274.62103,267.56901,317.049,0.0,6839.2786,-0.91650517,0.9,0.9706509,0.22070212,-0.40278491,-2.7012165,6055.6065,2.4873015,118.52599,418.67509,292.39003,294.59425,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012268228,0.0,292.15,0.0,50000.0,0.0
6925.851703,293.1325,292.38567,5.2161209,312.31009,291.69807,5.2161209,7810.5593,7689.7437,294.3506,313.14597,9654.0601,275.65,0.89,6.1531386,2.7925268,0.0,0.9,101325.0,0.0,237.98594,274.95782,274.62987,267.57109,317.02878,0.0,6925.8517,-0.91420158,0.9,0.9706509,0.22070212,-0.40278362,-2.6949227,6142.1526,2.4849979,118.54524,418.67509,292.3854,294.60227,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012316087,0.0,292.15,0.0,50000.0,0.0
7012.42485,293.1328,292.38108,5.2161209,312.311,291.69368,5.2161209,7810.5593,7689.7437,294.35772,313.14603,9686.062,275.65,0.89,6.1697571,2.7925268,0.0,0.9,101325.0,0.0,238.9634,274.95782,274.63756,267.5729,317.01373,0.0,7012.4248,-0.91187458,0.9,0.9706509,0.22070212,-0.40278233,-2.6886289,6228.6988,2.4826709,118.56419,418.67509,292.38082,294.61018,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012363198,0.0,292.15,0.0,50000.0,0.0
7098.997996,293.13308,292.37655,5.2161209,312.31219,291.68932,5.2161209,7810.5593,7689.7437,294.36502,313.14606,9719.3777,275.65,0.89,6.1847194,2.7925268,0.0,0.9,101325.0,0.0,239.6301,274.95782,274.64403,267.57442,317.0041,0.0,7098.998,-0.90952445,0.9,0.9706509,0.22070212,-0.40278105,-2.6823351,6315.245,2.4803208,118.58285,418.67509,292.37629,294.61799,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012409585,0.0,292.15,0.0,50000.0,0.0
7185.571142,293.13335,292.37205,5.2161209,312.31362,291.68502,5.2161209,7810.5593,7689.7437,294.37251,313.14602,9756.3499,275.65,0.89,6.1979432,2.7925268,0.0,0.9,101325.0,0.0,239.97081,274.95782,274.64924,267.57565,317.00017,0.0,7185.5711,-0.90715149,0.9,0.9706509,0.22070212,-0.40277976,-2.6760413,6401.7912,2.4779478,118.60122,418.67509,292.37179,294.6257,0.22412882,0.0,0.3,0.0,313.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012455267,0.0,292.15,0.0,50000.0,0.0
7272.144289,293.13362,292.3676,5.2161209,312.31527,291.68076,5.2161209,7810.5593,7689.7437,294.38017,313.14577,9772.6432,275.65078,0.88998354,6.21002,2.7925268,0.0,0.9,101325.0,0.0,240.03518,274.95847,274.65323,267.57735,317.00107,0.0,7272.1443,-0.90475596,0.9,0.9706509,0.22070212,-0.40277847,-2.6697474,6488.3373,2.4755523,118.6193,418.67509,292.36734,294.63331,0.22412882,0.0,0.3,0.0,313.14948,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012500225,0.0,292.15,0.0,50000.0,0.0
7358.717435,293.13392,292.36318,5.2161209,312.3171,291.67663,5.2161209,7810.5593,7689.7437,294.38796,313.14416,9787.1954,275.65362,0.88992431,6.2220441,2.7925268,0.0,0.9,101325.0,0.0,239.92966,274.96084,274.65621,267.5808,317.00495,0.0,7358.7174,-0.90233818,0.9,0.9706509,0.22070212,-0.40277719,-2.6634536,6574.8835,2.4731345,118.63694,418.67509,292.36293,294.64081,0.22412882,0.0,0.3,0.0,313.14759,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012544092,0.0,292.15,0.0,50000.0,0.0
7445.290581,293.13425,292.35881,5.2161209,312.31908,291.67264,5.2161209,7810.5593,7689.7437,294.39589,313.14083,9824.4092,275.65846,0.88982345,6.2340681,2.7925268,0.0,0.9,101325.0,0.0,239.66719,274.9649,274.65823,267.58597,317.01159,0.0,7445.2906,-0.8998984,0.9,0.9706509,0.22070212,-0.4027759,-2.6571598,6661.4297,2.4706947,118.6541,418.67509,292.35856,294.6482,0.22412882,0.0,0.3,0.0,313.14436,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012586751,0.0,292.15,0.0,50000.0,0.0
7531.863727,293.13458,292.35448,5.2161209,312.3212,291.66876,5.2161209,7810.5593,7689.7437,294.40393,313.13654,9840.8604,275.66521,0.88968346,6.2460922,2.7925268,0.0,0.9,101325.0,0.0,239.25582,274.97056,274.65935,267.59279,317.02085,0.0,7531.8637,-0.89743693,0.9,0.9706509,0.22070212,-0.40277461,-2.650866,6747.9759,2.4682333,118.67085,418.67509,292.35424,294.65546,0.22412882,0.0,0.3,0.0,313.13986,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012628417,0.0,292.15,0.0,50000.0,0.0
7618.436874,293.13493,292.3502,5.2161209,312.32341,291.66499,5.2161209,7810.5593,7689.7437,294.41207,313.13098,9858.813,275.67379,0.88950661,6.2581162,2.7925268,0.0,0.9,101325.0,0.0,238.70276,274.97775,274.65961,267.60118,317.03262,0.0,7618.4369,-0.89495391,0.9,0.9706509,0.22070212,-0.40277333,-2.6445722,6834.522,2.4657502,118.68715,418.67509,292.34995,294.66258,0.22412882,0.0,0.3,0.0,313.13414,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012668943,0.0,292.15,0.0,50000.0,0.0
