time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1297050.0,288.193164704525,0.0,2.540713152796526,5.267898383371825,0.0,0.0,0.0,0.7291666666666667,263.28045155700005,0.7291666666666667,-0.9699168260016293,287.9827189656651,0.9709266628844456,1.2409597682106366e-45,0.22113321622768156,294.1972924031493,1295912.6094710892,8.96831017167883e-44,1297050.0,0.0,0.0,0.86875,272.40668402777777,-0.37006596184923163,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,633.0168374804348,1.2409597682106366e-45,273.2798410278843,272.26666666666665,10.520649691358026,0.0,333.114764397302,91.09983173550171,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.016003186197866972
1297080.0,288.193164704525,0.0,2.5407227791891556,5.272517321016166,0.0,0.0,0.0,0.73,263.28933956606727,0.73,-0.969926452394259,287.975399719284,0.9709266628844456,2.767892421307189e-49,0.22113321622768156,294.1972924031493,1295942.6023737965,8.96831017167883e-44,1297080.0,0.0,0.0,0.8690000000000001,272.4475,-0.370064898376558,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,632.8725237083522,2.767892421307189e-49,273.28132341800153,272.27,10.509832,0.0,333.114764397302,91.10201288093698,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01668965479874749
1297110.0,288.193164704525,0.0,2.5407279768378133,5.277136258660509,0.0,0.0,0.0,0.7308333333333334,263.2982490144279,0.7308333333333334,-0.9699316500429167,287.968034710028,0.9709266628844456,-3.1569518641156244e-47,0.22113321622768156,294.1972924031493,1295972.5952765744,8.96831017167883e-44,1297110.0,0.0,0.0,0.86925,272.4883506944444,-0.37006383489048245,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,632.7284676875606,-3.1569518641156244e-47,273.28280574881853,272.2733333333333,10.49901501234568,0.0,333.114764397302,91.10419402637744,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.017392178806427672
1297140.0,288.193164704525,0.0,2.5407287456064456,5.28175519630485,0.0,0.0,0.0,0.7316666666666667,263.30717995520104,0.7316666666666667,-0.969932418811549,287.96062880098316,0.9709266628844456,6.574864700781839e-51,0.22113321622768156,294.1972924031493,1296002.588179423,8.96831017167883e-44,1297140.0,0.0,0.0,0.8695,272.5292361111111,-0.370062771391005,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,632.5846691199094,6.574864700781839e-51,273.2842880203378,272.27666666666664,10.488198691358026,0.0,333.114764397302,91.106375171823,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0181105962791562
1297170.0,288.193164704525,0.0,2.5407250854659202,5.286374133949192,0.0,0.0,0.0,0.7325,263.3161324414704,0.7325,-0.9699287586710237,287.95318664318626,0.9709266628844456,6.884157112478233e-49,0.22113321622768156,294.1972924031493,1296032.5810823424,8.96831017167883e-44,1297170.0,0.0,0.0,0.8697499999999999,272.57015625,-0.37006170787812587,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,632.4411277075926,6.884157112478233e-49,273.28577023256184,272.28,10.477383,0.0,333.114764397302,91.10855631727374,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01884474695946177
1297200.0,288.193164704525,0.0,2.540716996494028,5.290993071593533,0.0,0.0,0.0,0.7333333333333334,263.325106526284,0.7333333333333334,-0.9699206696991314,287.94571268389404,0.9709266628844456,-3.9877413652345406e-51,0.22113321622768156,294.1972924031493,1296062.5739853324,8.96831017167883e-44,1297200.0,0.0,0.0,0.87,272.6111111111111,-0.37006064435184494,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,632.2978431531492,-3.9877413652345406e-51,273.28725238549316,272.2833333333333,10.466567901234567,0.0,333.114764397302,91.11073746272962,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.01959447225052438
1297230.0,288.193164704525,0.0,2.540704478875475,5.295612009237875,0.0,0.0,0.0,0.7341666666666667,263.3341022626541,0.7341666666666667,-0.9699081520805786,287.9382111745135,0.9709266628844456,-1.2780462924972733e-50,0.22113321622768156,294.1972924031493,1296092.5668883931,8.96831017167883e-44,1297230.0,0.0,0.0,0.8702500000000001,272.65210069444447,-0.3700595808121624,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,632.1548151594617,-1.2780462924972733e-50,273.28873447913435,272.28666666666663,10.455753358024692,0.0,333.114764397302,91.11291860819061,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.020359615194242765
1297260.0,288.193164704525,0.0,2.54068753290186,5.300230946882217,0.0,0.0,0.0,0.735,263.34311970355714,0.735,-0.9698912061069636,287.9306861782089,0.9709266628844456,3.925874001685187e-52,0.22113321622768156,294.1972924031493,1296122.5597915244,8.96831017167883e-44,1297260.0,0.0,0.0,0.8704999999999999,272.693125,-0.3700585172590782,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,632.0120434297565,3.925874001685187e-52,273.2902165134879,272.28999999999996,10.444939333333334,0.0,333.114764397302,91.11509975365675,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.021140020450904726
1297290.0,288.193164704525,0.0,2.5406661589716433,5.3048498845265595,0.0,0.0,0.0,0.7358333333333333,263.3521589019336,0.7358333333333333,-0.9698698321767467,287.9231415771986,0.9709266628844456,1.962959521392908e-52,0.22113321622768156,294.1972924031493,1296152.5526947265,8.96831017167883e-44,1297290.0,0.0,0.0,0.87075,272.73418402777776,-0.37005745369259235,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,631.8695276676037,1.962959521392908e-52,273.2916984885564,272.2933333333333,10.434125790123456,0.0,333.114764397302,91.11728089912803,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.021935534280389808
1297320.0,288.193164704525,0.0,2.5406403575901018,5.309468822170901,0.0,0.0,0.0,0.7366666666666667,263.3612199106879,0.7366666666666667,-0.9698440307952052,287.9155810797605,0.9709266628844456,-2.1637992028506313e-53,0.22113321622768156,294.1972924031493,1296182.5455979994,8.96831017167883e-44,1297320.0,0.0,0.0,0.871,272.7752777777778,-0.37005639011270497,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,631.7272675769158,-2.1637992028506313e-53,273.29318040434225,272.2966666666666,10.423312691358024,0.0,333.114764397302,91.11946204460446,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.022746004524581843
1297350.0,288.193164704525,0.0,2.5406101293692744,5.3140877598152425,0.0,0.0,0.0,0.7375,263.37030278268816,0.7375,-0.9698138025743779,287.9080082269592,0.9709266628844456,-2.3378793491980375e-54,0.22113321622768156,294.1972924031493,1296212.5385013428,8.96831017167883e-44,1297350.0,0.0,0.0,0.87125,272.81640625,-0.3700553265194162,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,631.5852628619477,-2.3378793491980375e-54,273.29466226084804,272.29999999999995,10.4125,0.0,333.114764397302,91.12164319008603,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.023571280590794285
1297380.0,288.193164704525,0.0,2.5405754750278917,5.318706697459584,0.0,0.0,0.0,0.7383333333333334,263.3794075707664,0.7383333333333334,-0.9697791482329952,287.9004263991101,0.9709266628844456,8.697036658420503e-55,0.22113321622768156,294.1972924031493,1296242.531404757,8.96831017167883e-44,1297380.0,0.0,0.0,0.8715,272.85756944444444,-0.370054262912726,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,631.443513227297,8.697036658420503e-55,273.2961440580764,272.3033333333333,10.401687679012346,0.0,333.114764397302,91.12382433557273,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.024411213435996157
1297410.0,288.193164704525,0.0,2.540536395391299,5.3233256351039255,0.0,0.0,0.0,0.7391666666666667,263.38853432771793,0.7391666666666667,-0.9697400685964026,287.8928388219903,0.9709266628844456,1.8514592722378717e-56,0.22113321622768156,294.1972924031493,1296272.524308242,8.96831017167883e-44,1297410.0,0.0,0.0,0.87175,272.8987673611111,-0.3700531992926344,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,631.3020183779022,1.8514592722378717e-56,273.29762579602965,272.3066666666667,10.390875691358024,0.0,333.114764397302,91.12600548106458,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.025265655551794337
1297440.0,288.193164704525,0.0,2.5404928913913642,5.327944572748268,0.0,0.0,0.0,0.7400000000000001,263.39768310630166,0.7400000000000001,-0.9696965645964677,287.88524857280964,0.9709266628844456,-2.811452299653969e-56,0.22113321622768156,294.1972924031493,1296302.5172117974,8.96831017167883e-44,1297440.0,0.0,0.0,0.872,272.94,-0.3700521356591415,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,631.160778019044,-2.811452299653969e-56,273.29910747471047,272.31,10.380064,0.0,333.114764397302,91.12818662656157,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.026134460950036298
1297470.0,288.193164704525,0.0,2.5404449640663755,5.33256351039261,0.0,0.0,0.0,0.7408333333333333,263.40685395923964,0.7408333333333333,-0.969648637271479,287.8776585859495,0.9709266628844456,-5.924327874222644e-59,0.22113321622768156,294.1972924031493,1296332.5101154235,8.96831017167883e-44,1297470.0,0.0,0.0,0.87225,272.9812673611111,-0.3700510720122474,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,631.0197918563432,-5.924327874222644e-59,273.3005890941214,272.31333333333333,10.369252567901235,0.0,333.114764397302,91.13036777206368,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.027017485148987067
1297500.0,288.193164704525,0.0,2.5403926145609246,5.337182448036952,0.0,0.0,0.0,0.7416666666666667,263.4160469392172,0.7416666666666667,-0.969596287766028,287.8700716584822,0.9709266628844456,7.630137906985038e-58,0.22113321622768156,294.1972924031493,1296362.5030191205,8.96831017167883e-44,1297500.0,0.0,0.0,0.8725,273.02256944444446,-0.3700500083519521,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,630.8790595957616,7.630137906985038e-58,273.3020706542648,272.31666666666666,10.358441358024692,0.0,333.114764397302,91.13254891757099,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.027914585159978324
1297530.0,288.193164704525,0.0,2.5403358441257864,5.341801385681293,0.0,0.0,0.0,0.7425,263.42526209888285,0.7425,-0.9695395173308898,287.862490455478,0.9709266628844456,2.3593746429507773e-66,0.22113321622768156,294.1972924031493,1296392.4959228882,8.96831017167883e-44,1297530.0,0.0,0.0,0.87275,273.06390625,-0.3700489446782556,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,630.7385809436012,2.3593746429507773e-66,273.30355215514345,272.32,10.347630333333333,0.0,333.114764397302,91.1347300630834,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.028825619474485076
1297560.0,288.193164704525,0.0,2.5402746541177756,5.346420323325635,0.0,0.0,0.0,0.7433333333333334,263.43449949084777,0.7433333333333334,-0.9694783273228791,287.85491751511086,0.9709266628844456,-1.7681120492574816e-59,0.22113321622768156,294.1972924031493,1296422.4888267263,8.96831017167883e-44,1297560.0,0.0,0.0,0.873,273.10527777777776,-0.37004788099115804,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,630.5983556065033,-1.7681120492574816e-59,273.30503359675964,272.3233333333333,10.336819456790124,0.0,333.114764397302,91.13691120860092,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.029750448051545055
1297590.0,288.193164704525,0.0,2.5402090459995974,5.351039260969976,0.0,0.0,0.0,0.7441666666666666,263.44375916768615,0.7441666666666666,-0.9694127192047008,287.8473552535704,0.9709266628844456,2.968443003710581e-62,0.22113321622768156,294.1972924031493,1296452.4817306355,8.96831017167883e-44,1297590.0,0.0,0.0,0.8732500000000001,273.1466840277778,-0.3700468172906594,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,630.4583832914489,2.968443003710581e-62,273.30651497911606,272.32666666666665,10.326008691358025,0.0,333.114764397302,91.13909235412365,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.03068893230544061
1297620.0,288.193164704525,0.0,2.5401390213396953,5.355658198614319,0.0,0.0,0.0,0.7450000000000001,263.45304118193474,0.7450000000000001,-0.9693426945447987,287.83980596978796,0.9709266628844456,3.49641452902226e-61,0.22113321622768156,294.1972924031493,1296482.4746346152,8.96831017167883e-44,1297620.0,0.0,0.0,0.8734999999999999,273.188125,-0.3700457535767598,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,630.3186637057576,3.49641452902226e-61,273.30799630221514,272.33,10.315198,0.0,333.114764397302,91.14127349965146,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0316409350936678
1297650.0,288.193164704525,0.0,2.540064581812067,5.36027713625866,0.0,0.0,0.0,0.7458333333333333,263.462345586093,0.7458333333333333,-0.9692682550171705,287.8322718499853,0.9709266628844456,-5.177338374004586e-63,0.22113321622768156,294.1972924031493,1296512.4675386655,8.96831017167883e-44,1297650.0,0.0,0.0,0.87375,273.22960069444446,-0.3700446898494593,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,630.179196557088,-5.177338374004586e-63,273.30947756605946,272.3333333333333,10.304387345679013,0.0,333.114764397302,91.14345464518443,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.032606320705059526
1297680.0,288.193164704525,0.0,2.539985729196091,5.364896073903003,0.0,0.0,0.0,0.7466666666666667,263.47167243262265,0.7466666666666667,-0.9691894024011942,287.82475497205263,0.9709266628844456,-5.793659842970978e-63,0.22113321622768156,294.1972924031493,1296542.4604427866,8.96831017167883e-44,1297680.0,0.0,0.0,0.8740000000000001,273.2711111111111,-0.3700436261087578,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,630.0399815534366,-5.793659842970978e-63,273.31095877065155,272.33666666666664,10.293576691358025,0.0,333.114764397302,91.14563579072255,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.03358495484809577
1297710.0,288.193164704525,0.0,2.539902465376325,5.369515011547344,0.0,0.0,0.0,0.7475,263.48102177394793,0.7475,-0.9691061385814286,287.81725730976274,0.9709266628844456,3.559537416888407e-64,0.22113321622768156,294.1972924031493,1296572.4533469784,8.96831017167883e-44,1297710.0,0.0,0.0,0.87425,273.31265625,-0.3700425623546556,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,629.9010184031379,3.559537416888407e-64,273.31243991599393,272.34,10.282766,0.0,333.114764397302,91.14781693626581,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.03457670463933121
1297740.0,288.193164704525,0.0,2.5398147923423045,5.374133949191686,0.0,0.0,0.0,0.7483333333333334,263.49039366245506,0.7483333333333334,-0.9690184655474079,287.8097807368279,0.9709266628844456,7.688067847556482e-65,0.22113321622768156,294.1972924031493,1296602.446251241,8.96831017167883e-44,1297740.0,0.0,0.0,0.8745,273.3542361111111,-0.3700414985871526,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,629.7623068148631,7.688067847556482e-65,273.3139210020891,272.3433333333333,10.271955234567901,0.0,333.114764397302,91.14999808181422,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.03558143859195079
1297770.0,288.193164704525,0.0,2.5397227121883232,5.378752886836027,0.0,0.0,0.0,0.7491666666666666,263.49978815049246,0.7491666666666666,-0.9689263853934267,287.80232703080634,0.9709266628844456,-1.6157471509446357e-65,0.22113321622768156,294.1972924031493,1296632.4391555742,8.96831017167883e-44,1297770.0,0.0,0.0,0.8747499999999999,273.39585069444445,-0.3700404348062488,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,629.6238464976213,-1.6157471509446357e-65,273.3154020289396,272.34666666666664,10.26114435802469,0.0,333.114764397302,91.15217922736775,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.03659902660437533
1297800.0,288.193164704525,0.0,2.539626227113202,5.38337182448037,0.0,0.0,0.0,0.75,263.5092052903704,0.75,-0.9688299003183056,287.7948978768625,0.9709266628844456,-7.364341328091454e-67,0.22113321622768156,294.1972924031493,1296662.4320599781,8.96831017167883e-44,1297800.0,0.0,0.0,0.875,273.4375,-0.3700393710119444,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,629.4856371607576,-7.364341328091454e-67,273.31688299654803,272.34999999999997,10.250333333333334,0.0,333.114764397302,91.15436037292646,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0376293399489821
1297830.0,288.193164704525,0.0,2.539525339420058,5.387990762124711,0.0,0.0,0.0,0.7508333333333334,263.51864513436107,0.7508333333333334,-0.9687290126251615,287.78749487138856,0.9709266628844456,5.6643484740190984e-67,0.22113321622768156,294.1972924031493,1296692.4249644526,8.96831017167883e-44,1297830.0,0.0,0.0,0.8752500000000001,273.47918402777776,-0.37003830720423936,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,629.3476785139535,5.6643484740190984e-67,273.31836390491685,272.3533333333333,10.23952212345679,0.0,333.114764397302,91.15654151849026,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.03867225126085466
1297860.0,288.193164704525,0.0,2.539420051516039,5.392609699769054,0.0,0.0,0.0,0.7516666666666667,263.5281077346983,0.7516666666666667,-0.9686237247211422,287.7801195254914,0.9709266628844456,3.8295627205861066e-69,0.22113321622768156,294.1972924031493,1296722.4178689981,8.96831017167883e-44,1297860.0,0.0,0.0,0.8755,273.5209027777778,-0.37003724338313376,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,629.2099702672264,3.8295627205861066e-69,273.3198447540486,272.3566666666666,10.228710691358025,0.0,333.114764397302,91.15872266405925,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.03972763452659992
1297890.0,288.193164704525,0.0,2.539310365912079,5.397228637413395,0.0,0.0,0.0,0.7525000000000001,263.5375931435775,0.7525000000000001,-0.9685140391171823,287.7727732683496,0.9709266628844456,-1.6362095118547374e-68,0.22113321622768156,294.1972924031493,1296752.410773614,8.96831017167883e-44,1297890.0,0.0,0.0,0.87575,273.56265625,-0.37003617954862766,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,629.072512130929,-1.6362095118547374e-68,273.32132554394576,272.35999999999996,10.217899,0.0,333.114764397302,91.16090380963334,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.040795365073226786
1297920.0,288.193164704525,0.0,2.5391962852226087,5.401847575057737,0.0,0.0,0.0,0.7533333333333334,263.5471014131555,0.7533333333333334,-0.9683999584277121,287.7654574504463,0.9709266628844456,-2.5658620734819024e-72,0.22113321622768156,294.1972924031493,1296782.4036783008,8.96831017167883e-44,1297920.0,0.0,0.0,0.876,273.6044444444444,-0.37003511570072106,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,628.9353038157489,-2.5658620734819024e-72,273.32280627461097,272.3633333333333,10.20708701234568,0.0,333.114764397302,91.1630849552126,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0418753195570862
1297950.0,288.193164704525,0.0,2.5390778121652864,5.406466512702078,0.0,0.0,0.0,0.7541666666666667,263.55663259555035,0.7541666666666667,-0.9682814853703898,287.75817334668113,0.9709266628844456,4.004288900058964e-70,0.22113321622768156,294.1972924031493,1296812.3965830582,8.96831017167883e-44,1297950.0,0.0,0.0,0.87625,273.6462673611111,-0.3700340518394141,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,628.7983450327089,4.004288900058964e-70,273.32428694604664,272.3666666666666,10.196274691358024,0.0,333.114764397302,91.16526610079698,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.04296737595287739
1297980.0,288.193164704525,0.0,2.5389549495606922,5.4110854503464205,0.0,0.0,0.0,0.755,263.5661867428416,0.755,-0.9681586227657957,287.75092215936655,0.9709266628844456,-1.282453921827285e-73,0.22113321622768156,294.1972924031493,1296842.3894878863,8.96831017167883e-44,1297980.0,0.0,0.0,0.8765000000000001,273.688125,-0.3700329879647068,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,628.6616354931655,-1.282453921827285e-73,273.3257675582554,272.37,10.185462,0.0,333.114764397302,91.16744724638653,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.044071413542729435
