time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1297050.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.01600321168722854,633.0170071027145,5.267898383371825,8.830659548661325e-27,0.0,8.830659548661325e-27,0.0,333.11484182728384,287.98271878882906,900.0,1297050.0,0.0,0.0,0.0,272.40668402777777,0.9709266628844456,0.22113321622768156,0.7291666666666667,0.7291666666666667,101325.0,0.86875,-0.9699168260016293,-0.37006596184923163,91.09983173550171,1295912.6094710892,2.540713152796526,263.28045155700005,272.26666666666665,274.04999999999995,273.2798410278843,4.363323129985824,10.520649691358026
1297080.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.016689681797112423,632.8726931344235,5.272517321016166,-1.0312164947026813e-26,0.0,-1.0312164947026813e-26,0.0,333.11484182728384,287.97539951765975,900.0,1297080.0,0.0,0.0,0.0,272.4475,0.9709266628844456,0.22113321622768156,0.73,0.73,101325.0,0.8690000000000001,-0.969926452394259,-0.370064898376558,91.10201288093698,1295942.6023737965,2.5407227791891556,263.28933956606727,272.27,274.04999999999995,273.28132341800153,4.363323129985824,10.509832
1297110.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.017392207317248137,632.7286369176503,5.277136258660509,1.1955975492140454e-26,0.0,1.1955975492140454e-26,0.0,333.11484182728384,287.9680344845242,900.0,1297110.0,0.0,0.0,0.0,272.4883506944444,0.9709266628844456,0.22113321622768156,0.7308333333333334,0.7308333333333334,101325.0,0.86925,-0.9699316500429167,-0.37006383489048245,91.10419402637744,1295972.5952765744,2.5407279768378133,263.2982490144279,272.2733333333333,274.04999999999995,273.28280574881853,4.363323129985824,10.49901501234568
1297140.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.018110626305812238,632.5848381542438,5.28175519630485,-1.3740142647985024e-26,0.0,-1.3740142647985024e-26,0.0,333.11484182728384,287.96062855247465,900.0,1297140.0,0.0,0.0,0.0,272.5292361111111,0.9709266628844456,0.22113321622768156,0.7316666666666667,0.7316666666666667,101325.0,0.8695,-0.969932418811549,-0.370062771391005,91.106375171823,1296002.588179423,2.5407287456064456,263.30717995520104,272.27666666666664,274.04999999999995,273.2842880203378,4.363323129985824,10.488198691358026
1297170.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.018844778505249515,632.4412965463994,5.286374133949192,1.5623723647022965e-26,0.0,1.5623723647022965e-26,0.0,333.11484182728384,287.9531863725157,900.0,1297170.0,0.0,0.0,0.0,272.57015625,0.9709266628844456,0.22113321622768156,0.7325,0.7325,101325.0,0.8697499999999999,-0.9699287586710237,-0.37006170787812587,91.10855631727374,1296032.5810823424,2.5407250854659202,263.3161324414704,272.28,274.04999999999995,273.28577023256184,4.363323129985824,10.477383
1297200.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.019594505318669794,632.2980117966544,5.290993071593533,-1.7544766665099031e-26,0.0,-1.7544766665099031e-26,0.0,333.11484182728384,287.94571239187223,900.0,1297200.0,0.0,0.0,0.0,272.6111111111111,0.9709266628844456,0.22113321622768156,0.7333333333333334,0.7333333333333334,101325.0,0.87,-0.9699206696991314,-0.37006064435184494,91.11073746272962,1296062.5739853324,2.540716996494028,263.325106526284,272.2833333333333,274.04999999999995,273.28725238549316,4.363323129985824,10.466567901234567
1297230.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.02035964978787443,632.1549836078906,5.295612009237875,1.9419009274770305e-26,0.0,1.9419009274770305e-26,0.0,333.11484182728384,287.9382108619208,900.0,1297230.0,0.0,0.0,0.0,272.65210069444447,0.9709266628844456,0.22113321622768156,0.7341666666666667,0.7341666666666667,101325.0,0.8702500000000001,-0.9699081520805786,-0.3700595808121624,91.11291860819061,1296092.5668883931,2.540704478875475,263.3341022626541,272.28666666666663,274.04999999999995,273.28873447913435,4.363323129985824,10.455753358024692
1297260.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.021140056573040692,632.0122116833345,5.300230946882217,-2.1144712839313782e-26,0.0,-2.1144712839313782e-26,0.0,333.11484182728384,287.93068584579663,900.0,1297260.0,0.0,0.0,0.0,272.693125,0.9709266628844456,0.22113321622768156,0.735,0.735,101325.0,0.8704999999999999,-0.9698912061069636,-0.3700585172590782,91.11509975365675,1296122.5597915244,2.54068753290186,263.34311970355714,272.28999999999996,274.04999999999995,273.2902165134879,4.363323129985824,10.444939333333334
1297290.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.02193557193396738,631.869695726556,5.3048498845265595,2.2612434755787e-26,0.0,2.2612434755787e-26,0.0,333.11484182728384,287.92314122568985,900.0,1297290.0,0.0,0.0,0.0,272.73418402777776,0.9709266628844456,0.22113321622768156,0.7358333333333333,0.7358333333333333,101325.0,0.87075,-0.9698698321767467,-0.37005745369259235,91.11728089912803,1296152.5526947265,2.5406661589716433,263.3521589019336,272.2933333333333,274.04999999999995,273.2916984885564,4.363323129985824,10.434125790123456
1297320.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.022746043712500098,631.7274354414678,5.309468822170901,-2.3719220890475897e-26,0.0,-2.3719220890475897e-26,0.0,333.11484182728384,287.9155807098504,900.0,1297320.0,0.0,0.0,0.0,272.7752777777778,0.9709266628844456,0.22113321622768156,0.7366666666666667,0.7366666666666667,101325.0,0.871,-0.9698440307952052,-0.37005639011270497,91.11946204460446,1296182.5455979994,2.5406403575901018,263.3612199106879,272.2966666666666,274.04999999999995,273.29318040434225,4.363323129985824,10.423312691358024
1297350.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.023571321315908778,631.585430532324,5.3140877598152425,2.438549238703828e-26,0.0,2.438549238703828e-26,0.0,333.11484182728384,287.9080078393163,900.0,1297350.0,0.0,0.0,0.0,272.81640625,0.9709266628844456,0.22113321622768156,0.7375,0.7375,101325.0,0.87125,-0.9698138025743779,-0.3700553265194162,91.12164319008603,1296212.5385013428,2.5406101293692744,263.37030278268816,272.29999999999995,274.04999999999995,273.29466226084804,4.363323129985824,10.4125
1297380.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.024411255701089374,631.4436807037226,5.318706697459584,-2.456946542048365e-26,0.0,-2.456946542048365e-26,0.0,333.11484182728384,287.9004259943778,900.0,1297380.0,0.0,0.0,0.0,272.85756944444444,0.9709266628844456,0.22113321622768156,0.7383333333333334,0.7383333333333334,101325.0,0.8715,-0.9697791482329952,-0.370054262912726,91.12382433557273,1296242.531404757,2.5405754750278917,263.3794075707664,272.3033333333333,274.04999999999995,273.2961440580764,4.363323129985824,10.401687679012346
1297410.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.025265699359565897,631.3021856606017,5.3233256351039255,2.4274744399848106e-26,0.0,2.4274744399848106e-26,0.0,333.11484182728384,287.8928384007884,900.0,1297410.0,0.0,0.0,0.0,272.8987673611111,0.9709266628844456,0.22113321622768156,0.7391666666666667,0.7391666666666667,101325.0,0.87175,-0.9697400685964026,-0.3700531992926344,91.12600548106458,1296272.524308242,2.540536395391299,263.38853432771793,272.3066666666667,274.04999999999995,273.29762579602965,4.363323129985824,10.390875691358024
1297440.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.026134506303100054,631.1609451082415,5.327944572748268,-2.3548475309747194e-26,0.0,-2.3548475309747194e-26,0.0,333.11484182728384,287.8852481357348,900.0,1297440.0,0.0,0.0,0.0,272.94,0.9709266628844456,0.22113321622768156,0.7400000000000001,0.7400000000000001,101325.0,0.872,-0.9696965645964677,-0.3700521356591415,91.12818662656157,1296302.5172117974,2.5404928913913642,263.39768310630166,272.31,274.04999999999995,273.29910747471047,4.363323129985824,10.380064
1297470.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.02701753204987094,631.0199587522628,5.33256351039261,2.2470639511177854e-26,0.0,2.2470639511177854e-26,0.0,333.11484182728384,287.8776581335767,900.0,1297470.0,0.0,0.0,0.0,272.9812673611111,0.9709266628844456,0.22113321622768156,0.7408333333333333,0.7408333333333333,101325.0,0.87225,-0.969648637271479,-0.3700510720122474,91.13036777206368,1296332.5101154235,2.5404449640663755,263.40685395923964,272.31333333333333,274.04999999999995,273.3005890941214,4.363323129985824,10.369252567901235
1297500.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.027914633611131685,630.8792262986263,5.337182448036952,-2.113833253022865e-26,0.0,-2.113833253022865e-26,0.0,333.11484182728384,287.8700711913651,900.0,1297500.0,0.0,0.0,0.0,273.02256944444446,0.9709266628844456,0.22113321622768156,0.7416666666666667,0.7416666666666667,101325.0,0.8725,-0.969596287766028,-0.3700500083519521,91.13254891757099,1296362.5030191205,2.5403926145609246,263.4160469392172,272.31666666666666,274.04999999999995,273.3020706542648,4.363323129985824,10.358441358024692
1297530.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.02882566947827164,630.7387474536349,5.341801385681293,1.9649949129375562e-26,0.0,1.9649949129375562e-26,0.0,333.11484182728384,287.8624899741502,900.0,1297530.0,0.0,0.0,0.0,273.06390625,0.9709266628844456,0.22113321622768156,0.7425,0.7425,101325.0,0.87275,-0.9695395173308898,-0.3700489446782556,91.1347300630834,1296392.4959228882,2.5403358441257864,263.42526209888285,272.32,274.04999999999995,273.30355215514345,4.363323129985824,10.347630333333333
1297560.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.029750499610252987,630.5985219239282,5.346420323325635,-1.8093078176939748e-26,0.0,-1.8093078176939748e-26,0.0,333.11484182728384,287.85491702008636,900.0,1297560.0,0.0,0.0,0.0,273.10527777777776,0.9709266628844456,0.22113321622768156,0.7433333333333334,0.7433333333333334,101325.0,0.873,-0.9694783273228791,-0.37004788099115804,91.13691120860092,1296422.4888267263,2.5402746541177756,263.43449949084777,272.3233333333333,274.04999999999995,273.30503359675964,4.363323129985824,10.336819456790124
1297590.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.030688985421273997,630.4585494164882,5.351039260969976,1.6537769745944198e-26,0.0,1.6537769745944198e-26,0.0,333.11484182728384,287.8473547453445,900.0,1297590.0,0.0,0.0,0.0,273.1466840277778,0.9709266628844456,0.22113321622768156,0.7441666666666666,0.7441666666666666,101325.0,0.8732500000000001,-0.9694127192047008,-0.3700468172906594,91.13909235412365,1296452.4817306355,2.5402090459995974,263.44375916768615,272.32666666666665,274.04999999999995,273.30651497911606,4.363323129985824,10.326008691358025
1297620.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0316409897687464,630.3188296386339,5.355658198614319,-1.50346916378237e-26,0.0,-1.50346916378237e-26,0.0,333.11484182728384,287.83980544883804,900.0,1297620.0,0.0,0.0,0.0,273.188125,0.9709266628844456,0.22113321622768156,0.7450000000000001,0.7450000000000001,101325.0,0.8734999999999999,-0.9693426945447987,-0.3700457535767598,91.14127349965146,1296482.4746346152,2.5401390213396953,263.45304118193474,272.33,274.04999999999995,273.30799630221514,4.363323129985824,10.315198
1297650.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.03260637694142832,630.1793622980233,5.36027713625866,1.361682589626183e-26,0.0,1.361682589626183e-26,0.0,333.11484182728384,287.8322713167715,900.0,1297650.0,0.0,0.0,0.0,273.22960069444446,0.9709266628844456,0.22113321622768156,0.7458333333333333,0.7458333333333333,101325.0,0.87375,-0.9692682550171705,-0.3700446898494593,91.14345464518443,1296512.4675386655,2.540064581812067,263.462345586093,272.3333333333333,274.04999999999995,273.30947756605946,4.363323129985824,10.304387345679013
1297680.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0335850126477218,630.0401471026532,5.364896073903003,-1.2302566138602207e-26,0.0,-1.2302566138602207e-26,0.0,333.11484182728384,287.8247544270183,900.0,1297680.0,0.0,0.0,0.0,273.2711111111111,0.9709266628844456,0.22113321622768156,0.7466666666666667,0.7466666666666667,101325.0,0.8740000000000001,-0.9691894024011942,-0.3700436261087578,91.14563579072255,1296542.4604427866,2.539985729196091,263.47167243262265,272.33666666666664,274.04999999999995,273.31095877065155,4.363323129985824,10.293576691358025
1297710.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.034576764004101826,629.901183760858,5.369515011547344,1.1099661902687121e-26,0.0,1.1099661902687121e-26,0.0,333.11484182728384,287.81725675333547,900.0,1297710.0,0.0,0.0,0.0,273.31265625,0.9709266628844456,0.22113321622768156,0.7475,0.7475,101325.0,0.87425,-0.9691061385814286,-0.3700425623546556,91.14781693626581,1296572.4533469784,2.539902465376325,263.48102177394793,272.34,274.04999999999995,273.31243991599393,4.363323129985824,10.282766
1297740.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.03558149952368549,629.7624719813076,5.374133949191686,-1.0008392056991633e-26,0.0,-1.0008392056991633e-26,0.0,333.11484182728384,287.8097801694198,900.0,1297740.0,0.0,0.0,0.0,273.3542361111111,0.9709266628844456,0.22113321622768156,0.7483333333333334,0.7483333333333334,101325.0,0.8745,-0.9690184655474079,-0.3700414985871526,91.14999808181422,1296602.446251241,2.5398147923423045,263.49039366245506,272.3433333333333,274.04999999999995,273.3139210020891,4.363323129985824,10.271955234567901
1297770.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.036599089104817385,629.624011473011,5.378752886836027,9.024462925439026e-27,0.0,9.024462925439026e-27,0.0,333.11484182728384,287.8023264528147,900.0,1297770.0,0.0,0.0,0.0,273.39585069444445,0.9709266628844456,0.22113321622768156,0.7491666666666666,0.7491666666666666,101325.0,0.8747499999999999,-0.9689263853934267,-0.3700404348062488,91.15217922736775,1296632.4391555742,2.5397227121883232,263.49978815049246,272.34666666666664,274.04999999999995,273.3154020289396,4.363323129985824,10.26114435802469
1297800.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.03762940401979758,629.4858019453137,5.38337182448037,-8.140835403890909e-27,0.0,-8.140835403890909e-27,0.0,333.11484182728384,287.79489728867054,900.0,1297800.0,0.0,0.0,0.0,273.4375,0.9709266628844456,0.22113321622768156,0.75,0.75,101325.0,0.875,-0.9688299003183056,-0.3700393710119444,91.15436037292646,1296662.4320599781,2.539626227113202,263.5092052903704,272.34999999999997,274.04999999999995,273.31688299654803,4.363323129985824,10.250333333333334
1297830.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.03867231690362968,629.3478431078969,5.387990762124711,7.349269407405338e-27,0.0,7.349269407405338e-27,0.0,333.11484182728384,287.78749427336595,900.0,1297830.0,0.0,0.0,0.0,273.47918402777776,0.9709266628844456,0.22113321622768156,0.7508333333333334,0.7508333333333334,101325.0,0.8752500000000001,-0.9687290126251615,-0.37003830720423936,91.15654151849026,1296692.4249644526,2.539525339420058,263.51864513436107,272.3533333333333,274.04999999999995,273.31836390491685,4.363323129985824,10.23952212345679
1297860.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.039727701742851396,629.2101346707776,5.392609699769054,-6.641074276532971e-27,0.0,-6.641074276532971e-27,0.0,333.11484182728384,287.78011891799457,900.0,1297860.0,0.0,0.0,0.0,273.5209027777778,0.9709266628844456,0.22113321622768156,0.7516666666666667,0.7516666666666667,101325.0,0.8755,-0.9686237247211422,-0.37003724338313376,91.15872266405925,1296722.4178689981,2.539420051516039,263.5281077346983,272.3566666666666,274.04999999999995,273.3198447540486,4.363323129985824,10.228710691358025
1297890.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.04079543386440623,629.0726763443084,5.397228637413395,6.007800494797037e-27,0.0,6.007800494797037e-27,0.0,333.11484182728384,287.77277265172233,900.0,1297890.0,0.0,0.0,0.0,273.56265625,0.9709266628844456,0.22113321622768156,0.7525000000000001,0.7525000000000001,101325.0,0.87575,-0.9685140391171823,-0.37003617954862766,91.16090380963334,1296752.410773614,2.539310365912079,263.5375931435775,272.35999999999996,274.04999999999995,273.32132554394576,4.363323129985824,10.217899
1297920.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0418753899245724,628.9354678391762,5.401847575057737,-5.441421314531457e-27,0.0,-5.441421314531457e-27,0.0,333.11484182728384,287.76545682502024,900.0,1297920.0,0.0,0.0,0.0,273.6044444444444,0.9709266628844456,0.22113321622768156,0.7533333333333334,0.7533333333333334,101325.0,0.876,-0.9683999584277121,-0.37003511570072106,91.1630849552126,1296782.4036783008,2.5391962852226087,263.5471014131555,272.3633333333333,274.04999999999995,273.32280627461097,4.363323129985824,10.20708701234568
1297950.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.042967447897969316,628.7985088664044,5.406466512702078,4.934610108772737e-27,0.0,4.934610108772737e-27,0.0,333.11484182728384,287.75817271277634,900.0,1297950.0,0.0,0.0,0.0,273.6462673611111,0.9709266628844456,0.22113321622768156,0.7541666666666667,0.7541666666666667,101325.0,0.87625,-0.9682814853703898,-0.3700340518394141,91.16526610079698,1296812.3965830582,2.5390778121652864,263.55663259555035,272.3666666666666,274.04999999999995,273.32428694604664,4.363323129985824,10.196274691358024
