time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
2814319.84,293.15443,295.6362,12.618478,313.70397,293.14962,12.644667,7487.5814,7737.9211,300.03624,314.63132,20278.904,127.61643,970.00065,295.63574,301.62403,0.45133719,0.0,0.50292376,0.0,314.09557,0.0,293.15,0.0,970.0,0.0,0.025997435,0.0,0.001024004,0.0,295.15,0.0,50000.0,0.0
2815531.864,293.15139,295.32813,12.103086,313.43861,293.14932,12.127687,7443.7404,7615.3891,299.26868,314.14188,336.63321,113.63551,968.80039,295.32759,304.98849,0.435381,0.0,0.48853691,0.0,313.99849,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00095119672,0.0,295.15,0.0,50000.0,0.0
2816743.888,293.04512,295.05852,12.120332,312.73134,292.92272,12.076079,7440.6901,7618.8665,298.61541,313.91669,6828.0209,118.19777,970.58891,295.05811,305.54786,0.43378912,0.0,0.48901759,0.0,313.9779,0.0,293.15,0.0,970.0,0.0,0.0068257178,0.0,0.0031780721,0.0,295.15,0.0,50000.0,0.0
2817955.912,293.10043,294.88794,12.302928,311.61354,292.79858,12.327741,7457.744,7658.1417,297.81603,313.72031,40452.569,139.47451,969.85769,294.88778,295.12048,0.44155567,0.0,0.4941029,0.0,313.99883,0.0,293.15,0.0,970.0,0.0,0.044111538,0.0,0.0059917077,0.0,295.15,0.0,50000.0,0.0
2819167.936,293.26633,294.87181,10.096854,311.58022,293.14338,10.277678,7441.1453,7421.7329,296.2457,313.69499,83436.254,161.61159,963.87391,294.87193,294.95828,0.37827992,0.0,0.43363353,0.0,314.023,0.0,293.15,0.0,970.0,0.0,0.090525792,0.0,0.0029622112,0.0,295.15,0.0,50000.0,0.0
2820379.96,293.17689,294.96862,7.7217418,311.52165,293.1489,7.7051913,7622.481,7493.4406,298.00149,313.86731,100629.52,177.64941,965.9665,294.96896,297.19177,0.29906236,0.0,0.37052781,0.0,314.04718,0.0,293.15,0.0,970.0,0.0,0.12465682,0.0,0.0012404366,0.0,295.15,0.0,50000.0,0.0
2821591.984,293.15506,295.08368,7.4753571,311.41577,293.15115,7.5266613,7637.2643,7509.7746,299.20148,314.01274,103691.39,184.77798,968.22257,295.08398,300.50086,0.2935879,0.0,0.3639714,0.0,314.07104,0.0,293.15,0.0,970.0,0.0,0.13982569,0.0,0.00096841279,0.0,295.15,0.0,50000.0,0.0
2822804.008,293.15261,295.1791,5.5626671,311.25597,293.15157,5.6609841,7781.3613,7660.3266,299.64819,314.10826,100313.33,184.20735,964.92446,295.17942,303.76683,0.23720307,0.0,0.31057083,0.0,314.08876,0.0,293.15,0.0,970.0,0.0,0.13865221,0.0,0.00086020367,0.0,295.15,0.0,50000.0,0.0
2824016.032,293.15027,295.23525,5.2161209,311.03847,293.15004,5.2161208,7810.5593,7689.7437,299.63324,314.17247,92775.172,178.3805,952.40609,295.23536,306.09975,0.22412882,0.0,0.3,0.0,314.1042,0.0,293.15,0.0,970.0,0.0,0.1263531,0.0,0.00085468435,0.0,295.15,0.0,50000.0,0.0
2825228.056,293.1501,295.23275,5.2161209,310.76687,293.14995,5.2161209,7810.5593,7689.7437,299.35251,314.17894,84792.299,171.4924,911.97521,295.23262,307.59449,0.22412882,0.0,0.3,0.0,314.10258,0.0,293.15,0.0,970.0,0.0,0.11207309,0.0,0.0008492513,0.0,295.15,0.0,50000.0,0.0
2826440.08,293.15002,295.1771,5.2161209,310.45692,293.14989,5.2161209,7810.5593,7689.7437,298.99559,314.10228,81279.487,167.98839,840.35121,295.1768,308.48806,0.22412882,0.0,0.3,0.0,314.06703,0.0,293.15,0.0,970.0,0.0,0.10490778,0.0,0.00084785429,0.0,295.15,0.0,50000.0,0.0
2827652.104,293.15001,295.09961,5.2161209,310.12231,293.14988,5.2161209,7810.5593,7689.7437,298.77872,313.98625,85524.645,170.47213,752.17969,295.09932,308.97049,0.22412882,0.0,0.3,0.0,314.02214,0.0,293.15,0.0,970.0,0.0,0.10998255,0.0,0.00084770644,0.0,295.15,0.0,50000.0,0.0
2828864.128,293.15005,295.04279,5.2161209,309.77518,293.14994,5.2161209,7810.5593,7689.7437,298.8874,313.8891,95197.122,177.95338,677.86296,295.04263,309.17519,0.22412882,0.0,0.3,0.0,313.97725,0.0,293.15,0.0,970.0,0.0,0.12546608,0.0,0.00084627092,0.0,295.15,0.0,50000.0,0.0
2830076.152,293.15009,295.02312,5.2161209,309.42522,293.15001,5.2161209,7810.5593,7689.7437,299.2943,313.83298,105360.24,187.49469,620.66557,295.02312,309.19561,0.22412882,0.0,0.3,0.0,313.93236,0.0,293.15,0.0,970.0,0.0,0.14569597,0.0,0.00084305715,0.0,295.15,0.0,50000.0,0.0
2831288.176,293.15011,295.03848,5.2161209,309.07913,293.15006,5.2161209,7810.5593,7689.7437,299.79088,313.80785,112820.06,196.36772,577.44789,295.0386,309.09598,0.22412882,0.0,0.3,0.0,313.88747,0.0,293.15,0.0,970.0,0.0,0.1647185,0.0,0.00083856597,0.0,295.15,0.0,50000.0,0.0
2832500.2,293.15011,295.07108,5.2161209,308.7409,293.15008,5.2161209,7810.5593,7689.7437,300.20119,313.79197,117094.02,202.92328,542.86905,295.07122,308.91956,0.22412882,0.0,0.3,0.0,313.84259,0.0,293.15,0.0,970.0,0.0,0.17886974,0.0,0.00083414312,0.0,295.15,0.0,50000.0,0.0
2833712.224,293.14972,295.06414,5.2161209,308.41195,293.14968,5.2161209,7810.5593,7689.7437,300.19608,315.21822,0.0,113.61506,514.80539,295.06339,308.6949,0.22412882,0.0,0.3,0.0,313.7977,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00083678118,0.0,292.15,0.0,50000.0,0.0
2834924.248,293.14946,294.77813,5.2161209,308.08492,293.14922,5.2161209,7810.5593,7689.7437,299.62855,313.90429,354.53133,113.61876,493.49319,294.7768,308.43465,0.22412882,0.0,0.3,0.0,313.75281,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00085843545,0.0,292.15,0.0,50000.0,0.0
2836136.273,293.14961,294.47236,5.2161209,307.7635,293.14904,5.2161209,7810.5593,7689.7437,299.17091,313.72787,362.57516,113.62183,478.2325,294.47123,308.13938,0.22412882,0.0,0.3,0.0,313.70792,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087613025,0.0,292.15,0.0,50000.0,0.0
2837348.297,293.14976,294.22676,5.2161209,307.45653,293.14893,5.2161209,7810.5593,7689.7437,298.81184,313.66082,371.33324,113.62376,466.94675,294.22587,307.82012,0.22412882,0.0,0.3,0.0,313.65818,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088703512,0.0,292.15,0.0,50000.0,0.0
2838560.321,293.14983,294.03272,5.2161209,307.16791,293.14881,5.2161209,7810.5593,7689.7437,298.53955,313.57576,368.08834,113.62504,457.52187,294.03201,307.4961,0.22412882,0.0,0.3,0.0,313.57539,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00089424165,0.0,292.15,0.0,50000.0,0.0
2839772.345,293.13245,293.87618,5.2161209,306.86914,293.10495,5.2161209,7810.5593,7689.7437,298.33612,313.47095,459.24773,113.69323,450.10655,293.8756,307.08725,0.22412882,0.0,0.3,0.0,313.47179,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0012221184,0.0,292.15,0.0,50000.0,0.0
2840984.369,293.11732,293.74613,5.2161209,306.32757,292.98656,5.2161209,7810.5593,7689.7437,298.14618,313.36222,1138.5548,114.17316,444.82011,293.74564,302.46853,0.22412882,0.0,0.3,0.0,313.36472,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.002578895,0.0,292.15,0.0,50000.0,0.0
2842196.393,293.12804,293.63562,5.2161209,306.22491,292.88735,5.2161209,7810.5593,7689.7437,298.33078,313.24596,1907.5839,114.69806,441.14448,293.6352,296.79177,0.22412882,0.0,0.3,0.0,313.25104,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0035776545,0.0,292.15,0.0,50000.0,0.0
2843408.417,293.13622,293.53914,5.2161209,306.83817,292.80169,5.2161209,7810.5593,7689.7437,299.04021,313.13256,2404.2784,115.06753,438.62438,293.53876,294.82095,0.22412882,0.0,0.3,0.0,313.1367,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0042054384,0.0,292.15,0.0,50000.0,0.0
2844620.441,293.141,293.45228,5.2161209,307.86524,292.72506,5.2161209,7810.5593,7689.7437,299.4537,313.02414,2665.1199,115.30411,435.66698,293.45194,294.3972,0.22412882,0.0,0.3,0.0,313.02655,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0046078304,0.0,292.15,0.0,50000.0,0.0
2845832.465,293.14311,293.37278,5.2161209,308.92962,292.65554,5.2161209,7810.5593,7689.7437,298.97266,312.91421,2854.7282,115.46961,432.18347,293.37247,294.29873,0.22412882,0.0,0.3,0.0,312.91602,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0048999262,0.0,292.15,0.0,50000.0,0.0
2847044.489,293.14313,293.29955,5.2161209,309.79714,292.59043,5.2161209,7810.5593,7689.7437,297.83562,312.8324,3157.1503,115.61591,429.55638,293.29927,294.25043,0.22412882,0.0,0.3,0.0,312.83474,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0051721008,0.0,292.15,0.0,50000.0,0.0
2848256.513,293.14187,293.23079,5.2161209,310.40257,292.52671,5.2161209,7810.5593,7689.7437,296.57202,312.8014,3612.4646,115.77276,427.62462,293.23052,294.20499,0.22412882,0.0,0.3,0.0,312.80451,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0054863653,0.0,292.15,0.0,50000.0,0.0
2849468.537,293.14047,293.16535,5.2161209,310.78865,292.46566,5.2161209,7810.5593,7689.7437,295.53896,312.77859,4144.7627,115.93987,426.21845,293.16509,294.14541,0.22412882,0.0,0.3,0.0,312.78206,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0058567775,0.0,292.15,0.0,50000.0,0.0
2850680.561,293.13934,293.103,5.2161209,311.03028,292.40747,5.2161209,7810.5593,7689.7437,294.84217,312.75615,4682.3792,116.11319,425.20981,293.10275,294.09706,0.22412882,0.0,0.3,0.0,312.75962,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0062785702,0.0,292.15,0.0,50000.0,0.0
2851892.585,293.13911,293.04362,5.2161209,311.18722,292.3521,5.2161209,7810.5593,7689.7437,294.42944,312.73391,5178.3923,116.29054,424.50171,293.04338,294.06402,0.22412882,0.0,0.3,0.0,312.73717,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0067182221,0.0,292.15,0.0,50000.0,0.0
2853104.609,293.13923,292.98711,5.2161209,311.2959,292.29943,5.2161209,7810.5593,7689.7437,294.20432,312.71176,5614.2373,116.46678,424.02105,292.98689,294.0492,0.22412882,0.0,0.3,0.0,312.71473,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0071552195,0.0,292.15,0.0,50000.0,0.0
2854316.633,293.13945,292.93331,5.2161209,311.37581,292.24931,5.2161209,7810.5593,7689.7437,294.08752,312.68958,5996.2305,116.63968,423.7127,292.93309,294.04795,0.22412882,0.0,0.3,0.0,312.69228,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0075840084,0.0,292.15,0.0,50000.0,0.0
2855528.657,293.1397,292.88201,5.2161209,311.43697,292.20159,5.2161209,7810.5593,7689.7437,294.03104,312.66734,6338.0118,116.80841,423.5347,292.88181,294.05865,0.22412882,0.0,0.3,0.0,312.66984,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0080025594,0.0,292.15,0.0,50000.0,0.0
2856740.681,293.13997,292.83304,5.2161209,311.48478,292.15606,5.2161209,7810.5593,7689.7437,294.00989,312.64506,6651.2606,116.97283,423.45501,292.83284,294.08075,0.22412882,0.0,0.3,0.0,312.64739,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0084104979,0.0,292.15,0.0,50000.0,0.0
2857952.705,293.14023,292.78621,5.2161209,311.52158,292.11258,5.2161209,7810.5593,7689.7437,294.01146,312.62273,6943.2692,117.133,423.44996,292.78602,294.10959,0.22412882,0.0,0.3,0.0,312.62495,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0088079559,0.0,292.15,0.0,50000.0,0.0
2859164.729,293.14084,292.74153,5.2161209,311.55198,292.07214,5.2161209,7810.5593,7689.7437,294.0287,312.58274,7190.5266,117.28614,423.50143,292.74135,294.14619,0.22412882,0.0,0.3,0.0,312.58459,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0091880715,0.0,292.15,0.0,50000.0,0.0
2860376.754,293.14184,292.69968,5.2161209,311.56656,292.03771,5.2161209,7810.5593,7689.7437,294.05689,312.48425,7386.0326,117.42245,423.5947,292.69951,294.18349,0.22412882,0.0,0.3,0.0,312.48577,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0095264519,0.0,292.15,0.0,50000.0,0.0
2861588.778,293.14202,292.66099,5.2161209,311.54339,292.00691,5.2161209,7810.5593,7689.7437,294.09178,312.37683,7567.7477,117.55169,423.72026,292.66084,294.22117,0.22412882,0.0,0.3,0.0,312.37829,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0098473472,0.0,292.15,0.0,50000.0,0.0
2862800.802,293.14165,292.62471,5.2161209,311.48736,291.97661,5.2161209,7810.5593,7689.7437,294.12933,312.30297,7769.9889,117.68631,423.87128,292.62456,294.25812,0.22412882,0.0,0.3,0.0,312.30455,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01018165,0.0,292.15,0.0,50000.0,0.0
2864012.826,293.1418,292.59011,5.2161209,311.43119,291.94735,5.2161209,7810.5593,7689.7437,294.16771,312.23941,7966.6057,117.82091,424.03813,292.58997,294.29782,0.22412882,0.0,0.3,0.0,312.24096,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010515966,0.0,292.15,0.0,50000.0,0.0
2865224.85,293.14227,292.55707,5.2161209,311.38605,291.91981,5.2161209,7810.5593,7689.7437,294.20734,312.17206,8143.8575,117.94889,424.21343,292.55694,294.33835,0.22412882,0.0,0.3,0.0,312.17347,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010833885,0.0,292.15,0.0,50000.0,0.0
2866436.874,293.1428,292.52569,5.2161209,311.34314,291.89469,5.2161209,7810.5593,7689.7437,294.24832,312.08996,8295.3346,118.06824,424.40588,292.52557,294.37751,0.22412882,0.0,0.3,0.0,312.09119,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011130435,0.0,292.15,0.0,50000.0,0.0
2867648.898,293.14313,292.49614,5.2161209,311.29044,291.87201,5.2161209,7810.5593,7689.7437,294.2894,311.99601,8426.4979,118.18093,424.60788,292.49602,294.41416,0.22412882,0.0,0.3,0.0,311.9971,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011410454,0.0,292.15,0.0,50000.0,0.0
2868860.922,293.1432,292.46832,5.2161209,311.22447,291.85086,5.2161209,7810.5593,7689.7437,294.32901,311.90506,8557.8013,118.29142,424.81188,292.46821,294.449,0.22412882,0.0,0.3,0.0,311.90614,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011685053,0.0,292.15,0.0,50000.0,0.0
2870072.946,293.14321,292.44188,5.2161209,311.1539,291.83028,5.2161209,7810.5593,7689.7437,294.36661,311.82761,8694.2529,118.40196,425.02418,292.44177,294.48344,0.22412882,0.0,0.3,0.0,311.82871,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011959834,0.0,292.15,0.0,50000.0,0.0
2871284.97,293.14334,292.41633,5.2161209,311.08955,291.8101,5.2161209,7810.5593,7689.7437,294.40281,311.75828,8829.2378,118.51083,425.23934,292.41623,294.5179,0.22412882,0.0,0.3,0.0,311.75938,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012230499,0.0,292.15,0.0,50000.0,0.0
2872496.994,293.14347,292.39145,5.2161209,311.03334,291.79013,5.2161209,7810.5593,7689.7437,294.43841,311.69651,8962.7904,118.61752,425.45159,292.39135,294.55211,0.22412882,0.0,0.3,0.0,311.6976,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012495773,0.0,292.15,0.0,50000.0,0.0
2873709.018,293.14354,292.36721,5.2161209,310.9844,291.77018,5.2161209,7810.5593,7689.7437,294.47368,311.6449,9099.4216,118.72262,425.66523,292.36711,294.58604,0.22412882,0.0,0.3,0.0,311.64602,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012757123,0.0,292.15,0.0,50000.0,0.0
2874921.042,293.14366,292.34353,5.2161209,310.94409,291.75016,5.2161209,7810.5593,7689.7437,294.50865,311.60353,9233.8723,118.82629,425.88385,292.34343,294.62006,0.22412882,0.0,0.3,0.0,311.60463,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013014971,0.0,292.15,0.0,50000.0,0.0
2876133.066,293.14395,292.32041,5.2161209,310.91245,291.73076,5.2161209,7810.5593,7689.7437,294.5434,311.56013,9356.5751,118.92587,426.10008,292.32032,294.65403,0.22412882,0.0,0.3,0.0,311.56113,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013262671,0.0,292.15,0.0,50000.0,0.0
2877345.09,293.14437,292.29809,5.2161209,310.88112,291.71306,5.2161209,7810.5593,7689.7437,294.57765,311.49964,9454.354,119.01916,426.31818,292.298,294.68426,0.22412882,0.0,0.3,0.0,311.50045,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013494758,0.0,292.15,0.0,50000.0,0.0
2878557.114,293.14453,292.27686,5.2161209,310.83726,291.69727,5.2161209,7810.5593,7689.7437,294.61036,311.42411,9540.0006,119.10804,426.53654,292.27678,294.71258,0.22412882,0.0,0.3,0.0,311.42485,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013715897,0.0,292.15,0.0,50000.0,0.0
2879769.138,293.14433,292.25669,5.2161209,310.77933,291.68196,5.2161209,7810.5593,7689.7437,294.6405,311.35841,9640.1887,119.19892,426.75618,292.25661,294.74104,0.22412882,0.0,0.3,0.0,311.35925,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013942043,0.0,292.15,0.0,50000.0,0.0
2880981.162,293.14415,292.23709,5.2161209,310.72551,291.66563,5.2161209,7810.5593,7689.7437,294.66849,311.32359,9766.6222,119.29361,426.97929,292.23702,294.765,0.22412882,0.0,0.3,0.0,311.32462,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014177709,0.0,292.15,0.0,50000.0,0.0
2882193.186,293.14442,292.21762,5.2161209,310.69412,291.64854,5.2161209,7810.5593,7689.7437,294.69618,311.3086,9894.2372,119.38575,427.34557,292.21754,294.79478,0.22412882,0.0,0.3,0.0,311.30963,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014407048,0.0,292.15,0.0,50000.0,0.0
2883405.21,293.14491,292.19838,5.2161209,310.68212,291.63176,5.2161209,7810.5593,7689.7437,294.72464,311.28805,9999.1632,119.47047,427.97104,292.19831,294.82284,0.22412882,0.0,0.3,0.0,311.28891,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014617937,0.0,292.15,0.0,50000.0,0.0
2884617.234,293.14531,292.18008,5.2161209,310.66905,291.61672,5.2161209,7810.5593,7689.7437,294.75304,311.24725,10079.763,119.54782,428.82153,292.18001,294.84815,0.22412882,0.0,0.3,0.0,311.24794,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014810507,0.0,292.15,0.0,50000.0,0.0
2885829.259,293.14549,292.16335,5.2161209,310.64121,291.60355,5.2161209,7810.5593,7689.7437,294.77962,311.1997,10153.087,119.62167,429.82626,292.16328,294.87027,0.22412882,0.0,0.3,0.0,311.20033,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014994391,0.0,292.15,0.0,50000.0,0.0
2887041.283,293.14574,292.14852,5.2161209,310.60419,291.5921,5.2161209,7810.5593,7689.7437,294.80342,311.15457,10229.726,119.6951,430.96749,292.14846,294.89003,0.22412882,0.0,0.3,0.0,311.15525,0.0,293.15,0.0,970.0,0.0,8.9032449e-05,0.0,0.015169576,0.0,292.15,0.0,50000.0,0.0
2888253.307,293.14591,292.1359,5.2161209,310.56774,291.5813,5.2161209,7810.5593,7689.7437,294.85586,311.12736,11053.503,120.2289,432.20208,292.13586,294.90818,0.22412882,0.0,0.3,0.0,311.13529,0.0,293.15,0.0,970.0,0.0,0.0018917521,0.0,0.015336266,0.0,292.15,0.0,50000.0,0.0
2889465.331,293.14695,292.1267,5.2161209,310.54362,291.57271,5.2161209,7810.5593,7689.7437,295.03146,311.10346,14862.528,122.69418,433.50564,292.12668,294.92501,0.22412882,0.0,0.3,0.0,311.13308,0.0,293.15,0.0,970.0,0.0,0.0053548514,0.0,0.015475512,0.0,292.15,0.0,50000.0,0.0
2890677.355,293.1497,292.12479,5.2161209,310.52448,291.5735,5.2161209,7810.5593,7689.7437,295.07392,311.06477,18296.804,124.95665,434.8599,292.1248,294.93307,0.22412882,0.0,0.3,0.0,311.0919,0.0,293.15,0.0,970.0,0.0,0.0094725221,0.0,0.015521398,0.0,292.15,0.0,50000.0,0.0
2891889.379,293.15268,292.13303,5.2161209,310.48584,291.58715,5.2161209,7810.5593,7689.7437,294.79405,310.98172,21136.243,126.64364,436.25163,292.13309,294.92367,0.22412882,0.0,0.3,0.0,311.00264,0.0,293.15,0.0,970.0,0.0,0.012693992,0.0,0.015439463,0.0,292.15,0.0,50000.0,0.0
2893101.403,293.15525,292.15264,5.2161209,310.41577,291.6119,5.2161209,7810.5593,7689.7437,294.31555,310.90933,21980.44,126.83895,437.67614,292.15274,294.89705,0.22412882,0.0,0.3,0.0,310.91286,0.0,293.15,0.0,970.0,0.0,0.013199311,0.0,0.015253434,0.0,292.15,0.0,50000.0,0.0
2894313.427,293.15697,292.17943,5.2161209,310.34056,291.64315,5.2161209,7810.5593,7689.7437,294.08305,310.84885,18883.556,124.78242,439.12018,292.17954,294.85757,0.22412882,0.0,0.3,0.0,310.82308,0.0,293.15,0.0,970.0,0.0,0.0095484743,0.0,0.014983388,0.0,292.15,0.0,50000.0,0.0
2895525.451,293.15585,292.20157,5.2161209,310.2706,291.66993,5.2161209,7810.5593,7689.7437,294.44923,310.79592,10839.167,120.01172,440.58424,292.20163,294.8153,0.22412882,0.0,0.3,0.0,310.7333,0.0,293.15,0.0,970.0,0.0,0.0019484329,0.0,0.014723423,0.0,292.15,0.0,50000.0,0.0
2896737.475,293.15255,292.21075,5.2161209,310.19504,291.68429,5.2161209,7810.5593,7689.7437,294.76726,310.65568,9587.9468,119.45847,442.05698,292.21077,294.78537,0.22412882,0.0,0.3,0.0,310.64352,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014588036,0.0,292.15,0.0,50000.0,0.0
2897949.499,293.15127,292.21836,5.2161209,310.08287,291.69716,5.2161209,7810.5593,7689.7437,294.74357,310.55601,9468.0873,119.43617,441.97334,292.2184,294.76547,0.22412882,0.0,0.3,0.0,310.55374,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014532531,0.0,292.15,0.0,50000.0,0.0
2899161.523,293.15235,292.22977,5.2161209,309.97895,291.71367,5.2161209,7810.5593,7689.7437,294.71973,310.46494,9376.843,119.40466,439.19382,292.22983,294.74688,0.22412882,0.0,0.3,0.0,310.46396,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014454073,0.0,292.15,0.0,50000.0,0.0
2900373.547,293.15403,292.24674,5.2161209,309.88509,291.73549,5.2161209,7810.5593,7689.7437,294.69992,310.37528,9245.1129,119.3461,436.80479,292.24682,294.72172,0.22412882,0.0,0.3,0.0,310.37418,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014308313,0.0,292.15,0.0,50000.0,0.0
2901585.571,293.1554,292.26838,5.2161209,309.79302,291.76179,5.2161209,7810.5593,7689.7437,294.67753,310.28576,9076.0073,119.26325,435.5061,292.26847,294.68863,0.22412882,0.0,0.3,0.0,310.2844,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014102102,0.0,292.15,0.0,50000.0,0.0
2902797.595,293.15416,292.29193,5.2161209,309.70647,291.78341,5.2161209,7810.5593,7689.7437,294.64912,310.30129,9029.9072,119.18662,435.23707,292.29203,294.6538,0.22412882,0.0,0.3,0.0,310.30091,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013911387,0.0,292.15,0.0,50000.0,0.0
2904009.619,293.15329,292.31305,5.2161209,309.69579,291.79426,5.2161209,7810.5593,7689.7437,294.61747,310.45346,9069.3589,119.1328,435.75583,292.31313,294.63268,0.22412882,0.0,0.3,0.0,310.45365,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013777466,0.0,292.15,0.0,50000.0,0.0
2905221.643,293.15411,292.32964,5.2161209,309.79459,291.79978,5.2161209,7810.5593,7689.7437,294.59173,310.61921,9066.1255,119.07068,435.90075,292.3297,294.62149,0.22412882,0.0,0.3,0.0,310.61903,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013622904,0.0,292.15,0.0,50000.0,0.0
2906433.667,293.1542,292.34243,5.2161209,309.9321,291.80341,5.2161209,7810.5593,7689.7437,294.575,310.75551,9048.2864,119.00039,434.13242,292.34248,294.61042,0.22412882,0.0,0.3,0.0,310.75533,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013448003,0.0,292.15,0.0,50000.0,0.0
2907645.691,293.15366,292.35357,5.2161209,310.06096,291.80545,5.2161209,7810.5593,7689.7437,294.56264,310.89302,9033.2138,118.93905,432.70908,292.35362,294.60019,0.22412882,0.0,0.3,0.0,310.89288,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013295411,0.0,292.15,0.0,50000.0,0.0
2908857.715,293.15371,292.36492,5.2161209,310.18522,291.80817,5.2161209,7810.5593,7689.7437,294.55176,311.02273,9012.6601,118.8802,432.08039,292.36497,294.59097,0.22412882,0.0,0.3,0.0,311.02254,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013149014,0.0,292.15,0.0,50000.0,0.0
2910069.739,293.15363,292.37651,5.2161209,310.30325,291.81176,5.2161209,7810.5593,7689.7437,294.54182,311.14208,8983.1276,118.82003,432.0487,292.37655,294.58031,0.22412882,0.0,0.3,0.0,311.14184,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012999365,0.0,292.15,0.0,50000.0,0.0
2911281.764,293.15362,292.3881,5.2161209,310.41265,291.81582,5.2161209,7810.5593,7689.7437,294.5317,311.25387,8951.5636,118.76211,432.45606,292.38815,294.5695,0.22412882,0.0,0.3,0.0,311.2536,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012855288,0.0,292.15,0.0,50000.0,0.0
2912493.788,293.15124,292.39251,5.2161209,310.51458,291.81348,5.2161209,7810.5593,7689.7437,294.52115,311.35769,8950.5641,118.72544,433.20822,292.39249,294.56117,0.22412882,0.0,0.3,0.0,311.35775,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012764102,0.0,292.15,0.0,50000.0,0.0
