time,ahu_reaTRetAir_y,reaQHea_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,reaTZon_y,reaPEle_y,ahu_reaTSupAir_y,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,reaTSupSet_y,reaCO2Zon_y,reaPPum_y
91740.0,293.15,0.0,0.0,288.15,0.0,291.1995772514315,503.96669220868347,293.1500000000002,0.0,0.0,294.15,429.49482210928494,503.96669220868347
91770.0,293.15,0.0,0.0,288.15,0.0,291.19683735760185,503.96530068225303,293.1500000000002,0.0,0.0,294.15,429.5679814149204,503.96530068225303
91800.0,293.15,0.0,0.0,288.15,0.0,291.1941260472228,503.963947502059,293.1500000000002,0.0,0.0,294.15,429.6413576607028,503.963947502059
91830.0,293.15,0.0,0.0,288.15,0.0,291.1914429174712,503.9626321283395,293.1500000000002,0.0,0.0,294.15,429.7149505956894,503.9626321283395
91860.0,293.15,0.0,0.0,288.15,0.0,291.18878757079244,503.96135403668194,293.1500000000002,0.0,0.0,294.15,429.7887599692272,503.96135403668194
91890.0,293.15,0.0,0.0,288.15,0.0,291.18615961478605,503.9601127176238,293.1500000000002,0.0,0.0,294.15,429.86278553095366,503.9601127176238
91920.0,293.15,0.0,0.0,288.15,0.0,291.183558662094,503.95890767626713,293.1500000000002,0.0,0.0,294.15,429.9370270307955,503.95890767626713
91950.0,293.15,0.0,0.0,288.15,0.0,291.1809843302918,503.9577384319069,293.1500000000002,0.0,0.0,294.15,430.01148421896886,503.9577384319069
91980.0,293.15,0.0,0.0,288.15,0.0,291.17843624178255,503.95660451767066,293.1500000000002,0.0,0.0,294.15,430.0861568459787,503.95660451767066
92010.0,293.15,0.0,0.0,288.15,0.0,291.1759140236937,503.95550548017263,293.1500000000002,0.0,0.0,294.15,430.1610446626186,503.95550548017263
92040.0,293.15,0.0,0.0,288.15,0.0,291.1734173077759,503.9544408791775,293.1500000000002,0.0,0.0,294.15,430.23614741997073,503.9544408791775
92070.0,293.15,0.0,0.0,288.15,0.0,291.17094573030477,503.95341028727717,293.1500000000002,0.0,0.0,294.15,430.3114648694047,503.95341028727717
92100.0,293.15,0.0,0.0,288.15,0.0,291.16849893198486,503.952413289578,293.1500000000002,0.0,0.0,294.15,430.3869967625778,503.952413289578
92130.0,293.15,0.0,0.0,288.15,0.0,291.1660765578558,503.9514494833983,293.1500000000002,0.0,0.0,294.15,430.4627428514351,503.9514494833983
92160.0,293.15,0.0,0.0,288.15,0.0,291.1636782572009,503.9505184779771,293.1500000000002,0.0,0.0,294.15,430.53870288820787,503.9505184779771
92190.0,293.15,0.0,0.0,288.15,0.0,291.1613036834581,503.9496198941916,293.1500000000002,0.0,0.0,294.15,430.61487662541447,503.9496198941916
92220.0,293.15,0.0,0.0,288.15,0.0,291.15895249413234,503.9487533642854,293.1500000000002,0.0,0.0,294.15,430.6912638158596,503.9487533642854
92250.0,293.15,0.0,0.0,288.15,0.0,291.1566243507112,503.94791853160496,293.1500000000002,0.0,0.0,294.15,430.76786421263347,503.94791853160496
92280.0,293.15,0.0,0.0,288.15,0.0,291.15431891858134,503.94711505034525,293.1500000000002,0.0,0.0,294.15,430.8446775691121,503.94711505034525
92310.0,293.15,0.0,0.0,288.15,0.0,291.15203586694776,503.9463425853047,293.1500000000002,0.0,0.0,294.15,430.9217036389569,503.9463425853047
92340.0,293.15,0.0,0.0,288.15,0.0,291.14977486875455,503.94560081164724,293.1500000000002,0.0,0.0,294.15,430.9989421761143,503.94560081164724
92370.0,293.15,0.0,0.0,288.15,0.0,291.1475356006076,503.94488941467347,293.1500000000002,0.0,0.0,294.15,431.0763929348151,503.94488941467347
92400.0,293.15,0.0,0.0,288.15,0.0,291.14531774269943,503.9442080895991,293.1500000000002,0.0,0.0,294.15,431.1540556695744,503.9442080895991
92430.0,293.15,0.0,0.0,288.15,0.0,291.14312097873494,503.94355654134085,293.1500000000002,0.0,0.0,294.15,431.2319301351915,503.94355654134085
92460.0,293.15,0.0,0.0,288.15,0.0,291.1409449958601,503.9429344843095,293.1500000000002,0.0,0.0,294.15,431.31001608674916,503.9429344843095
92490.0,293.15,0.0,0.0,288.15,0.0,291.1387894845913,503.9423416422107,293.1500000000002,0.0,0.0,294.15,431.3883132796133,503.9423416422107
92520.0,293.15,0.0,0.0,288.15,0.0,291.13665413874685,503.9417777478518,293.1500000000002,0.0,0.0,294.15,431.46682146943317,503.9417777478518
92550.0,293.15,0.0,0.0,288.15,0.0,291.13453865537974,503.94124254295525,293.1500000000002,0.0,0.0,294.15,431.54554041214044,503.94124254295525
92580.0,293.15,0.0,0.0,288.15,0.0,291.13244273471236,503.94073577797906,293.1500000000002,0.0,0.0,294.15,431.62446986394923,503.94073577797906
92610.0,293.15,0.0,0.0,288.15,0.0,291.13036608007235,503.9402572119426,293.1500000000002,0.0,0.0,294.15,431.7036095813555,503.9402572119426
92640.0,293.15,0.0,0.0,288.15,0.0,291.1283083978301,503.9398066122589,293.1500000000002,0.0,0.0,294.15,431.78295932113707,503.9398066122589
92670.0,293.15,0.0,0.0,288.15,0.0,291.12626939733775,503.9393837545729,293.1500000000002,0.0,0.0,294.15,431.86251884035283,503.9393837545729
92700.0,293.15,0.0,0.0,288.15,0.0,291.1242487908694,503.9389884226039,293.1500000000002,0.0,0.0,294.15,431.94228789634286,503.9389884226039
92730.0,293.15,0.0,0.0,288.15,0.0,291.12224629356257,503.9386204079962,293.1500000000002,0.0,0.0,294.15,432.02226624672807,503.9386204079962
92760.0,293.15,0.0,0.0,288.15,0.0,291.12026162336156,503.93827951017136,293.1500000000002,0.0,0.0,294.15,432.10245364940954,503.93827951017136
92790.0,293.15,0.0,0.0,288.15,0.0,291.1182945009614,503.9379655361891,293.1500000000002,0.0,0.0,294.15,432.18284986256845,503.9379655361891
92820.0,293.15,0.0,0.0,288.15,0.0,291.1163446497536,503.9376783006105,293.1500000000002,0.0,0.0,294.15,432.26345464466567,503.9376783006105
92850.0,293.15,0.0,0.0,288.15,0.0,291.1144117957727,503.9374176253675,293.1500000000002,0.0,0.0,294.15,432.34426775444155,503.9374176253675
92880.0,293.15,0.0,0.0,288.15,0.0,291.11249566764434,503.9371833396366,293.1500000000002,0.0,0.0,294.15,432.4252889509154,503.9371833396366
92910.0,293.15,0.0,0.0,288.15,0.0,291.11059599653424,503.9369752797165,293.1500000000002,0.0,0.0,294.15,432.5065179933854,503.9369752797165
92940.0,293.15,0.0,0.0,288.15,0.0,291.1087125160986,503.93679328891176,293.1500000000002,0.0,0.0,294.15,432.5879546414281,503.93679328891176
92970.0,293.15,0.0,0.0,288.15,0.0,291.10684496243533,503.93663721741825,293.1500000000002,0.0,0.0,294.15,432.6695986548982,503.93663721741825
93000.0,293.15,0.0,0.0,288.15,0.0,291.10499307403654,503.9365069222153,293.1500000000002,0.0,0.0,294.15,432.7514497939282,503.9365069222153
93030.0,293.15,0.0,0.0,288.15,0.0,291.10315659174194,503.93640226696,293.1500000000002,0.0,0.0,294.15,432.83350781892784,503.93640226696
93060.0,293.15,0.0,0.0,288.15,0.0,291.10133525869344,503.9363231218864,293.1500000000002,0.0,0.0,294.15,432.9157724905843,503.9363231218864
93090.0,293.15,0.0,0.0,288.15,0.0,291.0995288202905,503.93626936370805,293.1500000000002,0.0,0.0,294.15,432.9982435698614,503.93626936370805
93120.0,293.15,0.0,0.0,288.15,0.0,291.0977370241468,503.93624087552445,293.1500000000002,0.0,0.0,294.15,433.0809208179995,503.93624087552445
93150.0,293.15,0.0,0.0,288.15,0.0,291.09595962004755,503.9362375467308,293.1500000000002,0.0,0.0,294.15,433.1638039965154,503.9362375467308
93180.0,293.15,0.0,0.0,288.15,0.0,291.09419635990787,503.9362592729319,293.1500000000002,0.0,0.0,294.15,433.2468928672013,503.9362592729319
93210.0,293.15,0.0,0.0,288.15,0.0,291.09244699773194,503.9363059558584,293.1500000000002,0.0,0.0,294.15,433.33018719212515,503.9363059558584
93240.0,293.15,0.0,0.0,288.15,0.0,291.0907112895734,503.93637750328776,293.1500000000002,0.0,0.0,294.15,433.41368673363024,503.93637750328776
93270.0,293.15,0.0,0.0,288.15,0.0,291.08898899349606,503.9364738289667,293.1500000000002,0.0,0.0,294.15,433.49739125433456,503.9364738289667
93300.0,293.15,0.0,0.0,288.15,0.0,291.087279869536,503.9365948525384,293.1500000000002,0.0,0.0,294.15,433.581300517131,503.9365948525384
93330.0,293.15,0.0,0.0,288.15,0.0,291.0855836796641,503.93674049947214,293.1500000000002,0.0,0.0,294.15,433.66541428518644,503.93674049947214
93360.0,293.15,0.0,0.0,288.15,0.0,291.0839001877496,503.9369107009951,293.1500000000002,0.0,0.0,294.15,433.7497323219417,503.9369107009951
93390.0,293.15,0.0,0.0,288.15,0.0,291.08222915952405,503.9371053940287,293.1500000000002,0.0,0.0,294.15,433.8342543911113,503.9371053940287
93420.0,293.15,0.0,0.0,288.15,0.0,291.0805703625468,503.9373245211266,293.1500000000002,0.0,0.0,294.15,433.91898025668337,503.9373245211266
93450.0,293.15,0.0,0.0,288.15,0.0,291.07892356617026,503.93756803041543,293.1500000000002,0.0,0.0,294.15,434.00390968291856,503.93756803041543
93480.0,293.15,0.0,0.0,288.15,0.0,291.0772885415317,503.93783587553924,293.1500000000002,0.0,0.0,294.15,434.0890424343505,503.93783587553924
93510.0,293.15,0.0,0.0,288.15,0.0,291.07566506145696,503.9381280156052,293.1500000000002,0.0,0.0,294.15,434.1743782757852,503.9381280156052
93540.0,293.15,0.0,0.0,288.15,0.0,291.07405290047114,503.93844441513295,293.1500000000002,0.0,0.0,294.15,434.2599169723006,503.93844441513295
93570.0,293.15,0.0,0.0,288.15,0.0,291.07245183476965,503.93878504400635,293.1500000000002,0.0,0.0,294.15,434.34565828924633,503.93878504400635
93600.0,293.15,0.0,0.0,288.15,0.0,291.0708616422872,503.93914987742687,293.1500000000002,0.0,0.0,294.15,434.43160199224377,503.93914987742687
93630.0,293.15,0.0,0.0,288.15,0.0,291.06928212820975,503.93953889587027,293.1500000000002,0.0,0.0,294.15,434.51774784718515,503.93953889587027
93660.0,293.15,0.0,0.0,288.15,0.0,291.06771313209566,503.93995208504515,293.1500000000002,0.0,0.0,294.15,434.60409562023347,503.93995208504515
93690.0,293.15,0.0,0.0,288.15,0.0,291.06615450930866,503.9403894358541,293.1500000000002,0.0,0.0,294.15,434.6906450778223,503.9403894358541
93720.0,293.15,0.0,0.0,288.15,0.0,291.0646061221296,503.94085094435684,293.1500000000002,0.0,0.0,294.15,434.7773959866555,503.94085094435684
93750.0,293.15,0.0,0.0,288.15,0.0,291.06306783739086,503.9413366117354,293.1500000000002,0.0,0.0,294.15,434.8643481137065,503.9413366117354
93780.0,293.15,0.0,0.0,288.15,0.0,291.0615395255965,503.9418464442621,293.1500000000002,0.0,0.0,294.15,434.9515012262187,503.9418464442621
93810.0,293.15,0.0,0.0,288.15,0.0,291.0600210605388,503.9423804532691,293.1500000000002,0.0,0.0,294.15,435.0388550917043,503.9423804532691
93840.0,293.15,0.0,0.0,288.15,0.0,291.0585123190832,503.94293865511986,293.1500000000002,0.0,0.0,294.15,435.1264094779448,503.94293865511986
93870.0,293.15,0.0,0.0,288.15,0.0,291.0570131810144,503.9435210711831,293.1500000000002,0.0,0.0,294.15,435.21416415298995,503.9435210711831
93900.0,293.15,0.0,0.0,288.15,0.0,291.0555235289075,503.94412772780885,293.1500000000002,0.0,0.0,294.15,435.3021188851583,503.94412772780885
93930.0,293.15,0.0,0.0,288.15,0.0,291.0540432480052,503.94475865630517,293.1500000000002,0.0,0.0,294.15,435.3902734430357,503.94475865630517
93960.0,293.15,0.0,0.0,288.15,0.0,291.05257222611385,503.94541389291885,293.1500000000002,0.0,0.0,294.15,435.47862759547627,503.94541389291885
93990.0,293.15,0.0,0.0,288.15,0.0,291.0511103534974,503.9460934788158,293.1500000000002,0.0,0.0,294.15,435.5671811116014,503.9460934788158
94020.0,293.15,0.0,0.0,288.15,0.0,291.04965752277855,503.9467974600651,293.1500000000002,0.0,0.0,294.15,435.65593376079954,503.9467974600651
94050.0,293.15,0.0,0.0,288.15,0.0,291.04821362884593,503.9475258876235,293.1500000000002,0.0,0.0,294.15,435.7448853127256,503.9475258876235
94080.0,293.15,0.0,0.0,288.15,0.0,291.0467785687662,503.9482788173224,293.1500000000002,0.0,0.0,294.15,435.8340355373012,503.9482788173224
94110.0,293.15,0.0,0.0,288.15,0.0,291.0453522416994,503.94905630985613,293.1500000000002,0.0,0.0,294.15,435.9233842047142,503.94905630985613
94140.0,293.15,0.0,0.0,288.15,0.0,291.0439345488202,503.9498584307727,293.1500000000002,0.0,0.0,294.15,436.01293108541796,503.9498584307727
94170.0,293.15,0.0,0.0,288.15,0.0,291.04252539324165,503.950685250465,293.1500000000002,0.0,0.0,294.15,436.1026759501316,503.950685250465
94200.0,293.15,0.0,0.0,288.15,0.0,291.0411246799439,503.95153684416454,293.1500000000002,0.0,0.0,294.15,436.1926185698395,503.95153684416454
94230.0,293.15,0.0,0.0,288.15,0.0,291.0397323157057,503.9524132919365,293.1500000000002,0.0,0.0,294.15,436.28275871579086,503.9524132919365
94260.0,293.15,0.0,0.0,288.15,0.0,291.0383482090397,503.9533146786767,293.1500000000002,0.0,0.0,294.15,436.3730961594994,503.9533146786767
94290.0,293.15,0.0,0.0,288.15,0.0,291.036972270131,503.95424109410885,293.1500000000002,0.0,0.0,294.15,436.4636306727434,503.95424109410885
94320.0,293.15,0.0,0.0,288.15,0.0,291.03560441077843,503.95519263278527,293.1500000000002,0.0,0.0,294.15,436.5543620275649,503.95519263278527
94350.0,293.15,0.0,0.0,288.15,0.0,291.03424454433895,503.95616939408757,293.1500000000002,0.0,0.0,294.15,436.6452899962695,503.95616939408757
94380.0,293.15,0.0,0.0,288.15,0.0,291.0328925856749,503.957171482229,293.1500000000002,0.0,0.0,294.15,436.7364143514266,503.957171482229
94410.0,293.15,0.0,0.0,288.15,0.0,291.0315484511034,503.95819900625924,293.1500000000002,0.0,0.0,294.15,436.82773486586836,503.95819900625924
94440.0,293.15,0.0,0.0,288.15,0.0,291.03021205835245,503.95925208006906,293.1500000000002,0.0,0.0,294.15,436.9192513126899,503.95925208006906
94470.0,293.15,0.0,0.0,288.15,0.0,291.0288833265014,503.9603308223977,293.1500000000002,0.0,0.0,294.15,437.0109634652485,503.9603308223977
94500.0,293.15,0.0,0.0,288.15,0.0,291.0275621759542,503.9614353568404,293.1500000000002,0.0,0.0,294.15,437.10287109716404,503.9614353568404
94530.0,293.15,0.0,0.0,288.15,0.0,291.02624852839165,503.9625658118589,293.1500000000002,0.0,0.0,294.15,437.19497398231795,503.9625658118589
94560.0,293.15,0.0,0.0,288.15,0.0,291.02494230673074,503.96372232079113,293.1500000000002,0.0,0.0,294.15,437.28727189485335,503.96372232079113
94590.0,293.15,0.13909884149590193,0.0,288.15,0.0,291.02364343508776,503.96490502186407,293.1500000000002,0.0,0.0,294.15,437.3797646091745,503.96490502186407
94620.0,293.15,0.0,0.0,288.15,0.0,291.0223518387427,503.9661140582065,293.1500000000002,0.0,0.0,294.15,437.4724518999468,503.9661140582065
94650.0,293.15,0.0,0.0,288.15,0.0,291.0210674441046,503.96734957786384,293.1500000000002,0.0,0.0,294.15,437.5653335420962,503.96734957786384
94680.0,293.15,0.0,0.0,288.15,0.0,291.01979017867967,503.9686117338139,293.1500000000002,0.0,0.0,294.15,437.6584093108089,503.9686117338139
94710.0,293.15,0.0,0.0,288.15,0.0,291.01851997103955,503.96990068398327,293.1500000000002,0.0,0.0,294.15,437.7516789815312,503.96990068398327
94740.0,293.15,0.0,0.0,288.15,0.0,291.0172567507919,503.97121659126594,293.1500000000002,0.0,0.0,294.15,437.8451423299694,503.97121659126594
94770.0,293.15,0.0,0.0,288.15,0.0,291.01600044855167,503.97255962354205,293.1500000000002,0.0,0.0,294.15,437.938799132089,503.97255962354205
94800.0,293.15,0.05557646287506332,0.0,288.15,0.0,291.0147509959143,503.97392995369825,293.1500000000002,0.0,0.0,294.15,438.0326491641146,503.97392995369825
94830.0,293.15,0.0,0.0,288.15,0.0,291.0135083254296,503.97532775964874,293.1500000000002,0.0,0.0,294.15,438.12669220252985,503.97532775964874
94860.0,293.15,0.0,0.0,288.15,0.0,291.012272370582,503.97675322435776,293.1500000000002,0.0,0.0,294.15,438.22092802407684,503.97675322435776
94890.0,293.15,0.0,0.0,288.15,0.0,291.0110430657486,503.9782065358629,293.1500000000002,0.0,0.0,294.15,438.3153564057559,503.9782065358629
94920.0,293.15,0.0,0.0,288.15,0.0,291.0098203461982,503.9796878872991,293.1500000000002,0.0,0.0,294.15,438.4099771248252,503.9796878872991
94950.0,293.15,0.0,0.0,288.15,0.0,291.0086041480614,503.9811974769243,293.1500000000002,0.0,0.0,294.15,438.504789958801,503.9811974769243
94980.0,293.15,0.0,0.0,288.15,0.0,291.00739440830813,503.98273550814474,293.1500000000002,0.0,0.0,294.15,438.5997946854563,503.98273550814474
95010.0,293.15,0.0,0.0,288.15,0.0,291.0061910647281,503.98430218954275,293.1500000000002,0.0,0.0,294.15,438.6949910828216,503.98430218954275
95040.0,293.15,0.0,0.0,288.15,0.0,291.0049940559122,503.98589773490426,293.1500000000002,0.0,0.0,294.15,438.7903789291841,503.98589773490426
95070.0,293.15,0.0,0.0,288.15,0.0,291.00380332123376,503.987522363247,293.1500000000002,0.0,0.0,294.15,438.88595800308735,503.987522363247
95100.0,293.15,0.0,0.0,288.15,0.0,291.00261880083104,503.9891762988508,293.1500000000002,0.0,0.0,294.15,438.98172808333106,503.9891762988508
95130.0,293.15,0.4676415976325822,0.0,288.15,0.0,291.0014404355902,503.9908597712865,293.1500000000002,0.0,0.0,294.15,439.0776889489709,503.9908597712865
95160.0,293.15,0.0,0.0,288.15,0.0,291.00026816712887,503.99257301544793,293.1500000000002,0.0,0.0,294.15,439.173840379318,503.99257301544793
95190.0,293.15,0.0,0.0,288.15,0.0,290.9991019377806,503.9943162715824,293.1500000000002,0.0,0.0,294.15,439.27018215393895,503.9943162715824
95220.0,293.15,0.0,0.0,288.15,0.0,290.99794169057947,503.9960897853236,293.1500000000002,0.0,0.0,294.15,439.36671405265537,503.9960897853236
95250.0,293.15,0.0,0.0,288.15,0.0,290.99678736924574,503.9978938077236,293.1500000000002,0.0,0.0,294.15,439.46343585554314,503.9978938077236
95280.0,293.15,0.0,0.0,288.15,0.0,290.99563891817763,503.9997285952863,293.1500000000002,0.0,0.0,294.15,439.5603473429331,503.9997285952863
95310.0,293.15,0.0,0.0,288.15,0.0,290.9944962824228,504.00159441000096,293.1500000000002,0.0,0.0,294.15,439.6574482954095,504.00159441000096
95340.0,293.15,0.0,0.0,288.15,0.0,290.9933594076755,504.00349151937655,293.1500000000002,0.0,0.0,294.15,439.75473849381115,504.00349151937655
95370.0,293.15,0.0,0.0,288.15,0.0,290.9922282402644,504.0054201964754,293.1500000000002,0.0,0.0,294.15,439.85221771922994,504.0054201964754
95400.0,293.15,0.0,0.0,288.15,0.0,290.99110272713955,504.0073807199507,293.1500000000002,0.0,0.0,294.15,439.949885753011,504.0073807199507
95430.0,293.15,0.0,0.0,288.15,0.0,290.98998281586,504.0093733740753,293.1500000000002,0.0,0.0,294.15,440.0477423767525,504.0093733740753
95460.0,293.15,0.0,0.0,288.15,0.0,290.98886845458264,504.0113984487852,293.1500000000002,0.0,0.0,294.15,440.14578737230505,504.0113984487852
95490.0,293.15,0.0,0.0,288.15,0.0,290.987759592051,504.0134562397086,293.1500000000002,0.0,0.0,294.15,440.2440205217721,504.0134562397086
95520.0,293.15,0.0,0.0,288.15,0.0,290.98665617758513,504.0155470482042,293.1500000000002,0.0,0.0,294.15,440.34244160750836,504.0155470482042
95550.0,293.15,0.0,0.0,288.15,0.0,290.9855581610705,504.017671181396,293.1500000000002,0.0,0.0,294.15,440.44105041212106,504.017671181396
95580.0,293.15,0.0,0.0,288.15,0.0,290.984465492949,504.01982895220925,293.1500000000002,0.0,0.0,294.15,440.5398467184684,504.01982895220925
95610.0,293.15,0.0,0.0,288.15,0.0,290.98337812420857,504.0220206794039,293.1500000000002,0.0,0.0,294.15,440.63883030965997,504.0220206794039
95640.0,293.15,-0.0013542106693929486,0.0,288.15,0.0,290.98229600637427,504.02424668761336,293.1500000000002,0.0,0.0,294.15,440.73800096905615,504.02424668761336
95670.0,293.15,0.0,0.0,288.15,0.0,290.9812190914991,504.0265073073756,293.1500000000002,0.0,0.0,294.15,440.83735848026816,504.0265073073756
95700.0,293.15,0.0,0.0,288.15,0.0,290.9801473321553,504.02880287517013,293.1500000000002,0.0,0.0,294.15,440.93690262715717,504.02880287517013
95730.0,293.15,0.0,0.0,288.15,0.0,290.97908068142556,504.03113373345013,293.1500000000002,0.0,0.0,294.15,441.03663319383446,504.03113373345013
95760.0,293.15,0.0,0.0,288.15,0.0,290.97801909289507,504.0335002306776,293.1500000000002,0.0,0.0,294.15,441.13654996466136,504.0335002306776
95790.0,293.15,0.0,0.0,288.15,0.0,290.97696252064327,504.035902721355,293.1500000000002,0.0,0.0,294.15,441.236652724248,504.035902721355
95820.0,293.15,0.0,0.0,288.15,0.0,290.97591091923607,504.0383415660578,293.1500000000002,0.0,0.0,294.15,441.33694125745444,504.0383415660578
95850.0,293.15,0.0,0.0,288.15,0.0,290.97486424371823,504.04081713146616,293.1500000000002,0.0,0.0,294.15,441.43741534938886,504.04081713146616
95880.0,293.15,0.0,0.0,288.15,0.0,290.97382244960596,504.04332979039356,293.1500000000002,0.0,0.0,294.15,441.5380747854087,504.04332979039356
95910.0,293.15,0.0,0.0,288.15,0.0,290.9727854928796,504.04587992181797,293.1500000000002,0.0,0.0,294.15,441.63891935111906,504.04587992181797
