time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
44310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548851,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.6932075735521,8.568965517241379,505.2885705877779,0.0,505.2885705877779,0.9448151805531494,338.1499937548851,290.8657927982289,480.0,44310.0,74.15967436342592,136.31144477741066,97.40137739685264,308.1986116772343,0.9709266628844456,0.22113321622768156,0.7383333333333333,0.7383333333333333,101325.0,0.7245833333333332,0.19750929421444674,-0.40221638017111117,0.02331515988866563,43520.60646247038,1.3732870325804498,271.47430544813614,276.67999999999995,281.3869708140432,279.1575567432126,4.71238898038469,14.4
44340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488543,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.78225100615686,8.60919540229885,505.2885705877779,0.0,505.2885705877779,0.9448151323695502,338.1499937548854,290.8661834334404,480.0,44340.0,74.31810722624799,137.49123157261593,97.83090070891204,308.09682518115943,0.9709266628844456,0.22113321622768156,0.7366666666666668,0.7366666666666668,101325.0,0.7241666666666667,0.1974815622163113,-0.4022159155583159,0.025496144665507,43550.597155965246,1.3733147645785853,271.45325564124755,276.66999999999996,281.38534429012344,279.1525746128046,4.71238898038469,14.4
44370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488577,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.8719824438072,8.649425287356323,505.2885705877779,0.0,505.2885705877779,0.944815087398191,338.14999375488566,290.8665784433479,480.0,44370.0,74.47359585597826,138.67015606545277,98.25948247070312,307.99519191576087,0.9709266628844456,0.22113321622768156,0.735,0.735,101325.0,0.72375,0.19745131121053516,-0.40221545093043487,0.027677129444745235,43580.58784949308,1.3733450155843614,271.43229867011223,276.65999999999997,281.3837203125,279.14759488739577,4.71238898038469,14.4
44400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754886,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.9624010906613,8.689655172413794,505.2885705877779,0.0,505.2885705877779,0.9448150392145918,338.149993754886,290.8669777519276,480.0,44400.0,74.6261070853462,139.84808930133732,98.68709885311448,307.8937198067633,0.9709266628844456,0.22113321622768156,0.7333333333333334,0.7333333333333334,101325.0,0.7233333333333333,0.19741854138742942,-0.40221498628746827,0.029858114226382657,43610.578543053896,1.3733777854074671,271.41143398419376,276.65,281.3820987654321,279.14261746014915,4.71238898038469,14.4
44430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488634,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.0535061517978,8.729885057471265,505.2885705877779,0.0,505.2885705877779,0.9448149947786059,338.14999375488634,290.86738128250045,480.0,44430.0,74.77560774708132,141.02490232568587,99.11372602703467,307.7924167798913,0.9709266628844456,0.22113321622768156,0.7316666666666667,0.7316666666666667,101325.0,0.7229166666666668,0.19738325295307346,-0.4022145216294162,0.032039099010416947,43640.56923664768,1.373413073841823,271.3906610324118,276.64,281.38047953317897,279.1376422242913,4.71238898038469,14.4
44460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548866,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.14529683321524,8.770114942528735,505.2885705877779,0.0,505.2885705877779,0.9448149465950068,338.1499937548866,290.8677889576271,480.0,44460.0,74.92206467391304,142.20046618391453,99.53934016335228,307.69129076086955,0.9709266628844456,0.22113321622768156,0.73,0.73,101325.0,0.7225,0.19734544612931337,-0.40221405695627843,0.03422008379684996,43670.559930274445,1.3734508806655832,271.3699792631458,276.63,281.37886249999997,279.1326690731127,4.71238898038469,14.4
44490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488696,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.23777234183007,8.810344827586206,505.2885705877779,0.0,505.2885705877779,0.9448149000175275,338.1499937548869,290.8682006989539,480.0,44490.0,75.06544469857086,143.37465192143952,99.96391743295587,307.5903496754227,0.9709266628844456,0.22113321622768156,0.7283333333333334,0.7283333333333334,101325.0,0.7220833333333333,0.19730512115375198,-0.40221359226805514,0.03640106858568169,43700.55062393419,1.3734912056411446,271.3493881242384,276.62,281.3772475501543,279.12769789996736,4.71238898038469,14.4
44520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488725,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.3309318854764,8.850574712643677,505.2885705877779,0.0,505.2885705877779,0.9448148534400483,338.14999375488725,290.86861642700063,480.0,44520.0,75.20571465378421,144.54733058367705,100.387434006734,307.48960144927537,0.9709266628844456,0.22113321622768156,0.7266666666666667,0.7266666666666667,101325.0,0.7216666666666667,0.19726227827974596,-0.40221312756474636,0.03858205337691122,43730.541317626914,1.3735340485151506,271.328887062999,276.60999999999996,281.3756345679012,279.12272859827317,4.71238898038469,14.4
44550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548876,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.4247746729046,8.89080459770115,505.2885705877779,0.0,505.2885705877779,0.9448148052564491,338.1499937548876,290.86903606087543,480.0,44550.0,75.3428413722826,145.7183732160433,100.80986605557528,307.3890540081522,0.9709266628844456,0.22113321622768156,0.7250000000000001,0.7250000000000001,101325.0,0.7212500000000001,0.19721691777639672,-0.40221266284635204,0.040763038170538536,43760.53201135261,1.3735794090184998,271.3084755262079,276.59999999999997,281.3740234375,279.11776106151194,4.71238898038469,14.4
44580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548879,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.51929991378057,8.931034482758621,505.2885705877779,0.0,505.2885705877779,0.9448147608204632,338.1499937548879,290.8694595178974,480.0,44580.0,75.47679168679548,146.88765086395452,101.23118975036826,307.2887152777778,0.9709266628844456,0.22113321622768156,0.7233333333333334,0.7233333333333334,101325.0,0.7208333333333333,0.19716903992854506,-0.40221219811287234,0.04294402296656505,43790.522705111296,1.3736272868663515,271.28815296011925,276.59,281.37241404320986,279.1127951832292,4.71238898038469,14.4
44610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548882,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.6145068186841,8.971264367816092,505.2885705877779,0.0,505.2885705877779,0.944814712636864,338.1499937548882,290.869886713097,480.0,44610.0,75.60753243005233,148.05503457282686,101.65138126200154,307.18859318387683,0.9709266628844456,0.22113321622768156,0.7216666666666667,0.7216666666666667,101325.0,0.7204166666666667,0.19711864503676302,-0.40221173336430704,0.045125007764989816,43820.51339890296,1.3736776817581335,271.26791881046495,276.58,281.3708062692901,279.1078308570345,4.71238898038469,14.4
44640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548885,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.71039459910827,9.011494252873563,505.2885705877779,0.0,505.2885705877779,0.9448146644532649,338.1499937548885,290.8703175585528,480.0,44640.0,75.7350304347826,149.2203953880765,102.07041676136365,307.0886956521739,0.9709266628844456,0.22113321622768156,0.7200000000000001,0.7200000000000001,101325.0,0.72,0.1970657334173458,-0.4022112686006565,0.047305992565813304,43850.504092727606,1.3737305933775508,271.24777252245843,276.57,281.3692,279.1028679766013,4.71238898038469,14.4
44670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548888,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.80696246745816,9.051724137931036,505.2885705877779,0.0,505.2885705877779,0.9448146194819056,338.1499937548888,290.8707519624971,480.0,44670.0,75.85925253371578,150.3836043551197,102.48827241934318,306.9890306083937,0.9709266628844456,0.22113321622768156,0.7183333333333334,0.7183333333333334,101325.0,0.7195833333333334,0.19701030540230358,-0.4022108038219205,0.04948697736903552,43880.49478658524,1.373786021392593,271.22771354079777,276.56,281.3675951195987,279.09790643566697,4.71238898038469,14.4
44700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548892,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,488.90420963705,9.091954022988507,505.2885705877779,0.0,505.2885705877779,0.9448145712983065,338.1499937548891,290.8711898280885,480.0,44700.0,75.98016555958132,151.54453251937258,102.90492440682871,306.8896059782609,0.9709266628844456,0.22113321622768156,0.7166666666666668,0.7166666666666668,101325.0,0.7191666666666667,0.19695236133935312,-0.40221033902809916,0.05166796217465692,43910.48548047586,1.3738439654555434,271.2077413096697,276.54999999999995,281.36599151234566,279.09294612803296,4.71238898038469,14.4
44730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548894,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.00213532211,9.132183908045977,505.2885705877779,0.0,505.2885705877779,0.9448145252562006,338.1499937548894,290.8716310516744,480.0,44730.0,76.0977363451087,152.70305092625142,103.32034889470881,306.7904296875,0.9709266628844456,0.22113321622768156,0.7150000000000001,0.7150000000000001,101325.0,0.71875,0.1968919015919086,-0.4022098742191924,0.05384894698267659,43940.47617439946,1.373904425202988,271.1878552727529,276.53999999999996,281.3643890625,279.0879869475648,4.71238898038469,14.4
44760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488975,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.10073873777316,9.172413793103448,505.2885705877779,0.0,505.2885705877779,0.9448144786787214,338.14999375488975,290.87207552022915,480.0,44760.0,76.21193172302738,153.85903062117237,103.73452205387206,306.69150966183577,0.9709266628844456,0.22113321622768156,0.7133333333333334,0.7133333333333334,101325.0,0.7183333333333333,0.19682892653907147,-0.4022094093952004,0.056029931793094505,43970.466868356045,1.373967400255825,271.16805487322165,276.53,281.362787654321,279.08302878819194,4.71238898038469,14.4
44790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548901,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.2000191000826,9.21264367816092,505.2885705877779,0.0,505.2885705877779,0.9448144304951221,338.14999375489003,290.8725231073509,480.0,44790.0,76.32271852606682,155.01234264955164,104.14742005520702,306.5928538269928,0.9709266628844456,0.22113321622768156,0.7116666666666668,0.7116666666666668,101325.0,0.7179166666666668,0.196763436575621,-0.4022089445561231,0.05821091660591208,44000.457562345626,1.3740328902192755,271.1483395537494,276.52,281.3611871720679,279.07807154390827,4.71238898038469,14.4
44820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548904,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.299975625988,9.25287356321839,505.2885705877779,0.0,505.2885705877779,0.9448143839176429,338.1499937548903,290.8729736664398,480.0,44820.0,76.43006358695652,156.16285805680542,104.55901906960227,306.4944701086957,0.9709266628844456,0.22113321622768156,0.71,0.71,101325.0,0.7175,0.19669543211200424,-0.40220847970196044,0.0603919014211293,44030.448256368196,1.3741008946828923,271.1287087565121,276.51,281.3595875,279.07311510877145,4.71238898038469,14.4
44850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375489066,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.40060753334524,9.293103448275861,505.2885705877779,0.0,505.2885705877779,0.944814337875537,338.14999375489066,290.87342701734485,480.0,44850.0,76.53393373842593,157.31044788834993,104.96929526794639,306.3963664326691,0.9709266628844456,0.22113321622768156,0.7083333333333334,0.7083333333333334,101325.0,0.7170833333333333,0.19662491357432477,-0.4022080148327127,0.0625728862387448,44060.438950423755,1.3741714132205718,271.109161923192,276.5,281.3579885223765,279.0681593769036,4.71238898038469,14.4
44880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754891,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.50191404091447,9.333333333333334,505.2885705877779,0.0,505.2885705877779,0.9448142896919379,338.14999375489094,290.87388291209953,480.0,44880.0,76.6342958132045,158.4549831896013,105.37822482112794,306.29855072463766,0.9709266628844456,0.22113321622768156,0.7066666666666667,0.7066666666666667,101325.0,0.7166666666666667,0.19655188140433122,-0.40220754994837965,0.06475387105875993,44090.429644512304,1.3742444453905653,271.0896984949812,276.48999999999995,281.3563901234568,279.06320424249105,4.71238898038469,14.4
44910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548913,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.6038943683597,9.373563218390805,505.2885705877779,0.0,505.2885705877779,0.9448142415083387,338.1499937548913,290.8743409055602,480.0,44910.0,76.73111664402174,159.59633500597582,105.78578390003551,306.2010309103261,0.9709266628844456,0.22113321622768156,0.7050000000000001,0.7050000000000001,101325.0,0.71625,0.19647633605940662,-0.4022070850489614,0.06693485588117379,44120.42033863384,1.37431999073549,271.0703179125846,276.47999999999996,281.3547921875,279.05824959978435,4.71238898038469,14.4
44940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548916,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.70654773624767,9.413793103448276,505.2885705877779,0.0,505.2885705877779,0.9448141949308595,338.14999375489157,290.8748011481747,480.0,44940.0,76.82436306360708,160.73437438288965,106.19194867555765,306.10381491545894,0.9709266628844456,0.22113321622768156,0.7033333333333334,0.7033333333333334,101325.0,0.7158333333333333,0.19639827801255572,-0.402206620134458,0.06911584070598777,44150.41103278838,1.3743980487823408,271.05101961622415,276.46999999999997,281.3531945987654,279.05329534309834,4.71238898038469,14.4
44970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375489197,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.80987336604676,9.454022988505747,505.2885705877779,0.0,505.2885705877779,0.9448141467472603,338.1499937548919,290.87526400394574,480.0,44970.0,76.91400190469001,161.86897236575896,106.59669531858296,306.00691066576087,0.9709266628844456,0.22113321622768156,0.7016666666666667,0.7016666666666667,101325.0,0.7154166666666667,0.19631770775239343,-0.40220615520486946,0.07129682553320048,44180.401726975906,1.3744786190425031,271.03180304564177,276.46,281.3515972415123,279.04834136681217,4.71238898038469,14.4
45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548923,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,489.9138704801257,9.49425287356322,505.2885705877779,0.0,505.2885705877779,0.9448141001697811,338.1499937548922,290.87572980364536,480.0,45000.0,77.0,163.0,107.0,305.9103260869565,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325.0,0.715,0.19623462578313045,-0.40220569026019587,0.07347781036281283,44210.39242119643,1.3745617010117661,271.0126676401031,276.45,281.34999999999997,279.04338756536947,4.71238898038469,14.4
45030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548926,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.0185383017528,9.53448275862069,505.2885705877779,0.0,505.2885705877779,0.944814051986182,338.14999375489253,290.87619882199823,480.0,45030.0,77.08050924859893,164.14289517114705,107.40078705808081,305.8140691047705,0.9709266628844456,0.22113321622768156,0.6983333333333334,0.6983333333333334,101325.0,0.7145833333333333,0.19614903262456163,-0.4022052253004372,0.07565879519482531,44240.38311544996,1.374647294170335,270.9936128384007,276.44,281.3484027584876,279.0384338332782,4.71238898038469,14.4
45060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548928,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.12387605509497,9.574712643678161,505.2885705877779,0.0,505.2885705877779,0.9448140038025827,338.1499937548929,290.87667128805396,480.0,45060.0,77.15377501218323,165.3128042322147,107.79799776334777,305.7181476449275,0.9709266628844456,0.22113321622768156,0.6966666666666668,0.6966666666666668,101325.0,0.7141666666666667,0.1960609288120525,-0.4022047603255933,0.07783978002923697,44270.37380973648,1.374735397982844,270.97463807885777,276.42999999999995,281.3468054012345,279.0334800651109,4.71238898038469,14.4
45090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548932,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.2298829652166,9.614942528735632,505.2885705877779,0.0,505.2885705877779,0.9448139556189836,338.14999375489316,290.8771473972415,480.0,45090.0,77.21990431743421,166.50916092983954,108.19163368506493,305.6225696331522,0.9709266628844456,0.22113321622768156,0.6950000000000001,0.6950000000000001,101325.0,0.71375,0.19597031489652283,-0.4022042953356646,0.0800207648660483,44300.36450405599,1.3748260118983737,270.9557427993316,276.41999999999996,281.34520781249995,279.0285261555043,4.71238898038469,14.4
45120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548935,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.336558258078,9.655172413793103,505.2885705877779,0.0,505.2885705877779,0.9448139095768777,338.14999375489344,290.87762732099,480.0,45120.0,77.27900419103314,167.73139901065827,108.5816963924964,305.5273429951691,0.9709266628844456,0.22113321622768156,0.6933333333333334,0.6933333333333334,101325.0,0.7133333333333333,0.19587719144443594,-0.40220383033065077,0.08220174970525973,44330.35519840851,1.3749191353504606,270.9369264372167,276.40999999999997,281.3436098765432,279.0235719991601,4.71238898038469,14.4
45150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548938,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.4439011605357,9.695402298850574,505.2885705877779,0.0,505.2885705877779,0.9448138613932785,338.1499937548938,290.87811121290656,480.0,45150.0,77.33118165966131,168.97895222130745,108.9681874549062,305.4324756567029,0.9709266628844456,0.22113321622768156,0.6916666666666668,0.6916666666666668,101325.0,0.7129166666666668,0.19578155903778072,-0.4022033653105519,0.08438273454687083,44360.34589279403,1.3750147677571158,270.9181884294483,276.4,281.34201147762343,279.018617490844,4.71238898038469,14.4
45180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548942,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.55191090033964,9.735632183908045,505.2885705877779,0.0,505.2885705877779,0.9448138132096794,338.1499937548941,290.87859921294427,480.0,45180.0,77.37654375,170.2512543084237,109.35110844155844,305.33797554347825,0.9709266628844456,0.22113321622768156,0.6900000000000001,0.6900000000000001,101325.0,0.7125,0.19568341827405855,-0.40220290027536815,0.08656371939088203,44390.33658721255,1.375112908520838,270.8995282125062,276.39,281.34041249999996,279.0136625253868,4.71238898038469,14.4
45210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375489447,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.66058670613364,9.775862068965518,505.2885705877779,0.0,505.2885705877779,0.9448137666322001,338.14999375489447,290.87909145034297,480.0,45210.0,77.41519748873051,171.5477390186437,109.73046092171717,305.2438505812198,0.9709266628844456,0.22113321622768156,0.6883333333333335,0.6883333333333335,101325.0,0.7120833333333333,0.1955827697662662,-0.40220243522509946,0.0887447042372929,44420.327281664075,1.3752135570286304,270.88094522241755,276.38,281.3388128279321,279.0087069976837,4.71238898038469,14.4
45240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375489475,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.76992780745354,9.816091954022989,505.2885705877779,0.0,505.2885705877779,0.944813718448601,338.1499937548948,290.87958804578426,480.0,45240.0,77.44724990253411,172.86784009860403,110.10624646464646,305.1501086956522,0.9709266628844456,0.22113321622768156,0.6866666666666668,0.6866666666666668,101325.0,0.7116666666666668,0.19547961414288118,-0.40220197015974585,0.09092568908610434,44450.3179761486,1.3753167126520154,270.8624388947604,276.37,281.337212345679,279.00375080269447,4.71238898038469,14.4
45270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548951,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,490.87993343472647,9.85632183908046,505.2885705877779,0.0,505.2885705877779,0.9448136702650017,338.14999375489504,290.8800891130216,480.0,45270.0,77.47280801809211,174.21099129494132,110.47846663961039,305.0567578125,0.9709266628844456,0.22113321622768156,0.685,0.685,101325.0,0.71125,0.19537395204784413,-0.40220150507930735,0.0931066739373159,44480.308670666134,1.3754223747470524,270.84400866466723,276.35999999999996,281.33561093749995,278.9987938354437,4.71238898038469,14.4
