time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
44310.0,293.15,0.944815178411656,1.3732870325804498,8.568965517241379,0.0,136.31144477741066,0.0,0.7383333333333333,271.47430544813614,0.7383333333333333,0.19750929421444674,290.8657989666116,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43520.60646247038,0.0,44310.0,97.40137739685264,0.0,0.7245833333333332,308.1986116772343,-0.40221638017111117,281.3869708140432,101325.0,480.0,4.71238898038469,293.15,487.6940426394819,505.28857058777794,279.1575567432126,276.67999999999995,14.4,74.15967436342592,338.1499937548851,0.02331515988866563,338.14999375488514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44340.0,293.15,0.9448151323695501,1.3733147645785853,8.60919540229885,0.0,137.49123157261593,0.0,0.7366666666666668,271.45325564124755,0.7366666666666668,0.1974815622163113,290.86618958402534,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43550.597155965246,0.0,44340.0,97.83090070891204,0.0,0.7241666666666667,308.09682518115943,-0.4022159155583159,281.38534429012344,101325.0,480.0,4.71238898038469,293.15,487.7830851061338,505.28857058777794,279.1525746128046,276.66999999999996,14.4,74.31810722624799,338.1499937548854,0.025496144665507,338.14999375488543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44370.0,293.15,0.9448150873981908,1.3733450155843614,8.649425287356323,0.0,138.67015606545277,0.0,0.735,271.43229867011223,0.735,0.19745131121053516,290.86658457556774,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43580.58784949308,0.0,44370.0,98.25948247070312,0.0,0.72375,307.99519191576087,-0.40221545093043487,281.3837203125,101325.0,480.0,4.71238898038469,293.15,487.87281557894875,505.28857058777794,279.14759488739577,276.65999999999997,14.4,74.47359585597826,338.1499937548857,0.027677129444745235,338.14999375488577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44400.0,293.15,0.9448150392145916,1.3733777854074671,8.689655172413794,0.0,139.84808930133732,0.0,0.7333333333333334,271.41143398419376,0.7333333333333334,0.19741854138742942,290.86698386526365,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43610.578543053896,0.0,44400.0,98.68709885311448,0.0,0.7233333333333333,307.8937198067633,-0.40221498628746827,281.3820987654321,101325.0,480.0,4.71238898038469,293.15,487.96323326208335,505.28857058777794,279.14261746014915,276.65,14.4,74.6261070853462,338.14999375488605,0.029858114226382657,338.14999375488605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44430.0,293.15,0.9448149931724857,1.373413073841823,8.729885057471265,0.0,141.02490232568587,0.0,0.7316666666666667,271.3906610324118,0.7316666666666667,0.19738325295307346,290.8673873764792,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43640.56923664768,0.0,44430.0,99.11372602703467,0.0,0.7229166666666668,307.7924167798913,-0.4022145216294162,281.38047953317897,101325.0,480.0,4.71238898038469,293.15,488.0543373606153,505.28857058777794,279.1376422242913,276.64,14.4,74.77560774708132,338.14999375488634,0.032039099010416947,338.14999375488634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44460.0,293.15,0.9448149465950065,1.3734508806655832,8.770114942528735,0.0,142.20046618391453,0.0,0.73,271.3699792631458,0.73,0.19734544612931337,290.8677950318172,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43670.559930274445,0.0,44460.0,99.53934016335228,0.0,0.7225,307.69129076086955,-0.40221405695627843,281.37886249999997,101325.0,480.0,4.71238898038469,293.15,488.1461270805415,505.28857058777794,279.1326690731127,276.63,14.4,74.92206467391304,338.1499937548866,0.03422008379684996,338.1499937548867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44490.0,293.15,0.9448149000175273,1.3734912056411446,8.810344827586206,0.0,143.37465192143952,0.0,0.7283333333333334,271.3493881242384,0.7283333333333334,0.19730512115375198,290.8682067529629,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43700.55062393419,0.0,44490.0,99.96391743295587,0.0,0.7220833333333333,307.5903496754227,-0.40221359226805514,281.3772475501543,101325.0,480.0,4.71238898038469,293.15,488.2386016287773,505.28857058777794,279.12769789996736,276.62,14.4,75.06544469857086,338.14999375488696,0.03640106858568169,338.149993754887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44520.0,293.15,0.9448148534400481,1.3735340485151506,8.850574712643677,0.0,144.54733058367705,0.0,0.7266666666666667,271.328887062999,0.7266666666666667,0.19726227827974596,290.868622460472,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43730.541317626914,0.0,44520.0,100.387434006734,0.0,0.7216666666666667,307.48960144927537,-0.40221312756474636,281.3756345679012,101325.0,480.0,4.71238898038469,293.15,488.33176021315563,505.28857058777794,279.12272859827317,276.60999999999996,14.4,75.20571465378421,338.14999375488725,0.03858205337691122,338.14999375488725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44550.0,293.15,0.9448148052564489,1.3735794090184998,8.89080459770115,0.0,145.7183732160433,0.0,0.7250000000000001,271.3084755262079,0.7250000000000001,0.19721691777639672,290.86904207348556,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43760.53201135261,0.0,44550.0,100.80986605557528,0.0,0.7212500000000001,307.3890540081522,-0.40221266284635204,281.3740234375,101325.0,480.0,4.71238898038469,293.15,488.4256020424255,505.28857058777794,279.11776106151194,276.59999999999997,14.4,75.3428413722826,338.1499937548876,0.040763038170538536,338.14999375488765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44580.0,293.15,0.944814760820463,1.3736272868663515,8.931034482758621,0.0,146.88765086395452,0.0,0.7233333333333334,271.28815296011925,0.7233333333333334,0.19716903992854506,290.8694655093522,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43790.522705111296,0.0,44580.0,101.23118975036826,0.0,0.7208333333333333,307.2887152777778,-0.40221219811287234,281.37241404320986,101325.0,480.0,4.71238898038469,293.15,488.52012632625144,505.28857058777794,279.1127951832292,276.59,14.4,75.47679168679548,338.1499937548879,0.04294402296656505,338.1499937548879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44610.0,293.15,0.9448147126368639,1.3736776817581335,8.971264367816092,0.0,148.05503457282686,0.0,0.7216666666666667,271.26791881046495,0.7216666666666667,0.19711864503676302,290.8698926831286,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43820.51339890296,0.0,44610.0,101.65138126200154,0.0,0.7204166666666667,307.18859318387683,-0.40221173336430704,281.3708062692901,101325.0,480.0,4.71238898038469,293.15,488.6153322752119,505.28857058777794,279.1078308570345,276.58,14.4,75.60753243005233,338.14999375488816,0.045125007764989816,338.14999375488816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44640.0,293.15,0.9448146660593847,1.3737305933775508,9.011494252873563,0.0,149.2203953880765,0.0,0.7200000000000001,271.24777252245843,0.7200000000000001,0.1970657334173458,290.8703235069152,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43850.504092727606,0.0,44640.0,102.07041676136365,0.0,0.72,307.0886956521739,-0.4022112686006565,281.3692,101325.0,480.0,4.71238898038469,293.15,488.7112191007988,505.28857058777794,279.1028679766013,276.57,14.4,75.7350304347826,338.1499937548885,0.047305992565813304,338.1499937548885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44670.0,293.15,0.9448146178757855,1.373786021392593,9.051724137931036,0.0,150.3836043551197,0.0,0.7183333333333334,271.22771354079777,0.7183333333333334,0.19701030540230358,290.87075788896135,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43880.49478658524,0.0,44670.0,102.48827241934318,0.0,0.7195833333333334,306.9890306083937,-0.4022108038219205,281.3675951195987,101325.0,480.0,4.71238898038469,293.15,488.80778601541596,505.28857058777794,279.09790643566697,276.56,14.4,75.85925253371578,338.14999375488884,0.04948697736903552,338.14999375488884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44700.0,293.15,0.9448145712983063,1.3738439654555434,9.091954022988507,0.0,151.54453251937258,0.0,0.7166666666666668,271.2077413096697,0.7166666666666668,0.19695236133935312,290.8711957324353,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43910.48548047586,0.0,44700.0,102.90492440682871,0.0,0.7191666666666667,306.8896059782609,-0.40221033902809916,281.36599151234566,101325.0,480.0,4.71238898038469,293.15,488.90503223237823,505.28857058777794,279.09294612803296,276.54999999999995,14.4,75.98016555958132,338.1499937548892,0.05166796217465692,338.1499937548892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44730.0,293.15,0.9448145252562004,1.373904425202988,9.132183908045977,0.0,152.70305092625142,0.0,0.7150000000000001,271.1878552727529,0.7150000000000001,0.1968919015919086,290.8716369336828,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43940.47617439946,0.0,44730.0,103.32034889470881,0.0,0.71875,306.7904296875,-0.4022098742191924,281.3643890625,101325.0,480.0,4.71238898038469,293.15,489.0029569659106,505.28857058777794,279.0879869475648,276.53999999999996,14.4,76.0977363451087,338.14999375488935,0.05384894698267659,338.14999375488935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44760.0,293.15,0.9448144786787211,1.373967400255825,9.172413793103448,0.0,153.85903062117237,0.0,0.7133333333333334,271.16805487322165,0.7133333333333334,0.19682892653907147,290.87208137965587,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43970.466868356045,0.0,44760.0,103.73452205387206,0.0,0.7183333333333333,306.69150966183577,-0.4022094093952004,281.362787654321,101325.0,480.0,4.71238898038469,293.15,489.1015594311469,505.28857058777794,279.08302878819194,276.53,14.4,76.21193172302738,338.1499937548897,0.056029931793094505,338.14999375488964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44790.0,293.15,0.9448144321012419,1.3740328902192755,9.21264367816092,0.0,155.01234264955164,0.0,0.7116666666666668,271.1483395537494,0.7116666666666668,0.196763436575621,290.8725289438849,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44000.457562345626,0.0,44790.0,104.14742005520702,0.0,0.7179166666666668,306.5928538269928,-0.4022089445561231,281.3611871720679,101325.0,480.0,4.71238898038469,293.15,489.2008388441288,505.28857058777794,279.07807154390827,276.52,14.4,76.32271852606682,338.14999375489003,0.05821091660591208,338.14999375489003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44820.0,293.15,0.9448143839176427,1.3741008946828923,9.25287356321839,0.0,156.16285805680542,0.0,0.71,271.1287087565121,0.71,0.19669543211200424,290.872979479578,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44030.448256368196,0.0,44820.0,104.55901906960227,0.0,0.7175,306.4944701086957,-0.40220847970196044,281.3595875,101325.0,480.0,4.71238898038469,293.15,489.300794421805,505.28857058777794,279.07311510877145,276.51,14.4,76.43006358695652,338.1499937548903,0.0603919014211293,338.1499937548904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44850.0,293.15,0.9448143357340436,1.3741714132205718,9.293103448275861,0.0,157.31044788834993,0.0,0.7083333333333334,271.109161923192,0.7083333333333334,0.19662491357432477,290.87343280588266,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44060.438950423755,0.0,44850.0,104.96929526794639,0.0,0.7170833333333333,306.3963664326691,-0.4022080148327127,281.3579885223765,101325.0,480.0,4.71238898038469,293.15,489.4014253820297,505.28857058777794,279.0681593769036,276.5,14.4,76.53393373842593,338.14999375489066,0.0625728862387448,338.1499937548907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44880.0,293.15,0.9448142896919377,1.3742444453905653,9.333333333333334,0.0,158.4549831896013,0.0,0.7066666666666667,271.0896984949812,0.7066666666666667,0.19655188140433122,290.87388866852,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44090.429644512304,0.0,44880.0,105.37822482112794,0.0,0.7166666666666667,306.29855072463766,-0.40220754994837965,281.3563901234568,101325.0,480.0,4.71238898038469,293.15,489.5027309435619,505.28857058777794,279.06320424249105,276.48999999999995,14.4,76.6342958132045,338.149993754891,0.06475387105875993,338.14999375489094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44910.0,293.15,0.9448142415083385,1.37431999073549,9.373563218390805,0.0,159.59633500597582,0.0,0.7050000000000001,271.0703179125846,0.7050000000000001,0.19647633605940662,290.8743466584271,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44120.42033863384,0.0,44910.0,105.78578390003551,0.0,0.71625,306.2010309103261,-0.4022070850489614,281.3547921875,101325.0,480.0,4.71238898038469,293.15,489.60471032606443,505.28857058777794,279.05824959978435,276.47999999999996,14.4,76.73111664402174,338.1499937548913,0.06693485588117379,338.1499937548912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44940.0,293.15,0.9448141933247394,1.3743980487823408,9.413793103448276,0.0,160.73437438288965,0.0,0.7033333333333334,271.05101961622415,0.7033333333333334,0.19639827801255572,290.8748068801122,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44150.41103278838,0.0,44940.0,106.19194867555765,0.0,0.7158333333333333,306.10381491545894,-0.402206620134458,281.3531945987654,101325.0,480.0,4.71238898038469,293.15,489.7073627501029,505.28857058777794,279.05329534309834,276.46999999999997,14.4,76.82436306360708,338.1499937548916,0.06911584070598777,338.14999375489157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44970.0,293.15,0.9448141467472602,1.3744786190425031,9.454022988505747,0.0,161.86897236575896,0.0,0.7016666666666667,271.03180304564177,0.7016666666666667,0.19631770775239343,290.87526971205864,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44180.401726975906,0.0,44970.0,106.59669531858296,0.0,0.7154166666666667,306.00691066576087,-0.40220615520486946,281.3515972415123,101325.0,480.0,4.71238898038469,293.15,489.8106874371441,505.28857058777794,279.04834136681217,276.46,14.4,76.91400190469001,338.14999375489197,0.07129682553320048,338.14999375489197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45000.0,293.15,0.9448140985636609,1.3745617010117661,9.49425287356322,0.0,163.0,0.0,0.7000000000000001,271.0126676401031,0.7000000000000001,0.19623462578313045,290.8757354880541,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44210.39242119643,0.0,45000.0,107.0,0.0,0.715,305.9103260869565,-0.40220569026019587,281.34999999999997,101325.0,480.0,4.71238898038469,293.15,489.91468360955565,505.28857058777794,279.04338756536947,276.45,14.4,77.0,338.14999375489225,0.07347781036281283,338.14999375489225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45030.0,293.15,0.9448140519861817,1.374647294170335,9.53448275862069,0.0,164.14289517114705,0.0,0.6983333333333334,270.9936128384007,0.6983333333333334,0.19614903262456163,290.87620448418824,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44240.38311544996,0.0,45030.0,107.40078705808081,0.0,0.7145833333333333,305.8140691047705,-0.4022052253004372,281.3484027584876,101325.0,480.0,4.71238898038469,293.15,490.01935049060484,505.28857058777794,279.0384338332782,276.44,14.4,77.08050924859893,338.1499937548925,0.07565879519482531,338.14999375489253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45060.0,293.15,0.9448140054087025,1.374735397982844,9.574712643678161,0.0,165.3128042322147,0.0,0.6966666666666668,270.97463807885777,0.6966666666666668,0.1960609288120525,290.8766769280732,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44270.37380973648,0.0,45060.0,107.79799776334777,0.0,0.7141666666666667,305.7181476449275,-0.4022047603255933,281.3468054012345,101325.0,480.0,4.71238898038469,293.15,490.124687304457,505.28857058777794,279.0334800651109,276.42999999999995,14.4,77.15377501218323,338.1499937548928,0.07783978002923697,338.14999375489276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45090.0,293.15,0.9448139556189834,1.3748260118983737,9.614942528735632,0.0,166.50916092983954,0.0,0.6950000000000001,270.9557427993316,0.6950000000000001,0.19597031489652283,290.87715301508666,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44300.36450405599,0.0,45090.0,108.19163368506493,0.0,0.71375,305.6225696331522,-0.4022042953356646,281.34520781249995,101325.0,480.0,4.71238898038469,293.15,490.23069327617526,505.28857058777794,279.0285261555043,276.41999999999996,14.4,77.21990431743421,338.14999375489316,0.0800207648660483,338.1499937548932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45120.0,293.15,0.9448139074353842,1.3749191353504606,9.655172413793103,0.0,167.73139901065827,0.0,0.6933333333333334,270.9369264372167,0.6933333333333334,0.19587719144443594,290.8776329167546,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44330.35519840851,0.0,45120.0,108.5816963924964,0.0,0.7133333333333333,305.5273429951691,-0.40220383033065077,281.3436098765432,101325.0,480.0,4.71238898038469,293.15,490.337367631719,505.28857058777794,279.0235719991601,276.40999999999997,14.4,77.27900419103314,338.1499937548935,0.08220174970525973,338.14999375489356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45150.0,293.15,0.9448138613932783,1.3750147677571158,9.695402298850574,0.0,168.97895222130745,0.0,0.6916666666666668,270.9181884294483,0.6916666666666668,0.19578155903778072,290.8781167867515,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44360.34589279403,0.0,45150.0,108.9681874549062,0.0,0.7129166666666668,305.4324756567029,-0.4022033653105519,281.34201147762343,101325.0,480.0,4.71238898038469,293.15,490.444709597943,505.28857058777794,279.018617490844,276.4,14.4,77.33118165966131,338.14999375489384,0.08438273454687083,338.1499937548938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45180.0,293.15,0.9448138148157991,1.375112908520838,9.735632183908045,0.0,170.2512543084237,0.0,0.6900000000000001,270.8995282125062,0.6900000000000001,0.19568341827405855,290.87860476506137,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44390.33658721255,0.0,45180.0,109.35110844155844,0.0,0.7125,305.33797554347825,-0.40220290027536815,281.34041249999996,101325.0,480.0,4.71238898038469,293.15,490.5527184025965,505.28857058777794,279.0136625253868,276.39,14.4,77.37654375,338.149993754894,0.08656371939088203,338.1499937548941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45210.0,293.15,0.9448137666322,1.3752135570286304,9.775862068965518,0.0,171.5477390186437,0.0,0.6883333333333335,270.88094522241755,0.6883333333333335,0.1955827697662662,290.8790969809343,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44420.327281664075,0.0,45210.0,109.73046092171717,0.0,0.7120833333333333,305.2438505812198,-0.40220243522509946,281.3388128279321,101325.0,480.0,4.71238898038469,293.15,490.66139327432165,505.28857058777794,279.0087069976837,276.38,14.4,77.41519748873051,338.1499937548944,0.0887447042372929,338.14999375489435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45240.0,293.15,0.9448137168424808,1.3753167126520154,9.816091954022989,0.0,172.86784009860403,0.0,0.6866666666666668,270.8624388947604,0.6866666666666668,0.19547961414288118,290.8795935550529,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44450.3179761486,0.0,45240.0,110.10624646464646,0.0,0.7116666666666668,305.1501086956522,-0.40220197015974585,281.337212345679,101325.0,480.0,4.71238898038469,293.15,490.7707334426532,505.28857058777794,279.00375080269447,276.37,14.4,77.44724990253411,338.14999375489475,0.09092568908610434,338.1499937548947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
45270.0,293.15,0.9448136686588816,1.3754223747470524,9.85632183908046,0.0,174.21099129494132,0.0,0.685,270.84400866466723,0.685,0.19537395204784413,290.88009460116757,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,44480.308670666134,0.0,45270.0,110.47846663961039,0.0,0.71125,305.0567578125,-0.40220150507930735,281.33561093749995,101325.0,480.0,4.71238898038469,293.15,490.880738138017,505.28857058777794,278.9987938354437,276.35999999999996,14.4,77.47280801809211,338.14999375489504,0.0931066739373159,338.1499937548951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
