time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
44280,5.216120876275151,5.216120876275253,268.16725301342433,515.920362256459,303.10040038780386,293.1500027147955,294.946072933004,293.1500074598927,418.6750897790986,314.55434082522237,126810.87407679898,303.3823087967831,294.9462728403151,480.0,44280,73.99833043478262,135.1309246344207,96.97093636363637,308.30054347826086,0.9709266628844456,0.22113321622768156,0.7400000000000001,0.7400000000000001,101325,0.725,0.19753450703040643,-0.40221684476882075,0.02113417511422251,43490.61576900849,1.3732618197644901,271.49544864076654,276.69,281.3886,279.1625413855205,4.71238898038469,14.4,0,0.22412882038960913,0,0.3,0,309.32426666666663,0,970,0,50000,0,293.15,0,295.15,0,0.0005768837796757735,0,1.0
44310,5.216120876275149,5.216120876275253,268.1672530134205,515.920362256459,303.0965791648428,293.1500027207342,294.94728525828157,293.15000745740707,418.6750897790986,314.5543380808452,126807.45746637677,303.378103580623,294.9474856522003,480.0,44310,74.15967436342592,136.31144477741066,97.40137739685264,308.1986116772343,0.9709266628844456,0.22113321622768156,0.7383333333333333,0.7383333333333333,101325,0.7245833333333332,0.19750929421444674,-0.40221638017111117,0.02331515988866563,43520.60646247038,1.3732870325804498,271.47430544813614,276.67999999999995,281.3869708140432,279.1575567432126,4.71238898038469,14.4,0,0.22412882038960802,0,0.3,0,309.32535279063785,0,970,0,50000,0,293.15,0,295.15,0,0.0005768763458728967,0,1.0
44340,5.216120876275148,5.216120876275253,268.1672530134123,515.920362256459,303.0927637586169,293.15000272654686,294.9485005215314,293.15000745481444,418.6750897790986,314.5543353377933,126804.0458812503,303.3739043019739,294.9487013989534,480.0,44340,74.31810722624799,137.49123157261593,97.83090070891204,308.09682518115943,0.9709266628844456,0.22113321622768156,0.7366666666666668,0.7366666666666668,101325,0.7241666666666667,0.1974815622163113,-0.4022159155583159,0.025496144665507,43550.597155965246,1.3733147645785853,271.45325564124755,276.66999999999996,281.38534429012344,279.1525746128046,4.71238898038469,14.4,0,0.2241288203896054,0,0.3,0,309.3264371399177,0,970,0,50000,0,293.15,0,295.15,0,0.0005768689156791306,0,1.0
44370,5.216120876275147,5.216120876275253,268.16725301340983,515.920362256459,303.08895416366107,293.1500027322351,294.94971870414275,293.1500074521165,418.6750897790986,314.55433259610066,126800.63805061531,303.36971095754063,294.94992006203046,480.0,44370,74.47359585597826,138.67015606545277,98.25948247070312,307.99519191576087,0.9709266628844456,0.22113321622768156,0.735,0.735,101325,0.72375,0.19745131121053516,-0.40221545093043487,0.027677129444745235,43580.58784949308,1.3733450155843614,271.43229867011223,276.65999999999997,281.3837203125,279.14759488739577,4.71238898038469,14.4,0,0.22412882038960433,0,0.3,0,309.32751979166665,0,970,0,50000,0,293.15,0,295.15,0,0.0005768614891841251,0,1.0
44400,5.216120876275147,5.216120876275253,268.167253013415,515.920362256459,303.0851503745199,293.1500027378004,294.9509397879268,293.15000744931467,418.6750897790986,314.55432985580137,126797.23279789508,303.3655235440107,294.95114162331043,480.0,44400,74.6261070853462,139.84808930133732,98.68709885311448,307.8937198067633,0.9709266628844456,0.22113321622768156,0.7333333333333334,0.7333333333333334,101325,0.7233333333333333,0.19741854138742942,-0.40221498628746827,0.029858114226382657,43610.578543053896,1.3733777854074671,271.41143398419376,276.65,281.3820987654321,279.14261746014915,4.71238898038469,14.4,0,0.2241288203896059,0,0.3,0,309.32860082304524,0,970,0,50000,0,293.15,0,295.15,0,0.0005768540664776887,0,1.0
44430,5.216120876275147,5.216120876275253,268.1672530134229,515.920362256459,303.08135238574783,293.15000274324416,294.95216375510705,293.1500074464106,418.6750897790986,314.55432711692777,126793.82904823267,303.36134205805433,294.952366065085,480.0,44430,74.77560774708132,141.02490232568587,99.11372602703467,307.7924167798913,0.9709266628844456,0.22113321622768156,0.7316666666666667,0.7316666666666667,101325,0.7229166666666668,0.19738325295307346,-0.4022145216294162,0.032039099010416947,43640.56923664768,1.373413073841823,271.3906610324118,276.64,281.38047953317897,279.1376422242913,4.71238898038469,14.4,0,0.22412882038960863,0,0.3,0,309.32968031121396,0,970,0,50000,0,293.15,0,295.15,0,0.0005768466476469276,0,1.0
44460,5.216120876275147,5.216120876275253,268.1672530134289,515.920362256459,303.0775601919091,293.15000274856806,294.9533905883235,293.1500074434059,418.6750897790986,314.554324379513,126790.42583221795,303.3571664963247,294.95359337006454,480.0,44460,74.92206467391304,142.20046618391453,99.53934016335228,307.69129076086955,0.9709266628844456,0.22113321622768156,0.73,0.73,101325,0.7225,0.19734544612931337,-0.40221405695627843,0.03422008379684996,43670.559930274445,1.3734508806655832,271.3699792631458,276.63,281.37886249999997,279.1326690731127,4.71238898038469,14.4,0,0.22412882038961093,0,0.3,0,309.33075833333334,0,970,0,50000,0,293.15,0,295.15,0,0.0005768392327768073,0,1.0
44490,5.216120876275147,5.216120876275253,268.16725301343246,515.920362256459,303.0737737875778,293.1500027537736,294.954620270642,293.15000744030215,418.6750897790986,314.5543216435879,126787.02228687657,303.3529968554583,294.9548235213859,480.0,44490,75.06544469857086,143.37465192143952,99.96391743295587,307.5903496754227,0.9709266628844456,0.22113321622768156,0.7283333333333334,0.7283333333333334,101325,0.7220833333333333,0.19730512115375198,-0.40221359226805514,0.03640106858568169,43700.55062393419,1.3734912056411446,271.3493881242384,276.62,281.3772475501543,279.12769789996736,4.71238898038469,14.4,0,0.2241288203896124,0,0.3,0,309.33183496656375,0,970,0,50000,0,293.15,0,295.15,0,0.0005768318219518268,0,1.0
44520,5.2161208762757685,5.216120876275253,268.1672530134582,515.920362256459,303.06999316733805,293.15000275886234,294.9558527855625,293.1500074371009,418.6750897790986,314.55431890918396,126783.61765455763,303.34883313207536,294.95605650262155,480.0,44520,75.20571465378421,144.54733058367705,100.387434006734,307.48960144927537,0.9709266628844456,0.22113321622768156,0.7266666666666667,0.7266666666666667,101325,0.7216666666666667,0.19726227827974596,-0.40221312756474636,0.03858205337691122,43730.541317626914,1.3735340485151506,271.328887062999,276.60999999999996,281.3756345679012,279.12272859827317,4.71238898038469,14.4,0,0.22412882038961038,0,0.3,0,309.3329102880658,0,970,0,50000,0,293.15,0,295.15,0,0.0005768244152543537,0,1.0
44550,5.216120876275331,5.216120876275253,268.16725301344286,515.920362256459,303.06621832578384,293.15000276383597,294.9570881170258,293.15000743380375,418.6750897790986,314.55431617633093,126780.21128006936,303.34467532278,294.95729229778533,480.0,44550,75.3428413722826,145.7183732160433,100.80986605557528,307.3890540081522,0.9709266628844456,0.22113321622768156,0.7250000000000001,0.7250000000000001,101325,0.7212500000000001,0.19721691777639672,-0.40221266284635204,0.040763038170538536,43760.53201135261,1.3735794090184998,271.3084755262079,276.59999999999997,281.3740234375,279.11776106151194,4.71238898038469,14.4,0,0.2241288203896128,0,0.3,0,309.33398437499994,0,970,0,50000,0,293.15,0,295.15,0,0.000576817012765143,0,1.0
44580,5.216120876275201,5.216120876275253,268.16725301343774,515.920362256459,303.0624492575193,293.15000276869597,294.9583262494182,293.15000743041236,418.6750897790986,314.5543134450591,126776.80260650799,303.3405234241606,294.9585308913374,480.0,44580,75.47679168679548,146.88765086395452,101.23118975036826,307.2887152777778,0.9709266628844456,0.22113321622768156,0.7233333333333334,0.7233333333333334,101325,0.7208333333333333,0.19716903992854506,-0.40221219811287234,0.04294402296656505,43790.522705111296,1.3736272868663515,271.28815296011925,276.59,281.37241404320986,279.1127951832292,4.71238898038469,14.4,0,0.2241288203896134,0,0.3,0,309.33505730452674,0,970,0,50000,0,293.15,0,295.15,0,0.0005768096145627905,0,1.0
44610,5.2161208762757845,5.216120876275253,268.16725301346014,515.920362256459,303.0586859571585,293.150002773444,294.95956716757433,293.1500074269284,418.6750897790986,314.554310715397,126773.39117006095,303.3363774327899,294.9597722681868,480.0,44610,75.60753243005233,148.05503457282686,101.65138126200154,307.18859318387683,0.9709266628844456,0.22113321622768156,0.7216666666666667,0.7216666666666667,101325,0.7204166666666667,0.19711864503676302,-0.40221173336430704,0.045125007764989816,43820.51339890296,1.3736776817581335,271.26791881046495,276.58,281.3708062692901,279.1078308570345,4.71238898038469,14.4,0,0.22412882038961082,0,0.3,0,309.33612915380655,0,970,0,50000,0,293.15,0,295.15,0,0.0005768022207236542,0,1.0
44640,5.216120876275335,5.216120876275253,268.16725301344087,515.920362256459,303.0549284193256,293.15000277808156,294.9608108567799,293.1500074233533,418.6750897790986,314.55430798737325,126769.97659418645,303.3322373452256,294.96101641369376,480.0,44640,75.7350304347826,149.2203953880765,102.07041676136365,307.0886956521739,0.9709266628844456,0.22113321622768156,0.7200000000000001,0.7200000000000001,101325,0.72,0.1970657334173458,-0.4022112686006565,0.047305992565813304,43850.504092727606,1.3737305933775508,271.24777252245843,276.57,281.3692,279.1028679766013,4.71238898038469,14.4,0,0.22412882038961207,0,0.3,0,309.3372,0,970,0,50000,0,293.15,0,295.15,0,0.0005767948313259484,0,1.0
44670,5.216120876275202,5.216120876275253,268.16725301343257,515.920362256459,303.05117663865497,293.15000278261033,294.96205730277234,293.1500074196888,418.6750897790986,314.55430526101605,126766.55858337876,303.3281031580103,294.96226331367006,480.0,44670,75.85925253371578,150.3836043551197,102.48827241934318,306.9890306083937,0.9709266628844456,0.22113321622768156,0.7183333333333334,0.7183333333333334,101325,0.7195833333333334,0.19701030540230358,-0.4022108038219205,0.04948697736903552,43880.49478658524,1.373786021392593,271.22771354079777,276.56,281.3675951195987,279.09790643566697,4.71238898038469,14.4,0,0.22412882038961163,0,0.3,0,309.33826992026746,0,970,0,50000,0,293.15,0,295.15,0,0.0005767874464423157,0,1.0
44700,5.216120876275164,5.216120876275253,268.1672530134317,515.920362256459,303.0474306097909,293.1500027870317,294.96330649174035,293.15000741593644,418.6750897790986,314.5543025363531,126763.13691684908,303.32397486767206,294.9635129543788,480.0,44700,75.98016555958132,151.54453251937258,102.90492440682871,306.8896059782609,0.9709266628844456,0.22113321622768156,0.7166666666666668,0.7166666666666668,101325,0.7191666666666667,0.19695236133935312,-0.40221033902809916,0.05166796217465692,43910.48548047586,1.3738439654555434,271.2077413096697,276.54999999999995,281.36599151234566,279.09294612803296,4.71238898038469,14.4,0,0.2241288203896119,0,0.3,0,309.3393389917695,0,970,0,50000,0,293.15,0,295.15,0,0.0005767800661454793,0,1.0
44730,5.216120876275156,5.216120876275253,268.1672530134248,515.920362256459,303.0436903273881,293.1500027913475,294.964558410322,293.15000741209786,418.6750897790986,314.55429981341024,126759.71144223474,303.3198524707243,294.9647653225325,480.0,44730,76.0977363451087,152.70305092625142,103.32034889470881,306.7904296875,0.9709266628844456,0.22113321622768156,0.7150000000000001,0.7150000000000001,101325,0.71875,0.1968919015919086,-0.4022098742191924,0.05384894698267659,43940.47617439946,1.373904425202988,271.1878552727529,276.53999999999996,281.3643890625,279.0879869475648,4.71238898038469,14.4,0,0.22412882038960952,0,0.3,0,309.3404072916666,0,970,0,50000,0,293.15,0,295.15,0,0.0005767726905065754,0,1.0
44760,5.216120876275151,5.216120876275253,268.16725301341705,515.920362256459,303.0399557861112,293.15000279555903,294.9658130456029,293.1500074081745,418.6750897790986,314.5542970922148,126756.28206955748,303.31573596366655,294.96602040528995,480.0,44760,76.21193172302738,153.85903062117237,103.73452205387206,306.69150966183577,0.9709266628844456,0.22113321622768156,0.7133333333333334,0.7133333333333334,101325,0.7183333333333333,0.19682892653907147,-0.4022094093952004,0.056029931793094505,43970.466868356045,1.373967400255825,271.16805487322165,276.53,281.362787654321,279.08302878819194,4.71238898038469,14.4,0,0.224128820389607,0,0.3,0,309.3414748971193,0,970,0,50000,0,293.15,0,295.15,0,0.0005767653195969094,0,1.0
44790,5.216120876275149,5.216120876275253,268.16725301341637,515.920362256459,303.0362269806351,293.1500027996679,294.96707038511096,293.15000740416787,418.6750897790986,314.55429437279133,126752.84876546812,303.3116253429843,294.967278190252,480.0,44790,76.32271852606682,155.01234264955164,104.14742005520702,306.5928538269928,0.9709266628844456,0.22113321622768156,0.7116666666666668,0.7116666666666668,101325,0.7179166666666668,0.196763436575621,-0.4022089445561231,0.05821091660591208,44000.457562345626,1.3740328902192755,271.1483395537494,276.52,281.3611871720679,279.07807154390827,4.71238898038469,14.4,0,0.2241288203896066,0,0.3,0,309.34254188528803,0,970,0,50000,0,293.15,0,295.15,0,0.0005767579534845452,0,1.0
44820,5.216120876275148,5.216120876275253,268.16725301342217,515.920362256459,303.032503905645,293.1500028036756,294.96833041681174,293.1500074000795,418.6750897790986,314.5542916551667,126749.41154788254,303.3075206051495,294.96853866545536,480.0,44820,76.43006358695652,156.16285805680542,104.55901906960227,306.4944701086957,0.9709266628844456,0.22113321622768156,0.71,0.71,101325,0.7175,0.19669543211200424,-0.40220847970196044,0.0603919014211293,44030.448256368196,1.3741008946828923,271.1287087565121,276.51,281.3595875,279.07311510877145,4.71238898038469,14.4,0,0.2241288203896085,0,0.3,0,309.3436083333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005767505922372007,0,1.0
44850,5.216120876275147,5.216120876275253,268.1672530134296,515.920362256459,303.02878655583623,293.1500028075836,294.9695931291011,293.150007395911,418.6750897790986,314.5542889393644,126745.97048108123,303.30342174662053,294.96980181936686,480.0,44850,76.53393373842593,157.31044788834993,104.96929526794639,306.3963664326691,0.9709266628844456,0.22113321622768156,0.7083333333333334,0.7083333333333334,101325,0.7170833333333333,0.19662491357432477,-0.4022080148327127,0.0625728862387448,44060.438950423755,1.3741714132205718,271.109161923192,276.5,281.3579885223765,279.0681593769036,4.71238898038469,14.4,0,0.22412882038961116,0,0.3,0,309.3446743184156,0,970,0,50000,0,293.15,0,295.15,0,0.0005767432359198874,0,1.0
44880,5.216120876275147,5.216120876275253,268.1672530134349,515.920362256459,303.02507492591434,293.1500028113933,294.97085851079754,293.1500073916637,418.6750897790986,314.5542862254098,126742.52567124301,303.2993287638429,294.97106764087385,480.0,44880,76.6342958132045,158.4549831896013,105.37822482112794,306.29855072463766,0.9709266628844456,0.22113321622768156,0.7066666666666667,0.7066666666666667,101325,0.7166666666666667,0.19655188140433122,-0.40220754994837965,0.06475387105875993,44090.429644512304,1.3742444453905653,271.0896984949812,276.48999999999995,281.3563901234568,279.06320424249105,4.71238898038469,14.4,0,0.2241288203896132,0,0.3,0,309.3457399176954,0,970,0,50000,0,293.15,0,295.15,0,0.0005767358845990433,0,1.0
44910,5.2161208762757685,5.216120876275253,268.1672530134611,515.920362256459,303.0213690105951,293.150002815106,294.97212655113333,293.15000738733886,418.6750897790986,314.55428351332625,126739.07726251839,303.2952416532489,294.9723361192761,480.0,44910,76.73111664402174,159.59633500597582,105.78578390003551,306.2010309103261,0.9709266628844456,0.22113321622768156,0.7050000000000001,0.7050000000000001,101325,0.71625,0.19647633605940662,-0.4022070850489614,0.06693485588117379,44120.42033863384,1.37431999073549,271.0703179125846,276.47999999999996,281.3547921875,279.05824959978435,4.71238898038469,14.4,0,0.22412882038961143,0,0.3,0,309.3468052083333,0,970,0,50000,0,293.15,0,295.15,0,0.000576728538339169,0,1.0
44940,5.216120876275331,5.216120876275253,268.167253013445,515.920362256459,303.01766880460445,293.1500028187236,294.97339723974244,293.15000738293844,418.6750897790986,314.5542808031374,126735.62543333904,303.29116041125855,294.9736072442729,480.0,44940,76.82436306360708,160.73437438288965,106.19194867555765,306.10381491545894,0.9709266628844456,0.22113321622768156,0.7033333333333334,0.7033333333333334,101325,0.7158333333333333,0.19639827801255572,-0.402206620134458,0.06911584070598777,44150.41103278838,1.3743980487823408,271.05101961622415,276.46999999999997,281.3531945987654,279.05329534309834,4.71238898038469,14.4,0,0.2241288203896136,0,0.3,0,309.34787026748967,0,970,0,50000,0,293.15,0,295.15,0,0.0005767211971980325,0,1.0
44970,5.216120876275247,5.216120876275253,268.167253013441,515.920362256459,303.01397430267866,293.1500028222466,294.974670566649,293.150007378463,418.6750897790986,314.55427809486645,126732.17039359486,303.2870850342792,294.9748810059515,480.0,44970,76.91400190469001,161.86897236575896,106.59669531858296,306.00691066576087,0.9709266628844456,0.22113321622768156,0.7016666666666667,0.7016666666666667,101325,0.7154166666666667,0.19631770775239343,-0.40220615520486946,0.07129682553320048,44180.401726975906,1.3744786190425031,271.03180304564177,276.46,281.3515972415123,279.04834136681217,4.71238898038469,14.4,0,0.2241288203896138,0,0.3,0,309.34893517232507,0,970,0,50000,0,293.15,0,295.15,0,0.0005767138612453592,0,1.0
45000,5.216120876275176,5.216120876275253,268.1672530134284,515.920362256459,303.0102854995642,293.1500028256769,294.9759465222544,293.1500073739142,418.6750897790986,314.5542753885362,126728.71238180342,303.28301551870607,294.9761573947748,480.0,45000,77.0,163.0,107.0,305.9103260869565,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.715,0.19623462578313045,-0.40220569026019587,0.07347781036281283,44210.39242119643,1.3745617010117661,271.0126676401031,276.45,281.34999999999997,279.04338756536947,4.71238898038469,14.4,0,0.22412882038961066,0,0.3,0,309.34999999999997,0,970,0,50000,0,293.15,0,295.15,0,0.0005767065305381561,0,1.0
45030,5.216120876275163,5.216120876275253,268.16725301341853,515.920362256459,303.00660239001763,293.150002829016,294.9772250974035,293.1500073692938,418.6750897790986,314.55427268416895,126725.25166286841,303.2789518609224,294.9774364016707,480.0,45030,77.08050924859893,164.14289517114705,107.40078705808081,305.8140691047705,0.9709266628844456,0.22113321622768156,0.6983333333333334,0.6983333333333334,101325,0.7145833333333333,0.19614903262456163,-0.4022052253004372,0.07565879519482531,44240.38311544996,1.374647294170335,270.9936128384007,276.44,281.3484027584876,279.0384338332782,4.71238898038469,14.4,0,0.22412882038960744,0,0.3,0,309.35106482767486,0,970,0,50000,0,293.15,0,295.15,0,0.0005766992051318641,0,1.0
