time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
50645.29058,293.15007,295.34221,5.2161209,303.91571,293.15007,5.2161209,7810.5593,7689.7437,302.62908,310.07229,137407.5,280.31814,0.97931864,5.7981118,3.6865169,18.084911,0.9986679,101325.0,18.084911,57.955912,280.16235,280.02219,275.25718,345.28905,0.0,50645.291,0.13760689,0.9986679,0.9706509,0.22070212,-0.40211793,0.48345653,49848.004,1.4331894,348.32795,418.67509,295.34225,304.12849,0.22412882,0.0,0.3,0.0,310.03791,0.0,293.15,0.0,970.0,0.0,0.83565293,0.0,0.00072307942,0.0,295.15,0.0,50000.0,0.0
50818.43687,293.15007,295.34379,5.2161209,303.89638,293.15007,5.2161209,7810.5593,7689.7437,302.61288,310.04022,136984.39,280.36623,0.97883768,5.876003,3.7054116,17.924141,0.99626027,101325.0,17.924141,56.513026,280.20652,280.07364,275.26445,345.48566,0.0,50818.437,0.13450352,0.99626027,0.9706509,0.22070212,-0.40211523,0.49604418,50021.097,1.4362928,347.99727,418.67509,295.34383,304.10738,0.22412882,0.0,0.3,0.0,310.00585,0.0,293.15,0.0,970.0,0.0,0.83113318,0.0,0.00072266764,0.0,295.15,0.0,50000.0,0.0
50991.58317,293.15007,295.34531,5.2161209,303.87719,293.15007,5.2161209,7810.5593,7689.7437,302.59659,310.00816,136560.92,280.41433,0.97835671,5.9598034,3.7271053,17.742603,0.9927835,101325.0,17.742603,55.07014,280.25069,280.1252,275.24918,345.67607,0.0,50991.583,0.13132814,0.9927835,0.9706509,0.22070212,-0.40211253,0.50863183,50194.19,1.4394682,347.65999,418.67509,295.34535,304.08642,0.22412882,0.0,0.3,0.0,309.97378,0.0,293.15,0.0,970.0,0.0,0.8265798,0.0,0.00072226003,0.0,295.15,0.0,50000.0,0.0
51164.72946,293.15007,295.34678,5.2161209,303.85814,293.15007,5.2161209,7810.5593,7689.7437,302.5802,309.97609,136137.11,280.46242,0.97787575,6.04836,3.7512335,17.54161,0.98837682,101325.0,17.54161,53.627255,280.29484,280.17657,275.21483,345.86032,0.0,51164.729,0.12808167,0.98837682,0.9706509,0.22070212,-0.40210983,0.52121948,50367.282,1.4427147,347.31608,418.67509,295.34682,304.06563,0.22412882,0.0,0.3,0.0,309.94172,0.0,293.15,0.0,970.0,0.0,0.82199428,0.0,0.00072185884,0.0,295.15,0.0,50000.0,0.0
51337.87575,293.15007,295.34818,5.2161209,303.83922,293.15007,5.2161209,7810.5593,7689.7437,302.5637,309.94403,135712.95,280.51052,0.97739479,6.1405575,3.7774484,17.322358,0.98317309,101325.0,17.322358,52.184369,280.33897,280.22749,275.16473,346.03841,0.0,51337.876,0.1247647,0.98317309,0.9706509,0.22070212,-0.40210713,0.53380713,50540.375,1.4460316,346.96551,418.67509,295.34822,304.04499,0.22412882,0.0,0.3,0.0,309.90965,0.0,293.15,0.0,970.0,0.0,0.81737798,0.0,0.00072146486,0.0,295.15,0.0,50000.0,0.0
51511.02204,293.15007,295.34953,5.2161209,303.82044,293.15007,5.2161209,7810.5593,7689.7437,302.5471,309.91196,135288.46,280.55862,0.97691383,6.2352803,3.8054021,17.086042,0.97730519,101325.0,17.086042,50.741483,280.38309,280.27767,275.10218,346.21035,0.0,51511.022,0.12137778,0.97730519,0.9706509,0.22070212,-0.40210442,0.54639478,50713.468,1.4494185,346.60821,418.67509,295.34957,304.0245,0.22412882,0.0,0.3,0.0,309.87759,0.0,293.15,0.0,970.0,0.0,0.81273229,0.0,0.00072107561,0.0,295.15,0.0,50000.0,0.0
51684.16834,293.15007,295.35082,5.2161209,303.80178,293.15007,5.2161209,7810.5593,7689.7437,302.5304,309.8799,134863.64,280.60671,0.97643287,6.3314145,3.8347528,16.833772,0.97090368,101325.0,16.833772,49.298597,280.4272,280.32684,275.03034,346.37608,0.0,51684.168,0.11792111,0.97090368,0.9706509,0.22070212,-0.40210172,0.55898243,50886.56,1.4528752,346.2441,418.67509,295.35086,304.00417,0.22412882,0.0,0.3,0.0,309.84552,0.0,293.15,0.0,970.0,0.0,0.80805848,0.0,0.0007206928,0.0,295.15,0.0,50000.0,0.0
51857.31463,293.15007,295.35205,5.2161209,303.78326,293.15007,5.2161209,7810.5593,7689.7437,302.5136,309.84784,134438.48,280.65481,0.9759519,6.4278285,3.865143,16.566831,0.96410508,101325.0,16.566831,47.855711,280.4713,280.37472,274.95236,346.53566,0.0,51857.315,0.11439562,0.96410508,0.9706509,0.22070212,-0.40209902,0.57157008,51059.653,1.4564007,345.87317,418.67509,295.35208,303.98398,0.22412882,0.0,0.3,0.0,309.81346,0.0,293.15,0.0,970.0,0.0,0.80335808,0.0,0.00072030351,0.0,295.15,0.0,50000.0,0.0
52030.46092,293.15007,295.35322,5.2161209,303.76487,293.15007,5.2161209,7810.5593,7689.7437,302.49668,309.81578,134013.0,280.70291,0.97547094,6.5234055,3.8962236,16.286431,0.9570428,101325.0,16.286431,46.412826,280.51538,280.42102,274.87118,346.68907,0.0,52030.461,0.11080196,0.9570428,0.9706509,0.22070212,-0.40209632,0.58415773,51232.745,1.4599944,345.49539,418.67509,295.35325,303.96395,0.22412882,0.0,0.3,0.0,309.7814,0.0,293.15,0.0,970.0,0.0,0.79863259,0.0,0.00071990234,0.0,295.15,0.0,50000.0,0.0
52203.60721,293.15007,295.35432,5.2161209,303.74661,293.15007,5.2161209,7810.5593,7689.7437,302.47967,309.78371,133587.21,280.751,0.97498998,6.6170299,3.9276466,15.993718,0.94984971,101325.0,15.993718,44.96994,280.55945,280.46549,274.78952,346.83633,0.0,52203.607,0.10714075,0.94984971,0.9706509,0.22070212,-0.40209361,0.59674539,51405.838,1.4636556,345.11071,418.67509,295.35435,303.94406,0.22412882,0.0,0.3,0.0,309.74933,0.0,293.15,0.0,970.0,0.0,0.79388345,0.0,0.00071950872,0.0,295.15,0.0,50000.0,0.0
52376.75351,293.15006,295.35536,5.2161209,303.72847,293.15006,5.2161209,7810.5593,7689.7437,302.46254,309.75165,133161.09,280.7991,0.97450902,6.7075726,3.959063,15.675954,0.94265913,101325.0,15.675954,43.527054,280.6035,280.50782,274.70996,346.9774,0.0,52376.754,0.10341238,0.94265913,0.9706509,0.22070212,-0.40209091,0.60933304,51578.931,1.4673839,344.7191,418.67509,295.35539,303.92431,0.22412882,0.0,0.3,0.0,309.71727,0.0,293.15,0.0,970.0,0.0,0.789112,0.0,0.00071918654,0.0,295.15,0.0,50000.0,0.0
52549.8998,293.15007,295.35634,5.2161209,303.71045,293.15007,5.2161209,7810.5593,7689.7437,302.4453,309.71959,132734.62,280.84719,0.97402806,6.7939049,3.9901213,15.323079,0.93560537,101325.0,15.323079,42.084168,280.64754,280.54774,274.63488,347.1123,0.0,52549.9,0.09961744,0.93560537,0.9706509,0.22070212,-0.4020882,0.62192069,51752.023,1.4711789,344.32047,418.67509,295.35637,303.90471,0.22412882,0.0,0.3,0.0,309.6852,0.0,293.15,0.0,970.0,0.0,0.78431967,0.0,0.00071875415,0.0,295.15,0.0,50000.0,0.0
52723.04609,293.15006,295.35726,5.2161209,303.69255,293.15006,5.2161209,7810.5593,7689.7437,302.42796,309.68752,132307.81,280.89529,0.97354709,6.8749221,4.0204735,14.938953,0.9288213,101325.0,14.938953,40.641283,280.69157,280.58499,274.56646,347.24104,0.0,52723.046,0.095756799,0.9288213,0.9706509,0.22070212,-0.4020855,0.63450834,51925.116,1.4750395,343.91486,418.67509,295.35729,303.88525,0.22412882,0.0,0.3,0.0,309.65314,0.0,293.15,0.0,970.0,0.0,0.77950792,0.0,0.00071843651,0.0,295.15,0.0,50000.0,0.0
52896.19238,293.15007,295.35812,5.2161209,303.67477,293.15007,5.2161209,7810.5593,7689.7437,302.41051,309.65546,131880.64,280.94339,0.97306613,6.9495089,4.0497718,14.527298,0.92243979,101325.0,14.527298,39.198397,280.73558,280.61927,274.5067,347.36361,0.0,52896.192,0.091831081,0.92243979,0.9706509,0.22070212,-0.40208279,0.64709599,52098.209,1.4789652,343.50218,418.67509,295.35815,303.86593,0.22412882,0.0,0.3,0.0,309.62108,0.0,293.15,0.0,970.0,0.0,0.77467815,0.0,0.00071802131,0.0,295.15,0.0,50000.0,0.0
53069.33868,293.15007,295.35892,5.2161209,303.6571,293.15007,5.2161209,7810.5593,7689.7437,302.39295,309.6234,131453.12,280.99148,0.97258517,7.0165441,4.0776673,14.09182,0.91659414,101325.0,14.09182,37.755511,280.77958,280.65033,274.45751,347.48003,0.0,53069.339,0.087840874,0.91659414,0.9706509,0.22070212,-0.40208008,0.65968364,52271.301,1.4829555,343.08244,418.67509,295.35894,303.84674,0.22412882,0.0,0.3,0.0,309.58901,0.0,293.15,0.0,970.0,0.0,0.76983173,0.0,0.00071763922,0.0,295.15,0.0,50000.0,0.0
53242.48497,293.15007,295.35966,5.2161209,303.63956,293.15007,5.2161209,7810.5593,7689.7437,302.37529,309.59134,131025.22,281.03958,0.97210421,7.0748553,4.1037995,13.636156,0.91142198,101325.0,13.636156,36.312625,280.82357,280.67785,274.42075,347.59025,0.0,53242.485,0.083786465,0.91142198,0.9706509,0.22070212,-0.40207738,0.67227129,52444.394,1.4870099,342.65555,418.67509,295.35968,303.82769,0.22412882,0.0,0.3,0.0,309.55695,0.0,293.15,0.0,970.0,0.0,0.76496996,0.0,0.00071728102,0.0,295.15,0.0,50000.0,0.0
53415.63126,293.15006,295.36034,5.2161209,303.62212,293.15006,5.2161209,7810.5593,7689.7437,302.35751,309.55928,130596.96,281.08768,0.97162325,7.1233737,4.1278293,13.164177,0.90705287,101325.0,13.164177,34.869739,280.86754,280.70158,274.39805,347.6943,0.0,53415.631,0.079668893,0.90705287,0.9706509,0.22070212,-0.40207467,0.68485895,52617.487,1.4911274,342.22153,418.67509,295.36035,303.80877,0.22412882,0.0,0.3,0.0,309.52488,0.0,293.15,0.0,970.0,0.0,0.7600943,0.0,0.00071692895,0.0,295.15,0.0,50000.0,0.0
53588.77756,293.15006,295.36095,5.2161209,303.60479,293.15006,5.2161209,7810.5593,7689.7437,302.33962,309.52722,130168.31,281.13577,0.97114228,7.1609837,4.149409,12.679602,0.90361969,101325.0,12.679602,33.426854,280.91149,280.72124,274.39112,347.7922,0.0,53588.778,0.075488801,0.90361969,0.9706509,0.22070212,-0.40207196,0.6974466,52790.579,1.4953075,341.78034,418.67509,295.36097,303.78998,0.22412882,0.0,0.3,0.0,309.49282,0.0,293.15,0.0,970.0,0.0,0.7552061,0.0,0.00071656651,0.0,295.15,0.0,50000.0,0.0
53761.92385,293.15006,295.36152,5.2161209,303.58758,293.15006,5.2161209,7810.5593,7689.7437,302.32163,309.49515,129739.26,281.18387,0.97066132,7.18657,4.1681905,12.186151,0.90125529,101325.0,12.186151,31.983968,280.95544,280.73656,274.40167,347.88394,0.0,53761.924,0.071246837,0.90125529,0.9706509,0.22070212,-0.40206925,0.71003425,52963.672,1.4995495,341.33197,418.67509,295.36153,303.77132,0.22412882,0.0,0.3,0.0,309.46075,0.0,293.15,0.0,970.0,0.0,0.75030667,0.0,0.00071620696,0.0,295.15,0.0,50000.0,0.0
53935.07014,293.15006,295.36202,5.2161209,303.57047,293.15006,5.2161209,7810.5593,7689.7437,302.30352,309.46311,129309.05,281.23196,0.97018036,7.1989463,4.1838088,11.687539,0.90009916,101325.0,11.687539,30.541082,280.99937,280.74724,274.43164,347.96949,0.0,53935.07,0.066943351,0.90009916,0.9706509,0.22070212,-0.40206654,0.7226219,53136.764,1.503853,340.87635,418.67509,295.36203,303.75279,0.22412882,0.0,0.3,0.0,309.42869,0.0,293.15,0.0,970.0,0.0,0.74539727,0.0,0.00071584979,0.0,295.15,0.0,50000.0,0.0
54108.21643,293.15006,295.36246,5.2161209,303.55346,293.15006,5.2161209,7810.5593,7689.7437,302.28531,309.43196,128904.57,281.27799,0.9696994,7.1970215,4.1963723,11.187535,0.9,101325.0,11.187535,29.379794,281.04123,280.7535,274.47634,348.04912,0.0,54108.216,0.062579188,0.9,0.9706509,0.22070212,-0.40206383,0.73520955,53309.857,1.5082171,340.41349,418.67509,295.36248,303.73438,0.22412882,0.0,0.3,0.0,309.39801,0.0,293.15,0.0,970.0,0.0,0.74047925,0.0,0.00071556225,0.0,295.15,0.0,50000.0,0.0
54281.36273,293.15004,295.36285,5.2161209,303.53656,293.15004,5.2161209,7810.5593,7689.7437,302.267,309.40565,128583.58,281.31469,0.96921844,7.1806959,4.2073525,10.689869,0.9,101325.0,10.689869,29.473828,281.07384,280.75713,274.51299,348.12383,0.0,54281.363,0.058155123,0.9,0.9706509,0.22070212,-0.40206112,0.74779721,53482.95,1.5126412,339.94345,418.67509,295.36286,303.71609,0.22412882,0.0,0.3,0.0,309.37354,0.0,293.15,0.0,970.0,0.0,0.73555425,0.0,0.00071541604,0.0,295.15,0.0,50000.0,0.0
54454.50902,293.15003,295.36316,5.2161209,303.51974,293.15003,5.2161209,7810.5593,7689.7437,302.24869,309.38438,128353.72,281.34211,0.96873747,7.1511002,4.2169382,10.198263,0.9,101325.0,10.198263,30.801336,281.09723,280.75842,274.54004,348.19398,0.0,54454.509,0.053671814,0.9,0.9706509,0.22070212,-0.40205841,0.76038486,53656.042,1.5171245,339.46623,418.67509,295.36317,303.69793,0.22412882,0.0,0.3,0.0,309.35526,0.0,293.15,0.0,970.0,0.0,0.73062407,0.0,0.0007153128,0.0,295.15,0.0,50000.0,0.0
54627.65531,293.15002,295.3634,5.2161209,303.50302,293.15002,5.2161209,7810.5593,7689.7437,302.2307,309.36811,128205.11,281.36099,0.96825651,7.1093997,4.225161,9.7164667,0.9,101325.0,9.7164667,33.237061,281.11217,280.75753,274.55827,348.25985,0.0,54627.655,0.049129788,0.9,0.9706509,0.22070212,-0.4020557,0.77297251,53829.135,1.5216665,338.98184,418.67509,295.36341,303.67988,0.22412882,0.0,0.3,0.0,309.34267,0.0,293.15,0.0,970.0,0.0,0.72569028,0.0,0.00071526359,0.0,295.15,0.0,50000.0,0.0
54800.8016,293.15001,295.36359,5.2161209,303.48638,293.15001,5.2161209,7810.5593,7689.7437,302.21355,309.35665,128125.48,281.37214,0.96777555,7.0567733,4.2320532,9.248267,0.9,101325.0,9.248267,36.654341,281.11943,280.75461,274.56847,348.32171,0.0,54800.802,0.044529589,0.9,0.9706509,0.22070212,-0.40205299,0.78556016,54002.228,1.5262667,338.49024,418.67509,295.36359,303.66194,0.22412882,0.0,0.3,0.0,309.33524,0.0,293.15,0.0,970.0,0.0,0.72075396,0.0,0.000715261,0.0,295.15,0.0,50000.0,0.0
54973.9479,293.15,295.36372,5.2161209,303.46983,293.15,5.2161209,7810.5593,7689.7437,302.19767,309.34976,128101.37,281.37638,0.96729459,6.9944666,4.2376557,8.7973401,0.9,101325.0,8.7973401,40.920615,281.11984,280.7498,274.5715,348.37985,0.0,54973.948,0.039872147,0.9,0.9706509,0.22070212,-0.40205028,0.79814782,54175.32,1.5309242,337.9914,418.67509,295.36373,303.64412,0.22412882,0.0,0.3,0.0,309.33241,0.0,293.15,0.0,970.0,0.0,0.71581587,0.0,0.00071529801,0.0,295.15,0.0,50000.0,0.0
55147.09419,293.15,295.36383,5.2161209,303.45336,293.15,5.2161209,7810.5593,7689.7437,302.18338,309.34711,128120.88,281.3745,0.96681363,6.9236705,4.2420033,8.3674062,0.9,101325.0,8.3674062,45.908331,281.11419,280.74326,274.56815,348.43454,0.0,55147.094,0.03515813,0.9,0.9706509,0.22070212,-0.40204756,0.81073547,54348.413,1.5356382,337.48523,418.67509,295.36383,303.6264,0.22412882,0.0,0.3,0.0,309.33367,0.0,293.15,0.0,970.0,0.0,0.71087636,0.0,0.00071536895,0.0,295.15,0.0,50000.0,0.0
55320.24048,293.14999,295.36391,5.2161209,303.43696,293.14999,5.2161209,7810.5593,7689.7437,302.1708,309.3483,128173.74,281.3673,0.96633267,6.845576,4.2451309,7.9621855,0.9,101325.0,7.9621855,51.48994,281.10326,280.73514,274.55924,348.48607,0.0,55320.24,0.030388207,0.9,0.9706509,0.22070212,-0.40204485,0.82332312,54521.506,1.5404081,336.9716,418.67509,295.36391,303.6088,0.22412882,0.0,0.3,0.0,309.33847,0.0,293.15,0.0,970.0,0.0,0.70593541,0.0,0.00071546789,0.0,295.15,0.0,50000.0,0.0
55493.38677,293.14999,295.36399,5.2161209,303.42065,293.14999,5.2161209,7810.5593,7689.7437,302.16,309.35291,128251.02,281.35553,0.9658517,6.7613417,4.2470654,7.5856126,0.9,101325.0,7.5856126,57.540094,281.08782,280.72557,274.54555,348.5347,0.0,55493.387,0.025562687,0.9,0.9706509,0.22070212,-0.40204214,0.83591077,54694.598,1.5452336,336.45028,418.67509,295.364,303.5913,0.22412882,0.0,0.3,0.0,309.34631,0.0,293.15,0.0,970.0,0.0,0.7009927,0.0,0.00071558855,0.0,295.15,0.0,50000.0,0.0
55666.53307,293.14998,295.36408,5.2161209,303.40442,293.14998,5.2161209,7810.5593,7689.7437,302.15091,309.36043,128344.26,281.34003,0.96537074,6.6722065,4.2478497,7.2412536,0.9,101325.0,7.2412536,63.927321,281.06869,280.71471,274.52791,348.58071,0.0,55666.533,0.020682599,0.9,0.9706509,0.22070212,-0.40203942,0.84849843,54867.691,1.5501137,335.92113,418.67509,295.36409,303.5739,0.22412882,0.0,0.3,0.0,309.35665,0.0,293.15,0.0,970.0,0.0,0.69604768,0.0,0.00071572526,0.0,295.15,0.0,50000.0,0.0
55839.67936,293.14998,295.36419,5.2161209,303.38826,293.14998,5.2161209,7810.5593,7689.7437,302.14346,309.37036,128445.88,281.32159,0.96488978,6.5793627,4.2475187,6.9317195,0.9,101325.0,6.9317195,70.52396,281.04665,280.70271,274.50714,348.6244,0.0,55839.679,0.015748628,0.9,0.9706509,0.22070212,-0.40203671,0.86108608,55040.784,1.5550477,335.38391,418.67509,295.3642,303.55661,0.22412882,0.0,0.3,0.0,309.36894,0.0,293.15,0.0,970.0,0.0,0.69109955,0.0,0.00071587167,0.0,295.15,0.0,50000.0,0.0
56012.82565,293.14998,295.36433,5.2161209,303.37217,293.14998,5.2161209,7810.5593,7689.7437,302.1375,309.38221,128548.87,281.301,0.96440882,6.4840012,4.2461072,6.6350335,0.9,101325.0,6.6350335,77.202458,281.02249,280.68972,274.48405,348.66603,0.0,56012.826,0.010761448,0.9,0.9706509,0.22070212,-0.40203399,0.87367373,55213.876,1.5600349,334.83838,418.67509,295.36434,303.53942,0.22412882,0.0,0.3,0.0,309.38267,0.0,293.15,0.0,970.0,0.0,0.68614739,0.0,0.00071602258,0.0,295.15,0.0,50000.0,0.0
56185.97194,293.14998,295.36451,5.2161209,303.35617,293.14998,5.2161209,7810.5593,7689.7437,302.13287,309.39544,128646.63,281.27905,0.96392786,6.3873126,4.243646,6.3408597,0.9,101325.0,6.3408597,83.834549,280.99698,280.67587,274.45943,348.70587,0.0,56185.972,0.0057215233,0.9,0.9706509,0.22070212,-0.40203128,0.88626139,55386.969,1.5650748,334.28422,418.67509,295.36452,303.52232,0.22412882,0.0,0.3,0.0,309.3973,0.0,293.15,0.0,970.0,0.0,0.68119009,0.0,0.00071617186,0.0,295.15,0.0,50000.0,0.0
56359.11824,293.14998,295.36473,5.2161209,303.34023,293.14998,5.2161209,7810.5593,7689.7437,302.1294,309.40953,128732.89,281.25654,0.96344689,6.2905015,4.2401714,6.0497321,0.9,101325.0,6.0497321,90.291444,280.97093,280.66134,274.43411,348.74422,0.0,56359.118,0.00062959755,0.9,0.9706509,0.22070212,-0.40202856,0.89884904,55560.062,1.5701667,333.72114,418.67509,295.36474,303.50533,0.22412882,0.0,0.3,0.0,309.4123,0.0,293.15,0.0,970.0,0.0,0.67622651,0.0,0.00071631405,0.0,295.15,0.0,50000.0,0.0
56532.26453,293.14998,295.365,5.2161209,303.32437,293.14998,5.2161209,7810.5593,7689.7437,302.12685,309.42393,128801.73,281.23428,0.96296593,6.1947626,4.2357211,5.7621751,0.9,101325.0,5.7621751,96.445718,280.94512,280.64625,274.40889,348.78134,0.0,56532.265,-0.004513506,0.9,0.9706509,0.22070212,-0.40202584,0.91143669,55733.154,1.5753098,333.14885,418.67509,295.365,303.48843,0.22412882,0.0,0.3,0.0,309.42715,0.0,293.15,0.0,970.0,0.0,0.67125547,0.0,0.00071644385,0.0,295.15,0.0,50000.0,0.0
56705.41082,293.14998,295.36531,5.2161209,303.30858,293.14998,5.2161209,7810.5593,7689.7437,302.12503,309.43812,128847.37,281.21304,0.96248497,6.1012869,4.23033,5.47872,0.9,101325.0,5.47872,102.16982,280.92034,280.63076,274.38459,348.81752,0.0,56705.411,-0.0097071132,0.9,0.9706509,0.22070212,-0.40202313,0.92402435,55906.247,1.5805034,332.56703,418.67509,295.36532,303.47162,0.22412882,0.0,0.3,0.0,309.44131,0.0,293.15,0.0,970.0,0.0,0.66627585,0.0,0.0007165557,0.0,295.15,0.0,50000.0,0.0
56878.55711,293.14998,295.36567,5.2161209,303.29286,293.14998,5.2161209,7810.5593,7689.7437,302.1237,309.45155,128864.22,281.19362,0.96200401,6.0112719,4.2240317,5.1999059,0.9,101325.0,5.1999059,107.3352,280.89736,280.61502,274.362,348.85304,0.0,56878.557,-0.014950621,0.9,0.9706509,0.22070212,-0.40202041,0.936612,56079.339,1.5857469,331.97534,418.67509,295.36568,303.45491,0.22412882,0.0,0.3,0.0,309.45425,0.0,293.15,0.0,970.0,0.0,0.66128648,0.0,0.00071664408,0.0,295.15,0.0,50000.0,0.0
57051.70341,293.14999,295.36608,5.2161209,303.27722,293.14999,5.2161209,7810.5593,7689.7437,302.12266,309.4637,128846.44,281.17684,0.96152305,5.9259376,4.2168576,4.9262894,0.9,101325.0,4.9262894,111.81048,280.87699,280.59918,274.34197,348.88817,0.0,57051.703,-0.020243544,0.9,0.9706509,0.22070212,-0.40201769,0.94919965,56252.432,1.5910399,331.3734,418.67509,295.36609,303.43829,0.22412882,0.0,0.3,0.0,309.46544,0.0,293.15,0.0,970.0,0.0,0.65628639,0.0,0.00071670369,0.0,295.15,0.0,50000.0,0.0
57224.8497,293.14999,295.36653,5.2161209,303.26166,293.14999,5.2161209,7810.5593,7689.7437,302.12167,309.47401,128788.81,281.16347,0.96104208,5.8464562,4.2088475,4.6583769,0.9,101325.0,4.6583769,115.4711,280.86001,280.58338,274.32527,348.92318,0.0,57224.85,-0.02558494,0.9,0.9706509,0.22070212,-0.40201497,0.96178731,56425.525,1.5963813,330.76095,418.67509,295.36654,303.42177,0.22412882,0.0,0.3,0.0,309.47435,0.0,293.15,0.0,970.0,0.0,0.6512747,0.0,0.00071672949,0.0,295.15,0.0,50000.0,0.0
57397.99599,293.15,295.36701,5.2161209,303.24616,293.15,5.2161209,7810.5593,7689.7437,302.12051,309.48198,128685.89,281.15431,0.96056112,5.7740188,4.2000362,4.3966999,0.9,101325.0,4.3966999,118.18952,280.84719,280.56777,274.31272,348.95837,0.0,57397.996,-0.030974135,0.9,0.9706509,0.22070212,-0.40201225,0.97437496,56598.617,1.6017705,330.13768,418.67509,295.36703,303.40533,0.22412882,0.0,0.3,0.0,309.48046,0.0,293.15,0.0,970.0,0.0,0.64625077,0.0,0.00071671618,0.0,295.15,0.0,50000.0,0.0
57571.14228,293.15,295.36753,5.2161209,303.23074,293.15,5.2161209,7810.5593,7689.7437,302.11896,309.48711,128529.51,281.15015,0.96008016,5.7098162,4.1904586,4.1417898,0.9,101325.0,4.1417898,119.83818,280.83931,280.5525,274.30513,348.994,0.0,57571.142,-0.036410456,0.9,0.9706509,0.22070212,-0.40200953,0.98696261,56771.71,1.6072068,329.50327,418.67509,295.36754,303.38898,0.22412882,0.0,0.3,0.0,309.48323,0.0,293.15,0.0,970.0,0.0,0.64121402,0.0,0.00071666174,0.0,295.15,0.0,50000.0,0.0
57744.28858,293.15001,295.36806,5.2161209,303.2154,293.15001,5.2161209,7810.5593,7689.7437,302.11678,309.48969,128345.12,281.14972,0.95950867,5.6502439,4.1794118,3.8942231,0.9,101325.0,3.8942231,120.68919,280.83441,280.53706,274.30114,349.02885,0.0,57744.289,-0.041893493,0.9,0.9706509,0.22070212,-0.40200681,0.99955027,56944.803,1.6126898,328.8574,418.67509,295.36808,303.37272,0.22412882,0.0,0.3,0.0,309.48352,0.0,293.15,0.0,970.0,0.0,0.63616412,0.0,0.00071660103,0.0,295.15,0.0,50000.0,0.0
57917.43487,293.15,295.36861,5.2161209,303.20012,293.15,5.2161209,7810.5593,7689.7437,302.11378,309.49158,128158.91,281.14953,0.95869607,5.5873294,4.165764,3.6545021,0.9,101325.0,3.6545021,121.43255,280.82786,280.52037,274.2971,349.06029,0.0,57917.435,-0.047422357,0.9,0.9706509,0.22070212,-0.40200409,1.0121379,57117.895,1.6182187,328.1999,418.67509,295.36863,303.35654,0.22412882,0.0,0.3,0.0,309.48365,0.0,293.15,0.0,970.0,0.0,0.63110129,0.0,0.0007166038,0.0,295.15,0.0,50000.0,0.0
58090.58116,293.15001,295.36915,5.2161209,303.18492,293.15001,5.2161209,7810.5593,7689.7437,302.1098,309.49311,127965.56,281.14947,0.95766372,5.5215389,4.1498113,3.4231502,0.9,101325.0,3.4231502,122.08588,280.81973,280.50255,274.29292,349.08826,0.0,58090.581,-0.052996325,0.9,0.9706509,0.22070212,-0.40200137,1.0247256,57290.988,1.6237927,327.53056,418.67509,295.36917,303.34045,0.22412882,0.0,0.3,0.0,309.48368,0.0,293.15,0.0,970.0,0.0,0.62602608,0.0,0.00071654423,0.0,295.15,0.0,50000.0,0.0
58263.72745,293.15,295.36968,5.2161209,303.16978,293.15,5.2161209,7810.5593,7689.7437,302.10479,309.49409,127782.07,281.14953,0.95643652,5.4535319,4.1318784,3.2006986,0.9,101325.0,3.2006986,122.65054,280.81017,280.48374,274.28862,349.11278,0.0,58263.727,-0.058614726,0.9,0.9706509,0.22070212,-0.40199865,1.0373132,57464.081,1.6294111,326.84926,418.67509,295.36969,303.32444,0.22412882,0.0,0.3,0.0,309.48364,0.0,293.15,0.0,970.0,0.0,0.62093924,0.0,0.00071654719,0.0,295.15,0.0,50000.0,0.0
