time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
50645.29058,5.2161209,5.2161209,268.16725,515.92036,302.41211,293.15,295.26449,293.15001,301.98217,309.63682,418.67509,314.00161,126671.17,302.61714,295.26478,22000.0,50645.291,71.138781,275.26459,121.41804,293.56323,0.97092666,0.22113322,0.38705472,0.38705472,101325.0,0.63136273,0.13725303,-0.40211793,0.48388762,49853.932,1.4335433,268.16461,274.42956,280.90992,277.945,4.8869219,14.384722,0.0,0.22412882,0.0,0.3,0.0,309.64339,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057546863,0.0,0.97987762
50818.43687,5.2161209,5.2161209,268.16725,515.92036,302.39662,293.15,295.27437,293.15,301.99261,309.6566,418.67509,313.91109,126784.89,302.59971,295.27465,22000.0,50818.437,71.69499,266.5239,120.008,293.25654,0.97092666,0.22113322,0.37870195,0.37870195,101325.0,0.63232465,0.13414855,-0.40211523,0.49647527,50027.025,1.4366478,268.08923,274.41513,280.87871,277.92551,4.8869219,14.356726,0.0,0.22412882,0.0,0.3,0.0,309.66419,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057544137,0.0,0.97671909
50991.58317,5.2161209,5.2161209,268.16725,515.92036,302.38128,293.15,295.28426,293.15,302.00335,309.67781,418.67509,313.81309,126913.57,302.58245,295.28454,22000.0,50991.583,72.138945,257.84985,118.49208,292.95131,0.97092666,0.22113322,0.37096474,0.37096474,101325.0,0.63328657,0.13097211,-0.40211253,0.50906292,50200.118,1.4398242,268.01463,274.4007,280.84534,277.90408,4.8869219,14.315694,0.0,0.22412882,0.0,0.3,0.0,309.68644,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057541492,0.0,0.97333117
51164.72946,5.2161209,5.2161209,268.16725,515.92036,302.36611,293.15,295.29416,293.15,302.01442,309.70032,418.67509,313.70746,127054.67,302.56536,295.29444,22000.0,51164.729,72.445702,249.38434,116.87113,292.64766,0.97092666,0.22113322,0.36380645,0.36380645,101325.0,0.6342485,0.12772463,-0.40210983,0.52165058,50373.21,1.4430717,267.94086,274.38627,280.81003,277.88091,4.8869219,14.262833,0.0,0.22412882,0.0,0.3,0.0,309.70998,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057538917,0.0,0.96971476
51337.87575,5.2161209,5.2161209,268.16725,515.92036,302.35109,293.15,295.30407,293.15,302.02588,309.72404,418.67509,313.59398,127205.48,302.54843,295.30435,22000.0,51337.876,72.589863,241.26884,115.14541,292.34571,0.97092666,0.22113322,0.35719387,0.35719387,101325.0,0.63521042,0.12440669,-0.40210713,0.53423823,50546.303,1.4463896,267.86799,274.37184,280.77301,277.8562,4.8869219,14.199269,0.0,0.22412882,0.0,0.3,0.0,309.73466,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057536401,0.0,0.96586942
51511.02204,5.2161209,5.2161209,268.16725,515.92036,302.33623,293.15,295.314,293.15,302.03775,309.74884,418.67509,313.47243,127363.31,302.53167,295.31429,22000.0,51511.022,72.546034,233.64484,113.31519,292.04556,0.97092666,0.22113322,0.35109377,0.35109377,101325.0,0.63617234,0.12101885,-0.40210442,0.54682588,50719.396,1.4497775,267.7961,274.35741,280.7345,277.83014,4.8869219,14.126134,0.0,0.22412882,0.0,0.3,0.0,309.76033,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057533936,0.0,0.96179467
51684.16834,5.2161209,5.2161209,268.16725,515.92036,302.32153,293.15,295.32395,293.15,302.05007,309.7746,418.67509,313.34249,127525.61,302.51508,295.32424,22000.0,51684.168,72.287414,226.65836,111.38013,291.74735,0.97092666,0.22113322,0.34547555,0.34547555,101325.0,0.63713427,0.11756131,-0.40210172,0.55941353,50892.488,1.453235,267.72527,274.34299,280.69471,277.80292,4.8869219,14.044514,0.0,0.22412882,0.0,0.3,0.0,309.78686,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057531513,0.0,0.95748859
51857.31463,5.2161209,5.2161209,268.16725,515.92036,302.30698,293.15,295.33393,293.15,302.06283,309.80118,418.67509,313.20394,127690.05,302.49865,295.33421,22000.0,51857.315,71.789428,220.449,109.34101,291.45117,0.97092666,0.22113322,0.34030339,0.34030339,101325.0,0.63809619,0.11403499,-0.40209902,0.57200118,51065.581,1.4567613,267.65556,274.32856,280.65387,277.77474,4.8869219,13.955589,0.0,0.22412882,0.0,0.3,0.0,309.81408,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057529121,0.0,0.95295165
52030.46092,5.2161209,5.2161209,268.16725,515.92036,302.29259,293.15,295.34393,293.15,302.07599,309.82843,418.67509,313.05648,127854.52,302.48239,295.34422,22000.0,52030.461,71.026897,215.15758,107.19821,291.15714,0.97092666,0.22113322,0.3355436,0.3355436,101325.0,0.63905812,0.11044055,-0.40209632,0.58458883,51238.673,1.4603558,267.58706,274.31413,280.61221,277.74579,4.8869219,13.860495,0.0,0.22412882,0.0,0.3,0.0,309.84186,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057526753,0.0,0.94818338
52203.60721,5.2161209,5.2161209,268.16725,515.92036,302.27836,293.15,295.35396,293.15,302.08952,309.85623,418.67509,312.89979,128017.07,302.46629,295.35425,22000.0,52203.607,69.974858,210.92382,104.95206,290.86538,0.97092666,0.22113322,0.33116295,0.33116295,101325.0,0.64002004,0.10677861,-0.40209361,0.59717648,51411.766,1.4640177,267.51983,274.2997,280.56995,277.71628,4.8869219,13.760364,0.0,0.22412882,0.0,0.3,0.0,309.87003,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.000575244,0.0,0.9431831
52376.75351,5.2161209,5.2161209,268.16725,515.92036,302.26428,293.15,295.36402,293.15,302.10338,309.88441,418.67509,312.7335,128175.85,302.45035,295.36431,22000.0,52376.754,68.735467,207.36592,102.6268,290.576,0.97092666,0.22113322,0.32712924,0.32712924,101325.0,0.64098196,0.10304955,-0.40209091,0.60976413,51584.859,1.4677468,267.45395,274.28527,280.5273,277.6864,4.8869219,13.656314,0.0,0.22412882,0.0,0.3,0.0,309.89847,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057522055,0.0,0.93794936
52549.8998,5.2161209,5.2161209,268.16725,515.92036,302.25035,293.15,295.37411,293.15,302.11752,309.91284,418.67509,312.55722,128329.09,302.43457,295.3744,22000.0,52549.9,67.424919,204.02049,100.24892,290.28912,0.97092666,0.22113322,0.32340903,0.32340903,101325.0,0.64194389,0.099253965,-0.4020882,0.62235178,51757.951,1.4715424,267.38947,274.27084,280.4845,277.65634,4.8869219,13.549488,0.0,0.22412882,0.0,0.3,0.0,309.927,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005751971,0.0,0.9324814
52723.04609,5.2161209,5.2161209,268.16725,515.92036,302.23657,293.15,295.38423,293.15,302.13186,309.94136,418.67509,312.37059,128475.1,302.41896,295.38452,22000.0,52723.046,66.049963,200.86142,97.824152,290.00485,0.97092666,0.22113322,0.31996783,0.31996783,101325.0,0.64290581,0.095392726,-0.4020855,0.63493944,51931.044,1.4754036,267.32646,274.25641,280.44176,277.62631,4.8869219,13.441027,0.0,0.22412882,0.0,0.3,0.0,309.95549,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057517355,0.0,0.92677937
52896.19238,5.2161209,5.2161209,268.16725,515.92036,302.22295,293.15,295.39438,293.15,302.14636,309.96983,418.67509,312.17318,128612.19,302.4035,295.39467,22000.0,52896.192,64.61707,197.86349,95.358028,289.7233,0.97092666,0.22113322,0.31677244,0.31677244,101325.0,0.64386774,0.091466456,-0.40208279,0.64752709,52104.137,1.4793299,267.26496,274.24198,280.3993,277.5965,4.8869219,13.332061,0.0,0.22412882,0.0,0.3,0.0,309.9838,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057514983,0.0,0.92084239
53069.33868,5.2161209,5.2161209,268.16725,515.92036,302.20947,293.15,295.40457,293.15,302.16095,309.99809,418.67509,311.96451,128738.64,302.3882,295.40486,22000.0,53069.339,63.132679,195.00155,92.856045,289.44459,0.97092666,0.22113322,0.31378976,0.31378976,101325.0,0.64482966,0.087475742,-0.40208008,0.66011474,52277.229,1.4833206,267.20502,274.22756,280.35736,277.56711,4.8869219,13.223721,0.0,0.22412882,0.0,0.3,0.0,310.01176,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057512585,0.0,0.91466925
53242.48497,5.2161209,5.2161209,268.16725,515.92036,302.19615,293.15,295.41479,293.15,302.17558,310.02599,418.67509,311.74401,128852.69,302.37307,295.41508,22000.0,53242.485,61.603061,192.25078,90.323603,289.16884,0.97092666,0.22113322,0.3109873,0.3109873,101325.0,0.64579158,0.083420871,-0.40207738,0.67270239,52450.322,1.4873755,267.1467,274.21313,280.31615,277.53834,4.8869219,13.117156,0.0,0.22412882,0.0,0.3,0.0,310.03924,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005751016,0.0,0.90825792
53415.63126,5.2161209,5.2161209,268.16725,515.92036,302.18298,293.15,295.42503,293.15,302.19016,310.0534,418.67509,311.51125,128952.87,302.35809,295.42532,22000.0,53415.631,60.035007,189.58511,87.766447,288.89616,0.97092666,0.22113322,0.30833051,0.30833051,101325.0,0.64675351,0.079302881,-0.40207467,0.68529004,52623.415,1.4914934,267.09002,274.1987,280.27589,277.51039,4.8869219,13.01349,0.0,0.22412882,0.0,0.3,0.0,310.06607,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057507711,0.0,0.90161019
53588.77756,5.2161209,5.2161209,268.16725,515.92036,302.16996,293.15,295.43525,293.15,302.20462,310.08015,418.67509,311.26571,129037.86,302.34327,295.43554,22000.0,53588.778,58.434986,186.9793,85.190101,288.62665,0.97092666,0.22113322,0.30578619,0.30578619,101325.0,0.64771543,0.075122415,-0.40207196,0.69787769,52796.507,1.4956739,267.03502,274.18427,280.23681,277.48345,4.8869219,12.913853,0.0,0.22412882,0.0,0.3,0.0,310.09213,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057505236,0.0,0.89472734
53761.92385,5.2161209,5.2161209,268.16725,515.92036,302.15708,293.15,295.44543,293.15,302.21885,310.10609,418.67509,311.00687,129106.46,302.32861,295.44572,22000.0,53761.924,56.809468,184.40812,82.600087,288.36044,0.97092666,0.22113322,0.30332111,0.30332111,101325.0,0.64867735,0.07088012,-0.40206925,0.71046535,52969.6,1.4999162,266.98172,274.16984,280.19912,277.45773,4.8869219,12.819374,0.0,0.22412882,0.0,0.3,0.0,310.11725,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057502729,0.0,0.88761101
53935.07014,5.2161209,5.2161209,268.16725,515.92036,302.14436,293.15,295.45555,293.15,302.23276,310.13108,418.67509,310.73411,129157.28,302.3141,295.45584,22000.0,53935.07,55.164862,181.84628,80.001915,288.09765,0.97092666,0.22113322,0.30090213,0.30090213,101325.0,0.64963928,0.066576348,-0.40206654,0.723053,53142.692,1.50422,266.93017,274.15541,280.16306,277.43343,4.8869219,12.73122,0.0,0.22412882,0.0,0.3,0.0,310.14129,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057500186,0.0,0.88026195
54108.21643,5.2161209,5.2161209,268.16725,515.92036,302.13178,293.15,295.4656,293.15,302.24628,310.15513,418.67509,310.44688,129191.97,302.29975,295.46589,22000.0,54108.216,53.507754,179.26827,77.401185,287.84309,0.97092666,0.22113322,0.29863216,0.29863216,101325.0,0.6506012,0.062211942,-0.40206383,0.73564065,53315.785,1.5085844,266.88083,274.14098,280.1285,277.41043,4.8869219,12.648898,0.0,0.22412882,0.0,0.3,0.0,310.16433,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057497679,0.0,0.87268303
54281.36273,5.2161209,5.2161209,268.16725,515.92036,302.11935,293.15,295.47556,293.15,302.25932,310.17883,418.67509,310.14459,129220.97,302.28555,295.47584,22000.0,54281.363,51.84465,176.64885,74.803433,287.61297,0.97092666,0.22113322,0.29696277,0.29696277,101325.0,0.65156313,0.057787676,-0.40206112,0.7482283,53488.878,1.5130087,266.8352,274.12655,280.09426,277.3877,4.8869219,12.567134,0.0,0.22412882,0.0,0.3,0.0,310.18716,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057495232,0.0,0.86487717
54454.50902,5.2161209,5.2161209,268.16725,515.92036,302.10707,293.15,295.48541,293.15,302.27182,310.20228,418.67509,309.82659,129246.56,302.2715,295.48569,22000.0,54454.509,50.18202,173.9628,72.214183,287.40667,0.97092666,0.22113322,0.29587808,0.29587808,101325.0,0.65252505,0.05330421,-0.40205841,0.76081595,53661.97,1.5174921,266.7931,274.11212,280.06022,277.36511,4.8869219,12.485371,0.0,0.22412882,0.0,0.3,0.0,310.20986,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057492815,0.0,0.85684709
54627.65531,5.2161209,5.2161209,268.16725,515.92036,302.09493,293.15,295.49516,293.15,302.2837,310.2255,418.67509,309.49214,129269.88,302.25761,295.49543,22000.0,54627.655,48.526365,171.1846,69.639004,287.22184,0.97092666,0.22113322,0.2953127,0.2953127,101325.0,0.65348697,0.048762068,-0.4020557,0.77340361,53835.063,1.5220343,266.75416,274.0977,280.02633,277.34265,4.8869219,12.403607,0.0,0.22412882,0.0,0.3,0.0,310.23244,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057490431,0.0,0.84859519
54800.8016,5.2161209,5.2161209,268.16725,515.92036,302.08293,293.15,295.50478,293.15,302.29492,310.24853,418.67509,309.14047,129291.54,302.24388,295.50505,22000.0,54800.802,46.884247,168.28854,67.083514,287.05612,0.97092666,0.22113322,0.29520055,0.29520055,101325.0,0.6544489,0.044161795,-0.40205299,0.78599126,54008.156,1.5266345,266.71797,274.08327,279.9926,277.32028,4.8869219,12.321844,0.0,0.22412882,0.0,0.3,0.0,310.25494,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057488078,0.0,0.840124
54973.9479,5.2161209,5.2161209,268.16725,515.92036,302.07109,293.15,295.51427,293.15,302.30552,310.2714,418.67509,308.77088,129311.52,302.23029,295.51454,22000.0,54973.948,45.262104,165.24979,64.553173,286.907,0.97092666,0.22113322,0.29547285,0.29547285,101325.0,0.65541082,0.039504321,-0.40205028,0.79857891,54181.248,1.531292,266.68413,274.06884,279.95899,277.29801,4.8869219,12.24008,0.0,0.22412882,0.0,0.3,0.0,310.27734,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057485757,0.0,0.83143756
55147.09419,5.2161209,5.2161209,268.16725,515.92036,302.05938,293.15,295.52364,293.15,302.31551,310.29416,418.67509,308.38251,129329.33,302.21686,295.52391,22000.0,55147.094,43.666406,162.04313,62.053504,286.7721,0.97092666,0.22113322,0.29606315,0.29606315,101325.0,0.65637275,0.034790314,-0.40204756,0.81116656,54354.341,1.536006,266.65223,274.05441,279.92548,277.2758,4.8869219,12.158317,0.0,0.22412882,0.0,0.3,0.0,310.29968,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057483467,0.0,0.82253889
55320.24048,5.2161209,5.2161209,268.16725,515.92036,302.04782,293.15,295.53288,293.15,302.32493,310.31684,418.67509,307.97448,129344.36,302.20358,295.53315,22000.0,55320.24,42.103623,158.64333,59.590029,286.64904,0.97092666,0.22113322,0.29690504,0.29690504,101325.0,0.65733467,0.030020441,-0.40204485,0.82375422,54527.434,1.5407759,266.62185,274.03998,279.89205,277.25364,4.8869219,12.076553,0.0,0.22412882,0.0,0.3,0.0,310.32197,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057481209,0.0,0.813431
55493.38677,5.2161209,5.2161209,268.16725,515.92036,302.03641,293.15,295.54199,293.15,302.33381,310.33947,418.67509,307.54566,129355.99,302.19045,295.54225,22000.0,55493.387,40.58053,155.02354,57.168586,286.53545,0.97092666,0.22113322,0.29793283,0.29793283,101325.0,0.65829659,0.025195012,-0.40204214,0.83634187,54700.526,1.5456013,266.5926,274.02555,279.85869,277.23151,4.8869219,11.99479,0.0,0.22412882,0.0,0.3,0.0,310.34421,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057478981,0.0,0.80411543
55666.53307,5.2161209,5.2161209,268.16725,515.92036,302.02514,293.15,295.55098,293.15,302.34216,310.36206,418.67509,307.09515,129363.72,302.17747,295.55124,22000.0,55666.533,39.103392,151.15974,54.794471,286.42888,0.97092666,0.22113322,0.29907843,0.29907843,101325.0,0.65925852,0.020315056,-0.40203942,0.84892952,54873.619,1.5504813,266.56404,274.01112,279.82537,277.20939,4.8869219,11.913026,0.0,0.22412882,0.0,0.3,0.0,310.36642,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057476782,0.0,0.79459627
55839.67936,5.2161209,5.2161209,268.16725,515.92036,302.01401,293.15,295.55985,293.15,302.35,310.38465,418.67509,306.62181,129367.01,302.16463,295.5601,22000.0,55839.679,37.676616,146.999,52.47073,286.32693,0.97092666,0.22113322,0.30027536,0.30027536,101325.0,0.66022044,0.015381257,-0.40203671,0.86151718,55046.712,1.5554151,266.53578,273.99669,279.79207,277.18727,4.8869219,11.831263,0.0,0.22412882,0.0,0.3,0.0,310.38862,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005747461,0.0,0.78487616
56012.82565,5.2161209,5.2161209,268.16725,515.92036,302.00302,293.15,295.56861,293.15,302.35733,310.40726,418.67509,306.12444,129365.37,302.15195,295.56886,22000.0,56012.826,36.259256,141.92772,50.147434,286.2272,0.97092666,0.22113322,0.30145719,0.30145719,101325.0,0.66118236,0.010394289,-0.40203399,0.87410483,55219.804,1.560402,266.50741,273.98226,279.75877,277.16513,4.8869219,11.749499,0.0,0.22412882,0.0,0.3,0.0,310.41082,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057472464,0.0,0.77495749
56185.97194,5.2161209,5.2161209,268.16725,515.92036,301.99217,293.15,295.57725,293.15,302.36414,310.4299,418.67509,305.60162,129358.23,302.13941,295.5775,22000.0,56185.972,34.833336,135.78028,47.806329,286.12731,0.97092666,0.22113322,0.30255686,0.30255686,101325.0,0.66214429,0.0053546149,-0.40203128,0.88669248,55392.897,1.5654417,266.47854,273.96784,279.72546,277.14294,4.8869219,11.667735,0.0,0.22412882,0.0,0.3,0.0,310.43303,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057470344,0.0,0.76484186
56359.11824,5.2161209,5.2161209,268.16725,515.92036,301.98147,293.15,295.5858,293.15,302.37043,310.45259,418.67509,305.05193,129345.06,302.12703,295.58604,22000.0,56359.118,33.401439,128.69788,45.454606,286.02482,0.97092666,0.22113322,0.30350739,0.30350739,101325.0,0.66310621,0.00026297945,-0.40202856,0.89928014,55565.99,1.5705333,266.44877,273.95341,279.6921,277.12069,4.8869219,11.585972,0.0,0.22412882,0.0,0.3,0.0,310.45527,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057468253,0.0,0.75453181
56532.26453,5.2161209,5.2161209,268.16725,515.92036,301.9709,293.15,295.59419,293.15,302.37618,310.47534,418.67509,304.47405,129325.45,302.11479,295.59443,22000.0,56532.265,31.966136,120.82205,43.099411,285.91735,0.97092666,0.22113322,0.30424256,0.30424256,101325.0,0.66406814,-0.004879795,-0.40202584,0.91186779,55739.082,1.5756761,266.4177,273.93898,279.65868,277.09836,4.8869219,11.504208,0.0,0.22412882,0.0,0.3,0.0,310.47755,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057466223,0.0,0.74403246
56705.41082,5.2161209,5.2161209,268.16725,515.92036,301.96048,293.15,295.60233,293.15,302.38133,310.49817,418.67509,303.86669,129299.64,302.10269,295.60255,22000.0,56705.411,30.529974,112.2913,40.747839,285.8025,0.97092666,0.22113322,0.30469594,0.30469594,101325.0,0.66503006,-0.010073035,-0.40202313,0.92445544,55912.175,1.5808694,266.38496,273.92455,279.62518,277.07593,4.8869219,11.422445,0.0,0.22412882,0.0,0.3,0.0,310.49988,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057464288,0.0,0.73335318
56878.55711,5.2161209,5.2161209,268.16725,515.92036,301.9502,293.15,295.61007,293.15,302.38574,310.52108,418.67509,303.22871,129268.71,302.09075,295.61028,22000.0,56878.557,29.095506,103.24359,38.407014,285.67788,0.97092666,0.22113322,0.3048005,0.3048005,101325.0,0.66599198,-0.015316136,-0.40202041,0.9370431,56085.267,1.5861125,266.35014,273.91012,279.59158,277.05339,4.8869219,11.340681,0.0,0.22412882,0.0,0.3,0.0,310.52228,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057462462,0.0,0.72250651
57051.70341,5.2161209,5.2161209,268.16725,515.92036,301.94006,293.15,295.61732,293.15,302.38928,310.54405,418.67509,302.5589,129233.84,302.07895,295.61752,22000.0,57051.703,27.665318,93.817121,36.084164,285.54101,0.97092666,0.22113322,0.30448758,0.30448758,101325.0,0.66695391,-0.020608616,-0.40201769,0.94963075,56258.36,1.5914049,266.31285,273.89569,279.55785,277.03071,4.8869219,11.258918,0.0,0.22412882,0.0,0.3,0.0,310.54477,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057460748,0.0,0.71150571
57224.8497,5.2161209,5.2161209,268.16725,515.92036,301.93006,293.15,295.62404,293.15,302.39185,310.5671,418.67509,301.85636,129195.81,302.06729,295.62422,22000.0,57224.85,26.241949,84.153211,33.786327,285.38956,0.97092666,0.22113322,0.30369261,0.30369261,101325.0,0.66791583,-0.025949531,-0.40201497,0.9622184,56431.453,1.5967459,266.27268,273.88126,279.52398,277.00787,4.8869219,11.177154,0.0,0.22412882,0.0,0.3,0.0,310.56735,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057459146,0.0,0.70036591
57397.99599,5.2161209,5.2161209,268.16725,515.92036,301.9202,293.15,295.63018,293.15,302.39341,310.59025,418.67509,301.12001,129154.86,302.05578,295.63035,22000.0,57397.996,24.827944,74.390362,31.5206,285.22114,0.97092666,0.22113322,0.30234918,0.30234918,101325.0,0.66887776,-0.031338207,-0.40201225,0.97480606,56604.545,1.6021345,266.22924,273.86683,279.48994,276.98486,4.8869219,11.095391,0.0,0.22412882,0.0,0.3,0.0,310.59004,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057457653,0.0,0.68910118
57571.14228,5.2161209,5.2161209,268.16725,515.92036,301.91047,293.15,295.63574,293.15,302.3939,310.61352,418.67509,300.3487,129110.77,302.04441,295.63589,22000.0,57571.142,23.425852,64.667073,29.294079,285.03335,0.97092666,0.22113322,0.30039084,0.30039084,101325.0,0.66983968,-0.036773972,-0.40200953,0.98739371,56777.638,1.6075703,266.18209,273.8524,279.45572,276.96166,4.8869219,11.013627,0.0,0.22412882,0.0,0.3,0.0,310.61285,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057456267,0.0,0.67772534
57744.28858,5.2161209,5.2161209,268.16725,515.92036,301.90089,293.15,295.6407,293.15,302.39331,310.63751,418.67509,299.54109,129072.29,302.03319,295.64084,22000.0,57744.289,22.038316,55.123691,27.114168,284.8141,0.97092666,0.22113322,0.29768241,0.29768241,101325.0,0.6708488,-0.042256417,-0.40200681,0.99998136,56950.731,1.6130527,266.12932,273.83798,279.42017,276.93761,4.8860981,10.931864,0.0,0.22412882,0.0,0.3,0.0,310.63655,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057455166,0.0,0.66625171
57917.43487,5.2161209,5.2161209,268.16725,515.92036,301.89144,293.15,295.64507,293.15,302.39163,310.66321,418.67509,298.69615,129053.78,302.02211,295.64519,22000.0,57917.435,20.667839,45.899058,24.98781,284.54819,0.97092666,0.22113322,0.29413629,0.29413629,101325.0,0.67198349,-0.047784652,-0.40200409,1.012569,57123.823,1.618581,266.06862,273.82355,279.38148,276.91169,4.8830829,10.8501,0.0,0.22412882,0.0,0.3,0.0,310.66235,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057454266,0.0,0.65469469
58090.58116,5.2161209,5.2161209,268.16725,515.92036,301.88214,293.15,295.64884,293.15,302.38884,310.69051,418.67509,297.81278,129052.03,302.01118,295.64894,22000.0,58090.581,19.316951,37.13147,22.922047,284.2408,0.97092666,0.22113322,0.28984973,0.28984973,101325.0,0.67323229,-0.053357955,-0.40200137,1.0251567,57296.916,1.6241543,266.00084,273.80912,279.34006,276.88417,4.8780759,10.768337,0.0,0.22412882,0.0,0.3,0.0,310.68996,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057453519,0.0,0.64306806
58263.72745,5.2161209,5.2161209,268.16725,515.92036,301.87297,293.15,295.65203,293.15,302.38495,310.71923,418.67509,296.88976,129062.78,302.00038,295.65211,22000.0,58263.727,17.988199,28.959426,20.923977,283.89754,0.97092666,0.22113322,0.28492237,0.28492237,101325.0,0.67458193,-0.058975655,-0.40199865,1.0377443,57470.009,1.629772,265.92686,273.79469,279.29638,276.85536,4.8713089,10.686573,0.0,0.22412882,0.0,0.3,0.0,310.71908,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057452906,0.0,0.63138507
