time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7350210,292.15,293.15,423.9404158115495,292.40700582966195,515.920362256459,118.50271746587674,9741.754895566652,293.1318036907903,292.4073195368491
7350240,292.15,293.15,423.9557492366453,292.405109986132,515.920362256459,118.5098288289991,9756.266493327666,293.1318569899985,292.4054226274238
7350270,292.15,293.15,423.9710261582819,292.40322056470495,515.920362256459,118.51691107513791,9770.67991688635,293.13191221218483,292.4035321485367
7350300,292.15,293.15,423.9862469655792,292.4013375150918,515.920362256459,118.52396374910829,9784.993566212373,293.1319692773934,292.4016480496995
7350330,292.15,293.15,424.00141204497754,292.3994607882025,515.920362256459,118.53098641777886,9799.205922471512,293.1320281075537,292.39977028162474
7350360,292.15,293.15,424.01652178025597,292.39759033613365,515.920362256459,118.53797866998917,9813.315539044002,293.132088627018,292.3978987962138
7350390,292.15,293.15,424.03157655255063,292.395726112158,515.920362256459,118.54494011589117,9827.321040770319,293.1321507627204,292.39603354654605
7350420,292.15,293.15,424.0465767403727,292.393868070697,515.920362256459,118.55187040852007,9841.221162470387,293.1322144236944,292.3941744868548
7350450,292.15,293.15,424.06152271962685,292.39201616729883,515.920362256459,118.55876926800455,9855.014793870745,293.1322795128561,292.39232157250376
7350480,292.15,293.15,424.0764148636291,292.3901703586544,515.920362256459,118.56563643634688,9868.700897207878,293.132345972894,292.3904747599938
7350510,292.15,293.15,424.0912535431245,292.3883306025979,515.920362256459,118.57247162356454,9882.278403216125,293.1324137549586,292.38863400696954
7350540,292.15,293.15,424.10603912630467,292.38649685809173,515.920362256459,118.5792745149577,9895.746220833887,293.1324827995543,292.38679927220846
7350570,292.15,293.15,424.1207719788259,292.38466908521235,515.920362256459,118.58604481435952,9909.103317603318,293.132553044806,292.3849705156045
7350600,292.15,293.15,424.1354524638263,292.38284724513926,515.920362256459,118.59278225931197,9922.348749146318,293.1326244346588,292.3831476981553
7350630,292.15,293.15,424.15008094194303,292.38103130014554,515.920362256459,118.59948660882996,9935.481635239868,293.1326969175621,292.3813307819539
7350660,292.15,293.15,424.16465777132987,292.3792212135877,515.920362256459,118.606157630263,9948.50113356582,293.1327704425016,292.37951973017863
7350690,292.15,293.15,424.17918330767395,292.37741694989364,515.920362256459,118.61279510158393,9961.406442469957,293.1328449585264,292.37771450708107
7350720,292.15,293.15,424.19365790421296,292.3756184745514,515.920362256459,118.6193988160547,9974.196809129971,293.1329204161394,292.37591507797487
7350750,292.15,293.15,424.20808191175183,292.3738257540985,515.920362256459,118.62596858353446,9986.871531118511,293.132996768049,292.3741214092248
7350780,292.15,293.15,424.22245567868,292.37203875611164,515.920362256459,118.63250422702195,9999.42994902604,293.1330739686227,292.37233346823666
7350810,292.15,293.15,424.23677955098725,292.37025744919566,515.920362256459,118.63900558163029,10011.871443354554,293.1331519734682,292.37055122344617
7350840,292.15,293.15,424.2510538722808,292.3684818029734,515.920362256459,118.6454724941982,10024.195432956134,293.1332307393893,292.3687746443087
7350870,292.15,293.15,424.26527898380175,292.36671178807444,515.920362256459,118.65190482414145,10036.401375633302,293.1333102246293,292.3670037012881
7350900,292.15,293.15,424.2794552244408,292.3649473761248,515.920362256459,118.65830244245832,10048.488765524113,293.13339038883345,292.3652383658465
7350930,292.15,293.15,424.29358293075524,292.36318853973654,515.920362256459,118.66466523143485,10060.457131532385,293.13347119298686,292.3634786104338
7350960,292.15,293.15,424.3076624369843,292.361435252497,515.920362256459,118.67099308370719,10072.306034805191,293.13355259929125,292.3617244084769
7350990,292.15,293.15,424.32169407506547,292.3596874889588,515.920362256459,118.67728590239966,10084.035068055297,293.1336345712016,292.3599757343696
7351020,292.15,293.15,424.33567817465047,292.35794522462913,515.920362256459,118.68354360042869,10095.64385352848,293.13371707338604,292.35823256346197
7351050,292.15,293.15,424.34961506312055,292.3562084359595,515.920362256459,118.6897661003817,10107.132041909921,293.1338000717242,292.3564948720502
7351080,292.15,293.15,424.36350506560285,292.3544771003351,515.920362256459,118.69595333409849,10118.499310797786,293.1338835332879,292.35476263736615
7351110,292.15,293.15,424.3773485049848,292.35275119606547,515.920362256459,118.70210524183614,10129.745362390993,293.13396742622916,292.3530358375671
7351140,292.15,293.15,424.39114570193084,292.351030702373,515.920362256459,118.70822177258607,10140.86992327847,293.1340517198406,292.3513144517254
7351170,292.15,293.15,424.4048969748967,292.34931559938394,515.920362256459,118.71430288347076,10151.872742693975,293.13413638453574,292.3495984598186
7351200,292.15,293.15,424.41860264014537,292.3476058681175,515.920362256459,118.72034853905215,10162.753590473169,293.13422139174327,292.347887842719
7351230,292.15,293.15,424.4322630117614,292.34590148867244,515.920362256459,118.72635904571707,10173.531523658661,293.13430641618953,292.3461825807991
7351260,292.15,293.15,424.44587840166685,292.34420243890054,515.920362256459,118.73233533272939,10184.205240452153,293.13439108287923,292.34448265238495
7351290,292.15,293.15,424.45944911963505,292.34250869559804,515.920362256459,118.73827843921914,10194.765483506753,293.1344754056521,292.34278803434637
7351320,292.15,293.15,424.47297547330675,292.3408202354171,515.920362256459,118.74418890520712,10205.223287137282,293.13455945620575,292.34109870325733
7351350,292.15,293.15,424.4864577682035,292.3391370351637,515.920362256459,118.75006685807985,10215.576613426674,293.1346431792509,292.33941463588803
7351380,292.15,293.15,424.49989630774314,292.3374590718189,515.920362256459,118.7559124559321,10225.826278805087,293.13472647991557,292.3377358092118
7351410,292.15,293.15,424.5132913932539,292.33578632251897,515.920362256459,118.76172605706844,10235.973778878688,293.13480930890165,292.33606220034875
7351440,292.15,293.15,424.5266433239889,292.33411876454346,515.920362256459,118.76750808331354,10246.020513255633,293.1348916477086,292.33439378655453
7351470,292.15,293.15,424.5399523971402,292.33245637529603,515.920362256459,118.7732588972467,10255.967821029795,293.1349734687709,292.3327305452123
7351500,292.15,293.15,424.5532189078535,292.33079913228244,515.920362256459,118.77897882298397,10265.816958077177,293.1350547296788,292.3310724538126
7351530,292.15,293.15,424.56644314924165,292.3291470130987,515.920362256459,118.7846682091444,10275.56923812733,293.1351353889533,292.3294194899371
7351560,292.15,293.15,424.57962541239925,292.3274999954254,515.920362256459,118.79032743892473,10285.226033737528,293.13521541362735,292.3277716312525
7351590,292.15,293.15,424.59276598641594,292.3258580570242,515.920362256459,118.79595690504465,10294.788744842623,293.13529477471855,292.32612885550714
7351620,292.15,293.15,424.6058651583906,292.3242211757304,515.920362256459,118.80155699606648,10304.258759318027,293.13537344230116,292.3244911405246
7351650,292.15,293.15,424.6189232134451,292.3225893294448,515.920362256459,118.80712810329335,10313.63747436126,293.13545138598977,292.32285846419535
7351680,292.15,293.15,424.63194043473754,292.32096249612744,515.920362256459,118.81267062802202,10322.926303210023,293.13552857722976,292.3212308044702
7351710,292.15,293.15,424.64491710347613,292.3193406537924,515.920362256459,118.81818498061759,10332.126678504,293.1356049898346,292.3196081393543
7351740,292.15,293.15,424.6578534989324,292.31772378050175,515.920362256459,118.82367157600547,10341.240039209826,293.13568059906953,292.31799044690206
7351770,292.15,293.15,424.67074989845486,292.31611185436105,515.920362256459,118.82913083256722,10350.267831210911,293.13575538115737,292.3163777052123
7351800,292.15,293.15,424.6836065774817,292.3145048535139,515.920362256459,118.83456317282854,10359.211505740646,293.1358293134677,292.3147698924226
7351830,292.15,293.15,424.6964238095545,292.3129027561375,515.920362256459,118.83996902389961,10368.072521921193,293.13590237479895,292.3131669867048
7351860,292.15,293.15,424.709201866331,292.31130554043835,515.920362256459,118.84534881676635,10376.852343489138,293.1359745453818,292.3115689662609
7351890,292.15,293.15,424.72194101759806,292.30971318464844,515.920362256459,118.85070298500023,10385.552437405622,293.13604580667555,292.30997580931876
7351920,292.15,293.15,424.7346415312847,292.3081256670211,515.920362256459,118.85603196477761,10394.174272407856,293.13611614136806,292.3083874941284
7351950,292.15,293.15,424.7473036734747,292.30654296582793,515.920362256459,118.8613361943505,10402.719318723555,293.1361855333847,292.30680399895857
7351980,292.15,293.15,424.75992770841947,292.3049650593551,515.920362256459,118.8666161137452,10411.189046437623,293.1362539678921,292.3052253020932
7352010,292.15,293.15,424.77251389855064,292.3033919259004,515.920362256459,118.87187216434855,10419.584925103396,293.13632143128535,292.30365138182856
7352040,292.15,293.15,424.78506250449243,292.3018235437709,515.920362256459,118.87710478819396,10427.90842166117,293.1363879111123,292.3020822164702
7352070,292.15,293.15,424.7975737850745,292.30025989127955,515.920362256459,118.88231442789495,10436.16100023024,293.1364533961443,292.30051778433017
7352100,292.15,293.15,424.81004799734376,292.2987009467429,515.920362256459,118.88750152616176,10444.344121652319,293.1365178761666,292.2989580637245
7352130,292.15,293.15,424.82248539657706,292.297146688479,515.920362256459,118.89266652547008,10452.459241462691,293.13658134218684,292.2974030329712
7352160,292.15,293.15,424.8348862362932,292.29559709480526,515.920362256459,118.89780986759664,10460.507809645962,293.13664378631506,292.2958526703879
7352190,292.15,293.15,424.84725076826516,292.29405214403636,515.920362256459,118.90293199334066,10468.491269767124,293.136705201713,292.2943069542897
7352220,292.15,293.15,424.85957924253194,292.29251181448217,515.920362256459,118.90803334194345,10476.411057719828,293.1367655825422,292.2927658629877
7352250,292.15,293.15,424.87187190741065,292.29097608444687,515.920362256459,118.91311435126003,10484.268601845275,293.1368249240148,292.2912293747868
7352280,292.15,293.15,424.88412900950834,292.2894449322262,515.920362256459,118.91817545712527,10492.065321698476,293.13688322234253,292.28969746798435
7352310,292.15,293.15,424.8963507937338,292.28791833610705,515.920362256459,118.92321709309388,10499.80262736823,293.13694047468897,292.28817012086876
7352340,292.15,293.15,424.9085375033091,292.28639627436576,515.920362256459,118.92823969017944,10507.481918892341,293.1369966791449,292.28664731171807
7352370,292.15,293.15,424.9206893797815,292.28487872526665,515.920362256459,118.93324367667148,10515.104585816509,293.13705183471785,292.2851290187988
7352400,292.15,293.15,424.9328066630345,292.28336566706105,515.920362256459,118.93822947763918,10522.672006190085,293.13710594126445,292.2836152203644
7352430,292.15,293.15,424.9448895912999,292.28185707798673,515.920362256459,118.94319751504025,10530.185546636485,293.1371589995049,292.28210589465505
7352460,292.15,293.15,424.9569384011688,292.2803529362663,515.920362256459,118.94814820726255,10537.646561477903,293.1372110109756,292.2806010198957
7352490,292.15,293.15,424.96895332760306,292.27885322010667,515.920362256459,118.95308196895775,10545.05639232672,293.1372619779905,292.279100574296
7352520,292.15,293.15,424.9809346039462,292.2773579076982,515.920362256459,118.95799921085657,10552.416367702583,293.137311903615,292.2776045360493
7352550,292.15,293.15,424.99288246193487,292.2758669772145,515.920362256459,118.96290033958894,10559.727802639303,293.13736079163846,292.27611288333156
7352580,292.15,293.15,425.00479713170995,292.2743804068105,515.920362256459,118.96778575757767,10566.991998447194,293.13740864655585,292.27462559430126
7352610,292.15,293.15,425.0166788418275,292.2728981746235,515.920362256459,118.97265586258958,10574.2102418679,293.1374554734895,292.2731426470984
7352640,292.15,293.15,425.0285278192692,292.27142025877146,515.920362256459,118.97751104801476,10581.383805528312,293.13750127821476,292.2716640198442
7352670,292.15,293.15,425.0403442894538,292.26994663735303,515.920362256459,118.98235170245182,10588.51394721097,293.1375460671105,292.2701896906405
7352700,292.15,293.15,425.05212847624784,292.26847728844723,515.920362256459,118.98717820963462,10595.601909660723,293.13758984711905,292.2687196375697
7352730,292.15,293.15,425.06388060197594,292.2670121901128,515.920362256459,118.99199094833195,10602.648920421689,293.1376326257198,292.2672538386938
7352760,292.15,293.15,425.07560088743185,292.265551320388,515.920362256459,118.99679029225294,10609.656191657565,293.13767441090414,292.26579227205445
7352790,292.15,293.15,425.0872895518885,292.26409465729057,515.920362256459,119.0015766100074,10616.624920102398,293.1377152111562,292.2643349156728
7352820,292.15,293.15,425.0989468131091,292.262642178817,515.920362256459,119.00635026479321,10623.556286486597,293.1377550353859,292.26288174754893
7352850,292.15,293.15,425.1105728873568,292.26119386294283,515.920362256459,119.01111161466322,10630.451456041921,293.1377938929445,292.26143274566186
7352880,292.15,293.15,425.12216798940574,292.2597496876223,515.920362256459,119.01586101224329,10637.311578052815,293.1378317935822,292.25998788796915
7352910,292.15,293.15,425.133732332551,292.25830963078795,515.920362256459,119.02059880472113,10644.137785814033,293.1378687474134,292.2585471524072
7352940,292.15,293.15,425.1452661286185,292.25687367035084,515.920362256459,119.02532533381164,10650.931196651298,293.13790476489237,292.2571105168906
7352970,292.15,293.15,425.1567695879757,292.25544178420057,515.920362256459,119.0300409357281,10657.692911885202,293.1379398567908,292.25567795931215
7353000,292.15,293.15,425.168242919541,292.25401395020464,515.920362256459,119.03474594115045,10664.424016828196,293.13797403417243,292.2542494575433
