time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25407780,292.15,293.15,423.4944773209243,292.4569954443653,515.920362256459,118.32150309951223,8996.274180440798,293.1334628009393,292.4572802141621
25407810,292.15,293.15,423.50358103627855,292.4552752355506,515.920362256459,118.32795399160726,9007.902106757489,293.13351543822785,292.4555588500818
25407840,292.15,293.15,423.5126041770758,292.4535619957433,515.920362256459,118.33437471467936,9019.423343390383,293.13357034093,292.45384446205975
25407870,292.15,293.15,423.5215472982056,292.45185568298734,515.920362256459,118.34076469757224,9030.835899194873,293.13362742307993,292.4521370079535
25407900,292.15,293.15,423.5304109507361,292.4501562564467,515.920362256459,118.34712339304319,9042.137860195286,293.1336866012806,292.450436446743
25407930,292.15,293.15,423.53919568194044,292.4484636763955,515.920362256459,118.35345027777844,9053.327388640515,293.1337477946908,292.44874273851957
25407960,292.15,293.15,423.54790203532286,292.44677790420633,515.920362256459,118.35974485100223,9064.40271976584,293.133810924876,292.44705584447496
25407990,292.15,293.15,423.55653055064454,292.4450989023403,515.920362256459,118.36600663446366,9075.36216077859,293.1338759158057,292.4453757268912
25408020,292.15,293.15,423.5650817639498,292.44342663433605,515.920362256459,118.37223517115412,9086.204087788152,293.13394269371906,292.4437023491296
25408050,292.15,293.15,423.5735562075913,292.44176106479887,515.920362256459,118.37843002521835,9096.926944663284,293.1340111871136,292.4420356756201
25408080,292.15,293.15,423.58195441025543,292.44010215939136,515.920362256459,118.38459078078756,9107.529240140051,293.1340813266237,292.44037567185103
25408110,292.15,293.15,423.59027689698775,292.43844988482186,515.920362256459,118.39071704185368,9118.009546617219,293.1341530450099,292.4387223043588
25408140,292.15,293.15,423.5985241892182,292.4368042088356,515.920362256459,118.39680843120738,9128.366497429697,293.13422627705205,292.437075540718
25408170,292.15,293.15,423.60669680478554,292.43516510020413,515.920362256459,118.4028645901984,9138.59878547919,293.1343009595229,292.43543534953136
25408200,292.15,293.15,423.61479525796244,292.4335325287159,515.920362256459,118.4088851781545,9148.705161308731,293.1343770311558,292.4338017004198
25408230,292.15,293.15,423.62282005948015,292.4319064651658,515.920362256459,118.41486987126679,9158.684430260239,293.13445443249805,292.43217456401277
25408260,292.15,293.15,423.63077171655243,292.4302868813462,515.920362256459,118.42081836280703,9168.535451884414,293.13453310595276,292.4305539119383
25408290,292.15,293.15,423.6386507329001,292.42867375003647,515.920362256459,118.42673036228007,9178.257137638639,293.13461299573265,292.42893971681355
25408320,292.15,293.15,423.646457608775,292.42706704499386,515.920362256459,118.43260559449965,9187.848448327388,293.13469404772337,292.4273319522348
25408350,292.15,293.15,423.6541928409841,292.4254667409439,515.920362256459,118.43844379969948,9197.30839338182,293.13477620951573,292.42573059276805
25408380,292.15,293.15,423.66185692291276,292.4238728135703,515.920362256459,118.44424473279585,9206.636028764826,293.13485943036807,292.42413561393965
25408410,292.15,293.15,423.6694503445487,292.42228523950644,515.920362256459,118.4500081625758,9215.830454641866,293.1349436610945,292.4225469922265
25408440,292.15,293.15,423.6769735925054,292.4207039963253,515.920362256459,118.4557338717075,9224.890814525017,293.13502885408326,292.4209647050471
25408470,292.15,293.15,423.6844271500449,292.4191290625303,515.920362256459,118.46142165608266,9233.816293322912,293.13511496326225,292.4193887307516
25408500,292.15,293.15,423.69181149710136,292.41756041754644,515.920362256459,118.46707132410513,9242.606115239269,293.1352019440061,292.4178190486136
25408530,292.15,293.15,423.6991271103037,292.4159980417106,515.920362256459,118.47268269663083,9251.259542839856,293.1352897531464,292.4162556388197
25408560,292.15,293.15,423.7063744629987,292.4144419162629,515.920362256459,118.47825560631804,9259.775875156984,293.13537834892986,292.4146984824615
25408590,292.15,293.15,423.71355402527314,292.41289202333763,515.920362256459,118.48378989733312,9268.15444633423,293.13546769099327,292.4131475615261
25408620,292.15,293.15,423.7206662639764,292.41134834595385,515.920362256459,118.48928542462485,9276.39462408846,293.13555774016737,292.4116028588873
25408650,292.15,293.15,423.727711642743,292.4098108680074,515.920362256459,118.49474205385678,9284.495806891338,293.1356484589183,292.4100643582963
25408680,292.15,293.15,423.73469062201457,292.4082795742617,515.920362256459,118.50015966066633,9292.457424890417,293.13573981073944,292.4085320443737
25408710,292.15,293.15,423.74160365906175,292.4067544503389,515.920362256459,118.5055381306513,9300.278937211058,293.1358317603645,292.40700590260053
25408740,292.15,293.15,423.74845120800614,292.40523548271125,515.920362256459,118.51087735870635,9307.959830498163,293.1359242737868,292.4054859193092
25408770,292.15,293.15,423.7552337198419,292.403722658693,515.920362256459,118.51617724893164,9315.49961812452,293.13601731822786,292.4039720816756
25408800,292.15,293.15,423.7619516424575,292.40221596643175,515.920362256459,118.52143771393692,9322.897838304722,293.1361108620522,292.4024643777098
25408830,292.15,293.15,423.76860542065697,292.40071539946933,515.920362256459,118.52665834942937,9330.1354820251,293.1362051643631,292.4009627997562
25408860,292.15,293.15,423.77519549618074,292.3992209580719,515.920362256459,118.53183826487546,9337.218795830555,293.1363004413904,292.39946734684634
25408890,292.15,293.15,423.7817223077275,292.39773264604145,515.920362256459,118.53697670720244,9344.158970280832,293.13639648379825,292.397978022479
25408920,292.15,293.15,423.7881862909748,292.3962504679314,515.920362256459,118.54207362043252,9350.947641470791,293.1364930584809,292.396494831341
25408950,292.15,293.15,423.7945878785997,292.39477442776325,515.920362256459,118.54712941922834,9357.589066471892,293.1365900809739,292.3950177775949
25408980,292.15,293.15,423.8009275002995,292.39330452871604,515.920362256459,118.55214447910743,9364.085230760804,293.1366875021729,292.39354686452094
25409010,292.15,293.15,423.80720558281234,292.39184077316816,515.920362256459,118.55711899291057,9370.437420343696,293.13678522482047,292.3920820945983
25409040,292.15,293.15,423.8134225499376,292.39038316279004,515.920362256459,118.56205314004283,9376.647007929554,293.1368831289789,292.3906234696048
25409070,292.15,293.15,423.8195788225563,292.38893169861143,515.920362256459,118.56694720576587,9382.715560520573,293.1369811132468,292.3891709906735
25409100,292.15,293.15,423.8256748186506,292.3874863810489,515.920362256459,118.5718015439442,9388.64477677103,293.13707909608826,292.387724658322
25409130,292.15,293.15,423.83171095332443,292.38604720990526,515.920362256459,118.57661650932786,9394.43636819226,293.1371769981468,292.38628447245554
25409160,292.15,293.15,423.83768763882296,292.38461418435685,515.920362256459,118.5813924512219,9400.092042628812,293.1372747358078,292.3848504323552
25409190,292.15,293.15,423.8436052845524,292.38318730294367,515.920362256459,118.58612974033824,9405.61355123158,293.1373722266866,292.38342253666667
25409220,292.15,293.15,423.84946429709936,292.3817665635644,515.920362256459,118.59082877944559,9411.00270864737,293.1374693940881,292.3820007833947
25409250,292.15,293.15,423.8552650802508,292.3803519634755,515.920362256459,118.59548999415553,9416.26137672824,293.13756616591746,292.3805851699017
25409280,292.15,293.15,423.8610080350126,292.378943499289,515.920362256459,118.60011382408098,9421.391447621534,293.13766247218126,292.37917569290613
25409310,292.15,293.15,423.8666935596291,292.37754116697096,515.920362256459,118.60470072386893,9426.394844481987,293.13775824462624,292.3777723484807
25409340,292.15,293.15,423.8723220496022,292.37614496184005,515.920362256459,118.60925116606117,9431.273526165029,293.13785341756096,292.3763751320511
25409370,292.15,293.15,423.8778938977099,292.37475487856767,515.920362256459,118.61376564114626,9436.02948704321,293.1379479282065,292.37498403839567
25409400,292.15,293.15,423.88340949402567,292.3733709111779,515.920362256459,118.61824465539112,9440.66475273439,293.1380417163549,292.3735990616453
25409430,292.15,293.15,423.88886922593605,292.37199305304887,515.920362256459,118.62268872938103,9445.18137687373,293.1381347240181,292.37222019528446
25409460,292.15,293.15,423.8942734781604,292.37062129691276,515.920362256459,118.62709839774999,9449.581440137257,293.1382268953879,292.3708474321521
25409490,292.15,293.15,423.89962263276834,292.36925563485806,515.920362256459,118.63147420898787,9453.867049444745,293.1383181769099,292.369480764443
25409520,292.15,293.15,423.9049170691983,292.3678960583312,515.920362256459,118.63581672483012,9458.040336494267,293.1384085172737,292.3681201837093
25409550,292.15,293.15,423.9101571642758,292.366542558139,515.920362256459,118.6401265190471,9462.103455224338,293.1384978672629,292.36676568086324
25409580,292.15,293.15,423.9153432922311,292.3651951244507,515.920362256459,118.64440417722909,9466.058580919618,293.1385861797423,292.3654172461794
25409610,292.15,293.15,423.92047582471747,292.36385374680196,515.920362256459,118.64865029586818,9469.90790830219,293.1386734096032,292.36407486929767
25409640,292.15,293.15,423.9255551308285,292.36251841409705,515.920362256459,118.65286548182567,9473.653650124223,293.13875951372864,292.3627385392264
25409670,292.15,293.15,423.9305815771162,292.361189114613,515.920362256459,118.65705035168321,9477.298035717968,293.1388444509625,292.3614082443461
25409700,292.15,293.15,423.935555527608,292.35986583600294,515.920362256459,118.66120553107956,9480.84330944868,293.1389281820714,292.3600839724125
25409730,292.15,293.15,423.9404773723332,292.35854856531313,515.920362256459,118.66533165405644,9484.291729238419,293.1390106697161,292.35876571057105
25409760,292.15,293.15,423.9453474882893,292.3572372889695,515.920362256459,118.66942936242975,9487.645565116294,293.1390918784112,292.35745344535104
25409790,292.15,293.15,423.9501662380867,292.35593199278173,515.920362256459,118.6734993051784,9490.907097860278,293.13917177449343,292.3561471626638
25409820,292.15,293.15,423.9549339762135,292.3546326619503,515.920362256459,118.67754213783499,9494.078617602105,293.13925032609797,292.35484684780977
25409850,292.15,293.15,423.9596510532834,292.3533392810734,515.920362256459,118.68155852193861,9497.162422603868,293.13932750314456,292.35355248548626
25409880,292.15,293.15,423.96431781760805,292.3520518341523,515.920362256459,118.68554912413255,9500.160817411333,293.13940327726425,292.3522640597927
25409910,292.15,293.15,423.96893461543414,292.3507703045969,515.920362256459,118.6895146160167,9503.076112281191,293.13947762182914,292.3509815542362
25409940,292.15,293.15,423.9735017908155,292.34949467523046,515.920362256459,118.69345567325448,9505.910621452447,293.1395505119042,292.3497049517368
25409970,292.15,293.15,423.9780196854978,292.34822492829477,515.920362256459,118.69737297506143,9508.666661958141,293.1396219242103,292.34843423463207
25410000,292.15,293.15,423.9824886388777,292.346961045456,515.920362256459,118.70126720365316,9511.346552451814,293.13969183710236,292.3471693846826
25410030,292.15,293.15,423.98690898800555,292.3457030078094,515.920362256459,118.70513904370026,9513.952612062974,293.1397602305463,292.3459103830778
25410060,292.15,293.15,423.9912810676047,292.3444507958855,515.920362256459,118.70898918177959,9516.487159214686,293.1398270860907,292.34465721044126
25410090,292.15,293.15,423.99560521009084,292.3432043896553,515.920362256459,118.71281830584086,9518.952510526602,293.1398923868363,292.34340984683587
25410120,292.15,293.15,423.99988174559,292.341963768536,515.920362256459,118.71662710469076,9521.350979722167,293.13995611740796,292.3421682717698
25410150,292.15,293.15,424.00411100195504,292.34072891139664,515.920362256459,118.7204162674931,9523.68487660964,293.14001826392536,292.3409324642026
25410180,292.15,293.15,424.00829330478103,292.3394997965637,515.920362256459,118.72418648328177,9525.956506074488,293.140078813973,292.3397024025498
25410210,292.15,293.15,424.01242897742105,292.33827640182704,515.920362256459,118.72793844048554,9528.168167104473,293.1401377565702,292.3384780646896
25410240,292.15,293.15,424.01651834100124,292.33705870444544,515.920362256459,118.73167282646938,9530.32215186923,293.14019508213863,292.3372594279682
25410270,292.15,293.15,424.0205617144364,292.33584668115225,515.920362256459,118.73539032716317,9532.420744940811,293.1402507824829,292.3360464692052
25410300,292.15,293.15,424.02455941444475,292.3346403081612,515.920362256459,118.7390916262731,9534.466221841003,293.1403048507012,292.33483916470004
25410330,292.15,293.15,424.0285117555639,292.3334395611722,515.920362256459,118.7427774056718,9536.460849542267,293.14035728126396,292.333637490237
25410360,292.15,293.15,424.03241905016483,292.33224441537664,515.920362256459,118.7464483439046,9538.406883933481,293.1404080698475,292.3324414210911
25410390,292.15,293.15,424.0362816084677,292.3310548454636,515.920362256459,118.75010511695021,9540.306570843228,293.140457213419,292.3312509320341
25410420,292.15,293.15,424.04009973855597,292.3298708256248,515.920362256459,118.7537483966838,9542.16214343638,293.14050471016685,292.3300659973395
25410450,292.15,293.15,424.04387374639157,292.32869232956097,515.920362256459,118.75737885176812,9543.975823905186,293.14055055927884,292.32888659078867
25410480,292.15,293.15,424.0476039358296,292.3275193304859,515.920362256459,118.76099714630182,9545.749820596835,293.1405947612009,292.32771268567586
25410510,292.15,293.15,424.0512906086323,292.3263518011342,515.920362256459,118.7646039402956,9547.486329079084,293.14063731753276,292.326544254814
25410540,292.15,293.15,424.054934064484,292.32518971376453,515.920362256459,118.7681998884225,9549.187529991224,293.14067823082655,292.32538127054033
