time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
22557090.0,293.15,293.15000000000003,294.15,288.15,499.3432279710384,0.0,503.93626936370805,0.2513593240227566,292.01978030950676
22557120.0,293.15,293.15000000000003,294.15,288.15,499.6956194684918,0.0,503.93624087552445,0.25134367452511625,292.01847700650416
22557150.0,293.15,293.15000000000003,294.15,288.15,500.0479345764213,0.0,503.93623754673075,0.2513402679446542,292.0171837534123
22557180.0,293.15,293.15000000000003,294.15,288.15,500.40017338318967,0.0,503.93625927293186,0.25134953150928324,292.015900488861
22557210.0,293.15,293.15000000000003,294.15,288.15,500.7523359770573,0.0,503.9363059558584,0.25137168793430625,292.0146271533808
22557240.0,293.15,293.15000000000003,294.15,288.15,501.10442244618275,0.0,503.93637750328776,0.2514072179849684,292.01336368935125
22557270.0,293.15,293.15000000000003,294.15,288.15,501.45643287862225,0.0,503.93647382896665,0.2514546140499886,292.0121100409865
22557300.0,293.15,293.15000000000003,294.15,288.15,501.80836736233044,0.0,503.93659485253835,0.25151495758348186,292.01086615430256
22557330.0,293.15,293.15000000000003,294.15,288.15,502.16022598516014,0.0,503.9367404994721,0.25158835298324633,292.0096319770873
22557360.0,293.15,293.15000000000003,294.15,288.15,502.5120088348625,0.0,503.936910700995,0.251673573173623,292.0084074588711
22557390.0,293.15,293.15000000000003,294.15,288.15,502.86371599908716,0.0,503.93710539402866,0.2517721466454524,292.0071925508988
22557420.0,293.15,293.15000000000003,294.15,288.15,503.21534756538256,0.0,503.93732452112647,0.2518826610839053,292.005987206102
22557450.0,293.15,293.15000000000003,294.15,288.15,503.5669036211957,0.0,503.93756803041526,0.2520059875413802,292.00479137907206
22557480.0,293.15,293.15000000000003,294.15,288.15,503.9183842538723,0.0,503.93783587553907,0.25214161366560583,292.0036050260339
22557510.0,293.15,293.15000000000003,294.15,288.15,504.2697895506573,0.0,503.93812801560495,0.2522898895907362,292.0024281048202
22557540.0,293.15,293.15000000000003,294.15,288.15,504.62111959869463,0.0,503.9384444151328,0.25245072269718627,292.00126057484624
22557570.0,293.15,293.15000000000003,294.15,288.15,504.9723744850274,0.0,503.9387850440062,0.25262390579547955,292.00010239708564
22557600.0,293.15,293.15000000000003,294.15,288.15,505.3235542965979,0.0,503.9391498774267,0.2528091744111938,291.9989535340461
22557630.0,293.15,293.15000000000003,294.15,288.15,505.6746591202483,0.0,503.93953889587004,0.2530071790229181,291.9978139493301
22557660.0,293.15,293.15000000000003,294.15,288.15,506.02568904271965,0.0,503.9399520850449,0.253217699592216,291.99668360669807
22557690.0,293.15,293.15000000000003,294.15,288.15,506.37664415065336,0.0,503.940389435854,0.2534395914909205,291.99556246978625
22557720.0,293.15,293.15000000000003,294.15,288.15,506.72752453058996,0.0,503.9408509443566,0.2536754737653336,291.9944505019996
22557750.0,293.15,293.15000000000003,294.15,288.15,507.0783302689704,0.0,503.94133661173515,0.25392264920464785,291.99334766646075
22557780.0,293.15,293.15000000000003,294.15,288.15,507.4290614521354,0.0,503.94184644426184,0.2541829118448728,291.9922539259787
22557810.0,293.15,293.15000000000003,294.15,288.15,507.7797181663257,0.0,503.94238045326887,0.25445493824315085,291.9911692430248
22557840.0,293.15,293.15000000000003,294.15,288.15,508.1303004976827,0.0,503.9429386551196,0.2547395218227486,291.99009357971266
22557870.0,293.15,293.15000000000003,294.15,288.15,508.4808085322476,0.0,503.9435210711829,0.25503616789871447,291.98902689778
22557900.0,293.15,293.15000000000003,294.15,288.15,508.83124235596244,0.0,503.9441277278085,0.25534618492345285,291.9879691585723
22557930.0,293.15,293.15000000000003,294.15,288.15,509.1816020546699,0.0,503.9447586563049,0.2556681504100412,291.98692032302836
22557960.0,293.15,293.15000000000003,294.15,288.15,509.53188771411305,0.0,503.9454138929185,0.2560022394255566,291.98588035166716
22557990.0,293.15,293.15000000000003,294.15,288.15,509.8820994199361,0.0,503.9460934788155,0.2563491083376946,291.9848492045761
22558020.0,293.15,293.15000000000003,294.15,288.15,510.23223725768383,0.0,503.9467974600648,0.25670877427840144,291.98382684140034
22558050.0,293.15,293.15000000000003,294.15,288.15,510.58230131280243,0.0,503.9475258876231,0.2570807040158463,291.98281322133374
22558080.0,293.15,293.15000000000003,294.15,288.15,510.9322916706391,0.0,503.948278817322,0.2574648852364428,291.98180830311077
22558110.0,293.15,293.15000000000003,294.15,288.15,511.28220841644224,0.0,503.9490563098558,0.25786211243420387,291.98081204499914
22558140.0,293.15,293.15000000000003,294.15,288.15,511.6320516353618,0.0,503.94985843077234,0.25827176671756685,291.9798244047939
22558170.0,293.15,293.15000000000003,294.15,288.15,511.9818214124491,0.0,503.9506852504645,0.25869451730318704,291.97884533981215
22558200.0,293.15,293.15000000000003,294.15,288.15,512.331517832657,0.0,503.9515368441641,0.2591296890853025,291.97787480688896
22558230.0,293.15,293.15000000000003,294.15,288.15,512.6811409808405,0.0,503.9524132919361,0.2595776669973334,291.97691276237333
22558260.0,293.15,293.15000000000003,294.15,288.15,513.0306909417559,0.0,503.9533146786762,0.26003783643070355,291.9759591621259
22558290.0,293.15,293.15000000000003,294.15,288.15,513.3801678000619,0.0,503.95424109410834,0.26051095440329336,291.97501396151665
22558320.0,293.15,293.15000000000003,294.15,288.15,513.729571640319,0.0,503.9551926327848,0.2609976339175591,291.97407711542354
22558350.0,293.15,293.15000000000003,294.15,288.15,514.0789025469901,0.0,503.95616939408706,0.2614967801350527,291.9731485782315
22558380.0,293.15,293.15000000000003,294.15,288.15,514.4281606044401,0.0,503.95717148222855,0.26200907297989595,291.97222830383225
22558410.0,293.15,293.15000000000003,294.15,288.15,514.7773458969365,0.0,503.9581990062588,0.2625343132932122,291.97131624562473
22558440.0,293.15,293.15000000000003,294.15,288.15,515.1264585086494,0.0,503.9592520800685,0.2630728410370624,291.97041235651545
22558470.0,293.15,293.15000000000003,294.15,288.15,515.4754985236516,0.0,503.9603308223971,0.263624470436903,291.9695165889198
22558500.0,293.15,293.15000000000003,294.15,288.15,515.8244660259182,0.0,503.96143535683984,0.26418910351941566,291.96862889476387
22558530.0,293.15,293.15000000000003,294.15,288.15,516.1733610993277,0.0,503.9625658118583,0.2647669335543705,291.9677492254859
22558560.0,293.15,293.15000000000003,294.15,288.15,516.5221838276613,0.0,503.96372232079057,0.2653584214981995,291.96687753203884
22558590.0,293.15,293.15000000000003,294.15,288.15,516.8709342946032,0.0,503.96490502186344,0.2659633735457595,291.96601376489303
22558620.0,293.15,293.15000000000003,294.15,288.15,517.219612583741,0.0,503.96611405820585,0.26658171635090494,291.96515787403905
22558650.0,293.15,293.15000000000003,294.15,288.15,517.5682187785656,0.0,503.9673495778633,0.26721330429209167,291.9643098089907
22558680.0,293.15,293.15000000000003,294.15,288.15,517.916752962471,0.0,503.9686117338132,0.26785883174852126,291.9634695187885
22558710.0,293.15,293.15000000000003,294.15,288.15,518.2652152187554,0.0,503.96990068398264,0.26851844005875125,291.9626369520033
22558740.0,293.15,293.15000000000003,294.15,288.15,518.61360563062,0.0,503.9712165912654,0.26919129671726244,291.96181205674037
22558770.0,293.15,293.15000000000003,294.15,288.15,518.9619242811699,0.0,503.97255962354143,0.26987815981268204,291.9609947806428
22558800.0,293.15,293.15000000000003,294.15,288.15,519.3101712534144,0.0,503.9739299536976,0.2705789576049845,291.9601850708963
22558830.0,293.15,293.15000000000003,294.15,288.15,519.6583466302665,0.0,503.97532775964805,0.27129391762783267,291.9593828742329
22558860.0,293.15,293.15000000000003,294.15,288.15,520.0064504945432,0.0,503.9767532243571,0.2720231169749852,291.958588136936
22558890.0,293.15,293.15000000000003,294.15,288.15,520.3544829289659,0.0,503.97820653586217,0.2727665979409347,291.95780080484434
22558920.0,293.15,293.15000000000003,294.15,288.15,520.7024440161603,0.0,503.9796878872985,0.27352491196020523,291.957020823357
22558950.0,293.15,293.15000000000003,294.15,288.15,521.0503338386565,0.0,503.98119747692357,0.2742968999495497,291.9562481374381
22558980.0,293.15,293.15000000000003,294.15,288.15,521.398152478889,0.0,503.98273550814395,0.2750838484110663,291.9554826916211
22559010.0,293.15,293.15000000000003,294.15,288.15,521.7459000191972,0.0,503.984302189542,0.2758853413596821,291.9547244300198
22559040.0,293.15,293.15000000000003,294.15,288.15,522.093576541825,0.0,503.98589773490346,0.2767016047229399,291.9539732963182
22559070.0,293.15,293.15000000000003,294.15,288.15,522.4411821289214,0.0,503.9875223632462,0.27753304752605945,291.95322923378757
22559100.0,293.15,293.15000000000003,294.15,288.15,522.7887168625401,0.0,503.98917629884994,0.278378963611626,291.952492185289
22559130.0,293.15,293.15000000000003,294.15,288.15,523.1361808246402,0.0,503.9908597712857,0.27924055275125925,291.9517620932784
22559160.0,293.15,293.15000000000003,294.15,288.15,523.4835740970855,0.0,503.9925730154471,0.2801172303172891,291.9510388998112
22559190.0,293.15,293.15000000000003,294.15,288.15,523.8308967616458,0.0,503.99431627158157,0.28100918636724564,291.95032254654706
22559220.0,293.15,293.15000000000003,294.15,288.15,524.1781488999958,0.0,503.99608978532274,0.28191690166637406,291.9496129747554
22559250.0,293.15,293.15000000000003,294.15,288.15,524.5253305937159,0.0,503.99789380772273,0.2828400298281335,291.9489101253197
22559280.0,293.15,293.15000000000003,294.15,288.15,524.8724419242922,0.0,503.9997285952853,0.283778968634904,291.9482139387432
22559310.0,293.15,293.15000000000003,294.15,288.15,525.2194829731162,0.0,504.00159441,0.28473376359341795,291.9475243551533
22559340.0,293.15,293.15000000000003,294.15,288.15,525.5664538214859,0.0,504.0034915193756,0.2857045753156728,291.9468413143069
22559370.0,293.15,293.15000000000003,294.15,288.15,525.9133545506044,0.0,504.0054201964749,0.2866915879700919,291.94616475559485
22559400.0,293.15,293.15000000000003,294.15,288.15,526.2601852415817,0.0,504.0073807199493,0.28769490167148704,291.9454946180475
22559430.0,293.15,293.15000000000003,294.15,288.15,526.6069459754333,0.0,504.00937337407436,0.2887145089246316,291.9448308403391
22559460.0,293.15,293.15000000000003,294.15,288.15,526.9536368330815,0.0,504.0113984487842,0.2897508492710247,291.94417336079243
22559490.0,293.15,293.15000000000003,294.15,288.15,527.3002578953547,0.0,504.0134562397077,0.29080407261519725,291.9435221173842
22559520.0,293.15,293.15000000000003,294.15,288.15,527.646809242988,0.0,504.01554704820325,0.2918742688998677,291.94287704774916
22559550.0,293.15,293.15000000000003,294.15,288.15,527.9932909566228,0.0,504.01767118139503,0.2929611897118135,291.94223808918514
22559580.0,293.15,293.15000000000003,294.15,288.15,528.3397031168076,0.0,504.0198289522078,0.2940654839235038,291.9416051786574
22559610.0,293.15,293.15000000000003,294.15,288.15,528.6860458039976,0.0,504.0220206794029,0.29518737532098793,291.9409782528036
22559640.0,293.15,293.15000000000003,294.15,288.15,529.0323190985546,0.0,504.0242466876122,0.2963266047835771,291.94035724793764
22559670.0,293.15,293.15000000000003,294.15,288.15,529.378523080748,0.0,504.0265073073747,0.29748372856415506,291.93974210005484
22559700.0,293.15,293.15000000000003,294.15,288.15,529.7246578307539,0.0,504.028802875169,0.29865860104117775,291.939132744836
22559730.0,293.15,293.15000000000003,294.15,288.15,530.0707234286559,0.0,504.03113373344905,0.2998516248153849,291.93852911765157
22559760.0,293.15,293.15000000000003,294.15,288.15,530.4167199544449,0.0,504.0335002306764,0.30106298405520004,291.93793115356624
22559790.0,293.15,293.15000000000003,294.15,288.15,530.7626474880193,0.0,504.0359027213538,0.3022925384928123,291.937338787343
22559820.0,293.15,293.15000000000003,294.15,288.15,531.108506109185,0.0,504.0383415660568,0.30354077853018663,291.9367519534472
22559850.0,293.15,293.15000000000003,294.15,288.15,531.4542958976555,0.0,504.0408171314649,0.30480792152889263,291.9361705860509
22559880.0,293.15,293.15000000000003,294.15,288.15,531.8000169330523,0.0,504.04332979039236,0.3060940392289558,291.93559461903664
22559910.0,293.15,293.15000000000003,294.15,288.15,532.1456692949049,0.0,504.0458799218167,0.3073994839060234,291.93502398600145
22559940.0,293.15,293.15000000000003,294.15,288.15,532.4912530626505,0.0,504.0484679109069,0.308724263055322,291.93445862026095
22559970.0,293.15,293.15000000000003,294.15,288.15,532.8367683156343,0.0,504.05109414905013,0.31006861224111437,291.9338984548529
22560000.0,293.15,293.15000000000003,294.15,288.15,533.1822151331104,0.0,504.0537590338766,0.31143259196058604,291.93334342254116
22560030.0,293.15,293.15000000000003,294.15,288.15,533.5275935942404,0.0,504.0564629692832,0.31281671670750155,291.93279345581925
22560060.0,293.15,293.15000000000003,294.15,288.15,533.872903778095,0.0,504.0592063654555,0.314220791605971,291.93224848691415
22560090.0,293.15,293.15000000000003,294.15,288.15,534.2181457636528,0.0,504.06198963888676,0.31564561489762066,291.9317084477898
22560120.0,293.15,293.15000000000003,294.15,288.15,534.5633196298019,0.0,504.0648132123967,0.317090972433121,291.9311732701506
22560150.0,293.15,293.15000000000003,294.15,288.15,534.9084254553381,0.0,504.06767751514604,0.3185571575970536,291.93064288544485
22560180.0,293.15,293.15000000000003,294.15,288.15,535.253463318967,0.0,504.0705829826504,0.3200442903130431,291.93011722486824
22560210.0,293.15,293.15000000000003,294.15,288.15,535.5984332993024,0.0,504.07353005678965,0.32155291077277365,291.92959621936706
22560240.0,293.15,293.15000000000003,294.15,288.15,535.9433354748678,0.0,504.0765191858166,0.3230831099897104,291.92907979964156
22560270.0,293.15,293.15000000000003,294.15,288.15,536.2881699240953,0.0,504.0795508243608,0.32463526540204685,291.9285678961491
22560300.0,293.15,293.15000000000003,294.15,288.15,536.6329367253269,0.0,504.0826254334301,0.3262089117703643,291.9280604391074
22560330.0,293.15,293.15000000000003,294.15,288.15,536.9776359568134,0.0,504.08574348040855,0.3278050464951658,291.9275573584975
22560360.0,293.15,293.15000000000003,294.15,288.15,537.3222676967154,0.0,504.0889054390505,0.329423962961033,291.9270585840668
22560390.0,293.15,293.15000000000003,294.15,288.15,537.6668320231029,0.0,504.09211178947083,0.33106544059415627,291.9265640453322
22560420.0,293.15,293.15000000000003,294.15,288.15,538.0113290139558,0.0,504.09536301813074,0.3327296614214659,291.92607367158297
22560450.0,293.15,293.15000000000003,294.15,288.15,538.3557587471636,0.0,504.09865961781964,0.3344172989426038,291.9255873918835
22560480.0,293.15,293.15000000000003,294.15,288.15,538.7001213005259,0.0,504.10200208763166,0.3361283435208501,291.9251051350761
22560510.0,293.15,293.15000000000003,294.15,288.15,539.0444167517522,0.0,504.1053909329375,0.3378632373745706,291.92462682978396
22560540.0,293.15,293.15000000000003,294.15,288.15,539.3886451784622,0.0,504.10882666535053,0.3396221737735353,291.9241524044138
22560570.0,293.15,293.15000000000003,294.15,288.15,539.7328066581855,0.0,504.112309802688,0.3414053524119942,291.9236817871584
22560600.0,293.15,293.15000000000003,294.15,288.15,540.0769012683623,0.0,504.1158408689252,0.3432127556226276,291.9232149059993
22560630.0,293.15,293.15000000000003,294.15,288.15,540.4209290863434,0.0,504.119420394144,0.3450451532722757,291.92275168870947
22560660.0,293.15,293.15000000000003,294.15,288.15,540.7648901893897,0.0,504.1230489144747,0.3469028703325463,291.9222920628555
22560690.0,293.15,293.15000000000003,294.15,288.15,541.108784654673,0.0,504.12672697203016,0.34878581204236103,291.92183595580053
22560720.0,293.15,293.15000000000003,294.15,288.15,541.4526125592756,0.0,504.13045511483307,0.35069440348813935,291.9213832947063
22560750.0,293.15,293.15000000000003,294.15,288.15,541.796373980191,0.0,504.13423389673494,0.3526288299090514,291.92093400653556
22560780.0,293.15,293.15000000000003,294.15,288.15,542.1400689943233,0.0,504.13806387732706,0.3545896368505146,291.92048801805475
22560810.0,293.15,293.15000000000003,294.15,288.15,542.4836976784879,0.0,504.1419456218424,0.35657699027825945,291.9200452558375
22560840.0,293.15,293.15000000000003,294.15,288.15,542.8272601094112,0.0,504.14587970104844,0.35859104812741655,291.91960564626277
22560870.0,293.15,293.15000000000003,294.15,288.15,543.1707563637307,0.0,504.1498666911299,0.3606321434001936,291.9191691155204
22560900.0,293.15,293.15000000000003,294.15,288.15,543.5141865179955,0.0,504.1539071735622,0.3627006471103043,291.9187355896128
22560930.0,293.15,293.15000000000003,294.15,288.15,543.8575506486661,0.0,504.15800173497297,0.3647970223556741,291.91830499435724
