time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
8487,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0455438,266.8861243,273.15,270.8039651,296.15,77777,8487,0.693942911,-1.830152254,0.4,0.873658556,101325,0.591728229,-0.984306841,-0.402760403,-2.53788744,8301.542592,2.555103168,3.435723696,3.423
8610,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0391617,266.8596438,273.15,270.7959557,296.15,77777,8610,0.693942911,-1.830152254,0.4,0.868053704,101325,0.590376273,-0.977808406,-0.402758572,-2.528945414,8424.504277,2.548604733,3.419863384,3.436666667
8733,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0326704,266.8327136,273.15,270.7878094,296.15,77777,8733,0.693942911,-1.830152254,0.4,0.862314407,101325,0.5890014,-0.971297303,-0.402756741,-2.520003388,8547.465963,2.54209363,3.403757757,3.450333333
8856,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0258812,266.8045566,273.15,270.7792896,296.15,77777,8856,0.693942911,-1.830152254,0.4,0.856208444,101325,0.587564028,-0.964751651,-0.402754909,-2.511061362,8670.427649,2.535547978,3.386983086,3.464
8979,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0190921,266.7763996,273.15,270.7707699,296.15,77777,8979,0.693942911,-1.830152254,0.4,0.850102481,101325,0.586126655,-0.958205999,-0.402753077,-2.502119336,8793.389336,2.529002326,3.370208415,3.477666667
9102,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0122322,266.7479599,273.15,270.7621764,296.15,77777,9102,0.693942911,-1.830152254,0.4,0.843958741,101325,0.584677477,-0.951624965,-0.402751245,-2.493177309,8916.351023,2.522421292,3.353149402,3.491333333
9225,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0053577,266.7194621,273.15,270.7535677,296.15,77777,9225,0.693942911,-1.830152254,0.4,0.837807222,101325,0.583225868,-0.945036647,-0.402749413,-2.484235283,9039.312711,2.515832974,3.336031847,3.505
9348,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9985758,266.6913525,273.15,270.7450891,296.15,77777,9348,0.693942911,-1.830152254,0.4,0.831815704,101325,0.581796481,-0.938433303,-0.40274758,-2.475293257,9162.274399,2.509229629,3.319003497,3.518666667
9471,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9919384,266.6638496,273.15,270.7368139,296.15,77777,9471,0.693942911,-1.830152254,0.4,0.826074185,101325,0.580401817,-0.93180648,-0.402745747,-2.46635123,9285.236088,2.502602807,3.302114532,3.532333333
9594,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.985301,266.6363466,273.15,270.7285386,296.15,77777,9594,0.693942911,-1.830152254,0.4,0.820332667,101325,0.579007153,-0.925179658,-0.402743914,-2.457409204,9408.197777,2.495975985,3.285225567,3.546
9717,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9791961,266.6110605,273.15,270.720983,296.15,77777,9717,0.693942911,-1.830152254,0.4,0.815414481,101325,0.577734363,-0.918519837,-0.402742081,-2.448467178,9531.159468,2.489316164,3.269097638,3.559666667
9840,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9731186,266.5858881,273.15,270.7134644,296.15,77777,9840,0.693942911,-1.830152254,0.4,0.810538519,101325,0.576467824,-0.911858324,-0.402740247,-2.439525151,9654.121158,2.482654651,3.253008736,3.573333333
9963,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9674935,266.5625934,273.15,270.7065503,296.15,77777,9963,0.693942911,-1.830152254,0.4,0.806339222,101325,0.575303368,-0.905180837,-0.402738413,-2.430583125,9777.082849,2.475977164,3.23762233,3.587
10086,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9622991,266.5410872,273.15,270.7002121,296.15,77777,10086,0.693942911,-1.830152254,0.4,0.80278437,101325,0.574236134,-0.898488137,-0.402736579,-2.421641098,9900.044541,2.469284464,3.222904966,3.600666667
10209,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9571931,266.519947,273.15,270.6939913,296.15,77777,10209,0.693942911,-1.830152254,0.4,0.799359519,101325,0.573188692,-0.89179339,-0.402734745,-2.412699071,10023.00623,2.462589717,3.208329774,3.614333333
10332,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9532057,266.5034427,273.15,270.6892579,296.15,77777,10332,0.693942911,-1.830152254,0.4,0.797581333,101325,0.572391944,-0.885072729,-0.40273291,-2.403757045,10145.96793,2.455869055,3.195555422,3.628
10455,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9492183,266.4869384,273.15,270.6845245,296.15,77777,10455,0.693942911,-1.830152254,0.4,0.795803148,101325,0.571595197,-0.878352067,-0.402731075,-2.394815018,10268.92962,2.449148393,3.18278107,3.641666667
10578,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9462015,266.474453,273.15,270.6810778,296.15,77777,10578,0.693942911,-1.830152254,0.4,0.795440519,101325,0.571015116,-0.871615561,-0.40272924,-2.385872991,10391.89131,2.442411888,3.171601271,3.655333333
10701,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.9437447,266.4642863,273.15,270.6783736,296.15,77777,10701,0.693942911,-1.830152254,0.4,0.795894556,101325,0.570560035,-0.864869916,-0.402727405,-2.376930965,10514.85301,2.435666243,3.161341406,3.669
10824,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9416187,266.4554887,273.15,270.6761049,296.15,77777,10824,0.693942911,-1.830152254,0.4,0.796825867,101325,0.57017825,-0.858119933,-0.402725569,-2.367988938,10637.8147,2.42891626,3.151655239,3.682666667
10947,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9408575,266.452339,273.15,270.6756328,296.15,77777,10947,0.693942911,-1.830152254,0.4,0.799725933,101325,0.570098813,-0.85135206,-0.402723733,-2.359046911,10760.7764,2.422148387,3.144335578,3.696333333
11070,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9400963,266.4491893,273.15,270.6751607,296.15,77777,11070,0.693942911,-1.830152254,0.4,0.802626,101325,0.570019375,-0.844584187,-0.402721897,-2.350104884,10883.73809,2.415380513,3.137015917,3.71
11193,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9396699,266.447425,273.15,270.6750456,296.15,77777,11193,0.693942911,-1.830152254,0.4,0.805916667,101325,0.57,-0.837801441,-0.40272006,-2.341162857,11006.69979,2.408597768,3.131156376,3.723666667
11316,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9393515,266.4461076,273.15,270.6750456,296.15,77777,11316,0.693942911,-1.830152254,0.4,0.809333333,101325,0.57,-0.831013899,-0.402718224,-2.33222083,11129.66149,2.401810225,3.12576784,3.737333333
11439,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9390634,266.4449157,273.15,270.6750456,296.15,77777,11439,0.693942911,-1.830152254,0.4,0.81275,101325,0.57,-0.824220874,-0.402716387,-2.323278803,11252.62318,2.395017201,3.120856865,3.751
11562,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9388407,266.443994,273.15,270.6750456,296.15,77777,11562,0.693942911,-1.830152254,0.4,0.816166667,101325,0.57,-0.817416042,-0.40271455,-2.314336776,11375.58488,2.388212369,3.116974482,3.764666667
11685,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9386179,266.4430724,273.15,270.6750456,296.15,77777,11685,0.693942911,-1.830152254,0.4,0.819583333,101325,0.57,-0.81061121,-0.402712712,-2.305394749,11498.54658,2.381407536,3.113092098,3.778333333
11808,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9384701,266.4424607,273.15,270.6750456,296.15,77777,11808,0.693942911,-1.830152254,0.4,0.823,101325,0.57,-0.803793147,-0.402710875,-2.296452722,11621.50828,2.374589474,3.110409531,3.792
11931,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9383327,266.4418922,273.15,270.6750456,296.15,77777,11931,0.693942911,-1.830152254,0.4,0.826416667,101325,0.57,-0.796973248,-0.402709037,-2.287510695,11744.46998,2.367769574,3.107893606,3.805666667
12054,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9382282,266.4414598,273.15,270.6750456,296.15,77777,12054,0.693942911,-1.830152254,0.4,0.829833333,101325,0.57,-0.790147645,-0.402707198,-2.278568668,11867.43168,2.360943972,3.10591626,3.819333333
12177,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9381658,266.4412016,273.15,270.6750456,296.15,77777,12177,0.693942911,-1.830152254,0.4,0.83325,101325,0.57,-0.783314757,-0.40270536,-2.269626641,11990.39338,2.354111084,3.104627099,3.833
12300,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9381034,266.4409433,273.15,270.6750456,296.15,77777,12300,0.693942911,-1.830152254,0.4,0.836666667,101325,0.57,-0.776481868,-0.402703521,-2.260684614,12113.35508,2.347278195,3.103337938,3.846666667
12423,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9381056,266.4409527,273.15,270.6750456,296.15,77777,12423,0.693942911,-1.830152254,0.4,0.840083333,101325,0.57,-0.769637943,-0.402701682,-2.251742586,12236.31678,2.340434269,3.103135848,3.860333333
12546,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9381079,266.4409621,273.15,270.6750456,296.15,77777,12546,0.693942911,-1.830152254,0.4,0.8435,101325,0.57,-0.762794017,-0.402699843,-2.242800559,12359.27848,2.333590344,3.102933758,3.874
12669,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9381407,266.4410977,273.15,270.6750456,296.15,77777,12669,0.693942911,-1.830152254,0.4,0.846916667,101325,0.57,-0.75594493,-0.402698004,-2.233858532,12482.24019,2.326741257,3.103263123,3.887666667
12792,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9381973,266.441332,273.15,270.6750456,296.15,77777,12792,0.693942911,-1.830152254,0.4,0.850333333,101325,0.57,-0.749091804,-0.402696164,-2.224916504,12605.20189,2.319888131,3.10400841,3.901333333
12915,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9382593,266.4415886,273.15,270.6750456,296.15,77777,12915,0.693942911,-1.830152254,0.4,0.85375,101325,0.57,-0.742237768,-0.402694324,-2.215974477,12728.16359,2.313034095,3.104852195,3.915
13038,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.93836,266.4420051,273.15,270.6750456,296.15,77777,13038,0.693942911,-1.830152254,0.4,0.857166667,101325,0.57,-0.735377177,-0.402692484,-2.207032449,12851.1253,2.306173503,3.106405165,3.928666667
13161,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9384607,266.4424217,273.15,270.6750456,296.15,77777,13161,0.693942911,-1.830152254,0.4,0.860583333,101325,0.57,-0.728516585,-0.402690643,-2.198090422,12974.087,2.299312912,3.107958136,3.942333333
13284,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9385844,266.4429335,273.15,270.6750456,296.15,77777,13284,0.693942911,-1.830152254,0.4,0.864,101325,0.57,-0.721652018,-0.402688803,-2.189148394,13097.04871,2.292448344,3.109967294,3.956
13407,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9387188,266.4434896,273.15,270.6750456,296.15,77777,13407,0.693942911,-1.830152254,0.4,0.867416667,101325,0.57,-0.714785604,-0.402686962,-2.180206367,13220.01041,2.285581931,3.112188254,3.969666667
13530,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9388589,266.4440692,273.15,270.6750456,296.15,77777,13530,0.693942911,-1.830152254,0.4,0.870833333,101325,0.57,-0.707918151,-0.40268512,-2.171264339,13342.97212,2.278714478,3.114538067,3.983333333
13653,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9390167,266.4447221,273.15,270.6750456,296.15,77777,13653,0.693942911,-1.830152254,0.4,0.87425,101325,0.57,-0.701047476,-0.402683279,-2.162322311,13465.93383,2.271843802,3.117287323,3.997
13776,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9391744,266.445375,273.15,270.6750456,296.15,77777,13776,0.693942911,-1.830152254,0.4,0.877666667,101325,0.57,-0.6941768,-0.402681437,-2.153380284,13588.89554,2.264973127,3.120036579,4.010666667
13899,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9393428,266.4460714,273.15,270.6750456,296.15,77777,13899,0.693942911,-1.830152254,0.4,0.881083333,101325,0.57,-0.687303892,-0.402679595,-2.144438256,13711.85724,2.258100219,3.123098613,4.024333333
14022,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9395136,266.4467783,273.15,270.6750456,296.15,77777,14022,0.693942911,-1.830152254,0.4,0.8845,101325,0.57,-0.680430442,-0.402677753,-2.135496228,13834.81895,2.251226769,3.126236472,4.038
14145,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9396855,266.4474895,273.15,270.6750456,296.15,77777,14145,0.693942911,-1.830152254,0.4,0.887916667,101325,0.57,-0.673556498,-0.40267591,-2.1265542,13957.78066,2.244352825,3.129465394,4.051666667
14268,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9398591,266.4482078,273.15,270.6750456,296.15,77777,14268,0.693942911,-1.830152254,0.4,0.891333333,101325,0.57,-0.666681696,-0.402674067,-2.117612172,14080.74237,2.237478022,3.132852162,4.065333333
14391,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.212132034,0.07,0,258.9400327,266.4489262,273.15,270.6750456,296.15,77777,14391,0.693942911,-1.830152254,0.4,0.89475,101325,0.57,-0.659806893,-0.402672225,-2.108670144,14203.70408,2.23060322,3.136238929,4.079
14514,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.0015865,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9405732,266.4497079,273.15,270.6750456,296.15,77777,14514,0.693942911,-1.830152254,0.400072833,0.898187074,101325,0.57,-0.652932101,-0.402670381,-2.099728116,14326.66579,2.223728428,3.139853935,4.092751404
14637,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.0032983,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9411426,266.4504946,273.15,270.6750456,296.15,77777,14637,0.693942911,-1.830152254,0.400151417,0.901625759,101325,0.57,-0.646057309,-0.402668538,-2.090786088,14449.6275,2.216853636,3.143486959,4.106509498
14760,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.0131566,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9436314,266.4517203,273.15,270.6750456,296.15,77777,14760,0.693942911,-1.830152254,0.400605903,0.905163194,101325,0.57,-0.639183162,-0.402666694,-2.08184406,14572.58922,2.209979489,3.147811842,4.1207011
14883,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.0315686,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9481357,266.453407,273.15,270.6750456,296.15,77777,14883,0.693942911,-1.830152254,0.401455087,0.908804317,101325,0.57,-0.632309692,-0.40266485,-2.072902032,14695.55093,2.203106019,3.152863176,4.135347883
15006,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.0508645,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9528501,266.4551397,273.15,270.6750456,296.15,77777,15006,0.693942911,-1.830152254,0.40234559,0.912454468,101325,0.57,-0.625436348,-0.402663006,-2.063960004,14818.51264,2.196232675,3.157998114,4.150041252
15129,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.0873952,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9616602,266.4577712,273.15,270.6750456,296.15,77777,15129,0.693942911,-1.830152254,0.404041823,0.91628066,101325,0.57,-0.618565464,-0.402661161,-2.055017976,14941.47436,2.189361791,3.164763326,4.165643041
15252,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.1239259,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9704704,266.4604027,273.15,270.6750456,296.15,77777,15252,0.693942911,-1.830152254,0.405738056,0.920106852,101325,0.57,-0.61169458,-0.402659316,-2.046075948,15064.43607,2.182490907,3.171528538,4.18124483
15375,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.1699263,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9815579,266.4634955,273.15,270.6750456,296.15,77777,15375,0.693942911,-1.830152254,0.407885677,0.924002488,101325,0.57,-0.604826019,-0.402657471,-2.03713392,15187.39778,2.175622346,3.179335947,4.197338518
15498,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.2219874,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,258.9941028,266.4668835,273.15,270.6750456,296.15,77777,15498,0.693942911,-1.830152254,0.410322187,0.927942569,101325,0.57,-0.597958946,-0.402655626,-2.028191891,15310.3595,2.168755272,3.187810362,4.21374702
15621,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.276258,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.0071895,266.4703687,273.15,270.6750456,296.15,77777,15621,0.693942911,-1.830152254,0.412866858,0.931889942,101325,0.57,-0.591092725,-0.40265378,-2.019249863,15433.32121,2.161889052,3.196575795,4.230267935
15744,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.3412609,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.0229073,266.4743252,273.15,270.6750456,296.15,77777,15744,0.693942911,-1.830152254,0.415936875,0.935872731,101325,0.57,-0.584230649,-0.402651934,-2.010307835,15556.28293,2.155026976,3.206754738,4.247334857
15867,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.4062639,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.0386251,266.4782817,273.15,270.6750456,296.15,77777,15867,0.693942911,-1.830152254,0.419006892,0.939855521,101325,0.57,-0.577368574,-0.402650089,-2.001365806,15679.24465,2.1481649,3.216933681,4.26440178
15990,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.4788426,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.0562657,266.4825165,273.15,270.6750456,296.15,77777,15990,0.693942911,-1.830152254,0.422462326,0.943817477,101325,0.57,-0.570511001,-0.402648242,-1.992423778,15802.20636,2.141307328,3.228356419,4.281841966
16113,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.5541991,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.0746113,266.4868534,273.15,270.6750456,296.15,77777,16113,0.693942911,-1.830152254,0.42605908,0.947771794,101325,0.57,-0.563655079,-0.402646396,-1.98348175,15925.16808,2.134451406,3.240235215,4.299419015
16236,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.6318283,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.0935727,266.4912464,273.15,270.6750456,296.15,77777,16236,0.693942911,-1.830152254,0.42977875,0.951696944,101325,0.57,-0.556801289,-0.402644549,-1.974539721,16048.1298,2.127597616,3.252610161,4.317101968
16359,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.7149499,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.114022,266.4957754,273.15,270.6750456,296.15,77777,16359,0.693942911,-1.830152254,0.433795469,0.955551609,101325,0.57,-0.549952651,-0.402642702,-1.965597692,16171.09152,2.120748978,3.266184135,4.335040852
16482,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.7980715,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.1344713,266.5003043,273.15,270.6750456,296.15,77777,16482,0.693942911,-1.830152254,0.437812188,0.959406273,101325,0.57,-0.543104012,-0.402640854,-1.956655664,16294.05324,2.113900339,3.279758109,4.352979736
16605,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.8856124,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.1562853,266.5048366,273.15,270.6750456,296.15,77777,16605,0.693942911,-1.830152254,0.442096267,0.963115104,101325,0.57,-0.536262535,-0.402639007,-1.947713635,16417.01496,2.107058861,3.294775195,4.371100911
16728,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.9739108,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.1783332,266.5093696,273.15,270.6750456,296.15,77777,16728,0.693942911,-1.830152254,0.446426181,0.966798935,101325,0.57,-0.529422284,-0.402637159,-1.938771607,16539.97668,2.100218611,3.310039672,4.389253337
16851,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.0632824,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.2008394,266.5138261,273.15,270.6750456,296.15,77777,16851,0.693942911,-1.830152254,0.450841684,0.970382419,101325,0.57,-0.522585962,-0.402635311,-1.929829578,16662.9384,2.093382289,3.32600315,4.407432817
16974,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.1541692,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.2239929,266.5181748,273.15,270.6750456,296.15,77777,16974,0.693942911,-1.830152254,0.455378021,0.973824236,101325,0.57,-0.515755185,-0.402633462,-1.920887549,16785.90012,2.086551512,3.342953455,4.425650492
17097,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,256.245056,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.259807621,0.07,0,259.2471463,266.5225235,273.15,270.6750456,296.15,77777,17097,0.693942911,-1.830152254,0.459914358,0.977266053,101325,0.57,-0.508924408,-0.402631614,-1.91194552,16908.86184,2.079720735,3.359903759,4.443868166
