time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
8118,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.063020613,266.958659735,273.15,270.825858729,298.15,77777,8118,0.6939429106,-1.8301522536,0.4,0.8882797778,101325,0.5954250694,-1.003682453,-0.4027658947,-2.5647135182,7932.65753981,2.5744787798,3.4798980886,3.382
8241,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.057366711,266.93519145,273.15,270.818780356,298.15,77777,8241,0.6939429106,-1.8301522536,0.4,0.8836315926,101325,0.5942297106,-0.9972362243,-0.4027640642,-2.5557714922,8055.61922366,2.5680325511,3.4655236094,3.3956666667
8364,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.051712809,266.911723164,273.15,270.811701984,298.15,77777,8364,0.6939429106,-1.8301522536,0.4,0.8789834074,101325,0.5930343519,-0.9907899956,-0.4027622338,-2.5468294662,8178.58090751,2.5615863224,3.4511491302,3.4093333333
8487,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.045543818,266.886124303,273.15,270.803965087,298.15,77777,8487,0.6939429106,-1.8301522536,0.4,0.8736585556,101325,0.5917282292,-0.9843068407,-0.4027604029,-2.5378874401,8301.54259228,2.5551031675,3.4357236961,3.423
8610,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.039161687,266.859643825,273.15,270.795955697,298.15,77777,8610,0.6939429106,-1.8301522536,0.4,0.8680537037,101325,0.5903762731,-0.977808406,-0.4027585718,-2.5289454141,8424.50427744,2.5486047328,3.4198633842,3.4366666667
8733,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.032670356,266.832713551,273.15,270.78780938,298.15,77777,8733,0.6939429106,-1.8301522536,0.4,0.8623144074,101325,0.5890014005,-0.9712973032,-0.4027567405,-2.520003388,8547.46596294,2.54209363,3.4037577566,3.4503333333
8856,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.025881208,266.80455656,273.15,270.779289623,298.15,77777,8856,0.6939429106,-1.8301522536,0.4,0.8562084444,101325,0.5875640278,-0.964751651,-0.4027549088,-2.5110613618,8670.42764939,2.5355479778,3.386983086,3.464
8979,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.019092059,266.77639957,273.15,270.770769867,298.15,77777,8979,0.6939429106,-1.8301522536,0.4,0.8501024815,101325,0.5861266551,-0.9582059988,-0.4027530771,-2.5021193356,8793.38933584,2.5290023256,3.3702084155,3.4776666667
9102,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.012232185,266.747959941,273.15,270.762176376,298.15,77777,9102,0.6939429106,-1.8301522536,0.4,0.8439587407,101325,0.5846774769,-0.9516249651,-0.4027512449,-2.4931773093,8916.35102337,2.5224212919,3.3531494017,3.4913333333
9225,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.00535775,266.719462122,273.15,270.753567704,298.15,77777,9225,0.6939429106,-1.8301522536,0.4,0.8378072222,101325,0.5832258681,-0.9450366469,-0.4027494126,-2.4842352831,9039.31271112,2.5158329737,3.3360318467,3.505
9348,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.99857581,266.691352538,273.15,270.745089144,298.15,77777,9348,0.6939429106,-1.8301522536,0.4,0.8318157037,101325,0.5817964815,-0.9384333027,-0.40274758,-2.4752932568,9162.27439939,2.5092296295,3.3190034974,3.5186666667
9471,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.991938394,266.663849572,273.15,270.736813884,298.15,77777,9471,0.6939429106,-1.8301522536,0.4,0.8260741852,101325,0.5804018171,-0.9318064802,-0.4027457471,-2.4663512304,9285.23608844,2.502602807,3.3021145321,3.5323333333
9594,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.985300977,266.636346605,273.15,270.728538623,298.15,77777,9594,0.6939429106,-1.8301522536,0.4,0.8203326667,101325,0.5790071528,-0.9251796578,-0.4027439141,-2.457409204,9408.1977775,2.4959759846,3.2852255667,3.546
9717,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.979196134,266.61106049,273.15,270.720983041,298.15,77777,9717,0.6939429106,-1.8301522536,0.4,0.8154144815,101325,0.5777343634,-0.918519837,-0.4027420806,-2.4484671776,9531.15946779,2.4893161638,3.2690976377,3.5596666667
9840,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.973118601,266.585888059,273.15,270.713464366,298.15,77777,9840,0.6939429106,-1.8301522536,0.4,0.8105385185,101325,0.5764678241,-0.9118583241,-0.4027402471,-2.4395251511,9654.12115815,2.4826546509,3.2530087361,3.5733333333
9963,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.96749345,266.562593446,273.15,270.706550316,298.15,77777,9963,0.6939429106,-1.8301522536,0.4,0.8063392222,101325,0.5753033681,-0.9051808371,-0.4027384132,-2.4305831246,9777.08284917,2.4759771639,3.2376223295,3.587
10086,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.962299139,266.541087232,273.15,270.7002121,298.15,77777,10086,0.6939429106,-1.8301522536,0.4,0.8027843704,101325,0.5742361343,-0.8984881368,-0.402736579,-2.421641098,9900.04454081,2.4692844636,3.2229049658,3.6006666667
10209,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.957193136,266.51994701,273.15,270.693991308,298.15,77777,10209,0.6939429106,-1.8301522536,0.4,0.7993595185,101325,0.5731886921,-0.8917933905,-0.4027347448,-2.4126990715,10023.0062325,2.4625897173,3.2083297738,3.6143333333
10332,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.953205703,266.503442696,273.15,270.689257879,298.15,77777,10332,0.6939429106,-1.8301522536,0.4,0.7975813333,101325,0.5723919444,-0.8850727286,-0.40273291,-2.4037570448,10145.9679256,2.4558690554,3.1955554221,3.628
10455,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.94921827,266.486938382,273.15,270.68452445,298.15,77777,10455,0.6939429106,-1.8301522536,0.4,0.7958031481,101325,0.5715951968,-0.8783520666,-0.4027310752,-2.3948150182,10268.9296186,2.4491483934,3.1827810705,3.6416666667
10578,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.946201482,266.474453022,273.15,270.681077833,298.15,77777,10578,0.6939429106,-1.8301522536,0.4,0.7954405185,101325,0.5710151157,-0.8716155614,-0.40272924,-2.3858729915,10391.8913123,2.4424118882,3.1716012711,3.6553333333
10701,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,258.943744682,266.464286289,273.15,270.678373608,298.15,77777,10701,0.6939429106,-1.8301522536,0.4,0.7958945556,101325,0.5705600347,-0.8648699157,-0.4027274046,-2.3769309647,10514.8530066,2.4356662425,3.1613414056,3.669
10824,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.941618728,266.455488733,273.15,270.676104922,298.15,77777,10824,0.6939429106,-1.8301522536,0.4,0.7968258667,101325,0.57017825,-0.858119933,-0.402725569,-2.367988938,10637.8147011,2.4289162598,3.1516552386,3.6826666667
10947,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.940857519,266.452339032,273.15,270.675632835,298.15,77777,10947,0.6939429106,-1.8301522536,0.4,0.7997259333,101325,0.5700988125,-0.8513520598,-0.402723733,-2.3590469111,10760.7763967,2.4221483866,3.1443355778,3.6963333333
11070,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.94009631,266.449189331,273.15,270.675160748,298.15,77777,11070,0.6939429106,-1.8301522536,0.4,0.802626,101325,0.570019375,-0.8445841867,-0.4027218969,-2.3501048843,10883.7380922,2.4153805135,3.1370159171,3.71
11193,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939669909,266.447425021,273.15,270.675045605,298.15,77777,11193,0.6939429106,-1.8301522536,0.4,0.8059166667,101325,0.57,-0.8378014413,-0.4027200604,-2.3411628574,11006.6997888,2.4085977681,3.1311563755,3.7236666667
11316,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.93935151,266.446107611,273.15,270.675045605,298.15,77777,11316,0.6939429106,-1.8301522536,0.4,0.8093333333,101325,0.57,-0.8310138985,-0.4027182238,-2.3322208304,11129.6614857,2.4018102253,3.1257678402,3.7373333333
11439,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939063438,266.444915688,273.15,270.675045605,298.15,77777,11439,0.6939429106,-1.8301522536,0.4,0.81275,101325,0.57,-0.8242208738,-0.4027163869,-2.3232788035,11252.623183,2.3950172006,3.1208568651,3.751
11562,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938840686,266.443994042,273.15,270.675045605,298.15,77777,11562,0.6939429106,-1.8301522536,0.4,0.8161666667,101325,0.57,-0.8174160417,-0.4027145496,-2.3143367764,11375.5848812,2.3882123685,3.1169744816,3.7646666667
11685,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938617934,266.443072396,273.15,270.675045605,298.15,77777,11685,0.6939429106,-1.8301522536,0.4,0.8195833333,101325,0.57,-0.8106112097,-0.4027127124,-2.3053947494,11498.5465794,2.3814075365,3.113092098,3.7783333333
11808,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938470104,266.44246075,273.15,270.675045605,298.15,77777,11808,0.6939429106,-1.8301522536,0.4,0.823,101325,0.57,-0.8037931474,-0.4027108745,-2.2964527223,11621.5082787,2.3745894742,3.1104095314,3.792
11931,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.93833268,266.441892159,273.15,270.675045605,298.15,77777,11931,0.6939429106,-1.8301522536,0.4,0.8264166667,101325,0.57,-0.7969732476,-0.4027090366,-2.2875106952,11744.4699782,2.3677695744,3.1078936059,3.8056666667
12054,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938228187,266.441459819,273.15,270.675045605,298.15,77777,12054,0.6939429106,-1.8301522536,0.4,0.8298333333,101325,0.57,-0.7901476454,-0.4027071985,-2.278568668,11867.4316782,2.3609439722,3.10591626,3.8193333333
12177,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938165771,266.441201576,273.15,270.675045605,298.15,77777,12177,0.6939429106,-1.8301522536,0.4,0.83325,101325,0.57,-0.7833147569,-0.40270536,-2.2696266408,11990.393379,2.3541110837,3.1046270991,3.833
12300,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938103355,266.440943333,273.15,270.675045605,298.15,77777,12300,0.6939429106,-1.8301522536,0.4,0.8366666667,101325,0.57,-0.7764818683,-0.4027035214,-2.2606846136,12113.3550798,2.3472781951,3.1033379381,3.8466666667
12423,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938105626,266.440952729,273.15,270.675045605,298.15,77777,12423,0.6939429106,-1.8301522536,0.4,0.8400833333,101325,0.57,-0.7696379425,-0.4027016823,-2.2517425863,12236.3167819,2.3404342693,3.1031358479,3.8603333333
12546,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938107897,266.440962125,273.15,270.675045605,298.15,77777,12546,0.6939429106,-1.8301522536,0.4,0.8435,101325,0.57,-0.7627940168,-0.4026998432,-2.2428005589,12359.278484,2.3335903436,3.1029337577,3.874
12669,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938140665,266.441097701,273.15,270.675045605,298.15,77777,12669,0.6939429106,-1.8301522536,0.4,0.8469166667,101325,0.57,-0.7559449299,-0.4026980037,-2.2338585316,12482.2401869,2.3267412567,3.103263123,3.8876666667
12792,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.9381973,266.441332028,273.15,270.675045605,298.15,77777,12792,0.6939429106,-1.8301522536,0.4,0.8503333333,101325,0.57,-0.7490918041,-0.4026961639,-2.2249165042,12605.2018903,2.3198881309,3.1040084099,3.9013333333
12915,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938259307,266.441588577,273.15,270.675045605,298.15,77777,12915,0.6939429106,-1.8301522536,0.4,0.85375,101325,0.57,-0.7422377678,-0.4026943241,-2.2159744767,12728.1635938,2.3130340946,3.1048521948,3.915
13038,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938359983,266.442005125,273.15,270.675045605,298.15,77777,13038,0.6939429106,-1.8301522536,0.4,0.8571666667,101325,0.57,-0.7353771765,-0.4026924837,-2.2070324492,12851.1252985,2.3061735033,3.1064051652,3.9286666667
13161,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.93846066,266.442421674,273.15,270.675045605,298.15,77777,13161,0.6939429106,-1.8301522536,0.4,0.8605833333,101325,0.57,-0.7285165852,-0.4026906433,-2.1980904217,12974.0870032,2.299312912,3.1079581355,3.9423333333
13284,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938584364,266.4429335,273.15,270.675045605,298.15,77777,13284,0.6939429106,-1.8301522536,0.4,0.864,101325,0.57,-0.7216520177,-0.4026888025,-2.1891483942,13097.0487088,2.2924483445,3.109967294,3.956
13407,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938718759,266.443489563,273.15,270.675045605,298.15,77777,13407,0.6939429106,-1.8301522536,0.4,0.8674166667,101325,0.57,-0.714785604,-0.4026869615,-2.1802063666,13220.0104149,2.2855819308,3.1121882541,3.9696666667
13530,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.938858861,266.444069236,273.15,270.675045605,298.15,77777,13530,0.6939429106,-1.8301522536,0.4,0.8708333333,101325,0.57,-0.7079181509,-0.4026851204,-2.1712643389,13342.9721212,2.2787144777,3.1145380669,3.9833333333
13653,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939016652,266.444722104,273.15,270.675045605,298.15,77777,13653,0.6939429106,-1.8301522536,0.4,0.87425,101325,0.57,-0.7010474756,-0.4026832788,-2.1623223112,13465.9338285,2.2718438024,3.1172873231,3.997
13776,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939174443,266.445374972,273.15,270.675045605,298.15,77777,13776,0.6939429106,-1.8301522536,0.4,0.8776666667,101325,0.57,-0.6941768002,-0.4026814372,-2.1533802836,13588.8955358,2.264973127,3.1200365793,4.0106666667
13899,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939342755,266.446071382,273.15,270.675045605,298.15,77777,13899,0.6939429106,-1.8301522536,0.4,0.8810833333,101325,0.57,-0.6873038919,-0.402679595,-2.1444382558,13711.8572442,2.2581002187,3.1230986131,4.0243333333
14022,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939513619,266.446778347,273.15,270.675045605,298.15,77777,14022,0.6939429106,-1.8301522536,0.4,0.8845,101325,0.57,-0.6804304423,-0.4026777528,-2.135496228,13834.8189529,2.2512267691,3.1262364717,4.038
14145,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939685489,266.447489479,273.15,270.675045605,298.15,77777,14145,0.6939429106,-1.8301522536,0.4,0.8879166667,101325,0.57,-0.6735564978,-0.4026759103,-2.1265542002,13957.780662,2.2443528246,3.1294653944,4.0516666667
14268,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.939859103,266.448207833,273.15,270.675045605,298.15,77777,14268,0.6939429106,-1.8301522536,0.4,0.8913333333,101325,0.57,-0.6666816956,-0.4026740675,-2.1176121723,14080.742372,2.2374780224,3.1328521618,4.0653333333
14391,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,258.940032718,266.448926188,273.15,270.675045605,298.15,77777,14391,0.6939429106,-1.8301522536,0.4,0.89475,101325,0.57,-0.6598068934,-0.4026722246,-2.1086701444,14203.7040819,2.2306032202,3.1362389291,4.079
14514,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.001586532,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.940573159,266.449707883,273.15,270.675045605,298.15,77777,14514,0.6939429106,-1.8301522536,0.4000728333,0.8981870741,101325,0.57,-0.6529321009,-0.4026703812,-2.0997281164,14326.6657931,2.2237284277,3.1398539348,4.0927514043
14637,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.003298316,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.94114256,266.450494578,273.15,270.675045605,298.15,77777,14637,0.6939429106,-1.8301522536,0.4001514167,0.9016257593,101325,0.57,-0.6460573092,-0.4026685377,-2.0907860884,14449.6275043,2.216853636,3.1434869594,4.1065094985
14760,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.013156566,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.943631423,266.45172029,273.15,270.675045605,298.15,77777,14760,0.6939429106,-1.8301522536,0.4006059028,0.9051631944,101325,0.57,-0.6391831621,-0.402666694,-2.0818440604,14572.5892162,2.2099794889,3.1478118422,4.1207010995
14883,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.031568603,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.948135719,266.453406968,273.15,270.675045605,298.15,77777,14883,0.6939429106,-1.8301522536,0.4014550868,0.9088043171,101325,0.57,-0.6323096919,-0.4026648499,-2.0729020323,14695.5509288,2.2031060187,3.1528631762,4.1353478829
15006,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.050864479,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.952850057,266.455139733,273.15,270.675045605,298.15,77777,15006,0.6939429106,-1.8301522536,0.4023455903,0.9124544676,101325,0.57,-0.6254363479,-0.4026630057,-2.0639600043,14818.5126414,2.1962326747,3.157998114,4.1500412519
15129,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.087395202,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.961660213,266.457771193,273.15,270.675045605,298.15,77777,15129,0.6939429106,-1.8301522536,0.4040418229,0.9162806597,101325,0.57,-0.618565464,-0.402661161,-2.0550179761,14941.4743553,2.1893617908,3.1647633261,4.1656430411
15252,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.123925926,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.97047037,266.460402654,273.15,270.675045605,298.15,77777,15252,0.6939429106,-1.8301522536,0.4057380556,0.9201068519,101325,0.57,-0.6116945801,-0.4026593163,-2.0460759479,15064.4360691,2.1824909069,3.1715285382,4.1812448302
15375,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.169926347,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.981557857,266.463495467,273.15,270.675045605,298.15,77777,15375,0.6939429106,-1.8301522536,0.4078856771,0.9240024884,101325,0.57,-0.6048260195,-0.4026574712,-2.0371339197,15187.3977838,2.1756223463,3.1793359473,4.1973385176
15498,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.221987374,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,258.994102837,266.466883546,273.15,270.675045605,298.15,77777,15498,0.6939429106,-1.8301522536,0.4103221875,0.9279425694,101325,0.57,-0.5979589457,-0.4026556259,-2.0281918914,15310.359499,2.1687552725,3.1878103625,4.2137470197
15621,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.276257997,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,259.007189512,266.470368678,273.15,270.675045605,298.15,77777,15621,0.6939429106,-1.8301522536,0.4128668576,0.9318899421,101325,0.57,-0.5910927253,-0.4026537805,-2.0192498631,15433.3212144,2.1618890521,3.1965757947,4.230267935
15744,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.341260943,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,259.022907281,266.474325211,273.15,270.675045605,298.15,77777,15744,0.6939429106,-1.8301522536,0.415936875,0.9358727315,101325,0.57,-0.5842306495,-0.4026519345,-2.0103078348,15556.2829309,2.1550269763,3.2067547378,4.2473348573
15867,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.406263889,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,259.03862505,266.478281744,273.15,270.675045605,298.15,77777,15867,0.6939429106,-1.8301522536,0.4190068924,0.9398555208,101325,0.57,-0.5773685737,-0.4026500885,-2.0013658064,15679.2446474,2.1481649005,3.216933681,4.2644017795
15990,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.478842593,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,259.056265655,266.482516538,273.15,270.675045605,298.15,77777,15990,0.6939429106,-1.8301522536,0.4224623264,0.9438174769,101325,0.57,-0.570511001,-0.4026482421,-1.992423778,15802.2063648,2.1413073278,3.228356419,4.2818419657
16113,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.554199074,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,259.0746113,266.486853361,273.15,270.675045605,298.15,77777,16113,0.6939429106,-1.8301522536,0.4260590799,0.947771794,101325,0.57,-0.5636550794,-0.4026463956,-1.9834817495,15925.1680826,2.1344514062,3.2402352151,4.2994190152
16236,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.631828283,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,259.09357266,266.491246416,273.15,270.675045605,298.15,77777,16236,0.6939429106,-1.8301522536,0.42977875,0.9516969444,101325,0.57,-0.5568012895,-0.4026445488,-1.974539721,16048.1298008,2.1275976163,3.2526101608,4.3171019676
16359,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255.714949916,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2598076211,0.07,0,259.114022003,266.495775364,273.15,270.675045605,298.15,77777,16359,0.6939429106,-1.8301522536,0.4337954688,0.9555516088,101325,0.57,-0.549952651,-0.4026427016,-1.9655976925,16171.09152,2.1207489778,3.2661841348,4.3350408517
