time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
7503,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.082891268,267.041174342,273.15,270.850417244,296.15,77777.0,7503.0,0.693942910593,-1.83015225364,0.4,0.90015625926,101325.0,0.599574432871,-1.03547977514,-0.402775042492,-2.60942364741,7317.84913001,2.60627610193,3.53543747526,3.31366666666
7626,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.079656044,267.027737491,273.15,270.846460706,296.15,77777.0,7626.0,0.693942910593,-1.83015225364,0.4,0.898788074074,101325.0,0.598905810185,-1.02915494271,-0.402773213269,-2.60048162161,7440.81081126,2.59995126951,3.5257490839,3.32733333333
7749,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.07642082,267.014300639,273.15,270.842504168,296.15,77777.0,7749.0,0.693942910593,-1.83015225364,0.4,0.897419888889,101325.0,0.5982371875,-1.02283011029,-0.402771384046,-2.59153959581,7563.77249251,2.59362643708,3.51606069254,3.341
7872,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.072383856,266.997536827,273.15,270.837511077,296.15,77777.0,7872.0,0.693942910593,-1.83015225364,0.4,0.894958370371,101325.0,0.597393564815,-1.01646798313,-0.402769554461,-2.58259756996,7686.73417452,2.58726430993,3.50483350256,3.35466666667
7995,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.067778994,266.978416418,273.15,270.83178376,296.15,77777.0,7995.0,0.693942910593,-1.83015225364,0.4,0.891722407408,101325.0,0.596425983796,-1.01007943888,-0.402767724619,-2.57365554407,7809.69585707,2.58087576568,3.49251633022,3.36833333333
8118,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.063020613,266.958659735,273.15,270.825858729,296.15,77777.0,8118.0,0.693942910593,-1.83015225364,0.4,0.888279777778,101325.0,0.595425069444,-1.003682453,-0.402765894686,-2.56471351816,7932.65753981,2.5744787798,3.47989808858,3.382
8241,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.057366711,266.93519145,273.15,270.818780356,296.15,77777.0,8241.0,0.693942910593,-1.83015225364,0.4,0.883631592593,101325.0,0.594229710648,-0.997236224321,-0.402764064224,-2.55577149217,8055.61922366,2.56803255112,3.46552360938,3.39566666667
8364,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.051712809,266.911723164,273.15,270.811701984,296.15,77777.0,8364.0,0.693942910593,-1.83015225364,0.4,0.878983407407,101325.0,0.593034351852,-0.990789995641,-0.402762233762,-2.54682946619,8178.58090751,2.56158632244,3.45114913018,3.40933333333
8487,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.045543818,266.886124303,273.15,270.803965087,296.15,77777.0,8487.0,0.693942910593,-1.83015225364,0.4,0.873658555556,101325.0,0.591728229167,-0.984306840742,-0.402760402862,-2.53788744013,8301.54259228,2.55510316754,3.43572369613,3.423
8610,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.039161687,266.859643825,273.15,270.795955697,296.15,77777.0,8610.0,0.693942910593,-1.83015225364,0.4,0.868053703704,101325.0,0.590376273148,-0.977808406029,-0.40275857178,-2.52894541405,8424.50427744,2.54860473282,3.4198633842,3.43666666667
8733,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.032670356,266.832713551,273.15,270.78780938,296.15,77777.0,8733.0,0.693942910593,-1.83015225364,0.4,0.862314407408,101325.0,0.589001400463,-0.971297303207,-0.402756740532,-2.52000338795,8547.46596294,2.54209363,3.40375775655,3.45033333334
8856,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.025881208,266.80455656,273.15,270.779289623,296.15,77777.0,8856.0,0.693942910593,-1.83015225364,0.4,0.856208444445,101325.0,0.587564027778,-0.964751650999,-0.402754908831,-2.51106136177,8670.42764939,2.53554797779,3.38698308602,3.464
8979,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.019092059,266.77639957,273.15,270.770769867,296.15,77777.0,8979.0,0.693942910593,-1.83015225364,0.4,0.850102481482,101325.0,0.586126655093,-0.958205998791,-0.402753077129,-2.50211933559,8793.38933584,2.52900232559,3.37020841549,3.47766666667
9102,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.012232185,266.747959941,273.15,270.762176376,296.15,77777.0,9102.0,0.693942910593,-1.83015225364,0.4,0.843958740741,101325.0,0.584677476852,-0.95162496506,-0.402751244914,-2.49317730933,8916.35102337,2.52242129186,3.35314940174,3.49133333333
9225,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.00535775,266.719462122,273.15,270.753567704,296.15,77777.0,9225.0,0.693942910593,-1.83015225364,0.4,0.837807222222,101325.0,0.583225868056,-0.945036646898,-0.402749412593,-2.48423528306,9039.31271112,2.51583297369,3.33603184673,3.505
9348,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.99857581,266.691352538,273.15,270.745089144,296.15,77777.0,9348.0,0.693942910593,-1.83015225364,0.4,0.831815703704,101325.0,0.581796481482,-0.938433302674,-0.40274758003,-2.47529325675,9162.27439939,2.50922962947,3.31900349744,3.51866666666
9471,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.991938394,266.663849572,273.15,270.736813884,296.15,77777.0,9471.0,0.693942910593,-1.83015225364,0.4,0.826074185185,101325.0,0.58040181713,-0.931806480229,-0.402745747089,-2.46635123039,9285.23608844,2.50260280703,3.30211453208,3.53233333333
9594,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.985300977,266.636346605,273.15,270.728538623,296.15,77777.0,9594.0,0.693942910593,-1.83015225364,0.4,0.820332666667,101325.0,0.579007152777,-0.925179657783,-0.402743914148,-2.45740920402,9408.1977775,2.49597598458,3.28522556673,3.546
9717,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.979196134,266.61106049,273.15,270.720983041,296.15,77777.0,9717.0,0.693942910593,-1.83015225364,0.4,0.815414481482,101325.0,0.577734363426,-0.918519837036,-0.402742080617,-2.44846717756,9531.15946779,2.48931616383,3.26909763765,3.55966666667
9840,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.973118601,266.585888059,273.15,270.713464366,296.15,77777.0,9840.0,0.693942910593,-1.83015225364,0.4,0.810538518519,101325.0,0.576467824074,-0.911858324067,-0.402740247057,-2.43952515111,9654.12115815,2.48265465086,3.25300873607,3.57333333333
9963,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.96749345,266.562593446,273.15,270.706550316,296.15,77777.0,9963.0,0.693942910593,-1.83015225364,0.4,0.806339222222,101325.0,0.575303368056,-0.905180837088,-0.402738413179,-2.4305831246,9777.08284917,2.47597716388,3.23762232952,3.587
10086,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.962299139,266.541087232,273.15,270.7002121,296.15,77777.0,10086.0,0.693942910593,-1.83015225364,0.4,0.802784370371,101325.0,0.574236134259,-0.898488136765,-0.402736578999,-2.42164109804,9900.04454081,2.46928446356,3.22290496584,3.60066666666
10209,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.957193136,266.51994701,273.15,270.693991308,296.15,77777.0,10209.0,0.693942910593,-1.83015225364,0.4,0.799359518519,101325.0,0.57318869213,-0.891793390472,-0.402734744773,-2.41269907148,10023.0062325,2.46258971727,3.20832977378,3.61433333333
10332,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.953205703,266.503442696,273.15,270.689257879,296.15,77777.0,10332.0,0.693942910593,-1.83015225364,0.4,0.797581333334,101325.0,0.572391944445,-0.885072728557,-0.402732909973,-2.40375704483,10145.9679256,2.45586905535,3.19555542214,3.628
10455,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.94921827,266.486938382,273.15,270.68452445,296.15,77777.0,10455.0,0.693942910593,-1.83015225364,0.4,0.795803148149,101325.0,0.57159519676,-0.878352066642,-0.402731075173,-2.39481501817,10268.9296186,2.44914839344,3.18278107049,3.64166666667
10578,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.946201482,266.474453022,273.15,270.681077833,296.15,77777.0,10578.0,0.693942910593,-1.83015225364,0.4,0.795440518519,101325.0,0.571015115741,-0.871615561386,-0.40272923998,-2.38587299146,10391.8913123,2.44241188818,3.17160127105,3.65533333334
10701,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.943744682,266.464286289,273.15,270.678373608,296.15,77777.0,10701.0,0.693942910593,-1.83015225364,0.4,0.795894555556,101325.0,0.570560034722,-0.864869915739,-0.402727404561,-2.37693096472,10514.8530066,2.43566624254,3.16134140556,3.669
10824,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941618728,266.455488733,273.15,270.676104922,296.15,77777.0,10824.0,0.693942910593,-1.83015225364,0.4,0.796825866667,101325.0,0.57017825,-0.858119933015,-0.40272556902,-2.36798893796,10637.8147011,2.42891625981,3.15165523857,3.68266666667
10947,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940857519,266.452339032,273.15,270.675632835,296.15,77777.0,10947.0,0.693942910593,-1.83015225364,0.4,0.799725933333,101325.0,0.5700988125,-0.85135205984,-0.402723732981,-2.35904691112,10760.7763967,2.42214838664,3.14433557783,3.69633333333
11070,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94009631,266.449189331,273.15,270.675160748,296.15,77777.0,11070.0,0.693942910593,-1.83015225364,0.4,0.802626,101325.0,0.570019375,-0.844584186665,-0.402721896941,-2.35010488428,10883.7380922,2.41538051346,3.1370159171,3.71
11193,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939669909,266.447425021,273.15,270.675045605,296.15,77777.0,11193.0,0.693942910593,-1.83015225364,0.4,0.805916666667,101325.0,0.57,-0.837801441331,-0.402720060434,-2.34116285737,11006.6997888,2.40859776813,3.13115637554,3.72366666667
11316,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93935151,266.446107611,273.15,270.675045605,296.15,77777.0,11316.0,0.693942910593,-1.83015225364,0.4,0.809333333333,101325.0,0.57,-0.831013898526,-0.402718223775,-2.33222083043,11129.6614857,2.40181022532,3.12576784017,3.73733333333
11439,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939063438,266.444915688,273.15,270.675045605,296.15,77777.0,11439.0,0.693942910593,-1.83015225364,0.4,0.81275,101325.0,0.57,-0.82422087377,-0.40271638692,-2.32327880347,11252.623183,2.39501720056,3.12085686513,3.751
11562,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938840686,266.443994042,273.15,270.675045605,296.15,77777.0,11562.0,0.693942910593,-1.83015225364,0.4,0.816166666667,101325.0,0.57,-0.817416041733,-0.402714549641,-2.31433677644,11375.5848812,2.38821236853,3.11697448157,3.76466666667
11685,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938617934,266.443072396,273.15,270.675045605,296.15,77777.0,11685.0,0.693942910593,-1.83015225364,0.4,0.819583333333,101325.0,0.57,-0.810611209696,-0.402712712362,-2.30539474941,11498.5465794,2.38140753649,3.11309209801,3.77833333333
11808,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938470104,266.44246075,273.15,270.675045605,296.15,77777.0,11808.0,0.693942910593,-1.83015225364,0.4,0.823,101325.0,0.57,-0.803793147411,-0.40271087454,-2.2964527223,11621.5082787,2.37458947421,3.11040953135,3.792
11931,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93833268,266.441892159,273.15,270.675045605,296.15,77777.0,11931.0,0.693942910593,-1.83015225364,0.4,0.826416666666,101325.0,0.57,-0.796973247592,-0.402709036642,-2.28751069517,11744.4699782,2.36776957439,3.10789360593,3.80566666666
12054,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938228187,266.441459819,273.15,270.675045605,296.15,77777.0,12054.0,0.693942910593,-1.83015225364,0.4,0.829833333333,101325.0,0.57,-0.790147645407,-0.402707198472,-2.278568668,11867.4316782,2.3609439722,3.10591626002,3.81933333333
12177,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938165771,266.441201576,273.15,270.675045605,296.15,77777.0,12177.0,0.693942910593,-1.83015225364,0.4,0.83325,101325.0,0.57,-0.783314756866,-0.402705359954,-2.26962664079,11990.393379,2.35411108366,3.10462709906,3.833
12300,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938103355,266.440943333,273.15,270.675045605,296.15,77777.0,12300.0,0.693942910593,-1.83015225364,0.4,0.836666666667,101325.0,0.57,-0.776481868325,-0.402703521436,-2.26068461357,12113.3550798,2.34727819512,3.10333793809,3.84666666667
12423,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938105626,266.440952729,273.15,270.675045605,296.15,77777.0,12423.0,0.693942910593,-1.83015225364,0.4,0.840083333334,101325.0,0.57,-0.769637942539,-0.402701682299,-2.25174258625,12236.3167819,2.34043426933,3.10313584791,3.86033333334
12546,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938107897,266.440962125,273.15,270.675045605,296.15,77777.0,12546.0,0.693942910593,-1.83015225364,0.4,0.8435,101325.0,0.57,-0.762794016754,-0.402699843161,-2.24280055894,12359.278484,2.33359034355,3.10293375772,3.874
12669,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938140665,266.441097701,273.15,270.675045605,296.15,77777.0,12669.0,0.693942910593,-1.83015225364,0.4,0.846916666667,101325.0,0.57,-0.75594492994,-0.402698003676,-2.23385853157,12482.2401869,2.32674125673,3.10326312299,3.88766666667
12792,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.9381973,266.441332028,273.15,270.675045605,296.15,77777.0,12792.0,0.693942910593,-1.83015225364,0.4,0.850333333333,101325.0,0.57,-0.74909180406,-0.402696163919,-2.22491650416,12605.2018903,2.31988813085,3.10400840991,3.90133333333
12915,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938259307,266.441588577,273.15,270.675045605,296.15,77777.0,12915.0,0.693942910593,-1.83015225364,0.4,0.85375,101325.0,0.57,-0.742237767768,-0.402694324087,-2.21597447674,12728.1635938,2.31303409456,3.10485219481,3.915
13038,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938359983,266.442005125,273.15,270.675045605,296.15,77777.0,13038.0,0.693942910593,-1.83015225364,0.4,0.857166666667,101325.0,0.57,-0.735377176505,-0.40269248371,-2.20703244924,12851.1252985,2.3061735033,3.10640516517,3.92866666667
13161,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93846066,266.442421674,273.15,270.675045605,296.15,77777.0,13161.0,0.693942910593,-1.83015225364,0.4,0.860583333334,101325.0,0.57,-0.728516585242,-0.402690643334,-2.19809042173,12974.0870032,2.29931291203,3.10795813552,3.94233333334
13284,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938584364,266.4429335,273.15,270.675045605,296.15,77777.0,13284.0,0.693942910593,-1.83015225364,0.4,0.864,101325.0,0.57,-0.721652017684,-0.402688802534,-2.18914839416,13097.0487088,2.29244834448,3.10996729401,3.956
13407,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938718759,266.443489563,273.15,270.675045605,296.15,77777.0,13407.0,0.693942910593,-1.83015225364,0.4,0.867416666667,101325.0,0.57,-0.71478560399,-0.402686961538,-2.18020636656,13220.0104149,2.28558193079,3.11218825412,3.96966666667
13530,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938858861,266.444069236,273.15,270.675045605,296.15,77777.0,13530.0,0.693942910593,-1.83015225364,0.4,0.870833333333,101325.0,0.57,-0.707918150875,-0.402685120391,-2.17126433894,13342.9721212,2.27871447767,3.11453806694,3.98333333333
13653,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939016652,266.444722104,273.15,270.675045605,296.15,77777.0,13653.0,0.693942910593,-1.83015225364,0.4,0.87425,101325.0,0.57,-0.701047475555,-0.402683278775,-2.16232231124,13465.9338285,2.27184380235,3.11728732313,3.997
13776,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939174443,266.445374972,273.15,270.675045605,296.15,77777.0,13776.0,0.693942910593,-1.83015225364,0.4,0.877666666666,101325.0,0.57,-0.694176800235,-0.40268143716,-2.15338028355,13588.8955358,2.26497312703,3.12003657933,4.01066666666
13899,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939342755,266.446071382,273.15,270.675045605,296.15,77777.0,13899.0,0.693942910593,-1.83015225364,0.4,0.881083333333,101325.0,0.57,-0.687303891943,-0.402679595045,-2.14443825578,13711.8572442,2.25810021874,3.12309861307,4.02433333333
14022,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939513619,266.446778347,273.15,270.675045605,296.15,77777.0,14022.0,0.693942910593,-1.83015225364,0.4,0.8845,101325.0,0.57,-0.680430442325,-0.40267775281,-2.13549622799,13834.8189529,2.25122676912,3.12623647167,4.038
14145,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939685489,266.447489479,273.15,270.675045605,296.15,77777.0,14145.0,0.693942910593,-1.83015225364,0.4,0.887916666667,101325.0,0.57,-0.673556497847,-0.402675910348,-2.12655420016,13957.780662,2.24435282464,3.12946539444,4.05166666667
14268,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.939859103,266.448207833,273.15,270.675045605,296.15,77777.0,14268.0,0.693942910593,-1.83015225364,0.4,0.891333333333,101325.0,0.57,-0.666681695612,-0.402674067493,-2.11761217228,14080.742372,2.23747802241,3.13285216177,4.06533333333
14391,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940032718,266.448926188,273.15,270.675045605,296.15,77777.0,14391.0,0.693942910593,-1.83015225364,0.4,0.89475,101325.0,0.57,-0.659806893378,-0.402672224638,-2.10867014439,14203.7040819,2.23060322017,3.1362389291,4.079
14514,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.001586532,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.940573159,266.449707883,273.15,270.675045605,296.15,77777.0,14514.0,0.693942910593,-1.83015225364,0.400072833333,0.898187074074,101325.0,0.57,-0.652932100888,-0.402670381209,-2.09972811642,14326.6657931,2.22372842768,3.13985393481,4.09275140432
14637,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.003298316,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.94114256,266.450494578,273.15,270.675045605,296.15,77777.0,14637.0,0.693942910593,-1.83015225364,0.400151416667,0.901625759259,101325.0,0.57,-0.646057309168,-0.402668537735,-2.09078608843,14449.6275043,2.21685363596,3.14348695935,4.10650949846
14760,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.013156566,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.943631423,266.45172029,273.15,270.675045605,296.15,77777.0,14760.0,0.693942910593,-1.83015225364,0.400605902778,0.905163194444,101325.0,0.57,-0.639183162097,-0.402666693958,-2.08184406041,14572.5892162,2.20997948889,3.14781184216,4.12070109954
14883,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.031568603,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.948135719,266.453406968,273.15,270.675045605,296.15,77777.0,14883.0,0.693942910593,-1.83015225364,0.401455086806,0.90880431713,101325.0,0.57,-0.632309691909,-0.402664849865,-2.07290203233,14695.5509288,2.2031060187,3.15286317616,4.13534788291
15006,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.050864479,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.952850057,266.455139733,273.15,270.675045605,296.15,77777.0,15006.0,0.693942910593,-1.83015225364,0.402345590278,0.912454467593,101325.0,0.57,-0.625436347881,-0.402663005741,-2.06396000425,14818.5126414,2.19623267467,3.15799811398,4.15004125193
15129,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.087395202,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.961660213,266.457771193,273.15,270.675045605,296.15,77777.0,15129.0,0.693942910593,-1.83015225364,0.404041822917,0.916280659722,101325.0,0.57,-0.618565463987,-0.402661161028,-2.05501797608,14941.4743553,2.18936179078,3.16476332609,4.16564304108
