time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
6888,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.94584907404,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.07501962772,267.06282656628,273.15,270.85557533696,296.15,77777.0,6888.0,0.6939429105930001,-1.8301522536400001,0.39729245370384,0.8933688055554401,101325.0,0.60044626851836,-1.0665484586028,-0.40278418388731996,-2.6541337756831997,6703.040733644801,2.6373447853928,3.5666467459219997,3.2426257870384
7011,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.96516458331,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.0793355296,267.06136338859,273.15,270.85550362347,296.15,77777.0,7011.0,0.6939429105930001,-1.8301522536400001,0.39825822916676,0.8954499374999301,101325.0,0.60043414583324,-1.0603800345043,-0.40278235596485,-2.6451917500828,6826.002412171,2.631176361298,3.5611578066298,3.2572582291676
7134,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.98303564814,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.0831931294,267.05945086446,273.15,270.85528071918003,296.15,77777.0,7134.0,0.6939429105930001,-1.8301522536400001,0.39915178240744,0.89742106944442,101325.0,0.6003964675925599,-1.0542032411642,-0.4027805279819,-2.6362497244732004,6948.964090824,2.624999567962,3.5555573601912,3.2718184490744
7257,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.99402625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.08482741284996,267.05520934522,273.15,270.85427811227004,296.15,77777.0,7257.0,0.6939429105930001,-1.8301522536400001,0.3997013125,0.8988038171297,101325.0,0.6002270032407899,-1.047990447519,-0.40277869971186003,-2.6273076988199002,7071.9257700774,2.6187867743171003,3.549345334221,3.2860346458327
7380,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.99705,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.08388733,267.0482710948,273.15,270.8523726918,296.15,77777.0,7380.0,0.6939429105930001,-1.8301522536400001,0.3998525,0.899505277778,101325.0,0.5999049444446,-1.0417359693100001,-0.4027768711094,-2.618365673116,7194.887450026,2.6125322961040003,3.54242516353,3.299852499998
7503,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.0828912681,267.04117434192,273.15,270.85041724407,296.15,77777.0,7503.0,0.6939429105930001,-1.8301522536400001,0.4,0.90015625925963,101325.0,0.5995744328706301,-1.0354797751444,-0.40277504249181,-2.6094236474098,7317.8491300064,2.6062761019345,3.5354374752617,3.3136666666634
7626,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.07965604419996,267.02773749064,273.15,270.84646070594,296.15,77777.0,7626.0,0.6939429105930001,-1.8301522536400001,0.4,0.89878807407446,101325.0,0.5989058101854601,-1.0291549427148001,-0.40277321326902,-2.6004816216116,7440.8108112588,2.5999512695090004,3.5257490839014,3.3273333333328
7749,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.0764208203,267.01430063936004,273.15,270.84250416781,296.15,77777.0,7749.0,0.6939429105930001,-1.8301522536400001,0.4,0.89741988888929,101325.0,0.59823718750029,-1.0228301102852,-0.40277138404623,-2.5915395958134,7563.7724925112,2.5936264370835,3.5160606925410995,3.3410000000022
7872,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.07238385648,266.99753682744,273.15,270.83751107664,296.15,77777.0,7872.0,0.6939429105930001,-1.8301522536400001,0.4,0.89495837037068,101325.0,0.59739356481504,-1.01646798313,-0.40276955446104,-2.58259756996,7686.734174522,2.58726430993,3.5048335025575996,3.3546666666691998
7995,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.06777899354995,266.9784164184,273.15,270.8317837604,296.15,77777.0,7995.0,0.6939429105930001,-1.8301522536400001,0.4,0.89172240740755,101325.0,0.5964259837964,-1.0100794388775,-0.40276772461915,-2.5736555440675,7809.69585707,2.5808757656775003,3.4925163302159996,3.3683333333345
8118,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.0630206127,266.9586597348,273.15,270.82585872862,296.15,77777.0,8118.0,0.6939429105930001,-1.8301522536400001,0.4,0.8882797777777801,101325.0,0.59542506944446,-1.0036824530014399,-0.40276589468648005,-2.5647135181612,7932.6575398088,2.5744787798012,3.4798980885784,3.3819999999998
8241,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.05736671065,266.9351914496,273.15,270.81878035619,296.15,77777.0,8241.0,0.6939429105930001,-1.8301522536400001,0.4,0.88363159259261,101325.0,0.59422971064827,-0.99723622432128,-0.40276406422426003,-2.5557714921744,8055.6192236606,2.5680325511194,3.4655236093808,3.3956666666651
8364,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.05171280860003,266.9117231644,273.15,270.81170198376003,296.15,77777.0,8364.0,0.6939429105930001,-1.8301522536400001,0.4,0.87898340740744,101325.0,0.5930343518520801,-0.99078999564112,-0.40276223376204,-2.5468294661876,8178.5809075124,2.5615863224376,3.4511491301832002,3.4093333333304003
8487,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.04554381783,266.88612430343,273.15,270.80396508687,296.15,77777.0,8487.0,0.6939429105930001,-1.8301522536400001,0.4,0.8736585555556999,101325.0,0.5917282291668401,-0.98430684074215,-0.40276040286163,-2.5378874401341,8301.5425922835,2.5551031675366995,3.4357236961273,3.4229999999986003
8610,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.0391616869,266.8596438249,273.15,270.7959556971,296.15,77777.0,8610.0,0.6939429105930001,-1.8301522536400001,0.4,0.8680537037039999,101325.0,0.5903762731482001,-0.9778084060285,-0.40275857177990004,-2.528945414053,8424.504277435,2.548604732821,3.419863384199,3.436666666668
8733,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.03267035611,266.83271355054,273.15,270.78780937966,296.15,77777.0,8733.0,0.6939429105930001,-1.8301522536400001,0.4,0.86231440740777,101325.0,0.58900140046293,-0.97129730320665,-0.40275674053196003,-2.5200033879455,8547.4659629352,2.5420936299982,3.4037577565484,3.4503333333363
8856,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.02588120752,266.80455656028,273.15,270.77928962312,296.15,77777.0,8856.0,0.6939429105930001,-1.8301522536400001,0.4,0.85620844444464,101325.0,0.5875640277777601,-0.9647516509988,-0.40275490883072,-2.511061361766,8670.4276493864,2.5355479777924,3.3869830860188,3.4640000000016
8979,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.01909205892997,266.77639957002,273.15,270.77076986658,296.15,77777.0,8979.0,0.6939429105930001,-1.8301522536400001,0.4,0.85010248148151,101325.0,0.58612665509259,-0.95820599879095,-0.40275307712947994,-2.5021193355865,8793.389335837599,2.5290023255866,3.3702084154892002,3.4776666666669
9102,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.0122321849,266.74795994116,273.15,270.7621763756,296.15,77777.0,9102.0,0.6939429105930001,-1.8301522536400001,0.4,0.84395874074064,101325.0,0.58467747685194,-0.95162496506008,-0.40275124491416,-2.4931773093322,8916.35102337,2.5224212918554,3.3531494017356,3.4913333333322
9225,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.00535774975,266.719462122,273.15,270.75356770400003,296.15,77777.0,9225.0,0.6939429105930001,-1.8301522536400001,0.4,0.8378072222220001,101325.0,0.58322586805575,-0.945036646898,-0.40274941259299996,-2.4842352830625,9039.312711125,2.5158329736925,3.33603184673,3.5049999999974997
9348,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.99857580979995,266.69135253804,273.15,270.74508914408,296.15,77777.0,9348.0,0.6939429105930001,-1.8301522536400001,0.4,0.8318157037035201,101325.0,0.5817964814816401,-0.93843330267416,-0.40274758002992,-2.4752932567543997,9162.274399387199,2.5092296294688,3.3190034974411997,3.5186666666643998
9471,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.9919383936,266.66384957158,273.15,270.73681388366,296.15,77777.0,9471.0,0.6939429105930001,-1.8301522536400001,0.4,0.82607418518529,101325.0,0.5804018171295301,-0.9318064802288201,-0.40274574708884,-2.4663512303862998,9285.2360884419,2.5026028070251,3.3021145320849,3.5323333333337996
9594,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.9853009774,266.63634660512,273.15,270.72853862324,296.15,77777.0,9594.0,0.6939429105930001,-1.8301522536400001,0.4,0.82033266666706,101325.0,0.5790071527774201,-0.9251796577834801,-0.40274391414776,-2.4574092040182,9408.1977774966,2.4959759845814,3.2852255667286,3.5460000000032
9717,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.9791961335,266.61106048953,273.15,270.72098304113,296.15,77777.0,9717.0,0.6939429105930001,-1.8301522536400001,0.4,0.8154144814817299,101325.0,0.5777343634257001,-0.91851983703566,-0.40274208061739003,-2.4484671775642997,9531.1594677915,2.4893161638321004,3.2690976376496,3.5596666666687
9840,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.973118601,266.5858880586,273.15,270.7134643656,296.15,77777.0,9840.0,0.6939429105930001,-1.8301522536400001,0.4,0.8105385185185999,101325.0,0.576467824074,-0.9118583240672,-0.4027402470568,-2.439525151106,9654.12115815,2.482654650862,3.253008736072,3.573333333334
9963,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.96749345008,266.56259344599,273.15,270.70655031577,296.15,77777.0,9963.0,0.6939429105930001,-1.8301522536400001,0.4,0.8063392222223,101325.0,0.57530336805561,-0.9051808370879599,-0.4027384131789,-2.4305831245972995,9777.0828491658,2.4759771638828,3.2376223295184,3.5869999999993
10086,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.96229913876,266.54108723178,273.15,270.70021209993996,296.15,77777.0,10086.0,0.6939429105930001,-1.8301522536400001,0.4,0.8027843703706,101325.0,0.57423613425942,-0.89848813676512,-0.4027365789988,-2.4216410980406,9900.044540807601,2.4692844635616003,3.2229049658448,3.6006666666646
10209,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.95719313562,266.51994701025,273.15,270.69399130755994,296.15,77777.0,10209.0,0.6939429105930001,-1.8301522536400001,0.4,0.79935951851889,101325.0,0.5731886921298901,-0.8917933904721299,-0.40273474477334,-2.4126990714769994,10023.006232549002,2.4625897172701006,3.2083297737831002,3.6143333333302
10332,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.95320570276,266.503442696,273.15,270.68925787887997,296.15,77777.0,10332.0,0.6939429105930001,-1.8301522536400001,0.4,0.79758133333372,101325.0,0.57239194444472,-0.88507272855724,-0.40273290997332,-2.4037570448259995,10145.967925552,2.4558690553548,3.1955554221387996,3.6279999999996
10455,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.94921826990003,266.48693838175,273.15,270.68452445019994,296.15,77777.0,10455.0,0.6939429105930001,-1.8301522536400001,0.4,0.79580314814855,101325.0,0.57159519675955,-0.8783520666423499,-0.40273107517330003,-2.3948150181749996,10268.929618555,2.4491483934394997,3.1827810704944994,3.641666666669
10578,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.94620148204,266.47445302166,273.15,270.68107783327997,296.15,77777.0,10578.0,0.6939429105930001,-1.8301522536400001,0.4,0.79544051851882,101325.0,0.57101511574096,-0.87161556138566,-0.40272923998042004,-2.3858729914641996,10391.891312337999,2.4424118881824,3.1716012710483996,3.6553333333358
10701,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.94374468168,266.46428628897,273.15,270.67837360775997,296.15,77777.0,10701.0,0.6939429105930001,-1.8301522536400001,0.4,0.79589455555569,101325.0,0.57056003472232,-0.8648699157394699,-0.40272740456089,-2.3769309647189,10514.853006571,2.4356662425357998,3.1613414055628,3.6690000000011
10824,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94161872835997,266.45548873316,273.15,270.67610492151994,296.15,77777.0,10824.0,0.6939429105930001,-1.8301522536400001,0.4,0.79682586666664,101325.0,0.57017825,-0.85811993301456,-0.4027255690204,-2.3679889379552,10637.814701068,2.4289162598107996,3.1516552385652,3.6826666666664
10947,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94085751908,266.45233903198,273.15,270.67563283480996,296.15,77777.0,10947.0,0.6939429105930001,-1.8301522536400001,0.4,0.79972593333317,101325.0,0.5700988125,-0.85135205983993,-0.40272373298095,-2.3590469111156,10760.776396654,2.4221483866374,3.1443355778306,3.6963333333317
11070,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.9400963098,266.4491893308,273.15,270.6751607481,296.15,77777.0,11070.0,0.6939429105930001,-1.8301522536400001,0.4,0.8026259999997,101325.0,0.570019375,-0.8445841866653,-0.40272189694149996,-2.3501048842760004,10883.73809224,2.415380513464,3.137015917096,3.709999999997
11193,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93966990858,266.44742502085995,273.15,270.675045605,296.15,77777.0,11193.0,0.6939429105930001,-1.8301522536400001,0.4,0.8059166666665399,101325.0,0.57,-0.83780144133119,-0.40272006043395,-2.3411628573651,11006.699788818001,2.4085977681274002,3.1311563755411003,3.7236666666654
11316,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93935150996,266.44610761132,273.15,270.675045605,296.15,77777.0,11316.0,0.6939429105930001,-1.8301522536400001,0.4,0.80933333333348,101325.0,0.57,-0.8310138985262799,-0.4027182237754,-2.3322208304312,11129.661485716,2.4018102253188,3.1257678401732,3.7373333333348
11439,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93906343826,266.44491568779,273.15,270.675045605,296.15,77777.0,11439.0,0.6939429105930001,-1.8301522536400001,0.4,0.8127500000002901,101325.0,0.57,-0.8242208737697,-0.40271638692016004,-2.3232788034674,11252.623183017,2.395017200561,3.1208568651340003,3.7510000000029
11562,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93884068608,266.44399404182,273.15,270.675045605,296.15,77777.0,11562.0,0.6939429105930001,-1.8301522536400001,0.4,0.81616666666682,101325.0,0.57,-0.8174160417326,-0.40271454964128,-2.3143367764392,11375.584881186,2.388212368528,3.116974481572,3.7646666666682
11685,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93861793390005,266.44307239585004,273.15,270.675045605,296.15,77777.0,11685.0,0.6939429105930001,-1.8301522536400001,0.4,0.81958333333335,101325.0,0.57,-0.8106112096955,-0.40271271236239997,-2.3053947494109996,11498.546579355,2.381407536495,3.11309209801,3.7783333333335
11808,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.9384701042,266.44246074984,273.15,270.675045605,296.15,77777.0,11808.0,0.6939429105930001,-1.8301522536400001,0.4,0.8229999999998799,101325.0,0.57,-0.80379314741072,-0.40271087453992,-2.2964527222964,11621.508278676,2.37458947421,3.1104095313508,3.7919999999988
11931,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.9383326804,266.44189215938,273.15,270.675045605,296.15,77777.0,11931.0,0.6939429105930001,-1.8301522536400001,0.4,0.82641666666641,101325.0,0.57,-0.7969732475915401,-0.40270903664194,-2.2875106951697997,11744.469978157,2.36776957439,3.1078936059280995,3.8056666666641
12054,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93822818688,266.44145981902,273.15,270.675045605,296.15,77777.0,12054.0,0.6939429105930001,-1.8301522536400001,0.4,0.82983333333312,101325.0,0.57,-0.7901476454067401,-0.40270719847180003,-2.2785686680036,11867.431678214,2.3609439722041996,3.1059162600227994,3.8193333333312003
12177,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93816577094003,266.44120157601003,273.15,270.675045605,296.15,77777.0,12177.0,0.6939429105930001,-1.8301522536400001,0.4,0.83325000000006,101325.0,0.57,-0.78331475686587,-0.4027053599539,-2.2696266407868,11990.393379007,2.3541110836621,3.1046270990563998,3.8330000000006
12300,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.938103355,266.440943333,273.15,270.675045605,296.15,77777.0,12300.0,0.6939429105930001,-1.8301522536400001,0.4,0.8366666666670001,101325.0,0.57,-0.776481868325,-0.402703521436,-2.26068461357,12113.3550798,2.34727819512,3.10333793809,3.84666666667
12423,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93810562599003,266.44095272897,273.15,270.675045605,296.15,77777.0,12423.0,0.6939429105930001,-1.8301522536400001,0.4,0.84008333333353,101325.0,0.57,-0.76963794253944,-0.40270168229859,-2.2517425862548,12236.316781905,2.3404342693327997,3.1031358479051,3.8603333333353
12546,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93810789698006,266.44096212494,273.15,270.675045605,296.15,77777.0,12546.0,0.6939429105930001,-1.8301522536400001,0.4,0.84350000000006,101325.0,0.57,-0.7627940167538799,-0.40269984316118,-2.2428005589396003,12359.27848401,2.3335903435455996,3.1029337577201996,3.8740000000006
12669,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93814066505,266.44109770143996,273.15,270.675045605,296.15,77777.0,12669.0,0.6939429105930001,-1.8301522536400001,0.4,0.8469166666665899,101325.0,0.57,-0.7559449299399,-0.40269800367624,-2.2338585315715003,12482.240186850999,2.3267412567309,3.1032631229853997,3.8876666666659
12792,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.9381973004,266.44133202792,273.15,270.675045605,296.15,77777.0,12792.0,0.6939429105930001,-1.8301522536400001,0.4,0.85033333333312,101325.0,0.57,-0.7490918040602,-0.40269616391932,-2.224916504162,12605.201890268,2.3198881308512,3.1040084099072,3.9013333333312
12915,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93825930665,266.4415885766,273.15,270.675045605,296.15,77777.0,12915.0,0.6939429105930001,-1.8301522536400001,0.4,0.8537499999997,101325.0,0.57,-0.7422377677679001,-0.40269432408685,-2.2159744767409997,12728.16359384,2.3130340945589998,3.104852194809,3.914999999997
13038,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93835998338,266.44200512512,273.15,270.675045605,296.15,77777.0,13038.0,0.6939429105930001,-1.8301522536400001,0.4,0.85716666666664,101325.0,0.57,-0.73537717650488,-0.40269248371042,-2.2070324492371998,12851.125298527999,2.3061735032967996,3.1064051651668,3.9286666666664
13161,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93846066010997,266.44242167364,273.15,270.675045605,296.15,77777.0,13161.0,0.6939429105930001,-1.8301522536400001,0.4,0.8605833333335801,101325.0,0.57,-0.7285165852418599,-0.40269064333398996,-2.1980904217334,12974.087003216,2.2993129120346,3.1079581355246,3.9423333333358
13284,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93858436403997,266.4429335,273.15,270.675045605,296.15,77777.0,13284.0,0.6939429105930001,-1.8301522536400001,0.4,0.86400000000024,101325.0,0.57,-0.72165201768428,-0.4026888025342,-2.1891483941624,13097.048708828,2.2924483444784,3.1099672940092,3.9560000000024003
13407,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93871875917,266.4434895625,273.15,270.675045605,296.15,77777.0,13407.0,0.6939429105930001,-1.8301522536400001,0.4,0.86741666666677,101325.0,0.57,-0.71478560398994,-0.40268696153785,-2.1802063665602,13220.010414869,2.2855819307857,3.1121882541241,3.9696666666677
13530,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.93885886059996,266.4440692361,273.15,270.675045605,296.15,77777.0,13530.0,0.6939429105930001,-1.8301522536400001,0.4,0.8708333333333,101325.0,0.57,-0.7079181508747,-0.40268512039050003,-2.171264338936,13342.97212122,2.278714477672,3.114538066941,3.983333333333
