time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
7749,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.993749688,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.063379951,266.96657063,273.15,270.82786909,296.15,77777.0,7749.0,0.693942910593,-1.83015225364,0.399687484375,0.882890390625,101325.0,0.59577341875,-1.02169298773,-0.402771370087,-2.59153959368,7563.77252181,2.59248931453,3.49163325402,3.34068748438
7872,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.994001667,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.058477178,266.945991318,273.15,270.821754484,296.15,77777.0,7872.0,0.693942910593,-1.83015225364,0.399700083333,0.879397916667,101325.0,0.594742183333,-1.01515183507,-0.402769538076,-2.58259756746,7686.73420891,2.58594816187,3.47798473745,3.35436675
7995,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.994253646,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.053574404,266.925412007,273.15,270.815639879,296.15,77777.0,7995.0,0.693942910593,-1.83015225364,0.399712682292,0.875905442708,101325.0,0.593710947917,-1.00861068241,-0.402767706065,-2.57365554123,7809.69589602,2.5794070092,3.46433622088,3.36804601563
8118,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.994505625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.048671631,266.904832695,273.15,270.809525273,296.15,77777.0,8118.0,0.693942910593,-1.83015225364,0.39972528125,0.87241296875,101325.0,0.5926797125,-1.00206952974,-0.402765874054,-2.56471351501,7932.65758312,2.57286585654,3.45068770432,3.38172528125
8241,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.994757604,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.043768858,266.884253383,273.15,270.803410667,296.15,77777.0,8241.0,0.693942910593,-1.83015225364,0.399737880208,0.868920494792,101325.0,0.591648477083,-0.99552837708,-0.402764042042,-2.55577148878,8055.61927023,2.56632470388,3.43703918775,3.39540454688
8364,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.995009583,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.038866084,266.863674071,273.15,270.797296061,296.15,77777.0,8364.0,0.693942910593,-1.83015225364,0.399750479167,0.865428020833,101325.0,0.590617241667,-0.988987224417,-0.402762210031,-2.54682946256,8178.58095733,2.55978355122,3.42339067119,3.4090838125
8487,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.995261562,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.033963311,266.843094759,273.15,270.791181455,296.15,77777.0,8487.0,0.693942910593,-1.83015225364,0.399763078125,0.861935546875,101325.0,0.58958600625,-0.982446071755,-0.40276037802,-2.53788743634,8301.54264443,2.55324239855,3.40974215462,3.42276307813
8610,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.995513542,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.029060538,266.822515447,273.15,270.785066849,296.15,77777.0,8610.0,0.693942910593,-1.83015225364,0.399775677083,0.858443072917,101325.0,0.588554770833,-0.975904919092,-0.402758546009,-2.52894541011,8424.50433154,2.54670124589,3.39609363805,3.43644234375
8733,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.995765521,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.024157764,266.801936135,273.15,270.778952243,296.15,77777.0,8733.0,0.693942910593,-1.83015225364,0.399788276042,0.854950598958,101325.0,0.587523535417,-0.969363766429,-0.402756713997,-2.52000338389,8547.46601864,2.54016009323,3.38244512149,3.45012160938
8856,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.9960175,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.019254991,266.781356823,273.15,270.772837637,296.15,77777.0,8856.0,0.693942910593,-1.83015225364,0.399800875,0.851458125,101325.0,0.5864923,-0.962822613767,-0.402754881986,-2.51106135766,8670.42770575,2.53361894056,3.36879660492,3.463800875
8979,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.996269479,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.014352218,266.760777512,273.15,270.766723031,296.15,77777.0,8979.0,0.693942910593,-1.83015225364,0.399813473958,0.847965651042,101325.0,0.585461064583,-0.956281461104,-0.402753049975,-2.50211933144,8793.38939285,2.5270777879,3.35514808836,3.47748014062
9102,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.996521458,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.009449445,266.7401982,273.15,270.760608425,296.15,77777.0,9102.0,0.693942910593,-1.83015225364,0.399826072917,0.844473177083,101325.0,0.584429829167,-0.949740308441,-0.402751217964,-2.49317730521,8916.35107996,2.52053663524,3.34149957179,3.49115940625
9225,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.996773437,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.004546671,266.719618888,273.15,270.754493819,296.15,77777.0,9225.0,0.693942910593,-1.83015225364,0.399838671875,0.840980703125,101325.0,0.58339859375,-0.943199155778,-0.402749385952,-2.48423527899,9039.31276706,2.51399548258,3.32785105522,3.50483867187
9348,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.997025417,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.999643898,266.699039576,273.15,270.748379213,296.15,77777.0,9348.0,0.693942910593,-1.83015225364,0.399851270833,0.837488229167,101325.0,0.582367358333,-0.936658003116,-0.402747553941,-2.47529325277,9162.27445416,2.50745432991,3.31420253866,3.5185179375
9471,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.997277396,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.994741125,266.678460264,273.15,270.742264607,296.15,77777.0,9471.0,0.693942910593,-1.83015225364,0.399863869792,0.833995755208,101325.0,0.581336122917,-0.930116850453,-0.40274572193,-2.46635122654,9285.23614127,2.50091317725,3.30055402209,3.53219720312
9594,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.997529375,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.989838351,266.657880952,273.15,270.736150001,296.15,77777.0,9594.0,0.693942910593,-1.83015225364,0.39987646875,0.83050328125,101325.0,0.5803048875,-0.92357569779,-0.402743889919,-2.45740920032,9408.19782837,2.49437202459,3.28690550553,3.54587646875
9717,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.997781354,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.984935578,266.63730164,273.15,270.730035396,296.15,77777.0,9717.0,0.693942910593,-1.83015225364,0.399889067708,0.827010807292,101325.0,0.579273652083,-0.917034545128,-0.402742057908,-2.44846717409,9531.15951548,2.48783087192,3.27325698896,3.55955573437
9840,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.998033333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.980032805,266.616722328,273.15,270.72392079,296.15,77777.0,9840.0,0.693942910593,-1.83015225364,0.399901666667,0.823518333333,101325.0,0.578242416667,-0.910493392465,-0.402740225896,-2.43952514787,9654.12120258,2.48128971926,3.25960847239,3.573235
9963,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.998285313,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.975130031,266.596143017,273.15,270.717806184,296.15,77777.0,9963.0,0.693942910593,-1.83015225364,0.399914265625,0.820025859375,101325.0,0.57721118125,-0.903952239802,-0.402738393885,-2.43058312165,9777.08288968,2.4747485666,3.24595995583,3.58691426563
10086,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.998537292,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.970227258,266.575563705,273.15,270.711691578,296.15,77777.0,10086.0,0.693942910593,-1.83015225364,0.399926864583,0.816533385417,101325.0,0.576179945833,-0.89741108714,-0.402736561874,-2.42164109542,9900.04457679,2.46820741394,3.23231143926,3.60059353125
10209,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.998789271,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.965324485,266.554984393,273.15,270.705576972,296.15,77777.0,10209.0,0.693942910593,-1.83015225364,0.399939463542,0.813040911458,101325.0,0.575148710417,-0.890869934477,-0.402734729863,-2.4126990692,10023.0062639,2.46166626127,3.2186629227,3.61427279688
10332,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.99904125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.960421712,266.534405081,273.15,270.699462366,296.15,77777.0,10332.0,0.693942910593,-1.83015225364,0.3999520625,0.8095484375,101325.0,0.574117475,-0.884328781814,-0.402732897851,-2.40375704297,10145.967951,2.45512510861,3.20501440613,3.6279520625
10455,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.999293229,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.955518938,266.513825769,273.15,270.69334776,296.15,77777.0,10455.0,0.693942910593,-1.83015225364,0.399964661458,0.806055963542,101325.0,0.573086239583,-0.877787629151,-0.40273106584,-2.39481501675,10268.9296381,2.44858395595,3.19136588956,3.64163132813
10578,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.999545208,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.950616165,266.493246457,273.15,270.687233154,296.15,77777.0,10578.0,0.693942910593,-1.83015225364,0.399977260417,0.802563489583,101325.0,0.572055004167,-0.871246476489,-0.402729233829,-2.38587299052,10391.8913252,2.44204280328,3.177717373,3.65531059375
10701,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.999797188,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.945713392,266.472667145,273.15,270.681118548,296.15,77777.0,10701.0,0.693942910593,-1.83015225364,0.399989859375,0.799071015625,101325.0,0.57102376875,-0.864705323826,-0.402727401818,-2.3769309643,10514.8530123,2.43550165062,3.16406885643,3.66898985938
10824,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941755778,266.456055812,273.15,270.67618936,296.15,77777.0,10824.0,0.693942910593,-1.83015225364,0.4,0.796918266667,101325.0,0.570192458333,-0.858106249404,-0.402725568355,-2.36798893785,10637.8147025,2.4289025762,3.15297282023,3.68266666667
10947,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941696949,266.45581239,273.15,270.676150019,296.15,77777.0,10947.0,0.693942910593,-1.83015225364,0.4,0.800291883333,101325.0,0.570185838542,-0.851268247723,-0.402723728908,-2.35904691049,10760.7764052,2.42206457452,3.1524057655,3.69633333333
11070,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941638119,266.455568967,273.15,270.676110679,296.15,77777.0,11070.0,0.693942910593,-1.83015225364,0.4,0.8036655,101325.0,0.57017921875,-0.844430246042,-0.402721889461,-2.35010488313,10883.738108,2.41522657284,3.15183871077,3.71
11193,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94157929,266.455325545,273.15,270.676071338,296.15,77777.0,11193.0,0.693942910593,-1.83015225364,0.4,0.807039116667,101325.0,0.570172598958,-0.837592244361,-0.402720050014,-2.34116285577,11006.6998107,2.40838857116,3.15127165604,3.72366666667
11316,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941520461,266.455082122,273.15,270.676031998,296.15,77777.0,11316.0,0.693942910593,-1.83015225364,0.4,0.810412733333,101325.0,0.570165979167,-0.83075424268,-0.402718210567,-2.33222082841,11129.6615135,2.40155056947,3.15070460132,3.73733333333
11439,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941461631,266.4548387,273.15,270.675992657,296.15,77777.0,11439.0,0.693942910593,-1.83015225364,0.4,0.81378635,101325.0,0.570159359375,-0.823916240999,-0.40271637112,-2.32327880104,11252.6232163,2.39471256779,3.15013754659,3.751
11562,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941402802,266.454595277,273.15,270.675953316,296.15,77777.0,11562.0,0.693942910593,-1.83015225364,0.4,0.817159966667,101325.0,0.570152739583,-0.817078239318,-0.402714531673,-2.31433677368,11375.584919,2.38787456611,3.14957049186,3.76466666667
11685,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941343972,266.454351855,273.15,270.675913976,296.15,77777.0,11685.0,0.693942910593,-1.83015225364,0.4,0.820533583333,101325.0,0.570146119792,-0.810240237637,-0.402712692226,-2.30539474632,11498.5466218,2.38103656443,3.14900343714,3.77833333333
11808,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941285143,266.454108432,273.15,270.675874635,296.15,77777.0,11808.0,0.693942910593,-1.83015225364,0.4,0.8239072,101325.0,0.5701395,-0.803402235956,-0.402710852778,-2.29645271896,11621.5083245,2.37419856275,3.14843638241,3.792
11931,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941226314,266.45386501,273.15,270.675835295,296.15,77777.0,11931.0,0.693942910593,-1.83015225364,0.4,0.827280816667,101325.0,0.570132880208,-0.796564234275,-0.402709013331,-2.2875106916,11744.4700273,2.36736056107,3.14786932768,3.80566666667
12054,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941167484,266.453621588,273.15,270.675795954,296.15,77777.0,12054.0,0.693942910593,-1.83015225364,0.4,0.830654433333,101325.0,0.570126260417,-0.789726232594,-0.402707173884,-2.27856866423,11867.43173,2.36052255939,3.14730227296,3.81933333333
12177,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941108655,266.453378165,273.15,270.675756614,296.15,77777.0,12177.0,0.693942910593,-1.83015225364,0.4,0.83402805,101325.0,0.570119640625,-0.782888230913,-0.402705334437,-2.26962663687,11990.3934328,2.35368455771,3.14673521823,3.833
12300,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.941049825,266.453134743,273.15,270.675717273,296.15,77777.0,12300.0,0.693942910593,-1.83015225364,0.4,0.837401666667,101325.0,0.570113020833,-0.776050229232,-0.40270349499,-2.26068460951,12113.3551356,2.34684655603,3.1461681635,3.84666666667
12423,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940990996,266.45289132,273.15,270.675677933,296.15,77777.0,12423.0,0.693942910593,-1.83015225364,0.4,0.840775283333,101325.0,0.570106401042,-0.76921222755,-0.402701655543,-2.25174258215,12236.3168383,2.34000855434,3.14560110878,3.86033333333
12546,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940932167,266.452647898,273.15,270.675638592,296.15,77777.0,12546.0,0.693942910593,-1.83015225364,0.4,0.8441489,101325.0,0.57009978125,-0.762374225869,-0.402699816096,-2.24280055479,12359.2785411,2.33317055266,3.14503405405,3.874
12669,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940873337,266.452404475,273.15,270.675599251,296.15,77777.0,12669.0,0.693942910593,-1.83015225364,0.4,0.847522516667,101325.0,0.570093161458,-0.755536224188,-0.402697976649,-2.23385852742,12482.2402438,2.32633255098,3.14446699932,3.88766666667
12792,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940814508,266.452161053,273.15,270.675559911,296.15,77777.0,12792.0,0.693942910593,-1.83015225364,0.4,0.850896133333,101325.0,0.570086541667,-0.748698222507,-0.402696137201,-2.22491650006,12605.2019466,2.3194945493,3.1438999446,3.90133333333
12915,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940755678,266.451917631,273.15,270.67552057,296.15,77777.0,12915.0,0.693942910593,-1.83015225364,0.4,0.85426975,101325.0,0.570079921875,-0.741860220826,-0.402694297754,-2.2159744727,12728.1636493,2.31265654762,3.14333288987,3.915
13038,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940696849,266.451674208,273.15,270.67548123,296.15,77777.0,13038.0,0.693942910593,-1.83015225364,0.4,0.857643366667,101325.0,0.570073302083,-0.735022219145,-0.402692458307,-2.20703244534,12851.1253521,2.30581854594,3.14276583514,3.92866666667
13161,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94063802,266.451430786,273.15,270.675441889,296.15,77777.0,13161.0,0.693942910593,-1.83015225364,0.4,0.861016983333,101325.0,0.570066682292,-0.728184217464,-0.40269061886,-2.19809041798,12974.0870549,2.29898054426,3.14219878042,3.94233333333
13284,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.94057919,266.451187363,273.15,270.675402549,296.15,77777.0,13284.0,0.693942910593,-1.83015225364,0.4,0.8643906,101325.0,0.5700600625,-0.721346215783,-0.402688779413,-2.18914839061,13097.0487576,2.29214254258,3.14163172569,3.956
13407,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940520361,266.450943941,273.15,270.675363208,296.15,77777.0,13407.0,0.693942910593,-1.83015225364,0.4,0.867764216667,101325.0,0.570053442708,-0.714508214102,-0.402686939966,-2.18020636325,13220.0104604,2.2853045409,3.14106467096,3.96966666667
13530,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940461531,266.450700518,273.15,270.675323867,296.15,77777.0,13530.0,0.693942910593,-1.83015225364,0.4,0.871137833333,101325.0,0.570046822917,-0.707670212421,-0.402685100519,-2.17126433589,13342.9721631,2.27846653921,3.14049761624,3.98333333333
13653,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940402702,266.450457096,273.15,270.675284527,296.15,77777.0,13653.0,0.693942910593,-1.83015225364,0.4,0.87451145,101325.0,0.570040203125,-0.70083221074,-0.402683261071,-2.16232230853,13465.9338659,2.27162853753,3.13993056151,3.997
13776,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940343873,266.450213674,273.15,270.675245186,296.15,77777.0,13776.0,0.693942910593,-1.83015225364,0.4,0.877885066667,101325.0,0.570033583333,-0.693994209059,-0.402681421624,-2.15338028117,13588.8955686,2.26479053585,3.13936350678,4.01066666667
13899,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940285043,266.449970251,273.15,270.675205846,296.15,77777.0,13899.0,0.693942910593,-1.83015225364,0.4,0.881258683333,101325.0,0.570026963542,-0.687156207378,-0.402679582177,-2.1444382538,13711.8572714,2.25795253417,3.13879645206,4.02433333333
14022,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940226214,266.449726829,273.15,270.675166505,296.15,77777.0,14022.0,0.693942910593,-1.83015225364,0.4,0.8846323,101325.0,0.57002034375,-0.680318205697,-0.40267774273,-2.13549622644,13834.8189742,2.25111453249,3.13822939733,4.038
14145,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940167384,266.449483406,273.15,270.675127165,296.15,77777.0,14145.0,0.693942910593,-1.83015225364,0.4,0.888005916667,101325.0,0.570013723958,-0.673480204016,-0.402675903283,-2.12655419908,13957.7806769,2.24427653081,3.1376623426,4.05166666667
14268,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940108555,266.449239984,273.15,270.675087824,296.15,77777.0,14268.0,0.693942910593,-1.83015225364,0.4,0.891379533333,101325.0,0.570007104167,-0.666642202335,-0.402674063836,-2.11761217172,14080.7423797,2.23743852913,3.13709528788,4.06533333333
14391,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.0,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,258.940049726,266.448996561,273.15,270.675048484,296.15,77777.0,14391.0,0.693942910593,-1.83015225364,0.4,0.89475315,101325.0,0.570000484375,-0.659804200654,-0.402672224389,-2.10867014436,14203.7040824,2.23060052745,3.13652823315,4.079
14514,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.059756439,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.95527954,266.452087961,273.15,270.675045605,296.15,77777.0,14514.0,0.693942910593,-1.83015225364,0.402965088542,0.898238114583,101325.0,0.57,-0.652959036235,-0.402670378051,-2.09972811593,14326.6657998,2.22375536303,3.14827984127,4.09567343316
14637,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.124230492,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.971716353,266.455442635,273.15,270.675045605,296.15,77777.0,14637.0,0.693942910593,-1.83015225364,0.406164263021,0.901731869792,101325.0,0.57,-0.646113306337,-0.40266853117,-2.09078608743,14449.6275182,2.21690963313,3.16100397541,4.11258424262
14760,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.188704546,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,258.988153166,266.45879731,273.15,270.675045605,296.15,77777.0,14760.0,0.693942910593,-1.83015225364,0.4093634375,0.905225625,101325.0,0.57,-0.639267576439,-0.402666684288,-2.08184405892,14572.5892367,2.21006390323,3.17372810955,4.12949505208
14883,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.253178599,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.00458998,266.462151984,273.15,270.675045605,296.15,77777.0,14883.0,0.693942910593,-1.83015225364,0.412562611979,0.908719380208,101325.0,0.57,-0.63242184654,-0.402664837407,-2.07290203042,14695.5509552,2.20321817333,3.18645224369,4.14640586154
15006,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.317652652,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.021026793,266.465506659,273.15,270.675045605,296.15,77777.0,15006.0,0.693942910593,-1.83015225364,0.415761786458,0.912213135417,101325.0,0.57,-0.625576116642,-0.402662990525,-2.06396000191,14818.5126736,2.19637244343,3.19917637783,4.16331667101
15129,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.382126705,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.037463606,266.468861334,273.15,270.675045605,296.15,77777.0,15129.0,0.693942910593,-1.83015225364,0.418960960938,0.915706890625,101325.0,0.57,-0.618730386743,-0.402661143644,-2.05501797341,14941.4743921,2.18952671354,3.21190051197,4.18022748047
15252,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.446600758,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.053900419,266.472216008,273.15,270.675045605,296.15,77777.0,15252.0,0.693942910593,-1.83015225364,0.422160135417,0.919200645833,101325.0,0.57,-0.611884656845,-0.402659296762,-2.0460759449,15064.4361106,2.18268098364,3.22462464611,4.19713828993
15375,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.511074811,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,259.070337232,266.475570683,273.15,270.675045605,296.15,77777.0,15375.0,0.693942910593,-1.83015225364,0.425359309896,0.922694401042,101325.0,0.57,-0.605038926947,-0.40265744988,-2.0371339164,15187.397829,2.17583525374,3.23734878025,4.21404909939
