time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
44640.0,402.1664437381325,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7508054664496,298.44770380989786,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.6815636363636,309.0659411614076,402.16644375144756,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7588234145352,298.44195544903175,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6815636363636,0.0,289.15,0.0,289.15
44670.0,402.1468375052733,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75094765767443,298.44368422107055,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.66751040965204,309.0659411614076,402.14683751889214,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7589721873065,298.43793380823075,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.66751040965204,0.0,289.15,0.0,289.15
44700.0,402.12740870841264,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7510961740925,298.43966780677715,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.6534371492705,309.0659411614076,402.1274087216445,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75912720748033,298.43391537503476,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6534371492705,0.0,289.15,0.0,289.15
44730.0,402.1081557411362,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7512507805326,298.4356545649803,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.63934621212115,309.0659411614076,402.10815575454734,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75928823916433,298.42990014738683,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.63934621212115,0.0,289.15,0.0,289.15
44760.0,402.08907701275257,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75141123786494,298.4316444931231,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.62523995510657,309.0659411614076,402.0890770257851,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7594550424877,298.425888122705,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.62523995510657,0.0,289.15,0.0,289.15
44790.0,402.0701709459732,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75157730316374,298.4276375881274,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.6111207351291,309.0659411614076,402.0701709589406,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7596273737746,298.4218792978814,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6111207351291,0.0,289.15,0.0,289.15
44820.0,402.05143597818443,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75174872986634,298.4236338463938,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.5969909090909,309.0659411614076,402.05143599146277,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.759804985699,298.4178736692822,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5969909090909,0.0,289.15,0.0,289.15
44850.0,402.03287056153897,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75192526791966,298.41963326380073,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.5828528338945,309.0659411614076,402.0328705743173,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7599876274321,298.41387123274626,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5828528338945,0.0,289.15,0.0,289.15
44880.0,402.01447316092873,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75210666391456,298.4156358357048,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.5687088664422,309.0659411614076,402.01447317375676,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76017504478335,298.40987198358647,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5687088664422,0.0,289.15,0.0,289.15
44910.0,401.9962422562649,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7522926612176,298.41164155694054,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.5545613636363,309.0659411614076,401.9962422687876,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7603669803261,298.40587591658885,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5545613636363,0.0,289.15,0.0,289.15
44940.0,401.9781763403113,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7524830000887,298.40765042182096,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.5404126823793,309.0659411614076,401.9781763530855,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.760563173522,298.40188302601376,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5404126823793,0.0,289.15,0.0,289.15
44970.0,401.9602739204651,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7526774177963,298.4036624241384,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.5262651795735,309.0659411614076,401.960273932965,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7607633608321,298.39789330559637,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5262651795735,0.0,289.15,0.0,289.15
45000.0,401.9425335167252,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75287564872326,298.39967755719334,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.51212121212114,309.0659411614076,401.94253352916513,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76096727583337,298.39390674857475,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.51212121212114,0.0,289.15,0.0,289.15
45030.0,401.92495366297516,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7530774245323,298.3956958144961,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.4979831369248,309.0659411614076,401.92495367532126,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7611746495205,298.3899233483587,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4979831369248,0.0,289.15,0.0,289.15
45060.0,401.90753290623405,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7532824745928,298.3917171893739,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.4838533108866,309.0659411614076,401.907532918472,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.761385210792,298.3859430981243,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4838533108866,0.0,289.15,0.0,289.15
45090.0,401.8902698066775,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7534905259313,298.38774167358446,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.46973409090907,309.0659411614076,401.8902698187988,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76159868620283,298.381965989472,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.46973409090907,0.0,289.15,0.0,289.15
45120.0,401.87316293751536,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7537013032557,298.3837692573373,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.4556278338945,309.0659411614076,401.87316294950847,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7618147999399,298.37799201245815,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4556278338945,0.0,289.15,0.0,289.15
45150.0,401.8562108848461,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75391452917916,298.37979993545224,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.4415368967452,309.0659411614076,401.85621089674447,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76203327408575,298.37402116175815,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4415368967452,0.0,289.15,0.0,289.15
45180.0,401.83941224762174,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7541299246909,298.3758337120004,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.4274636363636,309.0659411614076,401.8394122593879,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76225382913503,298.3700534413088,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4274636363636,0.0,289.15,0.0,289.15
45210.0,401.82276563741436,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75434720928934,298.37187059042634,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.4134104096521,309.0659411614076,401.82276564905953,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7624761840551,298.3660888544232,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4134104096521,0.0,289.15,0.0,289.15
45240.0,401.8062696783686,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75456610090555,298.36791057121906,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.3993795735129,309.0659411614076,401.8062696899369,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7627000561945,298.3621274014585,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.3993795735129,0.0,289.15,0.0,289.15
45270.0,401.7899230071561,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7547863157549,298.3639536517717,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.38537348484846,309.0659411614076,401.7899230185735,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7629251611363,298.35816907967563,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.38537348484846,0.0,289.15,0.0,289.15
45300.0,401.7737242726512,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75500756819264,298.35999982676253,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.37139450056117,309.0659411614076,401.7737242839978,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7631512125521,298.3542138836192,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.37139450056117,0.0,289.15,0.0,289.15
45330.0,401.7576721361152,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75522957058547,298.35604908854975,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.35744497755326,309.0659411614076,401.75767214730433,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7633779220877,298.3502618055129,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.35744497755326,0.0,289.15,0.0,289.15
45360.0,401.7417652707637,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75545203322116,298.3521014274648,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.3435272727273,309.0659411614076,401.7417652818666,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76360499926784,298.3463128355522,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.3435272727273,0.0,289.15,0.0,289.15
45390.0,401.72600236195217,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7556746642332,298.3481568320089,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.32964374298535,309.0659411614076,401.72600237293085,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7638321514339,298.3423669621013,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.32964374298535,0.0,289.15,0.0,289.15
45420.0,401.7103821068507,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7558971695525,298.34421528898196,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.31579674523005,309.0659411614076,401.71038211772515,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76405908369344,298.33842417182177,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.31579674523005,0.0,289.15,0.0,289.15
45450.0,401.69490321445926,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75611925287006,298.34027678356955,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.3019886363636,309.0659411614076,401.6949032252283,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7642854988896,298.3344844497596,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.3019886363636,0.0,289.15,0.0,289.15
45480.0,401.679564405411,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75634061561504,298.3363412994065,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.2882217732884,309.0659411614076,401.6795644161527,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76451109757943,298.33054777940873,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2882217732884,0.0,289.15,0.0,289.15
45510.0,401.6643644120696,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7565609569383,298.33240881862696,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.2744985129068,309.0659411614076,401.6643644226366,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7647355780258,298.3266141427611,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2744985129068,0.0,289.15,0.0,289.15
45540.0,401.6493019780349,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.756779973713,298.3284793219073,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.2608212121212,309.0659411614076,401.6493019885274,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7649586361893,298.3226835203497,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2608212121212,0.0,289.15,0.0,289.15
45570.0,401.6343758584763,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7569973605296,298.32455278850495,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.24719222783386,309.0659411614076,401.6343758688423,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76517996573784,298.31875589128725,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.24719222783386,0.0,289.15,0.0,289.15
45600.0,401.6195848197507,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75721280970777,298.3206291962951,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.2336139169472,309.0659411614076,401.6195848299428,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76539925805173,298.3148312333026,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2336139169472,0.0,289.15,0.0,289.15
45630.0,401.6049276392566,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7574260113082,298.3167085218049,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.2200886363636,309.0659411614076,401.6049276494787,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76561620223697,298.3109095227754,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2200886363636,0.0,289.15,0.0,289.15
45660.0,401.59040310578695,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7576366531429,298.31279074024764,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.2066187429854,309.0659411614076,401.59040311583124,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.765830485149,298.30699073476995,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.2066187429854,0.0,289.15,0.0,289.15
45690.0,401.57601001879783,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7578444208038,298.3088758255542,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.1932065937149,309.0659411614076,401.5760100286454,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76604179140446,298.3030748430672,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.1932065937149,0.0,289.15,0.0,289.15
45720.0,401.5617471885442,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7580489976807,298.30496375040565,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.17985454545453,309.0659411614076,401.56174719849497,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7662498034082,298.2991618201962,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.17985454545453,0.0,289.15,0.0,289.15
45750.0,401.5476134365157,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7582500649788,298.3010544862625,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.16656495510665,309.0659411614076,401.54761344625086,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7664542013861,298.2952516374649,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.16656495510665,0.0,289.15,0.0,289.15
45780.0,401.53360759432775,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75844730175976,298.29714800339553,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.1533401795735,309.0659411614076,401.5336076039942,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7666546633977,298.2913442649895,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.1533401795735,0.0,289.15,0.0,289.15
45810.0,401.5197285045006,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7586403849556,298.29324427091393,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.1401825757576,309.0659411614076,401.5197285140457,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7668508653779,298.2874396717236,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.1401825757576,0.0,289.15,0.0,289.15
45840.0,401.50597501989495,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7588289894056,298.2893432567933,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.12709450056116,309.0659411614076,401.50597502933704,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7670424811592,298.28353782548567,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.12709450056116,0.0,289.15,0.0,289.15
45870.0,401.492346003792,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75901278788234,298.2854449279032,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.1140783108866,309.0659411614076,401.4923460131416,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76722918250465,298.2796386929873,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.1140783108866,0.0,289.15,0.0,289.15
45900.0,401.47884032973286,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7591914511234,298.2815492500338,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.10113636363633,309.0659411614076,401.478840339048,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7674106391377,298.27574223985874,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.10113636363633,0.0,289.15,0.0,289.15
45930.0,401.46545688156846,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7593646478592,298.27765618792114,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.0882710157127,309.0659411614076,401.4654568907234,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76758651877515,298.27184843067533,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0882710157127,0.0,289.15,0.0,289.15
45960.0,401.4521945530802,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75953204484796,298.273765705273,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.0754846240179,309.0659411614076,401.45219456210805,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76775648715363,298.26795722898254,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0754846240179,0.0,289.15,0.0,289.15
45990.0,401.4390522480489,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75969330690316,298.2698777647927,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.06277954545453,309.0659411614076,401.43905225716435,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7679202080636,298.26406859732043,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.06277954545453,0.0,289.15,0.0,289.15
46020.0,401.42602888053835,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75984809691914,298.2659923282035,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.0501581369248,309.0659411614076,401.42602888941076,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7680773433843,298.2601824972475,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0501581369248,0.0,289.15,0.0,289.15
46050.0,401.4131233738804,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7599960759137,298.26210935627154,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.0376227553311,309.0659411614076,401.41312338275856,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7682275531011,298.2562988893639,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0376227553311,0.0,289.15,0.0,289.15
46080.0,401.40033466167756,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.76013690304165,298.25822880882856,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.0251757575757,309.0659411614076,401.40033467033066,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7683704953514,298.2524177333345,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0251757575757,0.0,289.15,0.0,289.15
46110.0,401.38766168674715,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7602702356381,298.254350644794,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.01281950056114,309.0659411614076,401.38766169534125,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.76850582643874,298.24853898791025,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.01281950056114,0.0,289.15,0.0,289.15
