time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
45000.0,293.5690164211602,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0506579622002,298.05644146631596,293.5772754130147,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99983600520187,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.51212121212114,308.67713369614216,0.0,399.99983600520187,312.51212121212114,0.0,0.0,0.0,0.0,0.0
45030.0,293.5693217383825,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0469688032647,298.0527538033976,293.577586121288,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998374826325,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.4979831369248,308.67713369614216,0.0,399.9998374826325,312.4979831369248,0.0,0.0,0.0,0.0,0.0
45060.0,293.56963029160136,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.04328241292916,298.0490688774611,293.57789997833,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99983894675296,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.4838533108866,308.67713369614216,0.0,399.99983894675296,312.4838533108866,0.0,0.0,0.0,0.0,0.0
45090.0,293.5699418090489,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.03959878267983,298.04538668014396,293.5782167119009,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999840397683,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.46973409090907,308.67713369614216,0.0,399.999840397683,312.46973409090907,0.0,0.0,0.0,0.0,0.0
45120.0,293.5702560165157,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.035917902209,298.041707201283,293.57853604724863,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998418355418,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.4556278338945,308.67713369614216,0.0,399.9998418355418,312.4556278338945,0.0,0.0,0.0,0.0,0.0
45150.0,293.57057263789835,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.03223976951136,298.0380304390072,293.5788577077494,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99984326044677,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.4415368967452,308.67713369614216,0.0,399.99984326044677,312.4415368967452,0.0,0.0,0.0,0.0,0.0
45180.0,293.5708913958129,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0285643924626,298.0343564013171,293.5791814155464,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998446725148,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.4274636363636,308.67713369614216,0.0,399.9998446725148,312.4274636363636,0.0,0.0,0.0,0.0,0.0
45210.0,293.5712120113072,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.02489177429806,298.03068509157316,293.5795068911496,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99984607186155,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.4134104096521,308.67713369614216,0.0,399.99984607186155,312.4134104096521,0.0,0.0,0.0,0.0,0.0
45240.0,293.5715342036513,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.02122191463434,298.0270165095184,293.57983385323445,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998474586015,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.3993795735129,308.67713369614216,0.0,399.9998474586015,312.3993795735129,0.0,0.0,0.0,0.0,0.0
45270.0,293.5718576901839,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0175548101786,298.0233506519866,293.5801620184951,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998488328483,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.38537348484846,308.67713369614216,0.0,399.9998488328483,312.38537348484846,0.0,0.0,0.0,0.0,0.0
45300.0,293.5721821861991,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.01389045519045,298.01968751336574,293.58049110153723,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998501947146,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.37139450056117,308.67713369614216,0.0,399.9998501947146,312.37139450056117,0.0,0.0,0.0,0.0,0.0
45330.0,293.5725074048632,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0102288417895,298.0160270859042,293.5808208147997,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998515443118,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.35744497755326,308.67713369614216,0.0,399.9998515443118,312.35744497755326,0.0,0.0,0.0,0.0,0.0
45360.0,293.5728330571537,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.00656996016374,298.0123693599205,293.5811508684983,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998528817504,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.3435272727273,308.67713369614216,0.0,399.9998528817504,312.3435272727273,0.0,0.0,0.0,0.0,0.0
45390.0,293.5731588519326,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.00291379873784,298.008714323969,293.5814809706919,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998542071401,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.32964374298535,308.67713369614216,0.0,399.9998542071401,312.32964374298535,0.0,0.0,0.0,0.0,0.0
45420.0,293.5734844954226,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.99926034418684,298.0050619648612,293.5818108268059,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998555205892,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.31579674523005,308.67713369614216,0.0,399.9998555205892,312.31579674523005,0.0,0.0,0.0,0.0,0.0
45450.0,293.57380969197425,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.99560958166325,298.0014122678817,293.58214014033507,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99985682220563,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.3019886363636,308.67713369614216,0.0,399.99985682220563,312.3019886363636,0.0,0.0,0.0,0.0,0.0
45480.0,293.57413414350077,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.99196149475716,297.9977652167561,293.58246861232703,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99985811209564,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.2882217732884,308.67713369614216,0.0,399.99985811209564,312.2882217732884,0.0,0.0,0.0,0.0,0.0
45510.0,293.57445754962333,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9883160655785,297.9941207937308,293.58279594151765,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998593903651,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.2744985129068,308.67713369614216,0.0,399.9998593903651,312.2744985129068,0.0,0.0,0.0,0.0,0.0
45540.0,293.5747796076753,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9846732748022,297.9904789796193,293.5831218243379,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99986065711846,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.2608212121212,308.67713369614216,0.0,399.99986065711846,312.2608212121212,0.0,0.0,0.0,0.0,0.0
45570.0,293.57510001271186,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.98103310171047,297.9868397538432,293.58344595492497,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998619124598,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.24719222783386,308.67713369614216,0.0,399.9998619124598,312.24719222783386,0.0,0.0,0.0,0.0,0.0
45600.0,293.57541845752365,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9773955242301,297.9832030944701,293.5837680251376,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99986315649164,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.2336139169472,308.67713369614216,0.0,399.99986315649164,312.2336139169472,0.0,0.0,0.0,0.0,0.0
45630.0,293.5757346325378,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.97376051905115,297.97956897832955,293.58408772444443,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99986438931614,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.2200886363636,308.67713369614216,0.0,399.99986438931614,312.2200886363636,0.0,0.0,0.0,0.0,0.0
45660.0,293.5760482262583,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9701280613109,297.97593738070935,293.58440474042334,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998656110339,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.2066187429854,308.67713369614216,0.0,399.9998656110339,312.2066187429854,0.0,0.0,0.0,0.0,0.0
45690.0,293.57635892473354,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9664981251805,297.97230827592165,293.58471875814325,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998668217454,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.1932065937149,308.67713369614216,0.0,399.9998668217454,312.1932065937149,0.0,0.0,0.0,0.0,0.0
45720.0,293.5766664118982,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9628706835008,297.96868163695405,293.58502946056535,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99986802154945,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.17985454545453,308.67713369614216,0.0,399.99986802154945,312.17985454545453,0.0,0.0,0.0,0.0,0.0
45750.0,293.57697036953385,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9592457079196,297.9650574356022,293.5853365284901,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998692105446,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.16656495510665,308.67713369614216,0.0,399.9998692105446,312.16656495510665,0.0,0.0,0.0,0.0,0.0
45780.0,293.57727047729765,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.95562316892,297.96143564249843,293.58563964058675,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998703888279,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.1533401795735,308.67713369614216,0.0,399.9998703888279,312.1533401795735,0.0,0.0,0.0,0.0,0.0
45810.0,293.5775664127512,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9520030358481,297.95781622713963,293.5859384734232,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998715564961,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.1401825757576,308.67713369614216,0.0,399.9998715564961,312.1401825757576,0.0,0.0,0.0,0.0,0.0
45840.0,293.57785785139004,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9483852769403,297.95419915791393,293.5862327014961,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998727136448,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.12709450056116,308.67713369614216,0.0,399.9998727136448,312.12709450056116,0.0,0.0,0.0,0.0,0.0
45870.0,293.5781444666733,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9447698593492,297.9505844021275,293.5865219972613,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998738603687,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.1140783108866,308.67713369614216,0.0,399.9998738603687,312.1140783108866,0.0,0.0,0.0,0.0,0.0
45900.0,293.57842593005427,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9411567491697,297.94697192602956,293.5868060311649,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998749967618,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.10113636363633,308.67713369614216,0.0,399.9998749967618,312.10113636363633,0.0,0.0,0.0,0.0,0.0
45930.0,293.5787019110104,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.93754591146336,297.9433616948378,293.5870844716738,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999876122917,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.0882710157127,308.67713369614216,0.0,399.999876122917,312.0882710157127,0.0,0.0,0.0,0.0,0.0
45960.0,293.57897207707333,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9339373102835,297.9397536727626,293.58735698530666,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998772389268,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.0754846240179,308.67713369614216,0.0,399.9998772389268,312.0754846240179,0.0,0.0,0.0,0.0,0.0
45990.0,293.579236093859,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9303309086981,297.9361478230306,293.5876232366639,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998783448824,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.06277954545453,308.67713369614216,0.0,399.9998783448824,312.06277954545453,0.0,0.0,0.0,0.0,0.0
46020.0,293.57949362509703,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9267266688136,297.9325441079077,293.5878828884578,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998794408745,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.0501581369248,308.67713369614216,0.0,399.9998794408745,312.0501581369248,0.0,0.0,0.0,0.0,0.0
46050.0,293.57974433265997,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9231245517969,297.92894248872193,293.58813560154204,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998805269926,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.0376227553311,308.67713369614216,0.0,399.9998805269926,312.0376227553311,0.0,0.0,0.0,0.0,0.0
46080.0,293.5799878765918,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9195245178976,297.9253429258851,293.5883810349409,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998816033262,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.0251757575757,308.67713369614216,0.0,399.9998816033262,312.0251757575757,0.0,0.0,0.0,0.0,0.0
46110.0,293.58022391513606,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9159265264696,297.9217453789143,293.58861884587697,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998826699628,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.01281950056114,308.67713369614216,0.0,399.9998826699628,312.01281950056114,0.0,0.0,0.0,0.0,0.0
46140.0,293.5804521047632,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.9123305359917,297.9181498064531,293.5888486897997,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99988372699016,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.0005563411896,308.67713369614216,0.0,399.99988372699016,312.0005563411896,0.0,0.0,0.0,0.0,0.0
46170.0,293.58067210019743,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.90873650408827,297.91455616629133,293.5890702204118,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998847744948,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.9883886363636,308.67713369614216,0.0,399.9998847744948,311.9883886363636,0.0,0.0,0.0,0.0,0.0
46200.0,293.58088355444295,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.90514438754883,297.91096441538554,293.589283089696,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998858125624,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.9763187429854,308.67713369614216,0.0,399.9998858125624,311.9763187429854,0.0,0.0,0.0,0.0,0.0
46230.0,293.5810861188091,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.90155414234806,297.9073745098783,293.58948694794043,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999886841278,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.9643490179573,308.67713369614216,0.0,399.999886841278,311.9643490179573,0.0,0.0,0.0,0.0,0.0
46260.0,293.5812794429355,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.8979657236644,297.9037864051172,293.58968144376394,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998878607259,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.9524818181818,308.67713369614216,0.0,399.9998878607259,311.9524818181818,0.0,0.0,0.0,0.0,0.0
46290.0,293.5814631748161,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.89437908589895,297.90020005567334,293.58986622414034,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998888709897,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.94071950056116,308.67713369614216,0.0,399.9998888709897,311.94071950056116,0.0,0.0,0.0,0.0,0.0
46320.0,293.58163696082283,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.89079418269307,297.89661541535935,293.59004093442206,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999889872152,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.92906442199774,308.67713369614216,0.0,399.999889872152,311.92906442199774,0.0,0.0,0.0,0.0,0.0
46350.0,293.58180044572845,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.8872109669467,297.8930324372475,293.59020521836345,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998908642948,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.9175189393939,308.67713369614216,0.0,399.9998908642948,311.9175189393939,0.0,0.0,0.0,0.0,0.0
46380.0,293.5819532727293,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.8836293908357,297.88945107368676,293.59035871814336,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998918474992,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.90608540965206,308.67713369614216,0.0,399.9998918474992,311.90608540965206,0.0,0.0,0.0,0.0,0.0
46410.0,293.5820950834672,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.8800494058283,297.88587127631985,293.59050107438753,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99989282184606,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.8947661896745,308.67713369614216,0.0,399.99989282184606,311.8947661896745,0.0,0.0,0.0,0.0,0.0
46440.0,293.58222551805136,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.87647096270234,297.88229299609975,293.5906319261902,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998937874151,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.8835636363636,308.67713369614216,0.0,399.9998937874151,311.8835636363636,0.0,0.0,0.0,0.0,0.0
46470.0,293.58234421507973,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.87289401156113,297.8787161833061,293.590750911136,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99989474428526,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.87248010662177,308.67713369614216,0.0,399.99989474428526,311.87248010662177,0.0,0.0,0.0,0.0,0.0
46500.0,293.5824508116604,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.8693185018499,297.8751407875611,293.59085766532115,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998956925349,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.8615179573512,308.67713369614216,0.0,399.9998956925349,311.8615179573512,0.0,0.0,0.0,0.0,0.0
46530.0,293.5825449766623,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,297.8657443843656,297.87156675981333,293.59095185696884,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998966322419,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,311.8506795454545,308.67713369614216,0.0,399.9998966322419,311.8506795454545,0.0,0.0,0.0,0.0,0.0
