time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
1410.0,402.2822378040337,0.1722222222222221,33.0,88.0,2628.4572399277245,201.0,291.82651008720916,294.31234053418603,298.19673488708656,301.842699956419,3.763961320462199,1.0,1.0,0.34444444444444444,8.296256866013236,1411.0276762811238,314.95651362058084,298.19672417529154,402.28223806919306,0.17222222222222233,33.0,88.0,2628.47268466992,201.0,291.8222217101592,294.3116379423756,298.1967134634964,301.8426999564189,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95651362058084,0.0,294.15,0.0,294.15
1440.0,404.6440329878228,0.17222222222222203,33.0,88.0,2627.416651878739,201.0,291.82133553559953,294.32362145898776,298.23711031048475,301.88163196745325,3.7594463274007066,1.0,1.0,0.34444444444444444,8.296256866016934,1412.0048877676816,314.956109090909,298.237098929192,404.64403325459153,0.17222222222222242,33.0,88.0,2627.433061932427,201.0,291.8170760800214,294.3229101809264,298.2370875478993,301.88163196745325,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.956109090909,0.0,294.15,0.0,294.15
1470.0,406.98445461287577,0.1722222222222218,33.0,88.0,2626.380111854145,201.0,291.8165142693316,294.33516626546634,298.27705921611073,301.92014307577927,3.7549838262806765,1.0,1.0,0.34444444444444444,8.296256866016812,1412.9715399832387,314.9557318339646,298.2770471495011,406.98445486758106,0.17222222222222264,33.0,88.0,2626.397510028295,201.0,291.8122858554874,294.3344466928016,298.27703508289136,301.92014307577927,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9557318339646,0.0,294.15,0.0,294.15
1500.0,409.3036960889718,0.17222222222222186,33.0,88.0,2625.3478728167856,201.0,291.81202495033176,294.3469681513889,298.31659296959907,301.95824499791945,3.750572247662334,1.0,1.0,0.34444444444444444,8.29625686601525,1413.9279241686281,314.95538194444447,298.31658020239956,409.30369634759575,0.17222222222222258,33.0,88.0,2625.366281132518,201.0,291.80782952123843,294.3462406694459,298.3165674352,301.95824499791945,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95538194444447,0.0,294.15,0.0,294.15
1530.0,411.6019491091761,0.17222222222222192,33.0,88.0,2624.3200116015546,201.0,291.80784802313303,294.35902041875653,298.3557224600743,301.9959487295769,3.7462101149414995,1.0,1.0,0.34444444444444444,8.296256866014593,1414.8743137452425,314.9550595170454,298.35570897758004,411.601949349911,0.17222222222222253,33.0,88.0,2624.3394512608975,201.0,291.8036873579125,294.35828540642365,298.3556954950859,301.9959487295769,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9550595170454,0.0,294.15,0.0,294.15
1560.0,413.8794035613075,0.17222222222222197,33.0,88.0,2623.2963192000984,201.0,291.8039655546311,294.37131647642826,298.3944584426922,302.0332647359895,3.7418960208639427,1.0,1.0,0.34444444444444444,8.29625686601492,1415.8109692102876,314.95476464646464,298.39444423078663,413.8794038658556,0.17222222222222247,33.0,88.0,2623.3168105572513,201.0,291.7998412799668,294.37057430607564,298.394430018881,302.0332647359895,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95476464646464,0.0,294.15,0.0,294.15
1590.0,416.1362477674429,0.17222222222222192,33.0,88.0,2622.276615231608,201.0,291.80036108655486,294.383849842271,298.4328113332644,302.07020318276034,3.7376286018134626,1.0,1.0,0.34444444444444444,8.296256866015332,1416.7381435571328,314.95449742739896,298.4327963784304,416.13624801470417,0.17222222222222253,33.0,88.0,2622.2981777759387,201.0,291.7962746898216,294.3831008796995,298.4327814235964,302.07020318276034,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95449742739896,0.0,294.15,0.0,294.15
1620.0,418.37266815727656,0.17222222222222208,33.0,88.0,2621.2608917404164,201.0,291.7970195042734,294.3966141448798,298.47079099453214,302.1067739215953,3.733406539805471,1.0,1.0,0.34444444444444444,8.296256866015373,1417.6560817504792,314.9542579545454,298.4707752838607,418.37266840142814,0.17222222222222236,33.0,88.0,2621.2835440847666,201.0,291.7929723421426,294.39585874929617,298.47075957318924,302.1067739215953,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9542579545454,0.0,294.15,0.0,294.15
1650.0,420.58884957516494,0.17222222222222186,33.0,88.0,2620.249144861843,201.0,291.79392691402523,294.40960312491717,298.50840686640834,302.1429863870465,3.729228573112936,1.0,1.0,0.34444444444444444,8.29625686601525,1418.5650183313805,314.954046322601,298.50839038760745,420.5888498404804,0.17222222222222258,33.0,88.0,2620.272904729364,201.0,291.7899202238551,294.40884164892924,298.5083739088065,302.14298638704645,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.954046322601,0.0,294.15,0.0,294.15
1680.0,422.7849752030854,0.17222222222222203,33.0,88.0,2619.241251772123,201.0,291.79107053370143,294.4228106361057,298.54566816464427,302.17884962449494,3.7250934918931513,1.0,1.0,0.34444444444444444,8.296256866015167,1419.4651782591964,314.9538626262626,298.54565090604757,422.784975463387,0.17222222222222242,33.0,88.0,2619.266135983899,201.0,291.78710544262555,294.4220434257397,298.54563364745087,302.17884962449494,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9538626262626,0.0,294.15,0.0,294.15
1710.0,424.9612265246469,0.17222222222222186,33.0,88.0,2618.2370578350656,201.0,291.7884385928519,294.43623064590787,298.5825838653602,302.21437239556315,3.7210001260376484,1.0,1.0,0.34444444444444444,8.296256866015167,1420.356779451575,314.95370696022724,298.5825658159331,424.9612267850118,0.17222222222222258,33.0,88.0,2618.263082301222,201.0,291.7845161261881,294.43545804064075,298.5825477665061,302.21437239556315,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95370696022724,0.0,294.15,0.0,294.15
1740.0,427.11778339854396,0.172222222222222,33.0,88.0,2617.236476263782,201.0,291.78602024160364,294.4498572359189,298.61916259781503,302.2495632091268,3.7169473417682757,1.0,1.0,0.34444444444444444,8.29625686601521,1421.2400334454676,314.9535794191919,298.6191437471584,427.1177836601001,0.17222222222222244,33.0,88.0,2617.2636559784073,201.0,291.78214133103415,294.4490795687256,298.61912489650166,302.2495632091268,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9535794191919,0.0,294.15,0.0,294.15
1770.0,429.254824058778,0.1722222222222221,33.0,88.0,2616.2394534811424,201.0,291.783805468175,294.463684602003,298.65541265433677,302.28443028319646,3.7129340455160103,1.0,1.0,0.34444444444444444,8.29625686601521,1422.1151444806264,314.9534800978535,298.6553929926892,429.2548243127886,0.17222222222222233,33.0,88.0,2616.2678025184227,201.0,291.7799709591436,294.46290219941517,298.6553733310417,302.28443028319646,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9534800978535,0.0,294.15,0.0,294.15
1800.0,431.37252510746964,0.1722222222222223,33.0,88.0,2615.245898594127,201.0,291.78178502391546,294.4777070542013,298.6913420812708,302.3189815380387,3.7089591839955713,1.0,1.0,0.34444444444444444,8.29625686601521,1422.9823094075346,314.9534090909091,298.69132159951096,431.3725253732509,0.17222222222222214,33.0,88.0,2615.2754301058344,201.0,291.77799568233144,294.47692023637643,298.69130111775104,302.3189815380387,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9534090909091,0.0,294.15,0.0,294.15
1830.0,433.47106158398344,0.17222222222222233,33.0,88.0,2614.2556922704257,201.0,291.77995035491983,294.4919190164327,298.72695870868324,302.35322463819233,3.70502173909031,1.0,1.0,0.34444444444444444,8.29625686601521,1423.841718729152,314.95336649305557,298.72693739832965,433.47106183776606,0.1722222222222221,33.0,88.0,2614.2864184853124,201.0,291.77620687379226,294.49112809723124,298.72691608797606,302.3532246381923,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95336649305557,0.0,294.15,0.0,294.15
1860.0,435.5506069033661,0.17222222222222228,33.0,88.0,2613.268734791676,201.0,291.77829354047884,294.50631502600794,298.7622701136466,302.3871670224093,3.701120724374005,1.0,1.0,0.34444444444444444,8.29625686601521,1424.6935572948753,314.9533523989899,298.762247966857,435.55060715920985,0.17222222222222217,33.0,88.0,2613.300667017309,201.0,291.7745965453329,294.505520313078,298.76222582006733,302.38716702240936,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9533523989899,0.0,294.15,0.0,294.15
1890.0,437.6113329452686,0.17222222222222225,33.0,88.0,2612.2849504602063,201.0,291.7768072364733,294.5208897329775,298.79728360850004,302.4208158980276,3.697255185510227,1.0,1.0,0.34444444444444444,8.29625686601521,1425.5380041534895,314.95336690340906,298.7972606180691,437.61133318679845,0.1722222222222222,33.0,88.0,2612.318099085222,201.0,291.77315729104936,294.5200915278444,298.79723762763825,302.42081589802757,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95336690340906,0.0,294.15,0.0,294.15
1920.0,439.6534099925344,0.17222222222222225,33.0,88.0,2611.304257620514,201.0,291.7754846246825,294.53563789933077,298.8320062762233,302.4541782347617,3.6934242005401527,1.0,1.0,0.34444444444444444,8.29625686601521,1426.3752324312773,314.9534101010101,298.83198243558,439.6534102559091,0.1722222222222222,33.0,88.0,2611.3386321195785,201.0,291.7718822354387,294.53483649749086,298.83195859493674,302.4541782347617,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9534101010101,0.0,294.15,0.0,294.15
1950.0,441.6770068267593,0.17222222222222225,33.0,88.0,2610.326559885719,201.0,291.77431936600095,294.55055439806455,298.86644499835086,302.48726078044655,3.689626877775572,1.0,1.0,0.34444444444444444,8.29625686601521,1427.2054097358996,314.9534820864899,298.86642030155406,441.6770071206692,0.1722222222222222,33.0,88.0,2610.362168824979,201.0,291.7707649870075,294.54975008908264,298.8663956047572,302.4872607804465,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9534820864899,0.0,294.15,0.0,294.15
1980.0,443.68229074259307,0.17222222222222228,33.0,88.0,2609.3517638992244,201.0,291.7733055583955,294.5656342121329,298.9006064500853,302.52007008078874,3.685862353394067,1.0,1.0,0.34444444444444444,8.29625686601521,1428.0286986301014,314.9535829545455,298.9005808918193,443.6822909675516,0.17222222222222217,33.0,88.0,2609.3886149431096,201.0,291.76979959568644,294.56482727974316,298.90055533355326,302.52007008078874,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9535829545455,0.0,294.15,0.0,294.15
2010.0,445.6694273815574,0.17222222222222228,33.0,88.0,2608.3797887089427,201.0,291.77243769929646,294.5808724332949,298.9344970929085,302.55261248498044,3.682129790624501,1.0,1.0,0.34444444444444444,8.29625686601521,1428.8452567608444,314.95371279987376,298.9344706684772,445.66942760919994,0.17222222222222217,33.0,88.0,2608.4178886283225,201.0,291.7689805135715,294.5800631555015,298.934444244046,302.55261248498044,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95371279987376,0.0,294.15,0.0,294.15
2040.0,447.6385809803415,0.17222222222222228,33.0,88.0,2607.4105562112854,201.0,291.77171064987573,294.59626426087067,298.9681231873368,302.58489414519966,3.6784283795400574,1.0,1.0,0.34444444444444444,8.29625686601521,1429.6552368571045,314.9538717171717,298.96809589265763,447.63858126352477,0.17222222222222217,33.0,88.0,2607.4499108928912,201.0,291.7683025608302,294.5954529100495,298.9680685979784,302.5848941451997,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9538717171717,0.0,294.15,0.0,294.15
2070.0,449.58991434939225,0.17222222222222228,33.0,88.0,2606.4439831551226,201.0,291.77111960379506,294.6118050004172,299.00149081085516,302.6169210234526,3.6747573360295784,1.0,1.0,0.34444444444444444,8.29625686601521,1430.4587869099,314.95405980113634,299.0014626424519,449.5899146022601,0.17222222222222217,33.0,88.0,2606.484597611016,201.0,291.76776089354036,294.61099184342015,299.00143447404844,302.6169210234526,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95405980113634,0.0,294.15,0.0,294.15
2100.0,451.5235886970064,0.17222222222222228,33.0,88.0,2605.479985712496,201.0,291.7706600591356,294.62749006233577,299.0346058633518,302.6486989033488,3.6711159002849985,1.0,1.0,0.34444444444444444,8.29625686601521,1431.2560504614826,314.9542771464646,299.03457681834686,451.5235889537702,0.17222222222222217,33.0,88.0,2605.5218640916232,201.0,291.76735097416145,294.6266753605939,299.0345477733418,302.6486989033488,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9542771464646,0.0,294.15,0.0,294.15
2130.0,453.4397638604157,0.17222222222222228,33.0,88.0,2604.5184855852026,201.0,291.77032779152114,294.6433149604209,299.06747406619365,302.6802333976467,3.6675033357911087,1.0,1.0,0.34444444444444444,8.29625686601521,1432.0471667868003,314.95452384785347,299.0674441423001,453.4397640986202,0.17222222222222217,33.0,88.0,2604.5616311848717,201.0,291.76706854609216,294.6424989700453,299.06741421840655,302.6802333976467,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95452384785347,0.0,294.15,0.0,294.15
2160.0,455.3385981770328,0.17222222222222228,33.0,88.0,2603.559408270293,201.0,291.7701188311252,294.6592753103554,299.1001009676786,302.7115299513003,3.6639189287952236,1.0,1.0,0.34444444444444444,8.29625686601521,1432.8322709712454,314.9548,299.10007016319173,455.3385984247456,0.17222222222222217,33.0,88.0,2603.603823548711,201.0,291.7669096091372,294.6584582822398,299.10003935870463,302.7115299513003,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9548,0.0,294.15,0.0,294.15
2190.0,457.2202485953184,0.17222222222222228,33.0,88.0,2602.60267872872,201.0,291.77002944068937,294.675366828164,299.132491953506,302.74259384592136,3.6603619876095466,1.0,1.0,0.34444444444444444,8.29625686601521,1433.6114940269656,314.95510569760097,299.13246026729354,457.22024884276095,0.17222222222222217,33.0,88.0,2602.64836531819,201.0,291.7668703983138,294.6745490080847,299.132428581081,302.74259384592136,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95510569760097,0.0,294.15,0.0,294.15
2220.0,459.0848706050217,0.17222222222222228,33.0,88.0,2601.648221603272,201.0,291.77005609641844,294.6915853286309,299.1646522537583,302.77343020706337,3.656831841625822,1.0,1.0,0.34444444444444444,8.29625686601521,1434.3849630746183,314.9554410353535,299.1646196852514,459.08487088165793,0.17222222222222217,33.0,88.0,2601.6951803238785,201.0,291.76694736373247,294.6907669573458,299.16458711674466,302.77343020706337,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9554410353535,0.0,294.15,0.0,294.15
2250.0,460.9326183623745,0.17222222222222228,33.0,88.0,2600.6959640396917,201.0,291.77019546977755,294.7079267236869,299.19658694556824,302.80404401080216,3.6533278404324507,1.0,1.0,0.34444444444444444,8.29625686601521,1435.152801504536,314.9558061079545,299.1965534947518,460.9326185893153,0.17222222222222217,33.0,88.0,2600.744194913483,201.0,291.76713715316106,294.7071080370331,299.19652004393544,302.80404401080216,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9558061079545,0.0,294.15,0.0,294.15
2280.0,462.7636444953977,0.17222222222222228,33.0,88.0,2599.74583608775,201.0,291.77044441216094,294.7243870207736,299.2283009568342,302.83444008800717,3.649849353188267,1.0,1.0,0.34444444444444444,8.29625686601521,1435.9151290828574,314.956201010101,299.22826662423614,462.76364475266524,0.17222222222222217,33.0,88.0,2599.7953383535278,201.0,291.7674365949722,294.7235682497633,299.22823229163805,302.83444008800717,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.956201010101,0.0,294.15,0.0,294.15
2310.0,464.57810039207476,0.17222222222222228,33.0,88.0,2598.7977689217396,201.0,291.7707999392095,294.74096232118944,299.2597990726271,302.86462312828047,3.6463957680293264,1.0,1.0,0.34444444444444444,8.29625686601521,1436.6720620518283,314.9566258364899,299.2597638593081,464.5781006347594,0.17222222222222217,33.0,88.0,2598.848541050142,201.0,291.76784268439684,294.74014369210266,299.25972864598907,302.86462312828047,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9566258364899,0.0,294.15,0.0,294.15
2340.0,466.3761359832982,0.17222222222222228,33.0,88.0,2597.851694182835,201.0,291.771259218435,294.7576488184209,299.2910859411683,302.89459768502195,3.6429664913607573,1.0,1.0,0.34444444444444444,8.29625686601521,1437.4237132570813,314.9570806818181,299.291049848711,466.3761362168359,0.17222222222222217,33.0,88.0,2597.903733891909,201.0,291.76835256915234,294.7568305528985,299.2910137562536,302.8945976850219,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9570806818181,0.0,294.15,0.0,294.15
2370.0,468.15789985371333,0.17222222222222228,33.0,88.0,2596.90754496322,201.0,291.77181955661683,294.7744427964669,299.3221660776883,302.92436818065346,3.6395609471459625,1.0,1.0,0.34444444444444444,8.29625686601521,1438.1701922770403,314.9575656407828,299.32212910818646,468.1579001122621,0.17222222222222217,33.0,88.0,2596.9608492340735,201.0,291.76896353773236,294.7736251115996,299.3220921386846,302.92436818065346,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9575656407828,0.0,294.15,0.0,294.15
2400.0,469.9235392984709,0.17222222222222228,33.0,88.0,2595.9652563957025,201.0,291.7724783887991,294.79134062815615,299.3530438678652,302.95393891087514,3.6361785763095957,1.0,1.0,0.34444444444444444,8.29625686601521,1438.9116055284915,314.95808080808075,299.3530060239127,469.92353953434286,0.17222222222222217,33.0,88.0,2596.019821488366,201.0,291.7696730083062,294.7905237365724,299.3529681799602,302.95393891087514,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95808080808075,0.0,294.15,0.0,294.15
2430.0,471.673200188426,0.17222222222222228,33.0,88.0,2595.024765099135,201.0,291.7732332687097,294.80833877346436,299.3837235722916,302.98331404836273,3.632818836202899,1.0,1.0,0.34444444444444444,8.29625686601521,1439.64805635955,314.95862627840904,299.3836848569709,471.6732004554627,0.17222222222222217,33.0,88.0,2595.0805865692387,201.0,291.77047851820066,294.8075228834163,299.38364614165016,302.98331404836273,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95862627840904,0.0,294.15,0.0,294.15
2460.0,473.40702719188204,0.17222222222222228,33.0,88.0,2594.086008646708,201.0,291.77408185897247,294.8254337778324,299.41420933117945,303.0124976467352,3.6294812000443955,1.0,1.0,0.34444444444444444,8.29625686601521,1440.3796451493333,314.95920214646463,299.4141697480505,473.4070274094604,0.17222222222222217,33.0,88.0,2594.1430813613824,201.0,291.77137771540936,294.8246190932787,299.4141301649214,303.0124976467352,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95920214646463,0.0,294.15,0.0,294.15
2490.0,475.1251635310705,0.17222222222222228,33.0,88.0,2593.1489257791204,201.0,291.7750219237204,294.8426222704899,299.44450516821394,303.04149364470425,3.62616515634904,1.0,1.0,0.34444444444444444,8.29625686601521,1441.1064694114082,314.95980850694446,299.4444647213022,475.1251637590507,0.17222222222222217,33.0,88.0,2593.2072439339627,201.0,291.7723683493533,294.8418089911779,299.44442427439066,303.04149364470425,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95980850694446,0.0,294.15,0.0,294.15
2520.0,476.82775122047974,0.17222222222222228,33.0,88.0,2592.2134567568864,201.0,291.7760513202297,294.85990096278607,299.47461499385713,303.07030586986656,3.62287020840363,1.0,1.0,0.34444444444444444,8.29625686601521,1441.8286238880812,314.96044545454544,299.47457368764293,476.82775148118014,0.17222222222222217,33.0,88.0,2592.2730138923503,201.0,291.77344826411945,294.85908928432974,299.47453238142873,303.07030586986656,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.96044545454544,0.0,294.15,0.0,294.15
2550.0,478.5149309918733,0.17222222222222228,33.0,88.0,2591.279543255056,201.0,291.77716799250265,294.87726664652934,299.5045426088808,303.09893804209065,3.6195958737898026,1.0,1.0,0.34444444444444444,8.29625686601521,1442.5462006351265,314.9611130839646,299.5045004482868,478.5149312654799,0.17222222222222217,33.0,88.0,2591.3403322733375,201.0,291.7746153911121,294.8764567604878,299.5044582876927,303.09893804209065,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9611130839646,0.0,294.15,0.0,294.15
2580.0,480.1868423110371,0.17222222222222228,33.0,88.0,2590.3471280783665,201.0,291.77836996490305,294.89471619233996,299.5342917080984,303.12739377685375,3.6163416839162914,1.0,1.0,0.34444444444444444,8.29625686601521,1443.259289105448,314.961811489899,299.5342486984784,480.18684252077617,0.17222222222222217,33.0,88.0,2590.4091412599996,201.0,291.77586774288716,294.8939082862925,299.5342056888584,303.1273937768537,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.961811489899,0.0,294.15,0.0,294.15
