time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
1740.0,291.93371995196776,0.17222222222222172,0.17222222222222267,2625.543494463488,3.711951544506361,88.0,1.0,294.4680215196517,294.46868447053663,291.9303519321599,1.0,0.25599999999999995,302.29285493000015,302.29285493000015,88.0,319.2753784091862,88.0,0.25599999999999995,298.6509315525097,298.6509622989099,2625.521328700296,1422.3267244456756,314.9535794191919,298.6509469257098,88.0,319.2753784091862,314.9535794191919,0.0,1.0,0.0,1.0,0.0
1770.0,291.93190079548526,0.17222222222222186,0.17222222222222258,2624.4603211784865,3.7079548898479735,88.0,1.0,294.4821474679532,294.4828145275492,291.9285725884478,1.0,0.25599999999999995,302.32763058542,302.32763058541997,88.0,320.0059129636455,88.0,0.25599999999999995,298.6872096907933,298.6872418181834,2624.437159829042,1423.1995451969326,314.9534800978535,298.68722575448845,88.0,320.0059129636455,314.9534800978535,0.0,1.0,0.0,1.0,0.0
1800.0,291.9302720670371,0.1722222222222219,0.17222222222222255,2623.382640919847,3.7039962544021425,88.0,1.0,294.49646716121237,294.49713803748733,291.9269844890053,1.0,0.25599999999999995,302.3620932785117,302.3620932785117,88.0,320.72983639098226,88.0,0.25599999999999995,298.72316724730496,298.72320077195997,2623.358472251048,1424.064491000466,314.9534090909091,298.72318400963246,88.0,320.72983639098226,314.9534090909091,0.0,1.0,0.0,1.0,0.0
1830.0,291.9288254509897,0.1722222222222219,0.17222222222222255,2622.310281892251,3.700074617787396,88.0,1.0,294.51097503315737,294.51164943949397,291.9255792461395,1.0,0.25599999999999995,302.39625072229916,302.39625072229916,88.0,321.44720851999114,88.0,0.25599999999999995,298.75881217336797,298.75884711044637,2622.2850949760455,1424.9217535600421,314.95336649305557,298.75882964190714,88.0,321.44720851999114,314.95336649305557,0.0,1.0,0.0,1.0,0.0
1860.0,291.92755323997795,0.1722222222222219,0.17222222222222255,2621.2432003420595,3.6961889964012404,88.0,1.0,294.5256656310667,294.52634328620945,291.9243490858252,1.0,0.25599999999999995,302.4301103674735,302.43011036747356,88.0,322.15808863803335,88.0,0.25599999999999995,298.7941519803647,298.79418834390935,2621.21698505458,1425.7715177987425,314.9533523989899,298.794170162137,88.0,322.15808863803335,314.9533523989899,0.0,1.0,0.0,1.0,0.0
1890.0,291.9264482814577,0.1722222222222219,0.17222222222222255,2620.181263152916,3.6923384529715784,88.0,1.0,294.5405336150836,294.5412142430808,291.92328679384724,1.0,0.25599999999999995,302.46367929994625,302.4636792999462,88.0,322.86253549593664,88.0,0.25599999999999995,298.82919393885373,298.8292317417927,2620.1540101741944,1426.6139597010745,314.95336690340906,298.82921284032335,88.0,322.86253549593664,314.95336690340906,0.0,1.0,0.0,1.0,0.0
1920.0,291.925503929103,0.1722222222222219,0.17222222222222255,2619.124244090206,3.6885220805953,88.0,1.0,294.5555737573886,294.55625708752854,291.92238566681397,1.0,0.25599999999999995,302.4969643773107,302.4969643773107,88.0,323.5606073128508,88.0,0.25599999999999995,298.86394522024153,298.8639844743906,2619.095944901836,1427.449249735731,314.9534101010101,298.8639648473161,88.0,323.5606073128508,314.9534101010101,0.0,1.0,0.0,1.0,0.0
1950.0,291.9247139986132,0.17222222222222192,0.17222222222222253,2618.0719695680864,3.6847389920636053,88.0,1.0,294.57078094124114,294.5714667079842,291.92163946760394,1.0,0.25599999999999995,302.52997233120277,302.5299723312028,88.0,324.25236178105877,88.0,0.25599999999999995,298.8984127969469,298.8984535130138,2618.0426164506025,1428.277555143964,314.9534820864899,298.89843315498035,88.0,324.25236178105877,314.9534820864899,0.0,1.0,0.0,1.0,0.0
1980.0,291.924072727529,0.17222222222222192,0.17222222222222253,2617.0243425844496,3.6809883272125545,88.0,1.0,294.5861501599056,294.5868381028127,291.92104238484757,1.0,0.25599999999999995,302.56270970300034,302.56270970300034,88.0,324.93785607074545,88.0,0.25599999999999995,298.9326033449004,298.9326455324915,2616.9939286124895,1429.0990382840343,314.9535829545455,298.93262443869594,88.0,324.93785607074545,314.9535829545455,0.0,1.0,0.0,1.0,0.0
2010.0,291.9235747386961,0.17222222222222192,0.17222222222222253,2615.981247875042,3.677269259472187,88.0,1.0,294.6016765154789,294.6023663791378,291.920588996078,1.0,0.25599999999999995,302.5951827772539,302.5951827772539,88.0,325.6171468347216,88.0,0.25599999999999995,298.9665233085371,298.96656697616504,2615.9497669116527,1429.9138551417736,314.95371279987376,298.9665451423511,88.0,325.6171468347216,314.95371279987376,0.0,1.0,0.0,1.0,0.0
2040.0,291.92321500704475,0.17222222222222192,0.17222222222222253,2614.942521579975,3.673580990260486,88.0,1.0,294.6173552176314,294.6180467515807,291.92027423422144,1.0,0.25599999999999995,302.6273976265383,302.6273976265383,88.0,326.29029021310686,88.0,0.25599999999999995,299.00017898772387,299.0002241428168,2614.909968270013,1430.72215650975,314.9538717171717,299.0002015652704,88.0,326.29029021310686,314.9538717171717,0.0,1.0,0.0,1.0,0.0
2070.0,291.92298882938445,0.17222222222222192,0.17222222222222253,2613.9080105015364,3.669922742194226,88.0,1.0,294.6331815822698,294.6338745409218,291.9200933571233,1.0,0.25599999999999995,302.6593601738186,302.6593601738185,88.0,326.9573418379686,88.0,0.25599999999999995,299.0335765179281,299.0336231668401,2613.8743802642925,1431.5240894368173,314.95405980113634,299.03359984238415,88.0,326.9573418379686,314.95405980113634,0.0,1.0,0.0,1.0,0.0
2100.0,291.9228917969402,0.17222222222222192,0.17222222222222253,2612.877601155794,3.666293760367598,88.0,1.0,294.6491510301311,294.64984517269323,291.9200419198356,1.0,0.25599999999999995,302.69107618185234,302.69107618185234,88.0,327.61835683791986,88.0,0.25599999999999995,299.06672181932254,299.066769967345,2612.8428901764287,1432.3197969076382,314.9542771464646,299.06674589333375,88.0,327.61835683791986,314.9542771464646,0.0,1.0,0.0,1.0,0.0
2130.0,291.92291977037905,0.17222222222222192,0.17222222222222253,2611.851183989341,3.6626933156865213,88.0,1.0,294.66525908531963,294.6659541757163,291.92011574941563,1.0,0.25599999999999995,302.72255121954174,302.72255121954174,88.0,328.2733898426762,88.0,0.25599999999999995,299.099620612772,299.0996702641469,2611.815389209827,1433.1094170667907,314.95452384785347,299.09964543845945,88.0,328.2733898426762,314.95452384785347,0.0,1.0,0.0,1.0,0.0
2160.0,291.92306885710303,0.17222222222222192,0.17222222222222253,2610.82862835706,3.6591207031463826,88.0,1.0,294.6815013737952,294.68219718058884,291.92031092200614,1.0,0.25599999999999995,302.7537906736119,302.7537906736119,88.0,328.9224949875694,88.0,0.25599999999999995,299.1322784662211,299.132329624154,2610.7917474663896,1433.8930835575477,314.9548,299.1323040451876,88.0,328.9224949875694,314.9548,0.0,1.0,0.0,1.0,0.0
2190.0,291.9233353905988,0.17222222222222192,0.17222222222222253,2609.809802784611,3.655575238039786,88.0,1.0,294.6978736218192,294.69856991813174,291.9206237419917,1.0,0.25599999999999995,302.78479978212886,302.7847997821288,88.0,329.5657259180225,88.0,0.25599999999999995,299.16470080010555,299.1647534667809,2609.7718342080166,1434.670926322479,314.95510569760097,299.16472713344325,88.0,329.5657259180225,314.95510569760097,0.0,1.0,0.0,1.0,0.0
2220.0,291.923715911659,0.17222222222222194,0.1722222222222225,2608.794594687196,3.652056255314394,88.0,1.0,294.71437165436527,294.71506821780014,291.92105072304076,1.0,0.25599999999999995,302.81558364032634,302.81558364032634,88.0,330.2031357939829,88.0,0.25599999999999995,299.1968928658269,299.19694704242335,2608.7555375748825,1435.4430717118005,314.9554410353535,299.19691995412506,88.0,330.2031357939829,314.9554410353535,0.0,1.0,0.0,1.0,0.0
2250.0,291.92420715130226,0.17222222222222194,0.1722222222222225,2607.7828994972024,3.648563110842143,88.0,1.0,294.7309913935011,294.7316880060662,291.9215885708625,1.0,0.25599999999999995,302.8461471872557,302.8461471872557,88.0,330.8347772943154,88.0,0.25599999999999995,299.2288597474834,299.22891543418945,2607.7427537133217,1436.2096421690433,314.9558061079545,299.22888759083645,88.0,330.8347772943154,314.9558061079545,0.0,1.0,0.0,1.0,0.0
2280.0,291.92480601523937,0.17222222222222194,0.1722222222222225,2606.77460563613,3.6450951809038536,88.0,1.0,294.7477288567484,294.74842530477923,291.92223416752233,1.0,0.25599999999999995,302.87649520791314,302.87649520791314,88.0,331.46070262115666,88.0,0.25599999999999995,299.26060638484313,299.2606635808747,2606.733371745956,1436.9707563120805,314.956201010101,299.2606349828589,88.0,331.46070262115666,314.956201010101,0.0,1.0,0.0,1.0,0.0
2310.0,291.9255095697419,0.17222222222222194,0.1722222222222225,2605.769599486987,3.641651860173435,88.0,1.0,294.764580155425,294.7652762295096,291.9229845571729,1.0,0.25599999999999995,302.906632350253,302.906632350253,88.0,332.08096350422915,88.0,0.25599999999999995,299.29213758346003,299.2921962870772,2605.727278744825,1437.7265293492612,314.9566258364899,299.29216693526865,88.0,332.08096350422915,314.9566258364899,0.0,1.0,0.0,1.0,0.0
2340.0,291.92631502878675,0.1722222222222219,0.1722222222222225,2604.767776132151,3.6382325607255477,88.0,1.0,294.7815414929737,294.7822369878784,291.9238369330737,1.0,0.25599999999999995,302.93656313366444,302.93656313366444,88.0,332.69561120511594,88.0,0.25599999999999995,299.3234580082557,299.32351821678117,2604.724370468185,1438.477073271077,314.9570806818181,299.3234881125184,88.0,332.69561120511594,314.9570806818181,0.0,1.0,0.0,1.0,0.0
2370.0,291.92721974235957,0.17222222222222194,0.1722222222222225,2603.769037471505,3.634836712247213,88.0,1.0,294.7986091632832,294.7993038778797,291.92478862577894,1.0,0.25599999999999995,302.9662919458587,302.9662919458587,88.0,333.30469652149765,88.0,0.25599999999999995,299.35457218301735,299.35463389285445,2603.724549478603,1439.222496775371,314.9575656407828,299.35460303793593,88.0,333.30469652149765,314.9575656407828,0.0,1.0,0.0,1.0,0.0
2400.0,291.928221185811,0.17222222222222194,0.1722222222222225,2602.7732845912797,3.6314637617806804,88.0,1.0,294.81577954900416,294.8164732861977,291.92583709239,1.0,0.25599999999999995,302.9958230435117,302.9958230435117,88.0,333.9082697913504,88.0,0.25599999999999995,299.3854845016253,299.385547708277,2602.7277175114664,1439.9629052973535,314.95808080808075,299.38551610495114,88.0,333.9082697913504,314.95808080808075,0.0,1.0,0.0,1.0,0.0
2430.0,291.9293169501703,0.17222222222222194,0.1722222222222225,2601.780417789297,3.6281131726266733,88.0,1.0,294.8330491198642,294.83374168652387,291.9269799067727,1.0,0.25599999999999995,303.025160561003,303.02516056100296,88.0,334.5063808971065,88.0,0.25599999999999995,299.4161992367572,299.41626393484523,2601.7337754999476,1440.6984012279945,314.95862627840904,299.4162315858013,88.0,334.5063808971065,314.95862627840904,0.0,1.0,0.0,1.0,0.0
2460.0,291.9305047333273,0.17222222222222194,0.1722222222222225,2600.7903416106788,3.6247844234761963,88.0,1.0,294.8504144309855,294.851105637875,291.9282147506534,1.0,0.25599999999999995,303.05430851756785,303.05430851756785,88.0,335.0990792697762,88.0,0.25599999999999995,299.4467205400551,299.4467867233393,2600.7426286103378,1441.4290840832862,314.95920214646463,299.4467536316973,88.0,335.0990792697762,314.95920214646463,0.0,1.0,0.0,1.0,0.0
2490.0,291.9317823320054,0.17222222222222194,0.1722222222222225,2599.80296547012,3.621477008176283,88.0,1.0,294.86787212120686,294.86856178291725,291.929539405512,1.0,0.25599999999999995,303.08327081851485,303.08327081851485,88.0,335.68641389303383,88.0,0.25599999999999995,299.47705244247936,299.47712010387755,2599.754186864569,1442.1550505332223,314.95980850694446,299.47708627317854,88.0,335.68641389303383,314.95980850694446,0.0,1.0,0.0,1.0,0.0
2520.0,291.9331476344514,0.1722222222222219,0.1722222222222225,2598.818200247012,3.618190435469686,88.0,1.0,294.88541891141347,294.8861068462975,291.93095174520073,1.0,0.25599999999999995,303.11205125640157,303.1120512564015,88.0,336.2684333072652,88.0,0.25599999999999995,299.5071988602079,299.5072679918152,2598.7683617350904,1442.876394437334,314.96044545454544,299.50723342601157,88.0,336.2684333072652,314.96044545454544,0.0,1.0,0.0,1.0,0.0
2550.0,291.93459861377806,0.1722222222222219,0.1722222222222225,2597.8359591541307,3.614924228013936,88.0,1.0,294.9030516028768,294.90373763298425,291.932449729221,1.0,0.25599999999999995,303.14065351867947,303.1406535186795,88.0,336.8451856135799,88.0,0.25599999999999995,299.537163601076,299.53723419418543,2597.785067012738,1443.593207042579,314.9611130839646,299.53719889763073,88.0,336.8451856135799,314.9611130839646,0.0,1.0,0.0,1.0,0.0
2580.0,291.93613332189864,0.17222222222222194,0.1722222222222225,2596.856261464302,3.61167805987105,88.0,1.0,294.9207670756088,294.9214510266238,291.9340313965988,1.0,0.25599999999999995,303.16908133837256,303.1690813383726,88.0,337.4167184777858,88.0,0.25599999999999995,299.56695037137376,299.567022416496,2596.804322534629,1444.3056784711493,314.961811489899,299.5669863939349,88.0,337.4167184777858,314.961811489899,0.0,1.0,0.0,1.0,0.0
2610.0,291.9377498840005,0.17222222222222194,0.1722222222222225,2595.879481843876,3.6084518421925162,88.0,1.0,294.9385622867417,294.9392439879211,291.93569486030464,1.0,0.25599999999999995,303.19733886811093,303.19733886811093,88.0,337.98307913432984,88.0,0.25599999999999995,299.59656280402714,299.59663629091096,2595.8265035162794,1445.014186159319,314.9625407670454,299.596599547469,88.0,337.98307913432984,314.9625407670454,0.0,1.0,0.0,1.0,0.0
2640.0,291.93944649350755,0.17222222222222194,0.1722222222222225,2594.9059427365764,3.60524508538462,88.0,1.0,294.95643426894725,294.95711355306054,291.93743830216704,1.0,0.25599999999999995,303.22543017212496,303.2254301721249,88.0,338.54431439019993,88.0,0.25599999999999995,299.62600451600093,299.62607943365316,2594.8519329362816,1445.7188399790812,314.96330101010096,299.6260419748271,88.0,338.54431439019993,314.96330101010096,0.0,1.0,0.0,1.0,0.0
2670.0,291.94122140748715,0.17222222222222194,0.1722222222222225,2593.9356200976154,3.6020573255341675,88.0,1.0,294.9743801288882,294.97505683215894,291.93925996823543,1.0,0.25599999999999995,303.25335884302535,303.2533588430253,88.0,339.1004706287949,88.0,0.25599999999999995,299.6552791332587,299.6553554699648,2593.880587269879,1446.419721547733,314.9640923137626,299.6553173016117,88.0,339.1004706287949,314.9640923137626,0.0,1.0,0.0,1.0,0.0
2700.0,291.9430729424613,0.17222222222222194,0.1722222222222225,2592.9683380696047,3.598888130055062,88.0,1.0,294.99239704568004,294.99307100772836,291.9411581645511,1.0,0.25599999999999995,303.2811281949173,303.2811281949173,88.0,339.65159381375673,88.0,0.25599999999999995,299.6843902138396,299.68446795718336,2592.912291165456,1447.1169061499968,314.96491477272724,299.6844290855115,88.0,339.65159381375673,314.96491477272724,0.0,1.0,0.0,1.0,0.0
2730.0,291.94499947058506,0.17222222222222194,0.1722222222222225,2592.004006225832,3.595737076839291,88.0,1.0,295.01048226934716,295.01115333313413,291.9431312532895,1.0,0.25599999999999995,303.3087414730925,303.3087414730925,88.0,340.19772949277024,88.0,0.25599999999999995,299.71334112846716,299.7134202653516,2591.9469546872356,1447.8104673964576,314.9657684816919,299.7133806969094,88.0,340.19772949277024,314.9657684816919,0.0,1.0,0.0,1.0,0.0
2760.0,291.94699941616386,0.17222222222222194,0.1722222222222225,2591.0426081039386,3.592603757897,88.0,1.0,295.0286331192787,295.0293011310511,291.94517764924444,1.0,0.25599999999999995,303.336201818887,303.336201818887,88.0,340.73892280132617,88.0,0.25599999999999995,299.7421350413127,299.7422155579795,2590.984561849576,1448.5004763729717,314.9666535353535,299.7421752996461,88.0,340.73892280132617,314.9666535353535,0.0,1.0,0.0,1.0,0.0
2790.0,291.9490712524548,0.1722222222222219,0.1722222222222225,2590.0840865024734,3.589487785203373,88.0,1.0,295.0468469827036,295.04751179194085,291.9472958165999,1.0,0.25599999999999995,303.363512206614,303.363512206614,88.0,341.2752184664524,88.0,0.25599999999999995,299.77077500603417,299.770856888084,2590.0250559131537,1449.1870002802955,314.9675700284091,299.7708159470591,88.0,341.2752184664524,314.9675700284091,0.0,1.0,0.0,1.0,0.0
2820.0,291.9512134987638,0.17222222222222194,0.1722222222222225,2589.1283284343835,3.586388784899637,88.0,1.0,295.06512131318726,295.0657827725492,291.9494842659997,1.0,0.25599999999999995,303.3906754941211,303.3906754941211,88.0,341.8066608104101,88.0,0.25599999999999995,299.7992640372049,299.7993472696174,2589.0683243386206,1449.870103712631,314.96851805555553,299.7993056534111,88.0,341.8066608104101,314.96851805555553,0.0,1.0,0.0,1.0,0.0
2850.0,291.9534247177907,0.17222222222222194,0.1722222222222225,2588.1752336398804,3.5833063907850637,88.0,1.0,295.083453629151,295.0841115944266,291.9517415518686,1.0,0.25599999999999995,303.41769448616697,303.41769448616697,88.0,342.333293754357,88.0,0.25599999999999995,299.82760507865515,299.82768964580845,2588.1142672997926,1450.5498501115599,314.9694977114899,299.8276473622318,88.0,342.333293754357,314.9694977114899,0.0,1.0,0.0,1.0,0.0
2880.0,291.95570351319816,0.17222222222222194,0.1722222222222225,2587.224740865156,3.5802402460534877,88.0,1.0,295.1018415124134,295.1024958424712,291.95406626995896,1.0,0.25599999999999995,303.44457192012044,303.44457192012044,88.0,342.8551608219767,88.0,0.25599999999999995,299.8558009527197,299.85588683841024,2587.1628239622473,1451.2263013514505,314.9705090909091,299.8558438955651,88.0,342.8551608219767,314.9705090909091,0.0,1.0,0.0,1.0,0.0
2910.0,291.9580485273859,0.17222222222222194,0.1722222222222225,2586.2767895083057,3.5771900069124563,88.0,1.0,295.1202826067545,295.12093316349353,291.95645705510447,1.0,0.25599999999999995,303.4713104296609,303.4713104296609,88.0,343.37230514307583,88.0,0.25599999999999995,299.88385437713947,299.88394156460106,2586.2139341297398,1451.8995168902554,314.9715522885101,299.88389797087024,88.0,343.37230514307583,314.9715522885101,0.0,1.0,0.0,1.0,0.0
2940.0,291.9604584394534,0.17222222222222194,0.1722222222222225,2585.331294772447,3.5741553410188875,88.0,1.0,295.138774616503,295.139421264805,291.95891257916503,1.0,0.25599999999999995,303.49791255641765,303.4979125564176,88.0,343.88476945714893,88.0,0.25599999999999995,299.9117680111666,299.91185648309016,2585.267513396742,1452.5695541005584,314.97262739898986,299.9118122471283,88.0,343.88476945714893,314.97262739898986,0.0,1.0,0.0,1.0,0.0
2970.0,291.9629319633342,0.1722222222222219,0.1722222222222225,2584.3881689946597,3.571135923886507,88.0,1.0,295.1573153051467,295.1579579128293,291.96143154914427,1.0,0.25599999999999995,303.5243807836438,303.5243807836438,88.0,344.3925961169109,88.0,0.25599999999999995,299.9395444596526,299.9396341982049,2584.323474478125,1453.2364690701247,314.97373451704544,299.9395893289288,88.0,344.3925961169109,314.97373451704544,0.0,1.0,0.0,1.0,0.0
3000.0,291.9654678460862,0.1722222222222219,0.1722222222222225,2583.4473426343875,3.5681314386155085,88.0,1.0,295.1759024939667,295.17654093173786,291.96401270546465,1.0,0.25599999999999995,303.55071753980593,303.55071753980593,88.0,344.89582709179604,88.0,0.25599999999999995,299.9671862475245,299.96727723436715,2583.3817481976025,1453.900316646715,314.97487373737374,299.96723174094586,88.0,344.89582709179604,314.97487373737374,0.0,1.0,0.0,1.0,0.0
