# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
3600000,293.15,296.15,894
3603600,293.15,296.15,894
3607200,293.15,296.15,894
3610800,293.15,296.15,894
3614400,293.15,296.15,894
3618000,293.15,296.15,894
3621600,293.15,296.15,894
3625200,293.15,296.15,894
3628800,293.15,296.15,894
3632400,293.15,296.15,894
3636000,293.15,296.15,894
3639600,293.15,296.15,894
3643200,293.15,296.15,894
3646800,293.15,296.15,894
3650400,293.15,296.15,894
3654000,293.15,296.15,894
3657600,293.15,296.15,894
3661200,293.15,296.15,894
3664800,293.15,296.15,894
3668400,293.15,296.15,894
3672000,293.15,296.15,894
3675600,293.15,296.15,894
3679200,293.15,296.15,894
3682800,293.15,296.15,894
3686400,293.15,296.15,894
3690000,293.15,296.15,894
3693600,293.15,296.15,894
3697200,293.15,296.15,894
3700800,293.15,296.15,894
3704400,293.15,296.15,894
3708000,293.15,296.15,894
3711600,293.15,296.15,894
3715200,293.15,296.15,894
3718800,293.15,296.15,894
3722400,293.15,296.15,894
3726000,293.15,296.15,894
3729600,293.15,296.15,894
3733200,293.15,296.15,894
3736800,293.15,296.15,894
3740400,293.15,296.15,894
3744000,293.15,296.15,894
3747600,293.15,296.15,894
3751200,293.15,296.15,894
3754800,293.15,296.15,894
3758400,293.15,296.15,894
3762000,293.15,296.15,894
3765600,293.15,296.15,894
3769200,293.15,296.15,894
3772800,293.15,296.15,894
3776400,293.15,296.15,894
3780000,293.15,296.15,894
3783600,293.15,296.15,894
3787200,293.15,296.15,894
3790800,293.15,296.15,894
3794400,293.15,296.15,894
3798000,293.15,296.15,894
3801600,293.15,296.15,894
3805200,293.15,296.15,894
3808800,293.15,296.15,894
3812400,293.15,296.15,894
3816000,293.15,296.15,894
3819600,293.15,296.15,894
3823200,293.15,296.15,894
3826800,293.15,296.15,894
3830400,293.15,296.15,894
3834000,293.15,296.15,894
3837600,293.15,296.15,894
3841200,293.15,296.15,894
3844800,293.15,296.15,894
3848400,293.15,296.15,894
3852000,293.15,296.15,894
3855600,293.15,296.15,894
3859200,293.15,296.15,894
3862800,293.15,296.15,894
3866400,293.15,296.15,894
3870000,293.15,296.15,894
3873600,293.15,296.15,894
3877200,293.15,296.15,894
3880800,293.15,296.15,894
3884400,293.15,296.15,894
3888000,293.15,296.15,894
3891600,293.15,296.15,894
3895200,293.15,296.15,894
3898800,293.15,296.15,894
3902400,293.15,296.15,894
3906000,293.15,296.15,894
3909600,293.15,296.15,894
3913200,293.15,296.15,894
3916800,293.15,296.15,894
3920400,293.15,296.15,894
3924000,293.15,296.15,894
3927600,293.15,296.15,894
3931200,293.15,296.15,894
3934800,293.15,296.15,894
3938400,293.15,296.15,894
3942000,293.15,296.15,894
3945600,293.15,296.15,894
3949200,293.15,296.15,894
3952800,293.15,296.15,894
3956400,293.15,296.15,894
3960000,293.15,296.15,894
3963600,293.15,296.15,894
3967200,293.15,296.15,894
3970800,293.15,296.15,894
3974400,293.15,296.15,894
3978000,293.15,296.15,894
3981600,293.15,296.15,894
3985200,293.15,296.15,894
3988800,293.15,296.15,894
3992400,293.15,296.15,894
3996000,293.15,296.15,894
3999600,293.15,296.15,894
4003200,293.15,296.15,894
4006800,293.15,296.15,894
4010400,293.15,296.15,894
4014000,293.15,296.15,894
4017600,293.15,296.15,894
4021200,293.15,296.15,894
4024800,293.15,296.15,894
4028400,293.15,296.15,894
4032000,293.15,296.15,894
4035600,293.15,296.15,894
4039200,293.15,296.15,894
4042800,293.15,296.15,894
4046400,293.15,296.15,894
4050000,293.15,296.15,894
4053600,293.15,296.15,894
4057200,293.15,296.15,894
4060800,293.15,296.15,894
4064400,293.15,296.15,894
4068000,293.15,296.15,894
4071600,293.15,296.15,894
4075200,293.15,296.15,894
4078800,293.15,296.15,894
4082400,293.15,296.15,894
4086000,293.15,296.15,894
4089600,293.15,296.15,894
4093200,293.15,296.15,894
4096800,293.15,296.15,894
4100400,293.15,296.15,894
4104000,293.15,296.15,894
4107600,293.15,296.15,894
4111200,293.15,296.15,894
4114800,293.15,296.15,894
4118400,293.15,296.15,894
4122000,293.15,296.15,894
4125600,293.15,296.15,894
4129200,293.15,296.15,894
4132800,293.15,296.15,894
4136400,293.15,296.15,894
4140000,293.15,296.15,894
4143600,293.15,296.15,894
4147200,293.15,296.15,894
4150800,293.15,296.15,894
4154400,293.15,296.15,894
4158000,293.15,296.15,894
4161600,293.15,296.15,894
4165200,293.15,296.15,894
4168800,293.15,296.15,894
4172400,293.15,296.15,894
4176000,293.15,296.15,894
4179600,293.15,296.15,894
4183200,293.15,296.15,894
4186800,293.15,296.15,894
4190400,293.15,296.15,894
4194000,293.15,296.15,894
4197600,293.15,296.15,894
4201200,293.15,296.15,894
4204800,293.15,296.15,894
4208400,293.15,296.15,894
4212000,293.15,296.15,894
4215600,293.15,296.15,894
4219200,293.15,296.15,894
4222800,293.15,296.15,894
4226400,293.15,296.15,894
4230000,293.15,296.15,894
4233600,293.15,296.15,894
4237200,293.15,296.15,894
4240800,293.15,296.15,894
4244400,293.15,296.15,894
4248000,293.15,296.15,894
4251600,293.15,296.15,894
4255200,293.15,296.15,894
4258800,293.15,296.15,894
4262400,293.15,296.15,894
4266000,293.15,296.15,894
4269600,293.15,296.15,894
4273200,293.15,296.15,894
4276800,293.15,296.15,894
4280400,293.15,296.15,894
4284000,293.15,296.15,894
4287600,293.15,296.15,894
4291200,293.15,296.15,894
4294800,293.15,296.15,894
4298400,293.15,296.15,894
4302000,293.15,296.15,894
4305600,293.15,296.15,894
4309200,293.15,296.15,894
4312800,293.15,296.15,894
4316400,293.15,296.15,894
4320000,293.15,296.15,894
4323600,293.15,296.15,894
4327200,293.15,296.15,894
4330800,293.15,296.15,894
4334400,293.15,296.15,894
4338000,293.15,296.15,894
4341600,293.15,296.15,894
4345200,293.15,296.15,894
4348800,293.15,296.15,894
4352400,293.15,296.15,894
4356000,293.15,296.15,894
4359600,293.15,296.15,894
4363200,293.15,296.15,894
4366800,293.15,296.15,894
4370400,293.15,296.15,894
4374000,293.15,296.15,894
4377600,293.15,296.15,894
4381200,293.15,296.15,894
4384800,293.15,296.15,894
4388400,293.15,296.15,894
4392000,293.15,296.15,894
4395600,293.15,296.15,894
4399200,293.15,296.15,894
4402800,293.15,296.15,894
4406400,293.15,296.15,894
4410000,293.15,296.15,894
4413600,293.15,296.15,894
4417200,293.15,296.15,894
4420800,293.15,296.15,894
4424400,293.15,296.15,894
4428000,293.15,296.15,894
4431600,293.15,296.15,894
4435200,293.15,296.15,894
4438800,293.15,296.15,894
4442400,293.15,296.15,894
4446000,293.15,296.15,894
4449600,293.15,296.15,894
4453200,293.15,296.15,894
4456800,293.15,296.15,894
4460400,293.15,296.15,894
4464000,293.15,296.15,894
4467600,293.15,296.15,894
4471200,293.15,296.15,894
4474800,293.15,296.15,894
4478400,293.15,296.15,894
4482000,293.15,296.15,894
4485600,293.15,296.15,894
4489200,293.15,296.15,894
4492800,293.15,296.15,894
4496400,293.15,296.15,894
4500000,293.15,296.15,894
4503600,293.15,296.15,894
4507200,293.15,296.15,894
4510800,293.15,296.15,894
4514400,293.15,296.15,894
4518000,293.15,296.15,894
4521600,293.15,296.15,894
4525200,293.15,296.15,894
4528800,293.15,296.15,894
4532400,293.15,296.15,894
4536000,293.15,296.15,894
4539600,293.15,296.15,894
4543200,293.15,296.15,894
4546800,293.15,296.15,894
4550400,293.15,296.15,894
4554000,293.15,296.15,894
4557600,293.15,296.15,894
4561200,293.15,296.15,894
4564800,293.15,296.15,894
4568400,293.15,296.15,894
4572000,293.15,296.15,894
4575600,293.15,296.15,894
4579200,293.15,296.15,894
4582800,293.15,296.15,894
4586400,293.15,296.15,894
4590000,293.15,296.15,894
4593600,293.15,296.15,894
4597200,293.15,296.15,894
4600800,293.15,296.15,894
4604400,293.15,296.15,894
4608000,293.15,296.15,894
4611600,293.15,296.15,894
4615200,293.15,296.15,894
4618800,293.15,296.15,894
4622400,293.15,296.15,894
4626000,293.15,296.15,894
4629600,293.15,296.15,894
4633200,293.15,296.15,894
4636800,293.15,296.15,894
4640400,293.15,296.15,894
4644000,293.15,296.15,894
4647600,293.15,296.15,894
4651200,293.15,296.15,894
4654800,293.15,296.15,894
4658400,293.15,296.15,894
4662000,293.15,296.15,894
4665600,293.15,296.15,894
4669200,293.15,296.15,894
4672800,293.15,296.15,894
4676400,293.15,296.15,894
4680000,293.15,296.15,894
4683600,293.15,296.15,894
4687200,293.15,296.15,894
4690800,293.15,296.15,894
4694400,293.15,296.15,894
4698000,293.15,296.15,894
4701600,293.15,296.15,894
4705200,293.15,296.15,894
4708800,293.15,296.15,894
4712400,293.15,296.15,894
4716000,293.15,296.15,894
4719600,293.15,296.15,894
4723200,293.15,296.15,894
4726800,293.15,296.15,894
4730400,293.15,296.15,894
4734000,293.15,296.15,894
4737600,293.15,296.15,894
4741200,293.15,296.15,894
4744800,293.15,296.15,894
4748400,293.15,296.15,894
4752000,293.15,296.15,894
4755600,293.15,296.15,894
4759200,293.15,296.15,894
4762800,293.15,296.15,894
4766400,293.15,296.15,894
4770000,293.15,296.15,894
4773600,293.15,296.15,894
4777200,293.15,296.15,894
4780800,293.15,296.15,894
4784400,293.15,296.15,894
4788000,293.15,296.15,894
4791600,293.15,296.15,894
4795200,293.15,296.15,894
4798800,293.15,296.15,894
4802400,293.15,296.15,894
4806000,293.15,296.15,894
4809600,293.15,296.15,894
4813200,293.15,296.15,894
4816800,293.15,296.15,894
4820400,293.15,296.15,894
4824000,293.15,296.15,894
4827600,293.15,296.15,894
4831200,293.15,296.15,894
4834800,293.15,296.15,894
4838400,293.15,296.15,894
4842000,293.15,296.15,894
4845600,293.15,296.15,894
4849200,293.15,296.15,894
4852800,293.15,296.15,894
4856400,293.15,296.15,894
4860000,293.15,296.15,894
4863600,293.15,296.15,894
4867200,293.15,296.15,894
4870800,293.15,296.15,894
4874400,293.15,296.15,894
4878000,293.15,296.15,894
4881600,293.15,296.15,894
4885200,293.15,296.15,894
4888800,293.15,296.15,894
4892400,293.15,296.15,894
4896000,293.15,296.15,894
4899600,293.15,296.15,894
4903200,293.15,296.15,894
4906800,293.15,296.15,894
4910400,293.15,296.15,894
4914000,293.15,296.15,894
4917600,293.15,296.15,894
4921200,293.15,296.15,894
4924800,293.15,296.15,894
4928400,293.15,296.15,894
4932000,293.15,296.15,894
4935600,293.15,296.15,894
4939200,293.15,296.15,894
4942800,293.15,296.15,894
4946400,293.15,296.15,894
4950000,293.15,296.15,894
4953600,293.15,296.15,894
4957200,293.15,296.15,894
4960800,293.15,296.15,894
4964400,293.15,296.15,894
4968000,293.15,296.15,894
4971600,293.15,296.15,894
4975200,293.15,296.15,894
4978800,293.15,296.15,894
4982400,293.15,296.15,894
4986000,293.15,296.15,894
4989600,293.15,296.15,894
4993200,293.15,296.15,894
4996800,293.15,296.15,894
5000400,293.15,296.15,894
5004000,293.15,296.15,894
5007600,293.15,296.15,894
5011200,293.15,296.15,894
5014800,293.15,296.15,894
5018400,293.15,296.15,894
5022000,293.15,296.15,894
5025600,293.15,296.15,894
5029200,293.15,296.15,894
5032800,293.15,296.15,894
5036400,293.15,296.15,894
5040000,293.15,296.15,894
5043600,293.15,296.15,894
5047200,293.15,296.15,894
5050800,293.15,296.15,894
5054400,293.15,296.15,894
5058000,293.15,296.15,894
5061600,293.15,296.15,894
5065200,293.15,296.15,894
5068800,293.15,296.15,894
5072400,293.15,296.15,894
5076000,293.15,296.15,894
5079600,293.15,296.15,894
5083200,293.15,296.15,894
5086800,293.15,296.15,894
5090400,293.15,296.15,894
5094000,293.15,296.15,894
5097600,293.15,296.15,894
5101200,293.15,296.15,894
5104800,293.15,296.15,894
5108400,293.15,296.15,894
5112000,293.15,296.15,894
5115600,293.15,296.15,894
5119200,293.15,296.15,894
5122800,293.15,296.15,894
5126400,293.15,296.15,894
5130000,293.15,296.15,894
5133600,293.15,296.15,894
5137200,293.15,296.15,894
5140800,293.15,296.15,894
5144400,293.15,296.15,894
5148000,293.15,296.15,894
5151600,293.15,296.15,894
5155200,293.15,296.15,894
5158800,293.15,296.15,894
5162400,293.15,296.15,894
5166000,293.15,296.15,894
5169600,293.15,296.15,894
5173200,293.15,296.15,894
5176800,293.15,296.15,894
5180400,293.15,296.15,894
5184000,293.15,296.15,894
5187600,293.15,296.15,894
5191200,293.15,296.15,894
5194800,293.15,296.15,894
5198400,293.15,296.15,894
5202000,293.15,296.15,894
5205600,293.15,296.15,894
5209200,293.15,296.15,894
5212800,293.15,296.15,894
5216400,293.15,296.15,894
5220000,293.15,296.15,894
5223600,293.15,296.15,894
5227200,293.15,296.15,894
5230800,293.15,296.15,894
5234400,293.15,296.15,894
5238000,293.15,296.15,894
5241600,293.15,296.15,894
5245200,293.15,296.15,894
5248800,293.15,296.15,894
5252400,293.15,296.15,894
5256000,293.15,296.15,894
5259600,293.15,296.15,894
5263200,293.15,296.15,894
5266800,293.15,296.15,894
5270400,293.15,296.15,894
5274000,293.15,296.15,894
5277600,293.15,296.15,894
5281200,293.15,296.15,894
5284800,293.15,296.15,894
5288400,293.15,296.15,894
5292000,293.15,296.15,894
5295600,293.15,296.15,894
5299200,293.15,296.15,894
5302800,293.15,296.15,894
5306400,293.15,296.15,894
5310000,293.15,296.15,894
5313600,293.15,296.15,894
5317200,293.15,296.15,894
5320800,293.15,296.15,894
5324400,293.15,296.15,894
5328000,293.15,296.15,894
5331600,293.15,296.15,894
5335200,293.15,296.15,894
5338800,293.15,296.15,894
5342400,293.15,296.15,894
5346000,293.15,296.15,894
5349600,293.15,296.15,894
5353200,293.15,296.15,894
5356800,293.15,296.15,894
5360400,293.15,296.15,894
5364000,293.15,296.15,894
5367600,293.15,296.15,894
5371200,293.15,296.15,894
5374800,293.15,296.15,894
5378400,293.15,296.15,894
5382000,293.15,296.15,894
5385600,293.15,296.15,894
5389200,293.15,296.15,894
5392800,293.15,296.15,894
5396400,293.15,296.15,894
5400000,293.15,296.15,894
5403600,293.15,296.15,894
5407200,293.15,296.15,894
5410800,293.15,296.15,894
5414400,293.15,296.15,894
5418000,293.15,296.15,894
5421600,293.15,296.15,894
5425200,293.15,296.15,894
5428800,293.15,296.15,894
5432400,293.15,296.15,894
5436000,293.15,296.15,894
5439600,293.15,296.15,894
5443200,293.15,296.15,894
5446800,293.15,296.15,894
5450400,293.15,296.15,894
5454000,293.15,296.15,894
5457600,293.15,296.15,894
5461200,293.15,296.15,894
5464800,293.15,296.15,894
5468400,293.15,296.15,894
5472000,293.15,296.15,894
5475600,293.15,296.15,894
5479200,293.15,296.15,894
5482800,293.15,296.15,894
5486400,293.15,296.15,894
5490000,293.15,296.15,894
5493600,293.15,296.15,894
5497200,293.15,296.15,894
5500800,293.15,296.15,894
5504400,293.15,296.15,894
5508000,293.15,296.15,894
5511600,293.15,296.15,894
5515200,293.15,296.15,894
5518800,293.15,296.15,894
5522400,293.15,296.15,894
5526000,293.15,296.15,894
5529600,293.15,296.15,894
5533200,293.15,296.15,894
5536800,293.15,296.15,894
5540400,293.15,296.15,894
5544000,293.15,296.15,894
5547600,293.15,296.15,894
5551200,293.15,296.15,894
5554800,293.15,296.15,894
5558400,293.15,296.15,894
5562000,293.15,296.15,894
5565600,293.15,296.15,894
5569200,293.15,296.15,894
5572800,293.15,296.15,894
5576400,293.15,296.15,894
5580000,293.15,296.15,894
5583600,293.15,296.15,894
5587200,293.15,296.15,894
5590800,293.15,296.15,894
5594400,293.15,296.15,894
5598000,293.15,296.15,894
5601600,293.15,296.15,894
5605200,293.15,296.15,894
5608800,293.15,296.15,894
5612400,293.15,296.15,894
5616000,293.15,296.15,894
5619600,293.15,296.15,894
5623200,293.15,296.15,894
5626800,293.15,296.15,894
5630400,293.15,296.15,894
5634000,293.15,296.15,894
5637600,293.15,296.15,894
5641200,293.15,296.15,894
5644800,293.15,296.15,894
5648400,293.15,296.15,894
5652000,293.15,296.15,894
5655600,293.15,296.15,894
5659200,293.15,296.15,894
5662800,293.15,296.15,894
5666400,293.15,296.15,894
5670000,293.15,296.15,894
5673600,293.15,296.15,894
5677200,293.15,296.15,894
5680800,293.15,296.15,894
5684400,293.15,296.15,894
5688000,293.15,296.15,894
5691600,293.15,296.15,894
5695200,293.15,296.15,894
5698800,293.15,296.15,894
5702400,293.15,296.15,894
5706000,293.15,296.15,894
5709600,293.15,296.15,894
5713200,293.15,296.15,894
5716800,293.15,296.15,894
5720400,293.15,296.15,894
5724000,293.15,296.15,894
5727600,293.15,296.15,894
5731200,293.15,296.15,894
5734800,293.15,296.15,894
5738400,293.15,296.15,894
5742000,293.15,296.15,894
5745600,293.15,296.15,894
5749200,293.15,296.15,894
5752800,293.15,296.15,894
5756400,293.15,296.15,894
5760000,293.15,296.15,894
5763600,293.15,296.15,894
5767200,293.15,296.15,894
5770800,293.15,296.15,894
5774400,293.15,296.15,894
5778000,293.15,296.15,894
5781600,293.15,296.15,894
5785200,293.15,296.15,894
5788800,293.15,296.15,894
5792400,293.15,296.15,894
5796000,293.15,296.15,894
5799600,293.15,296.15,894
5803200,293.15,296.15,894
5806800,293.15,296.15,894
5810400,293.15,296.15,894
5814000,293.15,296.15,894
5817600,293.15,296.15,894
5821200,293.15,296.15,894
5824800,293.15,296.15,894
5828400,293.15,296.15,894
5832000,293.15,296.15,894
5835600,293.15,296.15,894
5839200,293.15,296.15,894
5842800,293.15,296.15,894
5846400,293.15,296.15,894
5850000,293.15,296.15,894
5853600,293.15,296.15,894
5857200,293.15,296.15,894
5860800,293.15,296.15,894
5864400,293.15,296.15,894
5868000,293.15,296.15,894
5871600,293.15,296.15,894
5875200,293.15,296.15,894
5878800,293.15,296.15,894
5882400,293.15,296.15,894
5886000,293.15,296.15,894
5889600,293.15,296.15,894
5893200,293.15,296.15,894
5896800,293.15,296.15,894
5900400,293.15,296.15,894
5904000,293.15,296.15,894
5907600,293.15,296.15,894
5911200,293.15,296.15,894
5914800,293.15,296.15,894
5918400,293.15,296.15,894
5922000,293.15,296.15,894
5925600,293.15,296.15,894
5929200,293.15,296.15,894
5932800,293.15,296.15,894
5936400,293.15,296.15,894
5940000,293.15,296.15,894
5943600,293.15,296.15,894
5947200,293.15,296.15,894
5950800,293.15,296.15,894
5954400,293.15,296.15,894
5958000,293.15,296.15,894
5961600,293.15,296.15,894
5965200,293.15,296.15,894
5968800,293.15,296.15,894
5972400,293.15,296.15,894
5976000,293.15,296.15,894
5979600,293.15,296.15,894
5983200,293.15,296.15,894
5986800,293.15,296.15,894
5990400,293.15,296.15,894
5994000,293.15,296.15,894
5997600,293.15,296.15,894
6001200,293.15,296.15,894
6004800,293.15,296.15,894
6008400,293.15,296.15,894
6012000,293.15,296.15,894
6015600,293.15,296.15,894
6019200,293.15,296.15,894
6022800,293.15,296.15,894
6026400,293.15,296.15,894
6030000,293.15,296.15,894
6033600,293.15,296.15,894
6037200,293.15,296.15,894
6040800,293.15,296.15,894
6044400,293.15,296.15,894
6048000,293.15,296.15,894
6051600,293.15,296.15,894
6055200,293.15,296.15,894
6058800,293.15,296.15,894
6062400,293.15,296.15,894
6066000,293.15,296.15,894
6069600,293.15,296.15,894
6073200,293.15,296.15,894
6076800,293.15,296.15,894
6080400,293.15,296.15,894
6084000,293.15,296.15,894
6087600,293.15,296.15,894
6091200,293.15,296.15,894
6094800,293.15,296.15,894
6098400,293.15,296.15,894
6102000,293.15,296.15,894
6105600,293.15,296.15,894
6109200,293.15,296.15,894
6112800,293.15,296.15,894
6116400,293.15,296.15,894
6120000,293.15,296.15,894
6123600,293.15,296.15,894
6127200,293.15,296.15,894
6130800,293.15,296.15,894
6134400,293.15,296.15,894
6138000,293.15,296.15,894
6141600,293.15,296.15,894
6145200,293.15,296.15,894
6148800,293.15,296.15,894
6152400,293.15,296.15,894
6156000,293.15,296.15,894
6159600,293.15,296.15,894
6163200,293.15,296.15,894
6166800,293.15,296.15,894
6170400,293.15,296.15,894
6174000,293.15,296.15,894
6177600,293.15,296.15,894
6181200,293.15,296.15,894
6184800,293.15,296.15,894
6188400,293.15,296.15,894
6192000,293.15,296.15,894
6195600,293.15,296.15,894
6199200,293.15,296.15,894
6202800,293.15,296.15,894
6206400,293.15,296.15,894
6210000,293.15,296.15,894
6213600,293.15,296.15,894
6217200,293.15,296.15,894
6220800,293.15,296.15,894
6224400,293.15,296.15,894
6228000,293.15,296.15,894
6231600,293.15,296.15,894
6235200,293.15,296.15,894
6238800,293.15,296.15,894
6242400,293.15,296.15,894
6246000,293.15,296.15,894
6249600,293.15,296.15,894
6253200,293.15,296.15,894
6256800,293.15,296.15,894
6260400,293.15,296.15,894
6264000,293.15,296.15,894
6267600,293.15,296.15,894
