time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
4060.8,-2.8596694944034677,-0.4028261259494965,2.765223528453332,-1.830152253641254,303.15,0.0,56.64000000000001,4060.8,25.92,3876.7217204091194,2.870295142400113,0.31909514240003056,321.92994299086286,-0.0,0.0,0.6939429105929453,0.5773313484800113,0.0,273.15,77777.0,0.0,0.0,294.15,290.3254975475571,101325.0,258.5889779030832,0.7427710054400658,-1.1944272016584354,3.565421148574439,270.7185916429077,0.0,253.3819028480006,0.0,266.67769990776486,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,-2.853388267308793,-0.40282484617851233,2.761838242597034,-1.830152253641254,303.15,0.0,56.64000000000001,4147.200000000001,25.92,3963.0947930542484,2.8834244095998867,0.3226244095999697,322.86118505035915,-0.0,0.0,0.6939429105929453,0.578622801919989,0.0,273.15,77777.0,0.0,0.0,294.15,290.31105217487874,101325.0,258.6131148983664,0.7503221657599356,-1.1910419158021375,3.568889466863942,270.72625755086057,0.0,253.4524881919994,0.0,266.70006212517626,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,-2.847107040195073,-0.40282356628212507,2.7584098689289824,-1.830152253641254,303.15,0.0,56.64000000000001,4233.6,25.92,4049.467865961286,2.8965274112002257,0.32612741120006017,323.78131897837943,-0.0,0.0,0.6939429105929453,0.5798859622400215,0.0,273.15,77777.0,0.0,0.0,294.15,290.2967487599782,101325.0,258.63685974218373,0.7577193267201263,-1.1876135421340859,3.5721265639342836,270.73375408265275,0.0,253.5225482240012,0.0,266.7218921185886,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,-2.8408258130623043,-0.4028222862603355,2.7549395917722213,-1.830152253641254,303.15,0.0,56.64000000000001,4320.0,25.92,4135.840939130257,2.9095999999999997,0.3296,324.6904772898783,-0.0,0.0,0.6939429105929453,0.5811200000000001,0.0,273.15,77777.0,0.0,0.0,294.15,290.28258357749263,101325.0,258.660194817982,0.76496,-1.1841432649773247,3.5751324397851847,270.74107641251163,0.0,253.592,0.0,266.7431764705882,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,-2.834544585910485,-0.40282100611314414,2.75142856793711,-1.830152253641254,303.15,0.0,56.64000000000001,4406.400000000001,25.92,4222.214012561188,2.922638028799775,0.33303802879994104,325.5887909046016,-0.0,0.0,0.6939429105929453,0.5823240857599795,0.0,273.15,77777.0,0.0,0.0,294.15,290.2685529415243,101325.0,258.683102805611,0.7720416972798794,-1.1806322411422134,3.5779070944167897,270.7482197160511,0.0,253.6607605759988,0.0,266.76390176376435,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,-2.8282633587396138,-0.40281972584055153,2.7478779267221065,-1.830152253641254,303.15,0.0,56.64000000000001,4492.8,25.92,4308.5870862541005,2.935637350400112,0.33643735040002914,326.47638917317846,-0.0,0.0,0.6939429105929453,0.58349739008001,0.0,273.15,77777.0,0.0,0.0,294.15,290.2546532000201,101325.0,258.70556662199493,0.778961930240059,-1.17708159992721,3.5804505278292025,270.75517917005317,0.0,253.7287470080006,0.0,266.784054580706,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,-2.821982131549689,-0.40281844544255835,2.744288769989799,-1.830152253641254,303.15,0.0,56.64000000000001,4579.200000000001,25.92,4394.960160209023,2.948593817599888,0.3397938175999713,327.3533999123831,-0.0,0.0,0.6939429105929453,0.5846390835199903,0.0,273.15,77777.0,0.0,0.0,294.15,290.24088073246344,101325.0,258.7275693633229,0.7857182105599425,-1.1734924431949025,3.5827627400222046,270.76194995224483,0.0,253.79587635199942,0.0,266.8036215039998,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,-2.8157009043407086,-0.402817164919165,2.7406621723107083,-1.830152253641254,303.15,0.0,56.64000000000001,4665.6,25.92,4481.333234425979,2.961503283200222,0.3431032832000567,328.2199494178533,-0.0,0.0,0.6939429105929453,0.5857483366400189,0.0,273.15,77777.0,0.0,0.0,294.15,290.2272319490646,101325.0,258.7490942491293,0.7923080499201123,-1.1698658455158117,3.5848437309959955,270.7685272410708,0.0,253.86206566400114,0.0,266.8225891162356,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,-2.8094196771126714,-0.40281588427037224,2.7369991811677963,-1.830152253641254,303.15,0.0,56.64000000000001,4752.0,25.92,4567.7063089049925,2.9743616,0.34636160000000005,329.0761624731715,-0.0,0.0,0.6939429105929453,0.58682432,0.0,273.15,77777.0,0.0,0.0,294.15,290.2137032914984,101325.0,258.7701245685858,0.79872896,-1.1662028543728997,3.586693500750395,270.77490621545655,0.0,253.927232,0.0,266.840944,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,-2.8031384498655734,-0.4028146034961806,2.7333008172150506,-1.830152253641254,303.15,0.0,56.64000000000001,4838.400000000001,25.92,4654.079383646091,2.9871646207997795,0.34956462079994527,329.9221623719457,-0.0,0.0,0.6939429105929453,0.5878662041599824,0.0,273.15,77777.0,0.0,0.0,294.15,290.20029123546493,101325.0,258.7906436293536,0.8049784524798937,-1.162504490420154,3.5883120492854985,270.7810820545698,0.0,253.9912924159989,0.0,266.85867273788205,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,-2.7968572225994155,-0.40281332259659064,2.7295680745839253,-1.830152253641254,303.15,0.0,56.64000000000001,4924.8,25.92,4740.452458649297,2.9999081984001092,0.3527081984000269,330.75807094045723,-0.0,0.0,0.6939429105929453,0.5888731596800085,0.0,273.15,77777.0,0.0,0.0,294.15,290.1869922945046,101325.0,258.81063470927154,0.8110540390400516,-1.1587717477890287,3.5896993766013607,270.78704993757276,0.0,254.05416396800052,0.0,266.8757619124707,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,-2.7905759953141946,-0.402812041571603,2.72580192123184,-1.830152253641254,303.15,0.0,56.64000000000001,5011.200000000001,25.92,4826.825533914638,3.0125881855998906,0.35578818559997377,331.5840085523844,-0.0,0.0,0.6939429105929453,0.5898443571199917,0.0,273.15,77777.0,0.0,0.0,294.15,290.1738030241643,101325.0,258.8300810111591,0.8169532313599499,-1.1550055944369433,3.5908554826978616,270.79280504336873,0.0,254.11576371199948,0.0,266.8921981063528,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,-2.7842947680099086,-0.40281076042121816,2.722003299327348,-1.830152253641254,303.15,0.0,56.64000000000001,5097.6,25.92,4913.198609442136,3.0252004352002166,0.35880043520005134,332.40009414356166,-0.0,0.0,0.6939429105929453,0.5907789670400159,0.0,273.15,77777.0,0.0,0.0,294.15,290.1607200260818,101325.0,258.8489656209868,0.8226735411200972,-1.1512069725324516,3.5917803675751014,270.79834255034564,0.0,254.17600870400102,0.0,266.9079679021179,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,-2.7780135406865565,-0.4028094791454368,2.718173125667002,-1.830152253641254,303.15,0.0,56.64000000000001,5184.0,25.92,4999.571685231818,3.0377407999999995,0.36174080000000003,333.20644523097,-0.0,0.0,0.6939429105929453,0.59167616,0.0,273.15,77777.0,0.0,0.0,294.15,290.14773995204047,101325.0,258.8672714696063,0.82821248,-1.1473767988721053,3.592474031233,270.803657636109,0.0,254.234816,0.0,266.9230578823529,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,-2.771732313344136,-0.40280819774425947,2.7143122921192813,-1.830152253641254,303.15,0.0,56.64000000000001,5270.400000000001,25.92,5085.944761283709,3.0502051327997854,0.3646051327999513,334.0031779309795,-0.0,0.0,0.6939429105929453,0.5925351065599855,0.0,273.15,77777.0,0.0,0.0,294.15,290.1348595080411,101325.0,258.884981298246,0.8335675596799093,-1.1435159653243847,3.5929364736716027,270.8087454772136,0.0,254.29210265599903,0.0,266.9374546296468,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,-2.765451085982645,-0.4028069162176867,2.710421666091383,-1.830152253641254,303.15,0.0,56.64000000000001,5356.8,25.92,5172.317837597833,3.062589286400106,0.36738928640002366,334.7904069748741,-0.0,0.0,0.6939429105929453,0.5933549772800069,0.0,273.15,77777.0,0.0,0.0,294.15,290.12207545821883,101325.0,258.90207762789873,0.8387362918400438,-1.1396253392964866,3.593167694890914,270.81360124888596,0.0,254.34778572800047,0.0,266.9511447265883,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,-2.7591698586020823,-0.40280563456571916,2.7065020910149724,-1.830152253641254,303.15,0.0,56.64000000000001,5443.200000000001,25.92,5258.690914174216,3.0748891135998937,0.3700891135999771,335.56824572471737,-0.0,0.0,0.6939429105929453,0.5941349427199935,0.0,273.15,77777.0,0.0,0.0,294.15,290.1093846283915,101325.0,258.9185427327224,0.843716188159958,-1.1357057642200759,3.593167694890914,270.8182201247412,0.0,254.40178227199954,0.0,266.96411475576457,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,-2.752888631202446,-0.4028043527883574,2.702554386847356,-1.830152253641254,303.15,0.0,56.64000000000001,5529.6,25.92,5345.063991012882,3.0871004672002096,0.37270046720004424,336.33680619042826,-0.0,0.0,0.6939429105929453,0.5948741734400124,0.0,273.15,77777.0,0.0,0.0,294.15,290.09678390917185,101325.0,258.93435861753244,0.8485047603200808,-1.1317580600524595,3.5929364736716027,270.8225972764961,0.0,254.4540093440009,0.0,266.9763512997649,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,-2.746607403783733,-0.40280307088560197,2.6985793505848537,-1.830152253641254,303.15,0.0,56.64000000000001,5616.0,25.92,5431.437068113856,3.0992191999999994,0.37521920000000003,337.0961990462218,-0.0,0.0,0.6939429105929453,0.59557184,0.0,273.15,77777.0,0.0,0.0,294.15,290.0842702586876,101325.0,258.9495069994036,0.85309952,-1.127783023789957,3.592474031233,270.8267278736731,0.0,254.504384,0.0,266.98784094117644,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702.4,-2.7403261763459437,-0.40280178885745344,2.6945777567854376,-1.830152253641254,303.15,0.0,56.64000000000001,5702.400000000001,25.92,5517.810145477165,3.111241164799793,0.37764116479995913,337.8465336460839,-0.0,0.0,0.6939429105929453,0.5962271129599891,0.0,273.15,77777.0,0.0,0.0,294.15,290.07184070493736,101325.0,258.9639692933929,0.8574979788799258,-1.123781429990541,3.5917803675751014,270.8306070833008,0.0,254.5528232959992,0.0,266.99857026258803,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788.8,-2.734044948889075,-0.40280050670391243,2.690550358097994,-1.830152253641254,303.15,0.0,56.64000000000001,5788.8,25.92,5604.183223102831,3.123162214400102,0.3799622144000196,338.58791803938016,-0.0,0.0,0.6939429105929453,0.5968391628800052,0.0,273.15,77777.0,0.0,0.0,294.15,290.0594923477579,101325.0,258.9777266023154,0.8616976486400354,-1.1197540313030974,3.5908554826978616,270.834230069607,0.0,254.5992442880004,0.0,267.00852584658827,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875.2,-2.7277637214131256,-0.40279922442497956,2.6864978857958217,-1.830152253641254,303.15,0.0,56.64000000000001,5875.200000000001,25.92,5690.556300990881,3.134978201599898,0.38217820159998134,339.32045898669554,-0.0,0.0,0.6939429105929453,0.5974071603199953,0.0,273.15,77777.0,0.0,0.0,294.15,290.0472223603812,101325.0,258.9907597104817,0.8656960409599664,-1.1157015590009252,3.5896993766013607,270.8375919937054,0.0,254.64356403199963,0.0,267.0176942757646,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5961.6,-2.721482493918092,-0.4027979420206554,2.682421050312227,-1.830152253641254,303.15,0.0,56.64000000000001,5961.6,25.92,5776.929379141338,3.1466849792002005,0.38428497920003535,340.04426197526186,-0.0,0.0,0.6939429105929453,0.5979302758400086,0.0,273.15,77777.0,0.0,0.0,294.15,290.03502799059873,101325.0,259.0030490812582,0.8694906675200637,-1.1116247235173304,3.5883120492854985,270.84068801327834,0.0,254.6856995840007,0.0,267.026062132706,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048.0,-2.715201266403975,-0.40279665949094046,2.678320541776316,-1.830152253641254,303.15,0.0,56.64000000000001,6048.0,25.92,5863.3024575542295,3.1582783999999995,0.3862784,340.7594312339824,-0.0,0.0,0.6939429105929453,0.59840768,0.0,273.15,77777.0,0.0,0.0,294.15,290.02290656157,101325.0,259.0145748582401,0.87307904,-1.1075242149814195,3.586693500750395,270.8435132822504,0.0,254.725568,0.0,267.033616,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6134.4,-2.708920038870771,-0.40279537683583544,2.674197030547257,-1.830152253641254,303.15,0.0,56.64000000000001,6134.400000000001,25.92,5949.67553622958,3.1697543167998026,0.3881543167999687,341.4660697484238,-0.0,0.0,0.6939429105929453,0.598838543359993,0.0,273.15,77777.0,0.0,0.0,294.15,290.0108554723052,101325.0,259.02531686980757,0.8764586700799436,-1.1034007037523605,3.5848437309959955,270.84606295045876,0.0,254.76308633599936,0.0,267.04034246023514,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220.8,-2.702638811318478,-0.40279409405534083,2.670051167745535,-1.830152253641254,303.15,0.0,56.64000000000001,6220.8,25.92,6036.048615167412,3.181108582400097,0.3899085824000146,342.1642792757444,-0.0,0.0,0.6939429105929453,0.5992220364800032,0.0,273.15,77777.0,0.0,0.0,294.15,289.99887219784114,101325.0,259.035254636751,0.8796270694400263,-1.0992548409506386,3.5827627400222046,270.84833216331543,0.0,254.79817164800028,0.0,267.04622809600005,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6307.2,-2.696357583747096,-0.40279281114945714,2.665883585779854,-1.830152253641254,303.15,0.0,56.64000000000001,6307.200000000001,25.92,6122.421694367754,3.1923370495999035,0.39153704959998653,342.8541603593479,-0.0,0.0,0.6939429105929453,0.5995573299199973,0.0,273.15,77777.0,0.0,0.0,294.15,289.98695428912947,101325.0,259.0443673826155,0.8825817497599755,-1.0950872589849574,3.5804505278292025,270.8503160614642,0.0,254.83074099199973,0.0,267.0512594898823,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6393.6,-2.690076356156622,-0.40279152811818514,2.661694898868527,-1.830152253641254,303.15,0.0,56.64000000000001,6393.6,25.92,6208.7947738306275,3.20343557120019,0.3930355712000247,343.5358123433051,-0.0,0.0,0.6939429105929453,0.5998435942400046,0.0,273.15,77777.0,0.0,0.0,294.15,289.97509937266653,101325.0,259.0526340463533,0.8853202227200454,-1.0908985720736304,3.5779070944167897,270.85200978043156,0.0,254.8607114240005,0.0,267.05542322447064,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.0,-2.683795128547054,-0.40279024496152527,2.6574857035543427,-1.830152253641254,303.15,0.0,56.64000000000001,6480.0,25.92,6295.16785355606,3.2143999999999995,0.39440000000000003,344.209333386665,-0.0,0.0,0.6939429105929453,0.6000800000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.9633051498929,101325.0,259.06003329680175,0.88784,-1.086689376759446,3.5751324397851847,270.8534084502709,0.0,254.888,0.0,267.0587058823529,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6566.4,-2.67751390091839,-0.40278896167947825,2.6532565792120444,-1.830152253641254,303.15,0.0,56.64000000000001,6566.400000000001,25.92,6381.540933544076,3.225226188799814,0.39562618879998007,344.8748204776213,-0.0,0.0,0.6939429105929453,0.6002657177599973,0.0,273.15,77777.0,0.0,0.0,294.15,289.95156939638986,101325.0,259.0665435484614,0.8901385932799624,-1.0824602524171478,3.5721265639342836,270.8545071952009,0.0,254.9125237759996,0.0,267.0610940461176,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652.8,-2.6712326732706284,-0.40278767827204454,2.649008088547651,-1.830152253641254,303.15,0.0,56.64000000000001,6652.8,25.92,6467.9140137947,3.235909990400091,0.3967099904000087,345.53236944747357,-0.0,0.0,0.6939429105929453,0.6003999180800009,0.0,273.15,77777.0,0.0,0.0,294.15,289.9398899608941,101325.0,259.0721429779665,0.8922135142400169,-1.0782117617527542,3.568889466863942,270.85530113323756,0.0,254.9341998080002,0.0,267.06257429835296,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739.2,-2.6649514456037684,-0.4027863947392248,2.644740778089006,-1.830152253641254,303.15,0.0,56.64000000000001,6739.200000000001,25.92,6554.287094307957,3.2464472575999093,0.39764725759999253,346.18207498440916,-0.0,0.0,0.6939429105929453,0.6004817715199995,0.0,273.15,77777.0,0.0,0.0,294.15,289.9282647641543,101325.0,259.0768095405853,0.894062274559985,-1.0739444512941096,3.565421148574439,270.85578537581995,0.0,254.95294515199984,0.0,267.06313322164704,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825.6,-2.6586702179178068,-0.40278511108101944,2.6404551786670165,-1.830152253641254,303.15,0.0,56.64000000000001,6825.6,25.92,6640.660175083873,3.2568338432001775,0.39843384320001224,346.82403064714316,-0.0,0.0,0.6939429105929453,0.60051044864,0.0,273.15,77777.0,0.0,0.0,294.15,289.9166917976492,101325.0,259.080520986018,0.895682385920026,-1.06965885187212,3.561721609065475,270.8559550274298,0.0,254.96867686400026,0.0,267.0627573985882,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.0,-2.6523889902127427,-0.4027838272974293,2.63615180588714,-1.830152253641254,303.15,0.0,56.64000000000001,6912.0,25.92,6727.03325612247,3.2670655999999996,0.39906559999999996,347.4583288784011,-0.0,0.0,0.6939429105929453,0.60048512,0.0,273.15,77777.0,0.0,0.0,294.15,289.90516912218953,101325.0,259.08325487268235,0.89707136,-1.0653554790922435,3.5577908483373686,270.85580518520453,0.0,254.981312,0.0,267.0614334117647,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998.4,-2.646107762488574,-0.4027825433884548,2.6318311605907745,-1.830152253641254,303.15,0.0,56.64000000000001,6998.400000000001,25.92,6813.406337423777,3.277138380799827,0.39953838079999326,348.085061018227,-0.0,0.0,0.6939429105929453,0.6004049561600019,0.0,273.15,77777.0,0.0,0.0,294.15,289.89369486642045,101325.0,259.08498857961507,0.8982267084799821,-1.061034833795878,3.553628866389967,270.8553309385442,0.0,254.99076761599986,0.0,267.0591478437647,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7084.8,-2.6398265347452985,-0.4027812593540966,2.627493729306268,-1.830152253641254,303.15,0.0,56.64000000000001,7084.8,25.92,6899.779418987816,3.2870480384000844,0.39984803840000194,348.70431731713154,-0.0,0.0,0.6939429105929453,0.6002691276799986,0.0,273.15,77777.0,0.0,0.0,294.15,289.8822672252416,101325.0,259.0856993150314,0.8991459430400068,-1.0566974025113716,3.5492356632230746,270.8545273687121,0.0,254.99696076800004,0.0,267.0558872771764,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7171.2,-2.633545306982915,-0.40277997519435527,2.6231399846893475,-1.830152253641254,303.15,0.0,56.64000000000001,7171.200000000001,25.92,6986.152500814614,3.2967904255999163,0.39999042559999953,349.31618694909025,-0.0,0.0,0.6939429105929453,0.6000768051200019,0.0,273.15,77777.0,0.0,0.0,294.15,289.870884458187,101325.0,259.0853641205157,0.8998265753599952,-1.052343657894451,3.5446112388370703,270.8533895484287,0.0,254.999808512,0.0,267.05163829458826,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7257.6,-2.627264079201421,-0.40277869090923135,2.6187703859528053,-1.830152253641254,303.15,0.0,56.64000000000001,7257.6,25.92,7072.5255829041935,3.306400000000165,0.4,349.9207580243877,-0.0,0.0,0.6939429105929453,0.5998222847999949,0.0,273.15,77777.0,0.0,0.0,294.15,289.85954488903707,101325.0,259.0841194735807,0.9002086707200025,-1.0479740591579088,3.5396544724849743,270.8518837029391,0.0,255.0,0.0,267.0462760312469,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7344.0,-2.620982851400815,-0.4027774064987254,2.6143853792853657,-1.830152253641254,303.15,0.0,56.64000000000001,7344.000000000001,25.92,7158.898665256583,3.316,0.4,350.51811760230447,-0.0,0.0,0.6939429105929453,0.5994912,0.0,273.15,77777.0,0.0,0.0,294.15,289.8482469095913,101325.0,259.08248026186754,0.90011648,-1.0435890524904692,3.534052136488804,270.8499247851384,0.0,255.0,0.0,267.03946710588235,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7430.4,-2.6147016235810954,-0.40277612196283813,2.6099853982596724,-1.830152253641254,303.15,0.0,56.64000000000001,7430.400000000001,25.92,7245.271747871803,3.3255999999998345,0.4,351.1083517036517,-0.0,0.0,0.6939429105929453,0.5990863872000076,0.0,273.15,77777.0,0.0,0.0,294.15,289.83698897874257,101325.0,259.08050429786766,0.8995616460800134,-1.0391890714647758,3.5278116299273754,270.8475295116658,0.0,255.0,0.0,267.0312597880472,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516.8,-2.6084203957422605,-0.40277483730157,2.605570864229404,-1.830152253641254,303.15,0.0,56.64000000000001,7516.8,25.92,7331.644830749882,3.3352000000000825,0.4,351.6915453231593,-0.0,0.0,0.6939429105929453,0.5986119935999956,0.0,273.15,77777.0,0.0,0.0,294.15,289.82576961810105,101325.0,259.07821026498925,0.8985707110399898,-1.0347745374345076,3.5209662486559603,270.84472234471366,0.0,255.0,0.0,267.0217318987293,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603.2,-2.602139167884308,-0.4027735525149216,2.6011421867155464,-1.830152253641254,303.15,0.0,56.64000000000001,7603.200000000001,25.92,7418.017913890845,3.344799999999917,0.4,352.2677824417166,-0.0,0.0,0.6939429105929453,0.5980721664000049,0.0,273.15,77777.0,0.0,0.0,294.15,289.8145874087206,101325.0,259.07561684273264,0.8971702169600138,-1.0303458599206499,3.513549288530727,270.84152774005,0.0,255.0,0.0,267.01096125891775,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689.6,-2.5958579400072366,-0.4027722676028937,2.59669976378189,-1.830152253641254,303.15,0.0,56.64000000000001,7689.6,25.92,7504.390997294714,3.3544000000001657,0.4,352.8371460384646,-0.0,0.0,0.6939429105929453,0.5974710527999891,0.0,273.15,77777.0,0.0,0.0,294.15,289.8034409902298,101325.0,259.07274270825536,0.8953867059199662,-1.0259034369869933,3.505594045406618,270.83797014949266,0.0,255.0,0.0,266.99902568959976,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776.0,-2.589576712111044,-0.4027709825654866,2.5922439823998493,-1.830152253641254,303.15,0.0,56.64000000000001,7776.000000000001,25.92,7590.764080961517,3.364,0.4,353.39971810274494,-0.0,0.0,0.6939429105929453,0.5968128,0.0,273.15,77777.0,0.0,0.0,294.15,289.79232906044155,101325.0,259.06960653784404,0.89324672,-1.0214476556049528,3.497133815139898,270.8340740232335,0.0,255.0,0.0,266.9860030117647,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7862.4,-2.5832954841957285,-0.4027696974027011,2.5877752188027334,-1.830152253641254,303.15,0.0,56.64000000000001,7862.400000000001,25.92,7677.137164891277,3.3735999999998345,0.4,353.95557964590677,-0.0,0.0,0.6939429105929453,0.5961015552000127,0.0,273.15,77777.0,0.0,0.0,294.15,289.78125037401895,101325.0,259.0662270082901,0.8907768012800453,-1.0169788920078369,3.488201893585814,270.8298638120089,0.0,255.0,0.0,266.9719710464002,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
