time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
22941.88377,0.0044901965,0.0,0.0012994541,31.414505,393.06194,56.64,25.92,288.14988,48465.592,22941.884,0.0,0.0,0.0,263.18483,0.69394291,-1.8301523,0.68304605,1.0,101325.0,0.45304069,-0.19256679,-0.40254348,-1.4870258,22751.927,1.7633631,261.1709,264.93158,274.12621,270.7949,5.5030611,4.4826401,0.0,303.15,0.0,288.15,0.0,0.0081502487,0.0,294.30485
23028.45691,0.004386191,0.0,0.0012398866,30.491418,393.14143,56.64,25.92,288.15136,48513.387,23028.457,0.0,0.0,0.0,263.47692,0.69394291,-1.8301523,0.67860478,1.0,101325.0,0.45225583,-0.18804974,-0.40254217,-1.480732,22838.474,1.7588461,261.2534,264.99985,274.23374,270.88009,5.5206203,4.4197475,0.0,303.15,0.0,288.15,0.0,0.0079551155,0.0,294.30115
23115.03006,0.004251384,0.0,0.0011647605,29.445938,393.22159,56.64,25.92,288.15245,48564.871,23115.03,0.0,0.0,0.0,263.77662,0.69394291,-1.8301523,0.67397111,1.0,101325.0,0.45151504,-0.18353912,-0.40254086,-1.4744382,22925.02,1.7543354,261.33754,265.06948,274.34377,270.96757,5.5370548,4.3551183,0.0,303.15,0.0,288.15,0.0,0.0077060505,0.0,294.29641
23201.60321,0.0040969162,0.0,0.0010815658,28.309412,393.30158,56.64,25.92,288.15322,48619.239,23201.603,0.0,0.0,0.0,264.08344,0.69394291,-1.8301523,0.66918137,1.0,101325.0,0.45081945,-0.179035,-0.40253955,-1.4681444,23011.566,1.7498313,261.42313,265.14022,274.45582,271.05692,5.5523288,4.2890659,0.0,303.15,0.0,288.15,0.0,0.0074227667,0.0,294.29103
23288.17635,0.0039307094,0.0,0.00099549326,27.114802,393.381,56.64,25.92,288.15374,48675.687,23288.176,0.0,0.0,0.0,264.39688,0.69394291,-1.8301523,0.6642719,1.0,101325.0,0.45017021,-0.17453744,-0.40253824,-1.4618505,23098.112,1.7453338,261.50997,265.21178,274.56938,271.14774,5.5664063,4.2219037,0.0,303.15,0.0,288.15,0.0,0.0071191738,0.0,294.28526
23374.7495,0.0037579054,0.0,0.00090979049,25.887267,393.45966,56.64,25.92,288.15406,48733.412,23374.749,0.0,0.0,0.0,264.71646,0.69394291,-1.8301523,0.65927902,1.0,101325.0,0.44956844,-0.17004652,-0.40253693,-1.4555567,23184.658,1.7408429,261.59784,265.2839,274.68396,271.23963,5.5792512,4.1539451,0.0,303.15,0.0,288.15,0.0,0.0068042184,0.0,294.27928
23461.32265,0.0035814823,0.0,0.00082627443,24.64236,393.53747,56.64,25.92,288.15427,48791.609,23461.323,0.0016550519,0.000854946,0.0017594579,265.04167,0.69394291,-1.8301523,0.65423907,1.0,101325.0,0.44901529,-0.16556232,-0.40253562,-1.4492629,23271.205,1.7363586,261.68649,265.35631,274.79907,271.33219,5.5908277,4.0855036,0.0,303.15,0.0,288.15,0.0,0.0064830204,0.0,294.27318
23547.89579,0.0034029021,0.0,0.00074586781,23.387672,393.6144,56.64,25.92,288.15439,48849.464,23547.896,0.0096117736,0.0048987976,0.010199989,265.37208,0.69394291,-1.8301523,0.6491886,1.0,101325.0,0.44851231,-0.16108495,-0.40253431,-1.4429691,23357.751,1.7318813,261.77567,265.42874,274.91422,271.42502,5.6010883,4.016894,0.0,303.15,0.0,288.15,0.0,0.006158048,0.0,294.267
23634.46894,0.0032227557,0.0,0.000668952,22.126,393.69044,56.64,25.92,288.15447,48906.159,23634.469,0.024294185,0.012213974,0.025735031,265.70716,0.69394291,-1.8301523,0.64416471,1.0,101325.0,0.44806051,-0.15661447,-0.40253299,-1.4366753,23444.297,1.7274108,261.8651,265.50091,275.0289,271.5177,5.6100005,3.9484365,0.0,303.15,0.0,288.15,0.0,0.0058302779,0.0,294.26078
23721.04208,0.0030412643,0.0,0.00059569888,20.858237,393.76559,56.64,25.92,288.15453,48960.892,23721.042,0.045781784,0.022705295,0.048411865,266.0464,0.69394291,-1.8301523,0.63920377,1.0,101325.0,0.44766077,-0.15215093,-0.40253168,-1.4303814,23530.843,1.7229473,261.95449,265.57255,275.14261,271.60985,5.6175353,3.8804453,0.0,303.15,0.0,288.15,0.0,0.0055000915,0.0,294.2545
23807.61523,0.0028586809,0.0,0.0005262937,19.585863,393.83985,56.64,25.92,288.15457,49012.858,23807.615,0.074188924,0.036295254,0.078314736,266.38929,0.69394291,-1.8301523,0.63434211,1.0,101325.0,0.44731421,-0.14769438,-0.40253037,-1.4240876,23617.39,1.7184907,262.04352,265.6434,275.25487,271.70106,5.6236566,3.813234,0.0,303.15,0.0,288.15,0.0,0.0051679809,0.0,294.24819
23894.18838,0.0026755623,0.0,0.00046100297,18.312626,393.91323,56.64,25.92,288.15459,49061.254,23894.188,0.10962995,0.052906348,0.11552789,266.73536,0.69394291,-1.8301523,0.62961608,1.0,101325.0,0.44702198,-0.14324491,-0.40252906,-1.4177938,23703.936,1.7140412,262.13188,265.71319,275.36517,271.79095,5.6283285,3.747116,0.0,303.15,0.0,288.15,0.0,0.004835023,0.0,294.24187
23980.76152,0.0024929148,0.0,0.00040018545,17.045449,393.98575,56.64,25.92,288.1546,49105.275,23980.762,0.15221923,0.07246107,0.16013557,267.08412,0.69394291,-1.8301523,0.625062,1.0,101325.0,0.44678521,-0.13880259,-0.40252775,-1.4115,23790.482,1.7095989,262.21925,265.78164,275.47304,271.87912,5.6315149,3.6824046,0.0,303.15,0.0,288.15,0.0,0.0045031274,0.0,294.23556
24067.33467,0.0023122472,0.0,0.00034425553,15.794707,394.05741,56.64,25.92,288.15457,49144.118,24067.335,0.2020711,0.094881917,0.21222202,267.43506,0.69394291,-1.8301523,0.6207162,1.0,101325.0,0.44660503,-0.13436749,-0.40252644,-1.4052062,23877.028,1.7051638,262.30527,265.84849,275.57796,271.96517,5.63318,3.6194134,0.0,303.15,0.0,288.15,0.0,0.0041751194,0.0,294.22933
24153.90782,0.0021355548,0.0,0.00029362296,14.574063,394.12822,56.64,25.92,288.1545,49176.979,24153.908,0.25929991,0.12009138,0.27187149,267.7877,0.69394291,-1.8301523,0.616615,1.0,101325.0,0.44648258,-0.12993969,-0.40252513,-1.3989123,23963.574,1.700736,262.38962,265.91347,275.67946,272.04871,5.6332876,3.5584558,0.0,303.15,0.0,288.15,0.0,0.0038547014,0.0,294.22324
24240.48096,0.0019652581,0.0,0.00024862936,13.400001,394.19819,56.64,25.92,288.15438,49203.053,24240.481,0.32402003,0.14801196,0.33916821,268.14155,0.69394291,-1.8301523,0.61279475,1.0,101325.0,0.44641899,-0.12551927,-0.40252382,-1.3926185,24050.121,1.6963156,262.47192,265.97631,275.77703,272.12936,5.6318019,3.4998453,0.0,303.15,0.0,288.15,0.0,0.0035463368,0.0,294.21738
24327.05411,0.0018042635,0.0,0.00020956709,12.292247,394.26732,56.64,25.92,288.15419,49221.438,24327.054,0.39643703,0.17859629,0.4142888,268.49612,0.69394291,-1.8301523,0.60929597,1.0,101325.0,0.44641613,-0.12110638,-0.4025225,-1.3863247,24136.667,1.6919027,262.55179,266.03671,275.87013,272.20667,5.6286672,3.4439304,0.0,303.15,0.0,288.15,0.0,0.0032553632,0.0,294.21185
24413.62725,0.0016555437,0.0,0.0001764486,11.270806,394.33564,56.64,25.92,288.15394,49231.391,24413.627,0.47659199,0.21173958,0.49724246,268.8509,0.69394291,-1.8301523,0.60615244,1.0,101325.0,0.44647455,-0.11670103,-0.40252119,-1.3800309,24223.213,1.6874974,262.62888,266.09442,275.9583,272.28029,5.6238629,3.3910037,0.0,303.15,0.0,288.15,0.0,0.0029872136,0.0,294.20676
24500.2004,0.0015222552,0.0,0.00014918025,10.356867,394.40314,56.64,25.92,288.15361,49232.123,24500.2,0.56458457,0.24735924,0.58809852,269.2054,0.69394291,-1.8301523,0.60339989,1.0,101325.0,0.44659528,-0.11230328,-0.40251988,-1.3737371,24309.759,1.6830996,262.70286,266.14918,276.04104,272.34982,5.6173563,3.3413732,0.0,303.15,0.0,288.15,0.0,0.0027476455,0.0,294.20221
24586.77355,0.0014076553,0.0,0.00012755902,9.5722449,394.46984,56.64,25.92,288.1532,49222.83,24586.774,0.66052913,0.28537778,0.68694124,269.55913,0.69394291,-1.8301523,0.60107464,1.0,101325.0,0.44677945,-0.10791322,-0.40251857,-1.3674432,24396.306,1.6787095,262.77334,266.20071,276.11788,272.41488,5.6091114,3.2953525,0.0,303.15,0.0,288.15,0.0,0.0025425887,0.0,294.19831
24673.34669,0.0013150255,0.0,0.00011131547,8.9388943,394.53575,56.64,25.92,288.15271,49202.707,24673.347,0.76454003,0.32571769,0.79385486,269.9116,0.69394291,-1.8301523,0.59921302,1.0,101325.0,0.4470282,-0.10353091,-0.40251726,-1.3611494,24482.852,1.6743272,262.84,266.24875,276.18832,272.47507,5.5990922,3.253255,0.0,303.15,0.0,288.15,0.0,0.0023780101,0.0,294.19518
24759.91984,0.0012476301,0.0,0.00010019029,8.4786777,394.60088,56.64,25.92,288.15214,49170.952,24759.92,0.87673161,0.36830146,0.90892362,270.26232,0.69394291,-1.8301523,0.59785137,1.0,101325.0,0.44734266,-0.099156447,-0.40251594,-1.3548556,24569.398,1.6699528,262.90247,266.29302,276.25185,272.53,5.5872627,3.2153941,0.0,303.15,0.0,288.15,0.0,0.0022598393,0.0,294.19294
24846.49299,0.0012086889,0.0,9.4029132e-05,8.2132303,394.66523,56.64,25.92,288.15148,49126.76,24846.493,0.99721823,0.41305159,1.0322318,270.61079,0.69394291,-1.8301523,0.59702601,1.0,101325.0,0.44772396,-0.094789894,-0.40251463,-1.3485618,24655.944,1.6655862,262.96043,266.33327,276.308,272.57928,5.5735869,3.1820833,0.0,303.15,0.0,288.15,0.0,0.0021939212,0.0,294.19168
24933.06613,0.0012013612,0.0,9.2891976e-05,8.1639101,394.72881,56.64,25.92,288.15075,49069.327,24933.066,1.1261142,0.45989057,1.1638635,270.95653,0.69394291,-1.8301523,0.59677328,1.0,101325.0,0.44817325,-0.090431335,-0.40251332,-1.342268,24742.49,1.6612277,263.01355,266.36921,276.35626,272.62251,5.5580289,3.153636,0.0,303.15,0.0,288.15,0.0,0.0021859897,0.0,294.19153
25019.63928,0.0012287942,0.0,9.7183236e-05,8.3521825,394.79162,56.64,25.92,288.14994,48997.828,25019.639,1.2635465,0.50874369,1.3039155,271.29903,0.69394291,-1.8301523,0.59713044,1.0,101325.0,0.44869176,-0.086080863,-0.40251201,-1.3359742,24829.037,1.6568772,263.06152,266.40058,276.39614,272.65928,5.5405498,3.1303736,0.0,303.15,0.0,288.15,0.0,0.0022417565,0.0,294.19259
25106.21242,0.0012944687,0.0,0.00010785563,8.8020579,394.85367,56.64,25.92,288.14905,48911.284,25106.212,1.4097248,0.55955318,1.4525653,271.63777,0.69394291,-1.8301523,0.59814141,1.0,101325.0,0.4492814,-0.081738646,-0.40251069,-1.3296803,24915.583,1.652535,263.104,266.42705,276.42703,272.68911,5.5210919,3.1126742,0.0,303.15,0.0,288.15,0.0,0.0023675444,0.0,294.19498
25192.78557,0.0014009137,0.0,0.00012634089,9.5313711,394.91496,56.64,25.92,288.14808,48809.065,25192.786,1.5646589,0.61221679,1.6097938,271.97228,0.69394291,-1.8301523,0.59983503,1.0,101325.0,0.44994247,-0.077404667,-0.40250938,-1.3233865,25002.129,1.648201,263.14077,266.4484,276.44853,272.71168,5.4996427,3.1007875,0.0,303.15,0.0,288.15,0.0,0.002567935,0.0,294.19879
25279.35872,0.0015506554,0.0,0.00015482251,10.558319,394.9755,56.64,25.92,288.14704,48694.743,25279.359,1.7284631,0.666657,1.7756854,272.31043,0.69394291,-1.8301523,0.60241388,1.0,101325.0,0.45068083,-0.073079006,-0.40250807,-1.3170927,25088.675,1.6438753,263.17513,266.46654,276.46214,272.72826,5.474508,3.0939164,0.0,303.15,0.0,288.15,0.0,0.0028473035,0.0,294.2041
25365.93186,0.0017437657,0.0,0.0001958181,11.884624,395.0353,56.64,25.92,288.14598,48573.775,25365.932,1.9012516,0.72279633,1.9503243,272.66222,0.69394291,-1.8301523,0.60606944,1.0,101325.0,0.45150077,-0.068761746,-0.40250676,-1.3107989,25175.222,1.6395581,263.21145,266.48411,276.47031,272.74091,5.4437187,3.0906809,0.0,303.15,0.0,288.15,0.0,0.0032053007,0.0,294.2109
25452.50501,0.0019781491,0.0,0.00025202196,13.497491,395.09437,56.64,25.92,288.14493,48446.671,25452.505,2.083139,0.78055726,2.1337947,273.02721,0.69394291,-1.8301523,0.6107522,1.0,101325.0,0.45239892,-0.064452969,-0.40250544,-1.3045051,25261.768,1.6352493,263.24997,266.50123,276.47336,272.74987,5.407462,3.0908897,0.0,303.15,0.0,288.15,0.0,0.0036379036,0.0,294.21912
25539.07816,0.0022507246,0.0,0.00032627011,15.377666,395.15272,56.64,25.92,288.14394,48313.803,25539.078,2.2742394,0.83986228,2.3261808,273.40471,0.69394291,-1.8301523,0.61640656,1.0,101325.0,0.45337173,-0.060152757,-0.40250413,-1.2982112,25348.314,1.6309491,263.29084,266.5179,276.47155,272.75533,5.3659821,3.0943854,0.0,303.15,0.0,288.15,0.0,0.0041393864,0.0,294.22865
25625.6513,0.0025578401,0.0,0.00042137614,17.502196,395.21037,56.64,25.92,288.14301,48175.541,25625.651,2.4746674,0.90063389,2.527567,273.79403,0.69394291,-1.8301523,0.62297691,1.0,101325.0,0.45441562,-0.055861194,-0.40250281,-1.2919174,25434.86,1.6266575,263.33427,266.53415,276.46512,272.75746,5.319523,3.1010104,0.0,303.15,0.0,288.15,0.0,0.0047030513,0.0,294.23936
25712.22445,0.0028956579,0.0,0.00054000829,19.846971,395.26732,56.64,25.92,288.14217,48032.259,25712.224,2.6845372,0.96279459,2.7380373,274.19446,0.69394291,-1.8301523,0.63040765,1.0,101325.0,0.45552703,-0.051578365,-0.4025015,-1.2856236,25521.407,1.6223747,263.38049,266.55001,276.45435,272.75646,5.268329,3.1106074,0.0,303.15,0.0,288.15,0.0,0.0053219173,0.0,294.25112
25798.7976,0.0032605506,0.0,0.00068474926,22.389385,395.3236,56.64,25.92,288.14142,47884.306,25798.798,2.9040098,1.0262728,2.9577208,274.60536,0.69394291,-1.8301523,0.63864677,1.0,101325.0,0.45670271,-0.047304396,-0.40250019,-1.2793298,25607.953,1.6181007,263.42982,266.5655,276.43947,272.75248,5.2126238,3.1230317,0.0,303.15,0.0,288.15,0.0,0.0059894215,0.0,294.2638
25885.37074,0.0036491034,0.0,0.00085794997,25.108181,395.37921,56.64,25.92,288.14076,47732.044,25885.371,3.1332414,1.0909946,3.1867412,275.02605,0.69394291,-1.8301523,0.64764064,1.0,101325.0,0.45793925,-0.043039411,-0.40249887,-1.273036,25694.499,1.6138357,263.48258,266.58064,276.42073,272.74571,5.1526388,3.1381336,0.0,303.15,0.0,288.15,0.0,0.0066994121,0.0,294.27729
25971.94389,0.0040580347,0.0,0.0010613275,27.982569,395.43417,56.64,25.92,288.14018,47575.886,25971.944,3.3722612,1.1568707,3.425101,275.45574,0.69394291,-1.8301523,0.65732648,1.0,101325.0,0.45923253,-0.038783418,-0.40249756,-1.2667421,25781.045,1.6095797,263.5391,266.59545,276.39843,272.73635,5.0886584,3.1557306,0.0,303.15,0.0,288.15,0.0,0.0074459961,0.0,294.29147
26058.51703,0.0044847266,0.0,0.0012966226,30.996137,395.48849,56.64,25.92,288.13967,47416.204,26058.517,3.6211834,1.2238237,3.6728844,275.89374,0.69394291,-1.8301523,0.66764869,1.0,101325.0,0.46057899,-0.034536501,-0.40249625,-1.2604483,25867.591,1.6053328,263.59973,266.60996,276.37281,272.72459,5.0209267,3.1756652,0.0,303.15,0.0,288.15,0.0,0.0082244819,0.0,294.30627
26145.09018,0.0049269604,0.0,0.0015654004,34.134927,395.54217,56.64,25.92,288.13922,47253.369,26145.09,3.8801226,1.291776,3.9301757,276.33935,0.69394291,-1.8301523,0.67855164,1.0,101325.0,0.46197506,-0.030298749,-0.40249493,-1.2541545,25954.138,1.6010951,263.66486,266.6242,276.34414,272.7106,4.9496877,3.19778,0.0,303.15,0.0,288.15,0.0,0.0090308961,0.0,294.32159
26231.66333,0.0053828586,0.0,0.0018690718,37.387088,395.59523,56.64,25.92,288.13883,47087.753,26231.663,4.149193,1.3606502,4.1970592,276.79187,0.69394291,-1.8301523,0.68997974,1.0,101325.0,0.46341719,-0.026070249,-0.40249362,-1.2478607,26040.684,1.5968666,263.73485,266.63818,276.31268,272.69458,4.8751858,3.2219176,0.0,303.15,0.0,288.15,0.0,0.0098618746,0.0,294.33738
26318.23647,0.0058508101,0.0,0.0022088993,40.742406,395.64766,56.64,25.92,288.13849,46919.727,26318.236,4.4285089,1.4303687,4.473619,277.2506,0.69394291,-1.8301523,0.70187737,1.0,101325.0,0.46490181,-0.021851089,-0.4024923,-1.2415669,26127.23,1.5926474,263.81007,266.65193,276.27868,272.6767,4.797665,3.2479205,0.0,303.15,0.0,288.15,0.0,0.010714524,0.0,294.35358
26404.80962,0.0063293893,0.0,0.0025859823,44.191788,395.69947,56.64,25.92,288.13819,46749.663,26404.81,4.7181848,1.500854,4.7599394,277.71485,0.69394291,-1.8301523,0.71418893,1.0,101325.0,0.46642536,-0.017641358,-0.40249099,-1.235273,26213.776,1.5884377,263.89089,266.66547,276.2424,272.65714,4.7173695,3.2756312,0.0,303.15,0.0,288.15,0.0,0.011586277,0.0,294.37014
26491.38277,0.0068172704,0.0,0.0030012163,47.726675,395.75068,56.64,25.92,288.13792,46577.933,26491.383,5.0183349,1.5720286,5.0561047,278.18392,0.69394291,-1.8301523,0.72685881,1.0,101325.0,0.46798428,-0.013441144,-0.40248967,-1.2289792,26300.323,1.5842375,263.97761,266.67883,276.2041,272.6361,4.6345434,3.3048924,0.0,303.15,0.0,288.15,0.0,0.012474732,0.0,294.38702
26577.95591,0.0073132285,0.0,0.0034555775,51.339235,395.80127,56.64,25.92,288.13769,46404.9,26577.956,5.3291614,1.6438194,5.3622812,278.65714,0.69394291,-1.8301523,0.73983341,1.0,101325.0,0.46957524,-0.0092506182,-0.40248836,-1.2226854,26386.869,1.5800469,264.07058,266.69203,276.16403,272.61375,4.5494143,3.3355565,0.0,303.15,0.0,288.15,0.0,0.013377659,0.0,294.40418
26664.52906,0.0078158767,0.0,0.0039492686,55.020072,395.85126,56.64,25.92,288.1375,46230.948,26664.529,5.6507529,1.7161457,5.6785285,279.13378,0.69394291,-1.8301523,0.7530552,1.0,101325.0,0.47119451,-0.0050698467,-0.40248704,-1.2163916,26473.415,1.5758662,264.17001,266.70509,276.12244,272.59028,4.4622372,3.3674594,0.0,303.15,0.0,288.15,0.0,0.014292527,0.0,294.42156
26751.1022,0.0083237661,0.0,0.0044819782,58.759062,395.90065,56.64,25.92,288.13734,46056.455,26751.102,5.9831649,1.7889265,6.0048757,279.61312,0.69394291,-1.8301523,0.76646689,1.0,101325.0,0.47283837,-0.00089886742,-0.40248573,-1.2100978,26559.961,1.5716952,264.27602,266.71804,276.07962,272.56589,4.373269,3.4004359,0.0,303.15,0.0,288.15,0.0,0.01521669,0.0,294.43912
26837.67535,0.0088354134,0.0,0.0050531712,62.545712,395.94947,56.64,25.92,288.13721,45881.792,26837.675,6.3265119,1.8620845,6.3414073,280.09448,0.69394291,-1.8301523,0.78001288,1.0,101325.0,0.47450325,0.0032622276,-0.40248441,-1.2038039,26646.508,1.5675341,264.38871,266.7309,276.03582,272.54076,4.282754,3.4343284,0.0,303.15,0.0,288.15,0.0,0.016147438,0.0,294.4568
26924.2485,0.0093492792,0.0,0.0056618639,66.368885,395.9977,56.64,25.92,288.13713,45707.331,26924.248,6.6809082,1.935542,6.6882073,280.57714,0.69394291,-1.8301523,0.79363755,1.0,101325.0,0.47618558,0.0074133461,-0.4024831,-1.1975101,26733.054,1.563383,264.50805,266.74369,275.99129,272.51508,4.1909361,3.4689796,0.0,303.15,0.0,288.15,0.0,0.017081967,0.0,294.47456
27010.82164,0.0098637956,0.0,0.006306631,70.216988,396.04536,56.64,25.92,288.13708,45533.445,27010.822,7.0502504,2.01258,7.0490878,281.06042,0.69394291,-1.8301523,0.8072853,1.0,101325.0,0.47788182,0.011554395,-0.40248178,-1.1912163,26819.6,1.5592419,264.63395,266.75644,275.9463,272.48905,4.0980596,3.5042321,0.0,303.15,0.0,288.15,0.0,0.018017422,0.0,294.49233
27097.39479,0.010377344,0.0,0.0069855592,74.077796,396.09245,56.64,25.92,288.13707,45360.503,27097.395,7.5343178,2.1818611,7.5224827,281.54361,0.69394291,-1.8301523,0.82090053,1.0,101325.0,0.47958838,0.01568528,-0.40248047,-1.1849225,26906.146,1.555111,264.76618,266.76917,275.9011,272.46285,4.0043686,3.5399283,0.0,303.15,0.0,288.15,0.0,0.018950841,0.0,294.51007
27183.96794,0.010888003,0.0,0.0076958634,77.936453,396.13899,56.64,25.92,288.13711,45188.878,27183.968,8.1959263,2.5001109,8.1708443,282.02602,0.69394291,-1.8301523,0.83442761,1.0,101325.0,0.48130172,0.019805907,-0.40247915,-1.1786287,26992.693,1.5509904,264.90441,266.7819,275.85595,272.43667,3.9101073,3.5759108,0.0,303.15,0.0,288.15,0.0,0.019878647,0.0,294.52769
27270.54108,0.011393332,0.0,0.0084334669,81.77381,396.18497,56.64,25.92,288.1372,45018.942,27270.541,9.0270264,2.9613622,8.986899,282.50695,0.69394291,-1.8301523,0.84781095,1.0,101325.0,0.48301828,0.023916182,-0.40247783,-1.1723348,27079.239,1.5468801,265.04817,266.79467,275.8111,272.41072,3.8155199,3.6120222,0.0,303.15,0.0,288.15,0.0,0.020796328,0.0,294.54513
27357.11423,0.011890355,0.0,0.0091931753,85.566401,396.2304,56.64,25.92,288.13736,44851.094,27357.114,10.021338,3.5611605,9.965141,282.98567,0.69394291,-1.8301523,0.86099196,1.0,101325.0,0.48473443,0.028015886,-0.40247652,-1.166041,27165.785,1.5427804,265.19693,266.80748,275.76683,272.38518,3.7208524,3.6481028,0.0,303.15,0.0,288.15,0.0,0.021698413,0.0,294.56227
27443.68737,0.01237605,0.0,0.0099682049,89.289633,396.27529,56.64,25.92,288.13759,44685.693,27443.687,11.169162,4.2921518,11.096669,283.46149,0.69394291,-1.8301523,0.87391598,1.0,101325.0,0.48644657,0.032105019,-0.4024752,-1.1597472,27252.331,1.5386913,265.34988,266.82036,275.72339,272.36026,3.626354,3.6839928,0.0,303.15,0.0,288.15,0.0,0.022579408,0.0,294.57901
27530.26052,0.012847454,0.0,0.010751356,92.919126,396.31965,56.64,25.92,288.13789,44523.106,27530.261,12.462099,5.1480715,12.37386,283.93372,0.69394291,-1.8301523,0.88652784,1.0,101325.0,0.48815114,0.036183508,-0.40247388,-1.1534534,27338.877,1.5346128,265.50615,266.83335,275.68103,272.33614,3.5322688,3.7195349,0.0,303.15,0.0,288.15,0.0,0.023433941,0.0,294.59524
27616.83367,0.01330145,0.0,0.011534528,96.428935,396.36348,56.64,25.92,288.13827,44363.704,27616.834,13.892097,6.1229523,13.789443,284.40166,0.69394291,-1.8301523,0.89877193,1.0,101325.0,0.48984457,0.040251254,-0.40247257,-1.1471596,27425.424,1.5305451,265.66473,266.84646,275.64003,272.31303,3.4388411,3.7545715,0.0,303.15,0.0,288.15,0.0,0.024256267,0.0,294.61087
27703.40681,0.013734164,0.0,0.012307544,99.786662,396.40678,56.64,25.92,288.13874,44207.859,27703.407,15.45111,7.210827,15.336143,284.86461,0.69394291,-1.8301523,0.91059264,1.0,101325.0,0.4915233,0.044308159,-0.40247125,-1.1408657,27511.97,1.5264882,265.82449,266.85971,275.60062,272.29112,3.3463149,3.7889452,0.0,303.15,0.0,288.15,0.0,0.02503919,0.0,294.62574
27789.97996,0.014141089,0.0,0.013058257,102.95458,396.44958,56.64,25.92,288.13931,44055.943,27789.98,17.131085,8.4057281,17.006687,285.32188,0.69394291,-1.8301523,0.92193437,1.0,101325.0,0.49318377,0.048354125,-0.40246994,-1.1345719,27598.516,1.5224422,265.98416,266.87312,275.56308,272.27061,3.2549346,3.8224986,0.0,303.15,0.0,288.15,0.0,0.025774496,0.0,294.63972
27876.55311,0.01451795,0.0,0.013774157,105.89658,396.49186,56.64,25.92,288.13999,43908.327,27876.553,18.923975,9.7016883,18.793801,285.77276,0.69394291,-1.8301523,0.9327415,1.0,101325.0,0.49482241,0.052389051,-0.40246862,-1.1282781,27685.062,1.5184073,266.14238,266.88673,275.52766,272.2517,3.1649442,3.8550743,0.0,303.15,0.0,288.15,0.0,0.026454486,0.0,294.65264
27963.12625,0.01486091,0.0,0.014443002,108.5798,396.53364,56.64,25.92,288.14076,43765.382,27963.126,20.82173,11.09274,20.690212,286.21656,0.69394291,-1.8301523,0.94295843,1.0,101325.0,0.49643568,0.056412837,-0.4024673,-1.1219843,27771.609,1.5143835,266.29767,266.90056,275.49461,272.23459,3.0765878,3.8865148,0.0,303.15,0.0,288.15,0.0,0.027072249,0.0,294.66437
28049.6994,0.015166507,0.0,0.01505299,110.97434,396.57493,56.64,25.92,288.14163,43627.488,28049.699,22.816406,12.573017,22.688761,286.65258,0.69394291,-1.8301523,0.95252871,1.0,101325.0,0.49801995,0.060425368,-0.40246598,-1.1156905,27858.155,1.510371,266.44845,266.91462,275.4642,272.21948,2.9901122,3.9166608,0.0,303.15,0.0,288.15,0.0,0.027621563,0.0,294.67481
28136.27255,0.015431275,0.0,0.015592296,113.05031,396.61572,56.64,25.92,288.14258,43495.082,28136.273,24.900833,14.137398,24.783132,287.08,0.69394291,-1.8301523,0.9613879,1.0,101325.0,0.49957126,0.064426412,-0.40246467,-1.1093966,27944.701,1.5063699,266.593,266.92895,275.43672,272.2066,2.9057895,3.9453361,0.0,303.15,0.0,288.15,0.0,0.028096195,0.0,294.68383
28222.84569,0.015653157,0.0,0.016051883,114.78908,396.65602,56.64,25.92,288.1436,43368.474,28222.846,27.065745,15.778798,26.964771,287.49823,0.69394291,-1.8301523,0.96948847,1.0,101325.0,0.5010864,0.068416008,-0.40246335,-1.1031028,28031.247,1.5023803,266.72967,266.94356,275.4124,272.19613,2.8238403,3.9723993,0.0,303.15,0.0,288.15,0.0,0.028492472,0.0,294.69136
28309.41884,0.015829999,0.0,0.016423184,116.17162,396.69585,56.64,25.92,288.14469,43248.034,28309.419,29.303093,17.49125,29.226405,287.90657,0.69394291,-1.8301523,0.97677482,1.0,101325.0,0.5025618,0.072394052,-0.40246203,-1.096809,28117.794,1.4984023,266.85676,266.95848,275.3915,272.18828,2.7445088,3.9976931,0.0,303.15,0.0,288.15,0.0,0.02880654,0.0,294.69732
